r (Ang), PDF (RMC), PDF (Expt)
  0.82000000000000006       ,  -0.16751451210341706       ,  -0.13484599999999999     
  0.83999999999999997       ,  -0.17160023191081747       ,  -0.13867199999999999     
  0.85999999999999999       ,  -0.17568595171821785       ,  -0.14210100000000001     
  0.88000000000000000       ,  -0.17977167152561829       ,  -0.14502999999999999     
  0.90000000000000002       ,  -0.18385739133301870       ,  -0.14773300000000000     
  0.92000000000000004       ,  -0.18794311114041914       ,  -0.15067300000000000     
  0.94000000000000006       ,  -0.19202883094781953       ,  -0.15415899999999999     
  0.95999999999999996       ,  -0.19611455075521994       ,  -0.15810600000000000     
  0.97999999999999998       ,  -0.20020027056262032       ,  -0.16206599999999999     
   1.0000000000000000       ,  -0.20428599037002079       ,  -0.16556000000000001     
   1.0200000000000000       ,  -0.20837171017742120       ,  -0.16843000000000000     
   1.0400000000000000       ,  -0.21245742998482162       ,  -0.17099100000000000     
   1.0600000000000001       ,  -0.21654314979222203       ,  -0.17380699999999999     
   1.0800000000000001       ,  -0.22062886959962244       ,  -0.17728600000000000     
   1.1000000000000001       ,  -0.22471458940702288       ,  -0.18135100000000001     
   1.1200000000000001       ,  -0.22880030921442329       ,  -0.18547300000000000     
   1.1400000000000001       ,  -0.23288602902182373       ,  -0.18904899999999999     
   1.1599999999999999       ,  -0.23697174882922412       ,  -0.19185700000000000     
   1.1799999999999999       ,  -0.24105746863662450       ,  -0.19424900000000000     
   1.2000000000000000       ,  -0.24514318844402491       ,  -0.19691500000000001     
   1.2200000000000000       ,  -0.24922890825142535       ,  -0.20037500000000000     
   1.2400000000000000       ,  -0.25331462805882576       ,  -0.20457700000000001     
   1.2600000000000000       ,  -0.25740034786622618       ,  -0.20889500000000000     
   1.2800000000000000       ,  -0.26148606767362664       ,  -0.21257899999999999     
   1.3000000000000000       ,  -0.26557178748102700       ,  -0.21532000000000001     
   1.3200000000000001       ,  -0.26965750728842741       ,  -0.21751000000000001     
   1.3400000000000001       ,  -0.27374322709582788       ,  -0.21998400000000001     
   1.3600000000000001       ,  -0.27782894690322829       ,  -0.22340900000000000     
   1.3800000000000001       ,  -0.28191466671062870       ,  -0.22776500000000000     
   1.4000000000000001       ,  -0.28600038651802911       ,  -0.23232200000000000     
   1.4199999999999999       ,  -0.29008610632542947       ,  -0.23615800000000001     
   1.4399999999999999       ,  -0.29417182613282988       ,  -0.23884900000000001     
   1.4600000000000000       ,  -0.35419629574259021       ,  -0.24081700000000000     
   1.4800000000000000       ,  -0.35818304828121816       ,  -0.24304700000000001     
   1.5000000000000000       ,  -0.35828336137497785       ,  -0.24636300000000000     
   1.5200000000000000       ,  -0.36744366796952099       ,  -0.25081300000000001     
   1.5400000000000000       ,  -0.36384528376860981       ,  -0.25561299999999998     
   1.5600000000000001       ,  -0.36792292704824042       ,  -0.25973900000000000     
   1.5800000000000001       ,  -0.37815438829595344       ,  -0.26267400000000002     
   1.6000000000000001       ,  -0.36574843622542730       ,  -0.26471099999999997     
   1.6200000000000001       ,  -0.38255772275006172       ,  -0.26652300000000001     
   1.6400000000000001       ,  -0.38719971156933203       ,  -0.26836599999999999     
   1.6600000000000001       ,  -0.37718564299871660       ,  -0.26965699999999998     
   1.6799999999999999       ,  -0.39007788637664065       ,  -0.26953800000000000     
   1.7000000000000000       ,  -0.37483557019988650       ,  -0.26824399999999998     
   1.7200000000000000       ,  -0.37792531410585378       ,  -0.26833000000000001     
   1.7400000000000000       ,  -0.37464450782566067       ,  -0.27454800000000001     
   1.7600000000000000       ,  -0.37818967217967575       ,  -0.29182700000000000     
   1.7800000000000000       ,  -0.38298918258465781       ,  -0.32210000000000000     
   1.8000000000000000       ,  -0.39275353153252474       ,  -0.36172399999999999     
   1.8200000000000001       ,  -0.42111910418021337       ,  -0.40133400000000002     
   1.8400000000000001       ,  -0.41565765610321281       ,  -0.42874800000000002     
   1.8600000000000001       ,  -0.42818355869684332       ,  -0.43378699999999998     
   1.8800000000000001       ,  -0.41798974553317286       ,  -0.41255199999999997     
   1.9000000000000001       ,  -0.42238847995922729       ,  -0.36878100000000003     
   1.9199999999999999       ,  -0.22935548239593753       ,  -0.31147999999999998     
   1.9399999999999999       ,    3.8293316949241013E-002  ,  -0.25018299999999999     
   1.9600000000000000       ,   0.24934619211547487       ,  -0.19060600000000000     
   1.9800000000000000       ,   0.39915603136335936       ,  -0.13321100000000000     
   2.0000000000000000       ,   0.52715241908749089       ,   -7.5413999999999995E-002
   2.0200000000000000       ,   0.56458431535872555       ,   -1.5817399999999999E-002
   2.0400000000000000       ,   0.58742356938145757       ,    4.2376499999999998E-002
   2.0600000000000001       ,   0.52864649192584712       ,    9.1156799999999996E-002
   2.0800000000000001       ,   0.45264536847225073       ,   0.12098000000000000     
   2.1000000000000001       ,   0.31172400700276581       ,   0.12559600000000001     
   2.1200000000000001       ,   0.12807523097362003       ,   0.10545400000000001     
   2.1400000000000001       ,   -2.8121893824387838E-002  ,    6.7581600000000006E-002
   2.1600000000000001       ,   -9.2238173030001300E-002  ,    2.2085299999999999E-002
   2.1800000000000002       ,  -0.13468568375092099       ,   -2.2539199999999999E-002
   2.2000000000000002       ,  -0.15945561410868508       ,   -6.2361800000000002E-002
   2.2200000000000002       ,  -0.21007295135378787       ,   -9.7632499999999997E-002
   2.2400000000000002       ,  -0.24262623614296730       ,  -0.12960199999999999     
   2.2600000000000002       ,  -0.24825452344826204       ,  -0.15691700000000000     
   2.2800000000000002       ,  -0.27549844497401987       ,  -0.17417700000000000     
   2.3000000000000003       ,  -0.24998524597360861       ,  -0.17367199999999999     
   2.3199999999999998       ,  -0.23123833722554599       ,  -0.14921300000000001     
   2.3399999999999999       ,  -0.17565226279017007       ,   -9.9595299999999998E-002
   2.3599999999999999       ,  -0.11015369623518234       ,   -2.9523000000000001E-002
   2.3799999999999999       ,   -4.0045980389988467E-002  ,    5.2425399999999997E-002
   2.3999999999999999       ,    5.4530284464677878E-002  ,   0.13733899999999999     
   2.4199999999999999       ,   0.14560953972380036       ,   0.21871399999999999     
   2.4399999999999999       ,   0.19956254642464119       ,   0.29289799999999999     
   2.4600000000000000       ,   0.26519576708739739       ,   0.35747000000000001     
   2.4800000000000000       ,   0.33543719548724099       ,   0.40933900000000001     
   2.5000000000000000       ,   0.37745449464905906       ,   0.44440400000000002     
   2.5200000000000000       ,   0.38868173276324108       ,   0.45934199999999997     
   2.5400000000000000       ,   0.39154404088722911       ,   0.45431700000000003     
   2.5600000000000001       ,   0.35215113166181705       ,   0.43439000000000000     
   2.5800000000000001       ,   0.35366884430043866       ,   0.40809299999999998     
   2.6000000000000001       ,   0.32631717223639473       ,   0.38352199999999997     
   2.6200000000000001       ,   0.31638944867967211       ,   0.36413600000000002     
   2.6400000000000001       ,   0.30915535544177553       ,   0.34702699999999997     
   2.6600000000000001       ,   0.30905649447960953       ,   0.32509199999999999     
   2.6800000000000002       ,   0.26279574673915246       ,   0.29210000000000003     
   2.7000000000000002       ,   0.22358453770844799       ,   0.24775300000000000     
   2.7200000000000002       ,   0.19900392932750849       ,   0.19950999999999999     
   2.7400000000000002       ,   0.15111286741505769       ,   0.15980600000000000     
   2.7600000000000002       ,   0.15107360063865519       ,   0.13997499999999999     
   2.7800000000000002       ,   0.14587213011938469       ,   0.14425299999999999     
   2.8000000000000003       ,   0.19346895836940486       ,   0.16730500000000001     
   2.8199999999999998       ,   0.18765999049773580       ,   0.19676700000000000     
   2.8399999999999999       ,   0.24218091730035005       ,   0.21940999999999999     
   2.8599999999999999       ,   0.22571940662398526       ,   0.22752200000000000     
   2.8799999999999999       ,   0.23020187970998365       ,   0.22207099999999999     
   2.8999999999999999       ,   0.21291920546688117       ,   0.21110100000000001     
   2.9199999999999999       ,   0.20815745443049610       ,   0.20452699999999999     
   2.9399999999999999       ,   0.22295331435052929       ,   0.20840500000000001     
   2.9600000000000000       ,   0.20528591006326419       ,   0.22179699999999999     
   2.9800000000000000       ,   0.21575427768561772       ,   0.23768300000000001     
   3.0000000000000000       ,   0.21692238446534046       ,   0.24703600000000001     
   3.0200000000000000       ,   0.22539682758280147       ,   0.24351900000000001     
   3.0400000000000000       ,   0.19006917208327534       ,   0.22622700000000001     
   3.0600000000000001       ,   0.14013710355845796       ,   0.19922999999999999     
   3.0800000000000001       ,   0.13377625726989056       ,   0.16860300000000000     
   3.1000000000000001       ,   0.13131768301361202       ,   0.13887500000000000     
   3.1200000000000001       ,    8.2294773553633141E-002  ,   0.11093300000000000     
   3.1400000000000001       ,    4.1492053988354552E-002  ,    8.2298200000000002E-002
   3.1600000000000001       ,   -1.9680142702789612E-003  ,    4.9299599999999999E-002
   3.1800000000000002       ,   -3.4113828877745278E-002  ,    9.6598299999999995E-003
   3.2000000000000002       ,   -8.6012340587743277E-002  ,   -3.5988800000000001E-002
   3.2200000000000002       ,  -0.12123098151946396       ,   -8.4371600000000005E-002
   3.2400000000000002       ,  -0.18120499666225429       ,  -0.13126800000000000     
   3.2600000000000002       ,  -0.19881646749656301       ,  -0.17355799999999999     
   3.2800000000000002       ,  -0.24709976853784379       ,  -0.21049499999999999     
   3.3000000000000003       ,  -0.28745364389837230       ,  -0.24361900000000000     
   3.3200000000000003       ,  -0.31956564033142748       ,  -0.27548200000000000     
   3.3399999999999999       ,  -0.33781280627906624       ,  -0.30792300000000000     
   3.3599999999999999       ,  -0.37080575994927573       ,  -0.34073300000000001     
   3.3799999999999999       ,  -0.39205165202354508       ,  -0.37128299999999997     
   3.3999999999999999       ,  -0.40871946727146746       ,  -0.39520899999999998     
   3.4199999999999999       ,  -0.40405087216221669       ,  -0.40780400000000000     
   3.4399999999999999       ,  -0.42566882204940010       ,  -0.40556799999999998     
   3.4600000000000000       ,  -0.40136559078129985       ,  -0.38738499999999998     
   3.4800000000000000       ,  -0.36467024824552502       ,  -0.35497499999999998     
   3.5000000000000000       ,  -0.33245855020993631       ,  -0.31254300000000002     
   3.5200000000000000       ,  -0.27923524660949334       ,  -0.26575399999999999     
   3.5400000000000000       ,  -0.23505670183324412       ,  -0.22038600000000000     
   3.5600000000000001       ,  -0.21125260249606501       ,  -0.18106000000000000     
   3.5800000000000001       ,  -0.15007125898155174       ,  -0.15043200000000001     
   3.6000000000000001       ,  -0.13197413337588135       ,  -0.12912699999999999     
   3.6200000000000001       ,  -0.12706318569635955       ,  -0.11635400000000000     
   3.6400000000000001       ,  -0.12401557613230696       ,  -0.11092600000000000     
   3.6600000000000001       ,  -0.12172647360870606       ,  -0.11217400000000000     
   3.6800000000000002       ,  -0.13712142157047655       ,  -0.12024100000000000     
   3.7000000000000002       ,  -0.13205040381208158       ,  -0.13554900000000000     
   3.7200000000000002       ,  -0.15547608735695323       ,  -0.15762799999999999     
   3.7400000000000002       ,  -0.21530137516671427       ,  -0.18396799999999999     
   3.7600000000000002       ,  -0.22303909301238500       ,  -0.20963699999999999     
   3.7800000000000002       ,  -0.24000476621347422       ,  -0.22814499999999999     
   3.8000000000000003       ,  -0.22763613499011659       ,  -0.23340200000000000     
   3.8200000000000003       ,  -0.24609415434423887       ,  -0.22195500000000001     
   3.8399999999999999       ,  -0.19888477781567060       ,  -0.19438300000000000     
   3.8599999999999999       ,  -0.15933581945154254       ,  -0.15501200000000001     
   3.8799999999999999       ,  -0.13175229042116479       ,  -0.10992600000000000     
   3.8999999999999999       ,   -9.0571062680006892E-002  ,   -6.4207100000000003E-002
   3.9199999999999999       ,   -3.4064951259177960E-002  ,   -1.9840000000000000E-002
   3.9399999999999999       ,    4.3239380575393217E-003  ,    2.4549999999999999E-002
   3.9600000000000000       ,    6.4486424930124492E-002  ,    7.1918700000000002E-002
   3.9800000000000000       ,   0.11952529929040760       ,   0.12396799999999999     
   4.0000000000000000       ,   0.14979160650027024       ,   0.17889700000000000     
   4.0200000000000005       ,   0.21706569288313030       ,   0.23115100000000000     
   4.0400000000000000       ,   0.24750047747987891       ,   0.27345100000000000     
   4.0600000000000005       ,   0.25070412256817493       ,   0.30006400000000000     
   4.0800000000000001       ,   0.28313300765925098       ,   0.30949599999999999     
   4.0999999999999996       ,   0.26384728882826414       ,   0.30508700000000000     
   4.1200000000000001       ,   0.24911860241015360       ,   0.29316599999999998     
   4.1399999999999997       ,   0.26496554181252957       ,   0.27983900000000000     
   4.1600000000000001       ,   0.23636776374355567       ,   0.26822699999999999     
   4.1799999999999997       ,   0.20889290406276095       ,   0.25762800000000002     
   4.2000000000000002       ,   0.19775099993834677       ,   0.24484400000000001     
   4.2199999999999998       ,   0.17753394447574536       ,   0.22662900000000000     
   4.2400000000000002       ,   0.13422064928786329       ,   0.20160700000000001     
   4.2599999999999998       ,   0.10505879381936009       ,   0.17059099999999999     
   4.2800000000000002       ,    5.4575633328471138E-002  ,   0.13533899999999999     
   4.2999999999999998       ,    1.0076840955094542E-002  ,    9.6982700000000005E-002
   4.3200000000000003       ,   -1.8291691483548922E-002  ,    5.5450500000000000E-002
   4.3399999999999999       ,   -6.0201211977397535E-002  ,    1.0451200000000001E-002
   4.3600000000000003       ,   -9.8971922250768993E-002  ,   -3.6678900000000000E-002
   4.3799999999999999       ,  -0.13797082063888683       ,   -8.1774399999999997E-002
   4.4000000000000004       ,  -0.16278270983247131       ,  -0.11850600000000000     
   4.4199999999999999       ,  -0.19138106377956096       ,  -0.14093400000000000     
   4.4400000000000004       ,  -0.19340979710654846       ,  -0.14660599999999999     
   4.4600000000000000       ,  -0.19893303118457087       ,  -0.13824800000000001     
   4.4800000000000004       ,  -0.14206007684779925       ,  -0.12280199999999999     
   4.5000000000000000       ,  -0.16257326046580847       ,  -0.10810699999999999     
   4.5200000000000005       ,  -0.13682008786123584       ,   -9.9009000000000000E-002
   4.5400000000000000       ,  -0.13571958147486834       ,   -9.5148300000000005E-002
   4.5600000000000005       ,  -0.12752323982447253       ,   -9.1725299999999996E-002
   4.5800000000000001       ,   -9.1699713937306179E-002  ,   -8.2841200000000004E-002
   4.6000000000000005       ,   -8.5330615382215785E-002  ,   -6.5451599999999999E-002
   4.6200000000000001       ,   -5.4009193257848087E-002  ,   -4.1662999999999999E-002
   4.6399999999999997       ,   -2.2184465456838460E-002  ,   -1.8111599999999999E-002
   4.6600000000000001       ,   -7.3646113463644814E-003  ,   -2.8579800000000000E-003
   4.6799999999999997       ,   -1.0797155989942828E-002  ,   -1.6230299999999999E-003
   4.7000000000000002       ,   -2.3842703400252879E-002  ,   -1.5383800000000000E-002
   4.7199999999999998       ,   -3.4121295560851951E-002  ,   -4.0427900000000003E-002
   4.7400000000000002       ,   -8.8914336558174850E-002  ,   -7.0456699999999997E-002
   4.7599999999999998       ,   -9.0184993120936391E-002  ,   -9.9330199999999993E-002
   4.7800000000000002       ,  -0.10901256966352339       ,  -0.12298400000000000     
   4.7999999999999998       ,  -0.12675718082225582       ,  -0.13984800000000000     
   4.8200000000000003       ,  -0.13156196701162351       ,  -0.15017500000000000     
   4.8399999999999999       ,  -0.12910395755840470       ,  -0.15513500000000000     
   4.8600000000000003       ,  -0.13308150547736322       ,  -0.15638800000000000     
   4.8799999999999999       ,  -0.13121362698512065       ,  -0.15609899999999999     
   4.9000000000000004       ,  -0.12130160536955628       ,  -0.15684699999999999     
   4.9199999999999999       ,  -0.12905413048406084       ,  -0.16095100000000001     
   4.9400000000000004       ,  -0.13954637919510576       ,  -0.16930200000000001     
   4.9600000000000000       ,  -0.17273840505984361       ,  -0.18045200000000000     
   4.9800000000000004       ,  -0.18943699739248968       ,  -0.19078400000000001     
   5.0000000000000000       ,  -0.15798733806283050       ,  -0.19603400000000001     
   5.0200000000000005       ,  -0.14424393414035105       ,  -0.19349000000000000     
   5.0400000000000000       ,  -0.16213204824244351       ,  -0.18357899999999999     
   5.0600000000000005       ,  -0.15402520480029797       ,  -0.16972999999999999     
   5.0800000000000001       ,  -0.12230741992062580       ,  -0.15637000000000001     
   5.1000000000000005       ,  -0.14133237130211349       ,  -0.14606900000000000     
   5.1200000000000001       ,  -0.12028793115857055       ,  -0.13750000000000001     
   5.1399999999999997       ,  -0.11269870666357752       ,  -0.12551399999999999     
   5.1600000000000001       ,   -8.3879674366539800E-002  ,  -0.10347600000000000     
   5.1799999999999997       ,   -5.2271862601422886E-002  ,   -6.6724199999999997E-002
   5.2000000000000002       ,    6.9893464099022870E-003  ,   -1.5312200000000000E-002
   5.2199999999999998       ,    5.0337288724667438E-002  ,    4.5391700000000000E-002
   5.2400000000000002       ,   0.10234460584831372       ,   0.10660200000000000     
   5.2599999999999998       ,   0.14229564052807550       ,   0.15952600000000000     
   5.2800000000000002       ,   0.18450818315768236       ,   0.19864599999999999     
   5.2999999999999998       ,   0.20640041895779423       ,   0.22341900000000001     
   5.3200000000000003       ,   0.20227793590249230       ,   0.23781900000000000     
   5.3399999999999999       ,   0.23062835873131465       ,   0.24819200000000000     
   5.3600000000000003       ,   0.22907497674431218       ,   0.26054500000000003     
   5.3799999999999999       ,   0.25105952519266989       ,   0.27841100000000002     
   5.4000000000000004       ,   0.27774153866966361       ,   0.30194900000000002     
   5.4199999999999999       ,   0.28794257651416677       ,   0.32835100000000000     
   5.4400000000000004       ,   0.31925282161002616       ,   0.35315800000000003     
   5.4600000000000000       ,   0.32988554015780713       ,   0.37191800000000003     
   5.4800000000000004       ,   0.32491066060514445       ,   0.38165500000000002     
   5.5000000000000000       ,   0.34460087269259898       ,   0.38175599999999998     
   5.5200000000000005       ,   0.33413212121868130       ,   0.37401200000000001     
   5.5400000000000000       ,   0.33266587625693239       ,   0.36181000000000002     
   5.5600000000000005       ,   0.30561601228902363       ,   0.34869699999999998     
   5.5800000000000001       ,   0.31210913282037173       ,   0.33686300000000002     
   5.6000000000000005       ,   0.29605833761958594       ,   0.32618100000000000     
   5.6200000000000001       ,   0.29965009199916098       ,   0.31432399999999999     
   5.6399999999999997       ,   0.26749039354163406       ,   0.29797699999999999     
   5.6600000000000001       ,   0.25571922209910763       ,   0.27463599999999999     
   5.6799999999999997       ,   0.22031992643772630       ,   0.24410699999999999     
   5.7000000000000002       ,   0.18349887794268849       ,   0.20894900000000000     
   5.7199999999999998       ,   0.16565280551659026       ,   0.17353600000000000     
   5.7400000000000002       ,   0.14592971528852478       ,   0.14222299999999999     
   5.7599999999999998       ,   0.10477717666989504       ,   0.11750200000000000     
   5.7800000000000002       ,    9.9966014787345903E-002  ,    9.9093500000000001E-002
   5.7999999999999998       ,    7.1688485614020622E-002  ,    8.4449200000000002E-002
   5.8200000000000003       ,    7.4793454965859540E-002  ,    7.0369399999999999E-002
   5.8399999999999999       ,    5.3824094948154905E-002  ,    5.4869000000000001E-002
   5.8600000000000003       ,    4.3683808993847863E-002  ,    3.8317400000000001E-002
   5.8799999999999999       ,    3.1213522011626353E-002  ,    2.3221100000000001E-002
   5.9000000000000004       ,    2.3798479645614490E-002  ,    1.2779600000000000E-002
   5.9199999999999999       ,   -1.5226263183079661E-002  ,    8.9686699999999998E-003
   5.9400000000000004       ,    5.9158387026965412E-003  ,    1.1156900000000001E-002
   5.9600000000000000       ,    1.9766294600349368E-002  ,    1.6036600000000002E-002
   5.9800000000000004       ,    1.7982310784664106E-002  ,    1.8952500000000001E-002
   6.0000000000000000       ,    2.5811861964889490E-002  ,    1.5997700000000000E-002
   6.0200000000000005       ,    7.4418940145613618E-003  ,    5.8202699999999998E-003
   6.0400000000000000       ,   -6.0379513207586069E-002  ,   -9.8121500000000004E-003
   6.0600000000000005       ,   -3.8351558619852510E-002  ,   -2.7017800000000002E-002
   6.0800000000000001       ,   -5.6373482412109592E-002  ,   -4.1892300000000000E-002
   6.1000000000000005       ,   -6.9168489560330768E-002  ,   -5.2564300000000001E-002
   6.1200000000000001       ,   -9.3392966937012850E-002  ,   -6.0091800000000001E-002
   6.1400000000000006       ,   -7.1831102374449451E-002  ,   -6.7625299999999999E-002
   6.1600000000000001       ,   -9.7185069579141165E-002  ,   -7.8279299999999996E-002
   6.1799999999999997       ,   -9.0525327202342881E-002  ,   -9.2901800000000007E-002
   6.2000000000000002       ,  -0.10324726254695790       ,  -0.10908700000000000     
   6.2199999999999998       ,  -0.11734858591957664       ,  -0.12215500000000000     
   6.2400000000000002       ,  -0.14341056522771256       ,  -0.12764800000000001     
   6.2599999999999998       ,  -0.13719994532754307       ,  -0.12396500000000001     
   6.2800000000000002       ,  -0.12544814998526646       ,  -0.11353199999999999     
   6.2999999999999998       ,  -0.10133349505038097       ,  -0.10165000000000000     
   6.3200000000000003       ,   -8.6652158330198875E-002  ,   -9.3552600000000000E-002
   6.3399999999999999       ,  -0.11687070238413211       ,   -9.1293299999999994E-002
   6.3600000000000003       ,  -0.10131308446631880       ,   -9.2366799999999999E-002
   6.3799999999999999       ,  -0.11470233516659233       ,   -9.1029200000000005E-002
   6.4000000000000004       ,   -9.3813997046141573E-002  ,   -8.1748699999999994E-002
   6.4199999999999999       ,   -5.8655001575863605E-002  ,   -6.2878900000000001E-002
   6.4400000000000004       ,   -5.3558483283993409E-002  ,   -3.8429300000000000E-002
   6.4600000000000000       ,   -3.1245133257389087E-002  ,   -1.6777299999999998E-002
   6.4800000000000004       ,   -1.4623469343285208E-002  ,   -6.8866900000000000E-003
   6.5000000000000000       ,   -3.8434611261923747E-002  ,   -1.4017800000000000E-002
   6.5200000000000005       ,   -5.1583899180054515E-002  ,   -3.7180999999999999E-002
   6.5400000000000000       ,   -7.6924115660341685E-002  ,   -6.9606799999999996E-002
   6.5600000000000005       ,  -0.11089826357102923       ,  -0.10182600000000000     
   6.5800000000000001       ,  -0.13945909743091084       ,  -0.12562999999999999     
   6.6000000000000005       ,  -0.14783064070487559       ,  -0.13689899999999999     
   6.6200000000000001       ,  -0.15264029960580050       ,  -0.13616300000000001     
   6.6400000000000006       ,  -0.14620112562357679       ,  -0.12717899999999999     
   6.6600000000000001       ,  -0.14279113368764715       ,  -0.11473000000000000     
   6.6799999999999997       ,  -0.12933518468446342       ,  -0.10299800000000001     
   6.7000000000000002       ,  -0.12456092303129038       ,   -9.5020700000000000E-002
   6.7199999999999998       ,  -0.11103016478485989       ,   -9.2832899999999996E-002
   6.7400000000000002       ,  -0.12659202282803242       ,   -9.7487299999999999E-002
   6.7599999999999998       ,  -0.13238733319826149       ,  -0.10852199999999999     
   6.7800000000000002       ,  -0.14944346226562680       ,  -0.12323199999999999     
   6.7999999999999998       ,  -0.14594928737485363       ,  -0.13667099999999999     
   6.8200000000000003       ,  -0.13966634144703785       ,  -0.14299799999999999     
   6.8399999999999999       ,  -0.14590260431475668       ,  -0.13792599999999999     
   6.8600000000000003       ,  -0.16862310133941694       ,  -0.12097400000000000     
   6.8799999999999999       ,  -0.13003721001971250       ,   -9.6088499999999993E-002
   6.9000000000000004       ,   -8.4697123218749143E-002  ,   -6.9865200000000002E-002
   6.9199999999999999       ,   -7.4515845646917309E-002  ,   -4.8138100000000003E-002
   6.9400000000000004       ,   -6.0378420803782577E-002  ,   -3.2759799999999999E-002
   6.9600000000000000       ,   -5.6225970185157043E-002  ,   -2.0510299999999999E-002
   6.9800000000000004       ,   -4.7824545878300047E-002  ,   -4.9052300000000000E-003
   7.0000000000000000       ,    9.4493648226783074E-003  ,    2.0057499999999999E-002
   7.0200000000000005       ,    1.4683473112423885E-002  ,    5.6390500000000003E-002
   7.0400000000000000       ,    6.2448527832575484E-002  ,   0.10096500000000000     
   7.0600000000000005       ,   0.11027997022550533       ,   0.14743600000000001     
   7.0800000000000001       ,   0.15436760731101429       ,   0.19008400000000000     
   7.1000000000000005       ,   0.17270768961432054       ,   0.22725699999999999     
   7.1200000000000001       ,   0.21974426265123545       ,   0.26225199999999999     
   7.1400000000000006       ,   0.26971497844987141       ,   0.30107499999999998     
   7.1600000000000001       ,   0.30637282899223239       ,   0.34838200000000002     
   7.1799999999999997       ,   0.37900323349141352       ,   0.40403899999999998     
   7.2000000000000002       ,   0.43133995795465063       ,   0.46240599999999998     
   7.2199999999999998       ,   0.47998502204705007       ,   0.51483299999999999     
   7.2400000000000002       ,   0.52031586496997362       ,   0.55397799999999997     
   7.2599999999999998       ,   0.53661485337622805       ,   0.57749799999999996     
   7.2800000000000002       ,   0.54652413549358847       ,   0.58899800000000002     
   7.2999999999999998       ,   0.56118366131796371       ,   0.59570000000000001     
   7.3200000000000003       ,   0.55702875504441074       ,   0.60411999999999999     
   7.3399999999999999       ,   0.58227195265209208       ,   0.61611600000000000     
   7.3600000000000003       ,   0.59017052807657266       ,   0.62742299999999995     
   7.3799999999999999       ,   0.58966717653535794       ,   0.62943400000000005     
