r (Ang), PDF (RMC), PDF (Expt)
  0.82000000000000006       ,  -0.16751451210341706       ,  -0.13484599999999999     
  0.83999999999999997       ,  -0.17160023191081747       ,  -0.13867199999999999     
  0.85999999999999999       ,  -0.17568595171821785       ,  -0.14210100000000001     
  0.88000000000000000       ,  -0.17977167152561829       ,  -0.14502999999999999     
  0.90000000000000002       ,  -0.18385739133301870       ,  -0.14773300000000000     
  0.92000000000000004       ,  -0.18794311114041914       ,  -0.15067300000000000     
  0.94000000000000006       ,  -0.19202883094781953       ,  -0.15415899999999999     
  0.95999999999999996       ,  -0.19611455075521994       ,  -0.15810600000000000     
  0.97999999999999998       ,  -0.20020027056262032       ,  -0.16206599999999999     
   1.0000000000000000       ,  -0.20428599037002079       ,  -0.16556000000000001     
   1.0200000000000000       ,  -0.20837171017742120       ,  -0.16843000000000000     
   1.0400000000000000       ,  -0.21245742998482162       ,  -0.17099100000000000     
   1.0600000000000001       ,  -0.21654314979222203       ,  -0.17380699999999999     
   1.0800000000000001       ,  -0.22062886959962244       ,  -0.17728600000000000     
   1.1000000000000001       ,  -0.22471458940702288       ,  -0.18135100000000001     
   1.1200000000000001       ,  -0.22880030921442329       ,  -0.18547300000000000     
   1.1400000000000001       ,  -0.23288602902182373       ,  -0.18904899999999999     
   1.1599999999999999       ,  -0.23697174882922412       ,  -0.19185700000000000     
   1.1799999999999999       ,  -0.24105746863662450       ,  -0.19424900000000000     
   1.2000000000000000       ,  -0.24514318844402491       ,  -0.19691500000000001     
   1.2200000000000000       ,  -0.24922890825142535       ,  -0.20037500000000000     
   1.2400000000000000       ,  -0.25331462805882576       ,  -0.20457700000000001     
   1.2600000000000000       ,  -0.25740034786622618       ,  -0.20889500000000000     
   1.2800000000000000       ,  -0.26148606767362664       ,  -0.21257899999999999     
   1.3000000000000000       ,  -0.26557178748102700       ,  -0.21532000000000001     
   1.3200000000000001       ,  -0.26965750728842741       ,  -0.21751000000000001     
   1.3400000000000001       ,  -0.27374322709582788       ,  -0.21998400000000001     
   1.3600000000000001       ,  -0.27782894690322829       ,  -0.22340900000000000     
   1.3800000000000001       ,  -0.28191466671062870       ,  -0.22776500000000000     
   1.4000000000000001       ,  -0.28600038651802911       ,  -0.23232200000000000     
   1.4199999999999999       ,  -0.29008610632542947       ,  -0.23615800000000001     
   1.4399999999999999       ,  -0.29417182613282988       ,  -0.23884900000000001     
   1.4600000000000000       ,  -0.33555004580847025       ,  -0.24081700000000000     
   1.4800000000000000       ,  -0.32927774908736107       ,  -0.24304700000000001     
   1.5000000000000000       ,  -0.33430071255825250       ,  -0.24636300000000000     
   1.5200000000000000       ,  -0.33993866356384861       ,  -0.25081300000000001     
   1.5400000000000000       ,  -0.33796016578720101       ,  -0.25561299999999998     
   1.5600000000000001       ,  -0.34423941162167959       ,  -0.25973900000000000     
   1.5800000000000001       ,  -0.35538601751907717       ,  -0.26267400000000002     
   1.6000000000000001       ,  -0.36453309711188375       ,  -0.26471099999999997     
   1.6200000000000001       ,  -0.37475554323194360       ,  -0.26652300000000001     
   1.6400000000000001       ,  -0.38008552692899145       ,  -0.26836599999999999     
   1.6600000000000001       ,  -0.37718564299871660       ,  -0.26965699999999998     
   1.6799999999999999       ,  -0.40628242750676608       ,  -0.26953800000000000     
   1.7000000000000000       ,  -0.38435073693267469       ,  -0.26824399999999998     
   1.7200000000000000       ,  -0.39896088878826858       ,  -0.26833000000000001     
   1.7400000000000000       ,  -0.41196908827309842       ,  -0.27454800000000001     
   1.7600000000000000       ,  -0.41280196405796643       ,  -0.29182700000000000     
   1.7800000000000000       ,  -0.43228915140739810       ,  -0.32210000000000000     
   1.8000000000000000       ,  -0.44065980919672665       ,  -0.36172399999999999     
   1.8200000000000001       ,  -0.45058635420825971       ,  -0.40133400000000002     
   1.8400000000000001       ,  -0.47032112852775021       ,  -0.42874800000000002     
   1.8600000000000001       ,  -0.45043771646840280       ,  -0.43378699999999998     
   1.8800000000000001       ,  -0.39166814398724303       ,  -0.41255199999999997     
   1.9000000000000001       ,  -0.28050786948740331       ,  -0.36878100000000003     
   1.9199999999999999       ,  -0.12476977409527445       ,  -0.31147999999999998     
   1.9399999999999999       ,   -2.0214668650062360E-002  ,  -0.25018299999999999     
   1.9600000000000000       ,   0.10853289877284769       ,  -0.19060600000000000     
   1.9800000000000000       ,   0.22267722083342537       ,  -0.13321100000000000     
   2.0000000000000000       ,   0.23839064554142367       ,   -7.5413999999999995E-002
   2.0200000000000000       ,   0.28251215092724957       ,   -1.5817399999999999E-002
   2.0400000000000000       ,   0.31990276371487897       ,    4.2376499999999998E-002
   2.0600000000000001       ,   0.30647716635748140       ,    9.1156799999999996E-002
   2.0800000000000001       ,   0.27441540178985285       ,   0.12098000000000000     
   2.1000000000000001       ,   0.25502123831621004       ,   0.12559600000000001     
   2.1200000000000001       ,   0.15727496283082587       ,   0.10545400000000001     
   2.1400000000000001       ,    6.9418595176814868E-002  ,    6.7581600000000006E-002
   2.1600000000000001       ,    2.0368865875552308E-002  ,    2.2085299999999999E-002
   2.1800000000000002       ,   -6.4919585707839220E-002  ,   -2.2539199999999999E-002
   2.2000000000000002       ,   -8.8923075779860972E-002  ,   -6.2361800000000002E-002
   2.2200000000000002       ,   -9.1256787843463014E-002  ,   -9.7632499999999997E-002
   2.2400000000000002       ,  -0.14298545498673385       ,  -0.12960199999999999     
   2.2600000000000002       ,  -0.13296714123087264       ,  -0.15691700000000000     
   2.2800000000000002       ,  -0.16434650624685554       ,  -0.17417700000000000     
   2.3000000000000003       ,  -0.15070137357458224       ,  -0.17367199999999999     
   2.3199999999999998       ,  -0.12991628914680853       ,  -0.14921300000000001     
   2.3399999999999999       ,  -0.10198926626501635       ,   -9.9595299999999998E-002
   2.3599999999999999       ,   -5.4660492311702162E-002  ,   -2.9523000000000001E-002
   2.3799999999999999       ,    8.6677141292675498E-003  ,    5.2425399999999997E-002
   2.3999999999999999       ,   0.11107071593447669       ,   0.13733899999999999     
   2.4199999999999999       ,   0.13195877720053531       ,   0.21871399999999999     
   2.4399999999999999       ,   0.20260859675105994       ,   0.29289799999999999     
   2.4600000000000000       ,   0.26413159413028664       ,   0.35747000000000001     
   2.4800000000000000       ,   0.32585713447664200       ,   0.40933900000000001     
   2.5000000000000000       ,   0.30850966461231488       ,   0.44440400000000002     
   2.5200000000000000       ,   0.35637427801387123       ,   0.45934199999999997     
   2.5400000000000000       ,   0.37542563387295214       ,   0.45431700000000003     
   2.5600000000000001       ,   0.34248042326443140       ,   0.43439000000000000     
   2.5800000000000001       ,   0.34087436248195835       ,   0.40809299999999998     
   2.6000000000000001       ,   0.36557393942096933       ,   0.38352199999999997     
   2.6200000000000001       ,   0.36542475558626691       ,   0.36413600000000002     
   2.6400000000000001       ,   0.36921036526936701       ,   0.34702699999999997     
   2.6600000000000001       ,   0.35843086790131429       ,   0.32509199999999999     
   2.6800000000000002       ,   0.38756680321912923       ,   0.29210000000000003     
   2.7000000000000002       ,   0.33592210478469753       ,   0.24775300000000000     
   2.7200000000000002       ,   0.30119678728730775       ,   0.19950999999999999     
   2.7400000000000002       ,   0.26970491261039931       ,   0.15980600000000000     
   2.7600000000000002       ,   0.27304472310048450       ,   0.13997499999999999     
   2.7800000000000002       ,   0.28712410031455737       ,   0.14425299999999999     
   2.8000000000000003       ,   0.28434569012303340       ,   0.16730500000000001     
   2.8199999999999998       ,   0.29660059569002362       ,   0.19676700000000000     
   2.8399999999999999       ,   0.31180236172255632       ,   0.21940999999999999     
   2.8599999999999999       ,   0.30022521182894218       ,   0.22752200000000000     
   2.8799999999999999       ,   0.28620542610838096       ,   0.22207099999999999     
   2.8999999999999999       ,   0.24763964408423855       ,   0.21110100000000001     
   2.9199999999999999       ,   0.24378930085798839       ,   0.20452699999999999     
   2.9399999999999999       ,   0.24111023937477102       ,   0.20840500000000001     
   2.9600000000000000       ,   0.25095635147971634       ,   0.22179699999999999     
   2.9800000000000000       ,   0.23161889821998830       ,   0.23768300000000001     
   3.0000000000000000       ,   0.19718985778392842       ,   0.24703600000000001     
   3.0200000000000000       ,   0.21250526120521759       ,   0.24351900000000001     
   3.0400000000000000       ,   0.17934109001329446       ,   0.22622700000000001     
   3.0600000000000001       ,   0.15889249785239062       ,   0.19922999999999999     
   3.0800000000000001       ,   0.13315371639638071       ,   0.16860300000000000     
   3.1000000000000001       ,    9.2119399081818307E-002  ,   0.13887500000000000     
   3.1200000000000001       ,    5.6260657737520023E-002  ,   0.11093300000000000     
   3.1400000000000001       ,    3.9161838121978564E-002  ,    8.2298200000000002E-002
   3.1600000000000001       ,   -1.5188081122584435E-002  ,    4.9299599999999999E-002
   3.1800000000000002       ,   -3.5114988212272921E-002  ,    9.6598299999999995E-003
   3.2000000000000002       ,   -8.3177291973604073E-002  ,   -3.5988800000000001E-002
   3.2200000000000002       ,  -0.13273148309529401       ,   -8.4371600000000005E-002
   3.2400000000000002       ,  -0.16858624756551902       ,  -0.13126800000000000     
   3.2600000000000002       ,  -0.18585547532051444       ,  -0.17355799999999999     
   3.2800000000000002       ,  -0.24843367128002139       ,  -0.21049499999999999     
   3.3000000000000003       ,  -0.30448063124902147       ,  -0.24361900000000000     
   3.3200000000000003       ,  -0.30260870389890238       ,  -0.27548200000000000     
   3.3399999999999999       ,  -0.32727868291693374       ,  -0.30792300000000000     
   3.3599999999999999       ,  -0.36230225454395631       ,  -0.34073300000000001     
   3.3799999999999999       ,  -0.38375036625104392       ,  -0.37128299999999997     
   3.3999999999999999       ,  -0.41123721825926013       ,  -0.39520899999999998     
   3.4199999999999999       ,  -0.41603553199543403       ,  -0.40780400000000000     
   3.4399999999999999       ,  -0.41817171517852714       ,  -0.40556799999999998     
   3.4600000000000000       ,  -0.42239375480000363       ,  -0.38738499999999998     
   3.4800000000000000       ,  -0.40540820601415339       ,  -0.35497499999999998     
   3.5000000000000000       ,  -0.37948984375038231       ,  -0.31254300000000002     
   3.5200000000000000       ,  -0.36159452031723260       ,  -0.26575399999999999     
   3.5400000000000000       ,  -0.34998409778407114       ,  -0.22038600000000000     
   3.5600000000000001       ,  -0.34604010659047824       ,  -0.18106000000000000     
   3.5800000000000001       ,  -0.29394708809394143       ,  -0.15043200000000001     
   3.6000000000000001       ,  -0.27614704469873824       ,  -0.12912699999999999     
   3.6200000000000001       ,  -0.27607467288386817       ,  -0.11635400000000000     
   3.6400000000000001       ,  -0.27030040313008186       ,  -0.11092600000000000     
   3.6600000000000001       ,  -0.24444513875691209       ,  -0.11217400000000000     
   3.6800000000000002       ,  -0.25297123222077356       ,  -0.12024100000000000     
   3.7000000000000002       ,  -0.28019712541488911       ,  -0.13554900000000000     
   3.7200000000000002       ,  -0.27858501037057237       ,  -0.15762799999999999     
   3.7400000000000002       ,  -0.27098822859258187       ,  -0.18396799999999999     
   3.7600000000000002       ,  -0.29285253900286756       ,  -0.20963699999999999     
   3.7800000000000002       ,  -0.29775161641631886       ,  -0.22814499999999999     
   3.8000000000000003       ,  -0.21024403448552914       ,  -0.23340200000000000     
   3.8200000000000003       ,  -0.22602880183042065       ,  -0.22195500000000001     
   3.8399999999999999       ,  -0.17080368092489348       ,  -0.19438300000000000     
   3.8599999999999999       ,  -0.13698993474510096       ,  -0.15501200000000001     
   3.8799999999999999       ,  -0.10258045211498372       ,  -0.10992600000000000     
   3.8999999999999999       ,   -4.5700876702448212E-002  ,   -6.4207100000000003E-002
   3.9199999999999999       ,   -1.2935642396434174E-003  ,   -1.9840000000000000E-002
   3.9399999999999999       ,    4.9812402656109367E-002  ,    2.4549999999999999E-002
   3.9600000000000000       ,    7.6321246766487702E-002  ,    7.1918700000000002E-002
   3.9800000000000000       ,   0.15349831936026057       ,   0.12396799999999999     
   4.0000000000000000       ,   0.20364730847637602       ,   0.17889700000000000     
   4.0200000000000005       ,   0.25541206273792522       ,   0.23115100000000000     
   4.0400000000000000       ,   0.24230814078984877       ,   0.27345100000000000     
   4.0600000000000005       ,   0.28403493632709764       ,   0.30006400000000000     
   4.0800000000000001       ,   0.25997573709723315       ,   0.30949599999999999     
   4.0999999999999996       ,   0.26124232281469595       ,   0.30508700000000000     
   4.1200000000000001       ,   0.25544457892611672       ,   0.29316599999999998     
   4.1399999999999997       ,   0.27716064368214949       ,   0.27983900000000000     
   4.1600000000000001       ,   0.24992032944743117       ,   0.26822699999999999     
   4.1799999999999997       ,   0.19650122472947973       ,   0.25762800000000002     
   4.2000000000000002       ,   0.16564945488373728       ,   0.24484400000000001     
   4.2199999999999998       ,   0.14619095475475663       ,   0.22662900000000000     
   4.2400000000000002       ,   0.12067912284614456       ,   0.20160700000000001     
   4.2599999999999998       ,    9.8280575589146171E-002  ,   0.17059099999999999     
   4.2800000000000002       ,    8.6023421152605306E-002  ,   0.13533899999999999     
   4.2999999999999998       ,    4.7095181483161490E-002  ,    9.6982700000000005E-002
   4.3200000000000003       ,    7.1023866122232942E-003  ,    5.5450500000000000E-002
   4.3399999999999999       ,   -1.9947974912871255E-002  ,    1.0451200000000001E-002
   4.3600000000000003       ,   -6.4959089718751278E-002  ,   -3.6678900000000000E-002
   4.3799999999999999       ,   -8.4438672665851186E-002  ,   -8.1774399999999997E-002
   4.4000000000000004       ,  -0.12547831047755381       ,  -0.11850600000000000     
   4.4199999999999999       ,  -0.14932299754664993       ,  -0.14093400000000000     
   4.4400000000000004       ,  -0.14278207748608976       ,  -0.14660599999999999     
   4.4600000000000000       ,  -0.15046070243426204       ,  -0.13824800000000001     
   4.4800000000000004       ,  -0.13894866844291701       ,  -0.12280199999999999     
   4.5000000000000000       ,  -0.11108403109279787       ,  -0.10810699999999999     
   4.5200000000000005       ,  -0.12527941538708670       ,   -9.9009000000000000E-002
   4.5400000000000000       ,  -0.11828124951894416       ,   -9.5148300000000005E-002
   4.5600000000000005       ,  -0.13534052373618680       ,   -9.1725299999999996E-002
   4.5800000000000001       ,  -0.13620389927935686       ,   -8.2841200000000004E-002
   4.6000000000000005       ,  -0.11670229508596401       ,   -6.5451599999999999E-002
   4.6200000000000001       ,   -9.8133219820763257E-002  ,   -4.1662999999999999E-002
   4.6399999999999997       ,   -6.9090036783036698E-002  ,   -1.8111599999999999E-002
   4.6600000000000001       ,   -5.9836145278538123E-002  ,   -2.8579800000000000E-003
   4.6799999999999997       ,   -8.4222265983882050E-002  ,   -1.6230299999999999E-003
   4.7000000000000002       ,   -9.7358507491444951E-002  ,   -1.5383800000000000E-002
   4.7199999999999998       ,  -0.14622290650327463       ,   -4.0427900000000003E-002
   4.7400000000000002       ,  -0.17278422247118982       ,   -7.0456699999999997E-002
   4.7599999999999998       ,  -0.18380943669684296       ,   -9.9330199999999993E-002
   4.7800000000000002       ,  -0.15510838365860449       ,  -0.12298400000000000     
   4.7999999999999998       ,  -0.23306938033567237       ,  -0.13984800000000000     
   4.8200000000000003       ,  -0.18402817657769596       ,  -0.15017500000000000     
   4.8399999999999999       ,  -0.20917962463968975       ,  -0.15513500000000000     
   4.8600000000000003       ,  -0.21895665429726152       ,  -0.15638800000000000     
   4.8799999999999999       ,  -0.20777049065464681       ,  -0.15609899999999999     
   4.9000000000000004       ,  -0.20265726271383422       ,  -0.15684699999999999     
   4.9199999999999999       ,  -0.21711690301387876       ,  -0.16095100000000001     
   4.9400000000000004       ,  -0.20091623717495205       ,  -0.16930200000000001     
   4.9600000000000000       ,  -0.21164526983555168       ,  -0.18045200000000000     
   4.9800000000000004       ,  -0.22183318765640361       ,  -0.19078400000000001     
   5.0000000000000000       ,  -0.21841325340323262       ,  -0.19603400000000001     
   5.0200000000000005       ,  -0.18144312207899532       ,  -0.19349000000000000     
   5.0400000000000000       ,  -0.16146405058524999       ,  -0.18357899999999999     
   5.0600000000000005       ,  -0.13275264708260576       ,  -0.16972999999999999     
   5.0800000000000001       ,   -9.7829379248583273E-002  ,  -0.15637000000000001     
   5.1000000000000005       ,  -0.10037384598395328       ,  -0.14606900000000000     
   5.1200000000000001       ,   -9.1654819677656332E-002  ,  -0.13750000000000001     
   5.1399999999999997       ,   -5.1804147704862344E-002  ,  -0.12551399999999999     
   5.1600000000000001       ,   -1.3484583087294170E-002  ,  -0.10347600000000000     
   5.1799999999999997       ,    6.0087952007182727E-003  ,   -6.6724199999999997E-002
   5.2000000000000002       ,    3.2596482357504300E-002  ,   -1.5312200000000000E-002
   5.2199999999999998       ,    9.4548481979814858E-002  ,    4.5391700000000000E-002
   5.2400000000000002       ,   0.15242088946617105       ,   0.10660200000000000     
   5.2599999999999998       ,   0.18872626755831223       ,   0.15952600000000000     
   5.2800000000000002       ,   0.22154453180510436       ,   0.19864599999999999     
   5.2999999999999998       ,   0.20725213038595466       ,   0.22341900000000001     
   5.3200000000000003       ,   0.26557089617799279       ,   0.23781900000000000     
   5.3399999999999999       ,   0.28671402335838714       ,   0.24819200000000000     
   5.3600000000000003       ,   0.30274729589347577       ,   0.26054500000000003     
   5.3799999999999999       ,   0.33323739148438963       ,   0.27841100000000002     
   5.4000000000000004       ,   0.34235541183298063       ,   0.30194900000000002     
   5.4199999999999999       ,   0.39644331074649297       ,   0.32835100000000000     
   5.4400000000000004       ,   0.40349693493339034       ,   0.35315800000000003     
   5.4600000000000000       ,   0.43609527964553640       ,   0.37191800000000003     
   5.4800000000000004       ,   0.43198453153949606       ,   0.38165500000000002     
   5.5000000000000000       ,   0.44707538589135148       ,   0.38175599999999998     
   5.5200000000000005       ,   0.43169465984824434       ,   0.37401200000000001     
   5.5400000000000000       ,   0.43940578127709257       ,   0.36181000000000002     
   5.5600000000000005       ,   0.39733259549217537       ,   0.34869699999999998     
   5.5800000000000001       ,   0.39208554734634454       ,   0.33686300000000002     
   5.6000000000000005       ,   0.38309689293732219       ,   0.32618100000000000     
   5.6200000000000001       ,   0.37497905922363883       ,   0.31432399999999999     
   5.6399999999999997       ,   0.34789447066798185       ,   0.29797699999999999     
   5.6600000000000001       ,   0.32168277107145171       ,   0.27463599999999999     
   5.6799999999999997       ,   0.31970298746014597       ,   0.24410699999999999     
   5.7000000000000002       ,   0.25790465441662330       ,   0.20894900000000000     
   5.7199999999999998       ,   0.20702438097823167       ,   0.17353600000000000     
   5.7400000000000002       ,   0.20521233869956959       ,   0.14222299999999999     
   5.7599999999999998       ,   0.11733171692361068       ,   0.11750200000000000     
   5.7800000000000002       ,   0.15154024541220318       ,    9.9093500000000001E-002
   5.7999999999999998       ,   0.12106208590294736       ,    8.4449200000000002E-002
   5.8200000000000003       ,    7.9477357457840805E-002  ,    7.0369399999999999E-002
   5.8399999999999999       ,    3.9410684513561618E-002  ,    5.4869000000000001E-002
   5.8600000000000003       ,   -1.7087614550404282E-002  ,    3.8317400000000001E-002
   5.8799999999999999       ,    4.1121677546753447E-003  ,    2.3221100000000001E-002
   5.9000000000000004       ,    1.1632914739503112E-003  ,    1.2779600000000000E-002
   5.9199999999999999       ,   -5.8100028785767623E-002  ,    8.9686699999999998E-003
   5.9400000000000004       ,   -5.9943529879499059E-002  ,    1.1156900000000001E-002
   5.9600000000000000       ,   -6.9306142484255887E-002  ,    1.6036600000000002E-002
   5.9800000000000004       ,   -6.0949096562140037E-002  ,    1.8952500000000001E-002
   6.0000000000000000       ,  -0.10297956947455533       ,    1.5997700000000000E-002
   6.0200000000000005       ,  -0.12705556895148445       ,    5.8202699999999998E-003
   6.0400000000000000       ,  -0.13946738313209173       ,   -9.8121500000000004E-003
   6.0600000000000005       ,  -0.16699976847323955       ,   -2.7017800000000002E-002
   6.0800000000000001       ,  -0.15084493266114782       ,   -4.1892300000000000E-002
   6.1000000000000005       ,  -0.19179802596113724       ,   -5.2564300000000001E-002
   6.1200000000000001       ,  -0.19746395496720892       ,   -6.0091800000000001E-002
   6.1400000000000006       ,  -0.20540339483921610       ,   -6.7625299999999999E-002
   6.1600000000000001       ,  -0.21823210949521599       ,   -7.8279299999999996E-002
   6.1799999999999997       ,  -0.22475324206314828       ,   -9.2901800000000007E-002
   6.2000000000000002       ,  -0.21216854745500838       ,  -0.10908700000000000     
   6.2199999999999998       ,  -0.18845630091505372       ,  -0.12215500000000000     
   6.2400000000000002       ,  -0.21327680446930963       ,  -0.12764800000000001     
   6.2599999999999998       ,  -0.19764826174157610       ,  -0.12396500000000001     
   6.2800000000000002       ,  -0.20266768595613385       ,  -0.11353199999999999     
   6.2999999999999998       ,  -0.15263713126971726       ,  -0.10165000000000000     
   6.3200000000000003       ,  -0.15137027162638153       ,   -9.3552600000000000E-002
   6.3399999999999999       ,  -0.18169740691038694       ,   -9.1293299999999994E-002
   6.3600000000000003       ,  -0.15591198114711752       ,   -9.2366799999999999E-002
   6.3799999999999999       ,  -0.16830151622698469       ,   -9.1029200000000005E-002
   6.4000000000000004       ,  -0.11532611714700704       ,   -8.1748699999999994E-002
   6.4199999999999999       ,  -0.11321282621608166       ,   -6.2878900000000001E-002
   6.4400000000000004       ,  -0.13733646309761469       ,   -3.8429300000000000E-002
   6.4600000000000000       ,  -0.11970007516217213       ,   -1.6777299999999998E-002
   6.4800000000000004       ,   -9.2486665706266430E-002  ,   -6.8866900000000000E-003
   6.5000000000000000       ,  -0.13864953477456449       ,   -1.4017800000000000E-002
   6.5200000000000005       ,  -0.11899654750566092       ,   -3.7180999999999999E-002
   6.5400000000000000       ,  -0.18034714661270340       ,   -6.9606799999999996E-002
   6.5600000000000005       ,  -0.19169421415577792       ,  -0.10182600000000000     
   6.5800000000000001       ,  -0.19412760598481868       ,  -0.12562999999999999     
   6.6000000000000005       ,  -0.17419354363797174       ,  -0.13689899999999999     
   6.6200000000000001       ,  -0.20044366086533838       ,  -0.13616300000000001     
   6.6400000000000006       ,  -0.19868010808107439       ,  -0.12717899999999999     
   6.6600000000000001       ,  -0.14972362633286102       ,  -0.11473000000000000     
   6.6799999999999997       ,  -0.15664456726386436       ,  -0.10299800000000001     
   6.7000000000000002       ,  -0.16050491455666752       ,   -9.5020700000000000E-002
   6.7199999999999998       ,  -0.20384027858912285       ,   -9.2832899999999996E-002
   6.7400000000000002       ,  -0.16713647157883951       ,   -9.7487299999999999E-002
   6.7599999999999998       ,  -0.13141591260141988       ,  -0.10852199999999999     
   6.7800000000000002       ,  -0.14943712388520228       ,  -0.12323199999999999     
   6.7999999999999998       ,  -0.14060439323533228       ,  -0.13667099999999999     
   6.8200000000000003       ,  -0.16250098491687265       ,  -0.14299799999999999     
   6.8399999999999999       ,  -0.12242251662876963       ,  -0.13792599999999999     
   6.8600000000000003       ,   -6.6077906069050271E-002  ,  -0.12097400000000000     
   6.8799999999999999       ,   -6.0992160627555955E-002  ,   -9.6088499999999993E-002
   6.9000000000000004       ,   -1.7843433834237650E-002  ,   -6.9865200000000002E-002
   6.9199999999999999       ,    2.7964238767030111E-003  ,   -4.8138100000000003E-002
   6.9400000000000004       ,    3.4675067927228159E-002  ,   -3.2759799999999999E-002
   6.9600000000000000       ,    8.8596554770228403E-002  ,   -2.0510299999999999E-002
   6.9800000000000004       ,   0.12799211784087289       ,   -4.9052300000000000E-003
   7.0000000000000000       ,   0.16648277859435442       ,    2.0057499999999999E-002
   7.0200000000000005       ,   0.20404384896815589       ,    5.6390500000000003E-002
   7.0400000000000000       ,   0.24431789976187271       ,   0.10096500000000000     
   7.0600000000000005       ,   0.30379094757777875       ,   0.14743600000000001     
   7.0800000000000001       ,   0.31597618222389678       ,   0.19008400000000000     
   7.1000000000000005       ,   0.37418473081803461       ,   0.22725699999999999     
   7.1200000000000001       ,   0.44782981356184987       ,   0.26225199999999999     
   7.1400000000000006       ,   0.44432335724616767       ,   0.30107499999999998     
   7.1600000000000001       ,   0.50754823716431208       ,   0.34838200000000002     
   7.1799999999999997       ,   0.55756611977085324       ,   0.40403899999999998     
   7.2000000000000002       ,   0.58444922791549880       ,   0.46240599999999998     
   7.2199999999999998       ,   0.61638236588148565       ,   0.51483299999999999     
   7.2400000000000002       ,   0.68043046353352954       ,   0.55397799999999997     
   7.2599999999999998       ,   0.65935641303636672       ,   0.57749799999999996     
   7.2800000000000002       ,   0.67487096383193368       ,   0.58899800000000002     
   7.2999999999999998       ,   0.68023749564540925       ,   0.59570000000000001     
   7.3200000000000003       ,   0.67438773276315067       ,   0.60411999999999999     
   7.3399999999999999       ,   0.66576629871501369       ,   0.61611600000000000     
   7.3600000000000003       ,   0.65656518583931356       ,   0.62742299999999995     
   7.3799999999999999       ,   0.63620375912210680       ,   0.62943400000000005     
   7.4000000000000004       ,   0.60848536259371944       ,   0.61325200000000002     
   7.4199999999999999       ,   0.53028470918525117       ,   0.57395499999999999     
