 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.09000 ,     0.320184450153082E+01 ,    -0.110705324810374E-01 ,    -0.172947147200780E+01 ,    -0.494735088610830E+01 ,    -0.188544563758081E+01 ,     0.693259952111429E+00 ,    -0.737032774231860E+00 ,     0.207808314247198E+01 ,    -0.217039685467521E+01 ,     0.127742733440710E+01 , 
   1.11000 ,     0.704143047235464E+01 ,     0.735405484310452E-01 ,    -0.301803360031611E+00 ,    -0.961484301488214E+01 ,    -0.203038353338395E+01 ,     0.185264016181328E+00 ,    -0.412953645450982E+00 ,    -0.190285558536543E+01 ,     0.114805453724956E+01 ,     0.561945737128995E+01 , 
   1.13000 ,     0.104989329188650E+02 ,     0.233112782395318E+00 ,     0.138854681752652E+01 ,    -0.143202360156970E+02 ,    -0.211441656007913E+01 ,    -0.443321947909888E+00 ,    -0.474620136418032E-01 ,    -0.911085096268660E+01 ,     0.438587217369177E+01 ,     0.937735606913287E+01 , 
   1.15000 ,     0.131008242800926E+02 ,     0.447415202963865E+00 ,     0.297079117481432E+01 ,    -0.183638929397735E+02 ,    -0.211740737810474E+01 ,    -0.105387155587881E+01 ,     0.255042729764878E+00 ,    -0.179517441826026E+02 ,     0.680213660054387E+01 ,     0.121148134863427E+02 , 
   1.17000 ,     0.145043299320543E+02 ,     0.672938446996888E+00 ,     0.404869122223183E+01 ,    -0.210810737867988E+02 ,    -0.203929119564301E+01 ,    -0.149139534786501E+01 ,     0.403339297726070E+00 ,    -0.261558280151087E+02 ,     0.779749932071060E+01 ,     0.135525037264572E+02 , 
   1.19000 ,     0.145557029891577E+02 ,     0.850546989950017E+00 ,     0.427503305174446E+01 ,    -0.219622414071933E+02 ,    -0.189883420845637E+01 ,    -0.161411460531876E+01 ,     0.340949893164634E+00 ,    -0.312516145352984E+02 ,     0.702634051522102E+01 ,     0.136056327960784E+02 , 
   1.21000 ,     0.133127433164303E+02 ,     0.918341561905068E+00 ,     0.342038984054681E+01 ,    -0.207525863227799E+02 ,    -0.172764136897409E+01 ,    -0.132220692185219E+01 ,     0.592226990109241E-01 ,    -0.311248269027850E+02 ,     0.445322426955692E+01 ,     0.123863322251950E+02 , 
   1.23000 ,     0.110279570323645E+02 ,     0.826904538350972E+00 ,     0.142323345184152E+01 ,    -0.175105360156748E+02 ,    -0.156122405301086E+01 ,    -0.580097290880504E+00 ,    -0.401036702548631E+00 ,    -0.245366817645052E+02 ,     0.346701117874699E+00 ,     0.101724493895117E+02 , 
   1.25000 ,     0.809666433586900E+01 ,     0.553285058342082E+00 ,    -0.158823125391060E+01 ,    -0.126121009436435E+02 ,    -0.142964551609276E+01 ,     0.572186597786416E+00 ,    -0.959544750887401E+00 ,    -0.114795045715598E+02 ,    -0.478274490158139E+01 ,     0.735052618485185E+01 , 
   1.27000 ,     0.498118684347355E+01 ,     0.110136486028308E+00 ,    -0.530706872292960E+01 ,    -0.669795273207292E+01 ,    -0.135027476051624E+01 ,     0.202105180784598E+01 ,    -0.151548788273915E+01 ,     0.671948354138815E+01 ,    -0.102829420471842E+02 ,     0.434506503739057E+01 , 
   1.29000 ,     0.212659363979787E+01 ,    -0.452629083102232E+00 ,    -0.929013144727265E+01 ,    -0.571190278436455E+00 ,    -0.132451225553024E+01 ,     0.359472419635763E+01 ,    -0.197068483326282E+01 ,     0.275807586858598E+02 ,    -0.154749975183084E+02 ,     0.154780564376220E+01 , 
   1.31000 ,    -0.115464032845324E+00 ,    -0.105465360422997E+01 ,    -0.130251501292981E+02 ,     0.493639608912002E+01 ,    -0.133919914965680E+01 ,     0.508943907265387E+01 ,    -0.225129495996380E+01 ,     0.479119241022408E+02 ,    -0.197595242340419E+02 ,    -0.740456220559978E+00 , 
   1.33000 ,    -0.154064441743173E+01 ,    -0.159942387135399E+01 ,    -0.160110789430799E+02 ,     0.910515155608671E+01 ,    -0.137210614559850E+01 ,     0.630189080999291E+01 ,    -0.232289641483914E+01 ,     0.644156442981676E+02 ,    -0.226957987556903E+02 ,    -0.234651162963471E+01 , 
   1.35000 ,    -0.211446711185320E+01 ,    -0.199322217206810E+01 ,    -0.178380197389191E+02 ,     0.114491531325611E+02 ,    -0.139977840176837E+01 ,     0.706224486356881E+01 ,    -0.219551594151118E+01 ,     0.743380264158777E+02 ,    -0.240439216852813E+02 ,    -0.323578972468467E+01 , 
   1.37000 ,    -0.196117026838598E+01 ,    -0.216468128183143E+01 ,    -0.182530933470045E+02 ,     0.117955372839641E+02 ,    -0.140539004462431E+01 ,     0.726192543229451E+01 ,    -0.191776364727208E+01 ,     0.760181912215237E+02 ,    -0.237692928411388E+02 ,    -0.349895706459034E+01 , 
   1.39000 ,    -0.132335522716737E+01 ,    -0.208055930978359E+01 ,    -0.172010437119811E+02 ,     0.103064421695829E+02 ,    -0.138429964953480E+01 ,     0.687135541170032E+01 ,    -0.156196108346138E+01 ,     0.692199800088455E+02 ,    -0.220164619905307E+02 ,    -0.331954572508634E+01 , 
   1.41000 ,    -0.502438540710166E+00 ,    -0.175403694402336E+01 ,    -0.148327116492614E+02 ,     0.743948014489869E+01 ,    -0.134567956762997E+01 ,     0.594464141289437E+01 ,    -0.120436369094139E+01 ,     0.551739330665677E+02 ,    -0.190640200800510E+02 ,    -0.293077434551862E+01 , 
   1.43000 ,     0.206909711211304E+00 ,    -0.124341042874827E+01 ,    -0.114800329447433E+02 ,     0.385460349040175E+01 ,    -0.130972591784910E+01 ,     0.461051461713548E+01 ,    -0.905719006348261E+00 ,     0.363211407337490E+02 ,    -0.152730409571941E+02 ,    -0.257040383467908E+01 , 
   1.45000 ,     0.574901817412860E+00 ,    -0.641162899484401E+00 ,    -0.760194107508941E+01 ,     0.285671533651043E+00 ,    -0.130122887561497E+01 ,     0.305122896057542E+01 ,    -0.697192415176338E+00 ,     0.158158130476548E+02 ,    -0.110391404415605E+02 ,    -0.244128578808285E+01 , 
   1.47000 ,     0.476416726924817E+00 ,    -0.555646447331275E-01 ,    -0.371049979281052E+01 ,    -0.259816405717720E+01 ,    -0.134134349366486E+01 ,     0.147315616360880E+01 ,    -0.575196583743652E+00 ,    -0.310444434354117E+01 ,    -0.675379633122817E+01 ,    -0.268277205861217E+01 , 
   1.49000 ,    -0.939114509804419E-01 ,     0.411323331954330E+00 ,    -0.289904767876923E+00 ,    -0.431436769527655E+01 ,    -0.143995564986765E+01 ,     0.741568736485628E-01 ,    -0.506267887014365E+00 ,    -0.177444061583744E+02 ,    -0.277585755541472E+01 ,    -0.335514670900257E+01 , 
   1.51000 ,    -0.103209867701587E+01 ,     0.684495492751325E+00 ,     0.227789284480715E+01 ,    -0.464896554428693E+01 ,    -0.159092818760681E+01 ,    -0.986760248166990E+00 ,    -0.440459053073465E+00 ,    -0.264403931330781E+02 ,     0.589294655515789E+00 ,    -0.443651690045952E+01 , 
   1.53000 ,    -0.215623497024665E+01 ,     0.731143504286117E+00 ,     0.376846549281456E+01 ,    -0.368355304602980E+01 ,    -0.177176073105511E+01 ,    -0.161249789885224E+01 ,    -0.329449506094325E+00 ,    -0.288133428320929E+02 ,     0.310673358104499E+01 ,    -0.582976204454512E+01 , 
   1.55000 ,    -0.325054787524016E+01 ,     0.566766138724130E+00 ,     0.414206162542751E+01 ,    -0.176359994714634E+01 ,    -0.194799965920872E+01 ,    -0.178000362840489E+01 ,    -0.144299064844051E+00 ,    -0.257410210766323E+02 ,     0.462786073033770E+01 ,    -0.737646011315434E+01 , 
   1.57000 ,    -0.411191312490364E+01 ,     0.250909002898884E+00 ,     0.353861498796388E+01 ,     0.583895863623534E+00 ,    -0.208141239478663E+01 ,    -0.153975966722110E+01 ,     0.112178698080883E+00 ,    -0.190679639905781E+02 ,     0.510521018817731E+01 ,    -0.887507984060157E+01 , 
   1.59000 ,    -0.458911493561174E+01 ,    -0.126503263335170E+00 ,     0.224229239940125E+01 ,     0.276537434533594E+01 ,    -0.213985138036358E+01 ,    -0.100307659569700E+01 ,     0.402072878313739E+00 ,    -0.111290605600414E+02 ,     0.460313564525271E+01 ,    -0.101017312179338E+02 , 
   1.61000 ,    -0.460765797080100E+01 ,    -0.465191582989497E+00 ,     0.622632817487013E+00 ,     0.424416218495746E+01 ,    -0.210617978009082E+01 ,    -0.319678133575946E+00 ,     0.659355090798824E+00 ,    -0.420100423397190E+01 ,     0.329920827238873E+01 ,    -0.108328281938069E+02 , 
   1.63000 ,    -0.417671914523716E+01 ,    -0.676455036505462E+00 ,    -0.936590252902734E+00 ,     0.464724363052151E+01 ,    -0.198377639402323E+01 ,     0.350352819997250E+00 ,     0.805736315233985E+00 ,    -0.690320528729829E-02 ,     0.147103708060050E+01 ,    -0.108695924113061E+02 , 
   1.65000 ,    -0.337895653333717E+01 ,    -0.702172968632762E+00 ,    -0.210760816169085E+01 ,     0.383437425830058E+01 ,    -0.179696049439433E+01 ,     0.865319664231950E+00 ,     0.771533011270843E+00 ,     0.618562364673703E+00 ,    -0.534517534607693E+00 ,    -0.100640799235447E+02 , 
   1.67000 ,    -0.234742432279853E+01 ,    -0.526742247479498E+00 ,    -0.267520082742579E+01 ,     0.191697086653902E+01 ,    -0.158597543702456E+01 ,     0.112636226458716E+01 ,     0.516203492068561E+00 ,    -0.216218764755332E+01 ,    -0.234857549339774E+01 ,    -0.834533246206225E+01 , 
   1.69000 ,    -0.123605210790922E+01 ,    -0.179446341904334E+00 ,    -0.256948831583951E+01 ,    -0.775002490227379E+00 ,    -0.139760890774148E+01 ,     0.109342130440775E+01 ,     0.430920909499869E-01 ,    -0.731766428825148E+01 ,    -0.363777777604872E+01 ,    -0.574267069402653E+01 , 
   1.71000 ,    -0.190672768295890E+00 ,     0.273068861809098E+00 ,    -0.186952122804686E+01 ,    -0.376909827250945E+01 ,    -0.127372829419547E+01 ,     0.790026273692482E+00 ,    -0.595796914210850E+00 ,    -0.132674973176102E+02 ,    -0.416176777259987E+01 ,    -0.240164450791206E+01 , 
   1.73000 ,     0.673517263550180E+00 ,     0.742315286006284E+00 ,    -0.777838085918288E+00 ,    -0.655175607512584E+01 ,    -0.124064678594456E+01 ,     0.296177330029196E+00 ,    -0.130677932895297E+01 ,    -0.183080737084489E+02 ,    -0.381820689134151E+01 ,     0.141259203486045E+01 , 
   1.75000 ,     0.128447989277852E+01 ,     0.113782436940973E+01 ,     0.428277557907992E+00 ,    -0.867275701947412E+01 ,    -0.130212504657099E+01 ,    -0.269305629263100E+00 ,    -0.197209048212631E+01 ,    -0.210370911689040E+02 ,    -0.266400336365896E+01 ,     0.532915134681161E+01 , 
   1.77000 ,     0.161508054763603E+01 ,     0.138679975022009E+01 ,     0.145866590518797E+01 ,    -0.983083001548967E+01 ,    -0.143796236513503E+01 ,    -0.773696416137659E+00 ,    -0.247425740925598E+01 ,    -0.206767678184161E+02 ,    -0.905732363634825E+00 ,     0.890508039505898E+01 , 
   1.79000 ,     0.167591992636510E+01 ,     0.144916856888602E+01 ,     0.207266293862786E+01 ,    -0.992343132278482E+01 ,    -0.160874176708556E+01 ,    -0.109790432936884E+01 ,    -0.272158274698994E+01 ,    -0.172252397591836E+02 ,     0.114109516708979E+01 ,     0.116778818982251E+02 , 
   1.81000 ,     0.150291836234615E+01 ,     0.132479746649340E+01 ,     0.212939322301264E+01 ,    -0.905212049972591E+01 ,    -0.176571272824171E+01 ,    -0.116143252196539E+01 ,    -0.266864033384100E+01 ,    -0.114108442576755E+02 ,     0.311678161880754E+01 ,     0.132316839389914E+02 , 
   1.83000 ,     0.114394548030844E+01 ,     0.105151308252609E+01 ,     0.161594175758479E+01 ,    -0.748487400063508E+01 ,    -0.186342810592631E+01 ,    -0.939884893303054E+00 ,    -0.232675817365340E+01 ,    -0.447298450094139E+01 ,     0.469274012606678E+01 ,     0.132677677326589E+02 , 
   1.85000 ,     0.648207715095840E+00 ,     0.694709076398221E+00 ,     0.647918882034255E+00 ,    -0.558590269606693E+01 ,    -0.187195815938204E+01 ,    -0.471403584645803E+00 ,    -0.176181455126938E+01 ,     0.216593792957162E+01 ,     0.564044792872223E+01 ,     0.116673090902641E+02 , 
   1.87000 ,     0.605990202399109E-01 ,     0.331230326700589E+00 ,    -0.557395078305505E+00 ,    -0.373007744231525E+01 ,    -0.178550397402830E+01 ,     0.149598736271571E+00 ,    -0.107973209203495E+01 ,     0.725004600290883E+01 ,     0.587776823656935E+01 ,     0.853348012389712E+01 , 
   1.89000 ,    -0.578716649919628E+00 ,     0.314609040275755E-01 ,    -0.172948775320207E+01 ,    -0.222157521416616E+01 ,    -0.162504610682698E+01 ,     0.790652127510335E+00 ,    -0.403068254472746E+00 ,     0.997317551106116E+01 ,     0.548109942214681E+01 ,     0.420201564344182E+01 , 
   1.91000 ,    -0.123101439642905E+01 ,    -0.156168432436491E+00 ,    -0.260432113847173E+01 ,    -0.123442858455400E+01 ,    -0.143410449148241E+01 ,     0.130823930411883E+01 ,     0.155686930171705E+00 ,     0.101294225394382E+02 ,     0.465972494723898E+01 ,    -0.786072012210815E+00 , 
   1.93000 ,    -0.185468157384702E+01 ,    -0.214742320141500E+00 ,    -0.298262143284493E+01 ,    -0.786885607275810E+00 ,    -0.126840116407818E+01 ,     0.157852448740871E+01 ,     0.517651730715639E+00 ,     0.810178692296639E+01 ,     0.369796210090436E+01 ,    -0.574940938821764E+01 , 
   1.95000 ,    -0.240273975732261E+01 ,    -0.160493156473364E+00 ,    -0.277431407607606E+01 ,    -0.753299287362102E+00 ,    -0.118177959762207E+01 ,     0.152566128664635E+01 ,     0.652236711746890E+00 ,     0.470236521007632E+01 ,     0.287894515545027E+01 ,    -0.996128432886119E+01 , 
   1.97000 ,    -0.282435239635181E+01 ,    -0.364487751924403E-01 ,    -0.201950886358782E+01 ,    -0.908596192438662E+00 ,    -0.121174556981134E+01 ,     0.114162036042568E+01 ,     0.579470781986827E+00 ,     0.914971784617465E+00 ,     0.240897386446020E+01 ,    -0.127606631097955E+02 , 
   1.99000 ,    -0.307099378230057E+01 ,     0.100051928266541E+00 ,    -0.881317926868925E+00 ,    -0.993199632554268E+00 ,    -0.136818921647477E+01 ,     0.492778629435064E+00 ,     0.359567744792761E+00 ,    -0.238607951057184E+01 ,     0.236186600796158E+01 ,    -0.136606950332527E+02 , 
   2.01000 ,    -0.310622179973766E+01 ,     0.192704392336022E+00 ,     0.388292418554069E+00 ,    -0.782178502072317E+00 ,    -0.162816273190990E+01 ,    -0.289123995401307E+00 ,     0.725683354376560E-01 ,    -0.466433889710677E+01 ,     0.265834193119042E+01 ,    -0.124351127839412E+02 , 
   2.03000 ,    -0.291650706580590E+01 ,     0.200573117743848E+00 ,     0.150268336649470E+01 ,    -0.142182203136833E+00 ,    -0.193818021272111E+01 ,    -0.103101232403609E+01 ,    -0.206550140845388E+00 ,    -0.583709729212203E+01 ,     0.308705367122737E+01 ,    -0.916565894653706E+01 , 
   2.05000 ,    -0.251977399214494E+01 ,     0.107889643648763E+00 ,     0.220348658462135E+01 ,     0.936689038122364E+00 ,    -0.222371618399349E+01 ,    -0.155367881343157E+01 ,    -0.430686714673184E+00 ,    -0.625127567075913E+01 ,     0.336342420154020E+01 ,    -0.423991368525611E+01 , 
   2.07000 ,    -0.196846843316954E+01 ,    -0.730195306416287E-01 ,     0.231901756963236E+01 ,     0.234050556269938E+01 ,    -0.240384771421566E+01 ,    -0.171170762441224E+01 ,    -0.595198181528115E+00 ,    -0.653035878985406E+01 ,     0.321255094232351E+01 ,     0.170238467459661E+01 , 
   2.09000 ,    -0.134508773343418E+01 ,    -0.306268313623629E+00 ,     0.180562349595202E+01 ,     0.386137917848702E+01 ,    -0.240774132557039E+01 ,    -0.143012546386783E+01 ,    -0.740142070403470E+00 ,    -0.733823031333587E+01 ,     0.245558209288896E+01 ,     0.786687861160400E+01 , 
   2.11000 ,    -0.749935563419132E+00 ,    -0.543142168774714E+00 ,     0.762831676846339E+00 ,     0.524925446055559E+01 ,    -0.218924044665721E+01 ,    -0.729763166049891E+00 ,    -0.939225574405753E+00 ,    -0.912793008145803E+01 ,     0.107704497659917E+01 ,     0.134298421406558E+02 , 
   2.13000 ,    -0.282939661623442E+00 ,    -0.736226188597791E+00 ,    -0.581472451546020E+00 ,     0.627242281120385E+01 ,    -0.173627369296060E+01 ,     0.265055010130133E+00 ,    -0.127798331074109E+01 ,    -0.119473006330040E+02 ,    -0.745726503815498E+00 ,     0.176693141175826E+02 , 
   2.15000 ,    -0.231539535247804E-01 ,    -0.853295381426747E+00 ,    -0.191339224310315E+01 ,     0.677197918335673E+01 ,    -0.107306256021725E+01 ,     0.133978599079969E+01 ,    -0.182663375394145E+01 ,    -0.153584110319187E+02 ,    -0.266135025492005E+01 ,     0.200786733451470E+02 , 
   2.17000 ,    -0.105682906730737E-01 ,    -0.887387962733487E+00 ,    -0.289467253317074E+01 ,     0.669740991153798E+01 ,    -0.254843268096255E+00 ,     0.222316604262285E+01 ,    -0.261467882413536E+01 ,    -0.184976076885982E+02 ,    -0.421010100953691E+01 ,     0.204421274975360E+02 , 
   2.19000 ,    -0.234758899081483E+00 ,    -0.860410298602648E+00 ,    -0.323132220474029E+01 ,     0.611544092629307E+01 ,     0.643404716183154E+00 ,     0.263597776778700E+01 ,    -0.361416437012332E+01 ,    -0.202658800794358E+02 ,    -0.492358549654446E+01 ,     0.188585605898128E+02 , 
   2.21000 ,    -0.633683079911340E+00 ,    -0.819195249028515E+00 ,    -0.273528293198860E+01 ,     0.519092484721593E+01 ,     0.154135743735170E+01 ,     0.234659321541946E+01 ,    -0.473659445833448E+01 ,    -0.196045132037674E+02 ,    -0.443634544472047E+01 ,     0.157099038009149E+02 , 
   2.23000 ,    -0.110378856108949E+01 ,    -0.824774874588558E+00 ,    -0.136650571833475E+01 ,     0.414527030270452E+01 ,     0.236737907265788E+01 ,     0.122272414982594E+01 ,    -0.584522023623505E+01 ,    -0.157875897500539E+02 ,    -0.258326862315214E+01 ,     0.115807552015057E+02 , 
   2.25000 ,    -0.152004120166242E+01 ,    -0.937294051385451E+00 ,     0.753303493886122E+00 ,     0.320311209566754E+01 ,     0.306896359396573E+01 ,    -0.731264115019567E+00 ,    -0.678058663097491E+01 ,    -0.865673153565865E+01 ,     0.541236315838270E+00 ,     0.714526092652596E+01 , 
   2.27000 ,    -0.176207142515945E+01 ,    -0.120008776042634E+01 ,     0.335830163888343E+01 ,     0.254038981242655E+01 ,     0.361744396555036E+01 ,    -0.336003096981647E+01 ,    -0.739376415285337E+01 ,     0.126392810018465E+01 ,     0.457841776191644E+01 ,     0.304339991396798E+01 , 
