 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.77000 ,    -0.459177885365001E+01 ,    -0.424454524103975E+00 ,    -0.282448300839184E+00 ,     0.236872193226946E+01 ,    -0.163056132139992E+01 ,     0.531352548295781E+00 ,    -0.283255753953804E+00 ,    -0.130891745914129E+02 ,    -0.381870434658220E+01 ,    -0.656268755136634E+01 , 
   0.79000 ,    -0.414817845287605E+01 ,    -0.379750302603638E+00 ,    -0.656074141463724E+00 ,     0.216045736075710E+01 ,    -0.165116012853566E+01 ,     0.817579896969944E+00 ,    -0.539661761587994E+00 ,    -0.887918636157762E+01 ,    -0.468647545879052E+01 ,    -0.552775895486605E+01 , 
   0.81000 ,    -0.321697418609135E+01 ,    -0.234541309198824E+00 ,    -0.883259674168013E+00 ,     0.130745078424512E+01 ,    -0.171301502698995E+01 ,     0.914420448054766E+00 ,    -0.676350103251365E+00 ,    -0.508391213674785E+01 ,    -0.439446145052860E+01 ,    -0.475766364339192E+01 , 
   0.83000 ,    -0.202012391978184E+01 ,    -0.251428994560681E-01 ,    -0.896439703165003E+00 ,     0.956698244854376E-02 ,    -0.179836692826994E+01 ,     0.793348066515182E+00 ,    -0.662068002192080E+00 ,    -0.277479224894791E+01 ,    -0.303429755081893E+01 ,    -0.440827339913541E+01 , 
   0.85000 ,    -0.864138072067925E+00 ,     0.195173197732858E+00 ,    -0.678496975674098E+00 ,    -0.140676854263835E+01 ,    -0.188419350672089E+01 ,     0.478511451161579E+00 ,    -0.500969431434825E+00 ,    -0.266269144566581E+01 ,    -0.955134761163045E+00 ,    -0.455194326792437E+01 , 
   0.87000 ,    -0.657505214595158E-01 ,     0.369222476344116E+00 ,    -0.270567982031279E+00 ,    -0.256598521699248E+01 ,    -0.194824988645397E+01 ,     0.425203629483217E-01 ,    -0.231237554841171E+00 ,    -0.488695999028503E+01 ,     0.132476904612370E+01 ,    -0.516533773532407E+01 , 
   0.89000 ,     0.128476170759442E+00 ,     0.449998675273760E+00 ,     0.234175326596316E+00 ,    -0.313609554950440E+01 ,    -0.197464076627816E+01 ,    -0.409399208227883E+00 ,     0.840819349619202E-01 ,    -0.894910358716333E+01 ,     0.324437992266952E+01 ,    -0.613478729885413E+01 , 
   0.91000 ,    -0.390523901532622E+00 ,     0.412470574110920E+00 ,     0.710232023342444E+00 ,    -0.291514429140293E+01 ,    -0.195753404903934E+01 ,    -0.763538836822416E+00 ,     0.371778902730699E+00 ,    -0.138153227418685E+02 ,     0.433375318673964E+01 ,    -0.727693059128776E+01 , 
   0.93000 ,    -0.155655512047578E+01 ,     0.260320941770370E+00 ,     0.102910663120886E+01 ,    -0.189080264312530E+01 ,    -0.190216291840972E+01 ,    -0.924788665216055E+00 ,     0.565216105310269E+00 ,    -0.181686419343001E+02 ,     0.432422561304452E+01 ,    -0.836994211878635E+01 , 
   0.95000 ,    -0.312991671704347E+01 ,     0.260710712678757E-01 ,     0.109178930571102E+01 ,    -0.258278698665416E+00 ,    -0.182299388439024E+01 ,    -0.840482795452903E+00 ,     0.619208236837315E+00 ,    -0.207510956044908E+02 ,     0.321007090668997E+01 ,    -0.918934592334373E+01 , 
   0.97000 ,    -0.473971399651278E+01 ,    -0.235427773838531E+00 ,     0.856650873324032E+00 ,     0.160909535952506E+01 ,    -0.173966619142807E+01 ,    -0.515358144664750E+00 ,     0.519649775968033E+00 ,    -0.207099996660690E+02 ,     0.124853557530407E+01 ,    -0.954234551497354E+01 , 
   0.99000 ,    -0.595847293583643E+01 ,    -0.458649577326212E+00 ,     0.355536327887237E+00 ,     0.323166336376409E+01 ,    -0.167184565707172E+01 ,    -0.137964683003321E-01 ,     0.285782937689505E+00 ,    -0.178570631253149E+02 ,    -0.110048873234432E+01 ,    -0.929557976978785E+01 , 
   1.01000 ,    -0.639333221292325E+01 ,    -0.581588951619871E+00 ,    -0.306916473862191E+00 ,     0.412316687806351E+01 ,    -0.163435014062124E+01 ,     0.551773052452328E+00 ,    -0.352648064766043E-01 ,    -0.127669464193321E+02 ,    -0.328045983528025E+01 ,    -0.839285510677703E+01 , 
   1.03000 ,    -0.577394090902610E+01 ,    -0.559356752930875E+00 ,    -0.972015634829348E+00 ,     0.389727376344012E+01 ,    -0.163376524446862E+01 ,     0.104429623734375E+01 ,    -0.380203176919055E+00 ,    -0.668008757357005E+01 ,    -0.476508366703422E+01 ,    -0.686140846571451E+01 , 
   1.05000 ,    -0.401782313160151E+01 ,    -0.374289025850204E+00 ,    -0.146107540392279E+01 ,     0.235826122331348E+01 ,    -0.166730015259274E+01 ,     0.133276008362144E+01 ,    -0.684740874461692E+00 ,    -0.122192479827588E+01 ,    -0.517808639491384E+01 ,    -0.480689291976259E+01 , 
   1.07000 ,    -0.125837103207170E+01 ,    -0.404547065789320E-01 ,    -0.161801784410403E+01 ,    -0.444207911786265E+00 ,    -0.172402600060720E+01 ,     0.132354675285288E+01 ,    -0.898533255308758E+00 ,     0.200044387802680E+01 ,    -0.437949223911842E+01 ,    -0.239887925008468E+01 , 
   1.09000 ,     0.217114788354460E+01 ,     0.398246753443234E+00 ,    -0.135134223379892E+01 ,    -0.420855355714753E+01 ,    -0.178799855647439E+01 ,     0.985647283458203E+00 ,    -0.996467384429454E+00 ,     0.182978675004370E+01 ,    -0.250075135440027E+01 ,     0.150607047859564E+00 , 
   1.11000 ,     0.579484818942224E+01 ,     0.875857654578929E+00 ,    -0.665584557435959E+00 ,    -0.842547975965585E+01 ,    -0.184231735318134E+01 ,     0.363878686661189E+00 ,    -0.983731467527275E+00 ,    -0.208888485444542E+01 ,     0.776954801538626E-01 ,     0.261252059967407E+01 , 
   1.13000 ,     0.908115209249877E+01 ,     0.131627029461442E+01 ,     0.325992936865720E+00 ,    -0.124647921825220E+02 ,    -0.187299678640069E+01 ,    -0.423395330710671E+00 ,    -0.893637798397017E+00 ,    -0.912858170810713E+01 ,     0.280034424758054E+01 ,     0.476721834701440E+01 , 
   1.15000 ,     0.115415101870117E+02 ,     0.164678622679864E+01 ,     0.141215986636248E+01 ,    -0.156879062058346E+02 ,    -0.187166668359491E+01 ,    -0.120239409151730E+01 ,    -0.778884805956906E+00 ,    -0.177293944370511E+02 ,     0.504550168513346E+01 ,     0.642910064984500E+01 , 
   1.17000 ,     0.128206714381303E+02 ,     0.181065648146655E+01 ,     0.231770989987784E+01 ,    -0.175638864586229E+02 ,    -0.183652313492157E+01 ,    -0.177494260647663E+01 ,    -0.698459241330887E+00 ,    -0.256797243290930E+02 ,     0.624611062388924E+01 ,     0.746703834121709E+01 , 
   1.19000 ,     0.127602544611315E+02 ,     0.177631103841090E+01 ,     0.275529474263983E+01 ,    -0.177662542230184E+02 ,    -0.177149019160063E+01 ,    -0.195664846256061E+01 ,    -0.703339303109742E+00 ,    -0.305771911842223E+02 ,     0.599822960399402E+01 ,     0.781855175684893E+01 , 
   1.21000 ,     0.114232327314986E+02 ,     0.154179967627324E+01 ,     0.248538012561723E+01 ,    -0.162318683637712E+02 ,    -0.168407035090805E+01 ,    -0.161483259186131E+01 ,    -0.824350056956018E+00 ,    -0.303711594034417E+02 ,     0.413663521477043E+01 ,     0.749618524460545E+01 , 
   1.23000 ,     0.907532160977806E+01 ,     0.113400305604015E+01 ,     0.137213521292554E+01 ,    -0.131709852473042E+02 ,    -0.158270864238748E+01 ,    -0.698631440952772E+00 ,    -0.106491864417923E+01 ,    -0.238648712076323E+02 ,     0.764685240998123E+00 ,     0.658513415265020E+01 , 
   1.25000 ,     0.612827586840471E+01 ,     0.603191612868600E+00 ,    -0.576897784251135E+00 ,    -0.902743196881533E+01 ,    -0.147457616596011E+01 ,     0.744959663580831E+00 ,    -0.140024389603944E+01 ,    -0.110592219609210E+02 ,    -0.376474727940422E+01 ,     0.523198596576729E+01 , 
   1.27000 ,     0.305780954464680E+01 ,     0.142994400962044E-01 ,    -0.319684412108099E+01 ,    -0.439760946084190E+01 ,    -0.136447741009678E+01 ,     0.257270690124450E+01 ,    -0.178284529502745E+01 ,     0.674790797190186E+01 ,    -0.891094393948050E+01 ,     0.362543864132208E+01 , 
   1.29000 ,     0.313615378778536E+00 ,    -0.563294903111498E+00 ,    -0.618189537226420E+01 ,     0.752204852500479E-01 ,    -0.125516766180313E+01 ,     0.456465128297018E+01 ,    -0.215297009496906E+01 ,     0.271399408993119E+02 ,    -0.140358529126253E+02 ,     0.197098069730737E+01 , 
   1.31000 ,    -0.176013946020851E+01 ,    -0.106566638662764E+01 ,    -0.913063741333024E+01 ,     0.381071986699856E+01 ,    -0.114886186358186E+01 ,     0.645829208674459E+01 ,    -0.245126940732059E+01 ,     0.470086727858994E+02 ,    -0.185056107193180E+02 ,     0.462595482913333E+00 , 
   1.33000 ,    -0.297848395502694E+01 ,    -0.144242881690200E+01 ,    -0.116128165823167E+02 ,     0.638475300142589E+01 ,    -0.104928018091285E+01 ,     0.799137580053708E+01 ,    -0.263074711820759E+01 ,     0.631444611024328E+02 ,    -0.217849793003924E+02 ,    -0.744637845278255E+00 , 
   1.35000 ,    -0.333425545160789E+01 ,    -0.166205808226425E+01 ,    -0.132453021266659E+02 ,     0.758970688629533E+01 ,    -0.963345459816998E+00 ,     0.894555318910431E+01 ,    -0.266531405252218E+01 ,     0.728654939358594E+02 ,    -0.235097457580334E+02 ,    -0.155686336989164E+01 , 
   1.37000 ,    -0.298022020846240E+01 ,    -0.171411136164514E+01 ,    -0.137626210312875E+02 ,     0.745256269869133E+01 ,    -0.901702032585230E+00 ,     0.918298304301721E+01 ,    -0.255323555023547E+01 ,     0.745513138740759E+02 ,    -0.235276202566518E+02 ,    -0.195486621969648E+01 , 
   1.39000 ,    -0.218096117407083E+01 ,    -0.160853310205448E+01 ,    -0.130680120549296E+02 ,     0.621002905223999E+01 ,    -0.877559466542307E+00 ,     0.866928641541711E+01 ,    -0.231508385893240E+01 ,     0.679653243586229E+02 ,    -0.219046073615000E+02 ,    -0.199585817390772E+01 , 
   1.41000 ,    -0.124672542598622E+01 ,    -0.137260406911482E+01 ,    -0.112544386450611E+02 ,     0.424828289605615E+01 ,    -0.903890451311276E+00 ,     0.747881324028410E+01 ,    -0.198715477948034E+01 ,     0.542966301513989E+02 ,    -0.188998393349607E+02 ,    -0.180262022270283E+01 , 
   1.43000 ,    -0.464401591113226E+00 ,    -0.104625845753941E+01 ,    -0.859076084137071E+01 ,     0.202110411852460E+01 ,    -0.989579557898184E+00 ,     0.578146269370707E+01 ,    -0.161234303767380E+01 ,     0.359129166054736E+02 ,    -0.149163852876325E+02 ,    -0.154108852979369E+01 , 
   1.45000 ,    -0.403309860533936E-01 ,    -0.676495576255080E+00 ,    -0.547514215225550E+01 ,    -0.366884824418455E-01 ,    -0.113555918198761E+01 ,     0.381366040345307E+01 ,    -0.123094503700345E+01 ,     0.158791634646508E+02 ,    -0.104380251401253E+02 ,    -0.138957686972247E+01 , 
   1.47000 ,    -0.660411474573904E-01 ,    -0.311515286231956E+00 ,    -0.236434595466461E+01 ,    -0.158400435980535E+01 ,    -0.133213824714596E+01 ,     0.183890209869456E+01 ,    -0.873673807145519E+00 ,    -0.265254586910352E+01 ,    -0.596237337383239E+01 ,    -0.150453289048800E+01 , 
   1.49000 ,    -0.512204438378628E+00 ,     0.491245184814759E-02 ,     0.307518029984887E+00 ,    -0.242356774845076E+01 ,    -0.155855534714671E+01 ,     0.105012670029757E+00 ,    -0.558403997509029E+00 ,    -0.170503974921634E+02 ,    -0.193945943197946E+01 ,    -0.198865990502477E+01 , 
   1.51000 ,    -0.124957454240294E+01 ,     0.238416150086152E+00 ,     0.220504602551658E+01 ,    -0.252028726732599E+01 ,    -0.178529185656085E+01 ,    -0.119434994623405E+01 ,    -0.291038653378118E+00 ,    -0.256789766510834E+02 ,     0.127743161265945E+01 ,    -0.286716103356717E+01 , 
   1.53000 ,    -0.208983886409236E+01 ,     0.367929040718157E+00 ,     0.314764791854911E+01 ,    -0.198760645504355E+01 ,    -0.197897599460426E+01 ,    -0.194741974778226E+01 ,    -0.697162926910960E-01 ,    -0.281476136242079E+02 ,     0.346450503506251E+01 ,    -0.407672741269309E+01 , 
   1.55000 ,    -0.283549371787381E+01 ,     0.388128030619207E+00 ,     0.313498714439974E+01 ,    -0.104772865518448E+01 ,    -0.210897616283950E+01 ,    -0.213690112389086E+01 ,     0.109326458724633E+00 ,    -0.252871376193103E+02 ,     0.454210555935291E+01 ,    -0.546985513670856E+01 , 
   1.57000 ,    -0.332673099328626E+01 ,     0.310017733061274E+00 ,     0.233724016145491E+01 ,     0.239323697807176E-01 ,    -0.215422174938433E+01 ,    -0.183588471738646E+01 ,     0.246316074100086E+00 ,    -0.188723826051655E+02 ,     0.457159308188779E+01 ,    -0.683448003713188E+01 , 
   1.59000 ,    -0.347499238749180E+01 ,     0.159371442140043E+00 ,     0.105277786539963E+01 ,     0.957745044320196E+00 ,    -0.210856924041155E+01 ,    -0.118860157490552E+01 ,     0.334794652909338E+00 ,    -0.111632243866452E+02 ,     0.373627804695145E+01 ,    -0.792622928317039E+01 , 
   1.61000 ,    -0.327673588437768E+01 ,    -0.270378204472093E-01 ,    -0.357588782082044E+00 ,     0.154062906720526E+01 ,    -0.198323737737210E+01 ,    -0.380137158918465E+00 ,     0.361880332029774E+00 ,    -0.437413342619749E+01 ,     0.230939124188310E+01 ,    -0.850829734764442E+01 , 
   1.63000 ,    -0.280603200371729E+01 ,    -0.207142765056510E+00 ,    -0.154604954638154E+01 ,     0.164984806017581E+01 ,    -0.180544504841146E+01 ,     0.399003679460251E+00 ,     0.311976521874994E+00 ,    -0.193209924560708E+00 ,     0.613005711659227E+00 ,    -0.839248585422819E+01 , 
   1.65000 ,    -0.218961966484206E+01 ,    -0.340544589854120E+00 ,    -0.224744601026878E+01 ,     0.126541432724976E+01 ,    -0.161326855119352E+01 ,     0.986949780362354E+00 ,     0.172873818465849E+00 ,     0.545268903410935E+00 ,    -0.102733867208532E+01 ,    -0.747457516176657E+01 , 
   1.67000 ,    -0.157184945858213E+01 ,    -0.395678319927520E+00 ,    -0.232914676141150E+01 ,     0.461426688772519E+00 ,    -0.144767964441564E+01 ,     0.127715554277793E+01 ,    -0.576194536568121E-01 ,    -0.202923947239299E+01 ,    -0.232689658842956E+01 ,    -0.575799023488888E+01 , 
   1.69000 ,    -0.107872476638790E+01 ,    -0.355894720349690E+00 ,    -0.181152308350677E+01 ,    -0.619226304701624E+00 ,    -0.134349240920355E+01 ,     0.123334276674952E+01 ,    -0.366666716113282E+00 ,    -0.694223253373017E+01 ,    -0.307917292266820E+01 ,    -0.336154206983630E+01 , 
   1.71000 ,    -0.789736606419278E+00 ,    -0.223184297818464E+00 ,    -0.855689594880327E+00 ,    -0.179965032104544E+01 ,    -0.132132775905316E+01 ,     0.890604773132215E+00 ,    -0.724829326439247E+00 ,    -0.126793954054044E+02 ,    -0.318126002948002E+01 ,    -0.509546843811993E+00 , 
   1.73000 ,    -0.723649725206258E+00 ,    -0.185733040283281E-01 ,     0.277956504691240E+00 ,    -0.290514707655287E+01 ,    -0.138257981900078E+01 ,     0.343161048784709E+00 ,    -0.108887262353736E+01 ,    -0.175954765524261E+02 ,    -0.264300778756792E+01 ,     0.249458728272179E+01 , 
   1.75000 ,    -0.840568382204920E+00 ,     0.221202553208917E+00 ,     0.129086470026309E+01 ,    -0.379360991177728E+01 ,    -0.150874182743258E+01 ,    -0.278361096931126E+00 ,    -0.140870573122863E+01 ,    -0.203244380129090E+02 ,    -0.157817248122474E+01 ,     0.530762610482573E+01 , 
   1.77000 ,    -0.105848474891665E+01 ,     0.450391696660671E+00 ,     0.191371439853975E+01 ,    -0.437510236910152E+01 ,    -0.166545217194897E+01 ,    -0.835450274363553E+00 ,    -0.163702307064834E+01 ,    -0.200941164259473E+02 ,    -0.178599831196563E+00 ,     0.759296787914119E+01 , 
   1.79000 ,    -0.127909663892535E+01 ,     0.623167752595837E+00 ,     0.196565377826388E+01 ,    -0.461854691752579E+01 ,    -0.181048523625307E+01 ,    -0.121046936142152E+01 ,    -0.173936090573513E+01 ,    -0.168768967130265E+02 ,     0.132436333797687E+01 ,     0.906755303937181E+01 , 
   1.81000 ,    -0.141575234352248E+01 ,     0.703101062981177E+00 ,     0.139306285347964E+01 ,    -0.454639251783989E+01 ,    -0.190391394869972E+01 ,    -0.133019234449531E+01 ,    -0.170200778797523E+01 ,    -0.113510783192159E+02 ,     0.270433323613176E+01 ,     0.954243261971493E+01 , 
   1.83000 ,    -0.141631584119929E+01 ,     0.671176745284461E+00 ,     0.280129517462021E+00 ,    -0.422044409696273E+01 ,    -0.191806542619691E+01 ,    -0.117975107129426E+01 ,    -0.153561384052820E+01 ,    -0.469466248275626E+01 ,     0.378176331343533E+01 ,     0.895114597623518E+01 , 
   1.85000 ,    -0.127545323582889E+01 ,     0.530537017364689E+00 ,    -0.117033017527487E+01 ,    -0.372331230683765E+01 ,    -0.184484408265661E+01 ,    -0.804477196298194E+00 ,    -0.127335076456973E+01 ,     0.172734569984110E+01 ,     0.445484887948368E+01 ,     0.736181550222660E+01 , 
   1.87000 ,    -0.103380587505409E+01 ,     0.306717479517946E+00 ,    -0.268104562303759E+01 ,    -0.314005080311247E+01 ,    -0.169854118451965E+01 ,    -0.299414136781825E+00 ,    -0.963838014811379E+00 ,     0.669858536402025E+01 ,     0.471301103507275E+01 ,     0.497115484386358E+01 , 
   1.89000 ,    -0.764945002814749E+00 ,     0.430661007502940E-01 ,    -0.395952481660225E+01 ,    -0.254364175412708E+01 ,    -0.151327328029893E+01 ,     0.211401125934093E+00 ,    -0.660421520568481E+00 ,     0.942563589028076E+01 ,     0.463002851007133E+01 ,     0.208107462046412E+01 , 
   1.91000 ,    -0.554032678299643E+00 ,    -0.207911405383622E+00 ,    -0.475946808205380E+01 ,    -0.198642901239964E+01 ,    -0.133545886286829E+01 ,     0.601832058700372E+00 ,    -0.409404577335680E+00 ,     0.968681051416318E+01 ,     0.433831900321753E+01 ,    -0.939078140012696E+00 , 
   1.93000 ,    -0.474020099803057E+00 ,    -0.395583519959297E+00 ,    -0.493133733130895E+01 ,    -0.149784333183890E+01 ,    -0.121295014009323E+01 ,     0.771421578922745E+00 ,    -0.240201514745298E+00 ,     0.782647548677003E+01 ,     0.399024189666866E+01 ,    -0.369968823822938E+01 , 
   1.95000 ,    -0.565582508808053E+00 ,    -0.482285329880065E+00 ,    -0.445166827675454E+01 ,    -0.108725653597417E+01 ,    -0.118328796417222E+01 ,     0.668479476612875E+00 ,    -0.159987561963804E+00 ,     0.460671986405854E+01 ,     0.371554869179605E+01 ,    -0.584122433481770E+01 , 
   1.97000 ,    -0.825799926882908E+00 ,    -0.452030527593279E+00 ,    -0.342545793758295E+01 ,    -0.749861719168501E+00 ,    -0.126382589939930E+01 ,     0.303643888556624E+00 ,    -0.154324942148565E+00 ,     0.964140305508208E+00 ,     0.358537821151631E+01 ,    -0.708108726236882E+01 , 
   1.99000 ,    -0.120820754840834E+01 ,    -0.314829887745872E+00 ,    -0.206177300326146E+01 ,    -0.473241945998560E+00 ,    -0.144609313685572E+01 ,    -0.249244390167604E+00 ,    -0.193714098571322E+00 ,    -0.225831648922064E+01 ,     0.359203404610395E+01 ,    -0.725065997039887E+01 , 
   2.01000 ,    -0.163389794721186E+01 ,    -0.105509641885077E+00 ,    -0.628344402929570E+00 ,    -0.242704887126974E+00 ,    -0.169581376026044E+01 ,    -0.865775629896577E+00 ,    -0.244434505897180E+00 ,    -0.453124439966732E+01 ,     0.365031304502143E+01 ,    -0.631747744212687E+01 , 
   2.03000 ,    -0.201060764311282E+01 ,     0.122881563002756E+00 ,     0.604844092981855E+00 ,    -0.443138862812533E-01 ,    -0.195869321250652E+01 ,    -0.139532195671053E+01 ,    -0.280816515380067E+00 ,    -0.575304925966468E+01 ,     0.362107602836685E+01 ,    -0.438934178300103E+01 , 
   2.05000 ,    -0.225483317988905E+01 ,     0.309770940513344E+00 ,     0.142095495314422E+01 ,     0.134458997493325E+00 ,    -0.217073424320560E+01 ,    -0.169289897082492E+01 ,    -0.295562206936715E+00 ,    -0.623158257507443E+01 ,     0.335220903807693E+01 ,    -0.169959713629551E+01 , 
   2.07000 ,    -0.231142837255018E+01 ,     0.399601320698336E+00 ,     0.169923979805877E+01 ,     0.305691443534134E+00 ,    -0.227078172630947E+01 ,    -0.165257644019046E+01 ,    -0.305079568916616E+00 ,    -0.654271965482451E+01 ,     0.272744617005525E+01 ,     0.142463396979782E+01 , 
   2.09000 ,    -0.216593218597881E+01 ,     0.353481840868816E+00 ,     0.143703357629082E+01 ,     0.482347456315072E+00 ,    -0.221247994455667E+01 ,    -0.123575503506261E+01 ,    -0.347961899606943E+00 ,    -0.730871765636998E+01 ,     0.171091195699528E+01 ,     0.460700408598444E+01 , 
   2.11000 ,    -0.184681830933995E+01 ,     0.157365698028038E+00 ,     0.746930331651978E+00 ,     0.678760739556166E+00 ,    -0.197298635739354E+01 ,    -0.488148583287352E+00 ,    -0.476469106007973E+00 ,    -0.896054354643542E+01 ,     0.375454412339343E+00 ,     0.747308246775999E+01 , 
   2.13000 ,    -0.141742428376080E+01 ,    -0.175086894188289E+00 ,    -0.169468330916445E+00 ,     0.909460609802422E+00 ,    -0.155658520518412E+01 ,     0.458931270723866E+00 ,    -0.742729213695213E+00 ,    -0.115524732279291E+02 ,    -0.109400758823620E+01 ,     0.970074816126640E+01 , 
   2.15000 ,    -0.959857291868210E+00 ,    -0.605623637773615E+00 ,    -0.106507122447386E+01 ,     0.118622944838713E+01 ,    -0.992585990070367E+00 ,     0.140464407847861E+01 ,    -0.118290173015420E+01 ,    -0.146832888391050E+02 ,    -0.242540463167566E+01 ,     0.110624172567168E+02 , 
   2.17000 ,    -0.555063042475293E+00 ,    -0.107980556586880E+01 ,    -0.169862161826341E+01 ,     0.151401686141664E+01 ,    -0.328267440564144E+00 ,     0.211041855002731E+01 ,    -0.180331904617645E+01 ,    -0.175501362304251E+02 ,    -0.330934912864047E+01 ,     0.114527563091003E+02 , 
   2.19000 ,    -0.264042501285732E+00 ,    -0.153880431667381E+01 ,    -0.188316425436631E+01 ,     0.188689084734890E+01 ,     0.381206991615917E+00 ,     0.234263720185494E+01 ,    -0.257240968014404E+01 ,    -0.191259440093639E+02 ,    -0.346427871793494E+01 ,     0.108976677419187E+02 , 
   2.21000 ,    -0.114749995685928E+00 ,    -0.193190497215322E+01 ,    -0.152204209235130E+01 ,     0.228541509050477E+01 ,     0.108331366246919E+01 ,     0.191884475193795E+01 ,    -0.342101006164991E+01 ,    -0.184183187602517E+02 ,    -0.270297311309365E+01 ,     0.954325323405143E+01 , 
   2.23000 ,    -0.976582129647806E-01 ,    -0.222685375477870E+01 ,    -0.625784988435874E+00 ,     0.267663822611218E+01 ,     0.173655226513975E+01 ,     0.748841505521531E+00 ,    -0.425174189365787E+01 ,    -0.147454460299788E+02 ,    -0.985208740802969E+00 ,     0.762672132805236E+01 , 
   2.25000 ,    -0.170746728969364E+00 ,    -0.241567738402640E+01 ,     0.692562980272064E+00 ,     0.301731252740455E+01 ,     0.231478084191026E+01 ,    -0.113766242018515E+01 ,    -0.495591889576724E+01 ,    -0.795841272285056E+01 ,     0.155648808660277E+01 ,     0.543425455266190E+01 , 
   2.27000 ,    -0.272329463349737E+00 ,    -0.251464432694192E+01 ,     0.224167108427882E+01 ,     0.326016983034744E+01 ,     0.280675865223219E+01 ,    -0.358319453648113E+01 ,    -0.543449081349981E+01 ,     0.144895611597133E+01 ,     0.462569120933540E+01 ,     0.325312768922536E+01 , 
