       Q,      F(Q)_RMC,  F(Q)_Expt
      3.5049970 ,       3.0191480 ,       3.2021020
      3.5149970 ,       3.4402256 ,       3.6141882
      3.5249970 ,       3.8091990 ,       3.9689386
      3.5349970 ,       4.1127622 ,       4.2534559
      3.5449970 ,       4.3397453 ,       4.4572656
      3.5549970 ,       4.4816574 ,       4.5728254
      3.5649970 ,       4.5331142 ,       4.5959023
      3.5749970 ,       4.4921262 ,       4.5257979
      3.5849970 ,       4.3602308 ,       4.3654062
      3.5949970 ,       4.1424595 ,       4.1211026
      3.6049970 ,       3.8471394 ,       3.8024660
      3.6149970 ,       3.4855374 ,       3.4218486
      3.6249970 ,       3.0713643 ,       2.9938138
      3.6349970 ,       2.6201611 ,       2.5344704
      3.6449970 ,       2.1485992 ,       2.0607377
      3.6549970 ,       1.6737295 ,       1.5895766
      3.6649970 ,       1.2122164 ,       1.1372284
      3.6749970 ,       0.7795972 ,       0.7184965
      3.6849970 ,       0.3896033 ,       0.3461100
      3.6949970 ,       0.0535758 ,       0.0301980
      3.7049970 ,      -0.2199928 ,      -0.2220987
      3.7149970 ,      -0.4257723 ,      -0.4068613
      3.7249970 ,      -0.5617472 ,      -0.5234631
      3.7349970 ,      -0.6292028 ,      -0.5744742
      3.7449970 ,      -0.6325494 ,      -0.5654115
      3.7549970 ,      -0.5789950 ,      -0.5043469
      3.7649970 ,      -0.4780868 ,      -0.4014006
      3.7749970 ,      -0.3411482 ,      -0.2681465
      3.7849970 ,      -0.1806423 ,      -0.1169649
      3.7949970 ,      -0.0094975 ,       0.0396244
      3.8049970 ,       0.1595688 ,       0.1896097
      3.8149970 ,       0.3146929 ,       0.3220853
      3.8249970 ,       0.4454400 ,       0.4277659
      3.8349970 ,       0.5432844 ,       0.4993966
      3.8449970 ,       0.6019697 ,       0.5320358
      3.8549970 ,       0.6177360 ,       0.5232036
      3.8649970 ,       0.5894039 ,       0.4728907
      3.8749970 ,       0.5183158 ,       0.3834324
      3.8849970 ,       0.4081436 ,       0.2592610
      3.8949970 ,       0.2645768 ,       0.1065537
      3.9049970 ,       0.0949132 ,      -0.0671996
      3.9149970 ,      -0.0924222 ,      -0.2536811
      3.9249970 ,      -0.2883998 ,      -0.4442532
      3.9349970 ,      -0.4839184 ,      -0.6304602
      3.9449970 ,      -0.6703192 ,      -0.8044950
      3.9549970 ,      -0.8398505 ,      -0.9596054
      3.9649970 ,      -0.9860598 ,      -1.0904197
      3.9749970 ,      -1.1040927 ,      -1.1931753
      3.9849970 ,      -1.1908850 ,      -1.2658418
      3.9949970 ,      -1.2452417 ,      -1.3081357
      4.0049970 ,      -1.2678010 ,      -1.3214298
      4.0149970 ,      -1.2608920 ,      -1.3085690
      4.0249970 ,      -1.2282975 ,      -1.2736055
      4.0349970 ,      -1.1749395 ,      -1.2214736
      4.0449980 ,      -1.1065030 ,      -1.1576205
      4.0549980 ,      -1.0290650 ,      -1.0876546
      4.0649980 ,      -0.9486473 ,      -1.0169387
      4.0749980 ,      -0.8708577 ,      -0.9502767
      4.0849990 ,      -0.8005341 ,      -0.8916164
      4.0949990 ,      -0.7414898 ,      -0.8438517
      4.1049990 ,      -0.6962669 ,      -0.8086442
      4.1149990 ,      -0.6660477 ,      -0.7863887
      4.1250000 ,      -0.6506201 ,      -0.7762309
      4.1350000 ,      -0.6484452 ,      -0.7761742
      4.1450000 ,      -0.6567956 ,      -0.7832483
      4.1550000 ,      -0.6719800 ,      -0.7937457
      4.1650000 ,      -0.6896151 ,      -0.8034915
      4.1750010 ,      -0.7049377 ,      -0.8081387
      4.1850010 ,      -0.7131265 ,      -0.8034643
      4.1950010 ,      -0.7096363 ,      -0.7856560
      4.2050010 ,      -0.6904918 ,      -0.7515604
      4.2150020 ,      -0.6525438 ,      -0.6988832
      4.2250020 ,      -0.5936901 ,      -0.6263593
      4.2350020 ,      -0.5129894 ,      -0.5338052
      4.2450020 ,      -0.4107383 ,      -0.4221536
      4.2550020 ,      -0.2884566 ,      -0.2933991
      4.2650030 ,      -0.1487897 ,      -0.1504720
      4.2750030 ,       0.0045833 ,       0.0028668
      4.2850030 ,       0.1672358 ,       0.1623158
      4.2950030 ,       0.3341834 ,       0.3232088
      4.3050040 ,       0.5001819 ,       0.4807874
      4.3150040 ,       0.6599371 ,       0.6303799
      4.3250040 ,       0.8084740 ,       0.7677222
      4.3350040 ,       0.9413145 ,       0.8890902
      4.3450050 ,       1.0547123 ,       0.9914826
      4.3550050 ,       1.1457694 ,       1.0726936
      4.3650050 ,       1.2126101 ,       1.1314355
      4.3750050 ,       1.2543793 ,       1.1673053
      4.3850050 ,       1.2712426 ,       1.1807568
      4.3950060 ,       1.2643168 ,       1.1730158
      4.4050060 ,       1.2355586 ,       1.1459652
      4.4150060 ,       1.1876045 ,       1.1019940
      4.4250060 ,       1.1235880 ,       1.0438343
      4.4350070 ,       1.0469318 ,       0.9743856
      4.4450070 ,       0.9611779 ,       0.8965791
      4.4550070 ,       0.8697478 ,       0.8131853
      4.4650070 ,       0.7757995 ,       0.7267139
      4.4750080 ,       0.6820680 ,       0.6392994
      4.4850080 ,       0.5907960 ,       0.5526701
      4.4950080 ,       0.5036105 ,       0.4680631
      4.5050080 ,       0.4215368 ,       0.3862605
      4.5150080 ,       0.3450051 ,       0.3076127
      4.5250090 ,       0.2738967 ,       0.2320880
      4.5350090 ,       0.2076562 ,       0.1593804
      4.5450090 ,       0.1453561 ,       0.0889539
      4.5550090 ,       0.0858480 ,       0.0201686
      4.5650100 ,       0.0278772 ,      -0.0476400
      4.5750100 ,      -0.0297696 ,      -0.1150485
      4.5850100 ,      -0.0881856 ,      -0.1825149
      4.5950100 ,      -0.1482258 ,      -0.2502971
      4.6050110 ,      -0.2104478 ,      -0.3184343
      4.6150110 ,      -0.2750421 ,      -0.3867074
      4.6250110 ,      -0.3418532 ,      -0.4546896
      4.6350110 ,      -0.4103668 ,      -0.5217472
      4.6450110 ,      -0.4797529 ,      -0.5870897
      4.6550120 ,      -0.5489313 ,      -0.6498309
      4.6650120 ,      -0.6166192 ,      -0.7090253
      4.6750120 ,      -0.6814576 ,      -0.7637688
      4.6850120 ,      -0.7420737 ,      -0.8132332
      4.6950130 ,      -0.7971802 ,      -0.8567291
      4.7050130 ,      -0.8456335 ,      -0.8937317
      4.7150130 ,      -0.8865342 ,      -0.9239353
      4.7250130 ,      -0.9192559 ,      -0.9472508
      4.7350130 ,      -0.9434827 ,      -0.9638109
      4.7450140 ,      -0.9592236 ,      -0.9739577
      4.7550140 ,      -0.9668003 ,      -0.9782152
      4.7650140 ,      -0.9668326 ,      -0.9772614
      4.7750140 ,      -0.9601912 ,      -0.9718841
      4.7850150 ,      -0.9479475 ,      -0.9629381
      4.7950150 ,      -0.9313187 ,      -0.9513066
      4.8050150 ,      -0.9115975 ,      -0.9378551
      4.8150150 ,      -0.8900921 ,      -0.9233997
      4.8250160 ,      -0.8680630 ,      -0.9086762
      4.8350160 ,      -0.8466772 ,      -0.8943241
      4.8450160 ,      -0.8269492 ,      -0.8808635
      4.8550160 ,      -0.8097136 ,      -0.8686937
      4.8650160 ,      -0.7955972 ,      -0.8580901
      4.8750170 ,      -0.7850023 ,      -0.8492052
      4.8850170 ,      -0.7781052 ,      -0.8420771
      4.8950170 ,      -0.7748512 ,      -0.8366297
      4.9050170 ,      -0.7749684 ,      -0.8326815
      4.9150180 ,      -0.7779813 ,      -0.8299475
      4.9250180 ,      -0.7832261 ,      -0.8280415
      4.9350180 ,      -0.7898735 ,      -0.8264736
      4.9450180 ,      -0.7969494 ,      -0.8246494
      4.9550190 ,      -0.8033581 ,      -0.8218667
      4.9650190 ,      -0.8079043 ,      -0.8173165
      4.9750190 ,      -0.8093227 ,      -0.8100843
      4.9850190 ,      -0.8063027 ,      -0.7991594
      4.9950190 ,      -0.7975204 ,      -0.7834513
      5.0050200 ,      -0.7816703 ,      -0.7618114
      5.0150200 ,      -0.7575114 ,      -0.7330774
      5.0250200 ,      -0.7239000 ,      -0.6961049
      5.0350200 ,      -0.6798424 ,      -0.6498284
      5.0450210 ,      -0.6245363 ,      -0.5933140
      5.0550210 ,      -0.5574450 ,      -0.5258477
      5.0650210 ,      -0.4783136 ,      -0.4469674
      5.0750210 ,      -0.3872355 ,      -0.3565471
      5.0850210 ,      -0.2846860 ,      -0.2548468
      5.0950220 ,      -0.1715382 ,      -0.1425430
      5.1050220 ,      -0.0491239 ,      -0.0208015
      5.1150220 ,       0.0808369 ,       0.1087839
      5.1250220 ,       0.2162127 ,       0.2441643
      5.1350230 ,       0.3545269 ,       0.3829012
      5.1450230 ,       0.4929643 ,       0.5221751
      5.1550230 ,       0.6285359 ,       0.6589584
      5.1650230 ,       0.7581236 ,       0.7900670
      5.1750240 ,       0.8786180 ,       0.9123103
      5.1850240 ,       0.9869941 ,       1.0225759
      5.1950240 ,       1.0805102 ,       1.1180408
      5.2050240 ,       1.1567818 ,       1.1962532
      5.2150240 ,       1.2139080 ,       1.2552663
      5.2250250 ,       1.2505723 ,       1.2937434
      5.2350250 ,       1.2661055 ,       1.3110207
      5.2450250 ,       1.2605558 ,       1.3071767
      5.2550250 ,       1.2346888 ,       1.2830258
      5.2650260 ,       1.1899689 ,       1.2400935
      5.2750260 ,       1.1285275 ,       1.1805739
      5.2850260 ,       1.0530504 ,       1.1072080
      5.2950260 ,       0.9666790 ,       1.0231749
      5.3050270 ,       0.8728566 ,       0.9319293
      5.3150270 ,       0.7752092 ,       0.8370746
      5.3250270 ,       0.6773201 ,       0.7421346
      5.3350270 ,       0.5825982 ,       0.6504205
      5.3450270 ,       0.4941070 ,       0.5648626
      5.3550280 ,       0.4144128 ,       0.4878650
      5.3650280 ,       0.3454964 ,       0.4212257
      5.3750280 ,       0.2886166 ,       0.3660146
      5.3850280 ,       0.2442933 ,       0.3225684
      5.3950290 ,       0.2122858 ,       0.2904847
      5.4050290 ,       0.1916351 ,       0.2686787
      5.4150290 ,       0.1807157 ,       0.2554477
      5.4250290 ,       0.1773549 ,       0.2486013
      5.4350300 ,       0.1789665 ,       0.2456012
      5.4450300 ,       0.1827070 ,       0.2437224
      5.4550300 ,       0.1856490 ,       0.2402218
      5.4650300 ,       0.1849553 ,       0.2325077
      5.4750300 ,       0.1780473 ,       0.2182963
      5.4850310 ,       0.1627545 ,       0.1957458
      5.4950310 ,       0.1374491 ,       0.1635753
      5.5050310 ,       0.1011312 ,       0.1211261
      5.5150310 ,       0.0534926 ,       0.0684068
      5.5250320 ,      -0.0050735 ,       0.0060822
      5.5350320 ,      -0.0734701 ,      -0.0645408
      5.5450320 ,      -0.1499935 ,      -0.1416274
      5.5550320 ,      -0.2324059 ,      -0.2228962
      5.5650320 ,      -0.3180643 ,      -0.3057533
      5.5750330 ,      -0.4040720 ,      -0.3874426
      5.5850330 ,      -0.4873992 ,      -0.4651612
      5.5950330 ,      -0.5650902 ,      -0.5362524
      5.6050330 ,      -0.6343768 ,      -0.5983031
      5.6150340 ,      -0.6928236 ,      -0.6492668
      5.6250340 ,      -0.7384128 ,      -0.6875287
      5.6350340 ,      -0.7696576 ,      -0.7119890
      5.6450340 ,      -0.7856213 ,      -0.7220619
      5.6550350 ,      -0.7859336 ,      -0.7176679
      5.6650350 ,      -0.7707680 ,      -0.6991957
      5.6750350 ,      -0.7407884 ,      -0.6674321
      5.6850350 ,      -0.6970689 ,      -0.6234759
      5.6950350 ,      -0.6409978 ,      -0.5686412
      5.7050360 ,      -0.5741634 ,      -0.5043484
      5.7150360 ,      -0.4982735 ,      -0.4320541
      5.7250360 ,      -0.4150122 ,      -0.3531278
      5.7350360 ,      -0.3259786 ,      -0.2688102
      5.7450370 ,      -0.2326021 ,      -0.1801553
      5.7550370 ,      -0.1361383 ,      -0.0880500
      5.7650370 ,      -0.0375968 ,       0.0068290
      5.7750370 ,       0.0622092 ,       0.1039432
      5.7850380 ,       0.1626443 ,       0.2028532
      5.7950380 ,       0.2631508 ,       0.3031041
      5.8050380 ,       0.3632343 ,       0.4042008
