       Q,      F(Q)_RMC,  F(Q)_Expt
      1.6849990 ,      -1.8628248 ,      -1.8404839
      1.6949990 ,      -1.8500821 ,      -1.8504369
      1.7049990 ,      -1.8042182 ,      -1.8285557
      1.7149990 ,      -1.7185288 ,      -1.7674291
      1.7249990 ,      -1.5880899 ,      -1.6615897
      1.7349990 ,      -1.4102442 ,      -1.5080151
      1.7449990 ,      -1.1849653 ,      -1.3064879
      1.7549990 ,      -0.9150708 ,      -1.0597878
      1.7649990 ,      -0.6062652 ,      -0.7736974
      1.7749990 ,      -0.2670015 ,      -0.4568163
      1.7849990 ,       0.0918358 ,      -0.1201898
      1.7949990 ,       0.4574129 ,       0.2232298
      1.8049990 ,       0.8155713 ,       0.5592600
      1.8149990 ,       1.1515597 ,       0.8732641
      1.8249990 ,       1.4508334 ,       1.1509823
      1.8349990 ,       1.6998738 ,       1.3793654
      1.8449990 ,       1.8869793 ,       1.5473635
      1.8549990 ,       2.0029801 ,       1.6466178
      1.8649990 ,       2.0418302 ,       1.6720136
      1.8749990 ,       2.0010407 ,       1.6220569
      1.8849990 ,       1.8819228 ,       1.4990494
      1.8949990 ,       1.6896227 ,       1.3090480
      1.9049990 ,       1.4329414 ,       1.0616072
      1.9149990 ,       1.1239457 ,       0.7693162
      1.9249990 ,       0.7773892 ,       0.4471557
      1.9349990 ,       0.4099726 ,       0.1117095
      1.9449990 ,       0.0394847 ,      -0.2197245
      1.9549980 ,      -0.3160948 ,      -0.5300423
      1.9649980 ,      -0.6396873 ,      -0.8033892
      1.9749980 ,      -0.9158151 ,      -1.0258435
      1.9849980 ,      -1.1315752 ,      -1.1863065
      1.9949980 ,      -1.2772941 ,      -1.2770748
      2.0049980 ,      -1.3470422 ,      -1.2942523
      2.0149980 ,      -1.3389400 ,      -1.2379446
      2.0249980 ,      -1.2552376 ,      -1.1122237
      2.0349980 ,      -1.1021610 ,      -0.9248651
      2.0449980 ,      -0.8895340 ,      -0.6868708
      2.0549980 ,      -0.6301963 ,      -0.4118079
      2.0649980 ,      -0.3392504 ,      -0.1150006
      2.0749980 ,      -0.0331814 ,       0.1873766
      2.0849980 ,       0.2710997 ,       0.4792515
      2.0949980 ,       0.5572349 ,       0.7455944
      2.1049980 ,       0.8103609 ,       0.9732933
      2.1149980 ,       1.0179616 ,       1.1519093
      2.1249980 ,       1.1705786 ,       1.2742697
      2.1349980 ,       1.2623409 ,       1.3368627
      2.1449980 ,       1.2912804 ,       1.3400109
      2.1549980 ,       1.2594160 ,       1.2878138
      2.1649980 ,       1.1726009 ,       1.1878626
      2.1749980 ,       1.0401420 ,       1.0507446
      2.1849980 ,       0.8742131 ,       0.8893677
      2.1949980 ,       0.6890974 ,       0.7181448
      2.2049980 ,       0.5003031 ,       0.5520864
      2.2149980 ,       0.3236031 ,       0.4058571
      2.2249980 ,       0.1740577 ,       0.2928510
      2.2349980 ,       0.0650748 ,       0.2243408
      2.2449980 ,       0.0075648 ,       0.2087532
      2.2549980 ,       0.0092404 ,       0.2511113
      2.2649980 ,       0.0741005 ,       0.3526796
      2.2749980 ,       0.2021321 ,       0.5108307
      2.2849980 ,       0.3892451 ,       0.7191444
      2.2949980 ,       0.6274477 ,       0.9677320
      2.3049980 ,       0.9052506 ,       1.2437676
      2.3149980 ,       1.2082788 ,       1.5321970
      2.3249980 ,       1.5200565 ,       1.8165814
      2.3349980 ,       1.8229199 ,       2.0800296
      2.3449980 ,       2.0990071 ,       2.3061623
      2.3549980 ,       2.3312679 ,       2.4800557
      2.3649980 ,       2.5044369 ,       2.5891090
      2.3749980 ,       2.6059147 ,       2.6237864
      2.3849980 ,       2.6265071 ,       2.5781918
      2.3949980 ,       2.5609811 ,       2.4504434
      2.4049980 ,       2.4084053 ,       2.2428281
      2.4149980 ,       2.1722576 ,       1.9617266
      2.4249980 ,       1.8602915 ,       1.6173135
      2.4349980 ,       1.4841718 ,       1.2230518
      2.4449980 ,       1.0588963 ,       0.7950078
      2.4549980 ,       0.6020397 ,       0.3510271
      2.4649980 ,       0.1328571 ,      -0.0901835
      2.4749980 ,      -0.3286996 ,      -0.5100174
      2.4849980 ,      -0.7630019 ,      -0.8909194
      2.4949980 ,      -1.1517449 ,      -1.2172767
      2.5049980 ,      -1.4788739 ,      -1.4762015
      2.5149980 ,      -1.7313895 ,      -1.6581639
      2.5249980 ,      -1.8999879 ,      -1.7574447
      2.5349980 ,      -1.9795051 ,      -1.7723843
      2.5449980 ,      -1.9691434 ,      -1.7054193
      2.5549980 ,      -1.8724709 ,      -1.5629072
      2.5649980 ,      -1.6971963 ,      -1.3547523
      2.5749980 ,      -1.4547348 ,      -1.0938567
      2.5849980 ,      -1.1595916 ,      -0.7954280
      2.5949980 ,      -0.8285959 ,      -0.4761831
      2.6049980 ,      -0.4800303 ,      -0.1534920
      2.6149980 ,      -0.1327009 ,       0.1554917
      2.6249980 ,       0.1950012 ,       0.4346705
      2.6349980 ,       0.4860005 ,       0.6697672
      2.6449980 ,       0.7253519 ,       0.8489798
      2.6549980 ,       0.9009331 ,       0.9634937
      2.6649980 ,       1.0039791 ,       1.0078323
      2.6749980 ,       1.0294387 ,       0.9800308
      2.6849980 ,       0.9761381 ,       0.8816332
      2.6949980 ,       0.8467493 ,       0.7175174
      2.7049980 ,       0.6475721 ,       0.4955634
      2.7149980 ,       0.3881440 ,       0.2261896
      2.7249980 ,       0.0807060 ,      -0.0782161
      2.7349980 ,      -0.2604458 ,      -0.4039373
      2.7449980 ,      -0.6196863 ,      -0.7366052
      2.7549980 ,      -0.9808260 ,      -1.0618783
      2.7649980 ,      -1.3278754 ,      -1.3660882
      2.7749980 ,      -1.6457721 ,      -1.6368256
      2.7849980 ,      -1.9210361 ,      -1.8634383
      2.7949980 ,      -2.1423262 ,      -2.0374241
      2.8049980 ,      -2.3008741 ,      -2.1527058
      2.8149980 ,      -2.3907821 ,      -2.2057821
      2.8249980 ,      -2.4091780 ,      -2.1957554
      2.8349980 ,      -2.3562256 ,      -2.1242451
      2.8449980 ,      -2.2350002 ,      -1.9951961
      2.8549980 ,      -2.0512420 ,      -1.8146019
      2.8649980 ,      -1.8130060 ,      -1.5901599
      2.8749980 ,      -1.5302306 ,      -1.3308804
      2.8849980 ,      -1.2142510 ,      -1.0466708
      2.8949980 ,      -0.8772813 ,      -0.7479159
      2.9049980 ,      -0.5318918 ,      -0.4450712
      2.9149980 ,      -0.1905041 ,      -0.1482874
      2.9249980 ,       0.1350754 ,       0.1329239
      2.9349980 ,       0.4340671 ,       0.3899727
      2.9449980 ,       0.6970614 ,       0.6154173
      2.9549980 ,       0.9162863 ,       0.8031324
      2.9649980 ,       1.0857938 ,       0.9484201
      2.9749980 ,       1.2015676 ,       1.0480678
      2.9849980 ,       1.2615525 ,       1.1003574
      2.9949980 ,       1.2656142 ,       1.1050328
      3.0049970 ,       1.2154450 ,       1.0632383
      3.0149970 ,       1.1143830 ,       0.9774003
      3.0249970 ,       0.9672470 ,       0.8511328
      3.0349970 ,       0.7800939 ,       0.6890867
      3.0449970 ,       0.5599719 ,       0.4967984
      3.0549970 ,       0.3146593 ,       0.2805246
      3.0649970 ,       0.0523979 ,       0.0470664
      3.0749970 ,      -0.2183708 ,      -0.1964161
      3.0849970 ,      -0.4892633 ,      -0.4425977
      3.0949970 ,      -0.7521989 ,      -0.6841885
      3.1049970 ,      -0.9996300 ,      -0.9141407
      3.1149970 ,      -1.2247530 ,      -1.1258570
      3.1249970 ,      -1.4216973 ,      -1.3133976
      3.1349970 ,      -1.5856899 ,      -1.4716788
      3.1449970 ,      -1.7131901 ,      -1.5966581
      3.1549970 ,      -1.8019926 ,      -1.6854954
      3.1649970 ,      -1.8512936 ,      -1.7366835
      3.1749970 ,      -1.8617164 ,      -1.7501372
      3.1849970 ,      -1.8352931 ,      -1.7272341
      3.1949970 ,      -1.7753982 ,      -1.6707979
      3.2049970 ,      -1.6866330 ,      -1.5850207
      3.2149970 ,      -1.5746606 ,      -1.4753204
      3.2249970 ,      -1.4459921 ,      -1.3481337
      3.2349970 ,      -1.3077288 ,      -1.2106500
      3.2449970 ,      -1.1672671 ,      -1.0704918
      3.2549970 ,      -1.0319740 ,      -0.9353550
      3.2649970 ,      -0.9088464 ,      -0.8126238
      3.2749970 ,      -0.8041669 ,      -0.7089766
      3.2849970 ,      -0.7231726 ,      -0.6300048
      3.2949970 ,      -0.6697526 ,      -0.5798630
      3.3049970 ,      -0.6461911 ,      -0.5609735
      3.3149970 ,      -0.6529727 ,      -0.5738024
      3.3249970 ,      -0.6886630 ,      -0.6167257
      3.3349970 ,      -0.7498764 ,      -0.6859964
      3.3449970 ,      -0.8313385 ,      -0.7758225
      3.3549970 ,      -0.9260471 ,      -0.8785575
      3.3649970 ,      -1.0255294 ,      -0.9849995
      3.3749970 ,      -1.1201888 ,      -1.0847904
      3.3849970 ,      -1.1997295 ,      -1.1668980
      3.3949970 ,      -1.2536417 ,      -1.2201616
      3.4049970 ,      -1.2717268 ,      -1.2338737
      3.4149970 ,      -1.2446371 ,      -1.1983702
      3.4249970 ,      -1.1644041 ,      -1.1055987
      3.4349970 ,      -1.0249281 ,      -0.9496319
      3.4449970 ,      -0.8224008 ,      -0.7271003
      3.4549970 ,      -0.5556381 ,      -0.4375149
      3.4649970 ,      -0.2263002 ,      -0.0834608
      3.4749970 ,       0.1610161 ,       0.3293544
      3.4849970 ,       0.5988237 ,       0.7922048
      3.4949970 ,       1.0769335 ,       1.2936033
      3.5049970 ,       1.5827805 ,       1.8197033
      3.5149970 ,       2.1018772 ,       2.3548299
      3.5249970 ,       2.6183753 ,       2.8821163
      3.5349970 ,       3.1157126 ,       3.3842173
      3.5449970 ,       3.5773144 ,       3.8440657
      3.5549970 ,       3.9873174 ,       4.2456337
      3.5649970 ,       4.3312803 ,       4.5746634
      3.5749970 ,       4.5968457 ,       4.8193277
      3.5849970 ,       4.7743211 ,       4.9707882
      3.5949970 ,       4.8571465 ,       5.0236214
      3.6049970 ,       4.8422260 ,       4.9760899
      3.6149970 ,       4.7301037 ,       4.8302445
      3.6249970 ,       4.5249740 ,       4.5918492
      3.6349970 ,       4.2345227 ,       4.2701344
      3.6449970 ,       3.8696071 ,       3.8773866
      3.6549970 ,       3.4437874 ,       3.4283981
      3.6649970 ,       2.9727331 ,       2.9398005
      3.6749970 ,       2.4735325 ,       2.4293177
      3.6849970 ,       1.9639389 ,       1.9149746
      3.6949970 ,       1.4615902 ,       1.4143002
      3.7049970 ,       0.9832411 ,       0.9435662
      3.7149970 ,       0.5440443 ,       0.5170967
      3.7249970 ,       0.1569173 ,       0.1466836
      3.7349970 ,      -0.1679771 ,      -0.1588657
      3.7449970 ,      -0.4236095 ,      -0.3940270
      3.7549970 ,      -0.6063070 ,      -0.5566930
      3.7649970 ,      -0.7158111 ,      -0.6481384
      3.7749970 ,      -0.7551692 ,      -0.6728213
      3.7849970 ,      -0.7304704 ,      -0.6380359
      3.7949970 ,      -0.6504399 ,      -0.5534362
      3.8049970 ,      -0.5259159 ,      -0.4304602
      3.8149970 ,      -0.3692388 ,      -0.2816848
      3.8249970 ,      -0.1935859 ,      -0.1201490
      3.8349970 ,      -0.0122853 ,       0.0413210
      3.8449970 ,       0.1618524 ,       0.1907482
      3.8549970 ,       0.3171537 ,       0.3175719
      3.8649970 ,       0.4436194 ,       0.4131168
      3.8749970 ,       0.5333569 ,       0.4709448
      3.8849970 ,       0.5808859 ,       0.4870732
      3.8949970 ,       0.5833066 ,       0.4600544
      3.9049970 ,       0.5403264 ,       0.3909168
      3.9149970 ,       0.4541481 ,       0.2829766
      3.9249970 ,       0.3292308 ,       0.1415361
      3.9349970 ,       0.1719404 ,      -0.0265116
      3.9449970 ,      -0.0098863 ,      -0.2131445
      3.9549970 ,      -0.2074373 ,      -0.4097123
      3.9649970 ,      -0.4114519 ,      -0.6074464
      3.9749970 ,      -0.6127475 ,      -0.7979508
      3.9849970 ,      -0.8027169 ,      -0.9736454
      3.9949970 ,      -0.9737713 ,      -1.1281416
      4.0049970 ,      -1.1197039 ,      -1.2565290
      4.0149970 ,      -1.2359595 ,      -1.3555627
      4.0249970 ,      -1.3197972 ,      -1.4237449
      4.0349970 ,      -1.3703409 ,      -1.4612994
      4.0449980 ,      -1.3885217 ,      -1.4700472
      4.0549980 ,      -1.3769128 ,      -1.4531930
      4.0649980 ,      -1.3394918 ,      -1.4150464
      4.0749980 ,      -1.2813112 ,      -1.3606809
      4.0849990 ,      -1.2081258 ,      -1.2955649
      4.0949990 ,      -1.1260310 ,      -1.2252187
      4.1049990 ,      -1.0410239 ,      -1.1548206
      4.1149990 ,      -0.9586599 ,      -1.0889164
      4.1250000 ,      -0.8837112 ,      -1.0311454
      4.1350000 ,      -0.8199293 ,      -0.9840690
      4.1450000 ,      -0.7698074 ,      -0.9490191
      4.1550000 ,      -0.7345042 ,      -0.9260873
      4.1650000 ,      -0.7138149 ,      -0.9141628
      4.1750010 ,      -0.7062351 ,      -0.9110527
      4.1850010 ,      -0.7091059 ,      -0.9136649
      4.1950010 ,      -0.7188197 ,      -0.9182417
      4.2050010 ,      -0.7310863 ,      -0.9206303
      4.2150020 ,      -0.7412303 ,      -0.9165681
      4.2250020 ,      -0.7445004 ,      -0.9019696
      4.2350020 ,      -0.7363864 ,      -0.8731926
      4.2450020 ,      -0.7129033 ,      -0.8272731
      4.2550020 ,      -0.6708433 ,      -0.7621127
      4.2650030 ,      -0.6079683 ,      -0.6766017
      4.2750030 ,      -0.5231743 ,      -0.5707259
      4.2850030 ,      -0.4165246 ,      -0.4455225
      4.2950030 ,      -0.2892729 ,      -0.3030572
      4.3050040 ,      -0.1437762 ,      -0.1462900
      4.3150040 ,       0.0165732 ,       0.0210189
      4.3250040 ,       0.1876154 ,       0.1945988
      4.3350040 ,       0.3645853 ,       0.3698255
      4.3450050 ,       0.5423894 ,       0.5419823
      4.3550050 ,       0.7157909 ,       0.7064175
      4.3650050 ,       0.8797691 ,       0.8588585
      4.3750050 ,       1.0296826 ,       0.9955255
      4.3850050 ,       1.1614910 ,       1.1132970
      4.3950060 ,       1.2719294 ,       1.2098240
      4.4050060 ,       1.3585830 ,       1.2835539
      4.4150060 ,       1.4200194 ,       1.3338029
      4.4250060 ,       1.4557551 ,       1.3606858
      4.4350070 ,       1.4662305 ,       1.3650570
      4.4450070 ,       1.4527262 ,       1.3484099
      4.4550070 ,       1.4172497 ,       1.3127539
      4.4650070 ,       1.3623792 ,       1.2604693
      4.4750080 ,       1.2910920 ,       1.1941550
      4.4850080 ,       1.2066184 ,       1.1165129
      4.4950080 ,       1.1122271 ,       1.0301750
      4.5050080 ,       1.0110912 ,       0.9376147
      4.5150080 ,       0.9061425 ,       0.8410495
      4.5250090 ,       0.7999477 ,       0.7423662
      4.5350090 ,       0.6946692 ,       0.6431237
      4.5450090 ,       0.5919529 ,       0.5444834
      4.5550090 ,       0.4929557 ,       0.4472635
      4.5650100 ,       0.3983422 ,       0.3519553
      4.5750100 ,       0.3083660 ,       0.2588128
      4.5850100 ,       0.2228790 ,       0.1678586
      4.5950100 ,       0.1414518 ,       0.0789891
      4.6050110 ,       0.0634483 ,      -0.0079763
      4.6150110 ,      -0.0118499 ,      -0.0931991
      4.6250110 ,      -0.0851997 ,      -0.1768217
      4.6350110 ,      -0.1572840 ,      -0.2588926
      4.6450110 ,      -0.2286532 ,      -0.3393496
      4.6550120 ,      -0.2996817 ,      -0.4180165
      4.6650120 ,      -0.3705093 ,      -0.4945748
      4.6750120 ,      -0.4410714 ,      -0.5686263
      4.6850120 ,      -0.5110775 ,      -0.6396863
      4.6950130 ,      -0.5800482 ,      -0.7072300
      4.7050130 ,      -0.6473239 ,      -0.7707011
      4.7150130 ,      -0.7121526 ,      -0.8295878
      4.7250130 ,      -0.7737137 ,      -0.8834281
      4.7350130 ,      -0.8311792 ,      -0.9318444
      4.7450140 ,      -0.8837706 ,      -0.9745682
      4.7550140 ,      -0.9307860 ,      -1.0114355
      4.7650140 ,      -0.9716706 ,      -1.0424180
      4.7750140 ,      -1.0060262 ,      -1.0676013
      4.7850150 ,      -1.0336386 ,      -1.0871818
      4.7950150 ,      -1.0544765 ,      -1.1014449
      4.8050150 ,      -1.0687078 ,      -1.1107589
      4.8150150 ,      -1.0766774 ,      -1.1155481
      4.8250160 ,      -1.0788932 ,      -1.1162765
      4.8350160 ,      -1.0760020 ,      -1.1134326
      4.8450160 ,      -1.0687628 ,      -1.1075165
      4.8550160 ,      -1.0580155 ,      -1.0990307
      4.8650160 ,      -1.0446495 ,      -1.0884739
      4.8750170 ,      -1.0295708 ,      -1.0763372
      4.8850170 ,      -1.0136775 ,      -1.0631074
      4.8950170 ,      -0.9978210 ,      -1.0492582
      4.9050170 ,      -0.9827843 ,      -1.0352518
      4.9150180 ,      -0.9692529 ,      -1.0215297
      4.9250180 ,      -0.9577947 ,      -1.0085079
      4.9350180 ,      -0.9488286 ,      -0.9965518
      4.9450180 ,      -0.9426074 ,      -0.9859603
      4.9550190 ,      -0.9391959 ,      -0.9769362
      4.9650190 ,      -0.9384536 ,      -0.9695592
      4.9750190 ,      -0.9400178 ,      -0.9637478
      4.9850190 ,      -0.9432947 ,      -0.9592308
      4.9950190 ,      -0.9474549 ,      -0.9555189
      5.0050200 ,      -0.9514366 ,      -0.9518829
      5.0150200 ,      -0.9539574 ,      -0.9473455
      5.0250200 ,      -0.9535396 ,      -0.9406819
      5.0350200 ,      -0.9485448 ,      -0.9304410
      5.0450210 ,      -0.9372197 ,      -0.9149801
      5.0550210 ,      -0.9177625 ,      -0.8925258
      5.0650210 ,      -0.8883869 ,      -0.8612373
      5.0750210 ,      -0.8474069 ,      -0.8192990
      5.0850210 ,      -0.7933235 ,      -0.7650174
      5.0950220 ,      -0.7249065 ,      -0.6969196
      5.1050220 ,      -0.6413126 ,      -0.6138882
      5.1150220 ,      -0.5421255 ,      -0.5152233
      5.1250220 ,      -0.4274530 ,      -0.4007579
      5.1350230 ,      -0.2979596 ,      -0.2709109
      5.1450230 ,      -0.1549531 ,      -0.1267891
      5.1550230 ,      -0.0003127 ,       0.0298719
      5.1650230 ,       0.1634816 ,       0.1966700
      5.1750240 ,       0.3334292 ,       0.3706144
      5.1850240 ,       0.5060212 ,       0.5481372
      5.1950240 ,       0.6774506 ,       0.7253129
      5.2050240 ,       0.8436773 ,       0.8979324
      5.2150240 ,       1.0005968 ,       1.0616850
      5.2250250 ,       1.1442176 ,       1.2123529
      5.2350250 ,       1.2707745 ,       1.3459381
      5.2450250 ,       1.3769809 ,       1.4589347
      5.2550250 ,       1.4601230 ,       1.5484352
      5.2650260 ,       1.5182122 ,       1.6122958
      5.2750260 ,       1.5500679 ,       1.6492257
      5.2850260 ,       1.5554219 ,       1.6588987
      5.2950260 ,       1.5349206 ,       1.6419538
      5.3050270 ,       1.4901120 ,       1.5999788
      5.3150270 ,       1.4234076 ,       1.5354632
      5.3250270 ,       1.3379548 ,       1.4516617
      5.3350270 ,       1.2375138 ,       1.3524569
      5.3450270 ,       1.1262843 ,       1.2421725
      5.3550280 ,       1.0086991 ,       1.1253531
      5.3650280 ,       0.8892651 ,       1.0065924
      5.3750280 ,       0.7722811 ,       0.8902412
      5.3850280 ,       0.6616821 ,       0.7802449
      5.3950290 ,       0.5608356 ,       0.6799359
      5.4050290 ,       0.4724258 ,       0.5919196
      5.4150290 ,       0.3982764 ,       0.5179016
      5.4250290 ,       0.3393193 ,       0.4586658
      5.4350300 ,       0.2955557 ,       0.4140472
      5.4450300 ,       0.2660973 ,       0.3829881
      5.4550300 ,       0.2492130 ,       0.3636001
      5.4650300 ,       0.2424662 ,       0.3533170
      5.4750300 ,       0.2428639 ,       0.3490590
      5.4850310 ,       0.2470416 ,       0.3474291
      5.4950310 ,       0.2514631 ,       0.3449247
      5.5050310 ,       0.2526332 ,       0.3381509
      5.5150310 ,       0.2472994 ,       0.3240257
      5.5250320 ,       0.2326387 ,       0.2999601
      5.5350320 ,       0.2064251 ,       0.2640206
      5.5450320 ,       0.1671460 ,       0.2150261
      5.5550320 ,       0.1140903 ,       0.1526229
      5.5650320 ,       0.0473833 ,       0.0772998
      5.5750330 ,      -0.0320330 ,      -0.0096535
      5.5850330 ,      -0.1224241 ,      -0.1061876
      5.5950330 ,      -0.2214105 ,      -0.2096643
      5.6050330 ,      -0.3260713 ,      -0.3169734
      5.6150340 ,      -0.4331228 ,      -0.4247245
      5.6250340 ,      -0.5390525 ,      -0.5293880
      5.6350340 ,      -0.6403657 ,      -0.6275448
      5.6450340 ,      -0.7337181 ,      -0.7160152
      5.6550350 ,      -0.8160940 ,      -0.7920282
      5.6650350 ,      -0.8849086 ,      -0.8533122
      5.6750350 ,      -0.9381585 ,      -0.8982259
      5.6850350 ,      -0.9744512 ,      -0.9257683
      5.6950350 ,      -0.9930376 ,      -0.9355894
      5.7050360 ,      -0.9937942 ,      -0.9279496
      5.7150360 ,      -0.9771723 ,      -0.9036504
      5.7250360 ,      -0.9441143 ,      -0.8639276
      5.7350360 ,      -0.8959438 ,      -0.8103295
      5.7450370 ,      -0.8342378 ,      -0.7445777
      5.7550370 ,      -0.7607254 ,      -0.6684621
      5.7650370 ,      -0.6771292 ,      -0.5836799
      5.7750370 ,      -0.5850809 ,      -0.4917592
      5.7850380 ,      -0.4860215 ,      -0.3939688
      5.7950380 ,      -0.3811860 ,      -0.2913173
      5.8050380 ,      -0.2715209 ,      -0.1844895
