 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.01000 ,    -0.579481601682009E+01 ,    -0.416233032394252E+00 ,    -0.311712543298376E+00 ,     0.344549213361057E+01 ,    -0.159285673222154E+01 ,     0.641598969465650E+00 ,    -0.573559400898114E-01 ,    -0.126142920896347E+02 ,    -0.286748071729244E+01 ,    -0.781460933607464E+01 , 
   1.03000 ,    -0.538937732965123E+01 ,    -0.435080719072046E+00 ,    -0.932550374584238E+00 ,     0.332056025693285E+01 ,    -0.154126482169685E+01 ,     0.114815492514605E+01 ,    -0.356690817528582E+00 ,    -0.687775246586667E+01 ,    -0.433815129087678E+01 ,    -0.650579195295503E+01 , 
   1.05000 ,    -0.398416812406571E+01 ,    -0.349767235680793E+00 ,    -0.140459456159333E+01 ,     0.209111861706584E+01 ,    -0.152565768855844E+01 ,     0.145284223478932E+01 ,    -0.625818058493764E+00 ,    -0.166802628091744E+01 ,    -0.486271164254303E+01 ,    -0.475542275234326E+01 , 
   1.07000 ,    -0.166651403811440E+01 ,    -0.162548090540307E+00 ,    -0.158562567379475E+01 ,    -0.220531370510255E+00 ,    -0.154894558546909E+01 ,     0.146317786857348E+01 ,    -0.812384491658406E+00 ,     0.151319082542643E+01 ,    -0.428287217091456E+01 ,    -0.270895600858562E+01 , 
   1.09000 ,     0.129593155995052E+01 ,     0.104444933047485E+00 ,    -0.138984765691682E+01 ,    -0.337946066546342E+01 ,    -0.160545713810996E+01 ,     0.114853824504835E+01 ,    -0.885628441377251E+00 ,     0.156123998040713E+01 ,    -0.268634026506730E+01 ,    -0.544424121598717E+00 , 
   1.11000 ,     0.449990624479840E+01 ,     0.412680332857211E+00 ,    -0.815972737653913E+00 ,    -0.697089873454482E+01 ,    -0.168219647506139E+01 ,     0.552329599304683E+00 ,    -0.843919339362225E+00 ,    -0.190188110368846E+01 ,    -0.393254620258566E+00 ,     0.154920873980640E+01 , 
   1.13000 ,     0.747934710131203E+01 ,     0.713771850384285E+00 ,     0.413378630940109E-01 ,    -0.104696123429407E+02 ,    -0.176150876905084E+01 ,    -0.210937889537071E+00 ,    -0.715440562452463E+00 ,    -0.835112571551317E+01 ,     0.210530657218882E+01 ,     0.339341496192088E+01 , 
   1.15000 ,     0.979142447007504E+01 ,     0.957778717898627E+00 ,     0.100069982325338E+01 ,    -0.133325223471111E+02 ,    -0.182452393531408E+01 ,    -0.973712897661093E+00 ,    -0.551823464026898E+00 ,    -0.163888611850737E+02 ,     0.424292213627865E+01 ,     0.483906342437888E+01 , 
   1.17000 ,     0.110982402122317E+02 ,     0.110168058414931E+01 ,     0.182358457086444E+01 ,    -0.150964710815368E+02 ,    -0.185464869818831E+01 ,    -0.154551159444315E+01 ,    -0.416193135486173E+00 ,    -0.239888507039073E+02 ,     0.548735700500101E+01 ,     0.578138048049558E+01 , 
   1.19000 ,     0.112277113188577E+02 ,     0.111650435789241E+01 ,     0.225941139303203E+01 ,    -0.154620756132681E+02 ,    -0.184044311654410E+01 ,    -0.174943577998401E+01 ,    -0.368393047624045E+00 ,    -0.289097760673678E+02 ,     0.544202828001067E+01 ,     0.616980037047234E+01 , 
   1.21000 ,     0.102017224459664E+02 ,     0.991923238188387E+00 ,     0.209759361892303E+01 ,    -0.143475234224311E+02 ,    -0.177741439401281E+01 ,    -0.145803333815402E+01 ,    -0.450808234752021E+00 ,    -0.291920096385607E+02 ,     0.392018122173295E+01 ,     0.601198430592407E+01 , 
   1.23000 ,     0.822662359521250E+01 ,     0.737681413613510E+00 ,     0.121592762279540E+01 ,    -0.119023087657493E+02 ,    -0.166852741741556E+01 ,    -0.621414484961999E+00 ,    -0.678053528016771E+00 ,    -0.236277111518933E+02 ,     0.978990218769256E+00 ,     0.537163725531180E+01 , 
   1.25000 ,     0.564901382219040E+01 ,     0.381797996046054E+00 ,    -0.385143380517678E+00 ,    -0.847893584457296E+01 ,    -0.152349856081637E+01 ,     0.718063891575259E+00 ,    -0.103287554266061E+01 ,    -0.120955529924919E+02 ,    -0.309070403467733E+01 ,     0.436014499376911E+01 , 
   1.27000 ,     0.288677978547248E+01 ,    -0.339509797820197E-01 ,    -0.257045466161823E+01 ,    -0.456883919401899E+01 ,    -0.135714730487745E+01 ,     0.242769871139257E+01 ,    -0.146915783530583E+01 ,     0.432209627491039E+01 ,    -0.781466568488986E+01 ,     0.312256514971021E+01 , 
   1.29000 ,     0.350069539100032E+00 ,    -0.460377388485637E+00 ,    -0.508406041424699E+01 ,    -0.715513867087659E+00 ,    -0.118719321544534E+01 ,     0.430291764224728E+01 ,    -0.192126873050661E+01 ,     0.234753993182961E+02 ,    -0.126141482232475E+02 ,     0.181915366104570E+01 , 
   1.31000 ,    -0.163165451759533E+01 ,    -0.847960813674981E+00 ,    -0.758778516288561E+01 ,     0.257820778820012E+01 ,    -0.103189751101130E+01 ,     0.609916593878838E+01 ,    -0.231754415073905E+01 ,     0.425167633002366E+02 ,    -0.168977995362331E+02 ,     0.604331237130534E+00 , 
   1.33000 ,    -0.286232025106801E+01 ,    -0.115357730254766E+01 ,    -0.971784373127617E+01 ,     0.493134099754071E+01 ,    -0.907879531911458E+00 ,     0.757150143304661E+01 ,    -0.259479410323546E+01 ,     0.584315140458121E+02 ,    -0.201501496051136E+02 ,    -0.394344745568196E+00 , 
   1.35000 ,    -0.330241114312797E+01 ,    -0.134596310558127E+01 ,    -0.111490375308989E+02 ,     0.613998519927264E+01 ,    -0.828326799560702E+00 ,     0.851476949021484E+01 ,    -0.271056742764403E+01 ,     0.686197418795147E+02 ,    -0.220025114512028E+02 ,    -0.109422249023864E+01 , 
   1.37000 ,    -0.305988444878638E+01 ,    -0.140927757260388E+01 ,    -0.116541444075703E+02 ,     0.619786790290994E+01 ,    -0.801704532330544E+00 ,     0.879716959166813E+01 ,    -0.265052782978221E+01 ,     0.714063418139163E+02 ,    -0.222766649155628E+02 ,    -0.146964045481719E+01 , 
   1.39000 ,    -0.235295549489396E+01 ,    -0.134444838080015E+01 ,    -0.111467393478013E+02 ,     0.528053414216066E+01 ,    -0.830988484357383E+00 ,     0.838131563465133E+01 ,    -0.242952097220629E+01 ,     0.663704239173205E+02 ,    -0.209973191361162E+02 ,    -0.155563039650440E+01 , 
   1.41000 ,    -0.145443912669393E+01 ,    -0.116828760552395E+01 ,    -0.969873962277912E+01 ,     0.369852964475127E+01 ,    -0.913407510414300E+00 ,     0.732925548367223E+01 ,    -0.208643843602413E+01 ,     0.544237546111666E+02 ,    -0.183748447654044E+02 ,    -0.144190758893133E+01 , 
   1.43000 ,    -0.630536106864599E+00 ,    -0.910624235228695E+00 ,    -0.752886702431754E+01 ,     0.183046711866777E+01 ,    -0.104068259838945E+01 ,     0.579087570643282E+01 ,    -0.167443315241064E+01 ,     0.376220948301469E+02 ,    -0.147641462508054E+02 ,    -0.125733079117021E+01 , 
   1.45000 ,    -0.872057649084755E-01 ,    -0.609894114629671E+00 ,    -0.496396871396730E+01 ,     0.499215747088857E-01 ,    -0.119976484855334E+01 ,     0.397810051931895E+01 ,    -0.124906169172836E+01 ,     0.187510009415735E+02 ,    -0.106082295414160E+02 ,    -0.114670549590621E+01 , 
   1.47000 ,     0.653129650168798E-01 ,    -0.307763810137461E+00 ,    -0.238055180966198E+01 ,    -0.133977662786171E+01 ,    -0.137407783381632E+01 ,     0.212974269742448E+01 ,    -0.857282880159775E+00 ,     0.775844572428343E+00 ,    -0.637588821777782E+01 ,    -0.124335218948852E+01 , 
   1.49000 ,    -0.176045618370478E+00 ,    -0.434480645673699E-01 ,    -0.137839328132135E+00 ,    -0.215141670948307E+01 ,    -0.154523763430703E+01 ,     0.473345328480471E+00 ,    -0.529860594702362E+00 ,    -0.137262837785797E+02 ,    -0.250224442264411E+01 ,    -0.164193722020731E+01 , 
   1.51000 ,    -0.719987737764110E+00 ,     0.151584674446701E+00 ,     0.148467960531146E+01 ,    -0.233368194150549E+01 ,    -0.169514973242857E+01 ,    -0.809365566113174E+00 ,    -0.278716970650902E+00 ,    -0.230335565820417E+02 ,     0.660860455082144E+00 ,    -0.237640257712493E+01 , 
   1.53000 ,    -0.141288989108094E+01 ,     0.257842508250497E+00 ,     0.233320318940590E+01 ,    -0.196366485288003E+01 ,    -0.180827877608610E+01 ,    -0.160771394214263E+01 ,    -0.994297588101520E-01 ,    -0.265508109505898E+02 ,     0.287986916630636E+01 ,    -0.340729709696029E+01 , 
   1.55000 ,    -0.208119686131889E+01 ,     0.270384199672054E+00 ,     0.240047513408536E+01 ,    -0.121631864578258E+01 ,    -0.187378513274817E+01 ,    -0.189417860991146E+01 ,     0.222827930228692E-01 ,    -0.248359818308804E+02 ,     0.405742343941732E+01 ,    -0.462143856238724E+01 , 
   1.57000 ,    -0.257378380603324E+01 ,     0.199309217638276E+00 ,     0.181807101274865E+01 ,    -0.319085701483339E+00 ,    -0.188715981714262E+01 ,    -0.172202942233048E+01 ,     0.102247633740034E+00 ,    -0.193870093871944E+02 ,     0.423273668109117E+01 ,    -0.584482898802423E+01 , 
   1.59000 ,    -0.279476193124492E+01 ,     0.679844229737933E-01 ,     0.822407120555470E+00 ,     0.498019456913915E+00 ,    -0.185100135724886E+01 ,    -0.120973511677131E+01 ,     0.150251400532986E+00 ,    -0.122466588909606E+02 ,     0.356566803762434E+01 ,    -0.686744707555458E+01 , 
   1.61000 ,    -0.272016804488137E+01 ,    -0.908525855670001E-01 ,    -0.298013412488080E+00 ,     0.104679644343675E+01 ,    -0.177468240880363E+01 ,    -0.515606159166552E+00 ,     0.165446223155518E+00 ,    -0.552017983720686E+01 ,     0.230715083693692E+01 ,    -0.747636835248288E+01 , 
   1.63000 ,    -0.239620453318347E+01 ,    -0.240621538956395E+00 ,    -0.126300553648376E+01 ,     0.121182484240123E+01 ,    -0.167284315787952E+01 ,     0.192372114631819E+00 ,     0.136104575317509E+00 ,    -0.915643180973256E+00 ,     0.759829216620273E+00 ,    -0.749202233375018E+01 , 
   1.65000 ,    -0.192113802156136E+01 ,    -0.347242553609416E+00 ,    -0.185639352058561E+01 ,     0.963652867922026E+00 ,    -0.156288863209965E+01 ,     0.766019209638678E+00 ,     0.438120022186395E-01 ,     0.593540097713483E+00 ,    -0.766231747193630E+00 ,    -0.680160520540567E+01 , 
   1.67000 ,    -0.141658778161759E+01 ,    -0.385252151433085E+00 ,    -0.196593424249705E+01 ,     0.353873173892567E+00 ,    -0.146190339386892E+01 ,     0.110070168560052E+01 ,    -0.129106868008495E+00 ,    -0.108322067993410E+01 ,    -0.199716836640800E+01 ,    -0.538389169519957E+01 , 
   1.69000 ,    -0.995957051027695E+00 ,    -0.342589661328884E+00 ,    -0.159997049040706E+01 ,    -0.504617244097498E+00 ,    -0.138356789050751E+01 ,     0.114958497529425E+01 ,    -0.391105163198354E+00 ,    -0.521581789889819E+01 ,    -0.273243201443394E+01 ,    -0.332091204895330E+01 , 
   1.71000 ,    -0.737818893159832E+00 ,    -0.223097563367898E+00 ,    -0.878319875515558E+00 ,    -0.146633934828845E+01 ,    -0.133571361852941E+01 ,     0.926515452713022E+00 ,    -0.734435935662054E+00 ,    -0.104979696350823E+02 ,    -0.287002422825454E+01 ,    -0.793980314248125E+00 , 
   1.73000 ,    -0.670279362413720E+00 ,    -0.461333768389912E-01 ,    -0.291312840300276E-03 ,    -0.238406579234306E+01 ,    -0.131906196708801E+01 ,     0.497747921283220E+00 ,    -0.113193192478234E+01 ,    -0.154061559592562E+02 ,    -0.241584197419753E+01 ,     0.193596172564402E+01 , 
   1.75000 ,    -0.769246020756709E+00 ,     0.156794375868260E+00 ,     0.802647130570627E+00 ,    -0.313540152770616E+01 ,    -0.132746207216681E+01 ,    -0.353203751116562E-01 ,    -0.153885913943848E+01 ,    -0.185825543137640E+02 ,    -0.147536428272218E+01 ,     0.456120145976954E+01 , 
   1.77000 ,    -0.969945413972203E+00 ,     0.347869040579805E+00 ,     0.131909615459970E+01 ,    -0.364050618208160E+01 ,    -0.134962059495422E+01 ,    -0.558772702702278E+00 ,    -0.189983488087656E+01 ,    -0.191512993628328E+02 ,    -0.228795115398766E+00 ,     0.676868699062129E+01 , 
   1.79000 ,    -0.118784288508142E+01 ,     0.490255694746002E+00 ,     0.140373586068093E+01 ,    -0.386883920940002E+01 ,    -0.137197320748507E+01 ,    -0.969736904595470E+00 ,    -0.215942801165335E+01 ,    -0.168983781446795E+02 ,     0.110617652239718E+01 ,     0.828398663896128E+01 , 
   1.81000 ,    -0.134306164757499E+01 ,     0.555443362860145E+00 ,     0.100768754931251E+01 ,    -0.383539790198025E+01 ,    -0.138206692903184E+01 ,    -0.119649142269745E+01 ,    -0.227400028168524E+01 ,    -0.122817921468483E+02 ,     0.231726268118008E+01 ,     0.891125013146722E+01 , 
   1.83000 ,    -0.138190328970428E+01 ,     0.529149832702102E+00 ,     0.187394823612050E+00 ,    -0.358903711948869E+01 ,    -0.137167758921350E+01 ,    -0.121149339706532E+01 ,    -0.222188875210680E+01 ,    -0.628094548924288E+01 ,     0.323790909190249E+01 ,     0.856316803237174E+01 , 
   1.85000 ,    -0.129016989334598E+01 ,     0.414515500744908E+00 ,    -0.909106406448383E+00 ,    -0.319670661442036E+01 ,    -0.133892122476909E+01 ,    -0.103509654567361E+01 ,    -0.200930726256770E+01 ,    -0.132158165377577E+00 ,     0.377700043622247E+01 ,     0.727635453464211E+01 , 
   1.87000 ,    -0.109532596390385E+01 ,     0.231816281288059E+00 ,    -0.207488083057909E+01 ,    -0.272765852104010E+01 ,    -0.128883296802009E+01 ,    -0.729475992026892E+00 ,    -0.167030812923513E+01 ,     0.497816882753620E+01 ,     0.393173682788217E+01 ,     0.520968225460125E+01 , 
   1.89000 ,    -0.857483386701122E+00 ,     0.146251195832126E-01 ,    -0.308825416913488E+01 ,    -0.224095708177876E+01 ,    -0.123223729559147E+01 ,    -0.384089902597438E+00 ,    -0.126056453698308E+01 ,     0.818524357460037E+01 ,     0.378085136907752E+01 ,     0.262555438655131E+01 , 
   1.91000 ,    -0.651996784872746E+00 ,    -0.196895892314622E+00 ,    -0.375880817142214E+01 ,    -0.177826067123462E+01 ,    -0.118313831899354E+01 ,    -0.955781646055763E-01 ,    -0.846257760260736E+00 ,     0.911823434375135E+01 ,     0.345956817301939E+01 ,    -0.143451070238963E+00 , 
   1.93000 ,    -0.548442221889124E+00 ,    -0.364249860698986E+00 ,    -0.396553893774543E+01 ,    -0.136225006162413E+01 ,    -0.115521972822912E+01 ,     0.539407522272571E-01 ,    -0.490595298619249E+00 ,     0.793752455983548E+01 ,     0.312187329577380E+01 ,    -0.273803510056958E+01 , 
   1.95000 ,    -0.591471287281085E+00 ,    -0.458702415987068E+00 ,    -0.367949956936396E+01 ,    -0.999658378930147E+00 ,    -0.115826985379887E+01 ,     0.158506157973670E-01 ,    -0.241123800282788E+00 ,     0.523700552523512E+01 ,     0.289880183196641E+01 ,    -0.481974621572525E+01 , 
   1.97000 ,    -0.788364661548365E+00 ,    -0.467495919318073E+00 ,    -0.296677462964075E+01 ,    -0.686935674257915E+00 ,    -0.119537787962989E+01 ,    -0.212613949157474E+00 ,    -0.120859047406742E+00 ,     0.184565058099307E+01 ,     0.286271681433663E+01 ,    -0.611606389816068E+01 , 
   1.99000 ,    -0.110627567919337E+01 ,    -0.396810377450986E+00 ,    -0.197189225885017E+01 ,    -0.416313479377932E+00 ,    -0.126157004749016E+01 ,    -0.585415852514178E+00 ,    -0.125353735807459E+00 ,    -0.141351409184041E+01 ,     0.300654088624171E+01 ,    -0.645669927521621E+01 , 
   2.01000 ,    -0.147965045893337E+01 ,    -0.270770436041373E+00 ,    -0.885844351640424E+00 ,    -0.180400189609396E+00 ,    -0.134421002061405E+01 ,    -0.101522140284439E+01 ,    -0.226375114796466E+00 ,    -0.394090334566634E+01 ,     0.324369566482060E+01 ,    -0.579599862815172E+01 , 
   2.03000 ,    -0.182577488772591E+01 ,    -0.126641712813936E+00 ,     0.940907990738725E-01 ,     0.257422641805667E-01 ,    -0.142505987763508E+01 ,    -0.139043748262528E+01 ,    -0.381224446087037E+00 ,    -0.549747276241350E+01 ,     0.342974063956454E+01 ,    -0.421824788492584E+01 , 
   2.05000 ,    -0.206445092292495E+01 ,    -0.719367403750638E-02 ,     0.804136213508644E+00 ,     0.205092134273045E+00 ,    -0.148349563902793E+01 ,    -0.159892911067942E+01 ,    -0.545309589296636E+00 ,    -0.622820800507209E+01 ,     0.340143649855221E+01 ,    -0.192506858101222E+01 , 
   2.07000 ,    -0.213689944700607E+01 ,     0.481579478119920E-01 ,     0.114528516531486E+01 ,     0.360902008732152E+00 ,    -0.150009812142498E+01 ,    -0.155406132808608E+01 ,    -0.684743732326869E+00 ,    -0.657031436538102E+01 ,     0.302442670806192E+01 ,     0.793352504464120E+00 , 
   2.09000 ,    -0.201930838273164E+01 ,     0.115270611004802E-01 ,     0.110004937641023E+01 ,     0.499314509604138E+00 ,    -0.145976920319490E+01 ,    -0.121793330389262E+01 ,    -0.785709451688615E+00 ,    -0.707552746593604E+01 ,     0.223806992181068E+01 ,     0.359910208819073E+01 , 
   2.11000 ,    -0.172787274582861E+01 ,    -0.127720067315654E+00 ,     0.731954950954311E+00 ,     0.630946787990481E+00 ,    -0.135367642244218E+01 ,    -0.616826263376130E+00 ,    -0.858120414405674E+00 ,    -0.819866810011866E+01 ,     0.108590969525636E+01 ,     0.615353644367129E+01 , 
   2.13000 ,    -0.131432359012485E+01 ,    -0.360937831994139E+00 ,     0.168726967154700E+00 ,     0.770437034220616E+00 ,    -0.117966712640237E+01 ,     0.154985643475547E+00 ,    -0.932546741280540E+00 ,    -0.101131773273045E+02 ,    -0.277008336813756E+00 ,     0.816354304061951E+01 , 
   2.15000 ,    -0.853269664164352E+00 ,    -0.662298622135602E+00 ,    -0.426610158964195E+00 ,     0.933671861014457E+00 ,    -0.941227807530011E+00 ,     0.944947551267373E+00 ,    -0.105109244807319E+01 ,    -0.126069043098324E+02 ,    -0.160377167932708E+01 ,     0.942021341084572E+01 , 
   2.17000 ,    -0.424609394072997E+00 ,    -0.994525096440785E+00 ,    -0.890254254867344E+00 ,     0.113323714676249E+01 ,    -0.645476237987588E+00 ,     0.156485197497621E+01 ,    -0.125449301217977E+01 ,    -0.150900114907979E+02 ,    -0.259980378272799E+01 ,     0.982417107674918E+01 , 
   2.19000 ,    -0.953563399711266E-01 ,    -0.131695413868517E+01 ,    -0.109052891556034E+01 ,     0.137331548502729E+01 ,    -0.300946657783254E+00 ,     0.182319291636736E+01 ,    -0.156873452276776E+01 ,    -0.167171499983057E+02 ,    -0.298327800122455E+01 ,     0.939383518322533E+01 , 
   2.21000 ,     0.947763044727377E-01 ,    -0.159410656331613E+01 ,    -0.952684649659431E+00 ,     0.164559366216605E+01 ,     0.840216995993645E-01 ,     0.156187939747336E+01 ,    -0.199471001106869E+01 ,    -0.165957119594811E+02 ,    -0.254904858766320E+01 ,     0.825559135996741E+01 , 
   2.23000 ,     0.140732683888968E+00 ,    -0.180282760728958E+01 ,    -0.471150926030983E+00 ,     0.192764068856767E+01 ,     0.501680162182370E+00 ,     0.690630478113593E+00 ,    -0.250375212830185E+01 ,    -0.140287243132614E+02 ,    -0.122179624235924E+01 ,     0.661777090468807E+01 , 
   2.25000 ,     0.709212445169503E-01 ,    -0.193639610478066E+01 ,     0.292393634822568E+00 ,     0.218468680407849E+01 ,     0.943839824986078E+00 ,    -0.787744027484745E+00 ,    -0.304046659380124E+01 ,    -0.873067631622815E+01 ,     0.914296348641405E+00 ,     0.473302104157058E+01 , 
   2.27000 ,    -0.619109162734992E-01 ,    -0.200470132392448E+01 ,     0.122381126147905E+01 ,     0.237490553339441E+01 ,     0.139970652089398E+01 ,    -0.276677823436275E+01 ,    -0.353247947192017E+01 ,    -0.959821938668697E+00 ,     0.361741984209588E+01 ,     0.285560587730511E+01 , 
