Q , F(Q)_RMC, F(Q)_Expt
  0.83499950000000001       ,   -1.7628113216186636       ,   -1.9021731210765696     
  0.84499950000000001       ,   -1.6379666282471932       ,   -1.7938460138735335     
  0.85499950000000002       ,   -1.5477832713002795       ,   -1.7171670308497899     
  0.86499950000000003       ,   -1.4989670449676911       ,   -1.6783632276820271     
  0.87499950000000004       ,   -1.4955610972092901       ,   -1.6811123940036372     
  0.88499950000000005       ,   -1.5386393741233684       ,   -1.7262429392182665     
  0.89499940000000000       ,   -1.6261862648717129       ,   -1.8116198374936430     
  0.90499940000000001       ,   -1.7531767377522602       ,   -1.9322306635505213     
  0.91499940000000002       ,   -1.9118383144679987       ,   -2.0804530504307222     
  0.92499940000000003       ,   -2.0920962043276701       ,   -2.2465036522277280     
  0.93499940000000004       ,   -2.2821619813154688       ,   -2.4190281450819868     
  0.94499940000000004       ,   -2.4692335442576079       ,   -2.5857987536090694     
  0.95499940000000005       ,   -2.6402621564538382       ,   -2.7344738961321320     
  0.96499939999999995       ,   -2.7827389392699842       ,   -2.8533712772630087     
  0.97499939999999996       ,   -2.8854521441293364       ,   -2.9322050108191875     
  0.98499939999999997       ,   -2.9391685540882033       ,   -2.9627398149542827     
  0.99499930000000003       ,   -2.9371976321780475       ,   -2.9393213181501436     
   1.0049990000000000       ,   -2.8758057329451630       ,   -2.8592498574044978     
   1.0149990000000000       ,   -2.7544428269917862       ,   -2.7229616223697835     
   1.0249990000000000       ,   -2.5758002863130058       ,   -2.5340415421551037     
   1.0349990000000000       ,   -2.3456600967199241       ,   -2.2990226454681042     
   1.0449990000000000       ,   -2.0725697951069604       ,   -2.0270163120147320     
   1.0549990000000000       ,   -1.7673568192443123       ,   -1.7291866246759133     
   1.0649990000000000       ,   -1.4425141705694258       ,   -1.4181041560907068     
   1.0749990000000000       ,   -1.1114959307649910       ,   -1.1070203061507016     
   1.0849990000000000       ,  -0.78796624943653526       ,  -0.80910793292392724     
   1.0949990000000001       ,  -0.48504770046407564       ,  -0.53671566934031378     
   1.1049990000000001       ,  -0.21461427748598549       ,  -0.30068191471732475     
   1.1149990000000001       ,    1.3329159610399488E-002  ,  -0.10975015606574964     
   1.1249990000000001       ,   0.19114520927121714       ,    2.9879679499421483E-002
   1.1349990000000001       ,   0.31391243744890873       ,   0.11483823446558801     
   1.1449990000000001       ,   0.37960628278335051       ,   0.14469710858038487     
   1.1549990000000001       ,   0.38910532639172657       ,   0.12189908507462274     
   1.1649989999999999       ,   0.34602691080946690       ,    5.1516171100224689E-002
   1.1749989999999999       ,   0.25640665929706130       ,   -5.9145735009678319E-002
   1.1849989999999999       ,   0.12824589445011303       ,  -0.20106727401581151     
   1.1949989999999999       ,   -2.9041304617623220E-002  ,  -0.36412538714762394     
   1.2049989999999999       ,  -0.20524410432683471       ,  -0.53775158616107799     
   1.2149989999999999       ,  -0.38999361272827637       ,  -0.71159558633303088     
   1.2249989999999999       ,  -0.57338349717309556       ,  -0.87615168118387377     
   1.2349990000000000       ,  -0.74653398050466269       ,   -1.0233085369817740     
   1.2449990000000000       ,  -0.90206534831140339       ,   -1.1467889042722605     
   1.2549990000000000       ,   -1.0344538740723053       ,   -1.2424536649576003     
   1.2649990000000000       ,   -1.1402514622184299       ,   -1.3084541051255605     
   1.2749990000000000       ,   -1.2181597421438499       ,   -1.3452266781078457     
   1.2849990000000000       ,   -1.2689591798935909       ,   -1.3553350990294575     
   1.2949990000000000       ,   -1.2953033522123854       ,   -1.3431746858365941     
   1.3049990000000000       ,   -1.3013972196304986       ,   -1.3145627682885366     
   1.3149990000000000       ,   -1.2925854785908846       ,   -1.2762461465797277     
   1.3249990000000000       ,   -1.2748824085895381       ,   -1.2353615388345913     
   1.3349990000000000       ,   -1.2544777334809885       ,   -1.1988874074670433     
   1.3449990000000001       ,   -1.2372537145183977       ,   -1.1731253651070126     
   1.3549990000000001       ,   -1.2283469776610931       ,   -1.1632465766978002     
   1.3649990000000001       ,   -1.2317846027040122       ,   -1.1729334146359631     
   1.3749990000000001       ,   -1.2502180707302362       ,   -1.2041394655312694     
   1.3849990000000001       ,   -1.2847712117144896       ,   -1.2569823388046744     
   1.3949990000000001       ,   -1.3350098467165052       ,   -1.3297741937692265     
   1.4049990000000001       ,   -1.3990319718182271       ,   -1.4191851429683617     
   1.4149989999999999       ,   -1.4736686981523042       ,   -1.5205253756234318     
   1.4249989999999999       ,   -1.5547783383678710       ,   -1.6281236114616588     
   1.4349989999999999       ,   -1.6376095489985147       ,   -1.7357728998763167     
   1.4449989999999999       ,   -1.7172047389738010       ,   -1.8372102655275706     
   1.4549989999999999       ,   -1.7888123505772497       ,   -1.9265945682462471     
   1.4649989999999999       ,   -1.8482762785659381       ,   -1.9989473278717738     
   1.4749989999999999       ,   -1.8923726276616135       ,   -2.0505241265889524     
   1.4849990000000000       ,   -1.9190680733490391       ,   -2.0790893363254983     
   1.4949990000000000       ,   -1.9276799947238694       ,   -2.0840739658496306     
   1.5049990000000000       ,   -1.9189258736630721       ,   -2.0666048902279859     
   1.5149990000000000       ,   -1.8948576868288907       ,   -2.0294030263923992     
   1.5249990000000000       ,   -1.8586855783658058       ,   -1.9765575079729918     
   1.5349990000000000       ,   -1.8145033906949508       ,   -1.9131919323013942     
   1.5449990000000000       ,   -1.7669360651545563       ,   -1.8450466758587998     
   1.5549990000000000       ,   -1.7207349771655607       ,   -1.7780075483960718     
   1.5649990000000000       ,   -1.6803515089612815       ,   -1.7176152385905610     
   1.5749990000000000       ,   -1.6495212762815974       ,   -1.6685917947273892     
   1.5849990000000000       ,   -1.6308912475968116       ,   -1.6344196436377656     
   1.5949990000000001       ,   -1.6257195153060948       ,   -1.6170054127960587     
   1.6049990000000001       ,   -1.6336728454289124       ,   -1.6164552869198050     
   1.6149990000000001       ,   -1.6527406415375250       ,   -1.6309811615406893     
   1.6249990000000001       ,   -1.6792760354551015       ,   -1.6569479452850371     
   1.6349990000000001       ,   -1.7081659886074736       ,   -1.6890626045687336     
   1.6449990000000001       ,   -1.7331231478544757       ,   -1.7206955953915859     
   1.6549990000000001       ,   -1.7470833697293449       ,   -1.7443158614362666     
   1.6649989999999999       ,   -1.7426849150695831       ,   -1.7520122435274135     
   1.6749989999999999       ,   -1.7127988752705190       ,   -1.7360675203871001     
   1.6849989999999999       ,   -1.6510758831412553       ,   -1.6895468532367808     
   1.6949989999999999       ,   -1.5524719234073661       ,   -1.6068604649735863     
   1.7049989999999999       ,   -1.4137162809908161       ,   -1.4842611126160932     
   1.7149989999999999       ,   -1.2336873788046514       ,   -1.3202402980388526     
   1.7249989999999999       ,   -1.0136673256317310       ,   -1.1157930190424443     
   1.7349990000000000       ,  -0.75745312582500035       ,  -0.87452883768523304     
   1.7449990000000000       ,  -0.47131126317794325       ,  -0.60261663939831900     
   1.7549990000000000       ,  -0.16377221535727382       ,  -0.30856106671987032     
   1.7649990000000000       ,   0.15472824188086265       ,   -2.8195545711513200E-003
   1.7749990000000000       ,   0.47234398324535509       ,   0.30272054015016936     
   1.7849990000000000       ,   0.77642354357685828       ,   0.59537572628834545     
   1.7949990000000000       ,    1.0541912393619182       ,   0.86237430059868803     
   1.8049990000000000       ,    1.2934646974697968       ,    1.0915960553747077     
   1.8149990000000000       ,    1.4833657371983406       ,    1.2722984734784712     
   1.8249990000000000       ,    1.6149808632212443       ,    1.3957840047194727     
   1.8349990000000000       ,    1.6819296870318436       ,    1.4559657941698085     
   1.8449990000000001       ,    1.6808043163248549       ,    1.4497947533028666     
   1.8549990000000001       ,    1.6114498782117577       ,    1.3775188109495948     
   1.8649990000000001       ,    1.4770654601265130       ,    1.2427550773615543     
   1.8749990000000001       ,    1.2841153175508397       ,    1.0523668970763564     
   1.8849990000000001       ,    1.0420515682944578       ,   0.81614965993900701     
   1.8949990000000001       ,   0.76286106901183781       ,   0.54634104255933669     
   1.9049990000000001       ,   0.46046003664863017       ,   0.25698232243991220     
   1.9149989999999999       ,   0.14996955196996775       ,   -3.6833151415850716E-002
   1.9249989999999999       ,  -0.15308724543188412       ,  -0.31978093866990775     
   1.9349989999999999       ,  -0.43362018801561586       ,  -0.57714784395787466     
   1.9449989999999999       ,  -0.67779073208123619       ,  -0.79564573380784154     
   1.9549980000000000       ,  -0.87374918080810238       ,  -0.96413418487873659     
   1.9649980000000000       ,   -1.0123528743984853       ,   -1.0742980579817132     
   1.9749980000000000       ,   -1.0875437154085512       ,   -1.1210015890360470     
   1.9849980000000000       ,   -1.0967508168571038       ,   -1.1026317315411733     
   1.9949980000000000       ,   -1.0409883410965941       ,   -1.0211448577626501     
   2.0049980000000001       ,  -0.92476928075467413       ,  -0.88192480281837615     
   2.0149979999999998       ,  -0.75581718831091127       ,  -0.69344067965975564     
   2.0249980000000001       ,  -0.54459215534609018       ,  -0.46672453869467490     
   2.0349979999999999       ,  -0.30365854217889110       ,  -0.21469990089396757     
   2.0449980000000001       ,   -4.6931560356976036E-002  ,    4.8598705334466086E-002
   2.0549979999999999       ,   0.21115277872238325       ,   0.30886838994762256     
   2.0649980000000001       ,   0.45649507735012551       ,   0.55239206753883474     
   2.0749979999999999       ,   0.67616625040807454       ,   0.76685271022324275     
   2.0849980000000001       ,   0.85916770268001452       ,   0.94205861179524997     
   2.0949979999999999       ,   0.99707245656350463       ,    1.0705359370413936     
   2.1049980000000001       ,    1.0845087406754250       ,    1.1479528465717279     
   2.1149979999999999       ,    1.1194569295112529       ,    1.1733496837992128     
   2.1249980000000002       ,    1.1033418832974096       ,    1.1491614654404421     
   2.1349980000000000       ,    1.0409150043180406       ,    1.0810315133798778     
   2.1449980000000002       ,   0.93993296177931462       ,   0.97742773599064525     
   2.1549980000000000       ,   0.81065227889437597       ,   0.84908503921839174     
   2.1649980000000002       ,   0.66517008377454312       ,   0.70830789365918934     
   2.1749980000000000       ,   0.51665062864015110       ,   0.56817556343867792     
   2.1849980000000002       ,   0.37848411769221313       ,   0.44169840310175312     
   2.1949980000000000       ,   0.26342853382256126       ,   0.34097659543686648     
   2.2049979999999998       ,   0.18278626781476714       ,   0.27641256118983248     
   2.2149980000000000       ,   0.14566536390875129       ,   0.25602503557765510     
   2.2249979999999998       ,   0.15837022287686042       ,   0.28490667898833466     
   2.2349980000000000       ,   0.22395894791084148       ,   0.36485844768710252     
   2.2449979999999998       ,   0.34199464038933924       ,   0.49422332321822493     
   2.2549980000000001       ,   0.50850644533208444       ,   0.66793003307778975     
   2.2649979999999998       ,   0.71616369973981397       ,   0.87774481485934785     
   2.2749980000000001       ,   0.95465389514422339       ,    1.1127168398050729     
   2.2849979999999999       ,    1.2112430819498405       ,    1.3597913652753271     
   2.2949980000000001       ,    1.4714865348668529       ,    1.6045547170467587     
   2.3049979999999999       ,    1.7200486041941816       ,    1.8320674004478232     
   2.3149980000000001       ,    1.9415842182284027       ,    2.0277364590161220     
   2.3249979999999999       ,    2.1216308513561613       ,    2.1781759349910446     
   2.3349980000000001       ,    2.2474591350483859       ,    2.2720050549460318     
   2.3449979999999999       ,    2.3088326893735061       ,    2.3005375010819522     
   2.3549980000000001       ,    2.2986330347077373       ,    2.2583215920580257     
   2.3649979999999999       ,    2.2133132812038410       ,    2.1434999839500648     
   2.3749980000000002       ,    2.0531542124944182       ,    1.9579680743821761     
   2.3849980000000000       ,    1.8223077858875625       ,    1.7073220123571726     
   2.3949980000000002       ,    1.5286252868949106       ,    1.4005993824636118     
   2.4049980000000000       ,    1.1832796824335396       ,    1.0498275257077305     
   2.4149980000000002       ,   0.80020339692198128       ,   0.66940538537093075     
   2.4249980000000000       ,   0.39537311515443396       ,   0.27535409589887871     
   2.4349980000000002       ,   -1.4018294902635287E-002  ,  -0.11552126080555039     
   2.4449980000000000       ,  -0.41045652016454182       ,  -0.48651161839764279     
   2.4549979999999998       ,  -0.77701754805308898       ,  -0.82187656382487639     
   2.4649980000000000       ,   -1.0982461917321809       ,   -1.1076615056437078     
   2.4749979999999998       ,   -1.3609534498836682       ,   -1.3324148673771095     
   2.4849980000000000       ,   -1.5548897279939640       ,   -1.4877669241066978     
   2.4949979999999998       ,   -1.6732582867704089       ,   -1.5688401148428726     
   2.5049980000000001       ,   -1.7130425333521193       ,   -1.5744704581641800     
   2.5149979999999998       ,   -1.6751313735772566       ,   -1.5072304811628325     
   2.5249980000000001       ,   -1.5642381709527462       ,   -1.3732552027681186     
   2.5349979999999999       ,   -1.3886202516453259       ,   -1.1818835457113717     
   2.5449980000000001       ,   -1.1596167048614952       ,  -0.94513747170894791     
   2.5549979999999999       ,  -0.89103185110772776       ,  -0.67706959391636190     
   2.5649980000000001       ,  -0.59839966481744100       ,  -0.39301656941066931     
   2.5749979999999999       ,  -0.29817023051536345       ,  -0.10879988479272502     
   2.5849980000000001       ,   -6.8627026305011496E-003  ,   0.16008246894035522     
   2.5949979999999999       ,   0.25976990702634206       ,   0.39923052293399097     
   2.6049980000000001       ,   0.48752045898090957       ,   0.59604310358814083     
   2.6149979999999999       ,   0.66441231033252790       ,   0.74030998254711244     
   2.6249980000000002       ,   0.78125531590367814       ,   0.82466739593456551     
   2.6349980000000000       ,   0.83204746428036569       ,   0.84489711819082813     
   2.6449980000000002       ,   0.81420536637208496       ,   0.80005829092410330     
   2.6549980000000000       ,   0.72861641807687660       ,   0.69245050484504767     
   2.6649980000000002       ,   0.57951514717868435       ,   0.52741567618279817     
   2.6749980000000000       ,   0.37419548158126925       ,   0.31299454545745731     
   2.6849980000000002       ,   0.12257894050990220       ,    5.9460716727048397E-002
   2.6949980000000000       ,  -0.16333437527748365       ,  -0.22123930291882749     
   2.7049979999999998       ,  -0.47009996575278312       ,  -0.51610785838982898     
   2.7149980000000000       ,  -0.78351304718109427       ,  -0.81174567385541430     
   2.7249979999999998       ,   -1.0893061921694118       ,   -1.0949952548685269     
   2.7349980000000000       ,   -1.3738249341098150       ,   -1.3535462341516724     
   2.7449979999999998       ,   -1.6246485048217589       ,   -1.5764743332543167     
   2.7549980000000001       ,   -1.8311272425821228       ,   -1.7546905627637339     
   2.7649979999999998       ,   -1.9848138912191060       ,   -1.8812832265937360     
   2.7749980000000001       ,   -2.0797726245932679       ,   -1.9517418366389661     
   2.7849979999999999       ,   -2.1127567549509432       ,   -1.9640587746903593     
   2.7949980000000001       ,   -2.0832532908567489       ,   -1.9187110630461215     
   2.8049979999999999       ,   -1.9933993915745603       ,   -1.8185305637627172     
   2.8149980000000001       ,   -1.8477819529122015       ,   -1.6684760153292244     
   2.8249979999999999       ,   -1.6531367499276588       ,   -1.4753243031307948     
   2.8349980000000001       ,   -1.4179675271681675       ,   -1.2473010971759737     
   2.8449979999999999       ,   -1.1521080268816344       ,  -0.99367241478382640     
   2.8549980000000001       ,  -0.86625113000444243       ,  -0.72431880018423811     
   2.8649979999999999       ,  -0.57146909189255313       ,  -0.44931275854741154     
   2.8749980000000002       ,  -0.27874740308709473       ,  -0.17851800663472583     
   2.8849980000000000       ,    1.4477192461459232E-003  ,    7.8773775179854857E-002
   2.8949980000000002       ,   0.25955156419329067       ,   0.31415643274160920     
   2.9049980000000000       ,   0.48722016650066025       ,   0.52036452641693631     
   2.9149980000000002       ,   0.67757804659626797       ,   0.69146541376889836     
   2.9249980000000000       ,   0.82539016670919829       ,   0.82298695129420107     
   2.9349980000000002       ,   0.92715779904516660       ,   0.91198265978843485     
   2.9449980000000000       ,   0.98114153063974707       ,   0.95703875968152807     
   2.9549979999999998       ,   0.98731754633396585       ,   0.95822939332060386     
   2.9649980000000000       ,   0.94727553405437059       ,   0.91702757616593011     
   2.9749979999999998       ,   0.86406800313317456       ,   0.83617998006492866     
   2.9849980000000000       ,   0.74202151265172367       ,   0.71955362104970144     
   2.9949979999999998       ,   0.58652034028050726       ,   0.57196201347989351     
   3.0049969999999999       ,   0.40379200657025677       ,   0.39899586867226189     
   3.0149970000000001       ,   0.20058890831148810       ,   0.20675541324174604     
   3.0249969999999999       ,   -1.5944088405946119E-002  ,    1.7557479944786021E-003
   3.0349970000000002       ,  -0.23857807836353143       ,  -0.20933977351324434     
   3.0449970000000000       ,  -0.46020942054572656       ,  -0.41989974427152615     
   3.0549970000000002       ,  -0.67407106903165759       ,  -0.62351565973413481     
   3.0649970000000000       ,  -0.87392580872766723       ,  -0.81418523283148991     
   3.0749970000000002       ,   -1.0542389291726413       ,  -0.98648562416771146     
   3.0849970000000000       ,   -1.2103282120236618       ,   -1.1357337072373619     
   3.0949970000000002       ,   -1.3384891908223104       ,   -1.2581298767922551     
   3.1049970000000000       ,   -1.4360935326119315       ,   -1.3508812362237439     
   3.1149969999999998       ,   -1.5016581838201322       ,   -1.4122993980328860     
   3.1249970000000000       ,   -1.5348827275643941       ,   -1.4418677344915194     
   3.1349969999999998       ,   -1.5366523304985784       ,   -1.4402728478088231     
   3.1449970000000000       ,   -1.5090038208178900       ,   -1.4093953921259750     
   3.1549969999999998       ,   -1.4550529217216961       ,   -1.3522562412225811     
   3.1649970000000001       ,   -1.3788815233426677       ,   -1.2729153812723535     
   3.1749969999999998       ,   -1.2853851302572374       ,   -1.1763227949908592     
   3.1849970000000001       ,   -1.1800822485303764       ,   -1.0681229205950673     
   3.1949969999999999       ,   -1.0688894101042279       ,  -0.95441689807594998     
   3.2049970000000001       ,  -0.95786766716307914       ,  -0.84148959819800218     
   3.2149969999999999       ,  -0.85294858481166780       ,  -0.73551117812590339     
   3.2249970000000001       ,  -0.75964985236863214       ,  -0.64222541619961249     
   3.2349969999999999       ,  -0.68279244468448741       ,  -0.56663913940975330     
   3.2449970000000001       ,  -0.62623261923855500       ,  -0.51272847637899444     
   3.2549969999999999       ,  -0.59262277203641112       ,  -0.48317828109579541     
   3.2649970000000001       ,  -0.58321516474465018       ,  -0.47917075660791575     
   3.2749969999999999       ,  -0.59772168828219818       ,  -0.50023799681835712     
   3.2849970000000002       ,  -0.63424110739753115       ,  -0.54419085533057610     
   3.2949970000000000       ,  -0.68926265830818778       ,  -0.60713330748315397     
   3.3049970000000002       ,  -0.75775153016300234       ,  -0.68356742702703877     
   3.3149970000000000       ,  -0.83331779332993472       ,  -0.76658944613378743     
   3.3249970000000002       ,  -0.90846593922025709       ,  -0.84817235277958147     
   3.3349970000000000       ,  -0.97491760678507400       ,  -0.91952538792165928     
   3.3449970000000002       ,   -1.0239955588748069       ,  -0.97151594294571686     
   3.3549970000000000       ,   -1.0470528194965887       ,  -0.99513503497713540     
   3.3649969999999998       ,   -1.0359273679538790       ,  -0.98198404582810350     
   3.3749970000000000       ,  -0.98340016178110778       ,  -0.92475800458570678     
   3.3849969999999998       ,  -0.88363273988159174       ,  -0.81769957411663052     
   3.3949970000000000       ,  -0.73256039578263721       ,  -0.65699819801004844     
   3.4049969999999998       ,  -0.52821799400224512       ,  -0.44111062555945280     
   3.4149970000000001       ,  -0.27097793719820995       ,  -0.17098221990021154     
   3.4249969999999998       ,    3.6316497353739652E-002  ,   0.14984705807298576     
   3.4349970000000001       ,   0.38833440284372456       ,   0.51526251959215141     
   3.4449969999999999       ,   0.77736330127365938       ,   0.91672461597430843     
   3.4549970000000001       ,    1.1935379330134044       ,    1.3435460968187076     
   3.4649969999999999       ,    1.6251851283439374       ,    1.7832868112829137     
   3.4749970000000001       ,    2.0592716600210501       ,    2.2222498750840027     
   3.4849969999999999       ,    2.4819360144124785       ,    2.6460569943174557     
   3.4949970000000001       ,    2.8790799056982079       ,    3.0402758631969973     
   3.5049969999999999       ,    3.2369914121825039       ,    3.3910690423314733     
   3.5149970000000001       ,    3.5429690958151419       ,    3.6858318105541112     
   3.5249969999999999       ,    3.7859155588437359       ,    3.9137863118901404     
   3.5349970000000002       ,    3.9568696889332799       ,    4.0665009367750304     
   3.5449970000000000       ,    4.0494493427247402       ,    4.1383072267755683     
   3.5549970000000002       ,    4.0601803152196876       ,    4.1265915169622698     
   3.5649970000000000       ,    3.9886929411453318       ,    4.0319447781093194     
   3.5749970000000002       ,    3.8377742921199434       ,    3.8581613602186815     
   3.5849970000000000       ,    3.6132713177878863       ,    3.6120851759649577     
   3.5949970000000002       ,    3.3238480278867808       ,    3.3033098648317245     
   3.6049970000000000       ,    2.9806074962088558       ,    2.9437471991192821     
   3.6149969999999998       ,    2.5965966553501936       ,    2.5470849968173455     
   3.6249970000000000       ,    2.1862181350762042       ,    2.1281616963762331     
   3.6349969999999998       ,    1.7645784167319882       ,    1.7022891887089955     
   3.6449970000000000       ,    1.3468050402892568       ,    1.2845582376287998     
   3.6549969999999998       ,   0.94736730514892209       ,   0.88916169326379269     
   3.6649970000000001       ,   0.57943474602838363       ,   0.52876966188643681     
   3.6749969999999998       ,   0.25430564274748213       ,   0.21398789765887796     
   3.6849970000000001       ,   -1.9065954214024960E-002  ,   -4.7073909038325874E-002
   3.6949969999999999       ,  -0.23442152277792996       ,  -0.24910329501538944     
   3.7049970000000001       ,  -0.38841110297462567       ,  -0.38974210061851655     
   3.7149969999999999       ,  -0.48065892278518618       ,  -0.46959371928539778     
   3.7249970000000001       ,  -0.51368037932332267       ,  -0.49208282448968582     
   3.7349969999999999       ,  -0.49265705745995314       ,  -0.46317771383080436     
   3.7449970000000001       ,  -0.42508395556997225       ,  -0.39099259886829285     
   3.7549969999999999       ,  -0.32030972638327299       ,  -0.28529331327464214     
   3.7649970000000001       ,  -0.18899616290691185       ,  -0.15693467614763548     
   3.7749969999999999       ,   -4.2527070174786574E-002  ,   -1.7260879453336649E-002
   3.7849970000000002       ,   0.10760114265329518       ,   0.12249838735975654     
   3.7949970000000000       ,   0.25037444384832580       ,   0.25180385768906249     
   3.8049970000000002       ,   0.37581047840118165       ,   0.36132471398945820     
   3.8149970000000000       ,   0.47543409484885468       ,   0.44337268544845659     
   3.8249970000000002       ,   0.54265568694671540       ,   0.49223146344965940     
   3.8349970000000000       ,   0.57303483781659836       ,   0.50436701225037661     
   3.8449970000000002       ,   0.56441852119038982       ,   0.47851135214532980     
   3.8549970000000000       ,   0.51695034641159820       ,   0.41561964675478252     
   3.8649969999999998       ,   0.43295460809369191       ,   0.31870751303962597     
   3.8749970000000000       ,   0.31670579888780903       ,   0.19258198761946846     
   3.8849969999999998       ,   0.17410037449635452       ,    4.3485162346885403E-002
   3.8949970000000000       ,    1.2252585066363120E-002  ,  -0.12132615590714166     
   3.9049969999999998       ,  -0.16096016171920441       ,  -0.29403852480666076     
   3.9149970000000001       ,  -0.33737484578700633       ,  -0.46675016066078173     
   3.9249969999999998       ,  -0.50901527732442764       ,  -0.63192226311440780     
   3.9349970000000001       ,  -0.66853260866662034       ,  -0.78278809541343808     
   3.9449969999999999       ,  -0.80958979554854249       ,  -0.91369787000518921     
   3.9549970000000001       ,  -0.92716992689755207       ,   -1.0203819970259655     
   3.9649969999999999       ,   -1.0177934419537926       ,   -1.1001206464833180     
   3.9749970000000001       ,   -1.0796350864236433       ,   -1.1518135105633207     
   3.9849969999999999       ,   -1.1125376619136238       ,   -1.1759497634606519     
   3.9949970000000001       ,   -1.1179258175564901       ,   -1.1744841341316732     
   4.0049970000000004       ,   -1.0986289512165206       ,   -1.1506303850425177     
   4.0149970000000001       ,   -1.0586273928581065       ,   -1.1085880214019705     
   4.0249969999999999       ,   -1.0027401484066638       ,   -1.0532214935714412     
   4.0349969999999997       ,  -0.93627536967442382       ,  -0.98971332587151151     
   4.0449979999999996       ,  -0.86465900342736668       ,  -0.92320677921682515     
   4.0549980000000003       ,  -0.79310812564332467       ,  -0.85849994276967956     
   4.0649980000000001       ,  -0.72626106641732358       ,  -0.79970992983219591     
   4.0749979999999999       ,  -0.66792885678144054       ,  -0.75005912602118729     
   4.0849989999999998       ,  -0.62087104055321962       ,  -0.71169216532736423     
   4.0949989999999996       ,  -0.58667536505192830       ,  -0.68559263771696832     
   4.1049990000000003       ,  -0.56567254354988461       ,  -0.67154164153943774     
   4.1149990000000001       ,  -0.55698171520180983       ,  -0.66819374214794980     
   4.1250000000000000       ,  -0.55860873443646875       ,  -0.67320391090227905     
   4.1349999999999998       ,  -0.56761625710772456       ,  -0.68341589549989945     
   4.1449999999999996       ,  -0.58035304492110851       ,  -0.69510388925404953     
   4.1550000000000002       ,  -0.59272200963842625       ,  -0.70423974934600919     
   4.1650000000000000       ,  -0.60047002181679376       ,  -0.70677468317554393     
   4.1750010000000000       ,  -0.59948081901136008       ,  -0.69891433921892865     
   4.1850009999999997       ,  -0.58605491558259759       ,  -0.67737744217909401     
   4.1950010000000004       ,  -0.55715645411241610       ,  -0.63960890523405489     
   4.2050010000000002       ,  -0.51061293395266794       ,  -0.58394937176340400     
   4.2150020000000001       ,  -0.44525148309053192       ,  -0.50973619772699064     
   4.2250019999999999       ,  -0.36100574385339129       ,  -0.41738127401678710     
   4.2350019999999997       ,  -0.25888783877962923       ,  -0.30830837800131661     
   4.2450020000000004       ,  -0.14095728398628787       ,  -0.18490166206452713     
   4.2550020000000002       ,   -1.0198943417558171E-002  ,   -5.0365263618855745E-002
   4.2650030000000001       ,   0.12966011477332334       ,    9.1469817926522715E-002
   4.2750029999999999       ,   0.27430316872073152       ,   0.23629955648833231     
   4.2850029999999997       ,   0.41914472860370677       ,   0.37966299602379128     
   4.2950030000000003       ,   0.55952317763873149       ,   0.51712073453711993     
   4.3050040000000003       ,   0.69097168579378787       ,   0.64450640510607127     
   4.3150040000000001       ,   0.80939342387526558       ,   0.75807977796308135     
