Q (Ang^-1), RMC, Data
   2.4700000000000002       ,    3.6830187689048756E-002  ,    5.9224764763835029E-002
   2.4900000000000002       ,    2.6447157815606821E-002  ,    4.3915553555537355E-002
   2.5099999999999998       ,    2.2480571335341908E-002  ,    3.8932057750043818E-002
   2.5299999999999998       ,    3.1298010287231670E-002  ,    5.0029614266612461E-002
   2.5499999999999998       ,    5.5760208719924695E-002  ,    7.8359334432830344E-002
   2.5699999999999998       ,    9.4023430907134137E-002  ,   0.11971982958121281     
   2.5899999999999999       ,   0.13944984452333678       ,   0.16510655177914443     
   2.6099999999999999       ,   0.18171934250418675       ,   0.20249611296647527     
   2.6299999999999999       ,   0.20896030353667056       ,   0.21951441502163335     
   2.6499999999999999       ,   0.21047209192770189       ,   0.20642078567214900     
   2.6699999999999999       ,   0.17945433235251534       ,   0.15874519512288202     
   2.6899999999999999       ,   0.11512468016198132       ,    7.8965219290927591E-002
   2.7100000000000000       ,    2.3708878086972116E-002  ,   -2.3204671017106247E-002
   2.7300000000000000       ,   -8.1994059096906532E-002  ,  -0.13205488036992460     
   2.7500000000000000       ,  -0.18447681253970655       ,  -0.22847451541246366     
   2.7700000000000000       ,  -0.26452018265855470       ,  -0.29342598997439129     
   2.7900000000000000       ,  -0.30477068418029130       ,  -0.31162945745311205     
   2.8100000000000001       ,  -0.29320437636024893       ,  -0.27472224631490882     
   2.8300000000000001       ,  -0.22577716884928034       ,  -0.18324518868722173     
   2.8500000000000001       ,  -0.10770091344856417       ,   -4.7028370256086929E-002
   2.8700000000000001       ,    4.6958361005608316E-002  ,   0.11614111107782681     
   2.8900000000000001       ,   0.21733943120673449       ,   0.28335024263787817     
   2.9100000000000001       ,   0.37915511612117131       ,   0.43037608511257330     
   2.9300000000000002       ,   0.50876265663670595       ,   0.53577895406133558     
   2.9500000000000002       ,   0.58718172336120800       ,   0.58451092545200034     
   2.9700000000000002       ,   0.60330973154220480       ,   0.57037310751353920     
   2.9900000000000002       ,   0.55573490643694234       ,   0.49687965092618425     
   3.0099999999999998       ,   0.45281597931953327       ,   0.37639430623427172     
   3.0299999999999998       ,   0.31102988991704350       ,   0.22773460934022333     
   3.0499999999999998       ,   0.15191909987350011       ,    7.2724389593994146E-002
   3.0699999999999998       ,   -1.7674006661337655E-003  ,   -6.7637932179707594E-002
   3.0899999999999999       ,  -0.13000193867218576       ,  -0.17667428100329866     
   3.1099999999999999       ,  -0.21874006560084738       ,  -0.24455113451338559     
   3.1299999999999999       ,  -0.26192774792103529       ,  -0.26940583946926855     
   3.1499999999999999       ,  -0.26192302205124257       ,  -0.25693063566923102     
   3.1699999999999999       ,  -0.22831785767844431       ,  -0.21857107370834672     
   3.1899999999999999       ,  -0.17545700275740228       ,  -0.16875539734486564     
   3.2100000000000000       ,  -0.11919434065449452       ,  -0.12174059238040576     
   3.2300000000000000       ,   -7.3556911047071724E-002  ,   -8.8709172329264355E-002
   3.2500000000000000       ,   -4.7979449753145907E-002  ,   -7.5673255784368051E-002
   3.2700000000000000       ,   -4.5633485261131985E-002  ,   -8.2559057722501938E-002
   3.2900000000000000       ,   -6.3136500366532775E-002  ,  -0.10359578997762214     
   3.3100000000000001       ,   -9.1639501153800026E-002  ,  -0.12886989666019139     
   3.3300000000000001       ,  -0.11901493907549461       ,  -0.14668108008689468     
   3.3500000000000001       ,  -0.13265666961944628       ,  -0.14619351404434602     
   3.3700000000000001       ,  -0.12229961510135877       ,  -0.11983889220281509     
   3.3900000000000001       ,   -8.2286142092150294E-002  ,   -6.5000226187378191E-002
   3.4100000000000001       ,   -1.2840217184595056E-002  ,    1.5332542528903630E-002
   3.4300000000000002       ,    7.9872580517230909E-002  ,   0.11302824720090252     
   3.4500000000000002       ,   0.18486861409198169       ,   0.21627049953607877     
   3.4700000000000002       ,   0.28838757028742740       ,   0.31168536923371309     
   3.4900000000000002       ,   0.37641511634096608       ,   0.38670647840443151     
   3.5099999999999998       ,   0.43717553705262802       ,   0.43171883930779253     
   3.5299999999999998       ,   0.46311485616583037       ,   0.44158955407459632     
   3.5499999999999998       ,   0.45202129228812654       ,   0.41633314209875227     
   3.5699999999999998       ,   0.40711987828875840       ,   0.36083977550896967     
   3.5899999999999999       ,   0.33618924259817629       ,   0.28377769843898581     
   3.6099999999999999       ,   0.24993643676531183       ,   0.19592999500679353     
   3.6299999999999999       ,   0.15999326229136956       ,   0.10831326442385332     
   3.6499999999999999       ,    7.6942623201821575E-002  ,    3.0438553443112967E-002
   3.6699999999999999       ,    8.7425370764270521E-003  ,   -3.0983913338259582E-002
   3.6899999999999999       ,   -4.0196569933515017E-002  ,   -7.2707627197794958E-002
   3.7100000000000000       ,   -6.9179920156798982E-002  ,   -9.4931554894686687E-002
   3.7300000000000000       ,   -8.0701196702728101E-002  ,  -0.10068794671504216     
   3.7500000000000000       ,   -7.9412348036128816E-002  ,   -9.4827989806577473E-002
   3.7700000000000000       ,   -7.0861806424929896E-002  ,   -8.2851820659286493E-002
   3.7900000000000000       ,   -6.0286104370423116E-002  ,   -6.9827829559361995E-002
   3.8100000000000001       ,   -5.1691223302895377E-002  ,   -5.9594498613027472E-002
   3.8300000000000001       ,   -4.7366022125719394E-002  ,   -5.4352616972239365E-002
   3.8500000000000001       ,   -4.7856280446660938E-002  ,   -5.4658769197434051E-002
   3.8700000000000001       ,   -5.2321930435566148E-002  ,   -5.9744987750574234E-002
   3.8900000000000001       ,   -5.9125267019788701E-002  ,   -6.8032139475255424E-002
   3.9100000000000001       ,   -6.6468232844127340E-002  ,   -7.7685352170083349E-002
   3.9300000000000002       ,   -7.2914273827180909E-002  ,   -8.7078179170001935E-002
   3.9500000000000002       ,   -7.7685330332839322E-002  ,   -9.5079053004985634E-002
   3.9700000000000002       ,   -8.0699601612627486E-002  ,  -0.10113389312273610     
   3.9900000000000002       ,   -8.2389838729875667E-002  ,  -0.10517584882611711     
   4.0099999999999998       ,   -8.3396253086684871E-002  ,  -0.10743299889549751     
   4.0300000000000002       ,   -8.4250511712535073E-002  ,  -0.10821918744619784     
   4.0499999999999998       ,   -8.5154825630459854E-002  ,  -0.10778130829730126     
   4.0700000000000003       ,   -8.5919291139585602E-002  ,  -0.10624457242519299     
   4.0899999999999999       ,   -8.6064973619221968E-002  ,  -0.10365678837558082     
   4.1100000000000003       ,   -8.5046406120081519E-002  ,  -0.10009618160611838     
   4.1299999999999999       ,   -8.2510426003192069E-002  ,   -9.5785497812753445E-002
   4.1500000000000004       ,   -7.8498355108051379E-002  ,   -9.1153949023435696E-002
   4.1699999999999999       ,   -7.3517353864025220E-002  ,   -8.6807568052054113E-002
   4.1900000000000004       ,   -6.8448165521892562E-002  ,   -8.3401388688560896E-002
   4.2100000000000000       ,   -6.4308048298644685E-002  ,   -8.1443210997502721E-002
   4.2300000000000004       ,   -6.1934428007540343E-002  ,   -8.1087180652426358E-002
   4.2500000000000000       ,   -6.1683117586944211E-002  ,   -8.1986874111855290E-002
   4.2699999999999996       ,   -6.3236425492092338E-002  ,   -8.3267734101920926E-002
   4.2900000000000000       ,   -6.5590121370519297E-002  ,   -8.3649342616532729E-002
   4.3099999999999996       ,   -6.7240753954201524E-002  ,   -8.1706660041231588E-002
   4.3300000000000001       ,   -6.6538855121179991E-002  ,   -7.6217253424300663E-002
   4.3499999999999996       ,   -6.2124322267037096E-002  ,   -6.6510670460730004E-002
   4.3700000000000001       ,   -5.3331488403747081E-002  ,   -5.2725934586087694E-002
   4.3899999999999997       ,   -4.0451660434506681E-002  ,   -3.5897884411244370E-002
   4.4100000000000001       ,   -2.4771321018011470E-002  ,   -1.7830460077849587E-002
   4.4299999999999997       ,   -8.3579095379888134E-003  ,   -7.6657270431177696E-004
   4.4500000000000002       ,    6.3710160364123993E-003  ,    1.3082776115403686E-002
   4.4699999999999998       ,    1.7201546013078644E-002  ,    2.2046615301546009E-002
   4.4900000000000002       ,    2.2669627543037928E-002  ,    2.5418405294884386E-002
   4.5099999999999998       ,    2.2463671940905715E-002  ,    2.3687446128544197E-002
   4.5300000000000002       ,    1.7575733016748141E-002  ,    1.8507472826615520E-002
   4.5499999999999998       ,    1.0149541686263322E-002  ,    1.2391442417000725E-002
   4.5700000000000003       ,    3.0447289260263750E-003  ,    8.1861661026633760E-003
   4.5899999999999999       ,   -7.9440736205484532E-004  ,    8.4354274304021155E-003
   4.6100000000000003       ,    9.7293583210034779E-004  ,    1.4771892489386453E-002
   4.6299999999999999       ,    9.4962537667706588E-003  ,    2.7478027618936880E-002
   4.6500000000000004       ,    2.4385682836420453E-002  ,    4.5323368510447437E-002
   4.6699999999999999       ,    4.3692164062156827E-002  ,    6.5726623516854155E-002
   4.6900000000000004       ,    6.4231677724589306E-002  ,    8.5219364192161778E-002
   4.7100000000000000       ,    8.2191872195426355E-002  ,   0.10011986684443469     
   4.7300000000000004       ,    9.3894915239662965E-002  ,   0.10727685096598408     
   4.7500000000000000       ,    9.6553926226555717E-002  ,   0.10472490519244701     
   4.7699999999999996       ,    8.8860361243796010E-002  ,    9.2110705791683942E-002
   4.7900000000000000       ,    7.1276186277992648E-002  ,    7.0797973198499342E-002
   4.8099999999999996       ,    4.5969126706660320E-002  ,    4.3628454753846052E-002
   4.8300000000000001       ,    1.6406897456034675E-002  ,    1.4390353654763335E-002
   4.8499999999999996       ,   -1.3300562916054000E-002  ,   -1.2892170712486972E-002
   4.8700000000000001       ,   -3.9169557594366036E-002  ,   -3.4698353459864238E-002
   4.8899999999999997       ,   -5.8060346952068013E-002  ,   -4.8626014051879607E-002
   4.9100000000000001       ,   -6.8198340471809463E-002  ,   -5.3760157982471656E-002
   4.9299999999999997       ,   -6.9399972004719285E-002  ,   -5.0729046716615531E-002
   4.9500000000000002       ,   -6.2971269793796900E-002  ,   -4.1450862153656322E-002
   4.9699999999999998       ,   -5.1318184096337947E-002  ,   -2.8639955492218035E-002
   4.9900000000000002       ,   -3.7367081144960658E-002  ,   -1.5189768273542608E-002
   5.0099999999999998       ,   -2.3928801937462118E-002  ,   -3.5698350163230782E-003
   5.0300000000000002       ,   -1.3143735294476802E-002  ,    4.6364928316958275E-003
   5.0499999999999998       ,   -6.1191904097232120E-003  ,    8.9649379866717470E-003
   5.0700000000000003       ,   -2.8214857491843650E-003  ,    1.0040438355113838E-002
   5.0899999999999999       ,   -2.2258209725252607E-003  ,    9.3104688257353435E-003
   5.1100000000000003       ,   -2.6710311137769561E-003  ,    8.6172542025607975E-003
   5.1299999999999999       ,   -2.3259584865313017E-003  ,    9.7142858845745608E-003
   5.1500000000000004       ,    3.4271674685312190E-004  ,    1.3836857365710088E-002
   5.1699999999999999       ,    6.2027864115186274E-003  ,    2.1416075852425234E-002
   5.1900000000000004       ,    1.5260489014226788E-002  ,    3.1987400353859795E-002
   5.2100000000000000       ,    2.6664595660712425E-002  ,    4.4298303617703122E-002
   5.2300000000000004       ,    3.8893718217379553E-002  ,    5.6576311953213797E-002
   5.2500000000000000       ,    5.0072651324373559E-002  ,    6.6887940211133173E-002
   5.2699999999999996       ,    5.8341772715281667E-002  ,    7.3506631673382769E-002
   5.2900000000000000       ,    6.2200422104189884E-002  ,    7.5214644271075201E-002
   5.3099999999999996       ,    6.0759304225731774E-002  ,    7.1486213352868852E-002
   5.3300000000000001       ,    5.3863072086409614E-002  ,    6.2530326743156214E-002
   5.3499999999999996       ,    4.2074984392703331E-002  ,    4.9202897469016640E-002
   5.3700000000000001       ,    2.6543449276879086E-002  ,    3.2822757074485114E-002
   5.3899999999999997       ,    8.7896510615342888E-003  ,    1.4939085280448721E-002
   5.4100000000000001       ,   -9.5365008023983715E-003  ,   -2.9015124313937074E-003
   5.4299999999999997       ,   -2.6887785471317076E-002  ,   -1.9349890048670861E-002
   5.4500000000000002       ,   -4.2005056799955490E-002  ,   -3.3388578614220912E-002
   5.4699999999999998       ,   -5.4037797005200922E-002  ,   -4.4399166253522686E-002
   5.4900000000000002       ,   -6.2594995235526779E-002  ,   -5.2169436948946178E-002
   5.5099999999999998       ,   -6.7731832949568457E-002  ,   -5.6853552127758361E-002
   5.5300000000000002       ,   -6.9883262367162843E-002  ,   -5.8899237958332955E-002
   5.5499999999999998       ,   -6.9757258033504493E-002  ,   -5.8952762457519757E-002
   5.5700000000000003       ,   -6.8200340247508817E-002  ,   -5.7748662061652731E-002
   5.5899999999999999       ,   -6.6048143900119829E-002  ,   -5.5989664614400997E-002
   5.6100000000000003       ,   -6.3975737170729893E-002  ,   -5.4224585053913275E-002
   5.6299999999999999       ,   -6.2365983491371901E-002  ,   -5.2737600814887819E-002
   5.6500000000000004       ,   -6.1217819160069693E-002  ,   -5.1468738906088315E-002
   5.6699999999999999       ,   -6.0117213714516386E-002  ,   -4.9988989180488171E-002
   5.6900000000000004       ,   -5.8289140776544464E-002  ,   -4.7550753479016987E-002
   5.7100000000000000       ,   -5.4737654583079838E-002  ,   -4.3223486735849741E-002
   5.7300000000000004       ,   -4.8463781446573088E-002  ,   -3.6106112432443306E-002
   5.7500000000000000       ,   -3.8730443831080916E-002  ,   -2.5585676215410216E-002
   5.7699999999999996       ,   -2.5325030125489065E-002  ,   -1.1591509439479607E-002
   5.7900000000000000       ,   -8.7592580048584459E-003  ,    5.2175726032041500E-003
   5.8099999999999996       ,    9.6524600464298997E-003  ,    2.3393438374764836E-002
   5.8300000000000001       ,    2.7878459695154598E-002  ,    4.0808252506001647E-002
   5.8499999999999996       ,    4.3431225657908031E-002  ,    5.4942754874839989E-002
   5.8700000000000001       ,    5.3778197171703873E-002  ,    6.3321039138071356E-002
   5.8899999999999997       ,    5.6836426883933713E-002  ,    6.4019000493053715E-002
   5.9100000000000001       ,    5.1455855786894246E-002  ,    5.6144141050288247E-002
   5.9299999999999997       ,    3.7784227098981139E-002  ,    4.0175152338288195E-002
   5.9500000000000002       ,    1.7418183353632575E-002  ,    1.8065712530355334E-002
   5.9699999999999998       ,   -6.7198779312559690E-003  ,   -6.9424014402886839E-003
   5.9900000000000002       ,   -3.0786520181667922E-002  ,   -3.0793295937591260E-002
   6.0099999999999998       ,   -5.0650119146719949E-002  ,   -4.9310040576684075E-002
   6.0300000000000002       ,   -6.2643255918753069E-002  ,   -5.8983081100985442E-002
   6.0499999999999998       ,   -6.4289729006867080E-002  ,   -5.7696950322096173E-002
   6.0700000000000003       ,   -5.4853747518746297E-002  ,   -4.5237222585458592E-002
   6.0899999999999999       ,   -3.5584281296396583E-002  ,   -2.3453856657729207E-002
   6.1100000000000003       ,   -9.5827243553292096E-003  ,    3.9785356944852801E-003
   6.1299999999999999       ,    1.8703231125321181E-002  ,    3.2180759606895912E-002
   6.1500000000000004       ,    4.4277643123375850E-002  ,    5.5964016800148071E-002
   6.1699999999999999       ,    6.2538443937280752E-002  ,    7.0829668875941817E-002
   6.1900000000000004       ,    7.0178060033740997E-002  ,    7.3872396335573631E-002
   6.2100000000000000       ,    6.5857163505204944E-002  ,    6.4396208512023281E-002
   6.2300000000000004       ,    5.0506045104020535E-002  ,    4.4105293978921441E-002
   6.2500000000000000       ,    2.7180541558510418E-002  ,    1.6816132929611056E-002
   6.2699999999999996       ,    4.8994909456237382E-004  ,   -1.2263689870953661E-002
   6.2900000000000000       ,   -2.4296098472854324E-002  ,   -3.7552102131577683E-002
   6.3099999999999996       ,   -4.2285584901372152E-002  ,   -5.4201246282386990E-002
   6.3300000000000001       ,   -4.9937216540830054E-002  ,   -5.9071359103047394E-002
   6.3499999999999996       ,   -4.5769203571762694E-002  ,   -5.1367322804536354E-002
   6.3700000000000001       ,   -3.0656708729974377E-002  ,   -3.2803351542037167E-002
   6.3899999999999997       ,   -7.6550149224054046E-003  ,   -7.2587620519387087E-003
   6.4100000000000001       ,    1.8616538557118353E-002  ,    2.0005945439691919E-002
   6.4299999999999997       ,    4.2903705018839541E-002  ,    4.3411262311807960E-002
   6.4500000000000002       ,    6.0368691719296895E-002  ,    5.8179480635599246E-002
   6.4699999999999998       ,    6.7548325226922057E-002  ,    6.1282946815711441E-002
   6.4900000000000002       ,    6.3024409627450234E-002  ,    5.2026070657429008E-002
   6.5099999999999998       ,    4.7673146430373889E-002  ,    3.2145720958408217E-002
   6.5300000000000002       ,    2.4449262819054504E-002  ,    5.4166844290739454E-003
   6.5499999999999998       ,   -2.2425732326866138E-003  ,   -2.3147492603033216E-002
   6.5700000000000003       ,   -2.7452067592065307E-002  ,   -4.8324975452686214E-002
   6.5899999999999999       ,   -4.6672188020599303E-002  ,   -6.5729284253799883E-002
   6.6100000000000003       ,   -5.6708457080849511E-002  ,   -7.2650228871000908E-002
   6.6299999999999999       ,   -5.6254528998158998E-002  ,   -6.8524194972349226E-002
   6.6500000000000004       ,   -4.6065672879903506E-002  ,   -5.4948171383285761E-002
   6.6699999999999999       ,   -2.8708394076343527E-002  ,   -3.5250149396478754E-002
   6.6900000000000004       ,   -7.9529949164378558E-003  ,   -1.3721209700120852E-002
   6.7100000000000000       ,    1.2052383844849825E-002  ,    5.3179382978732776E-003
   6.7300000000000004       ,    2.7647410003334906E-002  ,    1.8414630750200708E-002
   6.7500000000000000       ,    3.6384656688953729E-002  ,    2.3659922885183288E-002
   6.7699999999999996       ,    3.7470266332586037E-002  ,    2.1010065017873419E-002
   6.7900000000000000       ,    3.1841298538682644E-002  ,    1.2201485354236388E-002
   6.8099999999999996       ,    2.1879663644917609E-002  ,    2.9466893277991715E-004
   6.8300000000000001       ,    1.0837941321962394E-002  ,   -1.1041252382070901E-002
   6.8499999999999996       ,    2.1086871487131821E-003  ,   -1.8342021429886491E-002
   6.8700000000000001       ,   -1.5049002846613548E-003  ,   -1.9085679494941155E-002
   6.8899999999999997       ,    1.6331005602208955E-003  ,   -1.2203999002742152E-002
   6.9100000000000001       ,    1.1676325679855718E-002  ,    1.7273599727966724E-003
   6.9299999999999997       ,    2.7295911696938187E-002  ,    2.0643543814607899E-002
   6.9500000000000002       ,    4.5979867260736461E-002  ,    4.1440949290581883E-002
   6.9699999999999998       ,    6.4556639359565529E-002  ,    6.0616104045220463E-002
   6.9900000000000002       ,    7.9826302190200399E-002  ,    7.4953339171706213E-002
   7.0099999999999998       ,    8.9167974603135441E-002  ,    8.2120342674724039E-002
   7.0300000000000002       ,    9.1004986459700149E-002  ,    8.1058702503764263E-002
   7.0499999999999998       ,    8.5045456558567309E-002  ,    7.2105957369416371E-002
   7.0700000000000003       ,    7.2266276561595913E-002  ,    5.6844579861448530E-002
   7.0899999999999999       ,    5.4661672233778429E-002  ,    3.7728678887713724E-002
   7.1100000000000003       ,    3.4822439792893560E-002  ,    1.7579732153507603E-002
   7.1299999999999999       ,    1.5440094348257577E-002  ,   -9.3890952896081941E-004
   7.1500000000000004       ,   -1.1628717601803141E-003  ,   -1.5764642768613314E-002
   7.1699999999999999       ,   -1.3389304158590510E-002  ,   -2.5717675562937390E-002
   7.1900000000000004       ,   -2.0553084303587710E-002  ,   -3.0584668763756824E-002
   7.2100000000000000       ,   -2.2875854897817741E-002  ,   -3.1009755816569430E-002
   7.2300000000000004       ,   -2.1315317517586248E-002  ,   -2.8236808959573419E-002
   7.2500000000000000       ,   -1.7276745068230490E-002  ,   -2.3771943986387514E-002
   7.2699999999999996       ,   -1.2277113045429614E-002  ,   -1.9043560743228161E-002
   7.2900000000000000       ,   -7.6333896274145344E-003  ,   -1.5128769565678327E-002
   7.3099999999999996       ,   -4.2341424133762236E-003  ,   -1.2593433606757546E-002
   7.3300000000000001       ,   -2.4306538557769411E-003  ,   -1.1464209706744284E-002
   7.3499999999999996       ,   -2.0558592924661630E-003  ,   -1.1321680666968701E-002
   7.3700000000000001       ,   -2.5527084337854358E-003  ,   -1.1480027985794823E-002
   7.3899999999999997       ,   -3.1732194839720175E-003  ,   -1.1204886454977855E-002
   7.4100000000000001       ,   -3.1989481332887724E-003  ,   -9.9186953392542618E-003
   7.4299999999999997       ,   -2.1339423448308165E-003  ,   -7.3510941182471749E-003
   7.4500000000000002       ,    1.6865123891166397E-004  ,   -3.6077448212158366E-003
   7.4699999999999998       ,    3.4682582631616493E-003  ,    8.4971323407754022E-004
   7.4900000000000002       ,    7.1889951697757743E-003  ,    5.3013186668615809E-003
   7.5099999999999998       ,    1.0545899387765957E-002  ,    8.9185444379262305E-003
   7.5300000000000002       ,    1.2715143136115327E-002  ,    1.0932896418180337E-002
