Q (Ang^-1), RMC, Data
   1.2700000000000000       ,  -0.12078024183517000       ,  -0.13851801589997811     
   1.2900000000000000       ,  -0.13181025895371604       ,  -0.14385206353323549     
   1.3100000000000001       ,  -0.11366118613373576       ,  -0.13074360118025677     
   1.3300000000000001       ,   -7.5609658475122729E-002  ,  -0.10631328853365717     
   1.3500000000000001       ,   -3.2258513550747651E-002  ,   -8.0661799566509887E-002
   1.3700000000000001       ,    2.4552485707021309E-004  ,   -6.4187950422331913E-002
   1.3899999999999999       ,    8.2864797955971518E-003  ,   -6.4907155731109778E-002
   1.4099999999999999       ,   -1.5839375872835456E-002  ,   -8.6424882131063113E-002
   1.4299999999999999       ,   -7.2035898985776267E-002  ,  -0.12704650686096045     
   1.4500000000000000       ,  -0.15244037180238779       ,  -0.18021766911759138     
   1.4700000000000000       ,  -0.24333467615015433       ,  -0.23615967921488093     
   1.4900000000000000       ,  -0.32843935584396383       ,  -0.28427389767507227     
   1.5100000000000000       ,  -0.39277022124667682       ,  -0.31570762301584171     
   1.5300000000000000       ,  -0.42611488892351240       ,  -0.32544466445878151     
   1.5500000000000000       ,  -0.42529404333137599       ,  -0.31341142646619957     
   1.5700000000000001       ,  -0.39468014660757578       ,  -0.28434054019012789     
   1.5900000000000001       ,  -0.34487774301318991       ,  -0.24644557875202586     
   1.6100000000000001       ,  -0.28991852746102359       ,  -0.20925492299246440     
   1.6299999999999999       ,  -0.24368210505600768       ,  -0.18115816258832171     
   1.6499999999999999       ,  -0.21643424059513316       ,  -0.16728489456324541     
   1.6699999999999999       ,  -0.21233636073632975       ,  -0.16824827713976045     
   1.6899999999999999       ,  -0.22853435552351081       ,  -0.18006691616693254     
   1.7100000000000000       ,  -0.25604257774675471       ,  -0.19528326428025000     
   1.7300000000000000       ,  -0.28219642521737670       ,  -0.20499771341449258     
   1.7500000000000000       ,  -0.29406150018605487       ,  -0.20130839349314231     
   1.7700000000000000       ,  -0.28195206664323080       ,  -0.17954333561751140     
   1.7900000000000000       ,  -0.24218266333242294       ,  -0.13971916062615522     
   1.8100000000000001       ,  -0.17836063322399590       ,   -8.6847040771922915E-002
   1.8300000000000001       ,  -0.10087922402804407       ,   -2.9986839170585564E-002
   1.8500000000000001       ,   -2.4705917671356891E-002  ,    1.9743995444447496E-002
   1.8700000000000001       ,    3.4025724375852981E-002  ,    5.1743052302076549E-002
   1.8899999999999999       ,    6.1819220448936334E-002  ,    5.8466902167893589E-002
   1.9099999999999999       ,    5.1109175064680545E-002  ,    3.7335746717008032E-002
   1.9299999999999999       ,    2.2543825772654716E-003  ,   -8.4659497994556687E-003
   1.9500000000000000       ,   -7.6260788502844068E-002  ,   -7.0500133917009114E-002
   1.9700000000000000       ,  -0.16948926807011155       ,  -0.13679673474263387     
   1.9900000000000000       ,  -0.25918410382949869       ,  -0.19440084032290283     
   2.0099999999999998       ,  -0.32774444639376343       ,  -0.23216550316869461     
   2.0299999999999998       ,  -0.36204266330670537       ,  -0.24315149695900476     
   2.0499999999999998       ,  -0.35625583722325499       ,  -0.22608606829755407     
   2.0699999999999998       ,  -0.31305455993515247       ,  -0.18555103120240404     
   2.0899999999999999       ,  -0.24288191924543875       ,  -0.13086471274955233     
   2.1099999999999999       ,  -0.16149686228353971       ,   -7.3923075337160193E-002
   2.1299999999999999       ,   -8.6355658653775091E-002  ,   -2.6502546584196211E-002
   2.1499999999999999       ,   -3.2670040336708187E-002  ,    2.3541502949206037E-003
   2.1699999999999999       ,   -1.0049570312601194E-002  ,    8.2742353903022016E-003
   2.1899999999999999       ,   -2.0493569877226295E-002  ,   -7.6177202645078398E-003
   2.2100000000000000       ,   -5.8178448492784161E-002  ,   -3.9149947948048082E-002
   2.2300000000000000       ,  -0.11106462651942134       ,   -7.6701660036492356E-002
   2.2500000000000000       ,  -0.16392207220188992       ,  -0.10955522165583662     
   2.2700000000000000       ,  -0.20204399947095389       ,  -0.12843885720403606     
   2.2900000000000000       ,  -0.21476122126548242       ,  -0.12766062436306103     
   2.3100000000000001       ,  -0.19792151335260746       ,  -0.10633922444332759     
   2.3300000000000001       ,  -0.15474695802259397       ,   -6.8456879220047923E-002
   2.3500000000000001       ,   -9.4869642505788165E-002  ,   -2.1741625221136027E-002
   2.3700000000000001       ,   -3.1781914597061145E-002  ,    2.4335557152758303E-002
   2.3900000000000001       ,    2.0680276310846776E-002  ,    6.0954459726387397E-002
   2.4100000000000001       ,    5.1963571260047657E-002  ,    8.2144770584186691E-002
   2.4300000000000002       ,    5.7637393091132021E-002  ,    8.6252824248829657E-002
   2.4500000000000002       ,    4.0726311271856545E-002  ,    7.6313290146455381E-002
   2.4700000000000002       ,    1.1160574187413107E-002  ,    5.9224764763835029E-002
   2.4900000000000002       ,   -1.6585620138733211E-002  ,    4.3915553555537355E-002
   2.5099999999999998       ,   -2.7160603527757683E-002  ,    3.8932057750043818E-002
   2.5299999999999998       ,   -8.4682024298758860E-003  ,    5.0029614266612461E-002
   2.5499999999999998       ,    4.4715991840097717E-002  ,    7.8359334432830344E-002
   2.5699999999999998       ,   0.12854960391570591       ,   0.11971982958121281     
   2.5899999999999999       ,   0.22996435051957323       ,   0.16510655177914443     
   2.6099999999999999       ,   0.32871635644652936       ,   0.20249611296647527     
   2.6299999999999999       ,   0.40132235201322203       ,   0.21951441502163335     
   2.6499999999999999       ,   0.42611469660605267       ,   0.20642078567214900     
   2.6699999999999999       ,   0.38835828826311103       ,   0.15874519512288202     
   2.6899999999999999       ,   0.28430441717356675       ,    7.8965219290927591E-002
   2.7100000000000000       ,   0.12323164718154457       ,   -2.3204671017106247E-002
   2.7300000000000000       ,   -7.3089376205869805E-002  ,  -0.13205488036992460     
   2.7500000000000000       ,  -0.27354926454619277       ,  -0.22847451541246366     
   2.7700000000000000       ,  -0.44296601180831646       ,  -0.29342598997439129     
   2.7900000000000000       ,  -0.54850003344447096       ,  -0.31162945745311205     
   2.8100000000000001       ,  -0.56598301408851681       ,  -0.27472224631490882     
   2.8300000000000001       ,  -0.48490188104484450       ,  -0.18324518868722173     
   2.8500000000000001       ,  -0.31101260932541513       ,   -4.7028370256086929E-002
   2.8700000000000001       ,   -6.6004821443322897E-002  ,   0.11614111107782681     
   2.8900000000000001       ,   0.21579135259408763       ,   0.28335024263787817     
   2.9100000000000001       ,   0.49308485690470655       ,   0.43037608511257330     
   2.9300000000000002       ,   0.72464672994100221       ,   0.53577895406133558     
   2.9500000000000002       ,   0.87636571837188182       ,   0.58451092545200034     
   2.9700000000000002       ,   0.92701595706114859       ,   0.57037310751353920     
   2.9900000000000002       ,   0.87166644989613717       ,   0.49687965092618425     
   3.0099999999999998       ,   0.72212139778349305       ,   0.37639430623427172     
   3.0299999999999998       ,   0.50435589849037754       ,   0.22773460934022333     
   3.0499999999999998       ,   0.25348757962299895       ,    7.2724389593994146E-002
   3.0699999999999998       ,    7.2867497926594567E-003  ,   -6.7637932179707594E-002
   3.0899999999999999       ,  -0.20051456225185635       ,  -0.17667428100329866     
   3.1099999999999999       ,  -0.34584860534352946       ,  -0.24455113451338559     
   3.1299999999999999       ,  -0.41784957932015321       ,  -0.26940583946926855     
   3.1499999999999999       ,  -0.41971716919324764       ,  -0.25693063566923102     
   3.1699999999999999       ,  -0.36686076699250136       ,  -0.21857107370834672     
   3.1899999999999999       ,  -0.28281245119868631       ,  -0.16875539734486564     
   3.2100000000000000       ,  -0.19381625658004373       ,  -0.12174059238040576     
   3.2300000000000000       ,  -0.12322624817043379       ,   -8.8709172329264355E-002
   3.2500000000000000       ,   -8.6837219112328931E-002  ,   -7.5673255784368051E-002
   3.2700000000000000       ,   -9.0038717535861817E-002  ,   -8.2559057722501938E-002
   3.2900000000000000       ,  -0.12728007915924902       ,  -0.10359578997762214     
   3.3100000000000001       ,  -0.18384852491570516       ,  -0.12886989666019139     
   3.3300000000000001       ,  -0.23949545097491984       ,  -0.14668108008689468     
   3.3500000000000001       ,  -0.27309179545569184       ,  -0.14619351404434602     
   3.3700000000000001       ,  -0.26731945256469725       ,  -0.11983889220281509     
   3.3900000000000001       ,  -0.21244035744672410       ,   -6.5000226187378191E-002
   3.4100000000000001       ,  -0.10841247560055610       ,    1.5332542528903630E-002
   3.4300000000000002       ,    3.5012122347141267E-002  ,   0.11302824720090252     
   3.4500000000000002       ,   0.20014847209428430       ,   0.21627049953607877     
   3.4700000000000002       ,   0.36474886880801283       ,   0.31168536923371309     
   3.4900000000000002       ,   0.50615035109760997       ,   0.38670647840443151     
   3.5099999999999998       ,   0.60534932433981037       ,   0.43171883930779253     
   3.5299999999999998       ,   0.65021324156217264       ,   0.44158955407459632     
   3.5499999999999998       ,   0.63725614239016426       ,   0.41633314209875227     
   3.5699999999999998       ,   0.57172508037071468       ,   0.36083977550896967     
   3.5899999999999999       ,   0.46609593684200268       ,   0.28377769843898581     
   3.6099999999999999       ,   0.33738524505761774       ,   0.19592999500679353     
   3.6299999999999999       ,   0.20388834616106405       ,   0.10831326442385332     
   3.6499999999999999       ,    8.2018154937046880E-002  ,    3.0438553443112967E-002
   3.6699999999999999       ,   -1.6160426348064375E-002  ,   -3.0983913338259582E-002
   3.6899999999999999       ,   -8.4300577779736291E-002  ,   -7.2707627197794958E-002
   3.7100000000000000       ,  -0.12190913398030824       ,   -9.4931554894686687E-002
   3.7300000000000000       ,  -0.13337448618210182       ,  -0.10068794671504216     
   3.7500000000000000       ,  -0.12622698972368293       ,   -9.4827989806577473E-002
   3.7700000000000000       ,  -0.10909138987536751       ,   -8.2851820659286493E-002
   3.7900000000000000       ,   -8.9798537480618862E-002  ,   -6.9827829559361995E-002
   3.8100000000000001       ,   -7.4028524990036065E-002  ,   -5.9594498613027472E-002
   3.8300000000000001       ,   -6.4690444134018685E-002  ,   -5.4352616972239365E-002
   3.8500000000000001       ,   -6.2050094517167288E-002  ,   -5.4658769197434051E-002
   3.8700000000000001       ,   -6.4443425590780326E-002  ,   -5.9744987750574234E-002
   3.8900000000000001       ,   -6.9298797513569016E-002  ,   -6.8032139475255424E-002
   3.9100000000000001       ,   -7.4156662008433280E-002  ,   -7.7685352170083349E-002
   3.9300000000000002       ,   -7.7421352202000596E-002  ,   -8.7078179170001935E-002
   3.9500000000000002       ,   -7.8687091267095582E-002  ,   -9.5079053004985634E-002
   3.9700000000000002       ,   -7.8616283440335999E-002  ,  -0.10113389312273610     
   3.9900000000000002       ,   -7.8475258270398349E-002  ,  -0.10517584882611711     
   4.0099999999999998       ,   -7.9518539038022279E-002  ,  -0.10743299889549751     
   4.0300000000000002       ,   -8.2437894208195833E-002  ,  -0.10821918744619784     
   4.0499999999999998       ,   -8.7054482050627713E-002  ,  -0.10778130829730126     
   4.0700000000000003       ,   -9.2345688460409206E-002  ,  -0.10624457242519299     
   4.0899999999999999       ,   -9.6789427271367828E-002  ,  -0.10365678837558082     
   4.1100000000000003       ,   -9.8909138638677507E-002  ,  -0.10009618160611838     
   4.1299999999999999       ,   -9.7840230871230227E-002  ,   -9.5785497812753445E-002
   4.1500000000000004       ,   -9.3730108876718538E-002  ,   -9.1153949023435696E-002
   4.1699999999999999       ,   -8.7830959191844610E-002  ,   -8.6807568052054113E-002
   4.1900000000000004       ,   -8.2233587044920342E-002  ,   -8.3401388688560896E-002
   4.2100000000000000       ,   -7.9296849752397175E-002  ,   -8.1443210997502721E-002
   4.2300000000000004       ,   -8.0920951595270185E-002  ,   -8.1087180652426358E-002
   4.2500000000000000       ,   -8.7867658017436803E-002  ,   -8.1986874111855290E-002
   4.2699999999999996       ,   -9.9330233106900964E-002  ,   -8.3267734101920926E-002
   4.2900000000000000       ,  -0.11289909536759404       ,   -8.3649342616532729E-002
   4.3099999999999996       ,  -0.12496944779195211       ,   -8.1706660041231588E-002
   4.3300000000000001       ,  -0.13151981930965503       ,   -7.6217253424300663E-002
   4.3499999999999996       ,  -0.12908616348257934       ,   -6.6510670460730004E-002
   4.3700000000000001       ,  -0.11569288330749451       ,   -5.2725934586087694E-002
   4.3899999999999997       ,   -9.1497968095389057E-002  ,   -3.5897884411244370E-002
   4.4100000000000001       ,   -5.8967677336700809E-002  ,   -1.7830460077849587E-002
   4.4299999999999997       ,   -2.2504338804221511E-002  ,   -7.6657270431177696E-004
   4.4500000000000002       ,    1.2416726075606187E-002  ,    1.3082776115403686E-002
   4.4699999999999998       ,    4.0420783276651433E-002  ,    2.2046615301546009E-002
   4.4900000000000002       ,    5.7452403045764204E-002  ,    2.5418405294884386E-002
   4.5099999999999998       ,    6.1750584958725853E-002  ,    2.3687446128544197E-002
   4.5300000000000002       ,    5.4337503692285856E-002  ,    1.8507472826615520E-002
   4.5499999999999998       ,    3.8884181113054764E-002  ,    1.2391442417000725E-002
   4.5700000000000003       ,    2.0958653174002292E-002  ,    8.1861661026633760E-003
   4.5899999999999999       ,    6.8074176645237707E-003  ,    8.4354274304021155E-003
   4.6100000000000003       ,    1.9345848140595978E-003  ,    1.4771892489386453E-002
   4.6299999999999999       ,    9.7976511320846116E-003  ,    2.7478027618936880E-002
   4.6500000000000004       ,    3.0920281433153660E-002  ,    4.5323368510447437E-002
   4.6699999999999999       ,    6.2634115589300168E-002  ,    6.5726623516854155E-002
   4.6900000000000004       ,    9.9523073939746506E-002  ,    8.5219364192161778E-002
   4.7100000000000000       ,   0.13448647067942845       ,   0.10011986684443469     
   4.7300000000000004       ,   0.16019751002359381       ,   0.10727685096598408     
   4.7500000000000000       ,   0.17064353618025299       ,   0.10472490519244701     
   4.7699999999999996       ,   0.16241439059262130       ,    9.2110705791683942E-002
   4.7900000000000000       ,   0.13545984453520593       ,    7.0797973198499342E-002
   4.8099999999999996       ,    9.3153629837191318E-002  ,    4.3628454753846052E-002
   4.8300000000000001       ,    4.1653343443480151E-002  ,    1.4390353654763335E-002
   4.8499999999999996       ,   -1.1302008301905076E-002  ,   -1.2892170712486972E-002
   4.8700000000000001       ,   -5.7895973260512469E-002  ,   -3.4698353459864238E-002
   4.8899999999999997       ,   -9.1719576561385754E-002  ,   -4.8626014051879607E-002
   4.9100000000000001       ,  -0.10892838511796034       ,   -5.3760157982471656E-002
   4.9299999999999997       ,  -0.10884169358328649       ,   -5.0729046716615531E-002
   4.9500000000000002       ,   -9.3880327756108300E-002  ,   -4.1450862153656322E-002
   4.9699999999999998       ,   -6.8884284950754354E-002  ,   -2.8639955492218035E-002
   4.9900000000000002       ,   -3.9981725261687660E-002  ,   -1.5189768273542608E-002
   5.0099999999999998       ,   -1.3268465360695050E-002  ,   -3.5698350163230782E-003
   5.0300000000000002       ,    6.4154493218067932E-003  ,    4.6364928316958275E-003
   5.0499999999999998       ,    1.6361620953185378E-002  ,    8.9649379866717470E-003
   5.0700000000000003       ,    1.6359702593282691E-002  ,    1.0040438355113838E-002
   5.0899999999999999       ,    8.5111129222068434E-003  ,    9.3104688257353435E-003
   5.1100000000000003       ,   -3.4321821265111542E-003  ,    8.6172542025607975E-003
   5.1299999999999999       ,   -1.5029672386309976E-002  ,    9.7142858845745608E-003
   5.1500000000000004       ,   -2.2188861572868427E-002  ,    1.3836857365710088E-002
   5.1699999999999999       ,   -2.2050916974405279E-002  ,    2.1416075852425234E-002
   5.1900000000000004       ,   -1.3549638016539130E-002  ,    3.1987400353859795E-002
   5.2100000000000000       ,    2.4480812336551737E-003  ,    4.4298303617703122E-002
   5.2300000000000004       ,    2.3415221163380698E-002  ,    5.6576311953213797E-002
   5.2500000000000000       ,    4.5758668653381317E-002  ,    6.6887940211133173E-002
   5.2699999999999996       ,    6.5582759905109714E-002  ,    7.3506631673382769E-002
   5.2900000000000000       ,    7.9450203647697115E-002  ,    7.5214644271075201E-002
   5.3099999999999996       ,    8.4987005258822468E-002  ,    7.1486213352868852E-002
   5.3300000000000001       ,    8.1227751865166634E-002  ,    6.2530326743156214E-002
   5.3499999999999996       ,    6.8663757055008864E-002  ,    4.9202897469016640E-002
   5.3700000000000001       ,    4.9022335958128861E-002  ,    3.2822757074485114E-002
   5.3899999999999997       ,    2.4856171736857585E-002  ,    1.4939085280448721E-002
   5.4100000000000001       ,   -9.5200597713399407E-004  ,   -2.9015124313937074E-003
   5.4299999999999997       ,   -2.5664711200830373E-002  ,   -1.9349890048670861E-002
   5.4500000000000002       ,   -4.7063095594650946E-002  ,   -3.3388578614220912E-002
   5.4699999999999998       ,   -6.3672616852110578E-002  ,   -4.4399166253522686E-002
   5.4900000000000002       ,   -7.4833414101152934E-002  ,   -5.2169436948946178E-002
   5.5099999999999998       ,   -8.0638694238485700E-002  ,   -5.6853552127758361E-002
   5.5300000000000002       ,   -8.1782022656752232E-002  ,   -5.8899237958332955E-002
   5.5499999999999998       ,   -7.9357629498818028E-002  ,   -5.8952762457519757E-002
   5.5700000000000003       ,   -7.4649973080117671E-002  ,   -5.7748662061652731E-002
   5.5899999999999999       ,   -6.8935831434571021E-002  ,   -5.5989664614400997E-002
   5.6100000000000003       ,   -6.3310482539909188E-002  ,   -5.4224585053913275E-002
   5.6299999999999999       ,   -5.8543594653672003E-002  ,   -5.2737600814887819E-002
   5.6500000000000004       ,   -5.4971500468959274E-002  ,   -5.1468738906088315E-002
   5.6699999999999999       ,   -5.2438268920739980E-002  ,   -4.9988989180488171E-002
   5.6900000000000004       ,   -5.0303604429429875E-002  ,   -4.7550753479016987E-002
   5.7100000000000000       ,   -4.7535691376464538E-002  ,   -4.3223486735849741E-002
   5.7300000000000004       ,   -4.2897856904405909E-002  ,   -3.6106112432443306E-002
   5.7500000000000000       ,   -3.5218886468625643E-002  ,   -2.5585676215410216E-002
   5.7699999999999996       ,   -2.3711576352415064E-002  ,   -1.1591509439479607E-002
   5.7900000000000000       ,   -8.2796340359975532E-003  ,    5.2175726032041500E-003
   5.8099999999999996       ,    1.0262132209933789E-002  ,    2.3393438374764836E-002
   5.8300000000000001       ,    3.0127799158216742E-002  ,    4.0808252506001647E-002
   5.8499999999999996       ,    4.8711801419938201E-002  ,    5.4942754874839989E-002
   5.8700000000000001       ,    6.2962151363631425E-002  ,    6.3321039138071356E-002
   5.8899999999999997       ,    6.9933206584940219E-002  ,    6.4019000493053715E-002
   5.9100000000000001       ,    6.7423939837935529E-002  ,    5.6144141050288247E-002
   5.9299999999999997       ,    5.4570236017681253E-002  ,    4.0175152338288195E-002
   5.9500000000000002       ,    3.2248731558385008E-002  ,    1.8065712530355334E-002
   5.9699999999999998       ,    3.1718580011302244E-003  ,   -6.9424014402886839E-003
   5.9900000000000002       ,   -2.8391903308800884E-002  ,   -3.0793295937591260E-002
   6.0099999999999998       ,   -5.7261271575060342E-002  ,   -4.9310040576684075E-002
   6.0300000000000002       ,   -7.8253508597423471E-002  ,   -5.8983081100985442E-002
   6.0499999999999998       ,   -8.7196952465448480E-002  ,   -5.7696950322096173E-002
   6.0700000000000003       ,   -8.1837350845505141E-002  ,   -4.5237222585458592E-002
   6.0899999999999999       ,   -6.2433668422262362E-002  ,   -2.3453856657729207E-002
   6.1100000000000003       ,   -3.1888886284621970E-002  ,    3.9785356944852801E-003
   6.1299999999999999       ,    4.6497043145469251E-003  ,    3.2180759606895912E-002
   6.1500000000000004       ,    4.0675526537399399E-002  ,    5.5964016800148071E-002
   6.1699999999999999       ,    6.9539240347547424E-002  ,    7.0829668875941817E-002
   6.1900000000000004       ,    8.5761197342807780E-002  ,    7.3872396335573631E-002
   6.2100000000000000       ,    8.6169549672864443E-002  ,    6.4396208512023281E-002
   6.2300000000000004       ,    7.0616538412425475E-002  ,    4.4105293978921441E-002
   6.2500000000000000       ,    4.2103708247143844E-002  ,    1.6816132929611056E-002
   6.2699999999999996       ,    6.2656493387894989E-003  ,   -1.2263689870953661E-002
   6.2900000000000000       ,   -2.9703261965386113E-002  ,   -3.7552102131577683E-002
   6.3099999999999996       ,   -5.8472962428963965E-002  ,   -5.4201246282386990E-002
   6.3300000000000001       ,   -7.4065262929558742E-002  ,   -5.9071359103047394E-002
   6.3499999999999996       ,   -7.3095878127436342E-002  ,   -5.1367322804536354E-002
   6.3700000000000001       ,   -5.5506329620561373E-002  ,   -3.2803351542037167E-002
   6.3899999999999997       ,   -2.4623460256684635E-002  ,   -7.2587620519387087E-003
   6.4100000000000001       ,    1.3476509999715724E-002  ,    2.0005945439691919E-002
   6.4299999999999997       ,    5.1176009276422324E-002  ,    4.3411262311807960E-002
   6.4500000000000002       ,    8.0850809318516112E-002  ,    5.8179480635599246E-002
   6.4699999999999998       ,    9.6415070719518312E-002  ,    6.1282946815711441E-002
   6.4900000000000002       ,    9.4556402638621972E-002  ,    5.2026070657429008E-002
   6.5099999999999998       ,    7.5404740286712499E-002  ,    3.2145720958408217E-002
   6.5300000000000002       ,    4.2497530588225634E-002  ,    5.4166844290739454E-003
   6.5499999999999998       ,    2.0514519798684478E-003  ,   -2.3147492603033216E-002
   6.5700000000000003       ,   -3.8304102178648602E-002  ,   -4.8324975452686214E-002
   6.5899999999999999       ,   -7.1065339003839642E-002  ,   -6.5729284253799883E-002
   6.6100000000000003       ,   -9.0343871750310542E-002  ,   -7.2650228871000908E-002
   6.6299999999999999       ,   -9.3002102840504877E-002  ,   -6.8524194972349226E-002
   6.6500000000000004       ,   -7.9206995509402953E-002  ,   -5.4948171383285761E-002
   6.6699999999999999       ,   -5.2300342453715926E-002  ,   -3.5250149396478754E-002
   6.6900000000000004       ,   -1.8028014215297164E-002  ,   -1.3721209700120852E-002
   6.7100000000000000       ,    1.6696964640723826E-002  ,    5.3179382978732776E-003
   6.7300000000000004       ,    4.5230162635273616E-002  ,    1.8414630750200708E-002
   6.7500000000000000       ,    6.2528983000714050E-002  ,    2.3659922885183288E-002
   6.7699999999999996       ,    6.6112254909937815E-002  ,    2.1010065017873419E-002
   6.7900000000000000       ,    5.6461133112721350E-002  ,    1.2201485354236388E-002
   6.8099999999999996       ,    3.6798340236007906E-002  ,    2.9466893277991715E-004
   6.8300000000000001       ,    1.2313848327936564E-002  ,   -1.1041252382070901E-002
   6.8499999999999996       ,   -1.0982827993171575E-002  ,   -1.8342021429886491E-002
   6.8700000000000001       ,   -2.7533373087478975E-002  ,   -1.9085679494941155E-002
   6.8899999999999997       ,   -3.3358916788523693E-002  ,   -1.2203999002742152E-002
   6.9100000000000001       ,   -2.6820976641897688E-002  ,    1.7273599727966724E-003
   6.9299999999999997       ,   -8.8758998686054840E-003  ,    2.0643543814607899E-002
   6.9500000000000002       ,    1.7205900545309336E-002  ,    4.1440949290581883E-002
   6.9699999999999998       ,    4.6573580503670775E-002  ,    6.0616104045220463E-002
   6.9900000000000002       ,    7.3811676502937754E-002  ,    7.4953339171706213E-002
   7.0099999999999998       ,    9.4018962583306831E-002  ,    8.2120342674724039E-002
   7.0300000000000002       ,   0.10373059434916816       ,    8.1058702503764263E-002
   7.0499999999999998       ,   0.10150835179898528       ,    7.2105957369416371E-002
   7.0700000000000003       ,    8.8101600336501260E-002  ,    5.6844579861448530E-002
   7.0899999999999999       ,    6.6174432802540206E-002  ,    3.7728678887713724E-002
   7.1100000000000003       ,    3.9682137556697791E-002  ,    1.7579732153507603E-002
   7.1299999999999999       ,    1.3044871262093435E-002  ,   -9.3890952896081941E-004
   7.1500000000000004       ,   -9.7035778816961325E-003  ,   -1.5764642768613314E-002
   7.1699999999999999       ,   -2.5622468158992696E-002  ,   -2.5717675562937390E-002
   7.1900000000000004       ,   -3.3299014084816281E-002  ,   -3.0584668763756824E-002
   7.2100000000000000       ,   -3.2949131336169453E-002  ,   -3.1009755816569430E-002
   7.2300000000000004       ,   -2.6193881242029149E-002  ,   -2.8236808959573419E-002
   7.2500000000000000       ,   -1.5585734987421622E-002  ,   -2.3771943986387514E-002
   7.2699999999999996       ,   -4.0024973510544900E-003  ,   -1.9043560743228161E-002
   7.2900000000000000       ,    5.9573136197984752E-003  ,   -1.5128769565678327E-002
   7.3099999999999996       ,    1.2456503830345930E-002  ,   -1.2593433606757546E-002
   7.3300000000000001       ,    1.4693697353457609E-002  ,   -1.1464209706744284E-002
   7.3499999999999996       ,    1.2935475526866382E-002  ,   -1.1321680666968701E-002
   7.3700000000000001       ,    8.3239460846378215E-003  ,   -1.1480027985794823E-002
   7.3899999999999997       ,    2.5216053794295907E-003  ,   -1.1204886454977855E-002
   7.4100000000000001       ,   -2.7172788112504102E-003  ,   -9.9186953392542618E-003
   7.4299999999999997       ,   -5.9528850200905696E-003  ,   -7.3510941182471749E-003
   7.4500000000000002       ,   -6.3612343182708536E-003  ,   -3.6077448212158366E-003
   7.4699999999999998       ,   -3.8772794028150170E-003  ,    8.4971323407754022E-004
   7.4900000000000002       ,    8.3668996885882677E-004  ,    5.3013186668615809E-003
   7.5099999999999998       ,    6.5766553239665435E-003  ,    8.9185444379262305E-003
   7.5300000000000002       ,    1.1886251642262697E-002  ,    1.0932896418180337E-002
   7.5499999999999998       ,    1.5382786123722722E-002  ,    1.0789488876584600E-002
   7.5700000000000003       ,    1.6050711624854608E-002  ,    8.2574772519125282E-003
