r (Ang), PDF (RMC), PDF (Expt)
  0.62000000000000000       ,  -0.12594492929590917       ,  -0.10180699999999999     
  0.64000000000000001       ,  -0.13000766895061591       ,  -0.10530900000000000     
  0.66000000000000003       ,  -0.13407040860532268       ,  -0.10850100000000000     
  0.68000000000000005       ,  -0.13813314826002943       ,  -0.11146300000000001     
  0.70000000000000007       ,  -0.14219588791473620       ,  -0.11446300000000000     
  0.71999999999999997       ,  -0.14625862756944291       ,  -0.11775300000000000     
  0.73999999999999999       ,  -0.15032136722414965       ,  -0.12138699999999999     
  0.76000000000000001       ,  -0.15438410687885643       ,  -0.12515699999999999     
  0.78000000000000003       ,  -0.15844684653356317       ,  -0.12873499999999999     
  0.80000000000000004       ,  -0.16250958618826994       ,  -0.13191500000000000     
  0.82000000000000006       ,  -0.16657232584297665       ,  -0.13478299999999999     
  0.83999999999999997       ,  -0.17063506549768337       ,  -0.13767099999999999     
  0.85999999999999999       ,  -0.17469780515239014       ,  -0.14091899999999999     
  0.88000000000000000       ,  -0.17876054480709691       ,  -0.14461499999999999     
  0.90000000000000002       ,  -0.18282328446180365       ,  -0.14851000000000000     
  0.92000000000000004       ,  -0.18688602411651042       ,  -0.15218400000000001     
  0.94000000000000006       ,  -0.19094876377121714       ,  -0.15535499999999999     
  0.95999999999999996       ,  -0.19501150342592388       ,  -0.15811100000000000     
  0.97999999999999998       ,  -0.19907424308063063       ,  -0.16085900000000000     
   1.0000000000000000       ,  -0.20313698273533740       ,  -0.16405000000000000     
   1.0200000000000000       ,  -0.20719972239004417       ,  -0.16782000000000000     
   1.0400000000000000       ,  -0.21126246204475088       ,  -0.17186999999999999     
   1.0600000000000001       ,  -0.21532520169945765       ,  -0.17566799999999999     
   1.0800000000000001       ,  -0.21938794135416437       ,  -0.17883199999999999     
   1.1000000000000001       ,  -0.22345068100887114       ,  -0.18144399999999999     
   1.1200000000000001       ,  -0.22751342066357791       ,  -0.18401600000000001     
   1.1400000000000001       ,  -0.23157616031828465       ,  -0.18712899999999999     
   1.1599999999999999       ,  -0.23563889997299134       ,  -0.19099200000000000     
   1.1799999999999999       ,  -0.23970163962769811       ,  -0.19524900000000001     
   1.2000000000000000       ,  -0.24376437928240483       ,  -0.19921300000000000     
   1.2200000000000000       ,  -0.24782711893711162       ,  -0.20236699999999999     
   1.2400000000000000       ,  -0.25188985859181834       ,  -0.20478199999999999     
   1.2600000000000000       ,  -0.25595259824652511       ,  -0.20710999999999999     
   1.2800000000000000       ,  -0.26001533790123182       ,  -0.21011900000000000     
   1.3000000000000000       ,  -0.26407807755593860       ,  -0.21411900000000000     
   1.3200000000000001       ,  -0.26814081721064537       ,  -0.21867100000000000     
   1.3400000000000001       ,  -0.27220355686535208       ,  -0.22286800000000001     
   1.3600000000000001       ,  -0.27626629652005885       ,  -0.22599500000000000     
   1.3800000000000001       ,  -0.28032903617476568       ,  -0.22811000000000001     
   1.4000000000000001       ,  -0.28439177582947239       ,  -0.23007100000000000     
   1.4199999999999999       ,  -0.28845451548417905       ,  -0.23294300000000001     
   1.4399999999999999       ,  -0.29251725513888582       ,  -0.23718600000000001     
   1.4600000000000000       ,  -0.34920762064417193       ,  -0.24222600000000000     
   1.4800000000000000       ,  -0.34204447117216241       ,  -0.24678000000000000     
   1.5000000000000000       ,  -0.33971952841791275       ,  -0.24979599999999999     
   1.5200000000000000       ,  -0.33692280049979462       ,  -0.25132199999999999     
   1.5400000000000000       ,  -0.35640908441688884       ,  -0.25262499999999999     
   1.5600000000000001       ,  -0.35492538288895431       ,  -0.25536500000000001     
   1.5800000000000001       ,  -0.34865746556491600       ,  -0.26030799999999998     
   1.6000000000000001       ,  -0.36149221105222101       ,  -0.26649699999999998     
   1.6200000000000001       ,  -0.36390391893000817       ,  -0.27162399999999998     
   1.6400000000000001       ,  -0.36398366308559504       ,  -0.27353699999999997     
   1.6600000000000001       ,  -0.36767485742986450       ,  -0.27203200000000000     
   1.6799999999999999       ,  -0.36963808430582368       ,  -0.26970499999999997     
   1.7000000000000000       ,  -0.36192001691497627       ,  -0.27115400000000001     
   1.7200000000000000       ,  -0.36412357433451914       ,  -0.28076800000000002     
   1.7400000000000000       ,  -0.37601577566268185       ,  -0.30030600000000002     
   1.7600000000000000       ,  -0.38440449145823297       ,  -0.32760400000000001     
   1.7800000000000000       ,  -0.38322805435193030       ,  -0.35718499999999997     
   1.8000000000000000       ,  -0.39482079633937689       ,  -0.38233699999999998     
   1.8200000000000001       ,  -0.40366562638822995       ,  -0.39745799999999998     
   1.8400000000000001       ,  -0.39931355867379581       ,  -0.39938800000000002     
   1.8600000000000001       ,  -0.40533668084256780       ,  -0.38725599999999999     
   1.8800000000000001       ,  -0.40947317889838791       ,  -0.36140200000000000     
   1.9000000000000001       ,  -0.34733700833321923       ,  -0.32247500000000001     
   1.9199999999999999       ,  -0.12005480411472172       ,  -0.27155299999999999     
   1.9399999999999999       ,    9.7129136050768644E-002  ,  -0.21114300000000000     
   1.9600000000000000       ,   0.30446761331879252       ,  -0.14613699999999999     
   1.9800000000000000       ,   0.42079988988932571       ,   -8.3582900000000002E-002
   2.0000000000000000       ,   0.49304770214398652       ,   -3.0916200000000001E-002
   2.0200000000000000       ,   0.53411529429873705       ,    6.5906699999999999E-003
   2.0400000000000000       ,   0.51774674053442538       ,    2.7710700000000001E-002
   2.0600000000000001       ,   0.45162156542696136       ,    3.5257400000000001E-002
   2.0800000000000001       ,   0.38839265907414866       ,    3.4066300000000001E-002
   2.1000000000000001       ,   0.27611193377437088       ,    2.8140700000000001E-002
   2.1200000000000001       ,   0.11743138772458339       ,    1.8632800000000001E-002
   2.1400000000000001       ,    2.1752614056989014E-002  ,    3.8750799999999999E-003
   2.1600000000000001       ,   -3.1175924399181317E-002  ,   -1.8662399999999999E-002
   2.1800000000000002       ,   -6.4880558774557937E-002  ,   -4.9776300000000002E-002
   2.2000000000000002       ,   -8.5898535221789293E-002  ,   -8.6916800000000002E-002
   2.2200000000000002       ,  -0.13859244030843532       ,  -0.12450600000000001     
   2.2400000000000002       ,  -0.15082174672109136       ,  -0.15584300000000001     
   2.2600000000000002       ,  -0.17779904613296749       ,  -0.17532900000000001     
   2.2800000000000002       ,  -0.19146735682848484       ,  -0.17977599999999999     
   2.3000000000000003       ,  -0.16982966686990142       ,  -0.16830200000000001     
   2.3199999999999998       ,  -0.13789159064633896       ,  -0.14139699999999999     
   2.3399999999999999       ,  -0.11732393329131351       ,  -0.10017800000000000     
   2.3599999999999999       ,   -6.6466334355494316E-002  ,   -4.6466800000000003E-002
   2.3799999999999999       ,    5.9485411540050482E-003  ,    1.6508999999999999E-002
   2.3999999999999999       ,    6.5045057571191653E-002  ,    8.3711300000000002E-002
   2.4199999999999999       ,   0.11329964764104096       ,   0.14892200000000000     
   2.4399999999999999       ,   0.17184850915045641       ,   0.20641200000000001     
   2.4600000000000000       ,   0.21230466212073631       ,   0.25269999999999998     
   2.4800000000000000       ,   0.26557181025462517       ,   0.28730800000000001     
   2.5000000000000000       ,   0.28337556429904215       ,   0.31190099999999998     
   2.5200000000000000       ,   0.31063832432392513       ,   0.32843099999999997     
   2.5400000000000000       ,   0.30599054544361598       ,   0.33756599999999998     
   2.5600000000000001       ,   0.31806524305361134       ,   0.33851700000000001     
   2.5800000000000001       ,   0.29817952216722071       ,   0.33037300000000003     
   2.6000000000000001       ,   0.29144482605965966       ,   0.31389400000000001     
   2.6200000000000001       ,   0.27761152908349229       ,   0.29226500000000000     
   2.6400000000000001       ,   0.25265816189705481       ,   0.27007399999999998     
   2.6600000000000001       ,   0.23577570697375921       ,   0.25105000000000000     
   2.6800000000000002       ,   0.22504178946413553       ,   0.23608999999999999     
   2.7000000000000002       ,   0.20803263429754834       ,   0.22305400000000000     
   2.7200000000000002       ,   0.20274904903100183       ,   0.20859400000000000     
   2.7400000000000002       ,   0.17175146339447739       ,   0.19083200000000000     
   2.7600000000000002       ,   0.16684710292146748       ,   0.17100299999999999     
   2.7800000000000002       ,   0.16211062571187224       ,   0.15288099999999999     
   2.8000000000000003       ,   0.14719205022846285       ,   0.14034400000000000     
   2.8199999999999998       ,   0.12590051570270860       ,   0.13483999999999999     
   2.8399999999999999       ,   0.12149553233629644       ,   0.13463900000000001     
   2.8599999999999999       ,   0.14396249686333523       ,   0.13649300000000000     
   2.8799999999999999       ,   0.10278782200319045       ,   0.13850599999999999     
   2.8999999999999999       ,   0.11640370558416721       ,   0.14197699999999999     
   2.9199999999999999       ,   0.14788424366350109       ,   0.15055299999999999     
   2.9399999999999999       ,   0.15187496354024430       ,   0.16698099999999999     
   2.9600000000000000       ,   0.16659991924587764       ,   0.18961900000000001     
   2.9800000000000000       ,   0.17444056635851304       ,   0.21141199999999999     
   3.0000000000000000       ,   0.18578013478226621       ,   0.22258000000000000     
   3.0200000000000000       ,   0.17846382048344472       ,   0.21579000000000001     
   3.0400000000000000       ,   0.14325141612679473       ,   0.19066000000000000     
   3.0600000000000001       ,   0.12122866463997577       ,   0.15450900000000001     
   3.0800000000000001       ,    7.2222453733387038E-002  ,   0.11855700000000000     
   3.1000000000000001       ,    7.7552863457256427E-002  ,    9.1602600000000006E-002
   3.1200000000000001       ,    6.4358816081112352E-002  ,    7.5076799999999999E-002
   3.1400000000000001       ,    2.2314663012107962E-002  ,    6.2546800000000000E-002
   3.1600000000000001       ,   -2.9168125112519986E-003  ,    4.4075099999999999E-002
   3.1800000000000002       ,   -2.9539971517650688E-002  ,    1.2716000000000000E-002
   3.2000000000000002       ,   -8.1643487466542181E-002  ,   -3.0926400000000000E-002
   3.2200000000000002       ,  -0.11088896454905101       ,   -7.8907199999999997E-002
   3.2400000000000002       ,  -0.17664575770588914       ,  -0.12070200000000000     
   3.2600000000000002       ,  -0.19962407277310354       ,  -0.14941399999999999     
   3.2800000000000002       ,  -0.20764740598580270       ,  -0.16553799999999999     
   3.3000000000000003       ,  -0.23049787680164821       ,  -0.17609300000000000     
   3.3200000000000003       ,  -0.24835459871550955       ,  -0.18995500000000001     
   3.3399999999999999       ,  -0.26897388117996768       ,  -0.21253000000000000     
   3.3599999999999999       ,  -0.29213629422564236       ,  -0.24306800000000001     
   3.3799999999999999       ,  -0.30571748811800586       ,  -0.27578000000000003     
   3.3999999999999999       ,  -0.33478454665889595       ,  -0.30351099999999998     
   3.4199999999999999       ,  -0.35156490776120802       ,  -0.32111200000000001     
   3.4399999999999999       ,  -0.35505229450844356       ,  -0.32648400000000000     
   3.4600000000000000       ,  -0.34354266236310449       ,  -0.31930900000000001     
   3.4800000000000000       ,  -0.35144006915402726       ,  -0.29931700000000000     
   3.5000000000000000       ,  -0.28621695008803305       ,  -0.26615000000000000     
   3.5200000000000000       ,  -0.24544714982475027       ,  -0.22124400000000000     
   3.5400000000000000       ,  -0.19179346243808768       ,  -0.17011399999999999     
   3.5600000000000001       ,  -0.14116997073960719       ,  -0.12255300000000000     
   3.5800000000000001       ,  -0.12036651633117107       ,   -8.9472399999999994E-002
   3.6000000000000001       ,   -9.9566997499048390E-002  ,   -7.7644099999999994E-002
   3.6200000000000001       ,  -0.10820382132458585       ,   -8.5579000000000002E-002
   3.6400000000000001       ,  -0.11433662490554702       ,  -0.10363799999999999     
   3.6600000000000001       ,  -0.13740722930280819       ,  -0.11898200000000000     
   3.6800000000000002       ,  -0.12973533736938914       ,  -0.12272000000000000     
   3.7000000000000002       ,  -0.15770348892854882       ,  -0.11487100000000000     
   3.7200000000000002       ,  -0.11026568893454909       ,  -0.10379099999999999     
   3.7400000000000002       ,  -0.12212706772007173       ,  -0.10020800000000001     
   3.7600000000000002       ,  -0.13231853934679780       ,  -0.10953300000000001     
   3.7800000000000002       ,  -0.16312600539047736       ,  -0.12744800000000001     
   3.8000000000000003       ,  -0.17163511870739800       ,  -0.14182900000000001     
   3.8200000000000003       ,  -0.16983549171885770       ,  -0.13992700000000000     
   3.8399999999999999       ,  -0.15956425004075933       ,  -0.11629600000000000     
   3.8599999999999999       ,  -0.12571857067059020       ,   -7.6300400000000004E-002
   3.8799999999999999       ,   -6.8071754844337279E-002  ,   -3.2825100000000003E-002
   3.8999999999999999       ,   -3.1642771334319288E-002  ,    1.7856199999999999E-003
   3.9199999999999999       ,   -2.9556331786525013E-002  ,    2.3407000000000001E-002
   3.9399999999999999       ,   -1.0564084430279331E-002  ,    3.8467599999999998E-002
   3.9600000000000000       ,    2.3263826027572390E-002  ,    5.9415299999999997E-002
   3.9800000000000000       ,    4.7980414396567986E-002  ,    9.6195199999999995E-002
   4.0000000000000000       ,   0.12048841442223966       ,   0.14920100000000000     
   4.0200000000000005       ,   0.15787312605572429       ,   0.20815300000000000     
   4.0400000000000000       ,   0.22016172617348503       ,   0.25758700000000001     
   4.0600000000000005       ,   0.23279544823541246       ,   0.28545300000000001     
   4.0800000000000001       ,   0.24803225691643102       ,   0.28951199999999999     
   4.0999999999999996       ,   0.23029519944452995       ,   0.27776499999999998     
   4.1200000000000001       ,   0.20375911301164842       ,   0.26297999999999999     
   4.1399999999999997       ,   0.18889124641513874       ,   0.25496900000000000     
   4.1600000000000001       ,   0.21270054450304932       ,   0.25536500000000001     
   4.1799999999999997       ,   0.19842205688972425       ,   0.25772299999999998     
   4.2000000000000002       ,   0.16543340597242373       ,   0.25231199999999998     
   4.2199999999999998       ,   0.16274846491145825       ,   0.23225000000000001     
   4.2400000000000002       ,   0.11701314868279976       ,   0.19718600000000000     
   4.2599999999999998       ,    8.4975031896199413E-002  ,   0.15280600000000000     
   4.2800000000000002       ,    3.3332702366214766E-002  ,   0.10710400000000000     
   4.2999999999999998       ,   -2.3953253634034728E-002  ,    6.6174899999999995E-002
   4.3200000000000003       ,   -1.7531998727482869E-002  ,    3.2022399999999999E-002
   4.3399999999999999       ,   -6.4933564821985340E-002  ,    3.0840400000000001E-003
   4.3600000000000003       ,   -8.5654435022434777E-002  ,   -2.3562799999999998E-002
   4.3799999999999999       ,  -0.10374629426607071       ,   -5.0136600000000003E-002
   4.4000000000000004       ,  -0.12736757329932871       ,   -7.7299599999999996E-002
   4.4199999999999999       ,  -0.14078542414375428       ,  -0.10438300000000000     
   4.4400000000000004       ,  -0.17123702469038338       ,  -0.12981899999999999     
   4.4600000000000000       ,  -0.19620415056719545       ,  -0.15117300000000000     
   4.4800000000000004       ,  -0.19824366472757046       ,  -0.16505300000000001     
   4.5000000000000000       ,  -0.20638341212715880       ,  -0.16772200000000001     
   4.5200000000000005       ,  -0.16613521566659928       ,  -0.15676100000000001     
   4.5400000000000000       ,  -0.15586611965431577       ,  -0.13312499999999999     
   4.5600000000000005       ,  -0.12407030292371014       ,  -0.10205100000000000     
   4.5800000000000001       ,  -0.10114149146631297       ,   -7.1654399999999993E-002
   4.6000000000000005       ,   -5.1904661521574261E-002  ,   -4.9473099999999999E-002
   4.6200000000000001       ,   -5.5720348848895290E-002  ,   -3.8865700000000003E-002
   4.6399999999999997       ,   -3.0145359852479146E-002  ,   -3.7652900000000003E-002
   4.6600000000000001       ,   -6.0081796141065909E-002  ,   -4.0188099999999997E-002
   4.6799999999999997       ,   -5.2512116446524836E-002  ,   -4.1753999999999999E-002
   4.7000000000000002       ,   -4.8663507877064860E-002  ,   -4.2357400000000003E-002
   4.7199999999999998       ,   -3.5110963459512132E-002  ,   -4.7113099999999998E-002
   4.7400000000000002       ,   -7.2921771568355512E-002  ,   -6.2525200000000003E-002
   4.7599999999999998       ,   -8.6883713924948508E-002  ,   -9.0857400000000005E-002
   4.7800000000000002       ,  -0.11282414693224857       ,  -0.12647600000000001     
   4.7999999999999998       ,  -0.14941078598814980       ,  -0.15713700000000000     
   4.8200000000000003       ,  -0.15323660624389027       ,  -0.17016400000000001     
   4.8399999999999999       ,  -0.14734044542016375       ,  -0.16010700000000000     
   4.8600000000000003       ,  -0.11835404769338395       ,  -0.13309199999999999     
   4.8799999999999999       ,   -7.2807553058408664E-002  ,  -0.10476000000000001     
   4.9000000000000004       ,   -7.4980445245754188E-002  ,   -9.2453499999999994E-002
   4.9199999999999999       ,   -7.9426213400035639E-002  ,  -0.10593100000000000     
   4.9400000000000004       ,  -0.13448897784172334       ,  -0.14197000000000001     
   4.9600000000000000       ,  -0.17878386590709747       ,  -0.18600500000000000     
   4.9800000000000004       ,  -0.18733874574327558       ,  -0.21983600000000000     
   5.0000000000000000       ,  -0.19081238349614130       ,  -0.23090400000000000     
   5.0200000000000005       ,  -0.19325714916589604       ,  -0.21789900000000001     
   5.0400000000000000       ,  -0.15218933840791168       ,  -0.18990499999999999     
   5.0600000000000005       ,  -0.12866237990837712       ,  -0.16016200000000000     
   5.0800000000000001       ,  -0.12237766420804704       ,  -0.13857100000000000     
   5.1000000000000005       ,  -0.12268373748940176       ,  -0.12726999999999999     
   5.1200000000000001       ,  -0.10421095404869432       ,  -0.12126700000000000     
   5.1399999999999997       ,  -0.10164740018513441       ,  -0.11277700000000000     
   5.1600000000000001       ,   -9.1204231040628761E-002  ,   -9.5935999999999994E-002
   5.1799999999999997       ,   -5.6177505417348901E-002  ,   -6.8984699999999996E-002
   5.2000000000000002       ,   -3.6761413732744178E-002  ,   -3.3270500000000001E-002
   5.2199999999999998       ,   -2.5052446558940936E-003  ,    9.1784099999999997E-003
   5.2400000000000002       ,    4.2667330352420443E-002  ,    5.7091500000000003E-002
   5.2599999999999998       ,    8.4011715947432189E-002  ,   0.10914000000000000     
   5.2800000000000002       ,   0.14263841632731070       ,   0.16191000000000000     
   5.2999999999999998       ,   0.18686203440269109       ,   0.20897900000000000     
   5.3200000000000003       ,   0.22030603084909295       ,   0.24279300000000001     
   5.3399999999999999       ,   0.20891261867791186       ,   0.25890600000000003     
   5.3600000000000003       ,   0.20852154789591087       ,   0.25988600000000001     
   5.3799999999999999       ,   0.22411473201900003       ,   0.25578099999999998     
   5.4000000000000004       ,   0.22618533089869919       ,   0.25984099999999999     
   5.4199999999999999       ,   0.24227607231763565       ,   0.28131499999999998     
   5.4400000000000004       ,   0.26945227567842295       ,   0.31943800000000000     
   5.4600000000000000       ,   0.29647201423651443       ,   0.36256500000000003     
   5.4800000000000004       ,   0.33761205742418976       ,   0.39364300000000002     
   5.5000000000000000       ,   0.35786452564994320       ,   0.39938899999999999     
   5.5200000000000005       ,   0.32864045787968860       ,   0.37802500000000000     
   5.5400000000000000       ,   0.29134337941364713       ,   0.34093600000000002     
   5.5600000000000005       ,   0.26434880020397078       ,   0.30690800000000001     
   5.5800000000000001       ,   0.23678877402727960       ,   0.29191499999999998     
   5.6000000000000005       ,   0.26376323584443689       ,   0.30016199999999998     
   5.6200000000000001       ,   0.29045179505318580       ,   0.32149100000000003     
   5.6399999999999997       ,   0.30484281196317120       ,   0.33683600000000002     
   5.6600000000000001       ,   0.30411579009494344       ,   0.32873200000000002     
   5.6799999999999997       ,   0.26361492898193462       ,   0.29111500000000001     
   5.7000000000000002       ,   0.21223262577390020       ,   0.23290300000000000     
   5.7199999999999998       ,   0.14874870077687244       ,   0.17335800000000001     
   5.7400000000000002       ,   0.10389189906814840       ,   0.13180800000000001     
   5.7599999999999998       ,   0.11437561419420539       ,   0.11741699999999999     
   5.7800000000000002       ,   0.10476781839171818       ,   0.12461000000000000     
   5.7999999999999998       ,   0.10973332720173147       ,   0.13662299999999999     
   5.8200000000000003       ,   0.13122418993331456       ,   0.13512700000000000     
   5.8399999999999999       ,    9.5779177864523210E-002  ,   0.11055000000000000     
   5.8600000000000003       ,    6.5225592205823024E-002  ,    6.7441299999999996E-002
   5.8799999999999999       ,    3.9608444264792328E-003  ,    2.1974000000000000E-002
   5.9000000000000004       ,   -3.5675096259310785E-002  ,   -6.9569400000000000E-003
   5.9199999999999999       ,   -1.7475855354791871E-002  ,   -8.0977500000000008E-003
   5.9400000000000004       ,    1.0883447235871200E-002  ,    1.5982799999999998E-002
   5.9600000000000000       ,    3.9764769021794384E-002  ,    5.0216799999999999E-002
   5.9800000000000004       ,    5.7327428450205546E-002  ,    7.5023900000000004E-002
   6.0000000000000000       ,    7.9922474882459349E-002  ,    7.6483400000000007E-002
   6.0200000000000005       ,    3.7206556574826646E-002  ,    5.3201300000000000E-002
   6.0400000000000000       ,    1.8714346591818449E-003  ,    1.6253000000000000E-002
   6.0600000000000005       ,   -4.3687689982672966E-002  ,   -1.7452400000000000E-002
   6.0800000000000001       ,   -4.4565624804546941E-002  ,   -3.4520900000000000E-002
   6.1000000000000005       ,   -4.5149279058373001E-002  ,   -3.1897799999999997E-002
   6.1200000000000001       ,   -2.6819003061392913E-002  ,   -1.7614500000000002E-002
   6.1400000000000006       ,   -1.8089328916662067E-002  ,   -5.4322800000000003E-003
   6.1600000000000001       ,   -3.8379224429215632E-002  ,   -6.8007900000000001E-003
   6.1799999999999997       ,   -2.1656235631516644E-002  ,   -2.4790000000000000E-002
   6.2000000000000002       ,   -7.9118511416974013E-002  ,   -5.3240799999999998E-002
   6.2199999999999998       ,   -9.0593229474205936E-002  ,   -8.1106300000000006E-002
   6.2400000000000002       ,   -9.6311798305932186E-002  ,   -9.8983699999999994E-002
   6.2599999999999998       ,  -0.11063354728036970       ,  -0.10382400000000000     
   6.2800000000000002       ,  -0.10136541785603530       ,   -9.9264099999999994E-002
   6.2999999999999998       ,   -9.1145204702163016E-002  ,   -9.1929800000000006E-002
   6.3200000000000003       ,  -0.10535730270964978       ,   -8.6519100000000002E-002
   6.3399999999999999       ,   -9.7986661443423190E-002  ,   -8.2965200000000003E-002
   6.3600000000000003       ,   -9.1696518386293321E-002  ,   -7.7354000000000006E-002
   6.3799999999999999       ,   -8.0249371442071740E-002  ,   -6.5638600000000005E-002
   6.4000000000000004       ,   -5.9961786121074313E-002  ,   -4.7424800000000003E-002
   6.4199999999999999       ,   -4.7012548935903981E-002  ,   -2.7133899999999999E-002
   6.4400000000000004       ,   -1.1561076831218828E-002  ,   -1.1810299999999999E-002
   6.4600000000000000       ,   -1.4114904756901799E-002  ,   -7.0650299999999999E-003
   6.4800000000000004       ,   -2.7238137233263127E-002  ,   -1.3884199999999999E-002
   6.5000000000000000       ,   -2.5958834330110356E-002  ,   -2.8345200000000001E-002
   6.5200000000000005       ,   -2.8804005660969325E-002  ,   -4.4270400000000001E-002
   6.5400000000000000       ,   -8.1740055851703936E-002  ,   -5.6937200000000000E-002
   6.5600000000000005       ,   -9.5625465681132130E-002  ,   -6.5389600000000006E-002
   6.5800000000000001       ,   -9.2991578618724771E-002  ,   -7.2014999999999996E-002
   6.6000000000000005       ,   -8.7922323285101314E-002  ,   -7.9984799999999995E-002
   6.6200000000000001       ,  -0.11034283038589773       ,   -9.0530200000000005E-002
   6.6400000000000006       ,  -0.10904627942862309       ,  -0.10197800000000000     
   6.6600000000000001       ,  -0.13346262949399965       ,  -0.11104400000000000     
   6.6799999999999997       ,  -0.12559186553046395       ,  -0.11525199999999999     
   6.7000000000000002       ,  -0.12178466730269280       ,  -0.11464100000000001     
   6.7199999999999998       ,  -0.13310293641141147       ,  -0.11153100000000001     
   6.7400000000000002       ,  -0.12309330834127326       ,  -0.10874100000000000     
   6.7599999999999998       ,  -0.12327023785756884       ,  -0.10767400000000001     
   6.7800000000000002       ,  -0.13151744707522833       ,  -0.10773800000000000     
   6.7999999999999998       ,  -0.12104835555324417       ,  -0.10743600000000000     
   6.8200000000000003       ,  -0.12613310779502412       ,  -0.10600900000000001     
   6.8399999999999999       ,  -0.12017763720026679       ,  -0.10418200000000000     
   6.8600000000000003       ,  -0.13448967664898817       ,  -0.10319600000000000     
   6.8799999999999999       ,  -0.11485485324539178       ,  -0.10296400000000000     
   6.9000000000000004       ,  -0.13224199906095838       ,  -0.10094499999999999     
   6.9199999999999999       ,  -0.11434125415195481       ,   -9.3075900000000003E-002
   6.9400000000000004       ,   -9.6746589182365367E-002  ,   -7.6463699999999996E-002
   6.9600000000000000       ,   -7.1483699092581107E-002  ,   -5.1987300000000000E-002
   6.9800000000000004       ,   -5.0286101429282061E-002  ,   -2.4609300000000001E-002
   7.0000000000000000       ,   -2.0801094854988711E-002  ,   -5.7726200000000004E-004
   7.0200000000000005       ,    6.9874164974802482E-004  ,    1.7018999999999999E-002
   7.0400000000000000       ,   -2.1673313146353158E-005  ,    3.1378900000000001E-002
   7.0600000000000005       ,    5.6993578040322292E-003  ,    5.1229100000000000E-002
   7.0800000000000001       ,    5.2765008633166861E-002  ,    8.5957599999999995E-002
   7.1000000000000005       ,    8.2514078326865678E-002  ,   0.13932100000000000     
   7.1200000000000001       ,   0.18162699140654967       ,   0.20569299999999999     
   7.1400000000000006       ,   0.21615749874341250       ,   0.27174100000000001     
   7.1600000000000001       ,   0.27715778517442097       ,   0.32306699999999999     
   7.1799999999999997       ,   0.31150579614774038       ,   0.35219699999999998     
   7.2000000000000002       ,   0.32252734314271542       ,   0.36308499999999999     
   7.2199999999999998       ,   0.32563841144819139       ,   0.36917100000000003     
   7.2400000000000002       ,   0.34388913573399427       ,   0.38584499999999999     
   7.2599999999999998       ,   0.39346527327309877       ,   0.42162600000000000     
   7.2800000000000002       ,   0.44540297010176466       ,   0.47313499999999997     
   7.2999999999999998       ,   0.48028826789644047       ,   0.52681599999999995     
   7.3200000000000003       ,   0.50692898498029682       ,   0.56618299999999999     
   7.3399999999999999       ,   0.53925528562139657       ,   0.58029100000000000     
