r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
  0.96000000000000008       ,   -3.1473011945267833       ,   -2.8821368986920750     
  0.97999999999999998       ,   -3.0722825750908713       ,   -2.7919755250100668     
   1.0000000000000000       ,   -2.9951822609845973       ,   -2.7143178956471239     
   1.0200000000000000       ,   -2.9185914159095785       ,   -2.6515668574817477     
   1.0400000000000000       ,   -2.8450590181043247       ,   -2.6054669675635149     
   1.0600000000000001       ,   -2.7770099422431462       ,   -2.5770709359955015     
   1.0800000000000001       ,   -2.7166670731617168       ,   -2.5667332961459204     
   1.1000000000000001       ,   -2.6659798822400060       ,   -2.5741303783214811     
   1.1200000000000001       ,   -2.6265616964103438       ,   -2.5983046960947211     
   1.1400000000000001       ,   -2.5996376145834290       ,   -2.6377309894678462     
   1.1600000000000001       ,   -2.5860046856077239       ,   -2.6904004366599414     
   1.1799999999999999       ,   -2.5860055669102562       ,   -2.7539189714652443     
   1.2000000000000000       ,   -2.5995164469436185       ,   -2.8256152441817193     
   1.2200000000000000       ,   -2.6259495522774157       ,   -2.9026535521879095     
   1.2400000000000000       ,   -2.6642700874430711       ,   -2.9821470449760987     
   1.2600000000000000       ,   -2.7130269887477598       ,   -3.0612666739326144     
   1.2800000000000000       ,   -2.7703964283554692       ,   -3.1373416982497950     
   1.3000000000000000       ,   -2.8342365973949120       ,   -3.2079480572225250     
   1.3200000000000001       ,   -2.9021519407911978       ,   -3.2709815521153227     
   1.3400000000000001       ,   -2.9715647241922021       ,   -3.3247135192163202     
   1.3600000000000001       ,   -3.0397915947357603       ,   -3.3678274874071885     
   1.3800000000000001       ,   -3.1041226597768539       ,   -3.3994361640445043     
   1.4000000000000001       ,   -3.1619005554086623       ,   -3.4190789467221006     
   1.4200000000000002       ,   -3.2105970109124793       ,   -3.4267009806344304     
   1.4399999999999999       ,   -3.2478845342396183       ,   -3.4226155387512631     
   1.4600000000000000       ,   -3.2717010422743722       ,   -3.4074521649962555     
   1.4800000000000000       ,   -3.2803055300765909       ,   -3.3820935635884957     
   1.5000000000000000       ,   -3.2723232051054358       ,   -3.3476046204549572     
   1.5200000000000000       ,   -3.2467788929606858       ,   -3.3051571909982704     
   1.5400000000000000       ,   -3.2031179361438658       ,   -3.2559543748961772     
   1.5600000000000001       ,   -3.1412142413044748       ,   -3.2011579221725803     
   1.5800000000000001       ,   -3.0613655674331657       ,   -3.1418221813933944     
   1.6000000000000001       ,   -2.9642765716077113       ,   -3.0788376227897043     
   1.6200000000000001       ,   -2.8510305249933205       ,   -3.0128864645182492     
   1.6400000000000001       ,   -2.7230509659163920       ,   -2.9444123222980374     
   1.6600000000000001       ,   -2.5820548568323338       ,   -2.8736051185149392     
   1.6800000000000002       ,   -2.4299990480001448       ,   -2.8004017566668979     
   1.7000000000000000       ,   -2.2690220153658891       ,   -2.7245023224631040     
   1.7200000000000000       ,   -2.1013829291100912       ,   -2.6454008460564511     
   1.7400000000000000       ,   -1.9294001210869973       ,   -2.5624289818401338     
   1.7600000000000000       ,   -1.7553909555468299       ,   -2.4748103617833901     
   1.7800000000000000       ,   -1.5816149725595436       ,   -2.3817228807842747     
   1.8000000000000000       ,   -1.4102219746134264       ,   -2.2823657988955066     
   1.8200000000000001       ,   -1.2432064734638322       ,   -2.1760283111501870     
   1.8400000000000001       ,   -1.0823696179204545       ,   -2.0621561507870205     
   1.8600000000000001       ,  -0.92928939679298073       ,   -1.9404128593663776     
   1.8800000000000001       ,  -0.78529956847521187       ,   -1.8107325745898903     
   1.9000000000000001       ,  -0.65147742376428897       ,   -1.6733615443282597     
   1.9200000000000002       ,  -0.52864015535120246       ,   -1.5288860582940706     
   1.9399999999999999       ,  -0.41734929901402090       ,   -1.3782450765950769     
   1.9600000000000000       ,  -0.31792243957252292       ,   -1.2227265022981637     
   1.9800000000000000       ,  -0.23045114897734384       ,   -1.0639467649755694     
   2.0000000000000000       ,  -0.15482395216124245       ,  -0.90381412362130376     
   2.0200000000000000       ,   -9.0753003643451902E-002  ,  -0.74447682896686129     
   2.0400000000000000       ,   -3.7803106857650197E-002  ,  -0.58825797604696028     
   2.0600000000000001       ,    4.5782814407294530E-003  ,  -0.43757949840020344     
   2.0800000000000001       ,    3.7031350413549394E-002  ,  -0.29487827885149859     
   2.1000000000000001       ,    6.0255704660907128E-002  ,  -0.16251775560945325     
   2.1200000000000001       ,    7.4984602970358888E-002  ,   -4.2698668437686098E-002
   2.1400000000000001       ,    8.1962461366957950E-002  ,    6.2627294492057478E-002
   2.1600000000000001       ,    8.1926186285406849E-002  ,   0.15183722911009684     
   2.1800000000000002       ,    7.5590660754102479E-002  ,   0.22370660447509833     
   2.2000000000000002       ,    6.3638461917534264E-002  ,   0.27746553258729556     
   2.2200000000000002       ,    4.6713653878664982E-002  ,   0.31283902777710415     
   2.2400000000000002       ,    2.5419286833676103E-002  ,   0.33006916807809561     
   2.2600000000000002       ,    3.1805168208999735E-004  ,   0.32991777043915532     
   2.2800000000000002       ,   -2.8064603063197507E-002  ,   0.31364895955542532     
   2.3000000000000003       ,   -5.9235681992099491E-002  ,   0.28299181615679481     
   2.3200000000000003       ,   -9.2729018337166846E-002  ,   0.24008410264336824     
   2.3399999999999999       ,  -0.12809964792073766       ,   0.18739884932910431     
   2.3599999999999999       ,  -0.16491896170644685       ,   0.12765631134954419     
   2.3799999999999999       ,  -0.20277131755808600       ,    6.3724444654770923E-002
   2.3999999999999999       ,  -0.24125265184948441       ,   -1.4884271668420617E-003
   2.4199999999999999       ,  -0.27997145908315441       ,   -6.5144697497891729E-002
   2.4399999999999999       ,  -0.31855231212565882       ,  -0.12458802340930089     
   2.4600000000000000       ,  -0.35664188769370131       ,  -0.17744897910948706     
   2.4800000000000000       ,  -0.39391725263971278       ,  -0.22174156496014463     
   2.5000000000000000       ,  -0.43009596783997367       ,  -0.25594659345459830     
   2.5200000000000000       ,  -0.46494738912489192       ,  -0.27907840594609701     
   2.5400000000000000       ,  -0.49830439881442712       ,  -0.29073195129720564     
   2.5600000000000001       ,  -0.53007469570825694       ,  -0.29110795937812162     
   2.5800000000000001       ,  -0.56025071264722348       ,  -0.28101474283395272     
   2.6000000000000001       ,  -0.58891722362069421       ,  -0.26184603007580592     
   2.6200000000000001       ,  -0.61625574899714641       ,  -0.23553513840303994     
   2.6400000000000001       ,  -0.64254496735637345       ,  -0.20448670421885104     
   2.6600000000000001       ,  -0.66815649253249432       ,  -0.17148806276432638     
   2.6800000000000002       ,  -0.69354556924013788       ,  -0.13960317892773003     
   2.7000000000000002       ,  -0.71923647213707498       ,  -0.11205274199854187     
   2.7200000000000002       ,  -0.74580265146368885       ,   -9.2084622716858688E-002
   2.7400000000000002       ,  -0.77384194199784972       ,   -8.2839327165115870E-002
   2.7600000000000002       ,  -0.80394742838861977       ,   -8.7215350989851531E-002
   2.7800000000000002       ,  -0.83667482586011677       ,  -0.10773942734719431     
   2.8000000000000003       ,  -0.87250747772820558       ,  -0.14644656772822717     
   2.8200000000000003       ,  -0.91182027770645335       ,  -0.20477451822533621     
   2.8399999999999999       ,  -0.95484398436555318       ,  -0.28347680349150456     
   2.8599999999999999       ,   -1.0016314978692979       ,  -0.38255792182471759     
   2.8799999999999999       ,   -1.0520277079709108       ,  -0.50123350869333005     
   2.8999999999999999       ,   -1.1056444925346094       ,  -0.63791742905593241     
   2.9199999999999999       ,   -1.1618423457326081       ,  -0.79023682172862553     
   2.9399999999999999       ,   -1.2197199457559020       ,  -0.95507513564208790     
   2.9600000000000000       ,   -1.2781127376089980       ,   -1.1286422038000905     
   2.9800000000000000       ,   -1.3356013145137162       ,   -1.3065694323212425     
   3.0000000000000000       ,   -1.3905300415075810       ,   -1.4840272745197836     
   3.0200000000000000       ,   -1.4410359892235620       ,   -1.6558613468221066     
   3.0400000000000000       ,   -1.4850878487052532       ,   -1.8167428543064590     
   3.0600000000000001       ,   -1.5205340949129853       ,   -1.9613284541841864     
   3.0800000000000001       ,   -1.5451592735051147       ,   -2.0844243155633477     
   3.1000000000000001       ,   -1.5567469187935117       ,   -2.1811489471237033     
   3.1200000000000001       ,   -1.5531472861259550       ,   -2.2470893679736466     
   3.1400000000000001       ,   -1.5323478137234996       ,   -2.2784453910982934     
   3.1600000000000001       ,   -1.4925440296917769       ,   -2.2721571666465570     
   3.1800000000000002       ,   -1.4322084995854172       ,   -2.2260116803672418     
   3.2000000000000002       ,   -1.3501553756809790       ,   -2.1387246011425334     
   3.2200000000000002       ,   -1.2455981649021841       ,   -2.0099946957065034     
   3.2400000000000002       ,   -1.1181984785591623       ,   -1.8405289487061032     
   3.2600000000000002       ,  -0.96810376056902436       ,   -1.6320375093066841     
   3.2800000000000002       ,  -0.79597230497646343       ,   -1.3871985964419380     
   3.3000000000000003       ,  -0.60298425845033155       ,   -1.1095944975749146     
   3.3200000000000003       ,  -0.39083774609940342       ,  -0.80362075495236240     
   3.3400000000000003       ,  -0.16172974403737142       ,  -0.47437151504414349     
   3.3599999999999999       ,    8.1678167677965791E-002  ,  -0.12750479040517798     
   3.3799999999999999       ,   0.33630852138253592       ,   0.23090797806952640     
   3.3999999999999999       ,   0.59872999294988150       ,   0.59454318819397001     
   3.4199999999999999       ,   0.86523112068811081       ,   0.95699199237950383     
   3.4399999999999999       ,    1.1319036618943223       ,    1.3119275533176376     
   3.4600000000000000       ,    1.3947331798133162       ,    1.6532673861777054     
   3.4800000000000000       ,    1.6496941765083677       ,    1.9753257702117537     
   3.5000000000000000       ,    1.8928469009816846       ,    2.2729516188072991     
   3.5200000000000000       ,    2.1204328745872156       ,    2.5416477566701445     
   3.5400000000000000       ,    2.3289661914858013       ,    2.7776682440866285     
   3.5600000000000001       ,    2.5153177708640091       ,    2.9780911847148612     
   3.5800000000000001       ,    2.6767899562276578       ,    3.1408653251913830     
   3.6000000000000001       ,    2.8111791678569715       ,    3.2648296697562964     
   3.6200000000000001       ,    2.9168247065165240       ,    3.3497062576977181     
   3.6400000000000001       ,    2.9926422656808795       ,    3.3960671524047505     
   3.6600000000000001       ,    3.0381412192142632       ,    3.4052775362477057     
   3.6800000000000002       ,    3.0534252930321979       ,    3.3794175659337751     
   3.7000000000000002       ,    3.0391767829467136       ,    3.3211862925462463     
   3.7200000000000002       ,    2.9966250263604524       ,    3.2337914677819648     
   3.7400000000000002       ,    2.9275003527562293       ,    3.1208294267918926     
   3.7600000000000002       ,    2.8339752081490306       ,    2.9861594480921267     
   3.7800000000000002       ,    2.7185945547745050       ,    2.8337770378958109     
   3.8000000000000003       ,    2.5841979747173052       ,    2.6676904716961847     
   3.8200000000000003       ,    2.4338361434157401       ,    2.4918046577622008     
   3.8400000000000003       ,    2.2706844779880520       ,    2.3098159787289698     
   3.8599999999999999       ,    2.0979568018713741       ,    2.1251212370188903     
   3.8799999999999999       ,    1.9188218010521767       ,    1.9407431999815583     
   3.8999999999999999       ,    1.7363248818365775       ,    1.7592745372657057     
   3.9199999999999999       ,    1.5533177830766736       ,    1.5828411941738778     
   3.9399999999999999       ,    1.3723979579162040       ,    1.4130854799053267     
   3.9600000000000000       ,    1.1958593353397395       ,    1.2511683979893045     
   3.9800000000000000       ,    1.0256556164523016       ,    1.0977900360816950     
   4.0000000000000000       ,   0.86337677261344514       ,   0.95322618971351958     
   4.0199999999999996       ,   0.71023891149473251       ,   0.81737884248747128     
   4.0400000000000000       ,   0.56708718230275801       ,   0.68983768261380707     
   4.0599999999999996       ,   0.43441092180798691       ,   0.56994951693603035     
   4.0800000000000001       ,   0.31236981619834076       ,   0.45689225800302413     
   4.0999999999999996       ,   0.20082948595838748       ,   0.34975011121602451     
   4.1199999999999992       ,    9.9404605230342141E-002  ,   0.24758667610877361     
   4.1399999999999997       ,    7.5074536568956012E-003  ,   0.14951289163019368     
   4.1599999999999993       ,   -7.5600325686352873E-002  ,    5.4747088197130256E-002
   4.1799999999999997       ,  -0.15075502088693396       ,   -3.7335156795449999E-002
   4.1999999999999993       ,  -0.21883939765701549       ,  -0.12716314810989143     
   4.2199999999999998       ,  -0.28073455056195362       ,  -0.21494640061110157     
   4.2399999999999993       ,  -0.33727688615420476       ,  -0.30066377196619709     
   4.2599999999999998       ,  -0.38922177100340200       ,  -0.38406638888412287     
   4.2799999999999994       ,  -0.43721502865522699       ,  -0.46469375479487668     
   4.2999999999999998       ,  -0.48177308140194414       ,  -0.54190186634284343     
   4.3199999999999994       ,  -0.52327212239835008       ,  -0.61490166792379486     
   4.3399999999999999       ,  -0.56194628875957409       ,  -0.68280575684135025     
   4.3599999999999994       ,  -0.59789440439682739       ,  -0.74468093197685825     
   4.3799999999999999       ,  -0.63109448923619704       ,  -0.79960396744928919     
   4.3999999999999995       ,  -0.66142490437031221       ,  -0.84671789630118621     
   4.4199999999999999       ,  -0.68869073373354028       ,  -0.88528610971849864     
   4.4399999999999995       ,  -0.71265380253326294       ,  -0.91474171182560893     
   4.4600000000000000       ,  -0.73306460831165299       ,  -0.93472981124267873     
   4.4799999999999995       ,  -0.74969439620646849       ,  -0.94514076666756996     
   4.5000000000000000       ,  -0.76236564629458015       ,  -0.94613281936506743     
   4.5199999999999996       ,  -0.77097935493613612       ,  -0.93814302220033174     
   4.5400000000000000       ,  -0.77553767757466330       ,  -0.92188589208893179     
   4.5599999999999996       ,  -0.77616074825839121       ,  -0.89833974842633746     
   4.5800000000000001       ,  -0.77309678940735005       ,  -0.86872123171758198     
   4.5999999999999996       ,  -0.76672496017617886       ,  -0.83444900222308560     
   4.6200000000000001       ,  -0.75755074782428811       ,  -0.79709807728777304     
   4.6399999999999997       ,  -0.74619406770116770       ,  -0.75834665961978576     
   4.6599999999999993       ,  -0.73337058761184304       ,  -0.71991762152615113     
   4.6799999999999997       ,  -0.71986711590218666       ,  -0.68351702989458585     
   4.6999999999999993       ,  -0.70651217535041644       ,  -0.65077221538925478     
   4.7199999999999998       ,  -0.69414311453376298       ,  -0.62317190300864067     
   4.7399999999999993       ,  -0.68357127485311608       ,  -0.60201083029803215     
   4.7599999999999998       ,  -0.67554682778998520       ,  -0.58834108887705872     
   4.7799999999999994       ,  -0.67072491932532041       ,  -0.58293214334757559     
   4.7999999999999998       ,  -0.66963470615146692       ,  -0.58624112155685615     
   4.8199999999999994       ,  -0.67265274404570452       ,  -0.59839454718104101     
   4.8399999999999999       ,  -0.67998199840972862       ,  -0.61918221767713644     
   4.8599999999999994       ,  -0.69163749928249152       ,  -0.64806343752088957     
   4.8799999999999999       ,  -0.70743936938097052       ,  -0.68418531884853562     
   4.8999999999999995       ,  -0.72701362719800755       ,  -0.72641237970217398     
   4.9199999999999999       ,  -0.74980082258846026       ,  -0.77336622375263719     
   4.9399999999999995       ,  -0.77507221506936408       ,  -0.82347369270747350     
   4.9600000000000000       ,  -0.80195287079693967       ,  -0.87502155930361580     
   4.9799999999999995       ,  -0.82945074780945416       ,  -0.92621558753476529     
   5.0000000000000000       ,  -0.85649057432855535       ,  -0.97524163677953091     
   5.0199999999999996       ,  -0.88195111351483935       ,   -1.0203264331364479     
   5.0400000000000000       ,  -0.90470425951720757       ,   -1.0597956758586091     
   5.0599999999999996       ,  -0.92365433057534463       ,   -1.0921272865716118     
   5.0800000000000001       ,  -0.93777591887354095       ,   -1.1159978372933459     
   5.0999999999999996       ,  -0.94614872408646300       ,   -1.1303204998724374     
   5.1200000000000001       ,  -0.94798793511880286       ,   -1.1342732308762036     
   5.1399999999999997       ,  -0.94266892629027843       ,   -1.1273163261472186     
   5.1599999999999993       ,  -0.92974529114585491       ,   -1.1091989302571497     
   5.1799999999999997       ,  -0.90895953768264492       ,   -1.0799545488054088     
   5.1999999999999993       ,  -0.88024609959982136       ,   -1.0398860664684699     
   5.2199999999999998       ,  -0.84372666432478460       ,  -0.98954120188265460     
   5.2399999999999993       ,  -0.79969816443889197       ,  -0.92967971405595728     
   5.2599999999999998       ,  -0.74861410906458659       ,  -0.86123399823976399     
   5.2799999999999994       ,  -0.69106023077552425       ,  -0.78526495885522707     
   5.2999999999999998       ,  -0.62772567796424661       ,  -0.70291521312316663     
   5.3199999999999994       ,  -0.55937118059457458       ,  -0.61536175501662027     
   5.3399999999999999       ,  -0.48679574959175154       ,  -0.52377019238616918     
   5.3599999999999994       ,  -0.41080353039517031       ,  -0.42925256186613597     
   5.3799999999999999       ,  -0.33217241622811450       ,  -0.33283053157589837     
   5.3999999999999995       ,  -0.25162593660758759       ,  -0.23540552944249443     
   5.4199999999999999       ,  -0.16980977508957837       ,  -0.13773699720690180     
   5.4399999999999995       ,   -8.7274044044502508E-002  ,   -4.0429581613953498E-002
   5.4600000000000000       ,   -4.4621631869614714E-003  ,    5.6070348164548721E-002
   5.4799999999999995       ,    7.8293134975861517E-002  ,   0.15146890581958386     
   5.5000000000000000       ,   0.16076650123232206       ,   0.24561009939364103     
   5.5199999999999996       ,   0.24282955956092223       ,   0.33845334466729521     
   5.5400000000000000       ,   0.32443394250487423       ,   0.43004434808194858     
   5.5599999999999996       ,   0.40558866206603272       ,   0.52048094222851016     
   5.5800000000000001       ,   0.48633300758160325       ,   0.60987570186282469     
   5.5999999999999996       ,   0.56670641205438699       ,   0.69831733191125289     
   5.6200000000000001       ,   0.64671691461706515       ,   0.78583289345426655     
   5.6399999999999997       ,   0.72630995950734223       ,   0.87235291541466287     
   5.6599999999999993       ,   0.80533930453361202       ,   0.95768132874441492     
   5.6799999999999997       ,   0.88354176140902274       ,    1.0414719603472735     
   5.6999999999999993       ,   0.96051735707728214       ,    1.1232130436299972     
   5.7199999999999998       ,    1.0357162934914239       ,    1.2022208527631377     
   5.7399999999999993       ,    1.1084338010534638       ,    1.2776431628099658     
   5.7599999999999998       ,    1.1778136391829592       ,    1.3484727946689252     
   5.7799999999999994       ,    1.2428606102206687       ,    1.4135710408734101     
   5.7999999999999998       ,    1.3024620363595358       ,    1.4717003053324687     
   5.8199999999999994       ,    1.3554177214357157       ,    1.5215648469333680     
   5.8399999999999999       ,    1.4004774990086195       ,    1.5618581128239273     
   5.8599999999999994       ,    1.4363850741073270       ,    1.5913148000206279     
   5.8799999999999999       ,    1.4619265165031774       ,    1.6087655094804836     
   5.8999999999999995       ,    1.4759814750522506       ,    1.6131916678532570     
   5.9199999999999999       ,    1.4775749699492522       ,    1.6037782983553861     
   5.9399999999999995       ,    1.4659274941352305       ,    1.5799622293390190     
   5.9600000000000000       ,    1.4405011246296919       ,    1.5414734388605622     
   5.9799999999999995       ,    1.4010394133499413       ,    1.4883674433812455     
   6.0000000000000000       ,    1.3475989950389597       ,    1.4210469420171914     
   6.0199999999999996       ,    1.2805711130211932       ,    1.3402713139343754     
   6.0400000000000000       ,    1.2006916132804737       ,    1.2471530214423527     
   6.0599999999999996       ,    1.1090383815689255       ,    1.1431404779414782     
   6.0800000000000001       ,    1.0070156812287576       ,    1.0299874786039491     
   6.0999999999999996       ,   0.89632537259550138       ,   0.90970984137002009     
   6.1200000000000001       ,   0.77892553755462723       ,   0.78453044455924392     
   6.1399999999999997       ,   0.65697757300594928       ,   0.65681435322506698     
   6.1600000000000001       ,   0.53278333215725060       ,   0.52899617833463519     
   6.1799999999999997       ,   0.40871436068800410       ,   0.40350219171277130     
   6.1999999999999993       ,   0.28713567523876637       ,   0.28267000877478310     
   6.2199999999999998       ,   0.17032684599165548       ,   0.16866883695176760     
   6.2399999999999993       ,    6.0403357964154268E-002  ,    6.3423360759846878E-002
   6.2599999999999998       ,   -4.0758674558152325E-002  ,   -3.1455710698857088E-002
   6.2799999999999994       ,  -0.13159138657816305       ,  -0.11473157225674363     
   6.2999999999999998       ,  -0.21089472359281192       ,  -0.18558914524683556     
   6.3199999999999994       ,  -0.27788403934449402       ,  -0.24366859875426272     
   6.3399999999999999       ,  -0.33222346178846546       ,  -0.28908285528762584     
   6.3599999999999994       ,  -0.37404323836649478       ,  -0.32241792574950540     
   6.3799999999999999       ,  -0.40393983651968457       ,  -0.34471553606674982     
   6.3999999999999995       ,  -0.42295820563088143       ,  -0.35743816136330459     
   6.4199999999999999       ,  -0.43255627919208517       ,  -0.36241724906120160     
   6.4399999999999995       ,  -0.43455248566620291       ,  -0.36178606484029324     
   6.4600000000000000       ,  -0.43105771672439824       ,  -0.35789921009411485     
   6.4799999999999995       ,  -0.42439384552512494       ,  -0.35324141250516172     
   6.5000000000000000       ,  -0.41700146950922978       ,  -0.35032866065879742     
   6.5199999999999996       ,  -0.41134004771508992       ,  -0.35160512001776795     
   6.5400000000000000       ,  -0.40978399059181758       ,  -0.35933951540904252     
   6.5599999999999996       ,  -0.41451852313778831       ,  -0.37552478290984742     
   6.5800000000000001       ,  -0.42743926680677469       ,  -0.40178477478187680     
   6.5999999999999996       ,  -0.45005946394395441       ,  -0.43929164297324230     
   6.6200000000000001       ,  -0.48342859793052162       ,  -0.48869723286455430     
   6.6399999999999997       ,  -0.52806584576781246       ,  -0.55008139760011532     
   6.6600000000000001       ,  -0.58391134618945906       ,  -0.62291960754247577     
   6.6799999999999997       ,  -0.65029768961468504       ,  -0.70607159652838425     
   6.6999999999999993       ,  -0.72594335535503818       ,  -0.79779207789358753     
   6.7199999999999998       ,  -0.80896905976721323       ,  -0.89576380294812330     
   6.7399999999999993       ,  -0.89693716329473683       ,  -0.99715244921318891     
   6.7599999999999998       ,  -0.98691344386811608       ,   -1.0986820430421300     
   6.7799999999999994       ,   -1.0755497096883022       ,   -1.1967288692896283     
   6.7999999999999998       ,   -1.1591849270593324       ,   -1.2874311267785823     
   6.8199999999999994       ,   -1.2339618088555286       ,   -1.3668109780279354     
   6.8399999999999999       ,   -1.2959551745879108       ,   -1.4309051379594731     
   6.8599999999999994       ,   -1.3413078789540407       ,   -1.4758997684853210     
   6.8799999999999999       ,   -1.3663697332152653       ,   -1.4982652091222652     
   6.8999999999999995       ,   -1.3678346288226380       ,   -1.4948859883756644     
   6.9199999999999999       ,   -1.3428710259011263       ,   -1.4631816316230122     
   6.9399999999999995       ,   -1.2892410949492850       ,   -1.4012140081617177     
   6.9600000000000000       ,   -1.2054040965834310       ,   -1.3077773370119843     
   6.9799999999999995       ,   -1.0906000432295107       ,   -1.1824674866811402     
   7.0000000000000000       ,  -0.94491029416150940       ,   -1.0257278421078935     
   7.0199999999999996       ,  -0.76929247142530999       ,  -0.83886975167282773     
   7.0400000000000000       ,  -0.56558792426511673       ,  -0.62406638399360703     
   7.0599999999999996       ,  -0.33650088491742081       ,  -0.38431969082007972     
   7.0800000000000001       ,   -8.5549417237694408E-002  ,  -0.12340105934049893     
   7.0999999999999996       ,   0.18301077214130818       ,   0.15423288569808138     
   7.1200000000000001       ,   0.46428764696134339       ,   0.44354703265342993     
   7.1399999999999997       ,   0.75287638079111574       ,   0.73905402113270369     
   7.1600000000000001       ,    1.0430014305554798       ,    1.0349562303169579     
   7.1799999999999997       ,    1.3286727773691769       ,    1.3252992277166176     
   7.1999999999999993       ,    1.6038514379827784       ,    1.6041319753659249     
   7.2199999999999998       ,    1.8626189848040453       ,    1.8656688313746492     
   7.2399999999999993       ,    2.0993456258770751       ,    2.1044482895281793     
   7.2599999999999998       ,    2.3088513962546631       ,    2.3154834723669713     
   7.2799999999999994       ,    2.4865552001250615       ,    2.4943996322215853     
   7.2999999999999998       ,    2.6286068133844922       ,    2.6375543126464915     
   7.3199999999999994       ,    2.7319974970652710       ,    2.7421363667068719     
   7.3399999999999999       ,    2.7946455649941990       ,    2.8062407007045782     
   7.3599999999999994       ,    2.8154540706171702       ,    2.8289163898068130     
   7.3799999999999999       ,    2.7943386997769628       ,    2.8101866696198790     
   7.3999999999999995       ,    2.7322249464040289       ,    2.7510402161977345     
   7.4199999999999999       ,    2.6310146720988872       ,    2.6533940556790019     
   7.4399999999999995       ,    2.4935231726964586       ,    2.5200293623603920     
   7.4600000000000000       ,    2.3233888593653349       ,    2.3545022795507289     
   7.4799999999999995       ,    2.1249585741620947       ,    2.1610327014447206     
   7.5000000000000000       ,    1.9031523683210514       ,    1.9443746593936424     
   7.5199999999999996       ,    1.6633122476850679       ,    1.7096725386017242     
   7.5400000000000000       ,    1.4110399100407229       ,    1.4623077919131235     
   7.5599999999999996       ,    1.1520288457186876       ,    1.2077411013237931     
   7.5800000000000001       ,   0.89189633384338396       ,   0.95135505587522040     
