 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.87000 ,     0.919747688020320E-01 ,     0.353767048314878E+00 ,    -0.302910294755195E+00 ,    -0.250514499510447E+01 ,    -0.191962900069144E+01 ,    -0.304365407429824E-01 ,    -0.219739733534965E+00 ,    -0.506683634473934E+01 ,     0.153458203125548E+01 ,    -0.526606173309281E+01 , 
   0.89000 ,     0.214504818389044E+00 ,     0.426164718779632E+00 ,     0.137547937487370E+00 ,    -0.294989901316645E+01 ,    -0.195153886711600E+01 ,    -0.496780454820721E+00 ,     0.822160165886355E-01 ,    -0.913851354127769E+01 ,     0.337966309778440E+01 ,    -0.624398109078002E+01 , 
   0.91000 ,    -0.401315036682009E+00 ,     0.383241852232701E+00 ,     0.575804487971691E+00 ,    -0.263372753570274E+01 ,    -0.194531669487432E+01 ,    -0.841619671617673E+00 ,     0.359807819021141E+00 ,    -0.139721081683952E+02 ,     0.436176901184377E+01 ,    -0.736557784815827E+01 , 
   0.93000 ,    -0.165920859284868E+01 ,     0.230720148625682E+00 ,     0.889350822522654E+00 ,    -0.156935464560655E+01 ,    -0.190299519373837E+01 ,    -0.971124803687505E+00 ,     0.547431080544883E+00 ,    -0.182395996971443E+02 ,     0.423722414251827E+01 ,    -0.840909102231081E+01 , 
   0.95000 ,    -0.328881909320489E+01 ,     0.238452776645947E-02 ,     0.977575104812561E+00 ,     0.334814609218952E-01 ,    -0.183505357108455E+01 ,    -0.839545949556606E+00 ,     0.599611439453158E+00 ,    -0.206868604133432E+02 ,     0.302801009591649E+01 ,    -0.915552053131438E+01 , 
   0.97000 ,    -0.489599405542229E+01 ,    -0.246940694459200E+00 ,     0.790793453349879E+00 ,     0.180113425445078E+01 ,    -0.175747261391746E+01 ,    -0.462634318870806E+00 ,     0.501012583368081E+00 ,    -0.204837421936789E+02 ,     0.101518364671499E+01 ,    -0.942230324107304E+01 , 
   0.99000 ,    -0.604384223953605E+01 ,    -0.453316348126367E+00 ,     0.348795242432596E+00 ,     0.326867310942379E+01 ,    -0.168764602580784E+01 ,     0.826993226730377E-01 ,     0.269302792396771E+00 ,    -0.174810493818648E+02 ,    -0.132730935387262E+01 ,    -0.908955779683662E+01 , 
   1.01000 ,    -0.634719908271511E+01 ,    -0.557798934415009E+00 ,    -0.256812758171995E+00 ,     0.397732645387697E+01 ,    -0.164020983177774E+01 ,     0.673017859597478E+00 ,    -0.496974177565610E-01 ,    -0.123005523828127E+02 ,    -0.344233278307502E+01 ,    -0.811569665569655E+01 , 
   1.03000 ,    -0.555973671832901E+01 ,    -0.519572936263191E+00 ,    -0.878542434719649E+00 ,     0.357605497554573E+01 ,    -0.162380360479147E+01 ,     0.116455141430563E+01 ,    -0.393308944179080E+00 ,    -0.622449606967452E+01 ,    -0.481711484808874E+01 ,    -0.654132496852429E+01 , 
   1.05000 ,    -0.363452481458028E+01 ,    -0.325283441550240E+00 ,    -0.134511831546088E+01 ,     0.190553002652182E+01 ,    -0.163945424408588E+01 ,     0.142571136425338E+01 ,    -0.697030598954006E+00 ,    -0.900130945569968E+00 ,    -0.510042878508975E+01 ,    -0.448200267053385E+01 , 
   1.07000 ,    -0.744254781769427E+00 ,     0.738943422749736E-02 ,    -0.150327323247420E+01 ,    -0.954201123609663E+00 ,    -0.168083433530881E+01 ,     0.136890134131566E+01 ,    -0.909685583793322E+00 ,     0.207529200244597E+01 ,    -0.418359236305678E+01 ,    -0.211204842977468E+01 , 
   1.09000 ,     0.274372729676098E+01 ,     0.432520704337743E+00 ,    -0.126002260779338E+01 ,    -0.468331803092928E+01 ,    -0.173614644958746E+01 ,     0.974652646385810E+00 ,    -0.100514574947705E+01 ,     0.159058465934320E+01 ,    -0.222879361703406E+01 ,     0.357823049131054E+00 , 
   1.11000 ,     0.633276079475642E+01 ,     0.884345726137021E+00 ,    -0.615203683499281E+00 ,    -0.877036946065813E+01 ,    -0.179101412400983E+01 ,     0.302429020705133E+00 ,    -0.987922743462776E+00 ,    -0.263218351903621E+01 ,     0.360163581478025E+00 ,     0.270589055833994E+01 , 
   1.13000 ,     0.948906829783758E+01 ,     0.128938381569220E+01 ,     0.324472526815209E+00 ,    -0.126000572169366E+02 ,    -0.183157561130921E+01 ,    -0.514887787434067E+00 ,    -0.891412696518764E+00 ,    -0.987296891875462E+01 ,     0.301712607182278E+01 ,     0.472487160717481E+01 , 
   1.15000 ,     0.117416539019718E+02 ,     0.157971897831102E+01 ,     0.135500530595877E+01 ,    -0.155635314385251E+02 ,    -0.184702460501305E+01 ,    -0.129247880956422E+01 ,    -0.769329149407232E+00 ,    -0.184849908808819E+02 ,     0.512517277160687E+01 ,     0.624481846161650E+01 , 
   1.17000 ,     0.127693193955347E+02 ,     0.170479886229057E+01 ,     0.220840752335175E+01 ,    -0.171694445259865E+02 ,    -0.183108799187304E+01 ,    -0.182733170624883E+01 ,    -0.682451909420636E+00 ,    -0.262002729463498E+02 ,     0.613695749686332E+01 ,     0.715131467062386E+01 , 
   1.19000 ,     0.124572484880355E+02 ,     0.163959471333097E+01 ,     0.260437310043669E+01 ,    -0.171339308456122E+02 ,    -0.178228944428018E+01 ,    -0.193789025948043E+01 ,    -0.683879625587095E+00 ,    -0.306107452335909E+02 ,     0.567965730407229E+01 ,     0.739728962767133E+01 , 
   1.21000 ,     0.109123447590474E+02 ,     0.138785387090734E+01 ,     0.231037343005520E+01 ,    -0.154320867828358E+02 ,    -0.170320747094338E+01 ,    -0.150185500475330E+01 ,    -0.806258197185524E+00 ,    -0.297209624863310E+02 ,     0.362477918023008E+01 ,     0.700725591296105E+01 , 
   1.23000 ,     0.843538995927208E+01 ,     0.980242099658308E+00 ,     0.119762162186904E+01 ,    -0.123014168760474E+02 ,    -0.159919171130223E+01 ,    -0.484541626039720E+00 ,    -0.105391316232657E+01 ,    -0.224465186288360E+02 ,     0.111193426510839E+00 ,     0.607333961128542E+01 , 
   1.25000 ,     0.545712576891151E+01 ,     0.468168370798694E+00 ,    -0.719625394860587E+00 ,    -0.819737379718794E+01 ,    -0.147708249903365E+01 ,     0.104809765711604E+01 ,    -0.140158975042218E+01 ,    -0.893948713189794E+01 ,    -0.448040623379130E+01 ,     0.474318368832531E+01 , 
   1.27000 ,     0.245258794253913E+01 ,    -0.851956043088042E-01 ,    -0.327113720285857E+01 ,    -0.371051577538475E+01 ,    -0.134437218712270E+01 ,     0.293478516013618E+01 ,    -0.179990846544095E+01 ,     0.934222869561896E+01 ,    -0.959404570339385E+01 ,     0.320068243815132E+01 , 
   1.29000 ,    -0.148067595930640E+00 ,    -0.614863872267154E+00 ,    -0.614874781374835E+01 ,     0.537984371533011E+00 ,    -0.120899670481802E+01 ,     0.494203756393472E+01 ,    -0.218606946310548E+01 ,     0.298486213049739E+02 ,    -0.145914072427160E+02 ,     0.164149590132753E+01 , 
   1.31000 ,    -0.203413431524001E+01 ,    -0.106319988406334E+01 ,    -0.895357533787701E+01 ,     0.400211839411673E+01 ,    -0.107964045599049E+01 ,     0.680113510311935E+01 ,    -0.249716426365788E+01 ,     0.493974568973017E+02 ,    -0.188530240094527E+02 ,     0.246254241858960E+00 , 
   1.33000 ,    -0.306017989781583E+01 ,    -0.138695491310689E+01 ,    -0.112643437653892E+02 ,     0.629831187576211E+01 ,    -0.966181954528683E+00 ,     0.825230897226788E+01 ,    -0.268295074269748E+01 ,     0.647865561757629E+02 ,    -0.218698941632567E+02 ,    -0.844913880857952E+00 , 
   1.35000 ,    -0.325577132500613E+01 ,    -0.156143693096546E+01 ,    -0.127139037425674E+02 ,     0.725884850896325E+01 ,    -0.879791315455841E+00 ,     0.908812809886307E+01 ,    -0.271521778599780E+01 ,     0.734283841070752E+02 ,    -0.233112713118428E+02 ,    -0.155262912547690E+01 , 
   1.37000 ,    -0.279973734548660E+01 ,    -0.158168158156130E+01 ,    -0.130588007518386E+02 ,     0.694339827739743E+01 ,    -0.832260657709959E+00 ,     0.918822043312100E+01 ,    -0.259181763615830E+01 ,     0.738697178868678E+02 ,    -0.230601362908103E+02 ,    -0.186974888253543E+01 , 
   1.39000 ,    -0.196700487931442E+01 ,    -0.146099418067556E+01 ,    -0.122276375063402E+02 ,     0.560909344484615E+01 ,    -0.834392879259978E+00 ,     0.853910892364870E+01 ,    -0.233481904710837E+01 ,     0.660831716778769E+02 ,    -0.212143292312827E+02 ,    -0.186161008209052E+01 , 
   1.41000 ,    -0.106127106558344E+01 ,    -0.122752889593811E+01 ,    -0.103379206782773E+02 ,     0.364752473893978E+01 ,    -0.893624366410249E+00 ,     0.723573692875303E+01 ,    -0.198367712064889E+01 ,     0.514671673283318E+02 ,    -0.180571653184711E+02 ,    -0.165419636591457E+01 , 
   1.43000 ,    -0.348803586989281E+00 ,    -0.919656659966023E+00 ,    -0.767730090841090E+01 ,     0.150282703707100E+01 ,    -0.101140567250624E+01 ,     0.546464526073623E+01 ,    -0.158546372353765E+01 ,     0.325551620254292E+02 ,    -0.140055780706906E+02 ,    -0.141141300573098E+01 , 
   1.45000 ,    -0.724189716549959E-02 ,    -0.580796039428220E+00 ,    -0.465232796949769E+01 ,    -0.412348265763754E+00 ,    -0.118109576069560E+01 ,     0.347208735967881E+01 ,    -0.118477824195610E+01 ,     0.124988238676189E+02 ,    -0.954595669983216E+01 ,    -0.130467403263685E+01 , 
   1.47000 ,    -0.989269931773145E-01 ,    -0.254225770814930E+00 ,    -0.171452857261113E+01 ,    -0.178704212583433E+01 ,    -0.138715111036437E+01 ,     0.152300619169751E+01 ,    -0.815838274725136E+00 ,    -0.556125017565467E+01 ,    -0.516792591085732E+01 ,    -0.147963313495937E+01 , 
   1.49000 ,    -0.572166832136232E+00 ,     0.217492204405331E-01 ,     0.721659153723217E+00 ,    -0.245639014527575E+01 ,    -0.160617656683324E+01 ,    -0.141726093112947E+00 ,    -0.498491862834059E+00 ,    -0.191008265695811E+02 ,    -0.130482285961206E+01 ,    -0.202576264973219E+01 , 
   1.51000 ,    -0.128742801074341E+01 ,     0.217986026990878E+00 ,     0.235282079580845E+01 ,    -0.241423588593148E+01 ,    -0.180998467817782E+01 ,    -0.134232307962778E+01 ,    -0.238718569673330E+00 ,    -0.266650212013719E+02 ,     0.171277064199508E+01 ,    -0.295436716585987E+01 , 
   1.53000 ,    -0.206018797753737E+01 ,     0.317753583616071E+00 ,     0.303773882881719E+01 ,    -0.179467007385954E+01 ,    -0.197028257887987E+01 ,    -0.198515011602018E+01 ,    -0.329206916912684E-01 ,    -0.280774639676151E+02 ,     0.368671850625073E+01 ,    -0.418945846399898E+01 , 
   1.55000 ,    -0.270918832042816E+01 ,     0.318706126716919E+00 ,     0.281586684728698E+01 ,    -0.829190003948196E+00 ,    -0.206410880642908E+01 ,    -0.207199098041050E+01 ,     0.125710794515582E+00 ,    -0.243706643043791E+02 ,     0.456290929453519E+01 ,    -0.557387263251071E+01 , 
   1.57000 ,    -0.309861611897816E+01 ,     0.233217994977194E+00 ,     0.188992818658256E+01 ,     0.209717088864305E+00 ,    -0.207881953958177E+01 ,    -0.169261859329158E+01 ,     0.240970349895448E+00 ,    -0.174655047304359E+02 ,     0.442529906147452E+01 ,    -0.689041910794987E+01 , 
   1.59000 ,    -0.316515543235210E+01 ,     0.867842948365832E-01 ,     0.576856031916524E+00 ,     0.106619596254542E+01 ,    -0.201538199246275E+01 ,    -0.100276660205893E+01 ,     0.309624179230255E+00 ,    -0.968247110304396E+01 ,     0.347443086746054E+01 ,    -0.789517784879636E+01 , 
   1.61000 ,    -0.292514914995015E+01 ,    -0.856058139830624E-01 ,    -0.762248525150493E+00 ,     0.154854472823353E+01 ,    -0.188901177128390E+01 ,    -0.192089990595474E+00 ,     0.320946194911219E+00 ,    -0.320132933852218E+01 ,     0.199355748754080E+01 ,    -0.835779898422764E+01 , 
   1.63000 ,    -0.246216169807977E+01 ,    -0.244882602414005E+00 ,    -0.179830245235500E+01 ,     0.155856129335922E+01 ,    -0.172674715635229E+01 ,     0.551732145400178E+00 ,     0.260025059274155E+00 ,     0.407778854513772E+00 ,     0.306444125177163E+00 ,    -0.810223635617304E+01 , 
   1.65000 ,    -0.189980562666395E+01 ,    -0.354448927353251E+00 ,    -0.230073304575541E+01 ,     0.109916417305455E+01 ,    -0.156226527138229E+01 ,     0.107619687840716E+01 ,     0.113880418379315E+00 ,     0.480980871623243E+00 ,    -0.126822769650544E+01 ,    -0.704103809216502E+01 , 
   1.67000 ,    -0.136775445015294E+01 ,    -0.386849788496394E+00 ,    -0.218078100650647E+01 ,     0.261489634852688E+00 ,    -0.142894134009217E+01 ,     0.128870608241283E+01 ,    -0.121490953263208E+00 ,    -0.267137138705233E+01 ,    -0.246029699866166E+01 ,    -0.519719443855266E+01 , 
   1.69000 ,    -0.969800097396880E+00 ,    -0.329308777179584E+00 ,    -0.150326459680233E+01 ,    -0.803359647404885E+00 ,    -0.135265288193571E+01 ,     0.116881978686813E+01 ,    -0.435407534140137E+00 ,    -0.792634860483812E+01 ,    -0.308365305957981E+01 ,    -0.270945970391389E+01 , 
   1.71000 ,    -0.761558426383793E+00 ,    -0.186905897976092E+00 ,    -0.465270503370762E+00 ,    -0.192028919509127E+01 ,    -0.134599441554174E+01 ,     0.766438246957471E+00 ,    -0.800143410027225E+00 ,    -0.136874168308849E+02 ,    -0.305865316170613E+01 ,     0.180309879572833E+00 , 
   1.73000 ,    -0.742438019047541E+00 ,     0.175078588110978E-01 ,     0.652755780310306E+00 ,    -0.292570291873265E+01 ,    -0.140533126521028E+01 ,     0.186913019889541E+00 ,    -0.117307554217936E+01 ,    -0.183100280906085E+02 ,    -0.241770108477230E+01 ,     0.315637791769119E+01 , 
   1.75000 ,    -0.862607258918075E+00 ,     0.246975064086792E+00 ,     0.155234562791680E+01 ,    -0.369549633616559E+01 ,    -0.151151813612845E+01 ,    -0.433587983485123E+00 ,    -0.150327532249113E+01 ,    -0.205079349001586E+02 ,    -0.129266483084487E+01 ,     0.587082900451778E+01 , 
   1.77000 ,    -0.104192316658992E+01 ,     0.457241881398682E+00 ,     0.198439105951384E+01 ,    -0.416105099730206E+01 ,    -0.163426882258938E+01 ,    -0.957478480387327E+00 ,    -0.174121666545691E+01 ,    -0.196450208447197E+02 ,     0.114137602632953E+00 ,     0.799167155965875E+01 , 
   1.79000 ,    -0.119503274802781E+01 ,     0.605534985765734E+00 ,     0.180412740677984E+01 ,    -0.431185959523323E+01 ,    -0.173928386020866E+01 ,    -0.127420818117509E+01 ,    -0.184931240075599E+01 ,    -0.158503192299490E+02 ,     0.157050683006018E+01 ,     0.925023214108596E+01 , 
   1.81000 ,    -0.125572934132621E+01 ,     0.659571608456523E+00 ,     0.100227473369577E+01 ,    -0.418641140180446E+01 ,    -0.179653906228327E+01 ,    -0.132237966332746E+01 ,    -0.181061023547455E+01 ,    -0.994007560590407E+01 ,     0.285906293842228E+01 ,     0.948080134863386E+01 , 
   1.83000 ,    -0.119431516764117E+01 ,     0.604861356651755E+00 ,    -0.293726484792245E+00 ,    -0.385520036331637E+01 ,    -0.178779161054812E+01 ,    -0.110140888360510E+01 ,    -0.163330557111506E+01 ,    -0.317842574461293E+01 ,     0.381740093815706E+01 ,     0.864662269745308E+01 , 
   1.85000 ,    -0.102390959834688E+01 ,     0.448584435189625E+00 ,    -0.184791535258751E+01 ,    -0.340079158289564E+01 ,    -0.171147222076339E+01 ,    -0.670613845030349E+00 ,    -0.134970069279344E+01 ,     0.305418153874095E+01 ,     0.436552677688343E+01 ,     0.684830649732634E+01 , 
   1.87000 ,    -0.794716356359345E+00 ,     0.218975717763445E+00 ,    -0.336671156768778E+01 ,    -0.289970982450329E+01 ,    -0.158369244273692E+01 ,    -0.135994277459903E+00 ,    -0.100962207491856E+01 ,     0.759703893003084E+01 ,     0.451475552052502E+01 ,     0.431328322372376E+01 , 
   1.89000 ,    -0.578405906312014E+00 ,    -0.399124103250430E-01 ,    -0.456112369271750E+01 ,    -0.240970141071557E+01 ,    -0.143498426097484E+01 ,     0.372697451521351E+00 ,    -0.669745583428416E+00 ,     0.976595826197945E+01 ,     0.435609950923819E+01 ,     0.136760762439558E+01 , 
   1.91000 ,    -0.447193707783824E+00 ,    -0.277156721700930E+00 ,    -0.520677204858650E+01 ,    -0.196408608481440E+01 ,    -0.130339846514523E+01 ,     0.730109960718201E+00 ,    -0.381391875687535E+00 ,     0.947172542427751E+01 ,     0.403073527358530E+01 ,    -0.160609393702224E+01 , 
   1.93000 ,    -0.453333209725900E+00 ,    -0.445814758549988E+00 ,    -0.518907222930646E+01 ,    -0.157296822409094E+01 ,    -0.122547596479108E+01 ,     0.843098592418216E+00 ,    -0.179833378453393E+00 ,     0.717952632419757E+01 ,     0.368938052820195E+01 ,    -0.421880677729143E+01 , 
   1.95000 ,    -0.614375661405959E+00 ,    -0.513351329297576E+00 ,    -0.452443519244756E+01 ,    -0.122949099711637E+01 ,    -0.122715262960485E+01 ,     0.672533619419711E+00 ,    -0.778493384253899E-01 ,     0.373040750944314E+01 ,     0.345028748628964E+01 ,    -0.612657707515342E+01 , 
   1.97000 ,    -0.907843437421612E+00 ,    -0.469297179802010E+00 ,    -0.335368798958552E+01 ,    -0.918422811257343E+00 ,    -0.131672217238914E+01 ,     0.244442538123528E+00 ,    -0.652284158881062E-01 ,     0.803340242605072E-01 ,     0.336626867259510E+01 ,    -0.707615842434817E+01 , 
   1.99000 ,    -0.127641117056710E+01 ,    -0.328326721888569E+00 ,    -0.190990311608559E+01 ,    -0.624286684642288E+00 ,    -0.148153760485799E+01 ,    -0.352278342607922E+00 ,    -0.114396326285808E+00 ,    -0.296886844634108E+01 ,     0.340939506237836E+01 ,    -0.693854123660978E+01 , 
   2.01000 ,    -0.164196891050448E+01 ,    -0.127913784195069E+00 ,    -0.468144902835477E+00 ,    -0.336890422211718E+00 ,    -0.168927919750637E+01 ,    -0.981828981615791E+00 ,    -0.190723155264482E+00 ,    -0.497368261271556E+01 ,     0.347801683324149E+01 ,    -0.572566928595917E+01 , 
   2.03000 ,    -0.192474374187079E+01 ,     0.790716392491809E-01 ,     0.711813314493406E+00 ,    -0.532299219318161E-01 ,    -0.189355761289242E+01 ,    -0.148869502291923E+01 ,    -0.264765776545951E+00 ,    -0.593547958594133E+01 ,     0.342539563227566E+01 ,    -0.358793245616850E+01 , 
   2.05000 ,    -0.206250970153589E+01 ,     0.235301529201909E+00 ,     0.143766744224247E+01 ,     0.224027499910923E+00 ,    -0.204261108740293E+01 ,    -0.173122774053518E+01 ,    -0.323080493472284E+00 ,    -0.625032306908648E+01 ,     0.310374043984038E+01 ,    -0.792688566340490E+00 , 
   2.07000 ,    -0.202506412981912E+01 ,     0.291095306814789E+00 ,     0.162104258218402E+01 ,     0.490258917540236E+00 ,    -0.208914238584638E+01 ,    -0.161518766562129E+01 ,    -0.374490002575275E+00 ,    -0.654049110877274E+01 ,     0.241315373649777E+01 ,     0.231323846011255E+01 , 
   2.09000 ,    -0.182050216158150E+01 ,     0.215007571495194E+00 ,     0.129131340821555E+01 ,     0.743036362274489E+00 ,    -0.199910082498048E+01 ,    -0.112037839702788E+01 ,    -0.449777021453433E+00 ,    -0.741815960556942E+01 ,     0.134304861644579E+01 ,     0.535178578997866E+01 , 
   2.11000 ,    -0.149199345112850E+01 ,     0.510762294251592E-03 ,     0.584853247541836E+00 ,     0.984978787240073E+00 ,    -0.175750658692969E+01 ,    -0.314364252155112E+00 ,    -0.594453842546126E+00 ,    -0.924970221830119E+01 ,    -0.539338346967167E-02 ,     0.796565233177522E+01 , 
   2.13000 ,    -0.110618153924452E+01 ,    -0.332756557305763E+00 ,    -0.287047499344750E+00 ,     0.122412182110942E+01 ,    -0.137016533726951E+01 ,     0.650625200455651E+00 ,    -0.856108575912219E+00 ,    -0.119886631567475E+02 ,    -0.142326620854654E+01 ,     0.986644727328521E+01 , 
   2.15000 ,    -0.736373743384374E+00 ,    -0.743476304961139E+00 ,    -0.108409996239641E+01 ,     0.147150104509341E+01 ,    -0.861141104162618E+00 ,     0.155846696486484E+01 ,    -0.126937867199808E+01 ,    -0.151269949338748E+02 ,    -0.262604709616127E+01 ,     0.108718268616024E+02 , 
   2.17000 ,    -0.444871185661143E+00 ,    -0.117785543123948E+01 ,    -0.158679767778018E+01 ,     0.173658882513523E+01 ,    -0.266885337741129E+00 ,     0.216502194831122E+01 ,    -0.184243292859774E+01 ,    -0.177826027482984E+02 ,    -0.330859505348309E+01 ,     0.109260605205327E+02 , 
   2.19000 ,    -0.268842361272243E+00 ,    -0.158143418372217E+01 ,    -0.163980692228183E+01 ,     0.202196650221784E+01 ,     0.371303024145587E+00 ,     0.224335737599252E+01 ,    -0.254870569429063E+01 ,    -0.189048740438207E+02 ,    -0.321196427369082E+01 ,     0.101010129148595E+02 , 
   2.21000 ,    -0.213097918047907E+00 ,    -0.191076880445361E+01 ,    -0.118057707332345E+01 ,     0.231895135174404E+01 ,     0.101448712493110E+01 ,     0.163025685322360E+01 ,    -0.332651156551755E+01 ,    -0.175481062993884E+02 ,    -0.218734966415071E+01 ,     0.857765279872823E+01 , 
   2.23000 ,    -0.251279874456392E+00 ,    -0.214227827259778E+01 ,    -0.248271820840617E+00 ,     0.260574357573422E+01 ,     0.163118281897653E+01 ,     0.265077802111718E+00 ,    -0.408731639516115E+01 ,    -0.131437184924288E+02 ,    -0.242147273667486E+00 ,     0.661140434153504E+01 , 
   2.25000 ,    -0.334823544045447E+00 ,    -0.227620077337411E+01 ,     0.102759172094128E+01 ,     0.284905637321794E+01 ,     0.219923084781861E+01 ,    -0.178717318979850E+01 ,    -0.473129035810760E+01 ,    -0.570066596198505E+01 ,     0.244371271247975E+01 ,     0.448738840826349E+01 , 
   2.27000 ,    -0.407132414636693E+00 ,    -0.233475074368472E+01 ,     0.245527595531097E+01 ,     0.300930071071659E+01 ,     0.270433357382222E+01 ,    -0.433421106948923E+01 ,    -0.516685473190800E+01 ,     0.412009267869060E+01 ,     0.553690769081342E+01 ,     0.247334895875418E+01 , 
