 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.13000 ,     0.104918729506510E+02 ,     0.239126995661278E+00 ,     0.137511673359233E+01 ,    -0.143521632630626E+02 ,    -0.211669056129763E+01 ,    -0.442433546717929E+00 ,    -0.271534221692770E-01 ,    -0.911630703770233E+01 ,     0.432714634409285E+01 ,     0.937732821449024E+01 , 
   1.15000 ,     0.130751279932991E+02 ,     0.449954529094693E+00 ,     0.294685754353012E+01 ,    -0.183774410278707E+02 ,    -0.212150436490045E+01 ,    -0.106453911870022E+01 ,     0.283510247074228E+00 ,    -0.179464327124065E+02 ,     0.673537043054288E+01 ,     0.121230385538517E+02 , 
   1.17000 ,     0.144566026383783E+02 ,     0.672321309960949E+00 ,     0.402433625555193E+01 ,    -0.210693070125222E+02 ,    -0.204407306656904E+01 ,    -0.151355253630308E+01 ,     0.439083566081761E+00 ,    -0.261402186789602E+02 ,     0.773574144971039E+01 ,     0.135717424135793E+02 , 
   1.19000 ,     0.144852241729729E+02 ,     0.847279570895896E+00 ,     0.425847537906758E+01 ,    -0.219243394297653E+02 ,    -0.190282811873907E+01 ,    -0.164380841438179E+01 ,     0.381247725194673E+00 ,    -0.312289779933392E+02 ,     0.698116226896797E+01 ,     0.136361612301149E+02 , 
   1.21000 ,     0.132225741064968E+02 ,     0.913019088610985E+00 ,     0.341584705121839E+01 ,    -0.206943757425033E+02 ,    -0.172923898094149E+01 ,    -0.135186130283886E+01 ,     0.996489292193828E-01 ,    -0.311006877402954E+02 ,     0.443208131629961E+01 ,     0.124255505930268E+02 , 
   1.23000 ,     0.109252943648583E+02 ,     0.820085474248988E+00 ,     0.142997841119211E+01 ,    -0.174433126211118E+02 ,    -0.155889563980136E+01 ,    -0.599683083624733E+00 ,    -0.366043320300325E+00 ,    -0.245177400630939E+02 ,     0.351387145463555E+00 ,     0.102151839202419E+02 , 
   1.25000 ,     0.799224111045731E+01 ,     0.545362949943968E+00 ,    -0.157543845648494E+01 ,    -0.125499944927612E+02 ,    -0.142214303765856E+01 ,     0.573274797351452E+00 ,    -0.935765537578928E+00 ,    -0.114722495678350E+02 ,    -0.475621488122681E+01 ,     0.738997634097138E+01 , 
   1.27000 ,     0.488774984922512E+01 ,     0.101243625610296E+00 ,    -0.529635662729258E+01 ,    -0.665447199797926E+01 ,    -0.133680377700424E+01 ,     0.205178988052974E+01 ,    -0.150782757247354E+01 ,     0.671016932109583E+01 ,    -0.102430464929941E+02 ,     0.437418910401873E+01 , 
   1.29000 ,     0.205672795433853E+01 ,    -0.462652003811880E+00 ,    -0.929018577123246E+01 ,    -0.555814661717892E+00 ,    -0.130485775391058E+01 ,     0.366039933436767E+01 ,    -0.198212278026098E+01 ,     0.275526971015863E+02 ,    -0.154323943503149E+02 ,     0.156082867353118E+01 , 
   1.31000 ,    -0.151713760315999E+00 ,    -0.106619889620150E+01 ,    -0.130428219952001E+02 ,     0.492070258648940E+01 ,    -0.131379386199096E+01 ,     0.519020313257829E+01 ,    -0.228212168617095E+01 ,     0.478661929952561E+02 ,    -0.197243212162267E+02 ,    -0.746761149552897E+00 , 
   1.33000 ,    -0.153782596578800E+01 ,    -0.161296724166970E+01 ,    -0.160495659772199E+02 ,     0.906284402129813E+01 ,    -0.134203208765422E+01 ,     0.643227448139702E+01 ,    -0.237042666241843E+01 ,     0.643564519693459E+02 ,    -0.226751002218454E+02 ,    -0.237206676518457E+01 , 
   1.35000 ,    -0.207296177347304E+01 ,    -0.200910576275626E+01 ,    -0.178960741900133E+02 ,     0.113911567127717E+02 ,    -0.136669472821294E+01 ,     0.721177989959416E+01 ,    -0.225437576916056E+01 ,     0.742719264857229E+02 ,    -0.240402471384221E+02 ,    -0.327715609707571E+01 , 
   1.37000 ,    -0.188730222367314E+01 ,    -0.218287662755282E+01 ,    -0.183254203930603E+02 ,     0.117366416118543E+02 ,    -0.137138488099636E+01 ,     0.741678245838356E+01 ,    -0.198072774268264E+01 ,     0.759528024685753E+02 ,    -0.237802218137837E+02 ,    -0.354998996868525E+01 , 
   1.39000 ,    -0.122829370072772E+01 ,    -0.210047184416964E+01 ,    -0.172797309146127E+02 ,     0.102616610887606E+02 ,    -0.135167170696217E+01 ,     0.701668097851535E+01 ,    -0.162119428967684E+01 ,     0.691624879911770E+02 ,    -0.220355392685557E+02 ,    -0.337260930850185E+01 , 
   1.41000 ,    -0.400088330352010E+00 ,    -0.177441343317987E+01 ,    -0.149092631390317E+02 ,     0.742027424440007E+01 ,    -0.131666701940581E+01 ,     0.606712155659796E+01 ,    -0.125282588537318E+01 ,     0.551297015133901E+02 ,    -0.190826390337067E+02 ,    -0.297823597061053E+01 , 
   1.43000 ,     0.302599901472049E+00 ,    -0.126239400031236E+01 ,    -0.115474381152138E+02 ,     0.386591610084647E+01 ,    -0.128621335055109E+01 ,     0.470063961195164E+01 ,    -0.938447633703438E+00 ,     0.362927381967413E+02 ,    -0.152827893963097E+02 ,    -0.260607065630849E+01 , 
   1.45000 ,     0.652642397901101E+00 ,    -0.656509621550387E+00 ,    -0.765622123523573E+01 ,     0.324542396767991E+00 ,    -0.128447471385146E+01 ,     0.310479772159097E+01 ,    -0.712193972790204E+00 ,     0.158026681458298E+02 ,    -0.110339985362019E+02 ,    -0.246146864270851E+01 , 
   1.47000 ,     0.529706027950354E+00 ,    -0.649973373007311E-01 ,    -0.375133859285893E+01 ,    -0.254202588944159E+01 ,    -0.133177607348253E+01 ,     0.149172452354121E+01 ,    -0.573755092898916E+00 ,    -0.310568745509103E+01 ,    -0.673163833656246E+01 ,    -0.268675810545018E+01 , 
   1.49000 ,    -0.657009415084614E-01 ,     0.409685172008801E+00 ,    -0.320231343133412E+00 ,    -0.425615550051286E+01 ,    -0.143708262701154E+01 ,     0.643638064839829E-01 ,    -0.492599045896513E+00 ,    -0.177389198401856E+02 ,    -0.273890677551653E+01 ,    -0.334500737091050E+01 , 
   1.51000 ,    -0.102392087986105E+01 ,     0.691716674496427E+00 ,     0.225320851914106E+01 ,    -0.460506217835192E+01 ,    -0.159338963894636E+01 ,    -0.101481299828306E+01 ,    -0.420777239798636E+00 ,    -0.264338141296519E+02 ,     0.635129963880369E+00 ,    -0.441633531813177E+01 , 
   1.53000 ,    -0.215882039448599E+01 ,     0.747159634234311E+00 ,     0.374440628350441E+01 ,    -0.366743641006795E+01 ,    -0.177753231833568E+01 ,    -0.164743922879951E+01 ,    -0.310640519594866E+00 ,    -0.288103532469147E+02 ,     0.315343008169754E+01 ,    -0.580449612452674E+01 , 
   1.55000 ,    -0.325279025420464E+01 ,     0.590256078782808E+00 ,     0.411522234249855E+01 ,    -0.178237992118623E+01 ,    -0.195472265893014E+01 ,    -0.181147542141584E+01 ,    -0.132476401586868E+00 ,    -0.257441958840013E+02 ,     0.466732191172895E+01 ,    -0.735073225980746E+01 , 
   1.57000 ,    -0.410367046979589E+01 ,     0.279399602187227E+00 ,     0.350842396242109E+01 ,     0.531436827428056E+00 ,    -0.208679855963146E+01 ,    -0.156030437758322E+01 ,     0.112931243328830E+00 ,    -0.190771571177269E+02 ,     0.513124452958423E+01 ,    -0.885218629920538E+01 , 
   1.59000 ,    -0.456380772192155E+01 ,    -0.963013285204864E-01 ,     0.221135042778436E+01 ,     0.268872566116440E+01 ,    -0.214208958560806E+01 ,    -0.100925507770322E+01 ,     0.390510183132599E+00 ,    -0.111414759681735E+02 ,     0.461287307234699E+01 ,    -0.100830946783192E+02 , 
   1.61000 ,    -0.456408667798484E+01 ,    -0.436868558777940E+00 ,     0.596074472945662E+00 ,     0.415899678630593E+01 ,    -0.210426429887155E+01 ,    -0.312231924918080E+00 ,     0.637266544469746E+00 ,    -0.421193716400254E+01 ,     0.329361967321646E+01 ,    -0.108179963442471E+02 , 
   1.63000 ,    -0.411968882387975E+01 ,    -0.653301200045589E+00 ,    -0.952534355159230E+00 ,     0.457178375249937E+01 ,    -0.197768675010876E+01 ,     0.367256799519387E+00 ,     0.777496303982030E+00 ,    -0.109771889577411E-01 ,     0.145446327100103E+01 ,    -0.108567440282647E+02 , 
   1.65000 ,    -0.331855105129046E+01 ,    -0.686609411463046E+00 ,    -0.210744654262689E+01 ,     0.378508865497109E+01 ,    -0.178764953785760E+01 ,     0.885518714503735E+00 ,     0.743111992667408E+00 ,     0.625957446304504E+00 ,    -0.555664988139121E+00 ,    -0.100508743445971E+02 , 
   1.67000 ,    -0.229706182064891E+01 ,    -0.519899499328285E+00 ,    -0.265589932434956E+01 ,     0.190465826691836E+01 ,    -0.157516079072993E+01 ,     0.114341893349539E+01 ,     0.493859001413824E+00 ,    -0.214077196123727E+01 ,    -0.236757458036036E+01 ,    -0.832985849955401E+01 , 
   1.69000 ,    -0.120971367676035E+01 ,    -0.180980448104153E+00 ,    -0.253158373775026E+01 ,    -0.747771016110512E+00 ,    -0.138740513947239E+01 ,     0.110220961923162E+01 ,     0.320230362786064E-01 ,    -0.728256388442680E+01 ,    -0.364934760041556E+01 ,    -0.572423542657719E+01 , 
   1.71000 ,    -0.199873192622739E+00 ,     0.264880081820286E+00 ,    -0.181730177461617E+01 ,    -0.370852993458770E+01 ,    -0.126619344468444E+01 ,     0.787816621030472E+00 ,    -0.592547964865390E+00 ,    -0.132220885231495E+02 ,    -0.416336288025230E+01 ,    -0.238119264059673E+01 , 
   1.73000 ,     0.622391065266839E+00 ,     0.730210490131464E+00 ,    -0.718509783618386E+00 ,    -0.647122139823017E+01 ,    -0.123733836292320E+01 ,     0.282998054227410E+00 ,    -0.128895157096258E+01 ,    -0.182581952155720E+02 ,    -0.381054144296956E+01 ,     0.143253615824476E+01 , 
   1.75000 ,     0.119191048604284E+01 ,     0.112500172721276E+01 ,     0.486248018144291E+00 ,    -0.858938606869002E+01 ,    -0.130376144789431E+01 ,    -0.291060268360850E+00 ,    -0.194224118666072E+01 ,    -0.209898525165968E+02 ,    -0.265070294151925E+01 ,     0.534500146809519E+01 , 
   1.77000 ,     0.148887542642854E+01 ,     0.137627661881055E+01 ,     0.150761887987312E+01 ,    -0.976114601426374E+01 ,    -0.144426474643601E+01 ,    -0.800252091405359E+00 ,    -0.243722195491353E+01 ,    -0.206390099777595E+02 ,    -0.892240122244064E+00 ,     0.891303068780173E+01 , 
   1.79000 ,     0.153027251887013E+01 ,     0.144318805597304E+01 ,     0.210769530686439E+01 ,    -0.987909941671068E+01 ,    -0.161849264005798E+01 ,    -0.112538431952261E+01 ,    -0.268349376750653E+01 ,    -0.172020008682316E+02 ,     0.114904380458905E+01 ,     0.116748584683257E+02 , 
   1.81000 ,     0.135624185957212E+01 ,     0.132440314526086E+01 ,     0.214968219311944E+01 ,    -0.903687867957197E+01 ,    -0.177701952856258E+01 ,    -0.118706478930766E+01 ,    -0.263572995693429E+01 ,    -0.114041889951982E+02 ,     0.311470235240942E+01 ,     0.132161657235140E+02 , 
   1.83000 ,     0.101588364705849E+01 ,     0.105637857016646E+01 ,     0.162508834092969E+01 ,    -0.749343952582881E+01 ,    -0.187413361833889E+01 ,    -0.962810072459365E+00 ,    -0.230420342109286E+01 ,    -0.448147646711973E+01 ,     0.467855953774619E+01 ,     0.132402731113313E+02 , 
   1.85000 ,     0.556378914987551E+00 ,     0.703256407102912E+00 ,     0.653200897356560E+00 ,    -0.560517455576395E+01 ,    -0.188010598479936E+01 ,    -0.492872624028417E+00 ,    -0.175286348068595E+01 ,     0.214698761697426E+01 ,     0.561499339529012E+01 ,     0.116304300395726E+02 , 
   1.87000 ,     0.176698358714559E-01 ,     0.341011278438057E+00 ,    -0.546697295562296E+00 ,    -0.374239657533059E+01 ,    -0.178975437571549E+01 ,     0.126679613003780E+00 ,    -0.108527452042819E+01 ,     0.722760018090478E+01 ,     0.584448751531876E+01 ,     0.849145782262349E+01 , 
   1.89000 ,    -0.567106975315955E+00 ,     0.397213138848929E-01 ,    -0.170429744366645E+01 ,    -0.220929454119818E+01 ,    -0.162494895139919E+01 ,     0.762694860392320E+00 ,    -0.421708602653412E+00 ,     0.995497952080711E+01 ,     0.544511460773442E+01 ,     0.415996138394707E+01 , 
   1.91000 ,    -0.116712819242340E+01 ,    -0.151858527883731E+00 ,    -0.255797475271202E+01 ,    -0.118470878862020E+01 ,    -0.143016920108882E+01 ,     0.127219251718883E+01 ,     0.127110587757732E+00 ,     0.101223382353793E+02 ,     0.462649592036253E+01 ,    -0.823126041338661E+00 , 
   1.93000 ,    -0.174823394710858E+01 ,    -0.215922632155455E+00 ,    -0.291255283346597E+01 ,    -0.695553359730193E+00 ,    -0.126195091045694E+01 ,     0.153299751353051E+01 ,     0.483252877273196E+00 ,     0.811033319371920E+01 ,     0.367192681617126E+01 ,    -0.577741215296707E+01 , 
   1.95000 ,    -0.226924535955889E+01 ,    -0.167427143873119E+00 ,    -0.268281425772914E+01 ,    -0.626804079932385E+00 ,    -0.117462718631194E+01 ,     0.147163710577701E+01 ,     0.616175300255940E+00 ,     0.472779907099333E+01 ,     0.286249647280584E+01 ,    -0.997782477707415E+01 , 
   1.97000 ,    -0.268259238958981E+01 ,    -0.479963763531088E-01 ,    -0.191338832054368E+01 ,    -0.763534862586611E+00 ,    -0.120576957661497E+01 ,     0.108254684406553E+01 ,     0.545167993841886E+00 ,     0.955117763275044E+00 ,     0.240203023415489E+01 ,    -0.127652571337857E+02 , 
   1.99000 ,    -0.294006346727786E+01 ,     0.862766823608652E-01 ,    -0.770563293356709E+00 ,    -0.853442450223459E+00 ,    -0.136491108939870E+01 ,     0.433989226555357E+00 ,     0.329206601712831E+00 ,    -0.233622026197044E+01 ,     0.236212600201131E+01 ,    -0.136546664810868E+02 , 
   2.01000 ,    -0.300266508950524E+01 ,     0.179921540554248E+00 ,     0.492539315333162E+00 ,    -0.674193677125670E+00 ,    -0.162842349607578E+01 ,    -0.341532802955060E+00 ,     0.469659482413617E-01 ,    -0.461135288296574E+01 ,     0.266212644367188E+01 ,    -0.124211311442639E+02 , 
   2.03000 ,    -0.285199818528489E+01 ,     0.192250964172643E+00 ,     0.159034502976215E+01 ,    -0.895832761579172E-01 ,    -0.194198976843400E+01 ,    -0.107157381385779E+01 ,    -0.227708521500353E+00 ,    -0.578759817548099E+01 ,     0.309048440258909E+01 ,    -0.914707090881753E+01 , 
   2.05000 ,    -0.249968509799509E+01 ,     0.107098021703548E+00 ,     0.226745837955785E+01 ,     0.918157756879445E+00 ,    -0.223030539976134E+01 ,    -0.157886836249104E+01 ,    -0.448349242727951E+00 ,    -0.621039770472240E+01 ,     0.336360320017205E+01 ,    -0.422004082457374E+01 , 
   2.07000 ,    -0.199149225600035E+01 ,    -0.641938296652809E-01 ,     0.235634901866890E+01 ,     0.224642171483608E+01 ,    -0.241190420160352E+01 ,    -0.172083457192261E+01 ,    -0.610339893277104E+00 ,    -0.650066886130748E+01 ,     0.320841409852073E+01 ,     0.172082062971000E+01 , 
   2.09000 ,    -0.140390058768584E+01 ,    -0.287134688877433E+00 ,     0.181774581906032E+01 ,     0.369976109437971E+01 ,    -0.241576609287951E+01 ,    -0.142556191236694E+01 ,    -0.753224056099628E+00 ,    -0.731932096508495E+01 ,     0.244819539407326E+01 ,     0.788209216720394E+01 , 
   2.11000 ,    -0.832720746850425E+00 ,    -0.514572886039651E+00 ,     0.754840633848674E+00 ,     0.503910239083021E+01 ,    -0.219593521301838E+01 ,    -0.716427965535587E+00 ,    -0.949867082107205E+00 ,    -0.911678921779939E+01 ,     0.106926872417658E+01 ,     0.134410458450164E+02 , 
   2.13000 ,    -0.375470045999341E+00 ,    -0.700548841360618E+00 ,    -0.602247949473915E+00 ,     0.604002014417172E+01 ,    -0.174086398960309E+01 ,     0.280854034079369E+00 ,    -0.128493181775712E+01 ,    -0.119393623631997E+02 ,    -0.750106244629790E+00 ,     0.176765463623408E+02 , 
   2.15000 ,    -0.111070539620609E+00 ,    -0.813934388947457E+00 ,    -0.193915195932490E+01 ,     0.654578860563013E+01 ,    -0.107548056900430E+01 ,     0.135188544577806E+01 ,    -0.182803676710154E+01 ,    -0.153490224166047E+02 ,    -0.265877867090657E+01 ,     0.200824907976144E+02 , 
   2.17000 ,    -0.814920542616526E-01 ,    -0.848323416521936E+00 ,    -0.291880251545329E+01 ,     0.650269853157360E+01 ,    -0.255731461063809E+00 ,     0.222708941089732E+01 ,    -0.260858151010363E+01 ,    -0.184835394933729E+02 ,    -0.419837800328753E+01 ,     0.204432852412490E+02 , 
   2.19000 ,    -0.279929293776991E+00 ,    -0.825553558728924E+00 ,    -0.324957206302431E+01 ,     0.596980233329376E+01 ,     0.642862393563591E+00 ,     0.263010816315463E+01 ,    -0.359909871117914E+01 ,    -0.202464927075559E+02 ,    -0.490264307376155E+01 ,     0.188577889674031E+02 , 
   2.21000 ,    -0.648913374427206E+00 ,    -0.791792738697816E+00 ,    -0.274623354597986E+01 ,     0.510163162801523E+01 ,     0.153972759099675E+01 ,     0.233267834437468E+01 ,    -0.471210235304564E+01 ,    -0.195822670720710E+02 ,    -0.440845977759798E+01 ,     0.157078444598847E+02 , 
   2.23000 ,    -0.108964706673208E+01 ,    -0.806943130583444E+00 ,    -0.137129102221859E+01 ,     0.410894771752367E+01 ,     0.236331623676475E+01 ,     0.120557038354732E+01 ,    -0.581216973276549E+01 ,    -0.157677448448093E+02 ,    -0.255263910266645E+01 ,     0.115780550793323E+02 , 
   2.25000 ,    -0.148128919499374E+01 ,    -0.929762551164343E+00 ,     0.751869781593889E+00 ,     0.320768052861482E+01 ,     0.306150735186513E+01 ,    -0.744858868117918E+00 ,    -0.674119229898835E+01 ,    -0.864627715116147E+01 ,     0.569439457620642E+00 ,     0.714276163805089E+01 , 
   2.27000 ,    -0.170649624895113E+01 ,    -0.120218671548195E+01 ,     0.335690908791953E+01 ,     0.256870990956709E+01 ,     0.360620474143662E+01 ,    -0.336287153950051E+01 ,    -0.735129603324821E+01 ,     0.125788227995523E+01 ,     0.459929351551907E+01 ,     0.304231999774089E+01 , 
