 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.57000 ,    -0.327649741491843E+01 ,     0.338935262083963E+00 ,     0.230749004183832E+01 ,    -0.176725661974550E-01 ,    -0.215506800657237E+01 ,    -0.182105157815927E+01 ,     0.240247760458247E+00 ,    -0.188664263423773E+02 ,     0.461609834084733E+01 ,    -0.696747556181371E+01 , 
   1.59000 ,    -0.344119210920091E+01 ,     0.186116205895861E+00 ,     0.990162995519745E+00 ,     0.879063561620339E+00 ,    -0.211042232684895E+01 ,    -0.116822327245127E+01 ,     0.326031686143533E+00 ,    -0.111718228960834E+02 ,     0.378408749502274E+01 ,    -0.804267972153174E+01 , 
   1.61000 ,    -0.325779191166291E+01 ,    -0.515356078582539E-02 ,    -0.438351331159268E+00 ,     0.143888063008463E+01 ,    -0.198747297049533E+01 ,    -0.356327539084359E+00 ,     0.352770631399241E+00 ,    -0.439972860386863E+01 ,     0.234974285379428E+01 ,    -0.860179368955305E+01 , 
   1.63000 ,    -0.279563446078189E+01 ,    -0.192326814395843E+00 ,    -0.162548819606977E+01 ,     0.154619779670600E+01 ,    -0.181289826916907E+01 ,     0.423727032834494E+00 ,     0.305257593288357E+00 ,    -0.237396928126398E+00 ,     0.634038224691002E+00 ,    -0.845987064729230E+01 , 
   1.65000 ,    -0.217896052551713E+01 ,    -0.333995477703276E+00 ,    -0.230594577516702E+01 ,     0.118435088750922E+01 ,    -0.162400242490872E+01 ,     0.101006606615501E+01 ,     0.170943685482628E+00 ,     0.482236953238659E+00 ,    -0.103589983178478E+01 ,    -0.751575732883153E+01 , 
   1.67000 ,    -0.155245952913661E+01 ,    -0.397219667658734E+00 ,    -0.235177305423633E+01 ,     0.425916415904882E+00 ,    -0.146093870692452E+01 ,     0.129654631042911E+01 ,    -0.533663447032157E-01 ,    -0.210952438635557E+01 ,    -0.237113964451680E+01 ,    -0.577527832481358E+01 , 
   1.69000 ,    -0.104512244525522E+01 ,    -0.363875060582291E+00 ,    -0.179183632256638E+01 ,    -0.592571662283790E+00 ,    -0.135785758647584E+01 ,     0.124762039939964E+01 ,    -0.356258045948397E+00 ,    -0.703596383412106E+01 ,    -0.315913946025712E+01 ,    -0.335872675583920E+01 , 
   1.71000 ,    -0.741160202207599E+00 ,    -0.234691447306312E+00 ,    -0.797572312817589E+00 ,    -0.170432910958071E+01 ,    -0.133503803452047E+01 ,     0.899295936927162E+00 ,    -0.709771613719225E+00 ,    -0.127804722197402E+02 ,    -0.329032787024349E+01 ,    -0.490981206367922E+00 , 
   1.73000 ,    -0.664395981900295E+00 ,    -0.299437052386876E-01 ,     0.360945135115726E+00 ,    -0.274658804800792E+01 ,    -0.139394299206729E+01 ,     0.346707582048884E+00 ,    -0.107182603168097E+01 ,    -0.176958398830817E+02 ,    -0.276874208099453E+01 ,     0.252470856877137E+01 , 
   1.75000 ,    -0.778833477754460E+00 ,     0.213668640084874E+00 ,     0.137847567072469E+01 ,    -0.358860253003317E+01 ,    -0.151653217501295E+01 ,    -0.278781417287509E+00 ,    -0.139285911473498E+01 ,    -0.204148743434927E+02 ,    -0.170452782814603E+01 ,     0.534568170871168E+01 , 
   1.77000 ,    -0.100400424780568E+01 ,     0.449652251639499E+00 ,     0.198362321503615E+01 ,    -0.414889623276841E+01 ,    -0.166919385308574E+01 ,    -0.838240416298641E+00 ,    -0.162533199556347E+01 ,    -0.201654747839701E+02 ,    -0.289032888092520E+00 ,     0.763602310529875E+01 , 
   1.79000 ,    -0.124020548334184E+01 ,     0.630766103895561E+00 ,     0.199858688633331E+01 ,    -0.440018892424739E+01 ,    -0.181054724365725E+01 ,    -0.121399360861561E+01 ,    -0.173384855047016E+01 ,    -0.169215523019637E+02 ,     0.124353723675646E+01 ,     0.911327117692941E+01 , 
   1.81000 ,    -0.139665219208906E+01 ,     0.718753624554740E+00 ,     0.137719968577531E+01 ,    -0.436326053969725E+01 ,    -0.190138907621261E+01 ,    -0.133313324584921E+01 ,    -0.170331222541302E+01 ,    -0.113643842123760E+02 ,     0.266107885722145E+01 ,     0.958893679478860E+01 , 
   1.83000 ,    -0.141530205745103E+01 ,     0.692728414856421E+00 ,     0.213731262879152E+00 ,    -0.409311808408646E+01 ,    -0.191446064494786E+01 ,    -0.118136190656297E+01 ,    -0.154289943640327E+01 ,    -0.467608708401421E+01 ,     0.377660032203442E+01 ,     0.899697987266766E+01 , 
   1.85000 ,    -0.128462514344811E+01 ,     0.554315494729131E+00 ,    -0.127866828414233E+01 ,    -0.366185595937885E+01 ,    -0.184165906064803E+01 ,    -0.804675041808937E+00 ,    -0.128460378067902E+01 ,     0.177367630730194E+01 ,     0.448065517849277E+01 ,     0.740609300492777E+01 , 
   1.87000 ,    -0.104041749116612E+01 ,     0.328230670791366E+00 ,    -0.281453272248779E+01 ,    -0.314247371028535E+01 ,    -0.169684269089431E+01 ,    -0.298697836024702E+00 ,    -0.976463078685694E+00 ,     0.676413150964944E+01 ,     0.475640796186085E+01 ,     0.501389464196007E+01 , 
   1.89000 ,    -0.754139791413336E+00 ,     0.579076604076189E-01 ,    -0.409713486316273E+01 ,    -0.259684073261572E+01 ,    -0.151337749759815E+01 ,     0.212180663347475E+00 ,    -0.671974192368280E+00 ,     0.949852200136599E+01 ,     0.467405055261576E+01 ,     0.212361555825174E+01 , 
   1.91000 ,    -0.512347555102489E+00 ,    -0.203136099724003E+00 ,    -0.488072255856775E+01 ,    -0.206937341401083E+01 ,    -0.133680939304029E+01 ,     0.601785279053542E+00 ,    -0.418257861303819E+00 ,     0.975361272840476E+01 ,     0.436579038759430E+01 ,    -0.893759252686112E+00 , 
   1.93000 ,    -0.392830500354216E+00 ,    -0.402511899940082E+00 ,    -0.502073619898965E+01 ,    -0.158629101175523E+01 ,    -0.121423212610570E+01 ,     0.769932588316237E+00 ,    -0.245961250241396E+00 ,     0.787443485481134E+01 ,     0.398713667185593E+01 ,    -0.364695619755402E+01 , 
   1.95000 ,    -0.443646254398717E+00 ,    -0.500402614082951E+00 ,    -0.450171651840275E+01 ,    -0.115897022117971E+01 ,    -0.118275962231765E+01 ,     0.665432495799348E+00 ,    -0.163539141493241E+00 ,     0.462598368677259E+01 ,     0.367363129778674E+01 ,    -0.577521870310759E+01 , 
   1.97000 ,    -0.670248873765258E+00 ,    -0.478724981364277E+00 ,    -0.343761548780529E+01 ,    -0.789207802573675E+00 ,    -0.125979245202369E+01 ,     0.299500520318000E+00 ,    -0.157494197126878E+00 ,     0.949597768349300E+00 ,     0.350359969711283E+01 ,    -0.699566176949716E+01 , 
   1.99000 ,    -0.103368855467766E+01 ,    -0.345903173518097E+00 ,    -0.204519425144503E+01 ,    -0.474211255401887E+00 ,    -0.143740884937586E+01 ,    -0.253542683277488E+00 ,    -0.198631968138342E+00 ,    -0.230598430123623E+01 ,     0.347644979091611E+01 ,    -0.714074019102283E+01 , 
   2.01000 ,    -0.145999510465970E+01 ,    -0.136047404316675E+00 ,    -0.596830666877762E+00 ,    -0.209758711358775E+00 ,    -0.168228576659532E+01 ,    -0.869060409707015E+00 ,    -0.252779732055084E+00 ,    -0.460554192730253E+01 ,     0.351262032520336E+01 ,    -0.618060651787457E+01 , 
   2.03000 ,    -0.185808331571502E+01 ,     0.974560211618080E-01 ,     0.636820863251235E+00 ,     0.905591269110932E-02 ,    -0.194127972939791E+01 ,    -0.139654531826724E+01 ,    -0.293150039384967E+00 ,    -0.584271636715296E+01 ,     0.347616550486998E+01 ,    -0.422707944260479E+01 , 
   2.05000 ,    -0.214150901633561E+01 ,     0.292683134180755E+00 ,     0.144209387100864E+01 ,     0.189069528362195E+00 ,    -0.215147570440270E+01 ,    -0.169148766874523E+01 ,    -0.310949729251502E+00 ,    -0.632254641342551E+01 ,     0.321531593517278E+01 ,    -0.151840376797426E+01 , 
   2.07000 ,    -0.224862089814652E+01 ,     0.391974062827510E+00 ,     0.170412637698843E+01 ,     0.341122588151741E+00 ,    -0.225246566350517E+01 ,    -0.164869848737066E+01 ,    -0.321128168443726E+00 ,    -0.662058964048686E+01 ,     0.261153435408087E+01 ,     0.161334090548418E+01 , 
   2.09000 ,    -0.215623791499859E+01 ,     0.354017649477481E+00 ,     0.142706096942320E+01 ,     0.481509254118509E+00 ,    -0.219810427309282E+01 ,    -0.123042170318987E+01 ,    -0.361290035161145E+00 ,    -0.736134532992281E+01 ,     0.162482308064915E+01 ,     0.478779248479076E+01 , 
   2.11000 ,    -0.188373837777002E+01 ,     0.162546248821573E+00 ,     0.729246999661469E+00 ,     0.631584510266872E+00 ,    -0.196513568243242E+01 ,    -0.483111497080484E+00 ,    -0.483513809613454E+00 ,    -0.898014664307686E+01 ,     0.323136294685003E+00 ,     0.762841545638261E+01 , 
   2.13000 ,    -0.148690018850341E+01 ,    -0.170310352649072E+00 ,    -0.184639957252471E+00 ,     0.814951438033222E+00 ,    -0.155685863150434E+01 ,     0.461480176979748E+00 ,    -0.740699721737113E+00 ,    -0.115369052905618E+02 ,    -0.111315574736511E+01 ,     0.981360872147761E+01 , 
   2.15000 ,    -0.104335594879818E+01 ,    -0.606781239910992E+00 ,    -0.106797605957214E+01 ,     0.105250411832862E+01 ,    -0.100120667381120E+01 ,     0.140251386540123E+01 ,    -0.117064022102445E+01 ,    -0.146362068437698E+02 ,    -0.241529780063385E+01 ,     0.111192054973530E+02 , 
   2.17000 ,    -0.633502686364818E+00 ,    -0.109171364266411E+01 ,    -0.168338693475808E+01 ,     0.135640544169119E+01 ,    -0.343965426647747E+00 ,     0.210190934646964E+01 ,    -0.178184025133973E+01 ,    -0.174800437743694E+02 ,    -0.327551028088156E+01 ,     0.114459070516041E+02 , 
   2.19000 ,    -0.321671523854072E+00 ,    -0.156447277886157E+01 ,    -0.185014496117888E+01 ,     0.172459853468824E+01 ,     0.361007291534207E+00 ,     0.232697043894272E+01 ,    -0.254496061591293E+01 ,    -0.190443189767740E+02 ,    -0.341215086091299E+01 ,     0.108274374549074E+02 , 
   2.21000 ,    -0.142119147521131E+00 ,    -0.197177975130012E+01 ,    -0.147844129840591E+01 ,     0.213753205877103E+01 ,     0.106203760507410E+01 ,     0.189643363520811E+01 ,    -0.339260287470891E+01 ,    -0.183372223249405E+02 ,    -0.263668325060299E+01 ,     0.941824729816566E+01 , 
   2.23000 ,    -0.930537618424774E-01 ,    -0.227856088226604E+01 ,    -0.584351748942913E+00 ,     0.255838963297274E+01 ,     0.171784622469593E+01 ,     0.721333802558957E+00 ,    -0.422823981118645E+01 ,    -0.146751136690740E+02 ,    -0.907054615136639E+00 ,     0.746295711590083E+01 , 
   2.25000 ,    -0.139822360274466E+00 ,    -0.247433324212989E+01 ,     0.716450831210759E+00 ,     0.293734343753236E+01 ,     0.230184328248338E+01 ,    -0.116758887485641E+01 ,    -0.494286631415847E+01 ,    -0.790532504500653E+01 ,     0.164577941457108E+01 ,     0.525284045539166E+01 , 
   2.27000 ,    -0.226098898207439E+00 ,    -0.257367987052040E+01 ,     0.223380639334855E+01 ,     0.321939163207372E+01 ,     0.280177058254087E+01 ,    -0.361224946387918E+01 ,    -0.543594603385168E+01 ,     0.148313372539013E+01 ,     0.472610382532455E+01 ,     0.307692457697852E+01 , 
