       Q,      F(Q)_RMC,  F(Q)_Expt
      1.3349990 ,      -1.4441499 ,      -1.2692801
      1.3449990 ,      -1.4092832 ,      -1.2046096
      1.3549990 ,      -1.3692477 ,      -1.1489841
      1.3649990 ,      -1.3315744 ,      -1.1098873
      1.3749990 ,      -1.3029476 ,      -1.0932767
      1.3849990 ,      -1.2887548 ,      -1.1031900
      1.3949990 ,      -1.2927497 ,      -1.1414966
      1.4049990 ,      -1.3168475 ,      -1.2078072
      1.4149990 ,      -1.3610633 ,      -1.2995463
      1.4249990 ,      -1.4235936 ,      -1.4121780
      1.4349990 ,      -1.5010308 ,      -1.5395680
      1.4449990 ,      -1.5886915 ,      -1.6744551
      1.4549990 ,      -1.6810324 ,      -1.8089950
      1.4649990 ,      -1.7721205 ,      -1.9353406
      1.4749990 ,      -1.8561231 ,      -2.0462143
      1.4849990 ,      -1.9277790 ,      -2.1354334
      1.4949990 ,      -1.9828172 ,      -2.1983516
      1.5049990 ,      -2.0182917 ,      -2.2321840
      1.5149990 ,      -2.0328078 ,      -2.2361947
      1.5249990 ,      -2.0266227 ,      -2.2117322
      1.5349990 ,      -2.0016136 ,      -2.1621112
      1.5449990 ,      -1.9611144 ,      -2.0923480
      1.5549990 ,      -1.9096340 ,      -2.0087686
      1.5649990 ,      -1.8524746 ,      -1.9185171
      1.5749990 ,      -1.7952800 ,      -1.8289979
      1.5849990 ,      -1.7435448 ,      -1.7472924
      1.5949990 ,      -1.7021225 ,      -1.6795908
      1.6049990 ,      -1.6747690 ,      -1.6306808
      1.6149990 ,      -1.6637559 ,      -1.6035291
      1.6249990 ,      -1.6695858 ,      -1.5989895
      1.6349990 ,      -1.6908326 ,      -1.6156586
      1.6449990 ,      -1.7241227 ,      -1.6498932
      1.6549990 ,      -1.7642646 ,      -1.6959929
      1.6649990 ,      -1.8045211 ,      -1.7465374
      1.6749990 ,      -1.8370124 ,      -1.7928605
      1.6849990 ,      -1.8532244 ,      -1.8256309
      1.6949990 ,      -1.8445934 ,      -1.8355035
      1.7049990 ,      -1.8031279 ,      -1.8137989
      1.7149990 ,      -1.7220274 ,      -1.7531656
      1.7249990 ,      -1.5962570 ,      -1.6481804
      1.7349990 ,      -1.4230359 ,      -1.4958451
      1.7449990 ,      -1.2022053 ,      -1.2959443
      1.7549990 ,      -0.9364462 ,      -1.0512351
      1.7649990 ,      -0.6313271 ,      -0.7674535
      1.7749990 ,      -0.2951711 ,      -0.4531297
      1.7849990 ,       0.0612545 ,      -0.1192198
      1.7949990 ,       0.4252150 ,       0.2214283
      1.8049990 ,       0.7826269 ,       0.5547466
      1.8149990 ,       1.1187849 ,       0.8662167
      1.8249990 ,       1.4191575 ,       1.1416936
      1.8349990 ,       1.6702035 ,       1.3682336
      1.8449990 ,       1.8601624 ,       1.5348759
      1.8549990 ,       1.9797689 ,       1.6333293
      1.8649990 ,       2.0228485 ,       1.6585202
      1.8749990 ,       1.9867544 ,       1.6089666
      1.8849990 ,       1.8726163 ,       1.4869517
      1.8949990 ,       1.6853834 ,       1.2984837
      1.9049990 ,       1.4336519 ,       1.0530398
      1.9149990 ,       1.1292859 ,       0.7631077
      1.9249990 ,       0.7868475 ,       0.4435471
      1.9349990 ,       0.4228664 ,       0.1108079
      1.9449990 ,       0.0549896 ,      -0.2179513
      1.9549980 ,      -0.2989092 ,      -0.5257648
      1.9649980 ,      -0.6218150 ,      -0.7969057
      1.9749980 ,      -0.8982691 ,      -1.0175647
      1.9849980 ,      -1.1153403 ,      -1.1767328
      1.9949980 ,      -1.2632820 ,      -1.2667686
      2.0049980 ,      -1.3360493 ,      -1.2838074
      2.0149980 ,      -1.3316114 ,      -1.2279541
      2.0249980 ,      -1.2520381 ,      -1.1032478
      2.0349980 ,      -1.1033565 ,      -0.9174013
      2.0449980 ,      -0.8951820 ,      -0.6813276
      2.0549980 ,      -0.6401482 ,      -0.4084845
      2.0649980 ,      -0.3531638 ,      -0.1140725
      2.0749980 ,      -0.0505431 ,       0.1858645
      2.0849980 ,       0.2509425 ,       0.4753838
      2.0949980 ,       0.5350357 ,       0.7395773
      2.1049980 ,       0.7869307 ,       0.9654386
      2.1149980 ,       0.9941227 ,       1.1426132
      2.1249980 ,       1.1471191 ,       1.2639861
      2.1349980 ,       1.2399714 ,       1.3260739
      2.1449980 ,       1.2705961 ,       1.3291967
      2.1549980 ,       1.2408661 ,       1.2774209
      2.1649980 ,       1.1564671 ,       1.1782763
      2.1749980 ,       1.0265266 ,       1.0422648
      2.1849980 ,       0.8630386 ,       0.8821904
      2.1949980 ,       0.6801165 ,       0.7123492
      2.2049980 ,       0.4931184 ,       0.5476309
      2.2149980 ,       0.3176965 ,       0.4025818
      2.2249980 ,       0.1688255 ,       0.2904876
      2.2349980 ,       0.0598686 ,       0.2225303
      2.2449980 ,       0.0017344 ,       0.2070685
      2.2549980 ,       0.0021764 ,       0.2490848
      2.2649980 ,       0.0652738 ,       0.3498334
      2.2749980 ,       0.1911286 ,       0.5067082
      2.2849980 ,       0.3757926 ,       0.7133408
      2.2949980 ,       0.6114340 ,       0.9599222
      2.3049980 ,       0.8867317 ,       1.2337302
      2.3149980 ,       1.1874762 ,       1.5198318
      2.3249980 ,       1.4973445 ,       1.8019213
      2.3349980 ,       1.7988035 ,       2.0632434
      2.3449980 ,       2.0740912 ,       2.2875511
      2.3549980 ,       2.3062207 ,       2.4600411
      2.3649980 ,       2.4799491 ,       2.5682144
      2.3749980 ,       2.5826575 ,       2.6026120
      2.3849980 ,       2.6050912 ,       2.5573853
      2.3949980 ,       2.5419194 ,       2.4306678
      2.4049980 ,       2.3920814 ,       2.2247281
      2.4149980 ,       2.1589026 ,       1.9458950
      2.4249980 ,       1.8499701 ,       1.6042614
      2.4349980 ,       1.4767783 ,       1.2131815
      2.4449980 ,       1.0541619 ,       0.7885919
      2.4549980 ,       0.5995494 ,       0.3481943
      2.4649980 ,       0.1320761 ,      -0.0894557
      2.4749980 ,      -0.3283923 ,      -0.5059014
      2.4849980 ,      -0.7622738 ,      -0.8837295
      2.4949980 ,      -1.1512674 ,      -1.2074530
      2.5049980 ,      -1.4792795 ,      -1.4642882
      2.5149980 ,      -1.7332300 ,      -1.6447822
      2.5249980 ,      -1.9036984 ,      -1.7432618
      2.5349980 ,      -1.9853739 ,      -1.7580808
      2.5449980 ,      -1.9772910 ,      -1.6916562
      2.5549980 ,      -1.8828389 ,      -1.5502942
      2.5649980 ,      -1.7095467 ,      -1.3438192
      2.5749980 ,      -1.4686612 ,      -1.0850291
      2.5849980 ,      -1.1745392 ,      -0.7890088
      2.5949980 ,      -0.8438919 ,      -0.4723402
      2.6049980 ,      -0.4949208 ,      -0.1522533
      2.6149980 ,      -0.1463940 ,       0.1542369
      2.6249980 ,       0.1832905 ,       0.4311626
      2.6349980 ,       0.4770041 ,       0.6643620
      2.6449980 ,       0.7197064 ,       0.8421283
      2.6549980 ,       0.8991407 ,       0.9557182
      2.6649980 ,       1.0063772 ,       0.9996989
      2.6749980 ,       1.0361780 ,       0.9721217
      2.6849980 ,       0.9871705 ,       0.8745183
      2.6949980 ,       0.8618279 ,       0.7117269
      2.7049980 ,       0.6662607 ,       0.4915641
      2.7149980 ,       0.4098383 ,       0.2243642
      2.7249980 ,       0.1046634 ,      -0.0775849
      2.7349980 ,      -0.2350688 ,      -0.4006774
      2.7449980 ,      -0.5937912 ,      -0.7306607
      2.7549980 ,      -0.9553264 ,      -1.0533087
      2.7649980 ,      -1.3036506 ,      -1.3550636
      2.7749980 ,      -1.6236229 ,      -1.6236161
      2.7849980 ,      -1.9016453 ,      -1.8484000
      2.7949980 ,      -2.1262253 ,      -2.0209817
      2.8049980 ,      -2.2884190 ,      -2.1353331
      2.8149980 ,      -2.3821380 ,      -2.1879810
      2.8249980 ,      -2.4043145 ,      -2.1780353
      2.8349980 ,      -2.3549226 ,      -2.1071020
      2.8449980 ,      -2.2368634 ,      -1.9790944
      2.8549980 ,      -2.0557273 ,      -1.7999577
      2.8649980 ,      -1.8194510 ,      -1.5773270
      2.8749980 ,      -1.5378920 ,      -1.3201399
      2.8849980 ,      -1.2223447 ,      -1.0382240
      2.8949980 ,      -0.8850239 ,      -0.7418800
      2.9049980 ,      -0.5385406 ,      -0.4414793
      2.9149980 ,      -0.1953934 ,      -0.1470906
      2.9249980 ,       0.1325028 ,       0.1318512
      2.9349980 ,       0.4342358 ,       0.3868255
      2.9449980 ,       0.7002467 ,       0.6104508
      2.9549980 ,       0.9226065 ,       0.7966510
      2.9649980 ,       1.0952111 ,       0.9407662
      2.9749980 ,       1.2138971 ,       1.0396097
      2.9849980 ,       1.2764785 ,       1.0914773
      2.9949980 ,       1.2827130 ,       1.0961150
      3.0049970 ,       1.2342118 ,       1.0546577
      3.0149970 ,       1.1342626 ,       0.9695125
      3.0249970 ,       0.9876640 ,       0.8442640
      3.0349970 ,       0.8004833 ,       0.6835256
      3.0449970 ,       0.5798071 ,       0.4927891
      3.0549970 ,       0.3334756 ,       0.2782607
      3.0649970 ,       0.0698119 ,       0.0466866
      3.0749970 ,      -0.2026488 ,      -0.1948310
      3.0849970 ,      -0.4754217 ,      -0.4390258
      3.0949970 ,      -0.7403245 ,      -0.6786669
      3.1049970 ,      -0.9897127 ,      -0.9067634
      3.1149970 ,      -1.2166958 ,      -1.1167711
      3.1249970 ,      -1.4153305 ,      -1.3027982
      3.1349970 ,      -1.5807873 ,      -1.4598021
      3.1449970 ,      -1.7094877 ,      -1.5837728
      3.1549970 ,      -1.7992066 ,      -1.6718931
      3.1649970 ,      -1.8491380 ,      -1.7226681
      3.1749970 ,      -1.8599182 ,      -1.7360133
      3.1849970 ,      -1.8336044 ,      -1.7132950
      3.1949970 ,      -1.7736048 ,      -1.6573143
      3.2049970 ,      -1.6845597 ,      -1.5722293
      3.2149970 ,      -1.5721719 ,      -1.4634142
      3.2249970 ,      -1.4429904 ,      -1.3372540
      3.2349970 ,      -1.3041492 ,      -1.2008799
      3.2449970 ,      -1.1630701 ,      -1.0618527
      3.2549970 ,      -1.0271377 ,      -0.9278065
      3.2649970 ,      -0.9033579 ,      -0.8060657
      3.2749970 ,      -0.7980151 ,      -0.7032550
      3.2849970 ,      -0.7163424 ,      -0.6249205
      3.2949970 ,      -0.6622215 ,      -0.5751834
      3.3049970 ,      -0.6379291 ,      -0.5564463
      3.3149970 ,      -0.6439445 ,      -0.5691717
      3.3249970 ,      -0.6788338 ,      -0.6117486
      3.3349970 ,      -0.7392202 ,      -0.6804602
      3.3449970 ,      -0.8198486 ,      -0.7695614
      3.3549970 ,      -0.9137475 ,      -0.8714673
      3.3649970 ,      -1.0124865 ,      -0.9770504
      3.3749970 ,      -1.1065225 ,      -1.0760359
      3.3849970 ,      -1.1856220 ,      -1.1574809
      3.3949970 ,      -1.2393439 ,      -1.2103147
      3.4049970 ,      -1.2575601 ,      -1.2239161
      3.4149970 ,      -1.2309913 ,      -1.1886991
      3.4249970 ,      -1.1517303 ,      -1.0966763
      3.4349970 ,      -1.0137267 ,      -0.9419682
      3.4449970 ,      -0.8132047 ,      -0.7212325
      3.4549970 ,      -0.5489921 ,      -0.4339841
      3.4649970 ,      -0.2227370 ,      -0.0827873
      3.4749970 ,       0.1610019 ,       0.3266964
      3.4849970 ,       0.5948020 ,       0.7858116
      3.4949970 ,       1.0685644 ,       1.2831637
      3.5049970 ,       1.5698379 ,       1.8050180
      3.5149970 ,       2.0842680 ,       2.3358260
      3.5249970 ,       2.5961540 ,       2.8588570
      3.5349970 ,       3.0890897 ,       3.3569060
      3.5449970 ,       3.5466575 ,       3.8130433
      3.5549970 ,       3.9531453 ,       4.2113706
      3.5649970 ,       4.2942496 ,       4.5377450
      3.5749970 ,       4.5577303 ,       4.7804348
      3.5849970 ,       4.7339855 ,       4.9306730
      3.5949970 ,       4.8165143 ,       4.9830798
      3.6049970 ,       4.8022444 ,       4.9359319
      3.6149970 ,       4.6917062 ,       4.7912634
      3.6249970 ,       4.4890429 ,       4.5547921
      3.6349970 ,       4.2018534 ,       4.2356735
      3.6449970 ,       3.8408755 ,       3.8460953
      3.6549970 ,       3.4195228 ,       3.4007302
      3.6649970 ,       2.9532976 ,       2.9160757
      3.6749970 ,       2.4591077 ,       2.4097126
      3.6849970 ,       1.9545205 ,       1.8995204
      3.6949970 ,       1.4569922 ,       1.4028865
      3.7049970 ,       0.9831069 ,       0.9359515
      3.7149970 ,       0.5478670 ,       0.5129237
      3.7249970 ,       0.1640652 ,       0.1454998
      3.7349970 ,      -0.1582284 ,      -0.1575837
      3.7449970 ,      -0.4120418 ,      -0.3908472
      3.7549970 ,      -0.5937221 ,      -0.5522004
      3.7649970 ,      -0.7029932 ,      -0.6429078
      3.7749970 ,      -0.7428493 ,      -0.6673915
      3.7849970 ,      -0.7192936 ,      -0.6328868
      3.7949970 ,      -0.6409380 ,      -0.5489699
      3.8049970 ,      -0.5184867 ,      -0.4269863
      3.8149970 ,      -0.3641317 ,      -0.2794115
      3.8249970 ,      -0.1908959 ,      -0.1191794
      3.8349970 ,      -0.0119545 ,       0.0409875
      3.8449970 ,       0.1600258 ,       0.1892089
      3.8549970 ,       0.3134992 ,       0.3150090
      3.8649970 ,       0.4385728 ,       0.4097828
      3.8749970 ,       0.5274335 ,       0.4671441
      3.8849970 ,       0.5746511 ,       0.4831424
      3.8949970 ,       0.5773450 ,       0.4563417
      3.9049970 ,       0.5352111 ,       0.3877620
      3.9149970 ,       0.4504114 ,       0.2806929
      3.9249970 ,       0.3273384 ,       0.1403939
      3.9349970 ,       0.1722698 ,      -0.0262977
      3.9449970 ,      -0.0070617 ,      -0.2114244
      3.9549970 ,      -0.2019584 ,      -0.4064058
      3.9649970 ,      -0.4032780 ,      -0.6025442
      3.9749970 ,      -0.6019536 ,      -0.7915112
      3.9849970 ,      -0.7894857 ,      -0.9657879
      3.9949970 ,      -0.9583794 ,      -1.1190373
      4.0049970 ,      -1.1025046 ,      -1.2463885
      4.0149970 ,      -1.2173619 ,      -1.3446231
      4.0249970 ,      -1.3002435 ,      -1.4122550
      4.0349970 ,      -1.3502836 ,      -1.4495065
      4.0449980 ,      -1.3684012 ,      -1.4581836
      4.0549980 ,      -1.3571373 ,      -1.4414654
      4.0649980 ,      -1.3204202 ,      -1.4036267
      4.0749980 ,      -1.2632393 ,      -1.3497000
      4.0849990 ,      -1.1912782 ,      -1.2851095
      4.0949990 ,      -1.1105567 ,      -1.2153309
      4.1049990 ,      -1.0269971 ,      -1.1455010
      4.1149990 ,      -0.9460858 ,      -1.0801287
      4.1250000 ,      -0.8725352 ,      -1.0228238
      4.1350000 ,      -0.8100495 ,      -0.9761273
      4.1450000 ,      -0.7610905 ,      -0.9413603
      4.1550000 ,      -0.7268017 ,      -0.9186135
      4.1650000 ,      -0.7069798 ,      -0.9067854
      4.1750010 ,      -0.7001386 ,      -0.9037003
      4.1850010 ,      -0.7036509 ,      -0.9062914
      4.1950010 ,      -0.7139526 ,      -0.9108313
      4.2050010 ,      -0.7268051 ,      -0.9132007
      4.2150020 ,      -0.7375885 ,      -0.9091712
      4.2250020 ,      -0.7416064 ,      -0.8946905
      4.2350020 ,      -0.7343990 ,      -0.8661458
      4.2450020 ,      -0.7120229 ,      -0.8205968
      4.2550020 ,      -0.6712994 ,      -0.7559623
      4.2650030 ,      -0.6100037 ,      -0.6711414
      4.2750030 ,      -0.5270276 ,      -0.5661200
      4.2850030 ,      -0.4224113 ,      -0.4419270
      4.2950030 ,      -0.2973665 ,      -0.3006114
      4.3050040 ,      -0.1541904 ,      -0.1451094
      4.3150040 ,       0.0038009 ,       0.0208493
      4.3250040 ,       0.1725358 ,       0.1930283
      4.3350040 ,       0.3473468 ,       0.3668409
      4.3450050 ,       0.5232420 ,       0.5376084
      4.3550050 ,       0.6950857 ,       0.7007166
      4.3650050 ,       0.8579523 ,       0.8519273
      4.3750050 ,       1.0072841 ,       0.9874914
      4.3850050 ,       1.1391087 ,       1.1043125
      4.3950060 ,       1.2502089 ,       1.2000605
      4.4050060 ,       1.3381939 ,       1.2731953
      4.4150060 ,       1.4016292 ,       1.3230389
      4.4250060 ,       1.4400017 ,       1.3497048
      4.4350070 ,       1.4536953 ,       1.3540407
      4.4450070 ,       1.4439068 ,       1.3375280
      4.4550070 ,       1.4125369 ,       1.3021597
      4.4650070 ,       1.3620374 ,       1.2502970
      4.4750080 ,       1.2952437 ,       1.1845179
      4.4850080 ,       1.2152339 ,       1.1075024
      4.4950080 ,       1.1251220 ,       1.0218613
      4.5050080 ,       1.0279298 ,       0.9300480
      4.5150080 ,       0.9264472 ,       0.8342620
      4.5250090 ,       0.8231162 ,       0.7363751
      4.5350090 ,       0.7199954 ,       0.6379336
      4.5450090 ,       0.6186554 ,       0.5400894
      4.5550090 ,       0.5202083 ,       0.4436540
      4.5650100 ,       0.4253079 ,       0.3491149
      4.5750100 ,       0.3342316 ,       0.2567241
      4.5850100 ,       0.2468900 ,       0.1665039
      4.5950100 ,       0.1629445 ,       0.0783517
      4.6050110 ,       0.0818785 ,      -0.0079119
      4.6150110 ,       0.0031181 ,      -0.0924469
      4.6250110 ,      -0.0739323 ,      -0.1753947
      4.6350110 ,      -0.1497831 ,      -0.2568033
      4.6450110 ,      -0.2248091 ,      -0.3366110
      4.6550120 ,      -0.2992148 ,      -0.4146430
      4.6650120 ,      -0.3729813 ,      -0.4905835
      4.6750120 ,      -0.4459073 ,      -0.5640374
      4.6850120 ,      -0.5175922 ,      -0.6345239
      4.6950130 ,      -0.5874791 ,      -0.7015226
      4.7050130 ,      -0.6548675 ,      -0.7644814
      4.7150130 ,      -0.7190035 ,      -0.8228928
      4.7250130 ,      -0.7791046 ,      -0.8762986
      4.7350130 ,      -0.8344192 ,      -0.9243243
      4.7450140 ,      -0.8842804 ,      -0.9667032
      4.7550140 ,      -0.9281288 ,      -1.0032731
      4.7650140 ,      -0.9655756 ,      -1.0340055
      4.7750140 ,      -0.9964052 ,      -1.0589856
      4.7850150 ,      -1.0205934 ,      -1.0784081
      4.7950150 ,      -1.0382987 ,      -1.0925561
      4.8050150 ,      -1.0498673 ,      -1.1017949
      4.8150150 ,      -1.0558038 ,      -1.1065454
      4.8250160 ,      -1.0567484 ,      -1.1072679
      4.8350160 ,      -1.0534468 ,      -1.1044469
      4.8450160 ,      -1.0467177 ,      -1.0985787
      4.8550160 ,      -1.0374184 ,      -1.0901613
      4.8650160 ,      -1.0264123 ,      -1.0796897
      4.8750170 ,      -1.0145369 ,      -1.0676509
      4.8850170 ,      -1.0025810 ,      -1.0545279
      4.8950170 ,      -0.9912530 ,      -1.0407905
      4.9050170 ,      -0.9811642 ,      -1.0268971
      4.9150180 ,      -0.9728088 ,      -1.0132858
      4.9250180 ,      -0.9665508 ,      -1.0003691
      4.9350180 ,      -0.9626052 ,      -0.9885095
      4.9450180 ,      -0.9610290 ,      -0.9780034
      4.9550190 ,      -0.9617091 ,      -0.9690521
      4.9650190 ,      -0.9643522 ,      -0.9617347
      4.9750190 ,      -0.9684775 ,      -0.9559701
      4.9850190 ,      -0.9734113 ,      -0.9514896
      4.9950190 ,      -0.9782867 ,      -0.9478077
      5.0050200 ,      -0.9820483 ,      -0.9442011
      5.0150200 ,      -0.9834624 ,      -0.9397002
      5.0250200 ,      -0.9811408 ,      -0.9330904
      5.0350200 ,      -0.9735683 ,      -0.9229322
      5.0450210 ,      -0.9591435 ,      -0.9075961
      5.0550210 ,      -0.9362369 ,      -0.8853229
      5.0650210 ,      -0.9032447 ,      -0.8542870
      5.0750210 ,      -0.8586654 ,      -0.8126871
      5.0850210 ,      -0.8011760 ,      -0.7588436
      5.0950220 ,      -0.7297062 ,      -0.6912953
      5.1050220 ,      -0.6435482 ,      -0.6089340
      5.1150220 ,      -0.5423900 ,      -0.5110653
      5.1250220 ,      -0.4264080 ,      -0.3975237
      5.1350230 ,      -0.2962981 ,      -0.2687246
      5.1450230 ,      -0.1533606 ,      -0.1257659
      5.1550230 ,       0.0005693 ,       0.0296308
      5.1650230 ,       0.1630887 ,       0.1950829
      5.1750240 ,       0.3313014 ,       0.3676235
      5.1850240 ,       0.5018243 ,       0.5437136
      5.1950240 ,       0.6709884 ,       0.7194595
      5.2050240 ,       0.8348965 ,       0.8906859
      5.2150240 ,       0.9895827 ,       1.0531170
      5.2250250 ,       1.1311823 ,       1.2025690
      5.2350250 ,       1.2560382 ,       1.3350761
      5.2450250 ,       1.3609465 ,       1.4471608
      5.2550250 ,       1.4432475 ,       1.5359390
      5.2650260 ,       1.5009752 ,       1.5992843
      5.2750260 ,       1.5329405 ,       1.6359161
      5.2850260 ,       1.5388363 ,       1.6455110
      5.2950260 ,       1.5192441 ,       1.6287029
      5.3050270 ,       1.4756256 ,       1.5870666
      5.3150270 ,       1.4102913 ,       1.5230717
      5.3250270 ,       1.3262799 ,       1.4399465
      5.3350270 ,       1.2272432 ,       1.3415424
      5.3450270 ,       1.1172800 ,       1.2321479
      5.3550280 ,       1.0007374 ,       1.1162713
      5.3650280 ,       0.8820567 ,       0.9984690
      5.3750280 ,       0.7654971 ,       0.8830567
      5.3850280 ,       0.6549824 ,       0.7739481
      5.3950290 ,       0.5538983 ,       0.6744487
      5.4050290 ,       0.4649762 ,       0.5871427
      5.4150290 ,       0.3901129 ,       0.5137220
      5.4250290 ,       0.3303349 ,       0.4549643
      5.4350300 ,       0.2857537 ,       0.4107058
      5.4450300 ,       0.2556000 ,       0.3798973
      5.4550300 ,       0.2382624 ,       0.3606658
      5.4650300 ,       0.2314166 ,       0.3504656
      5.4750300 ,       0.2321676 ,       0.3462420
      5.4850310 ,       0.2372269 ,       0.3446253
      5.4950310 ,       0.2431070 ,       0.3421411
      5.5050310 ,       0.2463297 ,       0.3354219
      5.5150310 ,       0.2436258 ,       0.3214107
      5.5250320 ,       0.2321218 ,       0.2975394
      5.5350320 ,       0.2095077 ,       0.2618899
      5.5450320 ,       0.1741592 ,       0.2132908
      5.5550320 ,       0.1252296 ,       0.1513913
      5.5650320 ,       0.0626923 ,       0.0766760
      5.5750330 ,      -0.0126708 ,      -0.0095756
      5.5850330 ,      -0.0992864 ,      -0.1053306
      5.5950330 ,      -0.1949267 ,      -0.2079722
      5.6050330 ,      -0.2968057 ,      -0.3144153
      5.6150340 ,      -0.4017510 ,      -0.4212968
      5.6250340 ,      -0.5063315 ,      -0.5251157
      5.6350340 ,      -0.6070990 ,      -0.6224804
      5.6450340 ,      -0.7007195 ,      -0.7102368
      5.6550350 ,      -0.7841507 ,      -0.7856363
      5.6650350 ,      -0.8547455 ,      -0.8464258
      5.6750350 ,      -0.9104073 ,      -0.8909770
      5.6850350 ,      -0.9496245 ,      -0.9182972
      5.6950350 ,      -0.9715095 ,      -0.9280390
      5.7050360 ,      -0.9757901 ,      -0.9204609
      5.7150360 ,      -0.9627649 ,      -0.8963578
      5.7250360 ,      -0.9332305 ,      -0.8569556
      5.7350360 ,      -0.8883780 ,      -0.8037900
      5.7450370 ,      -0.8296732 ,      -0.7385688
      5.7550370 ,      -0.7587591 ,      -0.6630675
      5.7650370 ,      -0.6773037 ,      -0.5789695
      5.7750370 ,      -0.5869161 ,      -0.4877906
      5.7850380 ,      -0.4890471 ,      -0.3907894
      5.7950380 ,      -0.3849715 ,      -0.2889663
      5.8050380 ,      -0.2757026 ,      -0.1830006
