       Q,      F(Q)_RMC,  F(Q)_Expt
      2.3549980 ,       2.3172493 ,       2.3511538
      2.3649980 ,       2.3849007 ,       2.3799158
      2.3749980 ,       2.3802305 ,       2.3359264
      2.3849980 ,       2.2996234 ,       2.2174585
      2.3949980 ,       2.1432582 ,       2.0265818
      2.4049980 ,       1.9151512 ,       1.7690995
      2.4149980 ,       1.6229901 ,       1.4542797
      2.4249980 ,       1.2777684 ,       1.0943955
      2.4349980 ,       0.8932385 ,       0.7041017
      2.4449980 ,       0.4852167 ,       0.2996820
      2.4549980 ,       0.0707756 ,      -0.1017910
      2.4649980 ,      -0.3326292 ,      -0.4833365
      2.4749980 ,      -0.7080522 ,      -0.8289381
      2.4849980 ,      -1.0399214 ,      -1.1243621
      2.4949980 ,      -1.3148262 ,      -1.3578759
      2.5049980 ,      -1.5221887 ,      -1.5208310
      2.5149980 ,      -1.6547819 ,      -1.6080779
      2.5249980 ,      -1.7090710 ,      -1.6181963
      2.5349980 ,      -1.6853595 ,      -1.5535277
      2.5449980 ,      -1.5877359 ,      -1.4200130
      2.5549980 ,      -1.4238267 ,      -1.2268474
      2.5649980 ,      -1.2043705 ,      -0.9859725
      2.5749980 ,      -0.9426395 ,      -0.7114367
      2.5849980 ,      -0.6537399 ,      -0.4186590
      2.5949980 ,      -0.3538310 ,      -0.1236381
      2.6049980 ,      -0.0593049 ,       0.1578522
      2.6149980 ,       0.2140311 ,       0.4110384
      2.6249980 ,       0.4517251 ,       0.6228541
      2.6349980 ,       0.6413682 ,       0.7825438
      2.6449980 ,       0.7731637 ,       0.8821353
      2.6549980 ,       0.8403531 ,       0.9167610
      2.6649980 ,       0.8394809 ,       0.8848158
      2.6749980 ,       0.7704891 ,       0.7879491
      2.6849980 ,       0.6366416 ,       0.6308977
      2.6949980 ,       0.4442886 ,       0.4211727
      2.7049980 ,       0.2024862 ,       0.1686230
      2.7149980 ,      -0.0775021 ,      -0.1150996
      2.7249980 ,      -0.3827965 ,      -0.4171404
      2.7349980 ,      -0.6995478 ,      -0.7240772
      2.7449980 ,      -1.0136102 ,      -1.0225558
      2.7549980 ,      -1.3112022 ,      -1.2998958
      2.7649980 ,      -1.5795267 ,      -1.5446377
      2.7749980 ,      -1.8073200 ,      -1.7470086
      2.7849980 ,      -1.9853086 ,      -1.8992877
      2.7949980 ,      -2.1065536 ,      -1.9960608
      2.8049980 ,      -2.1666749 ,      -2.0343564
      2.8149980 ,      -2.1639489 ,      -2.0136671
      2.8249980 ,      -2.0992824 ,      -1.9358598
      2.8349980 ,      -1.9760721 ,      -1.8049881
      2.8449980 ,      -1.7999612 ,      -1.6270230
      2.8549980 ,      -1.5785121 ,      -1.4095176
      2.8649980 ,      -1.3208148 ,      -1.1612292
      2.8749980 ,      -1.0370529 ,      -0.8917166
      2.8849980 ,      -0.7380494 ,      -0.6109333
      2.8949980 ,      -0.4348141 ,      -0.3288351
      2.9049980 ,      -0.1381116 ,      -0.0550154
      2.9149980 ,       0.1419336 ,       0.2016164
      2.9249980 ,       0.3961801 ,       0.4331071
      2.9349980 ,       0.6167525 ,       0.6326763
      2.9449980 ,       0.7972568 ,       0.7948735
      2.9549980 ,       0.9329269 ,       0.9156791
      2.9649980 ,       1.0207016 ,       0.9925500
      2.9749980 ,       1.0592374 ,       1.0244160
      2.9849980 ,       1.0488611 ,       1.0116324
      2.9949980 ,       0.9914715 ,       0.9558961
      3.0049970 ,       0.8904091 ,       0.8601424
      3.0149970 ,       0.7502337 ,       0.7283640
      3.0249970 ,       0.5765831 ,       0.5655126
      3.0349970 ,       0.3759145 ,       0.3772927
      3.0449970 ,       0.1552802 ,       0.1699887
      3.0549970 ,      -0.0779091 ,      -0.0497235
      3.0649970 ,      -0.3161205 ,      -0.2749699
      3.0749970 ,      -0.5519294 ,      -0.4988738
      3.0849970 ,      -0.7782403 ,      -0.7147526
      3.0949970 ,      -0.9884942 ,      -0.9163124
      3.1049970 ,      -1.1768596 ,      -1.0978364
      3.1149970 ,      -1.3384023 ,      -1.2543649
      3.1249970 ,      -1.4692317 ,      -1.3818605
      3.1349970 ,      -1.5666193 ,      -1.4773518
      3.1449970 ,      -1.6290834 ,      -1.5390514
      3.1549970 ,      -1.6564390 ,      -1.5664387
      3.1649970 ,      -1.6498061 ,      -1.5603019
      3.1749970 ,      -1.6115743 ,      -1.5227341
      3.1849970 ,      -1.5453210 ,      -1.4570766
      3.1949970 ,      -1.4556824 ,      -1.3678083
      3.2049970 ,      -1.3481777 ,      -1.2603797
      3.2149970 ,      -1.2289894 ,      -1.1409947
      3.2249970 ,      -1.1047053 ,      -1.0163447
      3.2349970 ,      -0.9820296 ,      -0.8933043
      3.2449970 ,      -0.8674732 ,      -0.7785995
      3.2549970 ,      -0.7670356 ,      -0.6784639
      3.2649970 ,      -0.6858930 ,      -0.5982968
      3.2749970 ,      -0.6281061 ,      -0.5423441
      3.2849970 ,      -0.5963655 ,      -0.5134173
      3.2949970 ,      -0.5917873 ,      -0.5126689
      3.3049970 ,      -0.6137754 ,      -0.5394400
      3.3149970 ,      -0.6599589 ,      -0.5911931
      3.3249970 ,      -0.7262164 ,      -0.6635384
      3.3349970 ,      -0.8067885 ,      -0.7503589
      3.3449970 ,      -0.8944810 ,      -0.8440338
      3.3549970 ,      -0.9809531 ,      -0.9357533
      3.3649970 ,      -1.0570808 ,      -1.0159153
      3.3749970 ,      -1.1133829 ,      -1.0745856
      3.3849970 ,      -1.1404894 ,      -1.1020027
      3.3949970 ,      -1.1296321 ,      -1.0891012
      3.4049970 ,      -1.0731330 ,      -1.0280292
      3.4149970 ,      -0.9648651 ,      -0.9126299
      3.4249970 ,      -0.8006607 ,      -0.7388634
      3.4349970 ,      -0.5786440 ,      -0.5051411
      3.4449970 ,      -0.2994666 ,      -0.2125541
      3.4549970 ,       0.0335691 ,       0.1350231
      3.4649970 ,       0.4145121 ,       0.5309617
      3.4749970 ,       0.8348929 ,       0.9660453
      3.4849970 ,       1.2839825 ,       1.4287709
      3.4949970 ,       1.7491708 ,       1.9057723
      3.5049970 ,       2.2164502 ,       2.3823494
      3.5149970 ,       2.6709833 ,       2.8430788
      3.5249970 ,       3.0977293 ,       3.2724786
      3.5349970 ,       3.4821001 ,       3.6556935
      3.5449970 ,       3.8106132 ,       3.9791679
      3.5549970 ,       4.0715098 ,       4.2312729
      3.5649970 ,       4.2553069 ,       4.4028535
      3.5749970 ,       4.3552536 ,       4.4876700
      3.5849970 ,       4.3676693 ,       4.4827080
      3.5949970 ,       4.2921429 ,       4.3883412
      3.6049970 ,       4.1315833 ,       4.2083364
      3.6149970 ,       3.8921162 ,       3.9497008
      3.6249970 ,       3.5828297 ,       3.6223759
      3.6349970 ,       3.2153823 ,       3.2387954
      3.6449970 ,       2.8034900 ,       2.8133253
      3.6549970 ,       2.3623176 ,       2.3616178
      3.6649970 ,       1.9078051 ,       1.8999076
      3.6749970 ,       1.4559607 ,       1.4442881
      3.6849970 ,       1.0221571 ,       1.0100025
      3.6949970 ,       0.6204646 ,       0.6107855
      3.7049970 ,       0.2630540 ,       0.2582869
      3.7149970 ,      -0.0403011 ,      -0.0383936
      3.7249970 ,      -0.2825997 ,      -0.2730410
      3.7349970 ,      -0.4598487 ,      -0.4425113
      3.7449970 ,      -0.5711492 ,      -0.5467656
      3.7549970 ,      -0.6186302 ,      -0.5887516
      3.7649970 ,      -0.6072377 ,      -0.5741418
      3.7749970 ,      -0.5443912 ,      -0.5109463
      3.7849970 ,      -0.4395286 ,      -0.4090209
      3.7949970 ,      -0.3035648 ,      -0.2795006
      3.8049970 ,      -0.1482939 ,      -0.1341881
      3.8149970 ,       0.0142332 ,       0.0150683
      3.8249970 ,       0.1723218 ,       0.1569762
      3.8349970 ,       0.3152074 ,       0.2813478
      3.8449970 ,       0.4335598 ,       0.3795700
      3.8549970 ,       0.5198947 ,       0.4449721
      3.8649970 ,       0.5688727 ,       0.4730768
      3.8749970 ,       0.5774753 ,       0.4617243
      3.8849970 ,       0.5450497 ,       0.4110672
      3.8949970 ,       0.4732285 ,       0.3234430
      3.9049970 ,       0.3657291 ,       0.2031339
      3.9149970 ,       0.2280516 ,       0.0560324
      3.9249970 ,       0.0670921 ,      -0.1107644
      3.9349970 ,      -0.1093009 ,      -0.2894080
      3.9449970 ,      -0.2928034 ,      -0.4717706
      3.9549970 ,      -0.4750959 ,      -0.6499098
      3.9649970 ,      -0.6483209 ,      -0.8164997
      3.9749970 ,      -0.8054935 ,      -0.9652050
      3.9849970 ,      -0.9408425 ,      -1.0909804
      3.9949970 ,      -1.0500662 ,      -1.1902802
      4.0049970 ,      -1.1304926 ,      -1.2611702
      4.0149970 ,      -1.1811371 ,      -1.3033412
      4.0249970 ,      -1.2026600 ,      -1.3180249
      4.0349970 ,      -1.1972300 ,      -1.3078236
      4.0449980 ,      -1.1683010 ,      -1.2764636
      4.0549980 ,      -1.1203413 ,      -1.2285102
      4.0649980 ,      -1.0584843 ,      -1.1690150
      4.0749980 ,      -0.9881816 ,      -1.1031784
      4.0849990 ,      -0.9148345 ,      -1.0360015
      4.0949990 ,      -0.8434838 ,      -0.9720008
      4.1049990 ,      -0.7784625 ,      -0.9149008
      4.1149990 ,      -0.7231793 ,      -0.8674558
      4.1250000 ,      -0.6799282 ,      -0.8313039
      4.1350000 ,      -0.6498027 ,      -0.8069205
      4.1450000 ,      -0.6326467 ,      -0.7936134
      4.1550000 ,      -0.6271290 ,      -0.7896280
      4.1650000 ,      -0.6308662 ,      -0.7922980
      4.1750010 ,      -0.6406141 ,      -0.7982529
      4.1850010 ,      -0.6525013 ,      -0.8036616
      4.1950010 ,      -0.6623073 ,      -0.8045042
      4.2050010 ,      -0.6657444 ,      -0.7968434
      4.2150020 ,      -0.6587413 ,      -0.7770835
      4.2250020 ,      -0.6377106 ,      -0.7422144
      4.2350020 ,      -0.5997747 ,      -0.6899941
      4.2450020 ,      -0.5429492 ,      -0.6190990
      4.2550020 ,      -0.4662676 ,      -0.5292082
      4.2650030 ,      -0.3698341 ,      -0.4210172
      4.2750030 ,      -0.2548628 ,      -0.2962479
      4.2850030 ,      -0.1235566 ,      -0.1574922
      4.2950030 ,       0.0209761 ,      -0.0081135
      4.3050040 ,       0.1749119 ,       0.1479581
      4.3150040 ,       0.3338538 ,       0.3063685
      4.3250040 ,       0.4931500 ,       0.4626544
      4.3350040 ,       0.6480691 ,       0.6124021
      4.3450050 ,       0.7940602 ,       0.7514855
      4.3550050 ,       0.9269097 ,       0.8761978
      4.3650050 ,       1.0430154 ,       0.9834892
      4.3750050 ,       1.1394741 ,       1.0710237
      4.3850050 ,       1.2142004 ,       1.1372633
      4.3950060 ,       1.2659864 ,       1.1814956
      4.4050060 ,       1.2944902 ,       1.2037982
      4.4150060 ,       1.3002280 ,       1.2050039
      4.4250060 ,       1.2844704 ,       1.1865861
      4.4350070 ,       1.2491297 ,       1.1505370
      4.4450070 ,       1.1966350 ,       1.0992442
      4.4550070 ,       1.1297544 ,       1.0353195
      4.4650070 ,       1.0514450 ,       0.9614640
      4.4750080 ,       0.9646823 ,       0.8803183
      4.4850080 ,       0.8723502 ,       0.7943736
      4.4950080 ,       0.7770623 ,       0.7058237
      4.5050080 ,       0.6810971 ,       0.6165249
      4.5150080 ,       0.5863196 ,       0.5279439
      4.5250090 ,       0.4941345 ,       0.4411356
      4.5350090 ,       0.4055157 ,       0.3567896
      4.5450090 ,       0.3209727 ,       0.2752146
      4.5550090 ,       0.2406355 ,       0.1964291
      4.5650100 ,       0.1643038 ,       0.1202139
      4.5750100 ,       0.0915577 ,       0.0462192
      4.5850100 ,       0.0217987 ,      -0.0260030
      4.5950100 ,      -0.0456311 ,      -0.0968938
      4.6050110 ,      -0.1113814 ,      -0.1668374
      4.6150110 ,      -0.1759955 ,      -0.2360805
      4.6250110 ,      -0.2398931 ,      -0.3047376
      4.6350110 ,      -0.3033038 ,      -0.3727434
      4.6450110 ,      -0.3662529 ,      -0.4398562
      4.6550120 ,      -0.4285654 ,      -0.5056775
      4.6650120 ,      -0.4898560 ,      -0.5696519
      4.6750120 ,      -0.5495962 ,      -0.6311436
      4.6850120 ,      -0.6071314 ,      -0.6894530
      4.6950130 ,      -0.6617409 ,      -0.7438765
      4.7050130 ,      -0.7126699 ,      -0.7937307
      4.7150130 ,      -0.7592149 ,      -0.8384285
      4.7250130 ,      -0.8007500 ,      -0.8774930
      4.7350130 ,      -0.8367743 ,      -0.9105906
      4.7450140 ,      -0.8669466 ,      -0.9375509
      4.7550140 ,      -0.8910954 ,      -0.9583642
      4.7650140 ,      -0.9092463 ,      -0.9731946
      4.7750140 ,      -0.9216075 ,      -0.9823575
      4.7850150 ,      -0.9285615 ,      -0.9863030
      4.7950150 ,      -0.9306414 ,      -0.9855913
      4.8050150 ,      -0.9285068 ,      -0.9808665
      4.8150150 ,      -0.9229080 ,      -0.9728262
      4.8250160 ,      -0.9146506 ,      -0.9621922
      4.8350160 ,      -0.9045633 ,      -0.9496887
      4.8450160 ,      -0.8934590 ,      -0.9360127
      4.8550160 ,      -0.8821064 ,      -0.9218186
      4.8650160 ,      -0.8712023 ,      -0.9077011
      4.8750170 ,      -0.8613474 ,      -0.8941813
      4.8850170 ,      -0.8530321 ,      -0.8817023
      4.8950170 ,      -0.8466161 ,      -0.8706122
      4.9050170 ,      -0.8423217 ,      -0.8611622
      4.9150180 ,      -0.8402256 ,      -0.8534968
      4.9250180 ,      -0.8402540 ,      -0.8476478
      4.9350180 ,      -0.8421784 ,      -0.8435201
      4.9450180 ,      -0.8456153 ,      -0.8408853
      4.9550190 ,      -0.8500264 ,      -0.8393698
      4.9650190 ,      -0.8547198 ,      -0.8384467
      4.9750190 ,      -0.8588575 ,      -0.8374288
      4.9850190 ,      -0.8614640 ,      -0.8354675
      4.9950190 ,      -0.8614401 ,      -0.8315575
      5.0050200 ,      -0.8575834 ,      -0.8245493
      5.0150200 ,      -0.8486173 ,      -0.8131755
      5.0250200 ,      -0.8332244 ,      -0.7960803
      5.0350200 ,      -0.8100902 ,      -0.7718669
      5.0450210 ,      -0.7779499 ,      -0.7391487
      5.0550210 ,      -0.7356590 ,      -0.6966277
      5.0650210 ,      -0.6822352 ,      -0.6431460
      5.0750210 ,      -0.6169339 ,      -0.5777734
      5.0850210 ,      -0.5393072 ,      -0.4998778
      5.0950220 ,      -0.4492518 ,      -0.4091861
      5.1050220 ,      -0.3470954 ,      -0.3058810
      5.1150220 ,      -0.2335785 ,      -0.1905932
      5.1250220 ,      -0.1099101 ,      -0.0644636
      5.1350230 ,       0.0222534 ,       0.0708734
      5.1450230 ,       0.1607743 ,       0.2132531
      5.1550230 ,       0.3031559 ,       0.3601071
      5.1650230 ,       0.4465558 ,       0.5084792
      5.1750240 ,       0.5878990 ,       0.6551477
      5.1850240 ,       0.7239268 ,       0.7966811
      5.1950240 ,       0.8514020 ,       0.9296574
      5.2050240 ,       0.9671805 ,       1.0507460
      5.2150240 ,       1.0683587 ,       1.1568660
      5.2250250 ,       1.1524098 ,       1.2453346
      5.2350250 ,       1.2172708 ,       1.3139607
      5.2450250 ,       1.2614947 ,       1.3612072
      5.2550250 ,       1.2842939 ,       1.3862362
      5.2650260 ,       1.2855976 ,       1.3889690
      5.2750260 ,       1.2660718 ,       1.3701034
      5.2850260 ,       1.2271022 ,       1.3310938
      5.2950260 ,       1.1707396 ,       1.2740889
      5.3050270 ,       1.0996074 ,       1.2018314
      5.3150270 ,       1.0168165 ,       1.1175629
      5.3250270 ,       0.9257815 ,       1.0248297
      5.3350270 ,       0.8300900 ,       0.9273427
      5.3450270 ,       0.7333287 ,       0.8287942
      5.3550280 ,       0.6389047 ,       0.7326717
      5.3650280 ,       0.5499231 ,       0.6421310
      5.3750280 ,       0.4689856 ,       0.5597908
      5.3850280 ,       0.3981097 ,       0.4876528
      5.3950290 ,       0.3386264 ,       0.4270012
      5.4050290 ,       0.2911515 ,       0.3783798
      5.4150290 ,       0.2555387 ,       0.3415509
      5.4250290 ,       0.2309328 ,       0.3155579
      5.4350300 ,       0.2158295 ,       0.2987943
      5.4450300 ,       0.2081831 ,       0.2891210
      5.4550300 ,       0.2055288 ,       0.2839977
      5.4650300 ,       0.2051424 ,       0.2806503
      5.4750300 ,       0.2042046 ,       0.2762419
      5.4850310 ,       0.1999692 ,       0.2680438
      5.4950310 ,       0.1899281 ,       0.2536047
      5.5050310 ,       0.1719566 ,       0.2308912
      5.5150310 ,       0.1444376 ,       0.1984108
      5.5250320 ,       0.1063504 ,       0.1552929
      5.5350320 ,       0.0573436 ,       0.1013563
      5.5450320 ,      -0.0022685 ,       0.0370929
      5.5550320 ,      -0.0715116 ,      -0.0363466
      5.5650320 ,      -0.1488116 ,      -0.1172231
      5.5750330 ,      -0.2320927 ,      -0.2033176
      5.5850330 ,      -0.3188595 ,      -0.2920201
      5.5950330 ,      -0.4063820 ,      -0.3805244
      5.6050330 ,      -0.4918091 ,      -0.4659429
      5.6150340 ,      -0.5723307 ,      -0.5454725
      5.6250340 ,      -0.6452856 ,      -0.6165016
      5.6350340 ,      -0.7083338 ,      -0.6767788
      5.6450340 ,      -0.7595239 ,      -0.7244753
      5.6550350 ,      -0.7973777 ,      -0.7582615
      5.6650350 ,      -0.8209166 ,      -0.7773265
      5.6750350 ,      -0.8296932 ,      -0.7813980
      5.6850350 ,      -0.8237516 ,      -0.7706941
      5.6950350 ,      -0.8035798 ,      -0.7458672
      5.7050360 ,      -0.7700318 ,      -0.7079164
      5.7150360 ,      -0.7242506 ,      -0.6581069
      5.7250360 ,      -0.6675487 ,      -0.5978429
      5.7350360 ,      -0.6013188 ,      -0.5285780
      5.7450370 ,      -0.5269309 ,      -0.4517117
      5.7550370 ,      -0.4456837 ,      -0.3685435
      5.7650370 ,      -0.3587015 ,      -0.2801730
      5.7750370 ,      -0.2669307 ,      -0.1875023
      5.7850380 ,      -0.1711165 ,      -0.0912197
      5.7950380 ,      -0.0718633 ,       0.0081332
      5.8050380 ,       0.0303765 ,       0.1101655
