r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.6600000000000001       ,   -2.8274742131183892       ,   -3.3721617846469152     
   1.6800000000000002       ,   -2.6953115541288892       ,   -3.2941845424800662     
   1.7000000000000000       ,   -2.5451711035648663       ,   -3.1974069246669967     
   1.7200000000000000       ,   -2.3794945300702914       ,   -3.0826565046825594     
   1.7400000000000000       ,   -2.2011383099118951       ,   -2.9511638371088349     
   1.7600000000000000       ,   -2.0132768656967102       ,   -2.8045208770001198     
   1.7800000000000000       ,   -1.8192968919742318       ,   -2.6446302587259716     
   1.8000000000000000       ,   -1.6226869067180762       ,   -2.4736474625435729     
   1.8200000000000001       ,   -1.4269261537431277       ,   -2.2939180467307092     
   1.8400000000000001       ,   -1.2353769058661099       ,   -2.1079121849278240     
   1.8600000000000001       ,   -1.0511839884391077       ,   -1.9181587240851470     
   1.8800000000000001       ,  -0.87718497021934649       ,   -1.7271808732028087     
   1.9000000000000001       ,  -0.71583397127719051       ,   -1.5374354550866109     
   1.9200000000000002       ,  -0.56914143830784181       ,   -1.3512574134342865     
   1.9399999999999999       ,  -0.43863156244863394       ,   -1.1708109785922929     
   1.9600000000000000       ,  -0.32531829216043556       ,  -0.99804857158713012     
   1.9800000000000000       ,  -0.22970015384114087       ,  -0.83467818260173188     
   2.0000000000000000       ,  -0.15177336557687846       ,  -0.68213961208021712     
   2.0200000000000000       ,   -9.1062043594159481E-002  ,  -0.54158962466204552     
   2.0400000000000000       ,   -4.6663683010181679E-002  ,  -0.41389575153067304     
   2.0600000000000001       ,   -1.7307567469163978E-002  ,  -0.29963819713724543     
   2.0800000000000001       ,   -1.4233450280781283E-003  ,  -0.19911907106955565     
   2.1000000000000001       ,    2.7832858996125775E-003  ,  -0.11237798201276851     
   2.1200000000000001       ,   -2.7490018538570433E-003  ,   -3.9212902506517142E-002
   2.1400000000000001       ,   -1.6017391010987196E-002  ,    2.0794858032871188E-002
   2.1600000000000001       ,   -3.5032656692479382E-002  ,    6.8252750095216197E-002
   2.1800000000000002       ,   -5.7891504539958089E-002  ,   0.10392729243779548     
   2.2000000000000002       ,   -8.2840941668540252E-002  ,   0.12871365178241626     
   2.2200000000000002       ,  -0.10833254555521275       ,   0.14360543384902186     
   2.2400000000000002       ,  -0.13306500182449299       ,   0.14966547760102653     
   2.2600000000000002       ,  -0.15601383660040261       ,   0.14799827832431731     
   2.2800000000000002       ,  -0.17644784774572314       ,   0.13972449134226581     
   2.3000000000000003       ,  -0.19393231662644903       ,   0.12595779711506327     
   2.3200000000000003       ,  -0.20831963345582602       ,   0.10778424976095892     
   2.3399999999999999       ,  -0.21972847197036885       ,    8.6244093020091658E-002
   2.3599999999999999       ,  -0.22851308304240053       ,    6.2315917080627357E-002
   2.3799999999999999       ,  -0.23522462521009196       ,    3.6902951285848438E-002
   2.3999999999999999       ,  -0.24056670052179147       ,    1.0821244178871901E-002
   2.4199999999999999       ,  -0.24534740865928262       ,   -1.5210525976494789E-002
   2.4399999999999999       ,  -0.25043026798509749       ,   -4.0579841943391794E-002
   2.4600000000000000       ,  -0.25668628079344441       ,   -6.4787916600492865E-002
   2.4800000000000000       ,  -0.26494924817814397       ,   -8.7456138925221985E-002
   2.5000000000000000       ,  -0.27597617843164229       ,  -0.10833140025591148     
   2.5200000000000000       ,  -0.29041429638522503       ,  -0.12729020066679475     
   2.5400000000000000       ,  -0.30877576726090689       ,  -0.14434133222882950     
   2.5600000000000001       ,  -0.33142081729939871       ,  -0.15962684232631247     
   2.5800000000000001       ,  -0.35854948579856383       ,  -0.17342090460933893     
   2.6000000000000001       ,  -0.39020180069029620       ,  -0.18612617523418243     
   2.6200000000000001       ,  -0.42626575318343657       ,  -0.19826719407023366     
   2.6400000000000001       ,  -0.46649207549626664       ,  -0.21048040908407298     
   2.6600000000000001       ,  -0.51051451604812281       ,  -0.22350045965771506     
   2.6800000000000002       ,  -0.55787407226554997       ,  -0.23814245142666773     
   2.7000000000000002       ,  -0.60804549223302495       ,  -0.25528008927209178     
   2.7200000000000002       ,  -0.66046429848634103       ,  -0.27581970200747491     
   2.7400000000000002       ,  -0.71455262165258360       ,  -0.30067038554741271     
   2.7600000000000002       ,  -0.76974225535226060       ,  -0.33071070252351098     
   2.7800000000000002       ,  -0.82549354956676324       ,  -0.36675259547567984     
   2.8000000000000003       ,  -0.88130903647612313       ,  -0.40950338686535931     
   2.8200000000000003       ,  -0.93674101623101869       ,  -0.45952694062759841     
   2.8399999999999999       ,  -0.99139270326689233       ,  -0.51720523518274986     
   2.8599999999999999       ,   -1.0449129278041860       ,  -0.58270173570775341     
   2.8799999999999999       ,   -1.0969847823671917       ,  -0.65592804408886318     
   2.8999999999999999       ,   -1.1473089797193665       ,  -0.73651534006773645     
   2.9199999999999999       ,   -1.1955830276548958       ,  -0.82379210050245166     
   2.9399999999999999       ,   -1.2414776104496685       ,  -0.91676949175917055     
   2.9600000000000000       ,   -1.2846117818372433       ,   -1.0141356721873620     
   2.9800000000000000       ,   -1.3245287087245519       ,   -1.1142600195273658     
   3.0000000000000000       ,   -1.3606737508232929       ,   -1.2152080170586657     
   3.0200000000000000       ,   -1.3923766153755812       ,   -1.3147672003129947     
   3.0400000000000000       ,   -1.4188391889072340       ,   -1.4104841938950645     
   3.0600000000000001       ,   -1.4391304244320100       ,   -1.4997124683143557     
   3.0800000000000001       ,   -1.4521893618091581       ,   -1.5796700344935712     
   3.1000000000000001       ,   -1.4568369937636725       ,   -1.6475058847944555     
   3.1200000000000001       ,   -1.4517972762945504       ,   -1.7003736006132140     
   3.1400000000000001       ,   -1.4357271381475183       ,   -1.7355101943954416     
   3.1600000000000001       ,   -1.4072548896937194       ,   -1.7503179540767098     
   3.1800000000000002       ,   -1.3650259876809510       ,   -1.7424468247748224     
   3.2000000000000002       ,   -1.3077546995137237       ,   -1.7098747082330585     
   3.2200000000000002       ,   -1.2342798485153892       ,   -1.6509829945382692     
   3.2400000000000002       ,   -1.1436225276419485       ,   -1.5646246693407326     
   3.2600000000000002       ,   -1.0350434582360801       ,   -1.4501824659815927     
   3.2800000000000002       ,  -0.90809755410846227       ,   -1.3076147546341359     
   3.3000000000000003       ,  -0.76268323704133778       ,   -1.1374871750094542     
   3.3200000000000003       ,  -0.59908414094255669       ,  -0.94098841684803092     
   3.3400000000000003       ,  -0.41800103704944419       ,  -0.71992902129873337     
   3.3599999999999999       ,  -0.22057210600759630       ,  -0.47672260124555016     
   3.3799999999999999       ,   -8.3800642481553448E-003  ,  -0.21434944195934577     
   3.3999999999999999       ,   0.21655489213709306       ,    6.3696974543620388E-002
   3.4199999999999999       ,   0.45179685022829869       ,   0.35347939825565666     
   3.4399999999999999       ,   0.69453062462646475       ,   0.65070051358643666     
   3.4600000000000000       ,   0.94161229379269051       ,   0.95079872413317235     
   3.4800000000000000       ,    1.1896326823851049       ,    1.2490533808158459     
   3.5000000000000000       ,    1.4349921178067133       ,    1.5406964484873766     
   3.5200000000000000       ,    1.6739843159050756       ,    1.8210273369805552     
   3.5400000000000000       ,    1.9028868499912437       ,    2.0855274617208410     
   3.5600000000000001       ,    2.1180553463311305       ,    2.3299710542183050     
   3.5800000000000001       ,    2.3160183418131428       ,    2.5505288174280683     
   3.6000000000000001       ,    2.4935696453682681       ,    2.7438612141923286     
   3.6200000000000001       ,    2.6478550691876817       ,    2.9071984833575915     
   3.6400000000000001       ,    2.7764505393933341       ,    3.0384048880166659     
   3.6600000000000001       ,    2.8774288543324626       ,    3.1360251999999287     
   3.6800000000000002       ,    2.9494127232107137       ,    3.1993119970875008     
   3.7000000000000002       ,    2.9916121751710101       ,    3.2282329744148797     
   3.7200000000000002       ,    3.0038449621961605       ,    3.2234581270499789     
   3.7400000000000002       ,    2.9865391682717308       ,    3.1863273232786389     
   3.7600000000000002       ,    2.9407178596826595       ,    3.1187994338809926     
   3.7800000000000002       ,    2.8679662432982300       ,    3.0233847882401870     
   3.8000000000000003       ,    2.7703824169266866       ,    2.9030632715134179     
   3.8200000000000003       ,    2.6505133745035501       ,    2.7611908385645387     
   3.8400000000000003       ,    2.5112784466967444       ,    2.6013975831610772     
   3.8599999999999999       ,    2.3558827945121052       ,    2.4274807519771504     
   3.8799999999999999       ,    2.1877239128807311       ,    2.2432962232853968     
   3.8999999999999999       ,    2.0102943300613800       ,    2.0526519754404720     
   3.9199999999999999       ,    1.8270837984138872       ,    1.8592069506243583     
   3.9399999999999999       ,    1.6414842588090317       ,    1.6663784797865375     
   3.9600000000000000       ,    1.4567007255994069       ,    1.4772610847158920     
   3.9800000000000000       ,    1.2756709874472101       ,    1.2945590262986812     
   4.0000000000000000       ,    1.1009966617068774       ,    1.1205344414262133     
   4.0199999999999996       ,   0.93488769094089830       ,   0.95697232483343631     
   4.0400000000000000       ,   0.77912184748999092       ,   0.80516298864867575     
   4.0599999999999996       ,   0.63502023660953477       ,   0.66590199518268245     
   4.0800000000000001       ,   0.50343918326371961       ,   0.53950693142774164     
   4.0999999999999996       ,   0.38477827601412445       ,   0.42584980027487829     
   4.1199999999999992       ,   0.27900374740029232       ,   0.32440326553694376     
   4.1399999999999997       ,   0.18568581675548426       ,   0.23429852514275384     
   4.1599999999999993       ,   0.10404812969792379       ,   0.15439221595010516     
   4.1799999999999997       ,    3.3027017115422712E-002  ,    8.3339487448367555E-002
   4.1999999999999993       ,   -2.8662019520650218E-002  ,    1.9670228961747721E-002
   4.2199999999999998       ,   -8.2453399009465911E-002  ,   -3.8134599872091508E-002
   4.2399999999999993       ,  -0.12985902579270706       ,   -9.1569502890713736E-002
   4.2599999999999998       ,  -0.17239720834901404       ,  -0.14203661767476972     
   4.2799999999999994       ,  -0.21152567602207878       ,  -0.19078599573750243     
   4.2999999999999998       ,  -0.24858120032941980       ,  -0.23886607702629079     
   4.3199999999999994       ,  -0.28472799234363549       ,  -0.28708598034064220     
   4.3399999999999999       ,  -0.32091663308304658       ,  -0.33599071401457614     
   4.3599999999999994       ,  -0.35785481695371724       ,  -0.38584986067448418     
   4.3799999999999999       ,  -0.39599066941865513       ,  -0.43665972832871625     
   4.3999999999999995       ,  -0.43550886095816294       ,  -0.48815840991160975     
   4.4199999999999999       ,  -0.47633920230860755       ,  -0.53985267641529922     
   4.4399999999999995       ,  -0.51817689284316204       ,  -0.59105516504333300     
   4.4600000000000000       ,  -0.56051312544568610       ,  -0.64092993119137143     
   4.4799999999999995       ,  -0.60267434589273583       ,  -0.68854412622590000     
   4.5000000000000000       ,  -0.64386813832658540       ,  -0.73292335310091650     
   4.5199999999999996       ,  -0.68323347314714444       ,  -0.77310814590481824     
   4.5400000000000000       ,  -0.71989291792217236       ,  -0.80820902027359409     
   4.5599999999999996       ,  -0.75300437983317969       ,  -0.83745764770460873     
   4.5800000000000001       ,  -0.78181001950757101       ,  -0.86025191238272758     
   4.5999999999999996       ,  -0.80568014630656293       ,  -0.87619290444730313     
   4.6200000000000001       ,  -0.82415016565317789       ,  -0.88511227541627935     
   4.6399999999999997       ,  -0.83694898754321922       ,  -0.88708881351744495     
   4.6599999999999993       ,  -0.84401770662309550       ,  -0.88245357046445838     
   4.6799999999999997       ,  -0.84551781034290474       ,  -0.87178336677290302     
   4.6999999999999993       ,  -0.84182864323731743       ,  -0.85588299939214096     
   4.7199999999999998       ,  -0.83353433205160388       ,  -0.83575695277144080     
   4.7399999999999993       ,  -0.82140083794330621       ,  -0.81257185304378654     
   4.7599999999999998       ,  -0.80634422895464242       ,  -0.78761128716257467     
   4.7799999999999994       ,  -0.78939164065161760       ,  -0.76222491944076232     
   4.7999999999999998       ,  -0.77163669995824724       ,  -0.73777406499880294     
   4.8199999999999994       ,  -0.75419141450146088       ,  -0.71557601467468213     
   4.8399999999999999       ,  -0.73813666846507653       ,  -0.69684944441493712     
   4.8599999999999994       ,  -0.72447351111903457       ,  -0.68266318350577526     
   4.8799999999999999       ,  -0.71407737495295953       ,  -0.67389046368865635     
   4.8999999999999995       ,  -0.70765721982635654       ,  -0.67117053253159709     
   4.9199999999999999       ,  -0.70572137472290297       ,  -0.67487920018563274     
   4.9399999999999995       ,  -0.70855155004566039       ,  -0.68510951264167186     
   4.9600000000000000       ,  -0.71618613443038626       ,  -0.70166332302472678     
   4.9799999999999995       ,  -0.72841348673173123       ,  -0.72405408324031229     
   5.0000000000000000       ,  -0.74477550382808977       ,  -0.75152072029813222     
   5.0199999999999996       ,  -0.76458130683371628       ,  -0.78305201391837465     
   5.0400000000000000       ,  -0.78693046099704911       ,  -0.81742047298268483     
   5.0599999999999996       ,  -0.81074474615585113       ,  -0.85322433504284256     
   5.0800000000000001       ,  -0.83480714185362126       ,  -0.88893600037768927     
   5.0999999999999996       ,  -0.85780639872401687       ,  -0.92295497224020140     
   5.1200000000000001       ,  -0.87838534742785834       ,  -0.95366321703766810     
   5.1399999999999997       ,  -0.89519095698039897       ,  -0.97948078779752756     
   5.1599999999999993       ,  -0.90692410088550102       ,  -0.99891957323200531     
   5.1799999999999997       ,  -0.91238702350721723       ,   -1.0106331411129288     
   5.1999999999999993       ,  -0.91052661819814706       ,   -1.0134608329527028     
   5.2199999999999998       ,  -0.90047182687163996       ,   -1.0064645282366798     
   5.2399999999999993       ,  -0.88156373860602599       ,  -0.98895681878452391     
   5.2599999999999998       ,  -0.85337729023972175       ,  -0.96051970291951982     
   5.2799999999999994       ,  -0.81573384012443673       ,  -0.92101330887765809     
   5.2999999999999998       ,  -0.76870428089976983       ,  -0.87057457006882855     
   5.3199999999999994       ,  -0.71260276098834718       ,  -0.80960618382087757     
   5.3399999999999999       ,  -0.64797147989558701       ,  -0.73875657288502861     
   5.3599999999999994       ,  -0.57555739226440239       ,  -0.65889191915977618     
   5.3799999999999999       ,  -0.49628198417054653       ,  -0.57106163748277772     
   5.3999999999999995       ,  -0.41120555847201024       ,  -0.47645889200610730     
   5.4199999999999999       ,  -0.32148767279116303       ,  -0.37637791953138711     
   5.4399999999999995       ,  -0.22834550555810557       ,  -0.27217000738600600     
   5.4600000000000000       ,  -0.13301197746796900       ,  -0.16519997556378346     
   5.4799999999999995       ,   -3.6695426238140698E-002  ,   -5.6804935049394475E-002
   5.5000000000000000       ,    5.9457476188435124E-002  ,    5.1743058947577011E-002
   5.5199999999999996       ,   0.15439405726732688       ,   0.15926906092806237     
   5.5400000000000000       ,   0.24718196887583341       ,   0.26472087607171674     
   5.5599999999999996       ,   0.33702854487214168       ,   0.36718748985325322     
   5.5800000000000001       ,   0.42329257226270711       ,   0.46590983883829817     
   5.5999999999999996       ,   0.50548822079084943       ,   0.56028383932276937     
   5.6200000000000001       ,   0.58328124676563653       ,   0.64985595144381758     
   5.6399999999999997       ,   0.65647794843497487       ,   0.73431189807376440     
   5.6599999999999993       ,   0.72500768587913866       ,   0.81345946507786970     
   5.6799999999999997       ,   0.78890007317960198       ,   0.88720656886891769     
   5.6999999999999993       ,   0.84825819129607105       ,   0.95553597734002083     
   5.7199999999999998       ,   0.90322934590802195       ,    1.0184782026136596     
   5.7399999999999993       ,   0.95397499761632554       ,    1.0760841430885686     
   5.7599999999999998       ,    1.0006415177966805       ,    1.1283990357750053     
   5.7799999999999994       ,    1.0433333709583075       ,    1.1754391890482916     
   5.7999999999999998       ,    1.0820901961185139       ,    1.2171728052172859     
   5.8199999999999994       ,    1.1168690612990286       ,    1.2535059793213885     
   5.8399999999999999       ,    1.1475329057883432       ,    1.2842746857504164     
   5.8599999999999994       ,    1.1738458760677015       ,    1.3092432503685607     
   5.8799999999999999       ,    1.1954759172950400       ,    1.3281094673297662     
   5.8999999999999995       ,    1.2120046186488933       ,    1.3405161723406338     
   5.9199999999999999       ,    1.2229439442770444       ,    1.3460687438470920     
   5.9399999999999995       ,    1.2277591289191387       ,    1.3443576863153492     
   5.9600000000000000       ,    1.2258966948082473       ,    1.3349851703088482     
   5.9799999999999995       ,    1.2168162692904045       ,    1.3175941756700587     
   6.0000000000000000       ,    1.2000246639082046       ,    1.2918987178303918     
   6.0199999999999996       ,    1.1751105261433101       ,    1.2577135414156715     
   6.0400000000000000       ,    1.1417778022808669       ,    1.2149816451229525     
   6.0599999999999996       ,    1.0998762582739039       ,    1.1637980592150834     
   6.0800000000000001       ,    1.0494273958085587       ,    1.1044284303643996     
   6.0999999999999996       ,   0.99064427013399237       ,    1.0373211730282399     
   6.1200000000000001       ,   0.92394395822002884       ,   0.96311221389237522     
   6.1399999999999997       ,   0.84995173074894703       ,   0.88262167512536427     
   6.1600000000000001       ,   0.76949633674346540       ,   0.79684219976490644     
   6.1799999999999997       ,   0.68359620030894508       ,   0.70691900315454259     
   6.1999999999999993       ,   0.59343673829351962       ,   0.61412212138680189     
   6.2199999999999998       ,   0.50033941786306613       ,   0.51981170408755217     
   6.2399999999999993       ,   0.40572356596705994       ,   0.42539754770262961     
   6.2599999999999998       ,   0.31106230083216158       ,   0.33229437076641155     
   6.2799999999999994       ,   0.21783426259568311       ,   0.24187458011676222     
   6.2999999999999998       ,   0.12747306156513219       ,   0.15542045460791715     
   6.3199999999999994       ,    4.1316526540144817E-002  ,    7.4077771302759776E-002
   6.3399999999999999       ,   -3.9442086538990159E-002  ,   -1.1870876305214834E-003
   6.3599999999999994       ,  -0.11379877880711058       ,   -6.9624583533784271E-002
   6.3799999999999999       ,  -0.18097734484805170       ,  -0.13073222255002495     
   6.3999999999999995       ,  -0.24045991672794956       ,  -0.18427594934704250     
   6.4199999999999999       ,  -0.29200795111207556       ,  -0.23030148888732066     
   6.4399999999999995       ,  -0.33567244850386962       ,  -0.26913476937301617     
   6.4600000000000000       ,  -0.37179260766963962       ,  -0.30137098428350023     
   6.4799999999999995       ,  -0.40098257671429649       ,  -0.32785230687561007     
   6.5000000000000000       ,  -0.42410644690124638       ,  -0.34963473846042986     
   6.5199999999999996       ,  -0.44224212661457851       ,  -0.36794503319270544     
   6.5400000000000000       ,  -0.45663521068969670       ,  -0.38412907793025819     
   6.5599999999999996       ,  -0.46864440474927405       ,  -0.39959349757285195     
   6.5800000000000001       ,  -0.47968045627194472       ,  -0.41574258727609287     
   6.5999999999999996       ,  -0.49114086681092234       ,  -0.43391292833669026     
   6.6200000000000001       ,  -0.50434289853295766       ,  -0.45530821244459702     
   6.6399999999999997       ,  -0.52045753169573727       ,  -0.48093687079952313     
   6.6600000000000001       ,  -0.54044707012428417       ,  -0.51155507540823186     
   6.6799999999999997       ,  -0.56500902550937393       ,  -0.54761754878138713     
   6.6999999999999993       ,  -0.59452873898290604       ,  -0.58923838834053655     
   6.7199999999999998       ,  -0.62904292472784729       ,  -0.63616379019727398     
   6.7399999999999993       ,  -0.66821595426589453       ,  -0.68775815438026244     
   6.7599999999999998       ,  -0.71133025424983154       ,  -0.74300458420918336     
   6.7799999999999994       ,  -0.75729168112366263       ,  -0.80052027332457132     
   6.7999999999999998       ,  -0.80465018169723079       ,  -0.85858672404227965     
   6.8199999999999994       ,  -0.85163547033132614       ,  -0.91519418083774040     
   6.8399999999999999       ,  -0.89620687308970559       ,  -0.96809911417277350     
   6.8599999999999994       ,  -0.93611592929754039       ,   -1.0148930736958652     
   6.8799999999999999       ,  -0.96897982335877386       ,   -1.0530807662369768     
   6.8999999999999995       ,  -0.99236326496275395       ,   -1.0801648213691302     
   6.9199999999999999       ,   -1.0038660623050639       ,   -1.0937344015143402     
   6.9399999999999995       ,   -1.0012133560905323       ,   -1.0915546073894173     
   6.9600000000000000       ,  -0.98234531376673251       ,   -1.0716535321282314     
   6.9799999999999995       ,  -0.94550303150884063       ,   -1.0324038337634593     
   7.0000000000000000       ,  -0.88930745942833278       ,  -0.97259582673342071     
   7.0199999999999996       ,  -0.81282835226029282       ,  -0.89149933521666991     
   7.0400000000000000       ,  -0.71564054782183495       ,  -0.78891189669866346     
   7.0599999999999996       ,  -0.59786527891070307       ,  -0.66519134161077098     
   7.0800000000000001       ,  -0.46019471712197518       ,  -0.52127128899997000     
   7.0999999999999996       ,  -0.30389851191645939       ,  -0.35865867087044179     
   7.1200000000000001       ,  -0.13081170495446534       ,  -0.17941300867186727     
   7.1399999999999997       ,    5.6695954086839598E-002  ,    1.3892207553745298E-002
   7.1600000000000001       ,   0.25576861180923854       ,   0.21822506628071267     
   7.1799999999999997       ,   0.46312952282837538       ,   0.43016614519605167     
   7.1999999999999993       ,   0.67516096326683050       ,   0.64599268178352687     
   7.2199999999999998       ,   0.88799641049484779       ,   0.86177342937975987     
   7.2399999999999993       ,    1.0976221066111602       ,    1.0734712411341862     
   7.2599999999999998       ,    1.2999847756391429       ,    1.2770501427865835     
   7.2799999999999994       ,    1.4911020293876407       ,    1.4685834856700135     
   7.2999999999999998       ,    1.6671718832780529       ,    1.6443597201494768     
   7.3199999999999994       ,    1.8246778155902241       ,    1.8009823987993483     
   7.3399999999999999       ,    1.9604859413278364       ,    1.9354612056084823     
   7.3599999999999994       ,    2.0719311304257988       ,    2.0452911056949548     
   7.3799999999999999       ,    2.1568892700663760       ,    2.1285171087006076     
   7.3999999999999995       ,    2.2138333391014480       ,    2.1837826238797464     
   7.4199999999999999       ,    2.2418715120867869       ,    2.2103599384771839     
   7.4399999999999995       ,    2.2407661213715682       ,    2.2081619534558530     
   7.4600000000000000       ,    2.2109329560120909       ,    2.1777349404433095     
   7.4799999999999995       ,    2.1534210425866154       ,    2.1202327184877228     
   7.5000000000000000       ,    2.0698737113771966       ,    2.0373732663549187     
   7.5199999999999996       ,    1.9624723783489646       ,    1.9313793639296652     
   7.5400000000000000       ,    1.8338650466527262       ,    1.8049053746337758     
   7.5599999999999996       ,    1.6870820308360313       ,    1.6609527217515496     
   7.5800000000000001       ,    1.5254418152146336       ,    1.5027769601935559     
