r (Ang), PDF (RMC), PDF (Expt)
   1.5000000000000000       ,  -0.35010148739766461       ,  -0.25124800000000003     
   1.5200000000000000       ,  -0.35338465405693420       ,  -0.25062899999999999     
   1.5400000000000000       ,  -0.35982882592606286       ,  -0.24980100000000000     
   1.5600000000000001       ,  -0.36124503309483319       ,  -0.25237799999999999     
   1.5800000000000001       ,  -0.36640219958363945       ,  -0.25996399999999997     
   1.6000000000000001       ,  -0.37092465728818280       ,  -0.27011400000000002     
   1.6200000000000001       ,  -0.36407937441156013       ,  -0.27689100000000000     
   1.6400000000000001       ,  -0.37402624185489941       ,  -0.27419900000000003     
   1.6600000000000001       ,  -0.36983264703584900       ,  -0.26017099999999999     
   1.6799999999999999       ,  -0.37562958487678000       ,  -0.23983099999999999     
   1.7000000000000000       ,  -0.36675942170444104       ,  -0.22391500000000000     
   1.7200000000000000       ,  -0.36294930387706392       ,  -0.22387799999999999     
   1.7400000000000000       ,  -0.37274456325316541       ,  -0.24561400000000000     
   1.7600000000000000       ,  -0.38465647677609133       ,  -0.28540199999999999     
   1.7800000000000000       ,  -0.39164421861747861       ,  -0.33066899999999999     
   1.8000000000000000       ,  -0.40385302675215257       ,  -0.36538999999999999     
   1.8200000000000001       ,  -0.40317561573533556       ,  -0.37732100000000002     
   1.8400000000000001       ,  -0.40915986867875143       ,  -0.36308699999999999     
   1.8600000000000001       ,  -0.39723411714626611       ,  -0.32850900000000000     
   1.8800000000000001       ,  -0.39055290788769126       ,  -0.28433900000000001     
   1.9000000000000001       ,  -0.24408546828944860       ,  -0.24025199999999999     
   1.9199999999999999       ,   -5.6129612912681967E-002  ,  -0.20073600000000000     
   1.9399999999999999       ,   0.10921500175409135       ,  -0.16501900000000000     
   1.9600000000000000       ,   0.19930677032076835       ,  -0.13042400000000001     
   1.9800000000000000       ,   0.31381711185480193       ,   -9.6356499999999998E-002
   2.0000000000000000       ,   0.38160742883457227       ,   -6.5943799999999997E-002
   2.0200000000000000       ,   0.37872972323856219       ,   -4.4222299999999999E-002
   2.0400000000000000       ,   0.38420691635082571       ,   -3.4324100000000003E-002
   2.0600000000000001       ,   0.36076691792931331       ,   -3.4611500000000003E-002
   2.0800000000000001       ,   0.31344355367143201       ,   -3.9089199999999998E-002
   2.1000000000000001       ,   0.22884970390505158       ,   -4.1047000000000000E-002
   2.1200000000000001       ,   0.16012794958438747       ,   -3.7586200000000000E-002
   2.1400000000000001       ,    7.0202379110289023E-002  ,   -3.1822200000000002E-002
   2.1600000000000001       ,   -1.2915760688516777E-002  ,   -3.1064899999999999E-002
   2.1800000000000002       ,   -7.9041820455106479E-002  ,   -4.1927399999999997E-002
   2.2000000000000002       ,   -9.2895841849710226E-002  ,   -6.5444799999999997E-002
   2.2200000000000002       ,  -0.13013116502790625       ,   -9.5431199999999994E-002
   2.2400000000000002       ,  -0.16795454914419428       ,  -0.12120900000000000     
   2.2600000000000002       ,  -0.15868455059293002       ,  -0.13303300000000001     
   2.2800000000000002       ,  -0.14578293836340736       ,  -0.12686300000000000     
   2.3000000000000003       ,  -0.13647162344947156       ,  -0.10554300000000000     
   2.3199999999999998       ,  -0.10017925589360144       ,   -7.5965199999999997E-002
   2.3399999999999999       ,   -6.1314783640669009E-002  ,   -4.4317500000000003E-002
   2.3599999999999999       ,   -3.2037913315499475E-002  ,   -1.2686800000000000E-002
   2.3799999999999999       ,   -1.3426743524456438E-002  ,    2.0858200000000000E-002
   2.3999999999999999       ,    4.9707288545231029E-002  ,    5.9108599999999997E-002
   2.4199999999999999       ,    7.3735547344664448E-002  ,   0.10197800000000000     
   2.4399999999999999       ,   0.12331544340038308       ,   0.14504100000000000     
   2.4600000000000000       ,   0.16329092619613622       ,   0.18142400000000000     
   2.4800000000000000       ,   0.19644191981527556       ,   0.20577799999999999     
   2.5000000000000000       ,   0.19923539546169453       ,   0.21747900000000001     
   2.5200000000000000       ,   0.20750541515086135       ,   0.22083000000000000     
   2.5400000000000000       ,   0.22975873697085109       ,   0.22217200000000001     
   2.5600000000000001       ,   0.23525465414062449       ,   0.22591100000000000     
   2.5800000000000001       ,   0.25377834895737389       ,   0.23225699999999999     
   2.6000000000000001       ,   0.24125747136649048       ,   0.23808799999999999     
   2.6200000000000001       ,   0.24758353853584056       ,   0.24006600000000000     
   2.6400000000000001       ,   0.23520818545083894       ,   0.23754000000000000     
   2.6600000000000001       ,   0.26016706972944820       ,   0.23298600000000000     
   2.6800000000000002       ,   0.24299482949544676       ,   0.22965300000000000     
   2.7000000000000002       ,   0.22645208762240662       ,   0.22833000000000001     
   2.7200000000000002       ,   0.24287762962798429       ,   0.22593500000000000     
   2.7400000000000002       ,   0.22593518125249373       ,   0.21737999999999999     
   2.7600000000000002       ,   0.23476062409757634       ,   0.19966200000000001     
   2.7800000000000002       ,   0.20281499673948361       ,   0.17528299999999999     
   2.8000000000000003       ,   0.17548815042547980       ,   0.15217800000000001     
   2.8199999999999998       ,   0.16966054836862102       ,   0.13964599999999999     
   2.8399999999999999       ,   0.17089547817884085       ,   0.14261499999999999     
   2.8599999999999999       ,   0.17162203312044721       ,   0.15804199999999999     
   2.8799999999999999       ,   0.20004707963033719       ,   0.17614500000000000     
   2.8999999999999999       ,   0.20403046026369157       ,   0.18606300000000001     
   2.9199999999999999       ,   0.20232908040342984       ,   0.18249599999999999     
   2.9399999999999999       ,   0.18204588911231032       ,   0.16900799999999999     
   2.9600000000000000       ,   0.17951569093726147       ,   0.15562899999999999     
   2.9800000000000000       ,   0.15590254939371093       ,   0.15209300000000001     
   3.0000000000000000       ,   0.16719819335724789       ,   0.16097600000000001     
   3.0200000000000000       ,   0.19316340377527055       ,   0.17523900000000001     
   3.0400000000000000       ,   0.18219033080283384       ,   0.18196399999999999     
   3.0600000000000001       ,   0.15550525725147712       ,   0.17004300000000000     
   3.0800000000000001       ,   0.10530853303328758       ,   0.13706800000000000     
   3.1000000000000001       ,    7.0227860450324586E-002  ,    9.1008000000000006E-002
   3.1200000000000001       ,    2.5802192287562052E-002  ,    4.5633800000000002E-002
   3.1400000000000001       ,   -2.0455999750837998E-002  ,    1.2528299999999999E-002
   3.1600000000000001       ,   -5.4652148462961424E-002  ,   -5.3270300000000000E-003
   3.1800000000000002       ,   -6.9642224491061000E-002  ,   -1.4491700000000000E-002
   3.2000000000000002       ,   -8.6716084605394678E-002  ,   -2.6151799999999999E-002
   3.2200000000000002       ,   -9.4789552072013089E-002  ,   -4.8644800000000002E-002
   3.2400000000000002       ,  -0.11207991080559447       ,   -8.2185499999999995E-002
   3.2600000000000002       ,  -0.15926424318381416       ,  -0.11894800000000000     
   3.2800000000000002       ,  -0.19930934872822054       ,  -0.14819800000000000     
   3.3000000000000003       ,  -0.21636191927094700       ,  -0.16302100000000000     
   3.3200000000000003       ,  -0.23001330579468923       ,  -0.16441700000000001     
   3.3399999999999999       ,  -0.23877411534056939       ,  -0.16042600000000001     
   3.3599999999999999       ,  -0.20539064662400297       ,  -0.16115800000000000     
   3.3799999999999999       ,  -0.23293648586854088       ,  -0.17294000000000001     
   3.3999999999999999       ,  -0.26473290609961447       ,  -0.19510200000000000     
   3.4199999999999999       ,  -0.26698761229420609       ,  -0.22086600000000001     
   3.4399999999999999       ,  -0.29120330984271664       ,  -0.24129900000000001     
   3.4600000000000000       ,  -0.31597198071743182       ,  -0.24967300000000001     
   3.4800000000000000       ,  -0.29080583206091321       ,  -0.24387400000000001     
   3.5000000000000000       ,  -0.28375907518187432       ,  -0.22614200000000001     
   3.5200000000000000       ,  -0.25419124392543163       ,  -0.20113500000000001     
   3.5400000000000000       ,  -0.22622640983570097       ,  -0.17396300000000001     
   3.5600000000000001       ,  -0.19912652474572454       ,  -0.14916900000000000     
   3.5800000000000001       ,  -0.17116135349694089       ,  -0.13046300000000000     
   3.6000000000000001       ,  -0.16575389534389365       ,  -0.12041900000000000     
   3.6200000000000001       ,  -0.15539649385077742       ,  -0.11960700000000000     
   3.6400000000000001       ,  -0.16630003715493968       ,  -0.12568499999999999     
   3.6600000000000001       ,  -0.17258572594095245       ,  -0.13349000000000000     
   3.6800000000000002       ,  -0.17588859551743546       ,  -0.13683799999999999     
   3.7000000000000002       ,  -0.16590810132060857       ,  -0.13150200000000001     
   3.7200000000000002       ,  -0.17129096236725702       ,  -0.11768800000000000     
   3.7400000000000002       ,  -0.12944676254830281       ,  -0.10027400000000000     
   3.7600000000000002       ,  -0.13113364486196630       ,   -8.6253999999999997E-002
   3.7800000000000002       ,  -0.10247028724192099       ,   -8.0647600000000000E-002
   3.8000000000000003       ,  -0.13362658040734127       ,   -8.3325099999999999E-002
   3.8200000000000003       ,  -0.11690589626541009       ,   -8.8751899999999995E-002
   3.8399999999999999       ,  -0.13988195909779841       ,   -8.8953099999999993E-002
   3.8599999999999999       ,  -0.12495699912650488       ,   -7.7948600000000007E-002
   3.8799999999999999       ,   -8.5420838068648197E-002  ,   -5.4958800000000002E-002
   3.8999999999999999       ,   -6.1425555818430767E-002  ,   -2.4468299999999998E-002
   3.9199999999999999       ,   -1.3724550200958748E-002  ,    6.7628599999999999E-003
   3.9399999999999999       ,   -9.2141529210535724E-004  ,    3.3747199999999998E-002
   3.9600000000000000       ,    1.0545326686813466E-002  ,    5.5815600000000000E-002
   3.9800000000000000       ,    5.4083647348105307E-002  ,    7.6185900000000001E-002
   4.0000000000000000       ,    8.7608810286838215E-002  ,    9.9076499999999998E-002
   4.0200000000000005       ,   0.11376184713006754       ,   0.12638500000000000     
   4.0400000000000000       ,   0.11982223360455910       ,   0.15607099999999999     
   4.0600000000000005       ,   0.15618651717569937       ,   0.18312000000000000     
   4.0800000000000001       ,   0.14919700432190683       ,   0.20226700000000000     
   4.0999999999999996       ,   0.19072242583152546       ,   0.21068400000000001     
   4.1200000000000001       ,   0.16841717267817052       ,   0.20908099999999999     
   4.1399999999999997       ,   0.16027076689196940       ,   0.20094000000000001     
   4.1600000000000001       ,   0.14867770273670672       ,   0.19068399999999999     
   4.1799999999999997       ,   0.13810042537883621       ,   0.18201300000000001     
   4.2000000000000002       ,   0.14145001620231154       ,   0.17704700000000001     
   4.2199999999999998       ,   0.12511820028881668       ,   0.17613300000000001     
   4.2400000000000002       ,   0.11547829996082611       ,   0.17776800000000001     
   4.2599999999999998       ,   0.12524868111209658       ,   0.17846300000000001     
   4.2800000000000002       ,   0.12562982289252012       ,   0.17299600000000001     
   4.2999999999999998       ,    8.9218967386076514E-002  ,   0.15573300000000001     
   4.3200000000000003       ,    5.9827007968121591E-002  ,   0.12311000000000000     
   4.3399999999999999       ,    1.8703754254246207E-002  ,    7.6223200000000005E-002
   4.3600000000000003       ,   -3.6852296068669473E-002  ,    2.1871600000000001E-002
   4.3799999999999999       ,   -8.9565906397727713E-002  ,   -2.9227900000000001E-002
   4.4000000000000004       ,  -0.11735730027463044       ,   -6.6699900000000006E-002
   4.4199999999999999       ,  -0.14175868690099383       ,   -8.5200200000000004E-002
   4.4400000000000004       ,  -0.13066700819008384       ,   -8.6841500000000002E-002
   4.4600000000000000       ,  -0.12858203225642273       ,   -7.9731499999999997E-002
   4.4800000000000004       ,  -0.10773912136364766       ,   -7.3289300000000002E-002
   4.5000000000000000       ,  -0.10902345424978803       ,   -7.3071399999999995E-002
   4.5200000000000005       ,  -0.12079514502238525       ,   -7.8211100000000006E-002
   4.5400000000000000       ,  -0.13122507637182138       ,   -8.3003999999999994E-002
   4.5600000000000005       ,  -0.11557260972849584       ,   -8.1478599999999998E-002
   4.5800000000000001       ,  -0.11488592551403931       ,   -7.1869600000000006E-002
   4.6000000000000005       ,   -8.6014008614306081E-002  ,   -5.8024100000000002E-002
   4.6200000000000001       ,   -7.9625025590389170E-002  ,   -4.6855899999999999E-002
   4.6399999999999997       ,   -7.2464246545072900E-002  ,   -4.3708600000000000E-002
   4.6600000000000001       ,   -8.2350878338142308E-002  ,   -4.8905100000000000E-002
   4.6799999999999997       ,   -6.5141503588047239E-002  ,   -5.7916599999999999E-002
   4.7000000000000002       ,   -8.3650723510217531E-002  ,   -6.4985000000000001E-002
   4.7199999999999998       ,   -7.7514354490163542E-002  ,   -6.7554500000000003E-002
   4.7400000000000002       ,   -8.9446358265263204E-002  ,   -6.8225499999999994E-002
   4.7599999999999998       ,   -8.1162170594560795E-002  ,   -7.2668800000000006E-002
   4.7800000000000002       ,   -9.9616524973099196E-002  ,   -8.4911899999999998E-002
   4.7999999999999998       ,  -0.11890904281484396       ,  -0.10343500000000000     
   4.8200000000000003       ,  -0.12745592644684378       ,  -0.12117600000000001     
   4.8399999999999999       ,  -0.12804368821845627       ,  -0.12987399999999999     
   4.8600000000000003       ,  -0.11988286103917965       ,  -0.12602099999999999     
   4.8799999999999999       ,  -0.10137976711071152       ,  -0.11428400000000000     
   4.9000000000000004       ,   -9.4993277609301832E-002  ,  -0.10561000000000000     
   4.9199999999999999       ,  -0.12415852625836860       ,  -0.11079100000000000     
   4.9400000000000004       ,  -0.10807590646933621       ,  -0.13336600000000001     
   4.9600000000000000       ,  -0.15132807761159481       ,  -0.16656799999999999     
   4.9800000000000004       ,  -0.16849434262983445       ,  -0.19655200000000000     
   5.0000000000000000       ,  -0.19100343868504999       ,  -0.21016099999999999     
   5.0200000000000005       ,  -0.18705947747348478       ,  -0.20245600000000000     
   5.0400000000000000       ,  -0.17317464876148664       ,  -0.17927100000000001     
   5.0600000000000005       ,  -0.14321906412012553       ,  -0.15315899999999999     
   5.0800000000000001       ,  -0.12993086042525806       ,  -0.13536899999999999     
   5.1000000000000005       ,  -0.10769418609944444       ,  -0.12898799999999999     
   5.1200000000000001       ,  -0.10446557289264397       ,  -0.12757099999999999     
   5.1399999999999997       ,  -0.10921604330329690       ,  -0.11995800000000000     
   5.1600000000000001       ,   -8.2838307404110287E-002  ,   -9.7907900000000006E-002
   5.1799999999999997       ,   -4.5537489138510981E-002  ,   -6.1480300000000002E-002
   5.2000000000000002       ,   -1.1076293955705290E-002  ,   -1.8694499999999999E-002
   5.2199999999999998       ,    7.9589816905193799E-003  ,    2.0038600000000000E-002
   5.2400000000000002       ,    3.9968019900285701E-002  ,    4.8805800000000003E-002
   5.2599999999999998       ,    4.7241515322063332E-002  ,    6.9629300000000005E-002
   5.2800000000000002       ,    6.8725849134177813E-002  ,    9.0256699999999995E-002
   5.2999999999999998       ,   0.10686828784705334       ,   0.11798000000000000     
   5.3200000000000003       ,   0.16352246068229070       ,   0.15387999999999999     
   5.3399999999999999       ,   0.17468623770641650       ,   0.19158800000000001     
   5.3600000000000003       ,   0.20103458974592658       ,   0.22145699999999999     
   5.3799999999999999       ,   0.20008027824222932       ,   0.23726100000000000     
   5.4000000000000004       ,   0.20549132166350279       ,   0.24078800000000000     
   5.4199999999999999       ,   0.22050661506040711       ,   0.24103800000000000     
   5.4400000000000004       ,   0.20975684936796493       ,   0.24848700000000001     
   5.4600000000000000       ,   0.22112483221064330       ,   0.26820600000000000     
   5.4800000000000004       ,   0.25076799018743878       ,   0.29648400000000003     
   5.5000000000000000       ,   0.29426816640911124       ,   0.32322800000000002     
   5.5200000000000005       ,   0.30234570703279534       ,   0.33850700000000000     
   5.5400000000000000       ,   0.30333116861582526       ,   0.33882899999999999     
   5.5600000000000005       ,   0.30299628947440604       ,   0.32895500000000000     
   5.5800000000000001       ,   0.28597792742184780       ,   0.31806400000000001     
   5.6000000000000005       ,   0.28327221903070515       ,   0.31305300000000003     
   5.6200000000000001       ,   0.27457001341260073       ,   0.31359900000000002     
   5.6399999999999997       ,   0.27453229983677763       ,   0.31252700000000000     
   5.6600000000000001       ,   0.27232281330419517       ,   0.30124099999999998     
   5.6799999999999997       ,   0.25086424460297924       ,   0.27652199999999999     
   5.7000000000000002       ,   0.22395582463492744       ,   0.24386400000000000     
   5.7199999999999998       ,   0.19689827718242472       ,   0.21473600000000001     
   5.7400000000000002       ,   0.18171074515710842       ,   0.19932100000000000     
   5.7599999999999998       ,   0.20059272676254494       ,   0.19937099999999999     
   5.7800000000000002       ,   0.18558739477091252       ,   0.20609100000000000     
   5.7999999999999998       ,   0.18345485845469811       ,   0.20480400000000001     
   5.8200000000000003       ,   0.17866602015730046       ,   0.18386700000000000     
   5.8399999999999999       ,   0.13839927777737615       ,   0.14232800000000001     
   5.8600000000000003       ,    8.6767964179258597E-002  ,    9.1496499999999995E-002
   5.8799999999999999       ,    4.0504510711021978E-002  ,    4.9142100000000001E-002
   5.9000000000000004       ,    2.1714484249449603E-002  ,    2.9619099999999999E-002
   5.9199999999999999       ,    2.6388853121623059E-002  ,    3.5708400000000001E-002
   5.9400000000000004       ,    6.9246294420781354E-002  ,    5.6986099999999998E-002
   5.9600000000000000       ,    6.0835876990860245E-002  ,    7.5676499999999994E-002
   5.9800000000000004       ,    6.0929868989773150E-002  ,    7.6537900000000006E-002
   6.0000000000000000       ,    3.5922648832350648E-002  ,    5.5034399999999997E-002
   6.0200000000000005       ,    1.0472938221227579E-002  ,    1.9275700000000000E-002
   6.0400000000000000       ,   -2.0073351359656010E-002  ,   -1.5137400000000001E-002
   6.0600000000000005       ,   -6.8826020092679532E-002  ,   -3.4100999999999999E-002
   6.0800000000000001       ,   -3.5218995384064512E-002  ,   -3.2657800000000001E-002
   6.1000000000000005       ,   -3.5547843123323764E-002  ,   -1.7161699999999998E-002
   6.1200000000000001       ,   -1.7756141707480272E-002  ,   -1.1728299999999999E-003
   6.1400000000000006       ,   -5.4562023205136801E-003  ,    2.2393500000000002E-003
   6.1600000000000001       ,   -3.3192703522254688E-002  ,   -1.2652699999999999E-002
   6.1799999999999997       ,   -5.7974162993705440E-002  ,   -4.1765900000000002E-002
   6.2000000000000002       ,   -8.2226966137616098E-002  ,   -7.4007799999999999E-002
   6.2199999999999998       ,   -9.2362176063048224E-002  ,   -9.7352599999999997E-002
   6.2400000000000002       ,  -0.11525773167972746       ,  -0.10473499999999999     
   6.2599999999999998       ,  -0.11528785182332460       ,   -9.6827999999999997E-002
   6.2800000000000002       ,  -0.10033160657438005       ,   -8.0700599999999997E-002
   6.2999999999999998       ,   -6.8360223092390773E-002  ,   -6.5556100000000006E-002
   6.3200000000000003       ,   -7.4190447120232914E-002  ,   -5.8029400000000002E-002
   6.3399999999999999       ,   -7.2889430947296552E-002  ,   -5.9380099999999998E-002
   6.3600000000000003       ,   -7.6611208438689612E-002  ,   -6.5715899999999994E-002
   6.3799999999999999       ,   -9.5589385414710556E-002  ,   -7.0754300000000006E-002
   6.4000000000000004       ,   -8.0923266634224972E-002  ,   -6.9539699999999996E-002
   6.4199999999999999       ,   -7.1134154330282112E-002  ,   -6.1180900000000003E-002
   6.4400000000000004       ,   -5.5699164122360395E-002  ,   -4.9369200000000002E-002
   6.4600000000000000       ,   -4.3751411601956197E-002  ,   -4.0473400000000000E-002
   6.4800000000000004       ,   -5.2388908038545366E-002  ,   -4.0204400000000001E-002
   6.5000000000000000       ,   -6.5880186577455035E-002  ,   -5.0501100000000000E-002
   6.5200000000000005       ,   -8.2318522725345136E-002  ,   -6.8211200000000000E-002
   6.5400000000000000       ,   -9.4250586747426091E-002  ,   -8.6317800000000000E-002
   6.5600000000000005       ,  -0.11359326876322207       ,   -9.7218100000000002E-002
   6.5800000000000001       ,  -0.11632476843683193       ,   -9.6490699999999999E-002
   6.6000000000000005       ,  -0.10231366871947338       ,   -8.5225800000000004E-002
   6.6200000000000001       ,   -8.4646676396061549E-002  ,   -6.9630800000000007E-002
   6.6400000000000006       ,   -8.4331518983672957E-002  ,   -5.8019200000000000E-002
   6.6600000000000001       ,   -9.4881643745601540E-002  ,   -5.6683400000000002E-002
   6.6799999999999997       ,   -9.4981803592626410E-002  ,   -6.6821900000000004E-002
   6.7000000000000002       ,  -0.10403117338298348       ,   -8.4192100000000006E-002
   6.7199999999999998       ,  -0.10861861563441039       ,  -0.10158499999999999     
   6.7400000000000002       ,  -0.14949156501273964       ,  -0.11275900000000000     
   6.7599999999999998       ,  -0.12917549882553350       ,  -0.11552100000000000     
   6.7800000000000002       ,  -0.13442382617106824       ,  -0.11224900000000000     
   6.7999999999999998       ,  -0.13704088056690425       ,  -0.10772300000000000     
   6.8200000000000003       ,  -0.12015966384517811       ,  -0.10563200000000000     
   6.8399999999999999       ,  -0.13668863892121386       ,  -0.10606599999999999     
   6.8600000000000003       ,  -0.12653054562088425       ,  -0.10546200000000000     
   6.8799999999999999       ,  -0.10756961117104868       ,   -9.9090600000000001E-002
   6.9000000000000004       ,  -0.10359889063245288       ,   -8.4409100000000001E-002
   6.9199999999999999       ,   -8.9832936280308487E-002  ,   -6.3150899999999996E-002
   6.9400000000000004       ,   -6.8074496517453495E-002  ,   -4.0752700000000003E-002
   6.9600000000000000       ,   -4.4870205260204105E-002  ,   -2.3381300000000001E-002
   6.9800000000000004       ,   -3.9202318977829366E-002  ,   -1.4305699999999999E-002
   7.0000000000000000       ,   -2.4099417365178556E-002  ,   -1.1755000000000000E-002
   7.0200000000000005       ,   -1.7754120884269094E-002  ,   -9.5555499999999995E-003
   7.0400000000000000       ,   -8.7358983379737676E-003  ,   -1.5479500000000000E-004
   7.0600000000000005       ,    3.9242090623724940E-003  ,    2.1652999999999999E-002
   7.0800000000000001       ,    4.2320654562166646E-002  ,    5.6301900000000002E-002
   7.1000000000000005       ,    9.1666530198583951E-002  ,    9.9534999999999998E-002
   7.1200000000000001       ,   0.12132764744898458       ,   0.14467800000000000     
   7.1400000000000006       ,   0.17756341894432584       ,   0.18577800000000000     
   7.1600000000000001       ,   0.21660596775114038       ,   0.21993299999999999     
   7.1799999999999997       ,   0.22382447449430060       ,   0.24786600000000000     
   7.2000000000000002       ,   0.23340464086552443       ,   0.27281899999999998     
   7.2199999999999998       ,   0.26648716974370878       ,   0.29858400000000002     
   7.2400000000000002       ,   0.31007070067051357       ,   0.32772699999999999     
   7.2599999999999998       ,   0.32871818759061000       ,   0.36062800000000000     
   7.2800000000000002       ,   0.36156880932719992       ,   0.39543299999999998     
   7.2999999999999998       ,   0.40872955575799669       ,   0.42868299999999998     
