r (Ang), PDF (RMC), PDF (Expt)
   1.7800000000000000       ,  -0.38439852813627062       ,  -0.30431799999999998     
   1.8000000000000000       ,  -0.39057237797913807       ,  -0.32502199999999998     
   1.8200000000000001       ,  -0.39772757719378876       ,  -0.36001100000000003     
   1.8400000000000001       ,  -0.40799338286786552       ,  -0.40070000000000000     
   1.8600000000000001       ,  -0.41082172841907794       ,  -0.43302800000000002     
   1.8800000000000001       ,  -0.41161826627859294       ,  -0.44321100000000002     
   1.9000000000000001       ,  -0.42047010041601229       ,  -0.42359300000000000     
   1.9199999999999999       ,  -0.31599980949270667       ,  -0.37551899999999999     
   1.9399999999999999       ,    2.4073961248617687E-002  ,  -0.30782999999999999     
   1.9600000000000000       ,   0.30050394245971274       ,  -0.23209700000000000     
   1.9800000000000000       ,   0.50908861393801597       ,  -0.15745899999999999     
   2.0000000000000000       ,   0.63067750187728544       ,   -8.7971900000000006E-002
   2.0200000000000000       ,   0.70700081999070208       ,   -2.3628500000000000E-002
   2.0400000000000000       ,   0.67245442051328708       ,    3.6098999999999999E-002
   2.0600000000000001       ,   0.59406678217539088       ,    8.8849899999999996E-002
   2.0800000000000001       ,   0.45222496636469378       ,   0.12845000000000001     
   2.1000000000000001       ,   0.21483786734488514       ,   0.14711299999999999     
   2.1200000000000001       ,    5.0449685044071574E-002  ,   0.13934900000000000     
   2.1400000000000001       ,    5.0093575538637742E-003  ,   0.10512400000000000     
   2.1600000000000001       ,   -5.6555623271420441E-002  ,    5.0423099999999998E-002
   2.1800000000000002       ,   -9.6312654202268796E-002  ,   -1.4965100000000000E-002
   2.2000000000000002       ,  -0.16864528302092546       ,   -8.0875799999999998E-002
   2.2200000000000002       ,  -0.21640097938001621       ,  -0.13942800000000000     
   2.2400000000000002       ,  -0.25084518802228478       ,  -0.18565499999999999     
   2.2600000000000002       ,  -0.28290912250875272       ,  -0.21640499999999999     
   2.2800000000000002       ,  -0.29146520246258395       ,  -0.22893900000000000     
   2.3000000000000003       ,  -0.27509800176116478       ,  -0.22054499999999999     
   2.3199999999999998       ,  -0.28228985279789559       ,  -0.18950900000000001     
   2.3399999999999999       ,  -0.23803526320758125       ,  -0.13651600000000000     
   2.3599999999999999       ,  -0.13801792361655749       ,   -6.5189700000000003E-002
   2.3799999999999999       ,   -7.9507715457132047E-002  ,    1.8868300000000001E-002
   2.3999999999999999       ,    1.4991969943101749E-002  ,   0.10997000000000000     
   2.4199999999999999       ,    9.2964228910125901E-002  ,   0.20373400000000000     
   2.4399999999999999       ,   0.17951574522425751       ,   0.29688700000000001     
   2.4600000000000000       ,   0.28357249652373684       ,   0.38558199999999998     
   2.4800000000000000       ,   0.36778973684729011       ,   0.46370200000000000     
   2.5000000000000000       ,   0.41300986670544365       ,   0.52287300000000003     
   2.5200000000000000       ,   0.46059432932556110       ,   0.55494299999999996     
   2.5400000000000000       ,   0.48704069566342073       ,   0.55585799999999996     
   2.5600000000000001       ,   0.45265867686587125       ,   0.52856700000000001     
   2.5800000000000001       ,   0.44473802569309168       ,   0.48279000000000000     
   2.6000000000000001       ,   0.39351736062055892       ,   0.43121199999999998     
   2.6200000000000001       ,   0.33628894567706735       ,   0.38394299999999998     
   2.6400000000000001       ,   0.29216103440241964       ,   0.34438000000000002     
   2.6600000000000001       ,   0.27298319879602650       ,   0.30897599999999997     
   2.6800000000000002       ,   0.25216213032700102       ,   0.27115600000000001     
   2.7000000000000002       ,   0.20584238110839273       ,   0.22701700000000000     
   2.7200000000000002       ,   0.17765013166374710       ,   0.17929300000000001     
   2.7400000000000002       ,   0.12131016413017645       ,   0.13700699999999999     
   2.7600000000000002       ,   0.11160482811548533       ,   0.11088500000000000     
   2.7800000000000002       ,   0.12020200823223641       ,   0.10725400000000000     
   2.8000000000000003       ,   0.11443019808837318       ,   0.12414300000000000     
   2.8199999999999998       ,   0.14471318796167038       ,   0.15200700000000000     
   2.8399999999999999       ,   0.18620129840115304       ,   0.17869599999999999     
   2.8599999999999999       ,   0.20176238471434202       ,   0.19572100000000001     
   2.8799999999999999       ,   0.19939138586830196       ,   0.20213700000000001     
   2.8999999999999999       ,   0.18482733536047743       ,   0.20386599999999999     
   2.9199999999999999       ,   0.19136450039288344       ,   0.20909700000000001     
   2.9399999999999999       ,   0.21341000413231881       ,   0.22269200000000000     
   2.9600000000000000       ,   0.22162850747770621       ,   0.24299200000000001     
   2.9800000000000000       ,   0.21542788180738678       ,   0.26278600000000002     
   3.0000000000000000       ,   0.25256946517984641       ,   0.27355600000000002     
   3.0200000000000000       ,   0.22521461890570033       ,   0.27024100000000001     
   3.0400000000000000       ,   0.19205862866946372       ,   0.25360700000000003     
   3.0600000000000001       ,   0.17469711058407222       ,   0.22898099999999999     
   3.0800000000000001       ,   0.14505340724799287       ,   0.20245400000000000     
   3.1000000000000001       ,   0.13186069313297072       ,   0.17706900000000000     
   3.1200000000000001       ,   0.10003388113617295       ,   0.15133300000000000     
   3.1400000000000001       ,    5.1075087814320436E-002  ,   0.12075400000000000     
   3.1600000000000001       ,    7.7431108903605701E-003  ,    8.1167900000000001E-002
   3.1800000000000002       ,   -2.4537636547249109E-002  ,    3.1627099999999998E-002
   3.2000000000000002       ,   -9.7437723455930908E-002  ,   -2.4863600000000000E-002
   3.2200000000000002       ,  -0.12174251328343447       ,   -8.3001900000000003E-002
   3.2400000000000002       ,  -0.17413924938258279       ,  -0.13795700000000000     
   3.2600000000000002       ,  -0.24320943586588203       ,  -0.18743699999999999     
   3.2800000000000002       ,  -0.28378317184398694       ,  -0.23192199999999999     
   3.3000000000000003       ,  -0.31158792401766910       ,  -0.27322400000000002     
   3.3200000000000003       ,  -0.34321857418221935       ,  -0.31257900000000000     
   3.3399999999999999       ,  -0.38875578510993414       ,  -0.34958200000000000     
   3.3599999999999999       ,  -0.39665708420275114       ,  -0.38247199999999998     
   3.3799999999999999       ,  -0.42700978461172850       ,  -0.40923799999999999     
   3.3999999999999999       ,  -0.44142633344724053       ,  -0.42848900000000001     
   3.4199999999999999       ,  -0.44218526473479303       ,  -0.43934000000000001     
   3.4399999999999999       ,  -0.44046845552881519       ,  -0.44048300000000001     
   3.4600000000000000       ,  -0.40736531358832495       ,  -0.42941000000000001     
   3.4800000000000000       ,  -0.38641798489838436       ,  -0.40279700000000002     
   3.5000000000000000       ,  -0.32731500779478617       ,  -0.35832999999999998     
   3.5200000000000000       ,  -0.27883296214057152       ,  -0.29715100000000000     
   3.5400000000000000       ,  -0.23744590738950669       ,  -0.22542999999999999     
   3.5600000000000001       ,  -0.15253795485538468       ,  -0.15380700000000000     
   3.5800000000000001       ,  -0.10676419782271909       ,   -9.4521300000000003E-002
   3.6000000000000001       ,   -7.1431287357292539E-002  ,   -5.7390600000000000E-002
   3.6200000000000001       ,   -4.7402649557245158E-002  ,   -4.6484999999999999E-002
   3.6400000000000001       ,   -3.4708816006607003E-002  ,   -5.9114100000000003E-002
   3.6600000000000001       ,   -8.6898068954283730E-002  ,   -8.7546499999999999E-002
   3.6800000000000002       ,  -0.13347509052298451       ,  -0.12249800000000000     
   3.7000000000000002       ,  -0.16776178484417442       ,  -0.15660700000000000     
   3.7200000000000002       ,  -0.20174449411677287       ,  -0.18623899999999999     
   3.7400000000000002       ,  -0.21848276926595023       ,  -0.21101000000000000     
   3.7600000000000002       ,  -0.25439596439774376       ,  -0.23166300000000001     
   3.7800000000000002       ,  -0.26908592313272095       ,  -0.24773899999999999     
   3.8000000000000003       ,  -0.26716437187752173       ,  -0.25645099999999998     
   3.8200000000000003       ,  -0.25860045868316206       ,  -0.25332700000000002     
   3.8399999999999999       ,  -0.26038195766583916       ,  -0.23418100000000000     
   3.8599999999999999       ,  -0.20421160967415819       ,  -0.19721800000000000     
   3.8799999999999999       ,  -0.16371834640149638       ,  -0.14413500000000001     
   3.8999999999999999       ,   -9.8510390435702311E-002  ,   -7.9714800000000002E-002
   3.9199999999999999       ,   -4.3257158118752290E-002  ,   -1.0238000000000001E-002
   3.9399999999999999       ,    4.5281189099686973E-002  ,    5.8375600000000000E-002
   3.9600000000000000       ,    9.4455589012837737E-002  ,   0.12181400000000001     
   3.9800000000000000       ,   0.15430908415917982       ,   0.17761800000000000     
   4.0000000000000000       ,   0.20829840331075861       ,   0.22466300000000000     
   4.0200000000000005       ,   0.23770135218546781       ,   0.26248899999999997     
   4.0400000000000000       ,   0.26580151168014654       ,   0.29098700000000000     
   4.0600000000000005       ,   0.28511285199636283       ,   0.31055500000000003     
   4.0800000000000001       ,   0.29616530747025888       ,   0.32236199999999998     
   4.0999999999999996       ,   0.28704856238246484       ,   0.32825399999999999     
   4.1200000000000001       ,   0.25712499877467432       ,   0.33009300000000003     
   4.1399999999999997       ,   0.26423758152604010       ,   0.32876699999999998     
   4.1600000000000001       ,   0.25563284227794036       ,   0.32349299999999998     
   4.1799999999999997       ,   0.22125348397829336       ,   0.31192900000000001     
   4.2000000000000002       ,   0.22544726281654853       ,   0.29120699999999999     
   4.2199999999999998       ,   0.17371919791071694       ,   0.25942100000000001     
   4.2400000000000002       ,   0.12203376273803354       ,   0.21675400000000000     
   4.2599999999999998       ,    9.0828546992452339E-002  ,   0.16568099999999999     
   4.2800000000000002       ,    3.3530275878315384E-002  ,   0.11012200000000000     
   4.2999999999999998       ,   -2.6502538928293080E-002  ,    5.4130699999999997E-002
   4.3200000000000003       ,   -7.3284250923915162E-002  ,    8.7823800000000004E-004
   4.3399999999999999       ,  -0.11078963498403038       ,   -4.7531100000000000E-002
   4.3600000000000003       ,  -0.13784378756220800       ,   -8.9492299999999997E-002
   4.3799999999999999       ,  -0.18673027255020860       ,  -0.12320700000000000     
   4.4000000000000004       ,  -0.19572120147487540       ,  -0.14656200000000000     
   4.4199999999999999       ,  -0.19645326730660123       ,  -0.15785199999999999     
   4.4400000000000004       ,  -0.20224204491453873       ,  -0.15694400000000000     
   4.4600000000000000       ,  -0.18430052916459302       ,  -0.14604300000000001     
   4.4800000000000004       ,  -0.17731513387552453       ,  -0.12934399999999999     
   4.5000000000000000       ,  -0.14896219059999352       ,  -0.11155200000000000     
   4.5200000000000005       ,  -0.12060641116611881       ,   -9.5987100000000006E-002
   4.5400000000000000       ,  -0.11316997635159151       ,   -8.3401000000000003E-002
   4.5600000000000005       ,   -9.2340516731812844E-002  ,   -7.2229799999999997E-002
   4.5800000000000001       ,   -7.3510147795403546E-002  ,   -6.0228200000000003E-002
   4.6000000000000005       ,   -4.8575518725566015E-002  ,   -4.6497299999999998E-002
   4.6200000000000001       ,   -2.6910203714225575E-002  ,   -3.2675299999999997E-002
   4.6399999999999997       ,   -3.0284321813935290E-002  ,   -2.2543700000000000E-002
   4.6600000000000001       ,   -2.5470893851316380E-002  ,   -2.0248200000000001E-002
   4.6799999999999997       ,   -1.4513985575454120E-002  ,   -2.8187199999999999E-002
   4.7000000000000002       ,   -3.0049747254574984E-002  ,   -4.5779599999999997E-002
   4.7199999999999998       ,   -3.9556548060608765E-002  ,   -6.9768399999999994E-002
   4.7400000000000002       ,   -9.6791566573176085E-002  ,   -9.5728400000000005E-002
   4.7599999999999998       ,   -9.7287946116284288E-002  ,  -0.11979400000000000     
   4.7800000000000002       ,  -0.11379032771970878       ,  -0.13962200000000000     
   4.7999999999999998       ,  -0.12331501879718498       ,  -0.15422700000000000     
   4.8200000000000003       ,  -0.14817543993881341       ,  -0.16321099999999999     
   4.8399999999999999       ,  -0.14716115150532888       ,  -0.16620799999999999     
   4.8600000000000003       ,  -0.11752566154599244       ,  -0.16314899999999999     
   4.8799999999999999       ,  -0.11984584481612776       ,  -0.15515000000000001     
   4.9000000000000004       ,  -0.11253604457176582       ,  -0.14517300000000000     
   4.9199999999999999       ,   -8.5099936619886699E-002  ,  -0.13765400000000000     
   4.9400000000000004       ,  -0.10443738742465421       ,  -0.13686400000000001     
   4.9600000000000000       ,  -0.10791429621597678       ,  -0.14477999999999999     
   4.9800000000000004       ,  -0.13628542515672518       ,  -0.15970999999999999     
   5.0000000000000000       ,  -0.12946950424941833       ,  -0.17663499999999999     
   5.0200000000000005       ,  -0.14029828624693963       ,  -0.18928500000000001     
   5.0400000000000000       ,  -0.15405895616052889       ,  -0.19287899999999999     
   5.0600000000000005       ,  -0.15839821606043022       ,  -0.18601500000000001     
   5.0800000000000001       ,  -0.15400741825008901       ,  -0.17068000000000000     
   5.1000000000000005       ,  -0.13767316751874495       ,  -0.15046200000000001     
   5.1200000000000001       ,  -0.10992473462942444       ,  -0.12810600000000000     
   5.1399999999999997       ,   -9.4970500143556791E-002  ,  -0.10388100000000000     
   5.1600000000000001       ,   -6.7715454500822073E-002  ,   -7.5698100000000004E-002
   5.1799999999999997       ,   -3.7570619735033665E-002  ,   -4.0777200000000000E-002
   5.2000000000000002       ,    1.7148032483837627E-002  ,    2.2455800000000001E-003
   5.2199999999999998       ,    6.9674812687865295E-002  ,    5.2052399999999999E-002
   5.2400000000000002       ,    9.3042234903537441E-002  ,   0.10492700000000001     
   5.2599999999999998       ,   0.13162169605813417       ,   0.15628100000000000     
   5.2800000000000002       ,   0.18252079589285558       ,   0.20246000000000000     
   5.2999999999999998       ,   0.21531946420569645       ,   0.24183600000000000     
   5.3200000000000003       ,   0.23857210664841008       ,   0.27473100000000000     
   5.3399999999999999       ,   0.24576814916839529       ,   0.30248900000000001     
   5.3600000000000003       ,   0.29065626351445623       ,   0.32638800000000001     
   5.3799999999999999       ,   0.30070861642894042       ,   0.34698499999999999     
   5.4000000000000004       ,   0.29265349746367925       ,   0.36404500000000001     
   5.4199999999999999       ,   0.31811964956465016       ,   0.37684299999999998     
   5.4400000000000004       ,   0.31308803804912050       ,   0.38451400000000002     
   5.4600000000000000       ,   0.34049514107852752       ,   0.38636100000000001     
   5.4800000000000004       ,   0.32128179953219888       ,   0.38219799999999998     
   5.5000000000000000       ,   0.30380106009735725       ,   0.37278000000000000     
   5.5200000000000005       ,   0.32561390588699385       ,   0.36011799999999999     
   5.5400000000000000       ,   0.29733179476321936       ,   0.34725800000000001     
   5.5600000000000005       ,   0.28986807765791434       ,   0.33724999999999999     
   5.5800000000000001       ,   0.30399469301863352       ,   0.33151999999999998     
   5.6000000000000005       ,   0.29541615190836112       ,   0.32851799999999998     
   5.6200000000000001       ,   0.28922686585454510       ,   0.32364300000000001     
   5.6399999999999997       ,   0.26888132057948322       ,   0.31096499999999999     
   5.6600000000000001       ,   0.23500162744526287       ,   0.28617599999999999     
   5.6799999999999997       ,   0.22498081671989451       ,   0.24927900000000000     
   5.7000000000000002       ,   0.17347712460432935       ,   0.20534600000000000     
   5.7199999999999998       ,   0.13414856965118027       ,   0.16256300000000001     
   5.7400000000000002       ,   0.10681787941716739       ,   0.12835099999999999     
   5.7599999999999998       ,    9.9921052011786041E-002  ,   0.10561500000000000     
   5.7800000000000002       ,    7.3480401553339528E-002  ,    9.1281399999999999E-002
   5.7999999999999998       ,    7.0584329462921772E-002  ,    7.8189700000000001E-002
   5.8200000000000003       ,    5.5172199726821081E-002  ,    5.9408799999999998E-002
   5.8399999999999999       ,    1.0041645297384699E-002  ,    3.2575399999999997E-002
   5.8600000000000003       ,    5.1686752007359437E-003  ,    1.7292000000000000E-003
   5.8799999999999999       ,   -1.3981151655787703E-002  ,   -2.4560999999999999E-002
   5.9000000000000004       ,   -4.5596059055467583E-002  ,   -3.7802200000000001E-002
   5.9199999999999999       ,   -4.5078160040525887E-002  ,   -3.4344600000000003E-002
   5.9400000000000004       ,   -3.5379674599240893E-002  ,   -1.7623699999999999E-002
   5.9600000000000000       ,    2.4049374763817398E-003  ,    3.3896800000000000E-003
   5.9800000000000004       ,    9.3696972943783357E-003  ,    1.8596300000000000E-002
   6.0000000000000000       ,    2.3960289462962765E-002  ,    2.1507800000000001E-002
   6.0200000000000005       ,    7.2086476851341589E-003  ,    1.1716799999999999E-002
   6.0400000000000000       ,   -2.8848801757183778E-002  ,   -6.0725400000000004E-003
   6.0600000000000005       ,   -3.0397912369435440E-002  ,   -2.5566300000000000E-002
   6.0800000000000001       ,   -5.7538928667631994E-002  ,   -4.2666500000000003E-002
   6.1000000000000005       ,   -5.2726948209728376E-002  ,   -5.7243700000000002E-002
   6.1200000000000001       ,   -8.2922536429672067E-002  ,   -7.2049900000000000E-002
   6.1400000000000006       ,  -0.10601015836237029       ,   -8.9720900000000006E-002
   6.1600000000000001       ,  -0.11689560534614760       ,  -0.11000799999999999     
   6.1799999999999997       ,  -0.13107915273502879       ,  -0.12909699999999999     
   6.2000000000000002       ,  -0.14108425501768077       ,  -0.14149100000000001     
   6.2199999999999998       ,  -0.15813639554323108       ,  -0.14327100000000001     
   6.2400000000000002       ,  -0.13424576256024523       ,  -0.13465400000000000     
   6.2599999999999998       ,  -0.10756632051331683       ,  -0.12020300000000000     
   6.2800000000000002       ,  -0.11991101171643054       ,  -0.10646899999999999     
   6.2999999999999998       ,   -9.4632671995342199E-002  ,   -9.8395200000000002E-002
   6.3200000000000003       ,   -9.8837127964446270E-002  ,   -9.6608399999999997E-002
   6.3399999999999999       ,   -8.7884416712624674E-002  ,   -9.7135600000000002E-002
   6.3600000000000003       ,  -0.10324509233152440       ,   -9.3773899999999993E-002
   6.3799999999999999       ,   -6.3076713578526317E-002  ,   -8.1771300000000005E-002
   6.4000000000000004       ,   -6.7204607185610138E-002  ,   -6.0802299999999997E-002
   6.4199999999999999       ,   -3.9122200245557529E-002  ,   -3.5629300000000003E-002
   6.4400000000000004       ,   -4.7359155633788230E-003  ,   -1.4151300000000000E-002
   6.4600000000000000       ,    3.2049096494639767E-003  ,   -3.9103000000000002E-003
   6.4800000000000004       ,    1.4149220259513258E-003  ,   -8.8666200000000004E-003
   6.5000000000000000       ,   -2.0132883276640784E-002  ,   -2.7993299999999999E-002
   6.5200000000000005       ,   -5.0879940979432901E-002  ,   -5.6169499999999997E-002
   6.5400000000000000       ,   -8.6334062449351281E-002  ,   -8.6665800000000001E-002
   6.5600000000000005       ,  -0.11543998006119459       ,  -0.11380300000000000     
   6.5800000000000001       ,  -0.13834437593004706       ,  -0.13450300000000001     
   6.6000000000000005       ,  -0.14912327873916337       ,  -0.14823600000000001     
   6.6200000000000001       ,  -0.17194763040004973       ,  -0.15579599999999999     
   6.6400000000000006       ,  -0.16076377298016681       ,  -0.15794600000000000     
   6.6600000000000001       ,  -0.14960947598127816       ,  -0.15481100000000000     
   6.6799999999999997       ,  -0.15139388440392534       ,  -0.14631300000000000     
   6.7000000000000002       ,  -0.16162904565032646       ,  -0.13318099999999999     
   6.7199999999999998       ,  -0.13782706153509644       ,  -0.11766200000000000     
   6.7400000000000002       ,  -0.12109339625053814       ,  -0.10328700000000000     
   6.7599999999999998       ,  -0.11739741341580881       ,   -9.3623100000000001E-002
   6.7800000000000002       ,  -0.11446627338170826       ,   -9.0633500000000006E-002
   6.7999999999999998       ,  -0.13039737414703043       ,   -9.3586699999999995E-002
   6.8200000000000003       ,  -0.12861823985122062       ,   -9.9160899999999996E-002
   6.8399999999999999       ,  -0.11372456562701012       ,  -0.10279400000000000     
   6.8600000000000003       ,  -0.12361257599425189       ,  -0.10059100000000000     
   6.8799999999999999       ,   -8.1447564055739829E-002  ,   -9.0865000000000001E-002
   6.9000000000000004       ,   -8.9021999313940128E-002  ,   -7.4548699999999996E-002
   6.9199999999999999       ,   -7.7829818253232680E-002  ,   -5.4368899999999998E-002
   6.9400000000000004       ,   -6.5267599298797233E-002  ,   -3.3274199999999997E-002
   6.9600000000000000       ,   -4.1590854859960981E-002  ,   -1.2938300000000000E-002
   6.9800000000000004       ,   -2.0517106380004702E-002  ,    6.9957700000000001E-003
   7.0000000000000000       ,    8.1565718112393548E-003  ,    2.8709499999999999E-002
   7.0200000000000005       ,    3.1175135025466531E-002  ,    5.5287000000000003E-002
   7.0400000000000000       ,    4.5490763820722979E-002  ,    8.9577799999999999E-002
   7.0600000000000005       ,    9.6880464293417151E-002  ,   0.13326600000000000     
   7.0800000000000001       ,   0.14608416936694588       ,   0.18632499999999999     
   7.1000000000000005       ,   0.21174049722002489       ,   0.24690300000000001     
   7.1200000000000001       ,   0.25605205710264778       ,   0.31153700000000001     
   7.1400000000000006       ,   0.33148361925516789       ,   0.37573800000000002     
   7.1600000000000001       ,   0.39223420171014278       ,   0.43492999999999998     
   7.1799999999999997       ,   0.43473450875196862       ,   0.48560399999999998     
   7.2000000000000002       ,   0.45940132097657665       ,   0.52632999999999996     
   7.2199999999999998       ,   0.49984076090455509       ,   0.55812899999999999     
   7.2400000000000002       ,   0.52128779066927333       ,   0.58388200000000001     
   7.2599999999999998       ,   0.54637655110801786       ,   0.60689099999999996     
   7.2800000000000002       ,   0.58473775134328820       ,   0.62915399999999999     
   7.2999999999999998       ,   0.57793453606050482       ,   0.65017899999999995     
   7.3200000000000003       ,   0.63536901828904924       ,   0.66692799999999997     
   7.3399999999999999       ,   0.61301426355588706       ,   0.67491699999999999     
   7.3600000000000003       ,   0.63567414441182668       ,   0.66986100000000004     
