       Q,      F(Q)_RMC,  F(Q)_Expt
      1.7349990 ,      -1.4104632 ,      -1.3891800
      1.7449990 ,      -0.9775821 ,      -0.9572503
      1.7549990 ,      -0.4833975 ,      -0.4901461
      1.7649990 ,       0.0553317 ,      -0.0044788
      1.7749990 ,       0.6178086 ,       0.4808684
      1.7849990 ,       1.1802190 ,       0.9457482
      1.7949990 ,       1.7169892 ,       1.3698726
      1.8049990 ,       2.2022097 ,       1.7339890
      1.8149990 ,       2.6111408 ,       2.0210329
      1.8249990 ,       2.9217092 ,       2.2171884
      1.8349990 ,       3.1159027 ,       2.3127866
      1.8449990 ,       3.1809730 ,       2.3029839
      1.8549990 ,       3.1103685 ,       2.1881743
      1.8649990 ,       2.9043339 ,       1.9741035
      1.8749990 ,       2.5701286 ,       1.6716739
      1.8849990 ,       2.1218457 ,       1.2964453
      1.8949990 ,       1.5798293 ,       0.8678571
      1.9049990 ,       0.9697186 ,       0.4082138
      1.9149990 ,       0.3211667 ,      -0.0585091
      1.9249990 ,      -0.3336953 ,      -0.5079687
      1.9349990 ,      -0.9619642 ,      -0.9167934
      1.9449990 ,      -1.5317416 ,      -1.2638750
      1.9549980 ,      -2.0138375 ,      -1.5315171
      1.9649980 ,      -2.3835664 ,      -1.7065113
      1.9749980 ,      -2.6218376 ,      -1.7806994
      1.9849980 ,      -2.7164310 ,      -1.7515191
      1.9949980 ,      -2.6626376 ,      -1.6220780
      2.0049980 ,      -2.4635330 ,      -1.4009284
      2.0149980 ,      -2.1298108 ,      -1.1015233
      2.0249980 ,      -1.6791847 ,      -0.7413871
      2.0349980 ,      -1.1353912 ,      -0.3410486
      2.0449980 ,      -0.5268501 ,       0.0771985
      2.0549980 ,       0.1149416 ,       0.4906342
      2.0649980 ,       0.7571867 ,       0.8774691
      2.0749980 ,       1.3676351 ,       1.2181376
      2.0849980 ,       1.9163917 ,       1.4964503
      2.0949980 ,       2.3775807 ,       1.7005352
      2.1049980 ,       2.7307687 ,       1.8235112
      2.1149980 ,       2.9620630 ,       1.8638538
      2.1249980 ,       3.0648241 ,       1.8254311
      2.1349980 ,       3.0399484 ,       1.7172073
      2.1449980 ,       2.8957091 ,       1.5526338
      2.1549980 ,       2.6471639 ,       1.3487628
      2.1649980 ,       2.3151690 ,       1.1251397
      2.1749980 ,       1.9250558 ,       0.9025410
      2.1849980 ,       1.5050537 ,       0.7016333
      2.1949980 ,       1.0845512 ,       0.5416378
      2.2049980 ,       0.6923000 ,       0.4390785
      2.2149980 ,       0.3546693 ,       0.4066931
      2.2249980 ,       0.0940530 ,       0.4525713
      2.2349980 ,      -0.0724756 ,       0.5795739
      2.2449980 ,      -0.1341826 ,       0.7850686
      2.2549980 ,      -0.0873074 ,       1.0609999
      2.2649980 ,       0.0647254 ,       1.3942885
      2.2749980 ,       0.3115270 ,       1.7675392
      2.2849980 ,       0.6363825 ,       2.1600145
      2.2949980 ,       1.0172682 ,       2.5488185
      2.3049980 ,       1.4281861 ,       2.9102201
      2.3149980 ,       1.8407341 ,       3.2210383
      2.3249980 ,       2.2258215 ,       3.4600099
      2.3349980 ,       2.5554249 ,       3.6090565
      2.3449980 ,       2.8042833 ,       3.6543799
      2.3549980 ,       2.9514316 ,       3.5873204
      2.3649980 ,       2.9814844 ,       3.4049275
      2.3749980 ,       2.8855948 ,       3.1102120
      2.3849980 ,       2.6620334 ,       2.7120633
      2.3949980 ,       2.3163562 ,       2.2248376
      2.4049980 ,       1.8611512 ,       1.6676401
      2.4149980 ,       1.3153816 ,       1.0633435
      2.4249980 ,       0.7033634 ,       0.4373971
      2.4349980 ,       0.0534385 ,      -0.1835043
      2.4449980 ,      -0.6035808 ,      -0.7728187
      2.4549980 ,      -1.2361047 ,      -1.3055424
      2.4649980 ,      -1.8135015 ,      -1.7595088
      2.4749980 ,      -2.3077768 ,      -2.1165272
      2.4849980 ,      -2.6951026 ,      -2.3633023
      2.4949980 ,      -2.9571118 ,      -2.4920862
      2.5049980 ,      -3.0818885 ,      -2.5010300
      2.5149980 ,      -3.0646006 ,      -2.3942200
      2.5249980 ,      -2.9077450 ,      -2.1814016
      2.5349980 ,      -2.6209939 ,      -1.8774097
      2.5449980 ,      -2.2206570 ,      -1.5013411
      2.5549980 ,      -1.7287920 ,      -1.0755180
      2.5649980 ,      -1.1720174 ,      -0.6243027
      2.5749980 ,      -0.5800961 ,      -0.1728275
      2.5849980 ,       0.0156317 ,       0.2542893
      2.5949980 ,       0.5838775 ,       0.6341735
      2.6049980 ,       1.0950094 ,       0.9468083
      2.6149980 ,       1.5225463 ,       1.1759747
      2.6249980 ,       1.8444647 ,       1.3099756
      2.6349980 ,       2.0442536 ,       1.3421103
      2.6449980 ,       2.1116658 ,       1.2708843
      2.6549980 ,       2.0431351 ,       1.0999504
      2.6649980 ,       1.8418444 ,       0.8377943
      2.6749980 ,       1.5174502 ,       0.4971886
      2.6849980 ,       1.0854879 ,       0.0944527
      2.6949980 ,       0.5664965 ,      -0.3514363
      2.7049980 ,      -0.0150838 ,      -0.8198320
      2.7149980 ,      -0.6321768 ,      -1.2894496
      2.7249980 ,      -1.2564310 ,      -1.7393886
      2.7349980 ,      -1.8596002 ,      -2.1500941
      2.7449980 ,      -2.4148782 ,      -2.5042131
      2.7549980 ,      -2.8981177 ,      -2.7873078
      2.7649980 ,      -3.2888818 ,      -2.9883989
      2.7749980 ,      -3.5712796 ,      -3.1003217
      2.7849980 ,      -3.7345550 ,      -3.1198870
      2.7949980 ,      -3.7734116 ,      -3.0478526
      2.8049980 ,      -3.6880686 ,      -2.8887169
      2.8149980 ,      -3.4840597 ,      -2.6503568
      2.8249980 ,      -3.1717956 ,      -2.3435373
      2.8349980 ,      -2.7659254 ,      -1.9813248
      2.8449980 ,      -2.2845359 ,      -1.5784383
      2.8549980 ,      -1.7482379 ,      -1.1505729
      2.8649980 ,      -1.1791863 ,      -0.7137287
      2.8749980 ,      -0.6000849 ,      -0.2835740
      2.8849980 ,      -0.0332217 ,       0.1251313
      2.8949980 ,       0.5004237 ,       0.4990342
      2.9049980 ,       0.9819657 ,       0.8265937
      2.9149980 ,       1.3952638 ,       1.0983856
      2.9249980 ,       1.7274207 ,       1.3073062
      2.9349980 ,       1.9691183 ,       1.4486750
      2.9449980 ,       2.1147883 ,       1.5202461
      2.9549980 ,       2.1626251 ,       1.5221374
      2.9649980 ,       2.1144525 ,       1.4566888
      2.9749980 ,       1.9754615 ,       1.3282632
      2.9849980 ,       1.7538408 ,       1.1430035
      2.9949980 ,       1.4603230 ,       0.9085557
      3.0049970 ,       1.1077077 ,       0.6338008
      3.0149970 ,       0.7101629 ,       0.3284288
      3.0249970 ,       0.2828717 ,       0.0027890
      3.0349970 ,      -0.1586665 ,      -0.3325341
      3.0449970 ,      -0.5991439 ,      -0.6670064
      3.0549970 ,      -1.0239500 ,      -0.9904482
      3.0649970 ,      -1.4196288 ,      -1.2933248
      3.0749970 ,      -1.7742809 ,      -1.5670222
      3.0849970 ,      -2.0779025 ,      -1.8041012
      3.0949970 ,      -2.3226558 ,      -1.9985263
      3.1049970 ,      -2.5030686 ,      -2.1458608
      3.1149970 ,      -2.6161593 ,      -2.2434229
      3.1249970 ,      -2.6614849 ,      -2.2903919
      3.1349970 ,      -2.6411122 ,      -2.2878585
      3.1449970 ,      -2.5595108 ,      -2.2388100
      3.1549970 ,      -2.4233681 ,      -2.1480450
      3.1649970 ,      -2.2413298 ,      -2.0220129
      3.1749970 ,      -2.0236679 ,      -1.8685766
      3.1849970 ,      -1.7818840 ,      -1.6967022
      3.1949970 ,      -1.5282556 ,      -1.5160813
      3.2049970 ,      -1.2753379 ,      -1.3366975
      3.2149970 ,      -1.0354349 ,      -1.1683519
      3.2249970 ,      -0.8200594 ,      -1.0201684
      3.2349970 ,      -0.6394002 ,      -0.9001004
      3.2449970 ,      -0.5018214 ,      -0.8144639
      3.2549970 ,      -0.4134143 ,      -0.7675237
      3.2649970 ,      -0.3776286 ,      -0.7611578
      3.2749970 ,      -0.3950026 ,      -0.7946229
      3.2849970 ,      -0.4630127 ,      -0.8644415
      3.2949970 ,      -0.5760589 ,      -0.9644250
      3.3049970 ,      -0.7255935 ,      -1.0858398
      3.3149970 ,      -0.9003998 ,      -1.2177194
      3.3249970 ,      -1.0870149 ,      -1.3473130
      3.3349970 ,      -1.2702860 ,      -1.4606565
      3.3449970 ,      -1.4340414 ,      -1.5432430
      3.3549970 ,      -1.5618496 ,      -1.5807617
      3.3649970 ,      -1.6378330 ,      -1.5598715
      3.3749970 ,      -1.6474999 ,      -1.4689685
      3.3849970 ,      -1.5785524 ,      -1.2989073
      3.3949970 ,      -1.4216293 ,      -1.0436348
      3.4049970 ,      -1.1709414 ,      -0.7006997
      3.4149970 ,      -0.8247628 ,      -0.2716035
      3.4249970 ,      -0.3857458 ,       0.2380305
      3.4349970 ,       0.1389659 ,       0.8184892
      3.4449970 ,       0.7378382 ,       1.4562075
      3.4549970 ,       1.3952691 ,       2.1342090
      3.4649970 ,       2.0921222 ,       2.8327326
      3.4749970 ,       2.8064546 ,       3.5300209
      3.4849970 ,       3.5144092 ,       4.2032341
      3.4949970 ,       4.1912310 ,       4.8294467
      3.5049970 ,       4.8123612 ,       5.3866780
      3.5149970 ,       5.3545555 ,       5.8549056
      3.5249970 ,       5.7969726 ,       6.2170089
      3.5349970 ,       6.1221742 ,       6.4595945
      3.5449970 ,       6.3169874 ,       6.5736581
      3.5549970 ,       6.3731812 ,       6.5550478
      3.5649970 ,       6.2879192 ,       6.4047024
      3.5749970 ,       6.0639632 ,       6.1286493
      3.5849970 ,       5.7096117 ,       5.7377598
      3.5949970 ,       5.2383741 ,       5.2472734
      3.6049970 ,       4.6683929 ,       4.6761119
      3.6149970 ,       4.0216408 ,       4.0460181
      3.6249970 ,       3.3229309 ,       3.3805628
      3.6349970 ,       2.5987895 ,       2.7040687
      3.6449970 ,       1.8762464 ,       2.0405074
      3.6549970 ,       1.1816043 ,       1.4124241
      3.6649970 ,       0.5392497 ,       0.8399451
      3.6749970 ,      -0.0294358 ,       0.3399176
      3.6849970 ,      -0.5070084 ,      -0.0747764
      3.6949970 ,      -0.8806920 ,      -0.3956980
      3.7049970 ,      -1.1428714 ,      -0.6191013
      3.7149970 ,      -1.2913233 ,      -0.7459448
      3.7249970 ,      -1.3291784 ,      -0.7816685
      3.7349970 ,      -1.2646180 ,      -0.7357530
      3.7449970 ,      -1.1103260 ,      -0.6210877
      3.7549970 ,      -0.8827265 ,      -0.4531855
      3.7649970 ,      -0.6010524 ,      -0.2492891
      3.7749970 ,      -0.2862941 ,      -0.0274187
      3.7849970 ,       0.0399119 ,       0.1945874
      3.7949970 ,       0.3563980 ,       0.3999878
      3.8049970 ,       0.6435219 ,       0.5739606
      3.8149970 ,       0.8841134 ,       0.7042929
      3.8249970 ,       1.0642616 ,       0.7819046
      3.8349970 ,       1.1739060 ,       0.8011818
      3.8449970 ,       1.2072048 ,       0.7601103
      3.8549970 ,       1.1626671 ,       0.6602075
      3.8649970 ,       1.0430484 ,       0.5062636
      3.8749970 ,       0.8550234 ,       0.3059145
      3.8849970 ,       0.6086590 ,       0.0690757
      3.8949970 ,       0.3167245 ,      -0.1927253
      3.9049970 ,      -0.0061183 ,      -0.4670771
      3.9149970 ,      -0.3441962 ,      -0.7414278
      3.9249970 ,      -0.6817259 ,      -1.0038020
      3.9349970 ,      -1.0036834 ,      -1.2434508
      3.9449970 ,      -1.2965948 ,      -1.4513996
      3.9549970 ,      -1.5492064 ,      -1.6208662
      3.9649970 ,      -1.7529999 ,      -1.7475302
      3.9749970 ,      -1.9025306 ,      -1.8296438
      3.9849970 ,      -1.9955739 ,      -1.8679840
      3.9949970 ,      -2.0330804 ,      -1.8656559
      4.0049970 ,      -2.0189491 ,      -1.8277644
      4.0149970 ,      -1.9596379 ,      -1.7609806
      4.0249970 ,      -1.8636420 ,      -1.6730314
      4.0349970 ,      -1.7408744 ,      -1.5721493
      4.0449980 ,      -1.6019745 ,      -1.4665044
      4.0549980 ,      -1.4576740 ,      -1.3637183
      4.0649980 ,      -1.3180466 ,      -1.2703309
      4.0749980 ,      -1.1919633 ,      -1.1914611
      4.0849990 ,      -1.0865682 ,      -1.1305156
      4.0949990 ,      -1.0069419 ,      -1.0890568
      4.1049990 ,      -0.9558041 ,      -1.0667369
      4.1149990 ,      -0.9334771 ,      -1.0614188
      4.1250000 ,      -0.9379458 ,      -1.0693774
      4.1350000 ,      -0.9650645 ,      -1.0855991
      4.1450000 ,      -1.0088967 ,      -1.1041653
      4.1550000 ,      -1.0621517 ,      -1.1186775
      4.1650000 ,      -1.1166898 ,      -1.1227043
      4.1750010 ,      -1.1640698 ,      -1.1102182
      4.1850010 ,      -1.1960783 ,      -1.0760070
      4.1950010 ,      -1.2052766 ,      -1.0160121
      4.2050010 ,      -1.1854387 ,      -0.9275975
      4.2150020 ,      -1.1319229 ,      -0.8097107
      4.2250020 ,      -1.0419670 ,      -0.6630058
      4.2350020 ,      -0.9148091 ,      -0.4897447
      4.2450020 ,      -0.7517373 ,      -0.2937144
      4.2550020 ,      -0.5559988 ,      -0.0800047
      4.2650030 ,      -0.3325792 ,       0.1452989
      4.2750030 ,      -0.0880036 ,       0.3753594
      4.2850030 ,       0.1701633 ,       0.6030907
      4.2950030 ,       0.4336444 ,       0.8214409
      4.3050040 ,       0.6939354 ,       1.0237917
      4.3150040 ,       0.9426360 ,       1.2042019
      4.3250040 ,       1.1720163 ,       1.3577986
      4.3350040 ,       1.3752695 ,       1.4808969
      4.3450050 ,       1.5468457 ,       1.5711549
      4.3550050 ,       1.6825958 ,       1.6275879
      4.3650050 ,       1.7799976 ,       1.6505907
      4.3750050 ,       1.8381136 ,       1.6417935
      4.3850050 ,       1.8575543 ,       1.6039052
      4.3950060 ,       1.8403389 ,       1.5404886
      4.4050060 ,       1.7897051 ,       1.4557375
      4.4150060 ,       1.7098463 ,       1.3541712
      4.4250060 ,       1.6056309 ,       1.2403899
      4.4350070 ,       1.4822924 ,       1.1188077
      4.4450070 ,       1.3451868 ,       0.9934819
      4.4550070 ,       1.1994475 ,       0.8678631
      4.4650070 ,       1.0497977 ,       0.7447166
      4.4750080 ,       0.9003366 ,       0.6260287
      4.4850080 ,       0.7544656 ,       0.5130369
      4.4950080 ,       0.6147230 ,       0.4061970
      4.5050080 ,       0.4828268 ,       0.3053141
      4.5150080 ,       0.3596953 ,       0.2096523
      4.5250090 ,       0.2455186 ,       0.1180735
      4.5350090 ,       0.1399215 ,       0.0292367
      4.5450090 ,       0.0420388 ,      -0.0582912
      4.5550090 ,      -0.0492807 ,      -0.1458425
      4.5650100 ,      -0.1353370 ,      -0.2345297
      4.5750100 ,      -0.2173965 ,      -0.3251008
      4.5850100 ,      -0.2966146 ,      -0.4179175
      4.5950100 ,      -0.3738989 ,      -0.5128812
      4.6050110 ,      -0.4498550 ,      -0.6094516
      4.6150110 ,      -0.5247190 ,      -0.7066429
      4.6250110 ,      -0.5984004 ,      -0.8031479
      4.6350110 ,      -0.6704781 ,      -0.8973910
      4.6450110 ,      -0.7402618 ,      -0.9876461
      4.6550120 ,      -0.8068709 ,      -1.0721615
      4.6650120 ,      -0.8692935 ,      -1.1492435
      4.6750120 ,      -0.9265171 ,      -1.2174165
      4.6850120 ,      -0.9775889 ,      -1.2754818
      4.6950130 ,      -1.0217056 ,      -1.3226029
      4.7050130 ,      -1.0582616 ,      -1.3583362
      4.7150130 ,      -1.0869211 ,      -1.3826795
      4.7250130 ,      -1.1076263 ,      -1.3960466
      4.7350130 ,      -1.1206069 ,      -1.3992408
      4.7450140 ,      -1.1263654 ,      -1.3934015
      4.7550140 ,      -1.1256438 ,      -1.3799373
      4.7650140 ,      -1.1193808 ,      -1.3604402
      4.7750140 ,      -1.1086530 ,      -1.3365997
      4.7850150 ,      -1.0946144 ,      -1.3101122
      4.7950150 ,      -1.0784410 ,      -1.2826088
      4.8050150 ,      -1.0612647 ,      -1.2555661
      4.8150150 ,      -1.0441283 ,      -1.2302567
      4.8250160 ,      -1.0279406 ,      -1.2076995
      4.8350160 ,      -1.0134523 ,      -1.1886393
      4.8450160 ,      -1.0012251 ,      -1.1735198
      4.8550160 ,      -0.9916282 ,      -1.1624939
      4.8650160 ,      -0.9848341 ,      -1.1554340
      4.8750170 ,      -0.9808232 ,      -1.1519543
      4.8850170 ,      -0.9793934 ,      -1.1514392
      4.8950170 ,      -0.9801686 ,      -1.1530737
      4.9050170 ,      -0.9826111 ,      -1.1558766
      4.9150180 ,      -0.9860315 ,      -1.1587317
      4.9250180 ,      -0.9895953 ,      -1.1604142
      4.9350180 ,      -0.9923316 ,      -1.1596190
      4.9450180 ,      -0.9931385 ,      -1.1549820
      4.9550190 ,      -0.9907903 ,      -1.1451010
      4.9650190 ,      -0.9839500 ,      -1.1285617
      4.9750190 ,      -0.9711857 ,      -1.1039567
      4.9850190 ,      -0.9509962 ,      -1.0699165
      4.9950190 ,      -0.9218468 ,      -1.0251429
      5.0050200 ,      -0.8822122 ,      -0.9684427
      5.0150200 ,      -0.8306525 ,      -0.8987994
      5.0250200 ,      -0.7658595 ,      -0.8153930
      5.0350200 ,      -0.6867501 ,      -0.7176787
      5.0450210 ,      -0.5925370 ,      -0.6054306
      5.0550210 ,      -0.4828523 ,      -0.4788451
      5.0650210 ,      -0.3577716 ,      -0.3385259
      5.0750210 ,      -0.2179189 ,      -0.1855678
      5.0850210 ,      -0.0645106 ,      -0.0215719
      5.0950220 ,       0.1006320 ,       0.1513670
      5.1050220 ,       0.2750143 ,       0.3306075
      5.1150220 ,       0.4555978 ,       0.5131104
      5.1250220 ,       0.6387996 ,       0.6954396
      5.1350230 ,       0.8206241 ,       0.8738937
      5.1450230 ,       0.9967217 ,       1.0445552
      5.1550230 ,       1.1626560 ,       1.2035370
      5.1650230 ,       1.3140102 ,       1.3470641
      5.1750240 ,       1.4466106 ,       1.4716617
      5.1850240 ,       1.5566704 ,       1.5742648
      5.1950240 ,       1.6410586 ,       1.6524400
      5.2050240 ,       1.6974138 ,       1.7044605
      5.2150240 ,       1.7242990 ,       1.7294187
      5.2250250 ,       1.7213008 ,       1.7272898
      5.2350250 ,       1.6890885 ,       1.6989598
      5.2450250 ,       1.6294151 ,       1.6462059
      5.2550250 ,       1.5450625 ,       1.5716315
      5.2650260 ,       1.4397255 ,       1.4785524
      5.2750260 ,       1.3178983 ,       1.3708914
      5.2850260 ,       1.1846103 ,       1.2529471
      5.2950260 ,       1.0452312 ,       1.1292303
      5.3050270 ,       0.9051906 ,       1.0042320
      5.3150270 ,       0.7697690 ,       0.8822601
      5.3250270 ,       0.6437534 ,       0.7671610
      5.3350270 ,       0.5312560 ,       0.6621886
      5.3450270 ,       0.4354965 ,       0.5698422
      5.3550280 ,       0.3586388 ,       0.4917506
      5.3650280 ,       0.3017191 ,       0.4286399
      5.3750280 ,       0.2645625 ,       0.3802754
      5.3850280 ,       0.2458432 ,       0.3455351
      5.3950290 ,       0.2431692 ,       0.3224895
      5.4050290 ,       0.2532340 ,       0.3085432
      5.4150290 ,       0.2720182 ,       0.3005932
      5.4250290 ,       0.2950358 ,       0.2952358
      5.4350300 ,       0.3176036 ,       0.2889764
      5.4450300 ,       0.3351112 ,       0.2784466
      5.4550300 ,       0.3433071 ,       0.2606070
      5.4650300 ,       0.3385401 ,       0.2329331
      5.4750300 ,       0.3179743 ,       0.1935660
      5.4850310 ,       0.2797487 ,       0.1414179
      5.4950310 ,       0.2230994 ,       0.0762581
      5.5050310 ,       0.1483781 ,      -0.0013032
      5.5150310 ,       0.0570395 ,      -0.0898305
      5.5250320 ,      -0.0484609 ,      -0.1871594
      5.5350320 ,      -0.1647711 ,      -0.2904787
      5.5450320 ,      -0.2879000 ,      -0.3965442
      5.5550320 ,      -0.4134072 ,      -0.5018164
      5.5650320 ,      -0.5366626 ,      -0.6026588
      5.5750330 ,      -0.6531132 ,      -0.6955325
      5.5850330 ,      -0.7584814 ,      -0.7771355
      5.5950330 ,      -0.8490527 ,      -0.8446114
      5.6050330 ,      -0.9218074 ,      -0.8956325
      5.6150340 ,      -0.9745656 ,      -0.9284966
      5.6250340 ,      -1.0060419 ,      -0.9421600
      5.6350340 ,      -1.0158905 ,      -0.9362601
      5.6450340 ,      -1.0046384 ,      -0.9110644
      5.6550350 ,      -0.9735901 ,      -0.8673989
      5.6650350 ,      -0.9247002 ,      -0.8065700
      5.6750350 ,      -0.8603796 ,      -0.7302227
      5.6850350 ,      -0.7833117 ,      -0.6402315
      5.6950350 ,      -0.6962506 ,      -0.5385745
      5.7050360 ,      -0.6018230 ,      -0.4272100
      5.7150360 ,      -0.5024010 ,      -0.3080302
      5.7250360 ,      -0.3999161 ,      -0.1827283
      5.7350360 ,      -0.2958135 ,      -0.0528072
      5.7450370 ,      -0.1909990 ,       0.0804473
      5.7550370 ,      -0.0859021 ,       0.2158847
      5.7650370 ,       0.0195161 ,       0.3525137
      5.7750370 ,       0.1256053 ,       0.4893721
      5.7850380 ,       0.2328961 ,       0.6254637
      5.7950380 ,       0.3418838 ,       0.7596103
      5.8050380 ,       0.4529114 ,       0.8904470
