       Q,      F(Q)_RMC,  F(Q)_Expt
      0.9549994 ,      -2.6333163 ,      -2.7293449
      0.9649994 ,      -2.7769360 ,      -2.8480193
      0.9749994 ,      -2.8808839 ,      -2.9267051
      0.9849994 ,      -2.9359384 ,      -2.9571827
      0.9949993 ,      -2.9354148 ,      -2.9338081
      1.0049990 ,      -2.8755777 ,      -2.8538868
      1.0149990 ,      -2.7558674 ,      -2.7178542
      1.0249990 ,      -2.5789571 ,      -2.5292885
      1.0349990 ,      -2.3506029 ,      -2.2947104
      1.0449990 ,      -2.0793202 ,      -2.0232143
      1.0549990 ,      -1.7758997 ,      -1.7259432
      1.0649990 ,      -1.4527957 ,      -1.4154442
      1.0749990 ,      -1.1234243 ,      -1.1049439
      1.0849990 ,      -0.8014149 ,      -0.8075903
      1.0949990 ,      -0.4998610 ,      -0.5357090
      1.1049990 ,      -0.2306158 ,      -0.3001179
      1.1149990 ,      -0.0036728 ,      -0.1095443
      1.1249990 ,       0.1733313 ,       0.0298236
      1.1349990 ,       0.2954651 ,       0.1146228
      1.1449990 ,       0.3606845 ,       0.1444257
      1.1549990 ,       0.3698399 ,       0.1216704
      1.1649990 ,       0.3265147 ,       0.0514195
      1.1749990 ,       0.2367074 ,      -0.0590348
      1.1849990 ,       0.1083826 ,      -0.2006901
      1.1949990 ,      -0.0490787 ,      -0.3634424
      1.2049990 ,      -0.2254914 ,      -0.5367429
      1.2149990 ,      -0.4105022 ,      -0.7102609
      1.2249990 ,      -0.5942078 ,      -0.8745083
      1.2349990 ,      -0.7677167 ,      -1.0213891
      1.2449990 ,      -0.9236228 ,      -1.1446379
      1.2549990 ,      -1.0563610 ,      -1.2401232
      1.2649990 ,      -1.1624287 ,      -1.3059999
      1.2749990 ,      -1.2404625 ,      -1.3427035
      1.2849990 ,      -1.2911707 ,      -1.3527929
      1.2949990 ,      -1.3171320 ,      -1.3406553
      1.3049990 ,      -1.3224787 ,      -1.3120971
      1.3149990 ,      -1.3124901 ,      -1.2738523
      1.3249990 ,      -1.2931277 ,      -1.2330444
      1.3349990 ,      -1.2705457 ,      -1.1966387
      1.3449990 ,      -1.2506117 ,      -1.1709250
      1.3549990 ,      -1.2384724 ,      -1.1610647
      1.3649990 ,      -1.2381909 ,      -1.1707334
      1.3749990 ,      -1.2524814 ,      -1.2018809
      1.3849990 ,      -1.2825558 ,      -1.2546246
      1.3949990 ,      -1.3280914 ,      -1.3272800
      1.4049990 ,      -1.3873166 ,      -1.4165232
      1.4149990 ,      -1.4572073 ,      -1.5176734
      1.4249990 ,      -1.5337742 ,      -1.6250698
      1.4349990 ,      -1.6124195 ,      -1.7325171
      1.4449990 ,      -1.6883334 ,      -1.8337642
      1.4549990 ,      -1.7568989 ,      -1.9229809
      1.4649990 ,      -1.8140746 ,      -1.9951979
      1.4749990 ,      -1.8567260 ,      -2.0466780
      1.4849990 ,      -1.8828790 ,      -2.0751896
      1.4949990 ,      -1.8918766 ,      -2.0801649
      1.5049990 ,      -1.8844268 ,      -2.0627286
      1.5149990 ,      -1.8625371 ,      -2.0255965
      1.5249990 ,      -1.8293399 ,      -1.9728501
      1.5349990 ,      -1.7888213 ,      -1.9096034
      1.5449990 ,      -1.7454736 ,      -1.8415860
      1.5549990 ,      -1.7038964 ,      -1.7746726
      1.5649990 ,      -1.6683776 ,      -1.7143935
      1.5749990 ,      -1.6424846 ,      -1.6654621
      1.5849990 ,      -1.6286991 ,      -1.6313540
      1.5949990 ,      -1.6281246 ,      -1.6139724
      1.6049990 ,      -1.6402900 ,      -1.6134233
      1.6149990 ,      -1.6630695 ,      -1.6279220
      1.6249990 ,      -1.6927279 ,      -1.6538400
      1.6349990 ,      -1.7240937 ,      -1.6858945
      1.6449990 ,      -1.7508521 ,      -1.7174681
      1.6549990 ,      -1.7659424 ,      -1.7410441
      1.6649990 ,      -1.7620346 ,      -1.7487260
      1.6749990 ,      -1.7320576 ,      -1.7328112
      1.6849990 ,      -1.6697404 ,      -1.6863778
      1.6949990 ,      -1.5701330 ,      -1.6038465
      1.7049990 ,      -1.4300688 ,      -1.4814771
      1.7149990 ,      -1.2485337 ,      -1.3177639
      1.7249990 ,      -1.0269150 ,      -1.1137001
      1.7349990 ,      -0.7691076 ,      -0.8728885
      1.7449990 ,      -0.4814633 ,      -0.6014863
      1.7549990 ,      -0.1725823 ,      -0.3079823
      1.7649990 ,       0.1470484 ,      -0.0028143
      1.7749990 ,       0.4655504 ,       0.3021527
      1.7849990 ,       0.7702594 ,       0.5942590
      1.7949990 ,       1.0484049 ,       0.8607568
      1.8049990 ,       1.2878248 ,       1.0895486
      1.8149990 ,       1.4776740 ,       1.2699120
      1.8249990 ,       1.6090806 ,       1.3931660
      1.8349990 ,       1.6757101 ,       1.4532349
      1.8449990 ,       1.6742017 ,       1.4470754
      1.8549990 ,       1.6044443 ,       1.3749350
      1.8649990 ,       1.4696747 ,       1.2404241
      1.8749990 ,       1.2763866 ,       1.0503930
      1.8849990 ,       1.0340515 ,       0.8146188
      1.8949990 ,       0.7546657 ,       0.5453163
      1.9049990 ,       0.4521447 ,       0.2565003
      1.9149990 ,       0.1416008 ,      -0.0367641
      1.9249990 ,      -0.1614579 ,      -0.3191811
      1.9349990 ,      -0.4419596 ,      -0.5760653
      1.9449990 ,      -0.6860845 ,      -0.7941534
      1.9549980 ,      -0.8819989 ,      -0.9623258
      1.9649980 ,      -1.0205703 ,      -1.0722830
      1.9749980 ,      -1.0957427 ,      -1.1188989
      1.9849980 ,      -1.1049375 ,      -1.1005635
      1.9949980 ,      -1.0491503 ,      -1.0192295
      2.0049980 ,      -0.9328648 ,      -0.8802706
      2.0149980 ,      -0.7637660 ,      -0.6921400
      2.0249980 ,      -0.5522678 ,      -0.4658491
      2.0349980 ,      -0.3108845 ,      -0.2142972
      2.0449980 ,      -0.0534802 ,       0.0485075
      2.0549980 ,       0.2055562 ,       0.3082891
      2.0649980 ,       0.4521644 ,       0.5513560
      2.0749980 ,       0.6734422 ,       0.7654143
      2.0849980 ,       0.8584015 ,       0.9402916
      2.0949980 ,       0.9986065 ,       1.0685280
      2.1049980 ,       1.0886553 ,       1.1457997
      2.1149980 ,       1.1264759 ,       1.1711489
      2.1249980 ,       1.1134186 ,       1.1470060
      2.1349980 ,       1.0541408 ,       1.0790038
      2.1449980 ,       0.9562881 ,       0.9755944
      2.1549980 ,       0.8299943 ,       0.8474924
      2.1649980 ,       0.6872271 ,       0.7069793
      2.1749980 ,       0.5410216 ,       0.5671098
      2.1849980 ,       0.4046460 ,       0.4408699
      2.1949980 ,       0.2907499 ,       0.3403370
      2.2049980 ,       0.2105484 ,       0.2758941
      2.2149980 ,       0.1730888 ,       0.2555448
      2.2249980 ,       0.1846460 ,       0.2843723
      2.2349980 ,       0.2482838 ,       0.3641741
      2.2449980 ,       0.3636075 ,       0.4932963
      2.2549980 ,       0.5267248 ,       0.6666772
      2.2649980 ,       0.7304183 ,       0.8760984
      2.2749980 ,       0.9645190 ,       1.1106297
      2.2849980 ,       1.2164614 ,       1.3572408
      2.2949980 ,       1.4719870 ,       1.6015451
      2.3049980 ,       1.7159558 ,       1.8286310
      2.3149980 ,       1.9332185 ,       2.0239331
      2.3249980 ,       2.1094995 ,       2.1740904
      2.3349980 ,       2.2322383 ,       2.2677435
      2.3449980 ,       2.2913406 ,       2.2962224
      2.3549980 ,       2.2797962 ,       2.2540857
      2.3649980 ,       2.1941267 ,       2.1394795
      2.3749980 ,       2.0346376 ,       1.9542956
      2.3849980 ,       1.8054603 ,       1.7041196
      2.3949980 ,       1.5143803 ,       1.3979723
      2.4049980 ,       1.1724621 ,       1.0478584
      2.4149980 ,       0.7934922 ,       0.6681498
      2.4249980 ,       0.3932701 ,       0.2748376
      2.4349980 ,      -0.0112117 ,      -0.1153046
      2.4449980 ,      -0.4026526 ,      -0.4855991
      2.4549980 ,      -0.7643461 ,      -0.8203350
      2.4649980 ,      -1.0810478 ,      -1.1055839
      2.4749980 ,      -1.3397632 ,      -1.3299157
      2.4849980 ,      -1.5304116 ,      -1.4849763
      2.4949980 ,      -1.6463322 ,      -1.5658975
      2.5049980 ,      -1.6846049 ,      -1.5715173
      2.5149980 ,      -1.6461720 ,      -1.5044034
      2.5249980 ,      -1.5357553 ,      -1.3706794
      2.5349980 ,      -1.3615755 ,      -1.1796667
      2.5449980 ,      -1.1348932 ,      -0.9433647
      2.5549980 ,      -0.8693965 ,      -0.6757996
      2.5649980 ,      -0.5804720 ,      -0.3922794
      2.5749980 ,      -0.2843992 ,      -0.1085958
      2.5849980 ,       0.0024882 ,       0.1597822
      2.5949980 ,       0.2646276 ,       0.3984817
      2.6049980 ,       0.4879983 ,       0.5949251
      2.6149980 ,       0.6607971 ,       0.7389214
      2.6249980 ,       0.7739861 ,       0.8231206
      2.6349980 ,       0.8216881 ,       0.8433124
      2.6449980 ,       0.8014115 ,       0.7985576
      2.6549980 ,       0.7140995 ,       0.6911517
      2.6649980 ,       0.5640052 ,       0.5264264
      2.6749980 ,       0.3584045 ,       0.3124075
      2.6849980 ,       0.1071668 ,       0.0593492
      2.6949980 ,      -0.1777896 ,      -0.2208243
      2.7049980 ,      -0.4831262 ,      -0.5151398
      2.7149980 ,      -0.7947615 ,      -0.8102231
      2.7249980 ,      -1.0985615 ,      -1.0929414
      2.7349980 ,      -1.3810074 ,      -1.3510074
      2.7449980 ,      -1.6298092 ,      -1.5735174
      2.7549980 ,      -1.8344362 ,      -1.7513993
      2.7649980 ,      -1.9865426 ,      -1.8777545
      2.7749980 ,      -2.0802717 ,      -1.9480810
      2.7849980 ,      -2.1124303 ,      -1.9603748
      2.7949980 ,      -2.0825321 ,      -1.9151122
      2.8049980 ,      -1.9927140 ,      -1.8151196
      2.8149980 ,      -1.8475370 ,      -1.6653465
      2.8249980 ,      -1.6536886 ,      -1.4725571
      2.8349980 ,      -1.4196057 ,      -1.2449616
      2.8449980 ,      -1.1550419 ,      -0.9918086
      2.8549980 ,      -0.8706017 ,      -0.7229602
      2.8649980 ,      -0.5772672 ,      -0.4484700
      2.8749980 ,      -0.2859365 ,      -0.1781832
      2.8849980 ,      -0.0069972 ,       0.0786260
      2.8949980 ,       0.2500522 ,       0.3135672
      2.9049980 ,       0.4769177 ,       0.5193885
      2.9149980 ,       0.6667560 ,       0.6901684
      2.9249980 ,       0.8143450 ,       0.8214433
      2.9349980 ,       0.9161803 ,       0.9102721
      2.9449980 ,       0.9704999 ,       0.9552437
      2.9549980 ,       0.9772428 ,       0.9564321
      2.9649980 ,       0.9379504 ,       0.9153075
      2.9749980 ,       0.8556201 ,       0.8346116
      2.9849980 ,       0.7345204 ,       0.7182040
      2.9949980 ,       0.5799792 ,       0.5708892
      3.0049970 ,       0.3981732 ,       0.3982475
      3.0149970 ,       0.1958131 ,       0.2063676
      3.0249970 ,      -0.0199861 ,       0.0017525
      3.0349970 ,      -0.2420120 ,      -0.2089471
      3.0449970 ,      -0.4631632 ,      -0.4191121
      3.0549970 ,      -0.6766608 ,      -0.6223461
      3.0649970 ,      -0.8762435 ,      -0.8126581
      3.0749970 ,      -1.0563421 ,      -0.9846353
      3.0849970 ,      -1.2122329 ,      -1.1336034
      3.0949970 ,      -1.3401663 ,      -1.2557700
      3.1049970 ,      -1.4374695 ,      -1.3483474
      3.1149970 ,      -1.5026187 ,      -1.4096504
      3.1249970 ,      -1.5352813 ,      -1.4391633
      3.1349970 ,      -1.5363206 ,      -1.4375714
      3.1449970 ,      -1.5077654 ,      -1.4067518
      3.1549970 ,      -1.4527380 ,      -1.3497198
      3.1649970 ,      -1.3753419 ,      -1.2705278
      3.1749970 ,      -1.2805090 ,      -1.1741164
      3.1849970 ,      -1.1738066 ,      -1.0661195
      3.1949970 ,      -1.0612103 ,      -0.9526267
      3.2049970 ,      -0.9488466 ,      -0.8399112
      3.2149970 ,      -0.8427146 ,      -0.7341316
      3.2249970 ,      -0.7483977 ,      -0.6410208
      3.2349970 ,      -0.6707758 ,      -0.5655763
      3.2449970 ,      -0.6137529 ,      -0.5117668
      3.2549970 ,      -0.5800147 ,      -0.4822720
      3.2649970 ,      -0.5708287 ,      -0.4782720
      3.2749970 ,      -0.5859025 ,      -0.4992997
      3.2849970 ,      -0.6233101 ,      -0.5431701
      3.2949970 ,      -0.6794958 ,      -0.6059945
      3.3049970 ,      -0.7493615 ,      -0.6822853
      3.3149970 ,      -0.8264387 ,      -0.7651516
      3.3249970 ,      -0.9031417 ,      -0.8465815
      3.3349970 ,      -0.9710959 ,      -0.9178007
      3.3449970 ,      -1.0215265 ,      -0.9696937
      3.3549970 ,      -1.0456939 ,      -0.9932685
      3.3649970 ,      -1.0353542 ,      -0.9801422
      3.3749970 ,      -0.9832225 ,      -0.9230235
      3.3849970 ,      -0.8834153 ,      -0.8161658
      3.3949970 ,      -0.7318470 ,      -0.6557659
      3.4049970 ,      -0.5265589 ,      -0.4402832
      3.4149970 ,      -0.2679576 ,      -0.1706615
      3.4249970 ,       0.0410522 ,       0.1495660
      3.4349970 ,       0.3950526 ,       0.5142961
      3.4449970 ,       0.7862227 ,       0.9150051
      3.4549970 ,       1.2045720 ,       1.3410260
      3.4649970 ,       1.6382911 ,       1.7799419
      3.4749970 ,       2.0742073 ,       2.2180816
      3.4849970 ,       2.4983226 ,       2.6410938
      3.4949970 ,       2.8964137 ,       3.0345733
      3.5049970 ,       3.2546615 ,       3.3847085
      3.5149970 ,       3.5602817 ,       3.6789184
      3.5249970 ,       3.8021241 ,       3.9064453
      3.5349970 ,       3.9712085 ,       4.0588735
      3.5449970 ,       4.0611696 ,       4.1305451
      3.5549970 ,       4.0685867 ,       4.1188514
      3.5649970 ,       3.9931788 ,       4.0243821
      3.5749970 ,       3.8378537 ,       3.8509247
      3.5849970 ,       3.6086064 ,       3.6053101
      3.5949970 ,       3.3142696 ,       3.2971139
      3.6049970 ,       2.9661286 ,       2.9382257
      3.6149970 ,       2.5774175 ,       2.5423075
      3.6249970 ,       2.1627220 ,       2.1241699
      3.6349970 ,       1.7373195 ,       1.6990962
      3.6449970 ,       1.3164875 ,       1.2821488
      3.6549970 ,       0.9148172 ,       0.8874939
      3.6649970 ,       0.5455657 ,       0.5277779
      3.6749970 ,       0.2200807 ,       0.2135865
      3.6849970 ,      -0.0526760 ,      -0.0469856
      3.6949970 ,      -0.2664797 ,      -0.2486361
      3.7049970 ,      -0.4180544 ,      -0.3890111
      3.7149970 ,      -0.5071355 ,      -0.4687129
      3.7249970 ,      -0.5363812 ,      -0.4911598
      3.7349970 ,      -0.5111405 ,      -0.4623089
      3.7449970 ,      -0.4390929 ,      -0.3902592
      3.7549970 ,      -0.3297793 ,      -0.2847582
      3.7649970 ,      -0.1940528 ,      -0.1566403
      3.7749970 ,      -0.0434776 ,      -0.0172285
      3.7849970 ,       0.1102880 ,       0.1222686
      3.7949970 ,       0.2560951 ,       0.2513316
      3.8049970 ,       0.3838593 ,       0.3606470
      3.8149970 ,       0.4850409 ,       0.4425411
      3.8249970 ,       0.5530257 ,       0.4913082
      3.8349970 ,       0.5833897 ,       0.5034210
      3.8449970 ,       0.5740356 ,       0.4776138
      3.8549970 ,       0.5251986 ,       0.4148401
      3.8649970 ,       0.4393254 ,       0.3181097
      3.8749970 ,       0.3208366 ,       0.1922208
      3.8849970 ,       0.1757909 ,       0.0434036
      3.8949970 ,       0.0114723 ,      -0.1210986
      3.9049970 ,      -0.1640740 ,      -0.2934870
      3.9149970 ,      -0.3425277 ,      -0.4658747
      3.9249970 ,      -0.5157739 ,      -0.6307370
      3.9349970 ,      -0.6763513 ,      -0.7813198
      3.9449970 ,      -0.8178422 ,      -0.9119841
      3.9549970 ,      -0.9351852 ,      -1.0184681
      3.9649970 ,      -1.0248941 ,      -1.0980572
      3.9749970 ,      -1.0851760 ,      -1.1496531
      3.9849970 ,      -1.1159425 ,      -1.1737441
      3.9949970 ,      -1.1187203 ,      -1.1722812
      4.0049970 ,      -1.0964686 ,      -1.1484722
      4.0149970 ,      -1.0533182 ,      -1.1065087
      4.0249970 ,      -0.9942521 ,      -1.0512460
      4.0349970 ,      -0.9247466 ,      -0.9878569
      4.0449980 ,      -0.8503915 ,      -0.9214751
      4.0549980 ,      -0.7765557 ,      -0.8568897
      4.0649980 ,      -0.7080080 ,      -0.7982099
      4.0749980 ,      -0.6486629 ,      -0.7486523
      4.0849990 ,      -0.6013504 ,      -0.7103573
      4.0949990 ,      -0.5676925 ,      -0.6843067
      4.1049990 ,      -0.5480155 ,      -0.6702820
      4.1149990 ,      -0.5413960 ,      -0.6669404
      4.1250000 ,      -0.5457612 ,      -0.6719412
      4.1350000 ,      -0.5580620 ,      -0.6821340
      4.1450000 ,      -0.5745088 ,      -0.6938001
      4.1550000 ,      -0.5908459 ,      -0.7029188
      4.1650000 ,      -0.6026488 ,      -0.7054490
      4.1750010 ,      -0.6056259 ,      -0.6976034
      4.1850010 ,      -0.5959056 ,      -0.6761069
      4.1950010 ,      -0.5702933 ,      -0.6384092
      4.2050010 ,      -0.5264773 ,      -0.5828541
      4.2150020 ,      -0.4631721 ,      -0.5087801
      4.2250020 ,      -0.3802298 ,      -0.4165984
      4.2350020 ,      -0.2786166 ,      -0.3077301
      4.2450020 ,      -0.1603827 ,      -0.1845548
      4.2550020 ,      -0.0285406 ,      -0.0502708
      4.2650030 ,       0.1131202 ,       0.0912982
      4.2750030 ,       0.2601887 ,       0.2358563
      4.2850030 ,       0.4079588 ,       0.3789509
      4.2950030 ,       0.5516282 ,       0.5161508
      4.3050040 ,       0.6865765 ,       0.6432975
      4.3150040 ,       0.8085466 ,       0.7566579
      4.3250040 ,       0.9139306 ,       0.8531700
      4.3350040 ,       0.9998768 ,       0.9305186
      4.3450050 ,       1.0644224 ,       0.9872321
      4.3550050 ,       1.1065290 ,       1.0226916
      4.3650050 ,       1.1261257 ,       1.0371454
      4.3750050 ,       1.1240318 ,       1.0316177
      4.3850050 ,       1.1018681 ,       1.0078107
      4.3950060 ,       1.0619165 ,       0.9679630
      4.4050060 ,       1.0069718 ,       0.9147098
      4.4150060 ,       0.9401345 ,       0.8508908
      4.4250060 ,       0.8646354 ,       0.7793966
      4.4350070 ,       0.7836412 ,       0.7030006
      4.4450070 ,       0.7001198 ,       0.6242524
      4.4550070 ,       0.6166505 ,       0.5453200
      4.4650070 ,       0.5353478 ,       0.4679412
      4.4750080 ,       0.4577756 ,       0.3933639
      4.4850080 ,       0.3849471 ,       0.3223657
      4.4950080 ,       0.3172864 ,       0.2552331
      4.5050080 ,       0.2547050 ,       0.1918435
      4.5150080 ,       0.1966691 ,       0.1317346
      4.5250090 ,       0.1422937 ,       0.0741913
      4.5350090 ,       0.0904800 ,       0.0183708
      4.5450090 ,       0.0400050 ,      -0.0366272
      4.5550090 ,      -0.0103349 ,      -0.0916399
      4.5650100 ,      -0.0616231 ,      -0.1473663
      4.5750100 ,      -0.1147075 ,      -0.2042765
      4.5850100 ,      -0.1701580 ,      -0.2625976
      4.5950100 ,      -0.2281993 ,      -0.3222679
      4.6050110 ,      -0.2887033 ,      -0.3829477
      4.6150110 ,      -0.3511727 ,      -0.4440177
      4.6250110 ,      -0.4148120 ,      -0.5046564
      4.6350110 ,      -0.4785593 ,      -0.5638739
      4.6450110 ,      -0.5411661 ,      -0.6205855
      4.6550120 ,      -0.6012874 ,      -0.6736906
      4.6650120 ,      -0.6575477 ,      -0.7221249
      4.6750120 ,      -0.7086664 ,      -0.7649613
      4.6850120 ,      -0.7535142 ,      -0.8014465
      4.6950130 ,      -0.7911921 ,      -0.8310549
      4.7050130 ,      -0.8210705 ,      -0.8535079
      4.7150130 ,      -0.8428453 ,      -0.8688040
      4.7250130 ,      -0.8565367 ,      -0.8772031
      4.7350130 ,      -0.8624861 ,      -0.8792102
      4.7450140 ,      -0.8613308 ,      -0.8755411
      4.7550140 ,      -0.8539633 ,      -0.8670809
      4.7650140 ,      -0.8414761 ,      -0.8548299
      4.7750140 ,      -0.8250979 ,      -0.8398498
      4.7850150 ,      -0.8061241 ,      -0.8232064
      4.7950150 ,      -0.7858556 ,      -0.8059247
      4.8050150 ,      -0.7655234 ,      -0.7889325
      4.8150150 ,      -0.7462380 ,      -0.7730294
      4.8250160 ,      -0.7289387 ,      -0.7588556
      4.8350160 ,      -0.7143635 ,      -0.7468792
      4.8450160 ,      -0.7030158 ,      -0.7373789
      4.8550160 ,      -0.6951597 ,      -0.7304507
      4.8650160 ,      -0.6908194 ,      -0.7260147
      4.8750170 ,      -0.6897896 ,      -0.7238282
      4.8850170 ,      -0.6916550 ,      -0.7235045
      4.8950170 ,      -0.6958154 ,      -0.7245316
      4.9050170 ,      -0.7015158 ,      -0.7262928
      4.9150180 ,      -0.7078784 ,      -0.7280867
      4.9250180 ,      -0.7139321 ,      -0.7291440
      4.9350180 ,      -0.7186471 ,      -0.7286443
      4.9450180 ,      -0.7209619 ,      -0.7257307
      4.9550190 ,      -0.7198100 ,      -0.7195219
      4.9650190 ,      -0.7141464 ,      -0.7091295
      4.9750190 ,      -0.7029703 ,      -0.6936690
      4.9850190 ,      -0.6853480 ,      -0.6722799
      4.9950190 ,      -0.6604363 ,      -0.6441465
      5.0050200 ,      -0.6275017 ,      -0.6085190
      5.0150200 ,      -0.5859600 ,      -0.5647589
      5.0250200 ,      -0.5353827 ,      -0.5123506
      5.0350200 ,      -0.4755358 ,      -0.4509520
      5.0450210 ,      -0.4063972 ,      -0.3804211
      5.0550210 ,      -0.3282108 ,      -0.3008814
      5.0650210 ,      -0.2414667 ,      -0.2127121
      5.0750210 ,      -0.1469453 ,      -0.1166012
      5.0850210 ,      -0.0457193 ,      -0.0135547
      5.0950220 ,       0.0608577 ,       0.0951111
      5.1050220 ,       0.1711218 ,       0.2077366
      5.1150220 ,       0.2831888 ,       0.3224119
      5.1250220 ,       0.3949535 ,       0.4369781
      5.1350230 ,       0.5041655 ,       0.5491094
      5.1450230 ,       0.6084543 ,       0.6563442
      5.1550230 ,       0.7054742 ,       0.7562401
      5.1650230 ,       0.7929482 ,       0.8464251
      5.1750240 ,       0.8687777 ,       0.9247157
      5.1850240 ,       0.9311053 ,       0.9891862
      5.1950240 ,       0.9784472 ,       1.0383074
      5.2050240 ,       1.0097383 ,       1.0709944
      5.2150240 ,       1.0244016 ,       1.0866768
      5.2250250 ,       1.0223893 ,       1.0853391
      5.2350250 ,       1.0042049 ,       1.0675380
      5.2450250 ,       0.9708953 ,       1.0343902
      5.2550250 ,       0.9240179 ,       0.9875316
      5.2650260 ,       0.8655760 ,       0.9290455
      5.2750260 ,       0.7979614 ,       0.8613969
      5.2850260 ,       0.7238157 ,       0.7872868
      5.2950260 ,       0.6459343 ,       0.7095496
      5.3050270 ,       0.5671249 ,       0.6310072
      5.3150270 ,       0.4901074 ,       0.5543664
      5.3250270 ,       0.4173387 ,       0.4820441
      5.3350270 ,       0.3509280 ,       0.4160849
      5.3450270 ,       0.2925304 ,       0.3580593
      5.3550280 ,       0.2432670 ,       0.3089905
      5.3650280 ,       0.2036967 ,       0.2693350
      5.3750280 ,       0.1737704 ,       0.2389453
      5.3850280 ,       0.1528679 ,       0.2171163
      5.3950290 ,       0.1398393 ,       0.2026356
      5.4050290 ,       0.1330865 ,       0.1938725
      5.4150290 ,       0.1306575 ,       0.1888771
      5.4250290 ,       0.1303729 ,       0.1855109
      5.4350300 ,       0.1299576 ,       0.1815777
      5.4450300 ,       0.1271789 ,       0.1749614
      5.4550300 ,       0.1199807 ,       0.1637519
      5.4650300 ,       0.1066072 ,       0.1463631
      5.4750300 ,       0.0857074 ,       0.1216268
      5.4850310 ,       0.0564131 ,       0.0888596
      5.4950310 ,       0.0184037 ,       0.0479166
      5.5050310 ,      -0.0280907 ,      -0.0008188
      5.5150310 ,      -0.0822897 ,      -0.0564448
      5.5250320 ,      -0.1429138 ,      -0.1176012
      5.5350320 ,      -0.2082301 ,      -0.1825217
      5.5450320 ,      -0.2761826 ,      -0.2491677
      5.5550320 ,      -0.3444794 ,      -0.3153154
      5.5650320 ,      -0.4107196 ,      -0.3786795
      5.5750330 ,      -0.4725235 ,      -0.4370365
      5.5850330 ,      -0.5276273 ,      -0.4883116
      5.5950330 ,      -0.5740276 ,      -0.5307099
      5.6050330 ,      -0.6100457 ,      -0.5627689
      5.6150340 ,      -0.6344027 ,      -0.5834190
      5.6250340 ,      -0.6462514 ,      -0.5920044
      5.6350340 ,      -0.6452056 ,      -0.5882972
      5.6450340 ,      -0.6313153 ,      -0.5724655
      5.6550350 ,      -0.6050304 ,      -0.5450284
      5.6650350 ,      -0.5671545 ,      -0.5068067
      5.6750350 ,      -0.5187564 ,      -0.4588340
      5.6850350 ,      -0.4610984 ,      -0.4022882
      5.6950350 ,      -0.3955496 ,      -0.3384122
      5.7050360 ,      -0.3234985 ,      -0.2684365
      5.7150360 ,      -0.2463129 ,      -0.1935502
      5.7250360 ,      -0.1652410 ,      -0.1148170
      5.7350360 ,      -0.0814035 ,      -0.0331813
      5.7450370 ,       0.0042372 ,       0.0505489
      5.7550370 ,       0.0908371 ,       0.1356507
      5.7650370 ,       0.1776969 ,       0.2215013
      5.7750370 ,       0.2641862 ,       0.3074960
      5.7850380 ,       0.3497071 ,       0.3930089
      5.7950380 ,       0.4336005 ,       0.4772996
      5.8050380 ,       0.5151386 ,       0.5595106
