r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.32851766255810966       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.33793289548170630       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.34525197262069401       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.34991571896896267       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.35772979869905630       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.35356209003222799       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.34960083853080648       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.36901148514484533       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.36154047056073113       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.37279229295640159       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.36564791496246657       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.36457639933299452       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.35656442659609300       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.36450378848658654       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.37286329692028319       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.38509269067460206       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.38465041885723661       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.40003607019972165       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.39091842448293407       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.39091740215912008       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.39144293429098614       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.33777512930766229       ,  -0.24611600000000000     
   1.9000000000000001       ,  -0.18034591114225731       ,  -0.21903600000000001     
   1.9199999999999999       ,   -3.4107849461400691E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,    8.5949904466378860E-002  ,  -0.16015900000000000     
   1.9600000000000000       ,   0.19265061460952704       ,  -0.12374900000000000     
   1.9800000000000000       ,   0.27662399608402438       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.34134095655000146       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.35045748275386090       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.35386482277637543       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.32365349556720585       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.28046947203750427       ,   -4.5558899999999999E-002
   2.1000000000000001       ,   0.21457231356371217       ,   -3.8772000000000001E-002
   2.1200000000000001       ,   0.15941385564540445       ,   -2.4852699999999998E-002
   2.1400000000000001       ,   0.10728691680820346       ,   -1.2599800000000000E-002
   2.1600000000000001       ,    3.4743165322572413E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,   -2.9907093775358815E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,   -6.7833753935598165E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,   -9.0970101699918537E-002  ,   -9.4175999999999996E-002
   2.2400000000000002       ,  -0.12744921500622589       ,  -0.11503600000000000     
   2.2600000000000002       ,  -0.12758101160052232       ,  -0.11523700000000001     
   2.2800000000000002       ,   -9.1423461593926614E-002  ,   -9.4965800000000003E-002
   2.3000000000000003       ,   -8.6329512982245532E-002  ,   -6.1735699999999998E-002
   2.3199999999999998       ,   -3.6743229794122520E-002  ,   -2.5188400000000000E-002
   2.3399999999999999       ,    2.1760625742499097E-003  ,    8.1837500000000001E-003
   2.3599999999999999       ,    3.0491671287492427E-002  ,    3.7092300000000002E-002
   2.3799999999999999       ,    4.9228190046746403E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,    7.3155125643998467E-002  ,    8.8933600000000002E-002
   2.4199999999999999       ,    9.6996438350368891E-002  ,   0.11177200000000000     
   2.4399999999999999       ,   0.12542780257109234       ,   0.12831999999999999     
   2.4600000000000000       ,   0.12301489955984606       ,   0.13608500000000001     
   2.4800000000000000       ,   0.13662540455577216       ,   0.13697300000000001     
   2.5000000000000000       ,   0.13926249265637886       ,   0.13746500000000000     
   2.5200000000000000       ,   0.13869382015194121       ,   0.14521500000000001     
   2.5400000000000000       ,   0.17538409488904358       ,   0.16421700000000000     
   2.5600000000000001       ,   0.18186393922307634       ,   0.19185500000000000     
   2.5800000000000001       ,   0.23464351239239509       ,   0.22009100000000001     
   2.6000000000000001       ,   0.23332195901314412       ,   0.24018900000000001     
   2.6200000000000001       ,   0.26248201206361355       ,   0.24785299999999999     
   2.6400000000000001       ,   0.24430871230477147       ,   0.24537300000000001     
   2.6600000000000001       ,   0.24171116996837624       ,   0.23931700000000000     
   2.6800000000000002       ,   0.23600717773534102       ,   0.23543700000000001     
   2.7000000000000002       ,   0.22721547847429302       ,   0.23440500000000000     
   2.7200000000000002       ,   0.24166292436039127       ,   0.23143700000000000     
   2.7400000000000002       ,   0.24054467184415346       ,   0.22016300000000000     
   2.7600000000000002       ,   0.21513152946543071       ,   0.19804700000000000     
   2.7800000000000002       ,   0.18575906109998502       ,   0.16950100000000001     
   2.8000000000000003       ,   0.16279888815858479       ,   0.14427599999999999     
   2.8199999999999998       ,   0.15240647854261147       ,   0.13193700000000000     
   2.8399999999999999       ,   0.15020773204150678       ,   0.13595599999999999     
   2.8599999999999999       ,   0.15240290362448491       ,   0.15133800000000000     
   2.8799999999999999       ,   0.17925902199290583       ,   0.16745900000000000     
   2.8999999999999999       ,   0.17665589056978703       ,   0.17439099999999999     
   2.9199999999999999       ,   0.17233232447209004       ,   0.16869000000000001     
   2.9399999999999999       ,   0.16134074902619097       ,   0.15501400000000001     
   2.9600000000000000       ,   0.12246095197839223       ,   0.14261499999999999     
   2.9800000000000000       ,   0.10832075233312245       ,   0.13906199999999999     
   3.0000000000000000       ,   0.14175499020325905       ,   0.14520200000000000     
   3.0200000000000000       ,   0.14346956330379343       ,   0.15445900000000001     
   3.0400000000000000       ,   0.13438294234051582       ,   0.15669100000000000     
   3.0600000000000001       ,   0.10613493752210788       ,   0.14399500000000001     
   3.0800000000000001       ,    7.1003111029526889E-002  ,   0.11490000000000000     
   3.1000000000000001       ,    5.6609240667741374E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,    4.2716992999868954E-002  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -2.0486800767339775E-002  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -6.3980832968021747E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -8.7940370381149810E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,   -9.6221414969637029E-002  ,   -6.6780099999999995E-002
   3.2200000000000002       ,  -0.11192996291943245       ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.12283711059988242       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.13361507970788167       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.14148116783923567       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.15564052608744536       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.18443703525057320       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.21515266950729206       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.22931279006812610       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.24148922590496963       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.25340377840490813       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.26287622643940556       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.24476658890715050       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.24170626312960491       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.23012176865822961       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.22217242461008274       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.22238168095277605       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.21740195101933787       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.19210327279924527       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.18300559795652738       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.17773140394197096       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.18544494175229204       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.18945381355965196       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.15935204519585228       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.15650184515482579       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.14172109619870349       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.12348304134983529       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.10777878883005526       ,   -6.8891200000000000E-002
   3.7600000000000002       ,  -0.12939691589401234       ,   -6.2278699999999999E-002
   3.7800000000000002       ,  -0.10169172619564330       ,   -6.5734799999999996E-002
   3.8000000000000003       ,  -0.12051331358399603       ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.12766596032663863       ,   -7.6425400000000004E-002
   3.8399999999999999       ,  -0.10928646773091190       ,   -6.9949499999999998E-002
   3.8599999999999999       ,   -8.0757104066908433E-002  ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -6.3421041686441859E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -6.6286229418627218E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -3.1719623093029670E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -6.1328035816111985E-003  ,    6.2592300000000002E-003
   3.9600000000000000       ,   -1.4924086523731532E-002  ,    1.8055300000000000E-002
   3.9800000000000000       ,   -1.5670002629553030E-002  ,    3.8240000000000003E-002
   4.0000000000000000       ,    1.9950659869015258E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    7.7856490044980381E-002  ,   0.10338700000000001     
   4.0400000000000000       ,   0.10794796526678524       ,   0.13608500000000001     
   4.0600000000000005       ,   0.12618068676510419       ,   0.15931300000000001     
   4.0800000000000001       ,   0.13933298411365697       ,   0.17076200000000000     
   4.0999999999999996       ,   0.12610439675439797       ,   0.17349999999999999     
   4.1200000000000001       ,   0.14378152551224832       ,   0.17352100000000001     
   4.1399999999999997       ,   0.13000830230332244       ,   0.17587800000000001     
   4.1600000000000001       ,   0.11538697753752364       ,   0.18185599999999999     
   4.1799999999999997       ,   0.13030432406349918       ,   0.18881000000000001     
   4.2000000000000002       ,   0.13735499686828326       ,   0.19236600000000001     
   4.2199999999999998       ,   0.12828922983457550       ,   0.18925300000000000     
   4.2400000000000002       ,   0.13643629358188297       ,   0.17884000000000000     
   4.2599999999999998       ,   0.10667051705120541       ,   0.16266100000000000     
   4.2800000000000002       ,    8.7080466439154902E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    6.6494981388303454E-002  ,   0.11974899999999999     
   4.3200000000000003       ,    4.1552155816546955E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,    1.8581496466646382E-003  ,    6.5221299999999996E-002
   4.3600000000000003       ,   -3.5236334491755103E-002  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -4.3221267973174993E-002  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -4.8306041045528644E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -6.6489335263239760E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -7.9997907572148849E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,   -9.6791289336912736E-002  ,   -4.2922000000000002E-002
   4.4800000000000004       ,  -0.10859262866249704       ,   -5.3331499999999997E-002
   4.5000000000000000       ,  -0.10601652451852105       ,   -6.7156599999999997E-002
   4.5200000000000005       ,  -0.12195568503650674       ,   -8.1081500000000001E-002
   4.5400000000000000       ,  -0.12175354587792510       ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.12237482793403587       ,   -8.8214699999999993E-002
   4.5800000000000001       ,   -8.1031793276328881E-002  ,   -7.6648200000000000E-002
   4.6000000000000005       ,   -9.2136503349063412E-002  ,   -5.9112300000000000E-002
   4.6200000000000001       ,   -6.8439128567101812E-002  ,   -4.2377499999999999E-002
   4.6399999999999997       ,   -6.4363151951198072E-002  ,   -3.2299099999999997E-002
   4.6600000000000001       ,   -4.7047106524907283E-002  ,   -3.1165200000000001E-002
   4.6799999999999997       ,   -6.2381634646872464E-002  ,   -3.7349000000000000E-002
   4.7000000000000002       ,   -5.8262520003114777E-002  ,   -4.7192300000000000E-002
   4.7199999999999998       ,   -8.4469247188084393E-002  ,   -5.7598200000000002E-002
   4.7400000000000002       ,   -9.1163083002376896E-002  ,   -6.7490200000000000E-002
   4.7599999999999998       ,   -8.4744385111507309E-002  ,   -7.7268299999999998E-002
   4.7800000000000002       ,   -8.9951348860958499E-002  ,   -8.7006500000000001E-002
   4.7999999999999998       ,   -9.4863731115101879E-002  ,   -9.5098900000000000E-002
   4.8200000000000003       ,  -0.10525987521415807       ,   -9.8767099999999997E-002
   4.8399999999999999       ,   -9.5296267152104777E-002  ,   -9.6350900000000003E-002
   4.8600000000000003       ,   -8.5145666313225371E-002  ,   -8.9776800000000004E-002
   4.8799999999999999       ,   -9.3861385557693272E-002  ,   -8.5106000000000001E-002
   4.9000000000000004       ,   -8.7805312056964999E-002  ,   -9.0095900000000007E-002
   4.9199999999999999       ,  -0.11528910999393074       ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.13491068867390035       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.15127221653657627       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.19859664185019446       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.20376183573066792       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.18667313541405414       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.14926655083270757       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.12798639731307665       ,  -0.12759499999999999     
   5.0800000000000001       ,   -9.2136251317290585E-002  ,   -9.9802199999999994E-002
   5.1000000000000005       ,   -8.5193939224536788E-002  ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -9.0961747513485944E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,  -0.10420715813710078       ,   -9.9130700000000002E-002
   5.1600000000000001       ,   -8.7460011240429916E-002  ,  -0.10169700000000000     
   5.1799999999999997       ,   -8.8823468450995688E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,   -5.8204520481088456E-002  ,   -6.4888899999999999E-002
   5.2199999999999998       ,   -1.8587944914090358E-002  ,   -2.7708400000000001E-002
   5.2400000000000002       ,    1.5632811404258127E-002  ,    1.4232699999999999E-002
   5.2599999999999998       ,    4.6118147946943480E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,    8.3897893664505521E-002  ,    9.0811900000000001E-002
   5.2999999999999998       ,    9.7397869566038506E-002  ,   0.11980100000000000     
   5.3200000000000003       ,   0.11753967098281828       ,   0.14113700000000001     
   5.3399999999999999       ,   0.14571469217358143       ,   0.15474399999999999     
   5.3600000000000003       ,   0.14890978198875937       ,   0.16207900000000000     
   5.3799999999999999       ,   0.15990937963971252       ,   0.16705500000000001     
   5.4000000000000004       ,   0.15026700433281759       ,   0.17567300000000000     
   5.4199999999999999       ,   0.16047497131518765       ,   0.19363900000000001     
   5.4400000000000004       ,   0.20298946570740520       ,   0.22291300000000000     
   5.4600000000000000       ,   0.25059365172126863       ,   0.25935799999999998     
   5.4800000000000004       ,   0.26094608528053065       ,   0.29355300000000001     
   5.5000000000000000       ,   0.29638920274016961       ,   0.31505600000000000     
   5.5200000000000005       ,   0.28734329408082798       ,   0.31807700000000000     
   5.5400000000000000       ,   0.27897534637519594       ,   0.30521300000000001     
   5.5600000000000005       ,   0.26860342899861783       ,   0.28662300000000002     
   5.5800000000000001       ,   0.26256253581977090       ,   0.27461000000000002     
   5.6000000000000005       ,   0.25453545988057924       ,   0.27652100000000002     
   5.6200000000000001       ,   0.26701123307171842       ,   0.29020600000000002     
   5.6399999999999997       ,   0.28511421460711173       ,   0.30503400000000003     
   5.6600000000000001       ,   0.29657511447105589       ,   0.30815399999999998     
   5.6799999999999997       ,   0.25950220023257242       ,   0.29240899999999997     
   5.7000000000000002       ,   0.23940251639100676       ,   0.26103100000000001     
   5.7199999999999998       ,   0.23344052362562198       ,   0.22603899999999999     
   5.7400000000000002       ,   0.17583874476475422       ,   0.20109600000000000     
   5.7599999999999998       ,   0.17438815302736135       ,   0.19308400000000001     
   5.7800000000000002       ,   0.18250899543548493       ,   0.19765900000000000     
   5.7999999999999998       ,   0.19126554588934089       ,   0.20171300000000000     
   5.8200000000000003       ,   0.16120600955011666       ,   0.19146700000000000     
   5.8399999999999999       ,   0.14644188323455756       ,   0.16127100000000000     
   5.8600000000000003       ,   0.10576010389818256       ,   0.11766200000000000     
   5.8799999999999999       ,    6.3254344926129746E-002  ,    7.5995300000000002E-002
   5.9000000000000004       ,    4.5557264409156854E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    5.0661568308231715E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    5.9107371817869805E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    7.6162031822961954E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    6.4614704101566556E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,    5.6485681078886740E-002  ,    6.4174800000000004E-002
   6.0200000000000005       ,    3.1609308898147767E-003  ,    3.1087600000000000E-002
   6.0400000000000000       ,   -8.5441621841861257E-003  ,   -1.1936300000000000E-003
   6.0600000000000005       ,   -3.0917396276749620E-002  ,   -1.8776100000000000E-002
   6.0800000000000001       ,   -3.2183784580726731E-002  ,   -1.7063200000000001E-002
   6.1000000000000005       ,   -1.8216545760541905E-003  ,   -3.3012200000000001E-003
   6.1200000000000001       ,   -2.5084361121092435E-003  ,    8.0551600000000004E-003
   6.1400000000000006       ,   -1.4000946196402559E-002  ,    4.1793899999999998E-003
   6.1600000000000001       ,   -4.1657673577956258E-002  ,   -1.8528400000000000E-002
   6.1799999999999997       ,   -4.8772034321503448E-002  ,   -5.2527600000000001E-002
   6.2000000000000002       ,   -8.4126576952413781E-002  ,   -8.3804000000000003E-002
   6.2199999999999998       ,  -0.11194018809124920       ,  -0.10006000000000000     
   6.2400000000000002       ,  -0.10741847757319206       ,   -9.7452200000000003E-002
   6.2599999999999998       ,   -8.2233893713675565E-002  ,   -8.2078999999999999E-002
   6.2800000000000002       ,   -7.5966422242169290E-002  ,   -6.5725300000000000E-002
   6.2999999999999998       ,   -7.6365927481128804E-002  ,   -5.8745100000000001E-002
   6.3200000000000003       ,   -6.8828184802985776E-002  ,   -6.4416100000000004E-002
   6.3399999999999999       ,   -9.0562308065175165E-002  ,   -7.7827499999999994E-002
   6.3600000000000003       ,   -7.7858079973777569E-002  ,   -8.9528399999999994E-002
   6.3799999999999999       ,   -9.3140977592686650E-002  ,   -9.1386800000000004E-002
   6.4000000000000004       ,   -9.1145203001341005E-002  ,   -8.1182000000000004E-002
   6.4199999999999999       ,   -6.5980441045112581E-002  ,   -6.3493499999999994E-002
   6.4400000000000004       ,   -5.9593072947423942E-002  ,   -4.6845800000000000E-002
   6.4600000000000000       ,   -4.3938537123845038E-002  ,   -3.9024999999999997E-002
   6.4800000000000004       ,   -6.6291172995803255E-002  ,   -4.3234399999999999E-002
   6.5000000000000000       ,   -5.9028246168294003E-002  ,   -5.6905499999999998E-002
   6.5200000000000005       ,   -7.1472263838171332E-002  ,   -7.3385500000000006E-002
   6.5400000000000000       ,   -9.4763886208777140E-002  ,   -8.5309999999999997E-002
   6.5600000000000005       ,   -9.6152458482835990E-002  ,   -8.7926000000000004E-002
   6.5800000000000001       ,   -8.5023361852553311E-002  ,   -8.0980600000000000E-002
   6.6000000000000005       ,   -7.8985891678944778E-002  ,   -6.8595400000000001E-002
   6.6200000000000001       ,   -9.0359725808217245E-002  ,   -5.7384699999999997E-002
   6.6400000000000006       ,   -8.7860290862762494E-002  ,   -5.3633800000000002E-002
   6.6600000000000001       ,   -8.2352011234057693E-002  ,   -6.0600099999999997E-002
   6.6799999999999997       ,  -0.10305288145940442       ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.11644367916481001       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.12945334536717781       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.13596936815150110       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.13261129211035622       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.12822687570270278       ,  -0.10281899999999999     
   6.7999999999999998       ,  -0.11724090768568918       ,   -8.7970300000000001E-002
   6.8200000000000003       ,  -0.11766837954485929       ,   -7.8017100000000006E-002
   6.8399999999999999       ,   -9.4084731326964169E-002  ,   -7.5849899999999998E-002
   6.8600000000000003       ,  -0.10274989648932832       ,   -7.9195299999999996E-002
   6.8799999999999999       ,  -0.11049272886110068       ,   -8.2216100000000000E-002
   6.9000000000000004       ,  -0.10138987622239538       ,   -7.9241800000000001E-002
   6.9199999999999999       ,   -9.4904386773099092E-002  ,   -6.8385199999999993E-002
   6.9400000000000004       ,   -8.5833061046446266E-002  ,   -5.2702100000000002E-002
   6.9600000000000000       ,   -6.1105609005215063E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,   -3.4926465797350981E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,   -3.6705394753834844E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,   -5.0428108355647934E-002  ,   -2.0105000000000001E-002
   7.0400000000000000       ,   -2.7117937114975052E-002  ,   -6.5008899999999996E-003
   7.0600000000000005       ,   -8.7545316415243036E-003  ,    2.1385899999999999E-002
   7.0800000000000001       ,    3.9305495268005239E-002  ,    6.2607700000000002E-002
   7.1000000000000005       ,    7.3987415284507821E-002  ,   0.10972300000000000     
   7.1200000000000001       ,   0.13236520742832231       ,   0.15250800000000000     
   7.1400000000000006       ,   0.15472082868535666       ,   0.18340000000000001     
   7.1600000000000001       ,   0.16922151532391813       ,   0.20142699999999999     
   7.1799999999999997       ,   0.17535304537960841       ,   0.21237500000000001     
   7.2000000000000002       ,   0.18159365526998655       ,   0.22520399999999999     
   7.2199999999999998       ,   0.20342344179242966       ,   0.24693999999999999     
   7.2400000000000002       ,   0.24939493089689160       ,   0.27902100000000002     
