r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.34054696893153746       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.32672540638558445       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.33549486053333466       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.32873250689098210       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.34189031899318667       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.34730752401133380       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.34466052138926556       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.35620525255638219       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.35672213342061071       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.36267818886374037       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.37622794477963811       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.38374221280238624       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.37251840708013467       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.37380621505793316       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.38641101166228065       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.39214768313863657       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.39251378944629506       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.40146601714025076       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.36084298854028163       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.31113647834055885       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.20914267439166861       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.12974372279529664       ,  -0.24611600000000000     
   1.9000000000000001       ,   -3.1437587920178603E-002  ,  -0.21903600000000001     
   1.9199999999999999       ,    2.8517747610666742E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,    6.3014040639318536E-002  ,  -0.16015900000000000     
   1.9600000000000000       ,   0.12684709311389980       ,  -0.12374900000000000     
   1.9800000000000000       ,   0.14382350101804786       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.17472475740770790       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.18357625249526063       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.14146973500698706       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.13296862600484158       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.11866553062473457       ,   -4.5558899999999999E-002
   2.1000000000000001       ,    7.4326558620221514E-002  ,   -3.8772000000000001E-002
   2.1200000000000001       ,    6.2904457044224288E-002  ,   -2.4852699999999998E-002
   2.1400000000000001       ,    5.6362342470252035E-002  ,   -1.2599800000000000E-002
   2.1600000000000001       ,    6.7733327035371438E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,    3.9625012502257501E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,   -1.1221293506774211E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,   -3.9909921055893229E-002  ,   -9.4175999999999996E-002
   2.2400000000000002       ,   -3.3616333307659195E-002  ,  -0.11503600000000000     
   2.2600000000000002       ,   -4.7997348155613018E-002  ,  -0.11523700000000001     
   2.2800000000000002       ,   -2.9506238104367241E-002  ,   -9.4965800000000003E-002
   2.3000000000000003       ,   -2.0331070752177816E-002  ,   -6.1735699999999998E-002
   2.3199999999999998       ,    3.0020660405006075E-002  ,   -2.5188400000000000E-002
   2.3399999999999999       ,    3.8729967383526333E-002  ,    8.1837500000000001E-003
   2.3599999999999999       ,    7.0739017108015070E-002  ,    3.7092300000000002E-002
   2.3799999999999999       ,    8.4147377805128362E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,    9.1154618936016327E-002  ,    8.8933600000000002E-002
   2.4199999999999999       ,    8.1464876712356846E-002  ,   0.11177200000000000     
   2.4399999999999999       ,   0.13308072824227093       ,   0.12831999999999999     
   2.4600000000000000       ,   0.12151061052220014       ,   0.13608500000000001     
   2.4800000000000000       ,   0.16670654451526076       ,   0.13697300000000001     
   2.5000000000000000       ,   0.15265766440130352       ,   0.13746500000000000     
   2.5200000000000000       ,   0.11111053295917345       ,   0.14521500000000001     
   2.5400000000000000       ,   0.16596301705784605       ,   0.16421700000000000     
   2.5600000000000001       ,   0.19295787256411251       ,   0.19185500000000000     
   2.5800000000000001       ,   0.23255140984853009       ,   0.22009100000000001     
   2.6000000000000001       ,   0.25567024840603747       ,   0.24018900000000001     
   2.6200000000000001       ,   0.26235444877709241       ,   0.24785299999999999     
   2.6400000000000001       ,   0.25128320382066355       ,   0.24537300000000001     
   2.6600000000000001       ,   0.29332937968474171       ,   0.23931700000000000     
   2.6800000000000002       ,   0.24337366573759528       ,   0.23543700000000001     
   2.7000000000000002       ,   0.28253276519658199       ,   0.23440500000000000     
   2.7200000000000002       ,   0.27304503703584448       ,   0.23143700000000000     
   2.7400000000000002       ,   0.28947527056293237       ,   0.22016300000000000     
   2.7600000000000002       ,   0.25826019738523182       ,   0.19804700000000000     
   2.7800000000000002       ,   0.24181692407923241       ,   0.16950100000000001     
   2.8000000000000003       ,   0.20395137725499429       ,   0.14427599999999999     
   2.8199999999999998       ,   0.19800909599915598       ,   0.13193700000000000     
   2.8399999999999999       ,   0.21856045569348340       ,   0.13595599999999999     
   2.8599999999999999       ,   0.24882043548455457       ,   0.15133800000000000     
   2.8799999999999999       ,   0.22212430723062557       ,   0.16745900000000000     
   2.8999999999999999       ,   0.24058434158136677       ,   0.17439099999999999     
   2.9199999999999999       ,   0.21768701850929367       ,   0.16869000000000001     
   2.9399999999999999       ,   0.15895168392120140       ,   0.15501400000000001     
   2.9600000000000000       ,   0.18751100798275314       ,   0.14261499999999999     
   2.9800000000000000       ,   0.14010218967003521       ,   0.13906199999999999     
   3.0000000000000000       ,   0.11842414664328928       ,   0.14520200000000000     
   3.0200000000000000       ,   0.14021470518854767       ,   0.15445900000000001     
   3.0400000000000000       ,   0.16385326842118642       ,   0.15669100000000000     
   3.0600000000000001       ,    8.8994564477733490E-002  ,   0.14399500000000001     
   3.0800000000000001       ,   0.10402399646601532       ,   0.11490000000000000     
   3.1000000000000001       ,    5.1489438957305622E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,    1.2245411133727017E-002  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -4.2680116751344852E-002  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -4.5530974510308839E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -5.8946068420209115E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,   -9.3301055200573954E-002  ,   -6.6780099999999995E-002
   3.2200000000000002       ,  -0.10048559678218723       ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.13229841058554848       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.13697882937794778       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.14420200893964810       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.13944738871301782       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.19008394958941591       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.21857739296600365       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.20827454410979704       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.22201952212167164       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.26032018201685442       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.26505043506488746       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.23195650047987715       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.25284223774984604       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.26383398310926642       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.23424487646278130       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.25364261161054952       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.28066817674012562       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.25730533728864802       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.23493505114500277       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.27521696603935891       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.24916810135004036       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.23969999897568078       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.24217475256447768       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.21707790836982813       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.18361883945950819       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.16890889018010657       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.15233537364790856       ,   -6.8891200000000000E-002
   3.7600000000000002       ,  -0.16826659187642173       ,   -6.2278699999999999E-002
   3.7800000000000002       ,  -0.12723442350191375       ,   -6.5734799999999996E-002
   3.8000000000000003       ,  -0.15256824706385194       ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.14400800088198437       ,   -7.6425400000000004E-002
   3.8399999999999999       ,  -0.11436466861766205       ,   -6.9949499999999998E-002
   3.8599999999999999       ,   -7.5883444237976841E-002  ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -6.6384948658131618E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -3.4444210252308011E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -3.1730368644941304E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -4.8604858669944774E-002  ,    6.2592300000000002E-003
   3.9600000000000000       ,   -3.0869820126935753E-002  ,    1.8055300000000000E-002
   3.9800000000000000       ,   -7.7875619080946864E-003  ,    3.8240000000000003E-002
   4.0000000000000000       ,    1.9991723345413309E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    5.4938578636678767E-002  ,   0.10338700000000001     
   4.0400000000000000       ,    5.9172736306947075E-002  ,   0.13608500000000001     
   4.0600000000000005       ,    6.6932004472914683E-002  ,   0.15931300000000001     
   4.0800000000000001       ,    8.0689875315009027E-002  ,   0.17076200000000000     
   4.0999999999999996       ,   0.11304238777545773       ,   0.17349999999999999     
   4.1200000000000001       ,    8.8793479336122541E-002  ,   0.17352100000000001     
   4.1399999999999997       ,    6.3310571045832473E-002  ,   0.17587800000000001     
   4.1600000000000001       ,   0.10341014760305575       ,   0.18185599999999999     
   4.1799999999999997       ,   0.13022618020614374       ,   0.18881000000000001     
   4.2000000000000002       ,    8.4392426025844694E-002  ,   0.19236600000000001     
   4.2199999999999998       ,   0.12185822595535217       ,   0.18925300000000000     
   4.2400000000000002       ,    9.0426186560173580E-002  ,   0.17884000000000000     
   4.2599999999999998       ,    8.9871157239609617E-002  ,   0.16266100000000000     
   4.2800000000000002       ,    7.5405202306659355E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    6.2644771474050565E-002  ,   0.11974899999999999     
   4.3200000000000003       ,    4.6202912607234449E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,    1.2495846534210563E-002  ,    6.5221299999999996E-002
   4.3600000000000003       ,   -3.3608433772283242E-003  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -1.1267522305515388E-002  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -2.0435481851819388E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -3.9567585658398144E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -8.1120198048722836E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,   -6.3894730073836628E-002  ,   -4.2922000000000002E-002
   4.4800000000000004       ,   -5.2142516505764722E-002  ,   -5.3331499999999997E-002
   4.5000000000000000       ,   -6.9134990145286512E-002  ,   -6.7156599999999997E-002
   4.5200000000000005       ,   -8.8241248932198299E-002  ,   -8.1081500000000001E-002
   4.5400000000000000       ,   -8.4836519755480302E-002  ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.12601937914796896       ,   -8.8214699999999993E-002
   4.5800000000000001       ,  -0.13310208835794657       ,   -7.6648200000000000E-002
   4.6000000000000005       ,  -0.10597300821652847       ,   -5.9112300000000000E-002
   4.6200000000000001       ,   -9.8064557534101274E-002  ,   -4.2377499999999999E-002
   4.6399999999999997       ,  -0.11534721813610939       ,   -3.2299099999999997E-002
   4.6600000000000001       ,  -0.12239406612693510       ,   -3.1165200000000001E-002
   4.6799999999999997       ,  -0.10075249514810132       ,   -3.7349000000000000E-002
   4.7000000000000002       ,  -0.11236997059112344       ,   -4.7192300000000000E-002
   4.7199999999999998       ,  -0.11764649228297089       ,   -5.7598200000000002E-002
   4.7400000000000002       ,  -0.16553014077433256       ,   -6.7490200000000000E-002
   4.7599999999999998       ,  -0.16218638144687664       ,   -7.7268299999999998E-002
   4.7800000000000002       ,  -0.19145203862081750       ,   -8.7006500000000001E-002
   4.7999999999999998       ,  -0.17786972404163728       ,   -9.5098900000000000E-002
   4.8200000000000003       ,  -0.16271328398680149       ,   -9.8767099999999997E-002
   4.8399999999999999       ,  -0.19369724524894963       ,   -9.6350900000000003E-002
   4.8600000000000003       ,  -0.18627824863374048       ,   -8.9776800000000004E-002
   4.8799999999999999       ,  -0.16563921024889675       ,   -8.5106000000000001E-002
   4.9000000000000004       ,  -0.16827301309340364       ,   -9.0095900000000007E-002
   4.9199999999999999       ,  -0.18000245528241418       ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.21630789093466932       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.20277657249423586       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.19221369977711308       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.21838954144829922       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.19244538820623763       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.18629112468352618       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.12334043996663768       ,  -0.12759499999999999     
   5.0800000000000001       ,   -9.3990332157049272E-002  ,   -9.9802199999999994E-002
   5.1000000000000005       ,   -7.7630684697264737E-002  ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -8.0101457015813962E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,   -9.3181780411741799E-002  ,   -9.9130700000000002E-002
   5.1600000000000001       ,   -8.6132828964942371E-002  ,  -0.10169700000000000     
   5.1799999999999997       ,   -3.6431128421935854E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,   -2.5216933984924944E-002  ,   -6.4888899999999999E-002
   5.2199999999999998       ,    1.4817822564538960E-002  ,   -2.7708400000000001E-002
   5.2400000000000002       ,    5.1014302701190666E-002  ,    1.4232699999999999E-002
   5.2599999999999998       ,    9.4891113833848226E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,   0.14071781793304985       ,    9.0811900000000001E-002
   5.2999999999999998       ,   0.15566556899770062       ,   0.11980100000000000     
   5.3200000000000003       ,   0.15981629255994295       ,   0.14113700000000001     
   5.3399999999999999       ,   0.16874144428265844       ,   0.15474399999999999     
   5.3600000000000003       ,   0.20524488813602354       ,   0.16207900000000000     
   5.3799999999999999       ,   0.20211567262975239       ,   0.16705500000000001     
   5.4000000000000004       ,   0.21346014296086652       ,   0.17567300000000000     
   5.4199999999999999       ,   0.23410557719948819       ,   0.19363900000000001     
   5.4400000000000004       ,   0.26580976357164010       ,   0.22291300000000000     
   5.4600000000000000       ,   0.31283323993003304       ,   0.25935799999999998     
   5.4800000000000004       ,   0.29682702651060172       ,   0.29355300000000001     
   5.5000000000000000       ,   0.33383988942070697       ,   0.31505600000000000     
   5.5200000000000005       ,   0.33978365902314173       ,   0.31807700000000000     
   5.5400000000000000       ,   0.35431752573779013       ,   0.30521300000000001     
   5.5600000000000005       ,   0.31831602437297790       ,   0.28662300000000002     
   5.5800000000000001       ,   0.32563599081633571       ,   0.27461000000000002     
   5.6000000000000005       ,   0.32639158604714191       ,   0.27652100000000002     
   5.6200000000000001       ,   0.34822810435378826       ,   0.29020600000000002     
   5.6399999999999997       ,   0.33534101013541773       ,   0.30503400000000003     
   5.6600000000000001       ,   0.37172394406124765       ,   0.30815399999999998     
   5.6799999999999997       ,   0.32097072081001349       ,   0.29240899999999997     
   5.7000000000000002       ,   0.32802973893948190       ,   0.26103100000000001     
   5.7199999999999998       ,   0.27898371307026304       ,   0.22603899999999999     
   5.7400000000000002       ,   0.26007397510561231       ,   0.20109600000000000     
   5.7599999999999998       ,   0.26109391974326668       ,   0.19308400000000001     
   5.7800000000000002       ,   0.24611422895390775       ,   0.19765900000000000     
   5.7999999999999998       ,   0.24979909550306179       ,   0.20171300000000000     
   5.8200000000000003       ,   0.19810965466491409       ,   0.19146700000000000     
   5.8399999999999999       ,   0.21985211858440942       ,   0.16127100000000000     
   5.8600000000000003       ,   0.12198949055761300       ,   0.11766200000000000     
   5.8799999999999999       ,    7.1238546367048086E-002  ,    7.5995300000000002E-002
   5.9000000000000004       ,    6.8860669827912918E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    5.4381387315681130E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    4.1908910144902251E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    4.5771559435521504E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    2.1587442924039871E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,    2.9865101819016703E-002  ,    6.4174800000000004E-002
   6.0200000000000005       ,   -1.0517895310852581E-002  ,    3.1087600000000000E-002
   6.0400000000000000       ,   -4.1467991475681580E-002  ,   -1.1936300000000000E-003
   6.0600000000000005       ,  -0.11511280713471693       ,   -1.8776100000000000E-002
   6.0800000000000001       ,   -9.4198703378278403E-002  ,   -1.7063200000000001E-002
   6.1000000000000005       ,  -0.11979619096418054       ,   -3.3012200000000001E-003
   6.1200000000000001       ,   -8.2733836415482015E-002  ,    8.0551600000000004E-003
   6.1400000000000006       ,   -8.1471580480827990E-002  ,    4.1793899999999998E-003
   6.1600000000000001       ,  -0.12130822720099917       ,   -1.8528400000000000E-002
   6.1799999999999997       ,  -0.13383637872949752       ,   -5.2527600000000001E-002
   6.2000000000000002       ,  -0.17201541322870462       ,   -8.3804000000000003E-002
   6.2199999999999998       ,  -0.19471235007995086       ,  -0.10006000000000000     
   6.2400000000000002       ,  -0.19078605524312411       ,   -9.7452200000000003E-002
   6.2599999999999998       ,  -0.13579546377756238       ,   -8.2078999999999999E-002
   6.2800000000000002       ,  -0.13785393178311095       ,   -6.5725300000000000E-002
   6.2999999999999998       ,  -0.15486989380191282       ,   -5.8745100000000001E-002
   6.3200000000000003       ,  -0.18326776113739021       ,   -6.4416100000000004E-002
   6.3399999999999999       ,  -0.18145555596344665       ,   -7.7827499999999994E-002
   6.3600000000000003       ,  -0.19465251264101890       ,   -8.9528399999999994E-002
   6.3799999999999999       ,  -0.17871505325530820       ,   -9.1386800000000004E-002
   6.4000000000000004       ,  -0.18110323692826141       ,   -8.1182000000000004E-002
   6.4199999999999999       ,  -0.16925570615628999       ,   -6.3493499999999994E-002
   6.4400000000000004       ,  -0.14501215384332408       ,   -4.6845800000000000E-002
   6.4600000000000000       ,  -0.16519775850900467       ,   -3.9024999999999997E-002
   6.4800000000000004       ,  -0.14305739800079789       ,   -4.3234399999999999E-002
   6.5000000000000000       ,  -0.13443132938800811       ,   -5.6905499999999998E-002
   6.5200000000000005       ,  -0.15435528608107454       ,   -7.3385500000000006E-002
   6.5400000000000000       ,  -0.17380784391654225       ,   -8.5309999999999997E-002
   6.5600000000000005       ,  -0.15121205215256614       ,   -8.7926000000000004E-002
   6.5800000000000001       ,  -0.15835226038320077       ,   -8.0980600000000000E-002
   6.6000000000000005       ,  -0.15944673752290611       ,   -6.8595400000000001E-002
   6.6200000000000001       ,  -0.14020726180480234       ,   -5.7384699999999997E-002
   6.6400000000000006       ,  -0.12838158576829931       ,   -5.3633800000000002E-002
   6.6600000000000001       ,   -9.1875839735546666E-002  ,   -6.0600099999999997E-002
   6.6799999999999997       ,  -0.15040452693357237       ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.16878886224777259       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.16190624255643724       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.15276927243622240       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.12396430824913791       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.12817976712747028       ,  -0.10281899999999999     
   6.7999999999999998       ,   -8.4658528935145666E-002  ,   -8.7970300000000001E-002
   6.8200000000000003       ,   -9.0493043039605592E-002  ,   -7.8017100000000006E-002
   6.8399999999999999       ,   -8.8510979062003406E-002  ,   -7.5849899999999998E-002
   6.8600000000000003       ,   -6.6712184767496754E-002  ,   -7.9195299999999996E-002
   6.8799999999999999       ,   -5.5012914385543933E-002  ,   -8.2216100000000000E-002
   6.9000000000000004       ,   -4.8043981480153080E-003  ,   -7.9241800000000001E-002
   6.9199999999999999       ,    2.4523588971750922E-002  ,   -6.8385199999999993E-002
   6.9400000000000004       ,    7.7915502431021109E-003  ,   -5.2702100000000002E-002
   6.9600000000000000       ,    4.3087668499458533E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,    6.4405717186487799E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,    8.0948200822853408E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,    8.7108651991492772E-002  ,   -2.0105000000000001E-002
   7.0400000000000000       ,   0.12093711333622655       ,   -6.5008899999999996E-003
   7.0600000000000005       ,   0.15617687983210510       ,    2.1385899999999999E-002
   7.0800000000000001       ,   0.19966627054880570       ,    6.2607700000000002E-002
   7.1000000000000005       ,   0.22474860534896171       ,   0.10972300000000000     
   7.1200000000000001       ,   0.28012445176247514       ,   0.15250800000000000     
   7.1400000000000006       ,   0.31410513515731991       ,   0.18340000000000001     
   7.1600000000000001       ,   0.31936136373917412       ,   0.20142699999999999     
   7.1799999999999997       ,   0.34491845205877447       ,   0.21237500000000001     
   7.2000000000000002       ,   0.35543747712830326       ,   0.22520399999999999     
   7.2199999999999998       ,   0.36691656949301732       ,   0.24693999999999999     
   7.2400000000000002       ,   0.39132322503551942       ,   0.27902100000000002     
   7.2599999999999998       ,   0.39922123575368701       ,   0.31703700000000001     
   7.2800000000000002       ,   0.43146416144665867       ,   0.35360000000000003     
