       Q,      F(Q)_RMC,  F(Q)_Expt
      2.7449980 ,      -1.5896030 ,      -1.9172678
      2.7549980 ,      -2.2023804 ,      -2.3310937
      2.7649980 ,      -2.7553766 ,      -2.6824861
      2.7749980 ,      -3.2250775 ,      -2.9576522
      2.7849980 ,      -3.5921034 ,      -3.1463976
      2.7949980 ,      -3.8419681 ,      -3.2424237
      2.8049980 ,      -3.9655816 ,      -3.2434344
      2.8149980 ,      -3.9594843 ,      -3.1510576
      2.8249980 ,      -3.8258129 ,      -2.9705978
      2.8349980 ,      -3.5720141 ,      -2.7106442
      2.8449980 ,      -3.2103304 ,      -2.3825603
      2.8549980 ,      -2.7570965 ,      -1.9998895
      2.8649980 ,      -2.2318869 ,      -1.5777084
      2.8749980 ,      -1.6565640 ,      -1.1319617
      2.8849980 ,      -1.0542756 ,      -0.6788091
      2.8949980 ,      -0.4484492 ,      -0.2340113
      2.9049980 ,       0.1381704 ,       0.1876222
      2.9149980 ,       0.6844011 ,       0.5727075
      2.9249980 ,       1.1713891 ,       0.9096701
      2.9349980 ,       1.5832335 ,       1.1890337
      2.9449980 ,       1.9074549 ,       1.4036125
      2.9549980 ,       2.1353005 ,       1.5486117
      2.9649980 ,       2.2618834 ,       1.6216423
      2.9749980 ,       2.2861664 ,       1.6226603
      2.9849980 ,       2.2108013 ,       1.5538410
      2.9949980 ,       2.0418433 ,       1.4194010
      3.0049970 ,       1.7883891 ,       1.2253983
      3.0149970 ,       1.4619947 ,       0.9793960
      3.0249970 ,       1.0762991 ,       0.6903019
      3.0349970 ,       0.6463643 ,       0.3680030
      3.0449970 ,       0.1881172 ,       0.0230760
      3.0549970 ,      -0.2822247 ,      -0.3335237
      3.0649970 ,      -0.7487063 ,      -0.6907777
      3.0749970 ,      -1.1961514 ,      -1.0379183
      3.0849970 ,      -1.6106324 ,      -1.3647390
      3.0949970 ,      -1.9798831 ,      -1.6618957
      3.1049970 ,      -2.2936485 ,      -1.9211932
      3.1149970 ,      -2.5439646 ,      -2.1358489
      3.1249970 ,      -2.7253644 ,      -2.3007272
      3.1349970 ,      -2.8350069 ,      -2.4125318
      3.1449970 ,      -2.8727256 ,      -2.4699483
      3.1549970 ,      -2.8409951 ,      -2.4737244
      3.1649970 ,      -2.7448149 ,      -2.4266795
      3.1749970 ,      -2.5915106 ,      -2.3336345
      3.1849970 ,      -2.3904547 ,      -2.2012579
      3.1949970 ,      -2.1527111 ,      -2.0378244
      3.2049970 ,      -1.8906099 ,      -1.8528903
      3.2149970 ,      -1.6172633 ,      -1.6568916
      3.2249970 ,      -1.3460337 ,      -1.4606772
      3.2349970 ,      -1.0899719 ,      -1.2749942
      3.2449970 ,      -0.8612442 ,      -1.1099471
      3.2549970 ,      -0.6705699 ,      -0.9744541
      3.2649970 ,      -0.5266935 ,      -0.8757309
      3.2749970 ,      -0.4359166 ,      -0.8188271
      3.2849970 ,      -0.4017136 ,      -0.8062463
      3.2949970 ,      -0.4244544 ,      -0.8376728
      3.3049970 ,      -0.5012551 ,      -0.9098288
      3.3149970 ,      -0.6259706 ,      -1.0164774
      3.3249970 ,      -0.7893403 ,      -1.1485805
      3.3349970 ,      -0.9792899 ,      -1.2946141
      3.3449970 ,      -1.1813845 ,      -1.4410327
      3.3549970 ,      -1.3794211 ,      -1.5728683
      3.3649970 ,      -1.5561394 ,      -1.6744386
      3.3749970 ,      -1.6940236 ,      -1.7301352
      3.3849970 ,      -1.7761611 ,      -1.7252517
      3.3949970 ,      -1.7871172 ,      -1.6468127
      3.4049970 ,      -1.7137856 ,      -1.4843582
      3.4149970 ,      -1.5461684 ,      -1.2306415
      3.4249970 ,      -1.2780446 ,      -0.8821990
      3.4349970 ,      -0.9074877 ,      -0.4397566
      3.4449970 ,      -0.4371985 ,       0.0915552
      3.4549970 ,       0.1253705 ,       0.7021959
      3.4649970 ,       0.7681162 ,       1.3784301
      3.4749970 ,       1.4746154 ,       2.1027569
      3.4849970 ,       2.2246764 ,       2.8545422
      3.4949970 ,       2.9950943 ,       3.6108264
      3.5049970 ,       3.7605787 ,       4.3472730
      3.5149970 ,       4.4948137 ,       5.0392131
      3.5249970 ,       5.1716016 ,       5.6627364
      3.5349970 ,       5.7660366 ,       6.1957746
      3.5449970 ,       6.2556499 ,       6.6191224
      3.5549970 ,       6.6214702 ,       6.9173440
      3.5649970 ,       6.8489435 ,       7.0795178
      3.5749970 ,       6.9286648 ,       7.0997788
      3.5849970 ,       6.8568805 ,       6.9776304
      3.5949970 ,       6.6357342 ,       6.7180062
      3.6049970 ,       6.2732380 ,       6.3310767
      3.6149970 ,       5.7829679 ,       5.8318094
      3.6249970 ,       5.1834947 ,       5.2393024
      3.6349970 ,       4.4975767 ,       4.5759243
      3.6449970 ,       3.7511504 ,       3.8663023
      3.6549970 ,       2.9721707 ,       3.1362106
      3.6649970 ,       2.1893547 ,       2.4114129
      3.6749970 ,       1.4308933 ,       1.7165189
      3.6849970 ,       0.7231933 ,       1.0739101
      3.6949970 ,       0.0897135 ,       0.5027887
      3.7049970 ,      -0.4500489 ,       0.0183963
      3.7149970 ,      -0.8813697 ,      -0.3685610
      3.7249970 ,      -1.1948700 ,      -0.6522562
      3.7349970 ,      -1.3868210 ,      -0.8318380
      3.7449970 ,      -1.4591702 ,      -0.9112824
      3.7549970 ,      -1.4192888 ,      -0.8990105
      3.7649970 ,      -1.2794606 ,      -0.8072978
      3.7749970 ,      -1.0561376 ,      -0.6515094
      3.7849970 ,      -0.7690089 ,      -0.4492066
      3.7949970 ,      -0.4399298 ,      -0.2191724
      3.8049970 ,      -0.0917716 ,       0.0195893
      3.8149970 ,       0.2527483 ,       0.2488289
      3.8249970 ,       0.5721949 ,       0.4519495
      3.8349970 ,       0.8474442 ,       0.6147839
      3.8449970 ,       1.0625622 ,       0.7262133
      3.8549970 ,       1.2054908 ,       0.7785985
      3.8649970 ,       1.2685103 ,       0.7680096
      3.8749970 ,       1.2484602 ,       0.6942471
      3.8849970 ,       1.1467135 ,       0.5606612
      3.8949970 ,       0.9689136 ,       0.3737883
      3.9049970 ,       0.7244947 ,       0.1428299
      3.9149970 ,       0.4260188 ,      -0.1209900
      3.9249970 ,       0.0883711 ,      -0.4051484
      3.9349970 ,      -0.2721377 ,      -0.6965845
      3.9449970 ,      -0.6387105 ,      -0.9824541
      3.9549970 ,      -0.9949903 ,      -1.2508343
      3.9649970 ,      -1.3259246 ,      -1.4913416
      3.9749970 ,      -1.6185206 ,      -1.6956301
      3.9849970 ,      -1.8624550 ,      -1.8577486
      3.9949970 ,      -2.0505070 ,      -1.9743394
      4.0049970 ,      -2.1787996 ,      -2.0446766
      4.0149970 ,      -2.2468401 ,      -2.0705461
      4.0249970 ,      -2.2573666 ,      -2.0559840
      4.0349970 ,      -2.2160164 ,      -2.0068920
      4.0449980 ,      -2.1308307 ,      -1.9305521
      4.0549980 ,      -2.0116897 ,      -1.8351215
      4.0649980 ,      -1.8695769 ,      -1.7290221
      4.0749980 ,      -1.7158896 ,      -1.6204139
      4.0849990 ,      -1.5617033 ,      -1.5166670
      4.0949990 ,      -1.4171675 ,      -1.4239622
      4.1049990 ,      -1.2908309 ,      -1.3468831
      4.1149990 ,      -1.1892394 ,      -1.2882288
      4.1250000 ,      -1.1165896 ,      -1.2488921
      4.1350000 ,      -1.0745838 ,      -1.2278910
      4.1450000 ,      -1.0623728 ,      -1.2224825
      4.1550000 ,      -1.0767297 ,      -1.2284250
      4.1650000 ,      -1.1123225 ,      -1.2403058
      4.1750010 ,      -1.1621201 ,      -1.2519394
      4.1850010 ,      -1.2178626 ,      -1.2567990
      4.1950010 ,      -1.2706448 ,      -1.2484702
      4.2050010 ,      -1.3114728 ,      -1.2210748
      4.2150020 ,      -1.3318367 ,      -1.1696517
      4.2250020 ,      -1.3242294 ,      -1.0905014
      4.2350020 ,      -1.2826123 ,      -0.9813943
      4.2450020 ,      -1.2027618 ,      -0.8417343
      4.2550020 ,      -1.0825154 ,      -0.6725996
      4.2650030 ,      -0.9218737 ,      -0.4766688
      4.2750030 ,      -0.7230615 ,      -0.2581555
      4.2850030 ,      -0.4903022 ,      -0.0224625
      4.2950030 ,      -0.2296381 ,       0.2240336
      4.3050040 ,       0.0514449 ,       0.4743634
      4.3150040 ,       0.3443063 ,       0.7212255
      4.3250040 ,       0.6397698 ,       0.9575012
      4.3350040 ,       0.9284796 ,       1.1764987
      4.3450050 ,       1.2014133 ,       1.3723033
      4.3550050 ,       1.4501998 ,       1.5399540
      4.3650050 ,       1.6676555 ,       1.6757493
      4.3750050 ,       1.8479689 ,       1.7772801
      4.3850050 ,       1.9869403 ,       1.8434888
      4.3950060 ,       2.0821061 ,       1.8746353
      4.4050060 ,       2.1327284 ,       1.8721848
      4.4150060 ,       2.1397834 ,       1.8386657
      4.4250060 ,       2.1057685 ,       1.7774485
      4.4350070 ,       2.0344863 ,       1.6925056
      4.4450070 ,       1.9308051 ,       1.5881986
      4.4550070 ,       1.8003100 ,       1.4689789
      4.4650070 ,       1.6490075 ,       1.3391883
      4.4750080 ,       1.4829869 ,       1.2028347
      4.4850080 ,       1.3081924 ,       1.0634836
      4.4950080 ,       1.1300645 ,       0.9240567
      4.5050080 ,       0.9533936 ,       0.7868178
      4.5150080 ,       0.7821503 ,       0.6533387
      4.5250090 ,       0.6193738 ,       0.5245133
      4.5350090 ,       0.4672031 ,       0.4006757
      4.5450090 ,       0.3268014 ,       0.2816218
      4.5550090 ,       0.1984963 ,       0.1667845
      4.5650100 ,       0.0818676 ,       0.0553441
      4.5750100 ,      -0.0240616 ,      -0.0535900
      4.5850100 ,      -0.1207294 ,      -0.1609160
      4.5950100 ,      -0.2098156 ,      -0.2673816
      4.6050110 ,      -0.2930942 ,      -0.3735151
      4.6150110 ,      -0.3722478 ,      -0.4795196
      4.6250110 ,      -0.4487871 ,      -0.5853033
      4.6350110 ,      -0.5239157 ,      -0.6904342
      4.6450110 ,      -0.5984698 ,      -0.7941756
      4.6550120 ,      -0.6728906 ,      -0.8955449
      4.6650120 ,      -0.7471920 ,      -0.9933417
      4.6750120 ,      -0.8210330 ,      -1.0862898
      4.6850120 ,      -0.8937402 ,      -1.1730827
      4.6950130 ,      -0.9643936 ,      -1.2524878
      4.7050130 ,      -1.0318830 ,      -1.3233949
      4.7150130 ,      -1.0950408 ,      -1.3849315
      4.7250130 ,      -1.1527030 ,      -1.4364818
      4.7350130 ,      -1.2038004 ,      -1.4777285
      4.7450140 ,      -1.2474350 ,      -1.5086692
      4.7550140 ,      -1.2829220 ,      -1.5296003
      4.7650140 ,      -1.3098576 ,      -1.5411133
      4.7750140 ,      -1.3281248 ,      -1.5440450
      4.7850150 ,      -1.3379055 ,      -1.5394328
      4.7950150 ,      -1.3396682 ,      -1.5284630
      4.8050150 ,      -1.3341492 ,      -1.5124106
      4.8150150 ,      -1.3223132 ,      -1.4925836
      4.8250160 ,      -1.3053073 ,      -1.4702677
      4.8350160 ,      -1.2844179 ,      -1.4466887
      4.8450160 ,      -1.2610055 ,      -1.4229602
      4.8550160 ,      -1.2364541 ,      -1.4000606
      4.8650160 ,      -1.2121144 ,      -1.3788093
      4.8750170 ,      -1.1892467 ,      -1.3598482
      4.8850170 ,      -1.1689783 ,      -1.3436389
      4.8950170 ,      -1.1522414 ,      -1.3304456
      4.9050170 ,      -1.1397381 ,      -1.3203382
      4.9150180 ,      -1.1318983 ,      -1.3131864
      4.9250180 ,      -1.1288480 ,      -1.3086592
      4.9350180 ,      -1.1303772 ,      -1.3062161
      4.9450180 ,      -1.1359232 ,      -1.3051063
      4.9550190 ,      -1.1445598 ,      -1.3043649
      4.9650190 ,      -1.1549934 ,      -1.3028124
      4.9750190 ,      -1.1655811 ,      -1.2990600
      4.9850190 ,      -1.1743543 ,      -1.2915218
      4.9950190 ,      -1.1790630 ,      -1.2784379
      5.0050200 ,      -1.1772355 ,      -1.2579073
      5.0150200 ,      -1.1662568 ,      -1.2279456
      5.0250200 ,      -1.1434625 ,      -1.1865373
      5.0350200 ,      -1.1062474 ,      -1.1317211
      5.0450210 ,      -1.0521798 ,      -1.0616706
      5.0550210 ,      -0.9791530 ,      -0.9748240
      5.0650210 ,      -0.8854830 ,      -0.8699467
      5.0750210 ,      -0.7700538 ,      -0.7462617
      5.0850210 ,      -0.6324272 ,      -0.6035415
      5.0950220 ,      -0.4729206 ,      -0.4421739
      5.1050220 ,      -0.2927430 ,      -0.2632931
      5.1150220 ,      -0.0939358 ,      -0.0687195
      5.1250220 ,       0.1205663 ,       0.1389715
      5.1350230 ,       0.3470154 ,       0.3565171
      5.1450230 ,       0.5808446 ,       0.5799463
      5.1550230 ,       0.8169321 ,       0.8048159
      5.1650230 ,       1.0496800 ,       1.0262638
      5.1750240 ,       1.2732595 ,       1.2392219
      5.1850240 ,       1.4817505 ,       1.4385253
      5.1950240 ,       1.6695206 ,       1.6192502
      5.2050240 ,       1.8313829 ,       1.7768401
      5.2150240 ,       1.9628589 ,       1.9073357
      5.2250250 ,       2.0604054 ,       2.0075716
      5.2350250 ,       2.1215644 ,       2.0753002
      5.2450250 ,       2.1451619 ,       2.1093734
      5.2550250 ,       2.1313501 ,       2.1097738
      5.2650260 ,       2.0816362 ,       2.0776426
      5.2750260 ,       1.9988640 ,       2.0152620
      5.2850260 ,       1.8870764 ,       1.9259442
      5.2950260 ,       1.7513622 ,       1.8138984
      5.3050270 ,       1.5976124 ,       1.6840248
      5.3150270 ,       1.4323133 ,       1.5417412
      5.3250270 ,       1.2621518 ,       1.3926502
      5.3350270 ,       1.0937582 ,       1.2423234
      5.3450270 ,       0.9333737 ,       1.0960238
      5.3550280 ,       0.7865362 ,       0.9584435
      5.3650280 ,       0.6578717 ,       0.8335377
      5.3750280 ,       0.5507876 ,       0.7242639
      5.3850280 ,       0.4673771 ,       0.6325122
      5.3950290 ,       0.4083139 ,       0.5590178
      5.4050290 ,       0.3728628 ,       0.5033848
      5.4150290 ,       0.3589113 ,       0.4641010
      5.4250290 ,       0.3631365 ,       0.4386890
      5.4350300 ,       0.3812066 ,       0.4238681
      5.4450300 ,       0.4080328 ,       0.4157741
      5.4550300 ,       0.4380820 ,       0.4101962
      5.4650300 ,       0.4656940 ,       0.4028448
      5.4750300 ,       0.4854102 ,       0.3896116
      5.4850310 ,       0.4922879 ,       0.3668149
      5.4950310 ,       0.4821797 ,       0.3314292
      5.5050310 ,       0.4519719 ,       0.2812512
      5.5150310 ,       0.3997520 ,       0.2150357
      5.5250320 ,       0.3249032 ,       0.1325559
      5.5350320 ,       0.2281623 ,       0.0346487
      5.5450320 ,       0.1115245 ,      -0.0768839
      5.5550320 ,      -0.0218515 ,      -0.1993485
      5.5650320 ,      -0.1678360 ,      -0.3293207
      5.5750330 ,      -0.3215822 ,      -0.4628499
      5.5850330 ,      -0.4777382 ,      -0.5956209
      5.5950330 ,      -0.6308332 ,      -0.7232636
      5.6050330 ,      -0.7755112 ,      -0.8415237
      5.6150340 ,      -0.9068354 ,      -0.9464955
      5.6250340 ,      -1.0204810 ,      -1.0347610
      5.6350340 ,      -1.1130108 ,      -1.1035959
      5.6450340 ,      -1.1819576 ,      -1.1510209
      5.6550350 ,      -1.2259129 ,      -1.1758609
      5.6650350 ,      -1.2445158 ,      -1.1777329
      5.6750350 ,      -1.2384171 ,      -1.1570089
      5.6850350 ,      -1.2091369 ,      -1.1147105
      5.6950350 ,      -1.1589005 ,      -1.0523874
      5.7050360 ,      -1.0904244 ,      -0.9719611
      5.7150360 ,      -1.0067205 ,      -0.8756027
      5.7250360 ,      -0.9108265 ,      -0.7655318
      5.7350360 ,      -0.8056186 ,      -0.6439087
      5.7450370 ,      -0.6936115 ,      -0.5127030
      5.7550370 ,      -0.5768635 ,      -0.3736687
      5.7650370 ,      -0.4568240 ,      -0.2282282
      5.7750370 ,      -0.3343513 ,      -0.0775282
      5.7850380 ,      -0.2097248 ,       0.0775431
      5.7950380 ,      -0.0827882 ,       0.2362121
      5.8050380 ,       0.0469807 ,       0.3978025
