       Q,      F(Q)_RMC,  F(Q)_Expt
      2.6649980 ,       1.0869324 ,       0.9036109
      2.6749980 ,       0.9753870 ,       0.7583413
      2.6849980 ,       0.7885449 ,       0.5515252
      2.6949980 ,       0.5355640 ,       0.2930086
      2.7049980 ,       0.2286355 ,      -0.0051150
      2.7149980 ,      -0.1176785 ,      -0.3291431
      2.7249980 ,      -0.4872018 ,      -0.6644571
      2.7349980 ,      -0.8629562 ,      -0.9962309
      2.7449980 ,      -1.2279844 ,      -1.3101199
      2.7549980 ,      -1.5661431 ,      -1.5928981
      2.7649980 ,      -1.8628291 ,      -1.8330139
      2.7749980 ,      -2.1056036 ,      -2.0210422
      2.7849980 ,      -2.2846901 ,      -2.1500168
      2.7949980 ,      -2.3933268 ,      -2.2156340
      2.8049980 ,      -2.4279633 ,      -2.2163247
      2.8149980 ,      -2.3883003 ,      -2.1532012
      2.8249980 ,      -2.2771777 ,      -2.0298882
      2.8349980 ,      -2.1003260 ,      -1.8522550
      2.8449980 ,      -1.8659994 ,      -1.6280666
      2.8549980 ,      -1.5845152 ,      -1.3665775
      2.8649980 ,      -1.2677274 ,      -1.0780899
      2.8749980 ,      -0.9284619 ,      -0.7734994
      2.8849980 ,      -0.5799430 ,      -0.4638482
      2.8949980 ,      -0.2352372 ,      -0.1599062
      2.9049980 ,       0.0932609 ,       0.1282072
      2.9149980 ,       0.3942826 ,       0.3913462
      2.9249980 ,       0.6580613 ,       0.6216017
      2.9349980 ,       0.8766227 ,       0.8124982
      2.9449980 ,       1.0439829 ,       0.9591256
      2.9549980 ,       1.1562541 ,       1.0582074
      2.9649980 ,       1.2116618 ,       1.1081112
      2.9749980 ,       1.2104813 ,       1.1088068
      2.9849980 ,       1.1549038 ,       1.0617808
      2.9949980 ,       1.0488430 ,       0.9699143
      3.0049970 ,       0.8977146 ,       0.8373471
      3.0149970 ,       0.7081007 ,       0.6692472
      3.0249970 ,       0.4875512 ,       0.4717016
      3.0349970 ,       0.2442299 ,       0.2514662
      3.0449970 ,      -0.0133693 ,       0.0157685
      3.0549970 ,      -0.2767072 ,      -0.2279056
      3.0649970 ,      -0.5374681 ,      -0.4720267
      3.0749970 ,      -0.7878064 ,      -0.7092371
      3.0849970 ,      -1.0205667 ,      -0.9325623
      3.0949970 ,      -1.2294768 ,      -1.1356174
      3.1049970 ,      -1.4093093 ,      -1.3128022
      3.1149970 ,      -1.5560116 ,      -1.4594822
      3.1249970 ,      -1.6668029 ,      -1.5721478
      3.1349970 ,      -1.7402357 ,      -1.6485469
      3.1449970 ,      -1.7762210 ,      -1.6877811
      3.1549970 ,      -1.7760151 ,      -1.6903615
      3.1649970 ,      -1.7421662 ,      -1.6582144
      3.1749970 ,      -1.6784197 ,      -1.5946343
      3.1849970 ,      -1.5895818 ,      -1.5041779
      3.1949970 ,      -1.4813414 ,      -1.3924994
      3.2049970 ,      -1.3600531 ,      -1.2661291
      3.2149970 ,      -1.2324852 ,      -1.1321979
      3.2249970 ,      -1.1055380 ,      -0.9981194
      3.2349970 ,      -0.9859422 ,      -0.8712374
      3.2449970 ,      -0.8799462 ,      -0.7584563
      3.2549970 ,      -0.7930063 ,      -0.6658703
      3.2649970 ,      -0.7294921 ,      -0.5984101
      3.2749970 ,      -0.6924236 ,      -0.5595263
      3.2849970 ,      -0.6832534 ,      -0.5509295
      3.2949970 ,      -0.7017091 ,      -0.5724040
      3.3049970 ,      -0.7457082 ,      -0.6217101
      3.3149970 ,      -0.8113551 ,      -0.6945859
      3.3249970 ,      -0.8930276 ,      -0.7848555
      3.3349970 ,      -0.9835548 ,      -0.8846441
      3.3449970 ,      -1.0744838 ,      -0.9846959
      3.3549970 ,      -1.1564290 ,      -1.0747826
      3.3649970 ,      -1.2194912 ,      -1.1441883
      3.3749970 ,      -1.2537307 ,      -1.1822473
      3.3849970 ,      -1.2496721 ,      -1.1789102
      3.3949970 ,      -1.1988195 ,      -1.1253107
      3.4049970 ,      -1.0941532 ,      -1.0143013
      3.4149970 ,      -0.9305848 ,      -0.8409300
      3.4249970 ,      -0.7053418 ,      -0.6028300
      3.4349970 ,      -0.4182606 ,      -0.3004973
      3.4449970 ,      -0.0719666 ,       0.0625621
      3.4549970 ,       0.3280720 ,       0.4798291
      3.4649970 ,       0.7736273 ,       0.9419178
      3.4749970 ,       1.2539330 ,       1.4368695
      3.4849970 ,       1.7560373 ,       1.9505843
      3.4949970 ,       2.2652784 ,       2.4673734
      3.5049970 ,       2.7658598 ,       2.9706069
      3.5149970 ,       3.2415035 ,       3.4434279
      3.5249970 ,       3.6761487 ,       3.8694979
      3.5349970 ,       4.0546637 ,       4.2337370
      3.5449970 ,       4.3635363 ,       4.5230218
      3.5549970 ,       4.5915071 ,       4.7268045
      3.5649970 ,       4.7301122 ,       4.8376221
      3.5749970 ,       4.7741090 ,       4.8514670
      3.5849970 ,       4.7217576 ,       4.7679998
      3.5949970 ,       4.5749456 ,       4.5905917
      3.6049970 ,       4.3391437 ,       4.3261925
      3.6149970 ,       4.0231943 ,       3.9850299
      3.6249970 ,       3.6389419 ,       3.5801542
      3.6349970 ,       3.2007192 ,       3.1268504
      3.6449970 ,       2.7247171 ,       2.6419469
      3.6549970 ,       2.2282660 ,       2.1430558
      3.6649970 ,       1.7290657 ,       1.6477823
      3.6749970 ,       1.2444006 ,       1.1729429
      3.6849970 ,       0.7903802 ,       0.7338312
      3.6949970 ,       0.3812426 ,       0.3435688
      3.7049970 ,       0.0287544 ,       0.0125707
      3.7149970 ,      -0.2582627 ,      -0.2518475
      3.7249970 ,      -0.4742562 ,      -0.4457040
      3.7349970 ,      -0.6171035 ,      -0.5684170
      3.7449970 ,      -0.6881033 ,      -0.6227034
      3.7549970 ,      -0.6917991 ,      -0.6143177
      3.7649970 ,      -0.6356484 ,      -0.5516480
      3.7749970 ,      -0.5295554 ,      -0.4451936
      3.7849970 ,      -0.3852951 ,      -0.3069547
      3.7949970 ,      -0.2158596 ,      -0.1497663
      3.8049970 ,      -0.0347627 ,       0.0133859
      3.8149970 ,       0.1446599 ,       0.1700314
      3.8249970 ,       0.3099197 ,       0.3088290
      3.8349970 ,       0.4499768 ,       0.4200982
      3.8449970 ,       0.5557468 ,       0.4962408
      3.8549970 ,       0.6204864 ,       0.5320370
      3.8649970 ,       0.6400430 ,       0.5248013
      3.8749970 ,       0.6129568 ,       0.4743974
      3.8849970 ,       0.5404162 ,       0.3831147
      3.8949970 ,       0.4260734 ,       0.2554195
      3.9049970 ,       0.2757338 ,       0.0975994
      3.9149970 ,       0.0969418 ,      -0.0826757
      3.9249970 ,      -0.1015116 ,      -0.2768486
      3.9349970 ,      -0.3101295 ,      -0.4759946
      3.9449970 ,      -0.5192644 ,      -0.6713369
      3.9549970 ,      -0.7196599 ,      -0.8547283
      3.9649970 ,      -0.9029454 ,      -1.0190732
      3.9749970 ,      -1.0620599 ,      -1.1586690
      3.9849970 ,      -1.1915819 ,      -1.2694488
      3.9949970 ,      -1.2879513 ,      -1.3491185
      4.0049970 ,      -1.3495735 ,      -1.3971817
      4.0149970 ,      -1.3768055 ,      -1.4148591
      4.0249970 ,      -1.3718270 ,      -1.4049084
      4.0349970 ,      -1.3384115 ,      -1.3713625
      4.0449980 ,      -1.2816050 ,      -1.3191974
      4.0549980 ,      -1.2073744 ,      -1.2539872
      4.0649980 ,      -1.1221578 ,      -1.1814866
      4.0749980 ,      -1.0324587 ,      -1.1072718
      4.0849990 ,      -0.9444204 ,      -1.0363788
      4.0949990 ,      -0.8634864 ,      -0.9730311
      4.1049990 ,      -0.7940327 ,      -0.9203609
      4.1149990 ,      -0.7391653 ,      -0.8802809
      4.1250000 ,      -0.7005589 ,      -0.8534011
      4.1350000 ,      -0.6784156 ,      -0.8390505
      4.1450000 ,      -0.6714815 ,      -0.8353547
      4.1550000 ,      -0.6771936 ,      -0.8394154
      4.1650000 ,      -0.6918834 ,      -0.8475338
      4.1750010 ,      -0.7110510 ,      -0.8554834
      4.1850010 ,      -0.7296746 ,      -0.8588040
      4.1950010 ,      -0.7425654 ,      -0.8531128
      4.2050010 ,      -0.7447057 ,      -0.8343928
      4.2150020 ,      -0.7315763 ,      -0.7992540
      4.2250020 ,      -0.6994550 ,      -0.7451685
      4.2350020 ,      -0.6456465 ,      -0.6706127
      4.2450020 ,      -0.5686575 ,      -0.5751793
      4.2550020 ,      -0.4682924 ,      -0.4596051
      4.2650030 ,      -0.3456582 ,      -0.3257205
      4.2750030 ,      -0.2031570 ,      -0.1764045
      4.2850030 ,      -0.0442806 ,      -0.0153492
      4.2950030 ,       0.1265350 ,       0.1530881
      4.3050040 ,       0.3041806 ,       0.3241451
      4.3150040 ,       0.4830771 ,       0.4928325
      4.3250040 ,       0.6575739 ,       0.6542859
      4.3350040 ,       0.8221680 ,       0.8039328
      4.3450050 ,       0.9718082 ,       0.9377312
      4.3550050 ,       1.1020759 ,       1.0522914
      4.3650050 ,       1.2094692 ,       1.1450839
      4.3750050 ,       1.2914814 ,       1.2144626
      4.3850050 ,       1.3466948 ,       1.2597048
      4.3950060 ,       1.3747991 ,       1.2809880
      4.4050060 ,       1.3765394 ,       1.2793135
      4.4150060 ,       1.3536335 ,       1.2564090
      4.4250060 ,       1.3086125 ,       1.2145777
      4.4350070 ,       1.2446360 ,       1.1565340
      4.4450070 ,       1.1653139 ,       1.0852582
      4.4550070 ,       1.0744522 ,       1.0037922
      4.4650070 ,       0.9758638 ,       0.9151029
      4.4750080 ,       0.8731547 ,       0.8219289
      4.4850080 ,       0.7695938 ,       0.7267065
      4.4950080 ,       0.6679131 ,       0.6314324
      4.5050080 ,       0.5702516 ,       0.5376535
      4.5150080 ,       0.4780928 ,       0.4464436
      4.5250090 ,       0.3922470 ,       0.3584139
      4.5350090 ,       0.3129184 ,       0.2737923
      4.5450090 ,       0.2397237 ,       0.1924397
      4.5550090 ,       0.1718273 ,       0.1139683
      4.5650100 ,       0.1080488 ,       0.0378181
      4.5750100 ,       0.0470228 ,      -0.0366194
      4.5850100 ,      -0.0127011 ,      -0.1099581
      4.5950100 ,      -0.0724999 ,      -0.1827089
      4.6050110 ,      -0.1335725 ,      -0.2552328
      4.6150110 ,      -0.1968179 ,      -0.3276684
      4.6250110 ,      -0.2628004 ,      -0.3999532
      4.6350110 ,      -0.3316841 ,      -0.4717920
      4.6450110 ,      -0.4032275 ,      -0.5426812
      4.6550120 ,      -0.4768082 ,      -0.6119495
      4.6650120 ,      -0.5514383 ,      -0.6787767
      4.6750120 ,      -0.6258750 ,      -0.7422906
      4.6850120 ,      -0.6986749 ,      -0.8015985
      4.6950130 ,      -0.7683018 ,      -0.8558581
      4.7050130 ,      -0.8331974 ,      -0.9043108
      4.7150130 ,      -0.8919186 ,      -0.9463604
      4.7250130 ,      -0.9431965 ,      -0.9815861
      4.7350130 ,      -0.9860175 ,      -1.0097711
      4.7450140 ,      -1.0196825 ,      -1.0309137
      4.7550140 ,      -1.0438319 ,      -1.0452164
      4.7650140 ,      -1.0584810 ,      -1.0530836
      4.7750140 ,      -1.0640010 ,      -1.0550869
      4.7850150 ,      -1.0610975 ,      -1.0519352
      4.7950150 ,      -1.0507712 ,      -1.0444393
      4.8050150 ,      -1.0342604 ,      -1.0334703
      4.8150150 ,      -1.0129764 ,      -1.0199219
      4.8250160 ,      -0.9884296 ,      -1.0046729
      4.8350160 ,      -0.9621667 ,      -0.9885608
      4.8450160 ,      -0.9356841 ,      -0.9723464
      4.8550160 ,      -0.9103714 ,      -0.9566985
      4.8650160 ,      -0.8874511 ,      -0.9421770
      4.8750170 ,      -0.8679273 ,      -0.9292203
      4.8850170 ,      -0.8525565 ,      -0.9181441
      4.8950170 ,      -0.8418088 ,      -0.9091288
      4.9050170 ,      -0.8358620 ,      -0.9022221
      4.9150180 ,      -0.8345954 ,      -0.8973351
      4.9250180 ,      -0.8375966 ,      -0.8942415
      4.9350180 ,      -0.8441751 ,      -0.8925721
      4.9450180 ,      -0.8533867 ,      -0.8918137
      4.9550190 ,      -0.8640631 ,      -0.8913071
      4.9650190 ,      -0.8748426 ,      -0.8902463
      4.9750190 ,      -0.8842157 ,      -0.8876821
      4.9850190 ,      -0.8905649 ,      -0.8825311
      4.9950190 ,      -0.8922127 ,      -0.8735905
      5.0050200 ,      -0.8874708 ,      -0.8595614
      5.0150200 ,      -0.8746963 ,      -0.8390878
      5.0250200 ,      -0.8523436 ,      -0.8107924
      5.0350200 ,      -0.8190231 ,      -0.7733350
      5.0450210 ,      -0.7735525 ,      -0.7254677
      5.0550210 ,      -0.7150327 ,      -0.6661231
      5.0650210 ,      -0.6428736 ,      -0.5944576
      5.0750210 ,      -0.5568597 ,      -0.5099404
      5.0850210 ,      -0.4571869 ,      -0.4124159
      5.0950220 ,      -0.3444806 ,      -0.3021491
      5.1050220 ,      -0.2198607 ,      -0.1799151
      5.1150220 ,      -0.0848753 ,      -0.0469579
      5.1250220 ,       0.0584699 ,       0.0949629
      5.1350230 ,       0.2077718 ,       0.2436176
      5.1450230 ,       0.3602230 ,       0.3962927
      5.1550230 ,       0.5127749 ,       0.5499520
      5.1650230 ,       0.6621687 ,       0.7012732
      5.1750240 ,       0.8050707 ,       0.8467932
      5.1850240 ,       0.9381330 ,       0.9829825
      5.1950240 ,       1.0582048 ,       1.1064766
      5.2050240 ,       1.1624009 ,       1.2141620
      5.2150240 ,       1.2482377 ,       1.3033330
      5.2250250 ,       1.3137503 ,       1.3718269
      5.2350250 ,       1.3575625 ,       1.4181076
      5.2450250 ,       1.3789977 ,       1.4413908
      5.2550250 ,       1.3780948 ,       1.4416643
      5.2650260 ,       1.3556252 ,       1.4197083
      5.2750260 ,       1.3130841 ,       1.3770819
      5.2850260 ,       1.2526230 ,       1.3160487
      5.2950260 ,       1.1769704 ,       1.2394848
      5.3050270 ,       1.0893061 ,       1.1507388
      5.3150270 ,       0.9931590 ,       1.0535126
      5.3250270 ,       0.8921964 ,       0.9516348
      5.3350270 ,       0.7900926 ,       0.8489125
      5.3450270 ,       0.6903514 ,       0.7489421
      5.3550280 ,       0.5961374 ,       0.6549299
      5.3650280 ,       0.5101675 ,       0.5695784
      5.3750280 ,       0.4345335 ,       0.4949087
      5.3850280 ,       0.3706505 ,       0.4322124
      5.3950290 ,       0.3191878 ,       0.3819917
      5.4050290 ,       0.2800734 ,       0.3439762
      5.4150290 ,       0.2524878 ,       0.3171325
      5.4250290 ,       0.2349499 ,       0.2997678
      5.4350300 ,       0.2254101 ,       0.2896403
      5.4450300 ,       0.2213832 ,       0.2841095
      5.4550300 ,       0.2200955 ,       0.2802980
      5.4650300 ,       0.2186564 ,       0.2752746
      5.4750300 ,       0.2142293 ,       0.2662319
      5.4850310 ,       0.2041973 ,       0.2506543
      5.4950310 ,       0.1863207 ,       0.2264744
      5.5050310 ,       0.1588623 ,       0.1921864
      5.5150310 ,       0.1206904 ,       0.1469396
      5.5250320 ,       0.0713380 ,       0.0905789
      5.5350320 ,       0.0110500 ,       0.0236764
      5.5450320 ,      -0.0592600 ,      -0.0525368
      5.5550320 ,      -0.1380416 ,      -0.1362201
      5.5650320 ,      -0.2231985 ,      -0.2250336
      5.5750330 ,      -0.3122114 ,      -0.3162776
      5.5850330 ,      -0.4022380 ,      -0.4070036
      5.5950330 ,      -0.4903151 ,      -0.4942252
      5.6050330 ,      -0.5734755 ,      -0.5750354
      5.6150340 ,      -0.6489102 ,      -0.6467654
      5.6250340 ,      -0.7140713 ,      -0.7070796
      5.6350340 ,      -0.7668284 ,      -0.7541163
      5.6450340 ,      -0.8055202 ,      -0.7865231
      5.6550350 ,      -0.8290160 ,      -0.8034969
      5.6650350 ,      -0.8367256 ,      -0.8047761
      5.6750350 ,      -0.8285992 ,      -0.7906148
      5.6850350 ,      -0.8050719 ,      -0.7617112
      5.6950350 ,      -0.7669969 ,      -0.7191242
      5.7050360 ,      -0.7155510 ,      -0.6641668
      5.7150360 ,      -0.6521564 ,      -0.5983226
      5.7250360 ,      -0.5783461 ,      -0.5231081
      5.7350360 ,      -0.4956847 ,      -0.4399999
      5.7450370 ,      -0.4056686 ,      -0.3503436
      5.7550370 ,      -0.3096954 ,      -0.2553377
      5.7650370 ,      -0.2089660 ,      -0.1559544
      5.7750370 ,      -0.1045033 ,      -0.0529771
      5.7850380 ,       0.0028571 ,       0.0529873
      5.7950380 ,       0.1123881 ,       0.1614100
      5.8050380 ,       0.2234772 ,       0.2718290
