r (Ang), PDF (RMC), PDF (Expt)
  0.82000000000000006       ,  -0.16751451210341706       ,  -0.13484599999999999     
  0.83999999999999997       ,  -0.17160023191081747       ,  -0.13867199999999999     
  0.85999999999999999       ,  -0.17568595171821785       ,  -0.14210100000000001     
  0.88000000000000000       ,  -0.17977167152561829       ,  -0.14502999999999999     
  0.90000000000000002       ,  -0.18385739133301870       ,  -0.14773300000000000     
  0.92000000000000004       ,  -0.18794311114041914       ,  -0.15067300000000000     
  0.94000000000000006       ,  -0.19202883094781953       ,  -0.15415899999999999     
  0.95999999999999996       ,  -0.19611455075521994       ,  -0.15810600000000000     
  0.97999999999999998       ,  -0.20020027056262032       ,  -0.16206599999999999     
   1.0000000000000000       ,  -0.20428599037002079       ,  -0.16556000000000001     
   1.0200000000000000       ,  -0.20837171017742120       ,  -0.16843000000000000     
   1.0400000000000000       ,  -0.21245742998482162       ,  -0.17099100000000000     
   1.0600000000000001       ,  -0.21654314979222203       ,  -0.17380699999999999     
   1.0800000000000001       ,  -0.22062886959962244       ,  -0.17728600000000000     
   1.1000000000000001       ,  -0.22471458940702288       ,  -0.18135100000000001     
   1.1200000000000001       ,  -0.22880030921442329       ,  -0.18547300000000000     
   1.1400000000000001       ,  -0.23288602902182373       ,  -0.18904899999999999     
   1.1599999999999999       ,  -0.23697174882922412       ,  -0.19185700000000000     
   1.1799999999999999       ,  -0.24105746863662450       ,  -0.19424900000000000     
   1.2000000000000000       ,  -0.24514318844402491       ,  -0.19691500000000001     
   1.2200000000000000       ,  -0.24922890825142535       ,  -0.20037500000000000     
   1.2400000000000000       ,  -0.25331462805882576       ,  -0.20457700000000001     
   1.2600000000000000       ,  -0.25740034786622618       ,  -0.20889500000000000     
   1.2800000000000000       ,  -0.26148606767362664       ,  -0.21257899999999999     
   1.3000000000000000       ,  -0.26557178748102700       ,  -0.21532000000000001     
   1.3200000000000001       ,  -0.26965750728842741       ,  -0.21751000000000001     
   1.3400000000000001       ,  -0.27374322709582788       ,  -0.21998400000000001     
   1.3600000000000001       ,  -0.27782894690322829       ,  -0.22340900000000000     
   1.3800000000000001       ,  -0.28191466671062870       ,  -0.22776500000000000     
   1.4000000000000001       ,  -0.28600038651802911       ,  -0.23232200000000000     
   1.4199999999999999       ,  -0.29008610632542947       ,  -0.23615800000000001     
   1.4399999999999999       ,  -0.29417182613282988       ,  -0.23884900000000001     
   1.4600000000000000       ,  -0.34087754578964735       ,  -0.24081700000000000     
   1.4800000000000000       ,  -0.33584713526778326       ,  -0.24304700000000001     
   1.5000000000000000       ,  -0.34531976741999121       ,  -0.24636300000000000     
   1.5200000000000000       ,  -0.34121796609434502       ,  -0.25081300000000001     
   1.5400000000000000       ,  -0.34111688749225083       ,  -0.25561299999999998     
   1.5600000000000001       ,  -0.35296491730514939       ,  -0.25973900000000000     
   1.5800000000000001       ,  -0.34800168105090112       ,  -0.26267400000000002     
   1.6000000000000001       ,  -0.35298737553321990       ,  -0.26471099999999997     
   1.6200000000000001       ,  -0.36275219012714632       ,  -0.26652300000000001     
   1.6400000000000001       ,  -0.36822855252842368       ,  -0.26836599999999999     
   1.6600000000000001       ,  -0.38069987982805331       ,  -0.26965699999999998     
   1.6799999999999999       ,  -0.37676701330546614       ,  -0.26953800000000000     
   1.7000000000000000       ,  -0.37281072064242482       ,  -0.26824399999999998     
   1.7200000000000000       ,  -0.37737007242298820       ,  -0.26833000000000001     
   1.7400000000000000       ,  -0.38599309763169248       ,  -0.27454800000000001     
   1.7600000000000000       ,  -0.38660794177970764       ,  -0.29182700000000000     
   1.7800000000000000       ,  -0.39563416082208452       ,  -0.32210000000000000     
   1.8000000000000000       ,  -0.39977551004440554       ,  -0.36172399999999999     
   1.8200000000000001       ,  -0.41182458271581684       ,  -0.40133400000000002     
   1.8400000000000001       ,  -0.42619771891973796       ,  -0.42874800000000002     
   1.8600000000000001       ,  -0.42818355869684332       ,  -0.43378699999999998     
   1.8800000000000001       ,  -0.42176088806008016       ,  -0.41255199999999997     
   1.9000000000000001       ,  -0.42343917572488404       ,  -0.36878100000000003     
   1.9199999999999999       ,  -0.34436149623848539       ,  -0.31147999999999998     
   1.9399999999999999       ,  -0.11455250655211216       ,  -0.25018299999999999     
   1.9600000000000000       ,   0.11726524030838940       ,  -0.19060600000000000     
   1.9800000000000000       ,   0.27319546391717903       ,  -0.13321100000000000     
   2.0000000000000000       ,   0.41432748275208364       ,   -7.5413999999999995E-002
   2.0200000000000000       ,   0.48853788680782773       ,   -1.5817399999999999E-002
   2.0400000000000000       ,   0.53721858367618580       ,    4.2376499999999998E-002
   2.0600000000000001       ,   0.54349273496049000       ,    9.1156799999999996E-002
   2.0800000000000001       ,   0.50517196061977154       ,   0.12098000000000000     
   2.1000000000000001       ,   0.39384672968311851       ,   0.12559600000000001     
   2.1200000000000001       ,   0.27991923474752217       ,   0.10545400000000001     
   2.1400000000000001       ,    5.6936899611975865E-002  ,    6.7581600000000006E-002
   2.1600000000000001       ,  -0.10979918153902828       ,    2.2085299999999999E-002
   2.1800000000000002       ,  -0.28385041020665619       ,   -2.2539199999999999E-002
   2.2000000000000002       ,  -0.38073043461384226       ,   -6.2361800000000002E-002
   2.2200000000000002       ,  -0.38408987796654642       ,   -9.7632499999999997E-002
   2.2400000000000002       ,  -0.41359574837427610       ,  -0.12960199999999999     
   2.2600000000000002       ,  -0.43423770429757769       ,  -0.15691700000000000     
   2.2800000000000002       ,  -0.43593182386238871       ,  -0.17417700000000000     
   2.3000000000000003       ,  -0.43985547487632470       ,  -0.17367199999999999     
   2.3199999999999998       ,  -0.42297958439000238       ,  -0.14921300000000001     
   2.3399999999999999       ,  -0.39818505426257778       ,   -9.9595299999999998E-002
   2.3599999999999999       ,  -0.32768288477808122       ,   -2.9523000000000001E-002
   2.3799999999999999       ,  -0.23908313274044637       ,    5.2425399999999997E-002
   2.3999999999999999       ,  -0.11815732986882964       ,   0.13733899999999999     
   2.4199999999999999       ,   0.14507519506741515       ,   0.21871399999999999     
   2.4399999999999999       ,   0.51271520652836278       ,   0.29289799999999999     
   2.4600000000000000       ,   0.75894187080315489       ,   0.35747000000000001     
   2.4800000000000000       ,   0.96288339417925328       ,   0.40933900000000001     
   2.5000000000000000       ,    1.1035689492344019       ,   0.44440400000000002     
   2.5200000000000000       ,    1.1553703561117790       ,   0.45934199999999997     
   2.5400000000000000       ,    1.1564918427005924       ,   0.45431700000000003     
   2.5600000000000001       ,    1.1236333484700225       ,   0.43439000000000000     
   2.5800000000000001       ,   0.99571171652517665       ,   0.40809299999999998     
   2.6000000000000001       ,   0.85004143195522308       ,   0.38352199999999997     
   2.6200000000000001       ,   0.71459126668890449       ,   0.36413600000000002     
   2.6400000000000001       ,   0.56807496791636025       ,   0.34702699999999997     
   2.6600000000000001       ,   0.40137714076298542       ,   0.32509199999999999     
   2.6800000000000002       ,   0.24688058625684994       ,   0.29210000000000003     
   2.7000000000000002       ,   0.12811088209122246       ,   0.24775300000000000     
   2.7200000000000002       ,    8.1389264294153857E-002  ,   0.19950999999999999     
   2.7400000000000002       ,    3.8265847337126832E-002  ,   0.15980600000000000     
   2.7600000000000002       ,   -1.7459889365485234E-003  ,   0.13997499999999999     
   2.7800000000000002       ,    5.2359263673584849E-003  ,   0.14425299999999999     
   2.8000000000000003       ,    9.4075388144679029E-003  ,   0.16730500000000001     
   2.8199999999999998       ,    3.1909352957025038E-002  ,   0.19676700000000000     
   2.8399999999999999       ,    4.0415511212320968E-002  ,   0.21940999999999999     
   2.8599999999999999       ,    3.8998986871919432E-002  ,   0.22752200000000000     
   2.8799999999999999       ,    2.6297916734624126E-002  ,   0.22207099999999999     
   2.8999999999999999       ,    5.4786212610544128E-003  ,   0.21110100000000001     
   2.9199999999999999       ,    6.4304752856324341E-003  ,   0.20452699999999999     
   2.9399999999999999       ,    1.8967411213088321E-002  ,   0.20840500000000001     
   2.9600000000000000       ,    3.2224426479060583E-002  ,   0.22179699999999999     
   2.9800000000000000       ,    5.4969145880774083E-002  ,   0.23768300000000001     
   3.0000000000000000       ,    6.5033736022356972E-002  ,   0.24703600000000001     
   3.0200000000000000       ,    8.7267263683827409E-002  ,   0.24351900000000001     
   3.0400000000000000       ,    6.3567751270043715E-002  ,   0.22622700000000001     
   3.0600000000000001       ,    3.4916539669694782E-002  ,   0.19922999999999999     
   3.0800000000000001       ,    1.1679495422464740E-002  ,   0.16860300000000000     
   3.1000000000000001       ,   -1.9166626983055365E-002  ,   0.13887500000000000     
   3.1200000000000001       ,   -3.0328595540498771E-002  ,   0.11093300000000000     
   3.1400000000000001       ,   -6.6571994782575944E-002  ,    8.2298200000000002E-002
   3.1600000000000001       ,   -8.4386156477793545E-002  ,    4.9299599999999999E-002
   3.1800000000000002       ,  -0.11571600970140414       ,    9.6598299999999995E-003
   3.2000000000000002       ,  -0.16210787118230477       ,   -3.5988800000000001E-002
   3.2200000000000002       ,  -0.17809165061944227       ,   -8.4371600000000005E-002
   3.2400000000000002       ,  -0.22915335579807763       ,  -0.13126800000000000     
   3.2600000000000002       ,  -0.26920687557934198       ,  -0.17355799999999999     
   3.2800000000000002       ,  -0.31370407598234445       ,  -0.21049499999999999     
   3.3000000000000003       ,  -0.32484030975074174       ,  -0.24361900000000000     
   3.3200000000000003       ,  -0.34246421008328365       ,  -0.27548200000000000     
   3.3399999999999999       ,  -0.37500619314788286       ,  -0.30792300000000000     
   3.3599999999999999       ,  -0.40765952212572010       ,  -0.34073300000000001     
   3.3799999999999999       ,  -0.43105399061135813       ,  -0.37128299999999997     
   3.3999999999999999       ,  -0.44551994516473314       ,  -0.39520899999999998     
   3.4199999999999999       ,  -0.42804179028499811       ,  -0.40780400000000000     
   3.4399999999999999       ,  -0.42275591151151826       ,  -0.40556799999999998     
   3.4600000000000000       ,  -0.41594175446031173       ,  -0.38738499999999998     
   3.4800000000000000       ,  -0.36765097888143350       ,  -0.35497499999999998     
   3.5000000000000000       ,  -0.33136789288544644       ,  -0.31254300000000002     
   3.5200000000000000       ,  -0.26797951312665630       ,  -0.26575399999999999     
   3.5400000000000000       ,  -0.19686895488664927       ,  -0.22038600000000000     
   3.5600000000000001       ,  -0.16635710889167707       ,  -0.18106000000000000     
   3.5800000000000001       ,  -0.12159725775665818       ,  -0.15043200000000001     
   3.6000000000000001       ,  -0.10193806466108649       ,  -0.12912699999999999     
   3.6200000000000001       ,   -7.8705513531694929E-002  ,  -0.11635400000000000     
   3.6400000000000001       ,   -7.6012981719957601E-002  ,  -0.11092600000000000     
   3.6600000000000001       ,   -8.0069468334105581E-002  ,  -0.11217400000000000     
   3.6800000000000002       ,   -6.4986627567377359E-002  ,  -0.12024100000000000     
   3.7000000000000002       ,  -0.10618636044315538       ,  -0.13554900000000000     
   3.7200000000000002       ,  -0.11974801827597677       ,  -0.15762799999999999     
   3.7400000000000002       ,  -0.15344706098346636       ,  -0.18396799999999999     
   3.7600000000000002       ,  -0.16765538754571557       ,  -0.20963699999999999     
   3.7800000000000002       ,  -0.19556534698626715       ,  -0.22814499999999999     
   3.8000000000000003       ,  -0.18868139424871641       ,  -0.23340200000000000     
   3.8200000000000003       ,  -0.17625654304458929       ,  -0.22195500000000001     
   3.8399999999999999       ,  -0.16130608968534546       ,  -0.19438300000000000     
   3.8599999999999999       ,  -0.12438900004601078       ,  -0.15501200000000001     
   3.8799999999999999       ,   -8.0274873719677398E-002  ,  -0.10992600000000000     
   3.8999999999999999       ,   -2.3436216388591710E-002  ,   -6.4207100000000003E-002
   3.9199999999999999       ,    3.3794447370720092E-002  ,   -1.9840000000000000E-002
   3.9399999999999999       ,    7.8645839364281045E-002  ,    2.4549999999999999E-002
   3.9600000000000000       ,   0.10321060559481682       ,    7.1918700000000002E-002
   3.9800000000000000       ,   0.17116926269475438       ,   0.12396799999999999     
   4.0000000000000000       ,   0.23138964900434836       ,   0.17889700000000000     
   4.0200000000000005       ,   0.26516289550378397       ,   0.23115100000000000     
   4.0400000000000000       ,   0.30078734957131253       ,   0.27345100000000000     
   4.0600000000000005       ,   0.32998298638917567       ,   0.30006400000000000     
   4.0800000000000001       ,   0.32506099659082988       ,   0.30949599999999999     
   4.0999999999999996       ,   0.32786377529946958       ,   0.30508700000000000     
   4.1200000000000001       ,   0.31091330636397946       ,   0.29316599999999998     
   4.1399999999999997       ,   0.28238360321833650       ,   0.27983900000000000     
   4.1600000000000001       ,   0.24790681302663825       ,   0.26822699999999999     
   4.1799999999999997       ,   0.22018265769896753       ,   0.25762800000000002     
   4.2000000000000002       ,   0.18945311247319760       ,   0.24484400000000001     
   4.2199999999999998       ,   0.16366124705825544       ,   0.22662900000000000     
   4.2400000000000002       ,   0.13026859690876605       ,   0.20160700000000001     
   4.2599999999999998       ,    7.8029652352460774E-002  ,   0.17059099999999999     
   4.2800000000000002       ,    3.3278347707488734E-002  ,   0.13533899999999999     
   4.2999999999999998       ,    1.0852623574671182E-003  ,    9.6982700000000005E-002
   4.3200000000000003       ,   -5.9818216881783369E-002  ,    5.5450500000000000E-002
   4.3399999999999999       ,  -0.12180996170465144       ,    1.0451200000000001E-002
   4.3600000000000003       ,  -0.17021685122389218       ,   -3.6678900000000000E-002
   4.3799999999999999       ,  -0.19292676299807307       ,   -8.1774399999999997E-002
   4.4000000000000004       ,  -0.23611581198534648       ,  -0.11850600000000000     
   4.4199999999999999       ,  -0.24556595137739659       ,  -0.14093400000000000     
   4.4400000000000004       ,  -0.27160578068485641       ,  -0.14660599999999999     
   4.4600000000000000       ,  -0.25047459963702551       ,  -0.13824800000000001     
   4.4800000000000004       ,  -0.26162155260130476       ,  -0.12280199999999999     
   4.5000000000000000       ,  -0.24873538641880516       ,  -0.10810699999999999     
   4.5200000000000005       ,  -0.20134041656442042       ,   -9.9009000000000000E-002
   4.5400000000000000       ,  -0.22840427267907265       ,   -9.5148300000000005E-002
   4.5600000000000005       ,  -0.20050203962957169       ,   -9.1725299999999996E-002
   4.5800000000000001       ,  -0.19711868905498617       ,   -8.2841200000000004E-002
   4.6000000000000005       ,  -0.19186147283069727       ,   -6.5451599999999999E-002
   4.6200000000000001       ,  -0.15192292509390493       ,   -4.1662999999999999E-002
   4.6399999999999997       ,  -0.13356847504762270       ,   -1.8111599999999999E-002
   4.6600000000000001       ,  -0.13038957402399742       ,   -2.8579800000000000E-003
   4.6799999999999997       ,  -0.12524990261597915       ,   -1.6230299999999999E-003
   4.7000000000000002       ,  -0.12250089971835269       ,   -1.5383800000000000E-002
   4.7199999999999998       ,  -0.12826421449914358       ,   -4.0427900000000003E-002
   4.7400000000000002       ,  -0.19557891833503643       ,   -7.0456699999999997E-002
   4.7599999999999998       ,  -0.21316292403599663       ,   -9.9330199999999993E-002
   4.7800000000000002       ,  -0.19857067699990150       ,  -0.12298400000000000     
   4.7999999999999998       ,  -0.23886204782588830       ,  -0.13984800000000000     
   4.8200000000000003       ,  -0.23209598085380917       ,  -0.15017500000000000     
   4.8399999999999999       ,  -0.24789883543562957       ,  -0.15513500000000000     
   4.8600000000000003       ,  -0.22015296703184489       ,  -0.15638800000000000     
   4.8799999999999999       ,  -0.22895986331800358       ,  -0.15609899999999999     
   4.9000000000000004       ,  -0.21423284949399038       ,  -0.15684699999999999     
   4.9199999999999999       ,  -0.21551269695592815       ,  -0.16095100000000001     
   4.9400000000000004       ,  -0.20043588820343933       ,  -0.16930200000000001     
   4.9600000000000000       ,  -0.18539122829355148       ,  -0.18045200000000000     
   4.9800000000000004       ,  -0.20315541467223555       ,  -0.19078400000000001     
   5.0000000000000000       ,  -0.19348298368062924       ,  -0.19603400000000001     
   5.0200000000000005       ,  -0.18950899533463908       ,  -0.19349000000000000     
   5.0400000000000000       ,  -0.16988602638995545       ,  -0.18357899999999999     
   5.0600000000000005       ,  -0.14541919346018295       ,  -0.16972999999999999     
   5.0800000000000001       ,  -0.12237961929201836       ,  -0.15637000000000001     
   5.1000000000000005       ,  -0.11430292933646423       ,  -0.14606900000000000     
   5.1200000000000001       ,   -8.7293849349349723E-002  ,  -0.13750000000000001     
   5.1399999999999997       ,   -8.0981866572092692E-002  ,  -0.12551399999999999     
   5.1600000000000001       ,   -7.2170056679228226E-002  ,  -0.10347600000000000     
   5.1799999999999997       ,   -2.1512033020757357E-002  ,   -6.6724199999999997E-002
   5.2000000000000002       ,    1.0486223119371203E-002  ,   -1.5312200000000000E-002
   5.2199999999999998       ,    5.6011751787142704E-002  ,    4.5391700000000000E-002
   5.2400000000000002       ,   0.12013889283093146       ,   0.10660200000000000     
   5.2599999999999998       ,   0.20293890733801112       ,   0.15952600000000000     
   5.2800000000000002       ,   0.21161852119657412       ,   0.19864599999999999     
   5.2999999999999998       ,   0.24070867346029656       ,   0.22341900000000001     
   5.3200000000000003       ,   0.24559532067039441       ,   0.23781900000000000     
   5.3399999999999999       ,   0.26220580429774654       ,   0.24819200000000000     
   5.3600000000000003       ,   0.28180877703989882       ,   0.26054500000000003     
   5.3799999999999999       ,   0.30341210320871009       ,   0.27841100000000002     
   5.4000000000000004       ,   0.31880020094175254       ,   0.30194900000000002     
   5.4199999999999999       ,   0.35305205421701308       ,   0.32835100000000000     
   5.4400000000000004       ,   0.38778592699500214       ,   0.35315800000000003     
   5.4600000000000000       ,   0.40460521139353289       ,   0.37191800000000003     
   5.4800000000000004       ,   0.40027279101785695       ,   0.38165500000000002     
   5.5000000000000000       ,   0.39404771748421696       ,   0.38175599999999998     
   5.5200000000000005       ,   0.41072995132683060       ,   0.37401200000000001     
   5.5400000000000000       ,   0.39063865853073354       ,   0.36181000000000002     
   5.5600000000000005       ,   0.37372124462417339       ,   0.34869699999999998     
   5.5800000000000001       ,   0.34574687044647628       ,   0.33686300000000002     
   5.6000000000000005       ,   0.35096798640704358       ,   0.32618100000000000     
   5.6200000000000001       ,   0.34182115764690313       ,   0.31432399999999999     
   5.6399999999999997       ,   0.33545708015567055       ,   0.29797699999999999     
   5.6600000000000001       ,   0.31090674637808235       ,   0.27463599999999999     
   5.6799999999999997       ,   0.27609196366743466       ,   0.24410699999999999     
   5.7000000000000002       ,   0.24732975606399377       ,   0.20894900000000000     
   5.7199999999999998       ,   0.20652661300383673       ,   0.17353600000000000     
   5.7400000000000002       ,   0.18202618029961248       ,   0.14222299999999999     
   5.7599999999999998       ,   0.15864000100809303       ,   0.11750200000000000     
   5.7800000000000002       ,   0.13949936387470932       ,    9.9093500000000001E-002
   5.7999999999999998       ,   0.12172503338506917       ,    8.4449200000000002E-002
   5.8200000000000003       ,    9.5994980251072559E-002  ,    7.0369399999999999E-002
   5.8399999999999999       ,    7.7051865410916992E-002  ,    5.4869000000000001E-002
   5.8600000000000003       ,    5.7331133555153332E-002  ,    3.8317400000000001E-002
   5.8799999999999999       ,    5.1070509370193681E-002  ,    2.3221100000000001E-002
   5.9000000000000004       ,    2.4239416747670196E-002  ,    1.2779600000000000E-002
   5.9199999999999999       ,    5.4321490720852864E-002  ,    8.9686699999999998E-003
   5.9400000000000004       ,    5.2253087665962039E-002  ,    1.1156900000000001E-002
   5.9600000000000000       ,    1.3188625101372366E-002  ,    1.6036600000000002E-002
   5.9800000000000004       ,    3.0890341139732779E-002  ,    1.8952500000000001E-002
   6.0000000000000000       ,    2.4688274248634640E-002  ,    1.5997700000000000E-002
   6.0200000000000005       ,    4.9242268042349194E-003  ,    5.8202699999999998E-003
   6.0400000000000000       ,   -6.6410044871413401E-003  ,   -9.8121500000000004E-003
   6.0600000000000005       ,   -3.7893662151873057E-002  ,   -2.7017800000000002E-002
   6.0800000000000001       ,   -2.2840688430179897E-002  ,   -4.1892300000000000E-002
   6.1000000000000005       ,   -6.0556678253335980E-002  ,   -5.2564300000000001E-002
   6.1200000000000001       ,   -7.0030236953959990E-002  ,   -6.0091800000000001E-002
   6.1400000000000006       ,   -7.1136511361136717E-002  ,   -6.7625299999999999E-002
   6.1600000000000001       ,   -9.1829575832613683E-002  ,   -7.8279299999999996E-002
   6.1799999999999997       ,  -0.11047696375618593       ,   -9.2901800000000007E-002
   6.2000000000000002       ,  -0.13174245859452346       ,  -0.10908700000000000     
   6.2199999999999998       ,  -0.14444831615349257       ,  -0.12215500000000000     
   6.2400000000000002       ,  -0.15097858339791712       ,  -0.12764800000000001     
   6.2599999999999998       ,  -0.13177613658566328       ,  -0.12396500000000001     
   6.2800000000000002       ,  -0.13020445699153382       ,  -0.11353199999999999     
   6.2999999999999998       ,  -0.12886376334051711       ,  -0.10165000000000000     
   6.3200000000000003       ,  -0.10182047677254695       ,   -9.3552600000000000E-002
   6.3399999999999999       ,  -0.11644721982398443       ,   -9.1293299999999994E-002
   6.3600000000000003       ,   -9.2926896644288104E-002  ,   -9.2366799999999999E-002
   6.3799999999999999       ,  -0.10398643943991712       ,   -9.1029200000000005E-002
   6.4000000000000004       ,  -0.10963367400064909       ,   -8.1748699999999994E-002
   6.4199999999999999       ,   -7.1159004495847417E-002  ,   -6.2878900000000001E-002
   6.4400000000000004       ,   -5.8072350429036301E-002  ,   -3.8429300000000000E-002
   6.4600000000000000       ,   -3.8537141905314654E-002  ,   -1.6777299999999998E-002
   6.4800000000000004       ,   -3.5037485996374292E-003  ,   -6.8866900000000000E-003
   6.5000000000000000       ,   -2.4264953508838501E-002  ,   -1.4017800000000000E-002
   6.5200000000000005       ,   -5.8790657440959439E-002  ,   -3.7180999999999999E-002
   6.5400000000000000       ,   -7.4184572789452827E-002  ,   -6.9606799999999996E-002
   6.5600000000000005       ,  -0.11985184681667738       ,  -0.10182600000000000     
   6.5800000000000001       ,  -0.14633475560376349       ,  -0.12562999999999999     
   6.6000000000000005       ,  -0.17187109795111377       ,  -0.13689899999999999     
   6.6200000000000001       ,  -0.17107190845452339       ,  -0.13616300000000001     
   6.6400000000000006       ,  -0.16465211602204041       ,  -0.12717899999999999     
   6.6600000000000001       ,  -0.14602260294251423       ,  -0.11473000000000000     
   6.6799999999999997       ,  -0.15729978863227967       ,  -0.10299800000000001     
   6.7000000000000002       ,  -0.14024775594320796       ,   -9.5020700000000000E-002
   6.7199999999999998       ,  -0.12989420773094176       ,   -9.2832899999999996E-002
   6.7400000000000002       ,  -0.13068238900641466       ,   -9.7487299999999999E-002
   6.7599999999999998       ,  -0.15854789093460755       ,  -0.10852199999999999     
   6.7800000000000002       ,  -0.15372159482539974       ,  -0.12323199999999999     
   6.7999999999999998       ,  -0.17209709555632324       ,  -0.13667099999999999     
   6.8200000000000003       ,  -0.17758611715196343       ,  -0.14299799999999999     
   6.8399999999999999       ,  -0.17727724798589600       ,  -0.13792599999999999     
   6.8600000000000003       ,  -0.16079651303851600       ,  -0.12097400000000000     
   6.8799999999999999       ,  -0.14040074269638986       ,   -9.6088499999999993E-002
   6.9000000000000004       ,  -0.10823512634385198       ,   -6.9865200000000002E-002
   6.9199999999999999       ,   -7.3088853567475895E-002  ,   -4.8138100000000003E-002
   6.9400000000000004       ,   -6.7221169766889965E-002  ,   -3.2759799999999999E-002
   6.9600000000000000       ,   -5.0037601098165366E-002  ,   -2.0510299999999999E-002
   6.9800000000000004       ,   -1.5261834597199221E-002  ,   -4.9052300000000000E-003
   7.0000000000000000       ,   -6.6653000653048040E-003  ,    2.0057499999999999E-002
   7.0200000000000005       ,    5.7391207280268766E-002  ,    5.6390500000000003E-002
   7.0400000000000000       ,    9.0668544614701099E-002  ,   0.10096500000000000     
   7.0600000000000005       ,   0.14204248814198581       ,   0.14743600000000001     
   7.0800000000000001       ,   0.15860838876291941       ,   0.19008400000000000     
   7.1000000000000005       ,   0.20860957360473120       ,   0.22725699999999999     
   7.1200000000000001       ,   0.26697666399525377       ,   0.26225199999999999     
   7.1400000000000006       ,   0.29500271018747676       ,   0.30107499999999998     
   7.1600000000000001       ,   0.35127710015324254       ,   0.34838200000000002     
   7.1799999999999997       ,   0.40518094294352236       ,   0.40403899999999998     
   7.2000000000000002       ,   0.46767823849110302       ,   0.46240599999999998     
   7.2199999999999998       ,   0.52449566314375518       ,   0.51483299999999999     
   7.2400000000000002       ,   0.56146615768711283       ,   0.55397799999999997     
   7.2599999999999998       ,   0.59321648336020649       ,   0.57749799999999996     
   7.2800000000000002       ,   0.59741611103882419       ,   0.58899800000000002     
   7.2999999999999998       ,   0.60864309150220297       ,   0.59570000000000001     
   7.3200000000000003       ,   0.63221763174538348       ,   0.60411999999999999     
   7.3399999999999999       ,   0.64007087315527045       ,   0.61611600000000000     
   7.3600000000000003       ,   0.66420316668725554       ,   0.62742299999999995     
   7.3799999999999999       ,   0.65386857007999621       ,   0.62943400000000005     
