r (Ang), PDF (RMC), PDF (Expt)
  0.82000000000000006       ,  -0.16751451210341706       ,  -0.13484599999999999     
  0.83999999999999997       ,  -0.17160023191081747       ,  -0.13867199999999999     
  0.85999999999999999       ,  -0.17568595171821785       ,  -0.14210100000000001     
  0.88000000000000000       ,  -0.17977167152561829       ,  -0.14502999999999999     
  0.90000000000000002       ,  -0.18385739133301870       ,  -0.14773300000000000     
  0.92000000000000004       ,  -0.18794311114041914       ,  -0.15067300000000000     
  0.94000000000000006       ,  -0.19202883094781953       ,  -0.15415899999999999     
  0.95999999999999996       ,  -0.19611455075521994       ,  -0.15810600000000000     
  0.97999999999999998       ,  -0.20020027056262032       ,  -0.16206599999999999     
   1.0000000000000000       ,  -0.20428599037002079       ,  -0.16556000000000001     
   1.0200000000000000       ,  -0.20837171017742120       ,  -0.16843000000000000     
   1.0400000000000000       ,  -0.21245742998482162       ,  -0.17099100000000000     
   1.0600000000000001       ,  -0.21654314979222203       ,  -0.17380699999999999     
   1.0800000000000001       ,  -0.22062886959962244       ,  -0.17728600000000000     
   1.1000000000000001       ,  -0.22471458940702288       ,  -0.18135100000000001     
   1.1200000000000001       ,  -0.22880030921442329       ,  -0.18547300000000000     
   1.1400000000000001       ,  -0.23288602902182373       ,  -0.18904899999999999     
   1.1599999999999999       ,  -0.23697174882922412       ,  -0.19185700000000000     
   1.1799999999999999       ,  -0.24105746863662450       ,  -0.19424900000000000     
   1.2000000000000000       ,  -0.24514318844402491       ,  -0.19691500000000001     
   1.2200000000000000       ,  -0.24922890825142535       ,  -0.20037500000000000     
   1.2400000000000000       ,  -0.25331462805882576       ,  -0.20457700000000001     
   1.2600000000000000       ,  -0.25740034786622618       ,  -0.20889500000000000     
   1.2800000000000000       ,  -0.26148606767362664       ,  -0.21257899999999999     
   1.3000000000000000       ,  -0.26557178748102700       ,  -0.21532000000000001     
   1.3200000000000001       ,  -0.26965750728842741       ,  -0.21751000000000001     
   1.3400000000000001       ,  -0.27374322709582788       ,  -0.21998400000000001     
   1.3600000000000001       ,  -0.27782894690322829       ,  -0.22340900000000000     
   1.3800000000000001       ,  -0.28191466671062870       ,  -0.22776500000000000     
   1.4000000000000001       ,  -0.28600038651802911       ,  -0.23232200000000000     
   1.4199999999999999       ,  -0.29008610632542947       ,  -0.23615800000000001     
   1.4399999999999999       ,  -0.29417182613282988       ,  -0.23884900000000001     
   1.4600000000000000       ,  -0.35552817073788451       ,  -0.24081700000000000     
   1.4800000000000000       ,  -0.35686917104513383       ,  -0.24304700000000001     
   1.5000000000000000       ,  -0.36800605684121790       ,  -0.24636300000000000     
   1.5200000000000000       ,  -0.35848855025604615       ,  -0.25081300000000001     
   1.5400000000000000       ,  -0.35563780733548017       ,  -0.25561299999999998     
   1.5600000000000001       ,  -0.35358816771111151       ,  -0.25973900000000000     
   1.5800000000000001       ,  -0.36584716084899327       ,  -0.26267400000000002     
   1.6000000000000001       ,  -0.36392542755511192       ,  -0.26471099999999997     
   1.6200000000000001       ,  -0.37415537557670364       ,  -0.26652300000000001     
   1.6400000000000001       ,  -0.37178564484859405       ,  -0.26836599999999999     
   1.6600000000000001       ,  -0.39241400259250947       ,  -0.26965699999999998     
   1.6799999999999999       ,  -0.38255434942336808       ,  -0.26953800000000000     
   1.7000000000000000       ,  -0.37846453031452726       ,  -0.26824399999999998     
   1.7200000000000000       ,  -0.37876596949587649       ,  -0.26833000000000001     
   1.7400000000000000       ,  -0.38851034170467325       ,  -0.27454800000000001     
   1.7600000000000000       ,  -0.39041172780716993       ,  -0.29182700000000000     
   1.7800000000000000       ,  -0.39757770298516742       ,  -0.32210000000000000     
   1.8000000000000000       ,  -0.41220859788741709       ,  -0.36172399999999999     
   1.8200000000000001       ,  -0.41688329976057636       ,  -0.40133400000000002     
   1.8400000000000001       ,  -0.41943155787020303       ,  -0.42874800000000002     
   1.8600000000000001       ,  -0.42499665477226012       ,  -0.43378699999999998     
   1.8800000000000001       ,  -0.42305634659183300       ,  -0.41255199999999997     
   1.9000000000000001       ,  -0.38359820321289290       ,  -0.36878100000000003     
   1.9199999999999999       ,  -0.16512832854897777       ,  -0.31147999999999998     
   1.9399999999999999       ,    5.1750199710237754E-002  ,  -0.25018299999999999     
   1.9600000000000000       ,   0.26542662883815243       ,  -0.19060600000000000     
   1.9800000000000000       ,   0.40545418831312979       ,  -0.13321100000000000     
   2.0000000000000000       ,   0.51098591888769096       ,   -7.5413999999999995E-002
   2.0200000000000000       ,   0.57241151842967242       ,   -1.5817399999999999E-002
   2.0400000000000000       ,   0.56836585900700787       ,    4.2376499999999998E-002
   2.0600000000000001       ,   0.56737797995516015       ,    9.1156799999999996E-002
   2.0800000000000001       ,   0.48089943022471060       ,   0.12098000000000000     
   2.1000000000000001       ,   0.38591482608618571       ,   0.12559600000000001     
   2.1200000000000001       ,   0.24031873147161020       ,   0.10545400000000001     
   2.1400000000000001       ,    8.2351684380409018E-002  ,    6.7581600000000006E-002
   2.1600000000000001       ,   -5.3429624606523854E-002  ,    2.2085299999999999E-002
   2.1800000000000002       ,  -0.11046631493003993       ,   -2.2539199999999999E-002
   2.2000000000000002       ,  -0.15302528509824104       ,   -6.2361800000000002E-002
   2.2200000000000002       ,  -0.16608977186588167       ,   -9.7632499999999997E-002
   2.2400000000000002       ,  -0.19800280731185493       ,  -0.12960199999999999     
   2.2600000000000002       ,  -0.21701206576492674       ,  -0.15691700000000000     
   2.2800000000000002       ,  -0.21331382167023455       ,  -0.17417700000000000     
   2.3000000000000003       ,  -0.21045329547096797       ,  -0.17367199999999999     
   2.3199999999999998       ,  -0.20239968520460275       ,  -0.14921300000000001     
   2.3399999999999999       ,  -0.13696665550084872       ,   -9.9595299999999998E-002
   2.3599999999999999       ,   -8.5755797197692551E-002  ,   -2.9523000000000001E-002
   2.3799999999999999       ,   -8.0950208418789880E-003  ,    5.2425399999999997E-002
   2.3999999999999999       ,    7.9366807658666522E-002  ,   0.13733899999999999     
   2.4199999999999999       ,   0.14610943984027638       ,   0.21871399999999999     
   2.4399999999999999       ,   0.20281552391817659       ,   0.29289799999999999     
   2.4600000000000000       ,   0.25925101857007471       ,   0.35747000000000001     
   2.4800000000000000       ,   0.33785880376439409       ,   0.40933900000000001     
   2.5000000000000000       ,   0.34571442142504055       ,   0.44440400000000002     
   2.5200000000000000       ,   0.37993697847700675       ,   0.45934199999999997     
   2.5400000000000000       ,   0.37277269267142799       ,   0.45431700000000003     
   2.5600000000000001       ,   0.36279255481573008       ,   0.43439000000000000     
   2.5800000000000001       ,   0.36925133319152148       ,   0.40809299999999998     
   2.6000000000000001       ,   0.35467868606329139       ,   0.38352199999999997     
   2.6200000000000001       ,   0.32590793050186645       ,   0.36413600000000002     
   2.6400000000000001       ,   0.31950158822621982       ,   0.34702699999999997     
   2.6600000000000001       ,   0.31475081081965545       ,   0.32509199999999999     
   2.6800000000000002       ,   0.27119581633870982       ,   0.29210000000000003     
   2.7000000000000002       ,   0.25105355721779765       ,   0.24775300000000000     
   2.7200000000000002       ,   0.20945518142132488       ,   0.19950999999999999     
   2.7400000000000002       ,   0.14627008690461138       ,   0.15980600000000000     
   2.7600000000000002       ,   0.12852809753797551       ,   0.13997499999999999     
   2.7800000000000002       ,   0.17055282274420666       ,   0.14425299999999999     
   2.8000000000000003       ,   0.17257650194088431       ,   0.16730500000000001     
   2.8199999999999998       ,   0.20548988223963308       ,   0.19676700000000000     
   2.8399999999999999       ,   0.20888254015373883       ,   0.21940999999999999     
   2.8599999999999999       ,   0.21323362805743715       ,   0.22752200000000000     
   2.8799999999999999       ,   0.18831049141035336       ,   0.22207099999999999     
   2.8999999999999999       ,   0.18304535397694682       ,   0.21110100000000001     
   2.9199999999999999       ,   0.16253254180573137       ,   0.20452699999999999     
   2.9399999999999999       ,   0.15643265512414939       ,   0.20840500000000001     
   2.9600000000000000       ,   0.17573222054297077       ,   0.22179699999999999     
   2.9800000000000000       ,   0.17495740496877915       ,   0.23768300000000001     
   3.0000000000000000       ,   0.17379711026735542       ,   0.24703600000000001     
   3.0200000000000000       ,   0.15750502390233559       ,   0.24351900000000001     
   3.0400000000000000       ,   0.14489123092019149       ,   0.22622700000000001     
   3.0600000000000001       ,    8.2794064128132464E-002  ,   0.19922999999999999     
   3.0800000000000001       ,    6.0144996205844674E-002  ,   0.16860300000000000     
   3.1000000000000001       ,    4.6008050689304775E-002  ,   0.13887500000000000     
   3.1200000000000001       ,    1.6146296389250924E-002  ,   0.11093300000000000     
   3.1400000000000001       ,   -1.1964601073264228E-002  ,    8.2298200000000002E-002
   3.1600000000000001       ,   -4.0066296637887050E-002  ,    4.9299599999999999E-002
   3.1800000000000002       ,   -8.2284297167109263E-002  ,    9.6598299999999995E-003
   3.2000000000000002       ,  -0.13400977674578052       ,   -3.5988800000000001E-002
   3.2200000000000002       ,  -0.15417599722656447       ,   -8.4371600000000005E-002
   3.2400000000000002       ,  -0.17805352102352751       ,  -0.13126800000000000     
   3.2600000000000002       ,  -0.22360917284120874       ,  -0.17355799999999999     
   3.2800000000000002       ,  -0.26506431333652081       ,  -0.21049499999999999     
   3.3000000000000003       ,  -0.28529581813195504       ,  -0.24361900000000000     
   3.3200000000000003       ,  -0.30629924938272618       ,  -0.27548200000000000     
   3.3399999999999999       ,  -0.32735548588000041       ,  -0.30792300000000000     
   3.3599999999999999       ,  -0.35047891323542701       ,  -0.34073300000000001     
   3.3799999999999999       ,  -0.36725136865010705       ,  -0.37128299999999997     
   3.3999999999999999       ,  -0.40702586166634985       ,  -0.39520899999999998     
   3.4199999999999999       ,  -0.39250378423295640       ,  -0.40780400000000000     
   3.4399999999999999       ,  -0.37634211209088803       ,  -0.40556799999999998     
   3.4600000000000000       ,  -0.36821178039109775       ,  -0.38738499999999998     
   3.4800000000000000       ,  -0.34492494319546957       ,  -0.35497499999999998     
   3.5000000000000000       ,  -0.32433390940523005       ,  -0.31254300000000002     
   3.5200000000000000       ,  -0.27739759375001710       ,  -0.26575399999999999     
   3.5400000000000000       ,  -0.23727532106760751       ,  -0.22038600000000000     
   3.5600000000000001       ,  -0.20082916135499720       ,  -0.18106000000000000     
   3.5800000000000001       ,  -0.16559214951592494       ,  -0.15043200000000001     
   3.6000000000000001       ,  -0.14511482309828930       ,  -0.12912699999999999     
   3.6200000000000001       ,  -0.14889313545419772       ,  -0.11635400000000000     
   3.6400000000000001       ,  -0.13926430414649010       ,  -0.11092600000000000     
   3.6600000000000001       ,  -0.13074460837559515       ,  -0.11217400000000000     
   3.6800000000000002       ,  -0.12535328367346979       ,  -0.12024100000000000     
   3.7000000000000002       ,  -0.14784900314905991       ,  -0.13554900000000000     
   3.7200000000000002       ,  -0.17924768799269514       ,  -0.15762799999999999     
   3.7400000000000002       ,  -0.17811230120302995       ,  -0.18396799999999999     
   3.7600000000000002       ,  -0.18968116890022291       ,  -0.20963699999999999     
   3.7800000000000002       ,  -0.22183077519976377       ,  -0.22814499999999999     
   3.8000000000000003       ,  -0.21801442230811560       ,  -0.23340200000000000     
   3.8200000000000003       ,  -0.22445985936782645       ,  -0.22195500000000001     
   3.8399999999999999       ,  -0.17935302640236547       ,  -0.19438300000000000     
   3.8599999999999999       ,  -0.13227369076144457       ,  -0.15501200000000001     
   3.8799999999999999       ,   -8.2231233344538801E-002  ,  -0.10992600000000000     
   3.8999999999999999       ,   -5.0858468415701491E-002  ,   -6.4207100000000003E-002
   3.9199999999999999       ,    2.0986758867632955E-003  ,   -1.9840000000000000E-002
   3.9399999999999999       ,    3.7585417925846444E-002  ,    2.4549999999999999E-002
   3.9600000000000000       ,    8.1565754618105529E-002  ,    7.1918700000000002E-002
   3.9800000000000000       ,   0.16142338909423687       ,   0.12396799999999999     
   4.0000000000000000       ,   0.16815731570310266       ,   0.17889700000000000     
   4.0200000000000005       ,   0.23066235298008989       ,   0.23115100000000000     
   4.0400000000000000       ,   0.24183744473104488       ,   0.27345100000000000     
   4.0600000000000005       ,   0.28336530383791630       ,   0.30006400000000000     
   4.0800000000000001       ,   0.26508298691629129       ,   0.30949599999999999     
   4.0999999999999996       ,   0.25890786377107172       ,   0.30508700000000000     
   4.1200000000000001       ,   0.23698431417646529       ,   0.29316599999999998     
   4.1399999999999997       ,   0.21726408532381394       ,   0.27983900000000000     
   4.1600000000000001       ,   0.18388532623161849       ,   0.26822699999999999     
   4.1799999999999997       ,   0.16652568376652555       ,   0.25762800000000002     
   4.2000000000000002       ,   0.14176703977954139       ,   0.24484400000000001     
   4.2199999999999998       ,   0.11224589468923486       ,   0.22662900000000000     
   4.2400000000000002       ,    9.3113243040235230E-002  ,   0.20160700000000001     
   4.2599999999999998       ,    2.9162195515274134E-002  ,   0.17059099999999999     
   4.2800000000000002       ,   -5.9792439344033155E-003  ,   0.13533899999999999     
   4.2999999999999998       ,   -8.3869245981270605E-003  ,    9.6982700000000005E-002
   4.3200000000000003       ,   -7.3178268566974264E-002  ,    5.5450500000000000E-002
   4.3399999999999999       ,  -0.10411218482941827       ,    1.0451200000000001E-002
   4.3600000000000003       ,  -0.13774594922758601       ,   -3.6678900000000000E-002
   4.3799999999999999       ,  -0.18019660520672665       ,   -8.1774399999999997E-002
   4.4000000000000004       ,  -0.24532326021759937       ,  -0.11850600000000000     
   4.4199999999999999       ,  -0.22763741075826288       ,  -0.14093400000000000     
   4.4400000000000004       ,  -0.23519558880223176       ,  -0.14660599999999999     
   4.4600000000000000       ,  -0.24235953159697726       ,  -0.13824800000000001     
   4.4800000000000004       ,  -0.22300674391060177       ,  -0.12280199999999999     
   4.5000000000000000       ,  -0.21799995978301903       ,  -0.10810699999999999     
   4.5200000000000005       ,  -0.18941051958835542       ,   -9.9009000000000000E-002
   4.5400000000000000       ,  -0.17643820672195382       ,   -9.5148300000000005E-002
   4.5600000000000005       ,  -0.17127237981230001       ,   -9.1725299999999996E-002
   4.5800000000000001       ,  -0.17958882386756744       ,   -8.2841200000000004E-002
   4.6000000000000005       ,  -0.15800424811979774       ,   -6.5451599999999999E-002
   4.6200000000000001       ,  -0.12278632425756918       ,   -4.1662999999999999E-002
   4.6399999999999997       ,  -0.12506434541786607       ,   -1.8111599999999999E-002
   4.6600000000000001       ,   -8.7660020883935222E-002  ,   -2.8579800000000000E-003
   4.6799999999999997       ,   -8.4706516743002613E-002  ,   -1.6230299999999999E-003
   4.7000000000000002       ,   -7.4818882360320652E-002  ,   -1.5383800000000000E-002
   4.7199999999999998       ,   -9.7455599806516538E-002  ,   -4.0427900000000003E-002
   4.7400000000000002       ,  -0.10104254418015872       ,   -7.0456699999999997E-002
   4.7599999999999998       ,  -0.16048483443460151       ,   -9.9330199999999993E-002
   4.7800000000000002       ,  -0.13980769079096653       ,  -0.12298400000000000     
   4.7999999999999998       ,  -0.15061702481177094       ,  -0.13984800000000000     
   4.8200000000000003       ,  -0.12492034278748518       ,  -0.15017500000000000     
   4.8399999999999999       ,  -0.12561783417200381       ,  -0.15513500000000000     
   4.8600000000000003       ,  -0.11755186530311758       ,  -0.15638800000000000     
   4.8799999999999999       ,  -0.12747921720441746       ,  -0.15609899999999999     
   4.9000000000000004       ,  -0.13043143110290326       ,  -0.15684699999999999     
   4.9199999999999999       ,  -0.11580961820946957       ,  -0.16095100000000001     
   4.9400000000000004       ,  -0.10054941809538348       ,  -0.16930200000000001     
   4.9600000000000000       ,  -0.13052811550944665       ,  -0.18045200000000000     
   4.9800000000000004       ,  -0.12315843378678890       ,  -0.19078400000000001     
   5.0000000000000000       ,  -0.12961292839978586       ,  -0.19603400000000001     
   5.0200000000000005       ,  -0.10005604866804214       ,  -0.19349000000000000     
   5.0400000000000000       ,   -8.9231652686077245E-002  ,  -0.18357899999999999     
   5.0600000000000005       ,   -7.6502238791719010E-002  ,  -0.16972999999999999     
   5.0800000000000001       ,   -6.1709016927489001E-002  ,  -0.15637000000000001     
   5.1000000000000005       ,   -7.0648609776265137E-002  ,  -0.14606900000000000     
   5.1200000000000001       ,   -5.4060829748027110E-002  ,  -0.13750000000000001     
   5.1399999999999997       ,   -4.8713423284823108E-002  ,  -0.12551399999999999     
   5.1600000000000001       ,   -4.6388621194724308E-003  ,  -0.10347600000000000     
   5.1799999999999997       ,    1.8630649417958809E-002  ,   -6.6724199999999997E-002
   5.2000000000000002       ,    4.4139996481695712E-002  ,   -1.5312200000000000E-002
   5.2199999999999998       ,    8.7483252375526552E-002  ,    4.5391700000000000E-002
   5.2400000000000002       ,   0.13341839484789494       ,   0.10660200000000000     
   5.2599999999999998       ,   0.19519351333931495       ,   0.15952600000000000     
   5.2800000000000002       ,   0.24164553340428113       ,   0.19864599999999999     
   5.2999999999999998       ,   0.23388085866153627       ,   0.22341900000000001     
   5.3200000000000003       ,   0.26002448315613985       ,   0.23781900000000000     
   5.3399999999999999       ,   0.25792203457592294       ,   0.24819200000000000     
   5.3600000000000003       ,   0.27974780822893458       ,   0.26054500000000003     
   5.3799999999999999       ,   0.28401240973668918       ,   0.27841100000000002     
   5.4000000000000004       ,   0.29464474850987710       ,   0.30194900000000002     
   5.4199999999999999       ,   0.33467443825558818       ,   0.32835100000000000     
   5.4400000000000004       ,   0.34824731965035682       ,   0.35315800000000003     
   5.4600000000000000       ,   0.36489527969771590       ,   0.37191800000000003     
   5.4800000000000004       ,   0.33980210289998247       ,   0.38165500000000002     
   5.5000000000000000       ,   0.36129604066737286       ,   0.38175599999999998     
   5.5200000000000005       ,   0.35244619631331847       ,   0.37401200000000001     
   5.5400000000000000       ,   0.32923558057270991       ,   0.36181000000000002     
   5.5600000000000005       ,   0.31343816561725185       ,   0.34869699999999998     
   5.5800000000000001       ,   0.31315216815288910       ,   0.33686300000000002     
   5.6000000000000005       ,   0.29122919734443736       ,   0.32618100000000000     
   5.6200000000000001       ,   0.29020951063146266       ,   0.31432399999999999     
   5.6399999999999997       ,   0.28783667256658824       ,   0.29797699999999999     
   5.6600000000000001       ,   0.27537786965377825       ,   0.27463599999999999     
   5.6799999999999997       ,   0.24068596105056897       ,   0.24410699999999999     
   5.7000000000000002       ,   0.18618337082575645       ,   0.20894900000000000     
   5.7199999999999998       ,   0.16394130149750588       ,   0.17353600000000000     
   5.7400000000000002       ,   0.16875493694347948       ,   0.14222299999999999     
   5.7599999999999998       ,   0.12793794307070561       ,   0.11750200000000000     
   5.7800000000000002       ,   0.13355278545087168       ,    9.9093500000000001E-002
   5.7999999999999998       ,    9.3487215595230780E-002  ,    8.4449200000000002E-002
   5.8200000000000003       ,   0.10542625385685564       ,    7.0369399999999999E-002
   5.8399999999999999       ,    6.2510490009342029E-002  ,    5.4869000000000001E-002
   5.8600000000000003       ,    4.1344630783414105E-002  ,    3.8317400000000001E-002
   5.8799999999999999       ,    2.1899556783412818E-002  ,    2.3221100000000001E-002
   5.9000000000000004       ,    3.7789931691746360E-002  ,    1.2779600000000000E-002
   5.9199999999999999       ,    2.2891957405069486E-002  ,    8.9686699999999998E-003
   5.9400000000000004       ,    2.0181824117760930E-002  ,    1.1156900000000001E-002
   5.9600000000000000       ,    4.2369606708025365E-002  ,    1.6036600000000002E-002
   5.9800000000000004       ,    1.4836898708898729E-002  ,    1.8952500000000001E-002
   6.0000000000000000       ,    7.2429459572719264E-003  ,    1.5997700000000000E-002
   6.0200000000000005       ,    4.4106384017987719E-003  ,    5.8202699999999998E-003
   6.0400000000000000       ,   -6.5649154914083378E-003  ,   -9.8121500000000004E-003
   6.0600000000000005       ,   -6.1551951164814531E-002  ,   -2.7017800000000002E-002
   6.0800000000000001       ,   -7.3368098689881783E-002  ,   -4.1892300000000000E-002
   6.1000000000000005       ,   -7.0367864190655660E-002  ,   -5.2564300000000001E-002
   6.1200000000000001       ,   -9.3452934175087099E-002  ,   -6.0091800000000001E-002
   6.1400000000000006       ,  -0.12449907024314834       ,   -6.7625299999999999E-002
   6.1600000000000001       ,  -0.11859751512379511       ,   -7.8279299999999996E-002
   6.1799999999999997       ,  -0.15099818981277793       ,   -9.2901800000000007E-002
   6.2000000000000002       ,  -0.14720371366311016       ,  -0.10908700000000000     
   6.2199999999999998       ,  -0.18978616872756138       ,  -0.12215500000000000     
   6.2400000000000002       ,  -0.16444138883850445       ,  -0.12764800000000001     
   6.2599999999999998       ,  -0.18183382925583186       ,  -0.12396500000000001     
   6.2800000000000002       ,  -0.17560313166217464       ,  -0.11353199999999999     
   6.2999999999999998       ,  -0.16664516831400189       ,  -0.10165000000000000     
   6.3200000000000003       ,  -0.14927820007121473       ,   -9.3552600000000000E-002
   6.3399999999999999       ,  -0.15442008499240470       ,   -9.1293299999999994E-002
   6.3600000000000003       ,  -0.14318206738369893       ,   -9.2366799999999999E-002
   6.3799999999999999       ,  -0.16102971548609335       ,   -9.1029200000000005E-002
   6.4000000000000004       ,  -0.14492832044589185       ,   -8.1748699999999994E-002
   6.4199999999999999       ,  -0.10884135221214002       ,   -6.2878900000000001E-002
   6.4400000000000004       ,  -0.12657828139401081       ,   -3.8429300000000000E-002
   6.4600000000000000       ,   -8.3778856973614008E-002  ,   -1.6777299999999998E-002
   6.4800000000000004       ,   -9.6227848381549241E-002  ,   -6.8866900000000000E-003
   6.5000000000000000       ,   -8.3796695769050439E-002  ,   -1.4017800000000000E-002
   6.5200000000000005       ,  -0.14236562408413125       ,   -3.7180999999999999E-002
   6.5400000000000000       ,  -0.15229013082118353       ,   -6.9606799999999996E-002
   6.5600000000000005       ,  -0.18279029752219400       ,  -0.10182600000000000     
   6.5800000000000001       ,  -0.17499489954599387       ,  -0.12562999999999999     
   6.6000000000000005       ,  -0.19756466873112455       ,  -0.13689899999999999     
   6.6200000000000001       ,  -0.19564193765440874       ,  -0.13616300000000001     
   6.6400000000000006       ,  -0.17766094033300664       ,  -0.12717899999999999     
   6.6600000000000001       ,  -0.16011601652942856       ,  -0.11473000000000000     
   6.6799999999999997       ,  -0.15424533061500836       ,  -0.10299800000000001     
   6.7000000000000002       ,  -0.14812724645961545       ,   -9.5020700000000000E-002
   6.7199999999999998       ,  -0.12320383781111137       ,   -9.2832899999999996E-002
   6.7400000000000002       ,  -0.12886253995265612       ,   -9.7487299999999999E-002
   6.7599999999999998       ,  -0.15809115123666967       ,  -0.10852199999999999     
   6.7800000000000002       ,  -0.14977698084144644       ,  -0.12323199999999999     
   6.7999999999999998       ,  -0.14467960541328315       ,  -0.13667099999999999     
   6.8200000000000003       ,  -0.14456703723463549       ,  -0.14299799999999999     
   6.8399999999999999       ,  -0.14503604760519295       ,  -0.13792599999999999     
   6.8600000000000003       ,  -0.10076769467978679       ,  -0.12097400000000000     
   6.8799999999999999       ,   -7.4885772567426095E-002  ,   -9.6088499999999993E-002
   6.9000000000000004       ,   -5.3518606183252188E-002  ,   -6.9865200000000002E-002
   6.9199999999999999       ,   -6.2285763273918554E-003  ,   -4.8138100000000003E-002
   6.9400000000000004       ,    1.5324654468407981E-002  ,   -3.2759799999999999E-002
   6.9600000000000000       ,    2.3703972368630491E-002  ,   -2.0510299999999999E-002
   6.9800000000000004       ,    4.3125132929946658E-002  ,   -4.9052300000000000E-003
   7.0000000000000000       ,    4.7004200272903487E-002  ,    2.0057499999999999E-002
   7.0200000000000005       ,    8.0089220148507334E-002  ,    5.6390500000000003E-002
   7.0400000000000000       ,   0.14749666591597463       ,   0.10096500000000000     
   7.0600000000000005       ,   0.18276434837135969       ,   0.14743600000000001     
   7.0800000000000001       ,   0.22476169676327443       ,   0.19008400000000000     
   7.1000000000000005       ,   0.29544552347559777       ,   0.22725699999999999     
   7.1200000000000001       ,   0.28952843853462962       ,   0.26225199999999999     
   7.1400000000000006       ,   0.34324529376388091       ,   0.30107499999999998     
   7.1600000000000001       ,   0.39567156407279758       ,   0.34838200000000002     
   7.1799999999999997       ,   0.45584400323716068       ,   0.40403899999999998     
   7.2000000000000002       ,   0.48959931886224844       ,   0.46240599999999998     
   7.2199999999999998       ,   0.52853592046925779       ,   0.51483299999999999     
   7.2400000000000002       ,   0.58106654079371600       ,   0.55397799999999997     
   7.2599999999999998       ,   0.60151524897347641       ,   0.57749799999999996     
   7.2800000000000002       ,   0.60956213784683766       ,   0.58899800000000002     
   7.2999999999999998       ,   0.62607977991410346       ,   0.59570000000000001     
   7.3200000000000003       ,   0.62223652315711209       ,   0.60411999999999999     
   7.3399999999999999       ,   0.63763927726629843       ,   0.61611600000000000     
   7.3600000000000003       ,   0.64850346175804630       ,   0.62742299999999995     
   7.3799999999999999       ,   0.63246833510474976       ,   0.62943400000000005     
   7.4000000000000004       ,   0.60502039655618445       ,   0.61325200000000002     
