Q (Ang^-1), RMC, Data
   2.4100000000000001       ,    1.5805521182462548E-002  ,    8.6164826691965957E-002
   2.4300000000000002       ,    4.9657616239234828E-002  ,   0.10811954766030467     
   2.4500000000000002       ,    5.6535996062434382E-002  ,   0.10537976932913426     
   2.4700000000000002       ,    3.8922172210176284E-002  ,    8.1978896997966524E-002
   2.4900000000000002       ,    6.4171508361983839E-003  ,    4.7499211316943908E-002
   2.5099999999999998       ,   -2.6454691047955795E-002  ,    1.4751981244926781E-002
   2.5299999999999998       ,   -4.3780167193881239E-002  ,   -3.4331577649702612E-003
   2.5499999999999998       ,   -3.2347940116691898E-002  ,    2.4285246867160430E-003
   2.5699999999999998       ,    1.4644277088237411E-002  ,    3.5757864955167938E-002
   2.5899999999999999       ,    9.5155530202044966E-002  ,    9.2512165236481966E-002
   2.6099999999999999       ,   0.19777922328103772       ,   0.16150124236580932     
   2.6299999999999999       ,   0.30337024793920148       ,   0.22643906517368628     
   2.6499999999999999       ,   0.38859218544206869       ,   0.26935842346218658     
   2.6699999999999999       ,   0.43072166359183206       ,   0.27469409013076712     
   2.6899999999999999       ,   0.41274162408563864       ,   0.23316082311585723     
   2.7100000000000000       ,   0.32764673206393913       ,   0.14455868739274055     
   2.7300000000000000       ,   0.18100049221839723       ,    1.8832458909924393E-002
   2.7500000000000000       ,   -8.8941097422920185E-003  ,  -0.12494326686821404     
   2.7700000000000000       ,  -0.21338288853933171       ,  -0.26155652747428926     
   2.7900000000000000       ,  -0.39806424030804177       ,  -0.36411425486882748     
   2.8100000000000001       ,  -0.52880411521862480       ,  -0.40912741317192980     
   2.8300000000000001       ,  -0.57804725567576609       ,  -0.38123335616310672     
   2.8500000000000001       ,  -0.53021518302629744       ,  -0.27660647242791531     
   2.8700000000000001       ,  -0.38512543967590895       ,  -0.10434428634804492     
   2.8900000000000001       ,  -0.15872380655239665       ,   0.11450031541679684     
   2.9100000000000001       ,   0.11907687807027117       ,   0.35011556665971438     
   2.9300000000000002       ,   0.40910894917927459       ,   0.56879644924623529     
   2.9500000000000002       ,   0.66938294098803364       ,   0.73859266992914741     
   2.9700000000000002       ,   0.86207991586919130       ,   0.83469742189662999     
   2.9900000000000002       ,   0.95983198511447188       ,   0.84358342988298418     
   3.0099999999999998       ,   0.95015313651819522       ,   0.76513323230455166     
   3.0299999999999998       ,   0.83723203203543561       ,   0.61239474800184734     
   3.0499999999999998       ,   0.64079556734670928       ,   0.40904410184424306     
   3.0699999999999998       ,   0.39229962097410664       ,   0.18506638092403641     
   3.0899999999999999       ,   0.12919554831313504       ,   -2.8511824336306266E-002
   3.1099999999999999       ,  -0.11163640066987252       ,  -0.20484753033068034     
   3.1299999999999999       ,  -0.30006608395831130       ,  -0.32551021592039642     
   3.1499999999999999       ,  -0.41738910070651902       ,  -0.38297873628985490     
   3.1699999999999999       ,  -0.45869771101926377       ,  -0.38102312269283739     
   3.1899999999999999       ,  -0.43260462204671302       ,  -0.33300247493549129     
   3.2100000000000000       ,  -0.35848870300501973       ,  -0.25850387211875575     
   3.2300000000000000       ,  -0.26189557989443013       ,  -0.17904436003509608     
   3.2500000000000000       ,  -0.16905383352724049       ,  -0.11370418383044666     
   3.2700000000000000       ,  -0.10159946176789988       ,   -7.5531703299462127E-002
   3.2900000000000000       ,   -7.2517544525513164E-002  ,   -6.9371120959402330E-002
   3.3100000000000001       ,   -8.4033670281756997E-002  ,   -9.1456931605914726E-002
   3.3300000000000001       ,  -0.12777882369879892       ,  -0.13075906307891974     
   3.3500000000000001       ,  -0.18709453457178651       ,  -0.17172292521596999     
   3.3700000000000001       ,  -0.24093142551619495       ,  -0.19779477573897397     
   3.3900000000000001       ,  -0.26850365249908414       ,  -0.19500073291912967     
   3.4100000000000001       ,  -0.25374687144614227       ,  -0.15487494956173925     
   3.4300000000000002       ,  -0.18870436159408410       ,   -7.6195970653924028E-002
   3.4500000000000002       ,   -7.5212171824226667E-002  ,    3.4749254589057171E-002
   3.4700000000000002       ,    7.5385842181560053E-002  ,   0.16535346986902191     
   3.4900000000000002       ,   0.24436449045609926       ,   0.29902960064776424     
   3.5099999999999998       ,   0.40910172728186062       ,   0.41819962820956136     
   3.5299999999999998       ,   0.54719422423971165       ,   0.50733449606896541     
   3.5499999999999998       ,   0.64038858336131910       ,   0.55547667980091631     
   3.5699999999999998       ,   0.67758936635028255       ,   0.55781451060970422     
   3.5899999999999999       ,   0.65642346307554389       ,   0.51608853351468076     
   3.6099999999999999       ,   0.58314941514670304       ,   0.43784787601493780     
   3.6299999999999999       ,   0.47103332014882360       ,   0.33478957663426701     
   3.6499999999999999       ,   0.33760162729346149       ,   0.22056510014996256     
   3.6699999999999999       ,   0.20136994981050355       ,   0.10850099833915526     
   3.6899999999999999       ,    7.8703948682829913E-002  ,    9.6501135509757582E-003
   3.7100000000000000       ,   -1.8609678173029495E-002  ,   -6.8519309818386859E-002
   3.7300000000000000       ,   -8.4692065266920843E-002  ,  -0.12264699108513918     
   3.7500000000000000       ,  -0.11966261675787020       ,  -0.15323611939845727     
   3.7700000000000000       ,  -0.12861166478087524       ,  -0.16380537854136179     
   3.7900000000000000       ,  -0.11978784867325372       ,  -0.15969468329273229     
   3.8100000000000001       ,  -0.10245684337701143       ,  -0.14680929889812191     
   3.8300000000000001       ,   -8.4905388741379664E-002  ,  -0.13055130510689142     
   3.8500000000000001       ,   -7.2980294582708549E-002  ,  -0.11510427380078835     
   3.8700000000000001       ,   -6.9393020301655631E-002  ,  -0.10313118029812338     
   3.8900000000000001       ,   -7.3827666379847126E-002  ,   -9.5843957820357192E-002
   3.9100000000000001       ,   -8.3709166270924590E-002  ,   -9.3328630319972919E-002
   3.9300000000000002       ,   -9.5358414885275217E-002  ,   -9.4976442342219983E-002
   3.9500000000000002       ,  -0.10520676652385512       ,   -9.9881162705982324E-002
   3.9700000000000002       ,  -0.11076936626147085       ,  -0.10710710960261070     
   3.9900000000000002       ,  -0.11117157023427579       ,  -0.11579494470033350     
   4.0099999999999998       ,  -0.10715694118141583       ,  -0.12513346128712241     
   4.0300000000000002       ,  -0.10064348790941201       ,  -0.13426828017383055     
   4.0499999999999998       ,   -9.4003124386723827E-002  ,  -0.14223201234842620     
   4.0700000000000003       ,   -8.9293541658231543E-002  ,  -0.14796346827074475     
   4.0899999999999999       ,   -8.7662453662111270E-002  ,  -0.15044317859354503     
   4.1100000000000003       ,   -8.9078403810667200E-002  ,  -0.14892256168583751     
   4.1299999999999999       ,   -9.2440594386398428E-002  ,  -0.14318063470968079     
   4.1500000000000004       ,   -9.6011011030109158E-002  ,  -0.13371914565899737     
   4.1699999999999999       ,   -9.8024372404796792E-002  ,  -0.12181228901167239     
   4.1900000000000004       ,   -9.7287215269200686E-002  ,  -0.10936042466811174     
   4.2100000000000000       ,   -9.3586671194064552E-002  ,   -9.8549960109688972E-002
   4.2300000000000004       ,   -8.7787928062012952E-002  ,   -9.1379397114316377E-002
   4.2500000000000000       ,   -8.1590040294936453E-002  ,   -8.9158069840354653E-002
   4.2699999999999996       ,   -7.7007696414353427E-002  ,   -9.2105302717089055E-002
   4.2900000000000000       ,   -7.5725389003832522E-002  ,   -9.9165866050806309E-002
   4.3099999999999996       ,   -7.8509158113880068E-002  ,  -0.10811353931468359     
   4.3300000000000001       ,   -8.4849393048388677E-002  ,  -0.11594778991266283     
   4.3499999999999996       ,   -9.2949013764349941E-002  ,  -0.11951500378440741     
   4.3700000000000001       ,  -0.10008003756431484       ,  -0.11622391037063656     
   4.3899999999999997       ,  -0.10323181271714191       ,  -0.10469128698280755     
   4.4100000000000001       ,   -9.9892149932827121E-002  ,   -8.5158807157797223E-002
   4.4299999999999997       ,   -8.8759975882792122E-002  ,   -5.9565970904124813E-002
   4.4500000000000002       ,   -7.0196872673241636E-002  ,   -3.1238662219950964E-002
   4.4699999999999998       ,   -4.6283904644085001E-002  ,   -4.2413738004256378E-003
   4.4900000000000002       ,   -2.0445622244706786E-002  ,    1.7477187424113780E-002
   4.5099999999999998       ,    3.2882238302805768E-003  ,    3.0960394103088023E-002
   4.5300000000000002       ,    2.1217953751379446E-002  ,    3.4942985719537537E-002
   4.5499999999999998       ,    3.0884091479857264E-002  ,    3.0205970186667621E-002
   4.5700000000000003       ,    3.1726505709426249E-002  ,    1.9491221407400637E-002
   4.5899999999999999       ,    2.5318412595121454E-002  ,    6.9759141201138665E-003
   4.6100000000000003       ,    1.5097060087476050E-002  ,   -2.5938816204757130E-003
   4.6299999999999999       ,    5.6309796247022113E-003  ,   -4.9315170422980937E-003
   4.6500000000000004       ,    1.5759520246142150E-003  ,    2.8203393871127848E-003
   4.6699999999999999       ,    6.5512980918675540E-003  ,    2.1391583528217715E-002
   4.6900000000000004       ,    2.2195172639062285E-002  ,    4.9117083289685046E-002
   4.7100000000000000       ,    4.7624758727923266E-002  ,    8.2167715652359696E-002
   4.7300000000000004       ,    7.9441192549067133E-002  ,   0.11524131927107764     
   4.7500000000000000       ,   0.11229883938311475       ,   0.14257549315948784     
   4.7699999999999996       ,   0.13993148203220293       ,   0.15907430194876879     
   4.7900000000000000       ,   0.15642317597668948       ,   0.16131598437554001     
   4.8099999999999996       ,   0.15745310840082752       ,   0.14823405726273584     
   4.8300000000000001       ,   0.14124534870445776       ,   0.12133390836368198     
   4.8499999999999996       ,   0.10901579331417996       ,    8.4405441154158503E-002
   4.8700000000000001       ,    6.4816173936372845E-002  ,    4.2797784341339344E-002
   4.8899999999999997       ,    1.4804606828399082E-002  ,    2.4115413358285292E-003
   4.9100000000000001       ,   -3.3905112443959516E-002  ,   -3.1381462889608656E-002
   4.9299999999999997       ,   -7.4574533444352858E-002  ,   -5.4672348681443043E-002
   4.9500000000000002       ,  -0.10207540928272300       ,   -6.5622423283544076E-002
   4.9699999999999998       ,  -0.11377657681010345       ,   -6.4637153872952144E-002
   4.9900000000000002       ,  -0.10990947030355760       ,   -5.4094430366953689E-002
   5.0099999999999998       ,   -9.3352797979651403E-002  ,   -3.7707056282713231E-002
   5.0300000000000002       ,   -6.8900642599987405E-002  ,   -1.9670530327688542E-002
   5.0499999999999998       ,   -4.2184625711548511E-002  ,   -3.7828373732966859E-003
   5.0700000000000003       ,   -1.8487249427217016E-002  ,    7.2826332116257119E-003
   5.0899999999999999       ,   -1.6970475922814215E-003  ,    1.2413270898834929E-002
   5.1100000000000003       ,    6.3842347399573878E-003  ,    1.2134308453957486E-002
   5.1299999999999999       ,    6.2556835135334516E-003  ,    8.3377395618854412E-003
   5.1500000000000004       ,    4.3241327673305843E-004  ,    3.7452992813372236E-003
   5.1699999999999999       ,   -7.2522771870462532E-003  ,    1.2363481581231922E-003
   5.1900000000000004       ,   -1.2589644973547906E-002  ,    3.1888827553066823E-003
   5.2100000000000000       ,   -1.1972611842874242E-002  ,    1.0966884576088954E-002
   5.2300000000000004       ,   -3.2011599006612464E-003  ,    2.4645845065658561E-002
   5.2500000000000000       ,    1.4042488727264307E-002  ,    4.3011823693724839E-002
   5.2699999999999996       ,    3.8129510621995460E-002  ,    6.3811302640195453E-002
   5.2900000000000000       ,    6.5821858141454692E-002  ,    8.4181871128219968E-002
   5.3099999999999996       ,    9.2920639688802903E-002  ,   0.10116613844964351     
   5.3300000000000001       ,   0.11507777723796923       ,   0.11220664037347848     
   5.3499999999999996       ,   0.12860093885065199       ,   0.11553577326961170     
   5.3700000000000001       ,   0.13109596575050270       ,   0.11040553063484927     
   5.3899999999999997       ,   0.12183555999766044       ,    9.7138333063943705E-002
   5.4100000000000001       ,   0.10180580920801593       ,    7.7013958630976778E-002
   5.4299999999999997       ,    7.3448458030407116E-002  ,    5.2032084057889311E-002
   5.4500000000000002       ,    4.0172773065546140E-002  ,    2.4602207963516507E-002
   5.4699999999999998       ,    5.7462482792322283E-003  ,   -2.7867438654595139E-003
   5.4900000000000002       ,   -2.6316324126624133E-002  ,   -2.7872809724071509E-002
   5.5099999999999998       ,   -5.3259467215674400E-002  ,   -4.8871070154711857E-002
   5.5300000000000002       ,   -7.3414749166698295E-002  ,   -6.4647036945695222E-002
   5.5499999999999998       ,   -8.6315468624489800E-002  ,   -7.4802336462860455E-002
   5.5700000000000003       ,   -9.2604429302486288E-002  ,   -7.9668113696334114E-002
   5.5899999999999999       ,   -9.3773717893346181E-002  ,   -8.0206618854542125E-002
   5.6100000000000003       ,   -9.1796315058146033E-002  ,   -7.7827437418120232E-002
   5.6299999999999999       ,   -8.8717438274583463E-002  ,   -7.4133706336977995E-002
   5.6500000000000004       ,   -8.6270515741086920E-002  ,   -7.0625722747077180E-002
   5.6699999999999999       ,   -8.5571950109730885E-002  ,   -6.8402683216858773E-002
   5.6900000000000004       ,   -8.6933869718460330E-002  ,   -6.7913998478603868E-002
   5.7100000000000000       ,   -8.9817537302535055E-002  ,   -6.8814896332970998E-002
   5.7300000000000004       ,   -9.2933322557825604E-002  ,   -6.9972721734720383E-002
   5.7500000000000000       ,   -9.4476372576723713E-002  ,   -6.9648695920041109E-002
   5.7699999999999996       ,   -9.2470192080544064E-002  ,   -6.5846703950912563E-002
   5.7900000000000000       ,   -8.5173676451240563E-002  ,   -5.6781602083421437E-002
   5.8099999999999996       ,   -7.1492359873999031E-002  ,   -4.1383248421375397E-002
   5.8300000000000001       ,   -5.1324751066241590E-002  ,   -1.9728765422543065E-002
   5.8499999999999996       ,   -2.5773438611307070E-002  ,    6.7071494115641273E-003
   5.8700000000000001       ,    2.8383895620334161E-003  ,    3.5071241740658510E-002
   5.8899999999999997       ,    3.1179589403424683E-002  ,    6.1460355001994628E-002
   5.9100000000000001       ,    5.5350222856368404E-002  ,    8.1536201386613494E-002
   5.9299999999999997       ,    7.1499933714850833E-002  ,    9.1334881211844882E-002
   5.9500000000000002       ,    7.6534367313805737E-002  ,    8.8123373222199944E-002
   5.9699999999999998       ,    6.8785427940738220E-002  ,    7.1124934608762902E-002
   5.9900000000000002       ,    4.8508533516869970E-002  ,    4.1941426712554609E-002
   6.0099999999999998       ,    1.8084350982034928E-002  ,    4.5458433715570993E-003
   6.0300000000000002       ,   -1.8154884515836970E-002  ,   -3.5203262905922232E-002
   6.0499999999999998       ,   -5.4488527735940470E-002  ,   -7.0476492015382586E-002
   6.0700000000000003       ,   -8.4696405990812448E-002  ,   -9.4672340650459694E-002
   6.0899999999999999       ,  -0.10313544246609745       ,  -0.10268136360763123     
   6.1100000000000003       ,  -0.10581213798580044       ,   -9.1964418253207988E-002
   6.1299999999999999       ,   -9.1239609760920909E-002  ,   -6.3212162311566858E-002
   6.1500000000000004       ,   -6.0890905199651534E-002  ,   -2.0422462043352560E-002
   6.1699999999999999       ,   -1.9125060625675538E-002  ,    2.9658718183183604E-002
   6.1900000000000004       ,    2.7441190247850786E-002  ,    7.8660009996406044E-002
   6.2100000000000000       ,    7.1032983740429004E-002  ,   0.11807842308240955     
   6.2300000000000004       ,   0.10410364992597487       ,   0.14086593782858017     
   6.2500000000000000       ,   0.12075283428418421       ,   0.14279856934568505     
   6.2699999999999996       ,   0.11789915022493207       ,   0.12334846399825633     
   6.2900000000000000       ,    9.5963737469230967E-002  ,    8.5869526186058365E-002
   6.3099999999999996       ,    5.8906908231141489E-002  ,    3.7039310964883096E-002
   6.3300000000000001       ,    1.3582809821567957E-002  ,   -1.4351886079121598E-002
   6.3499999999999996       ,   -3.1487217767695384E-002  ,   -5.9040194964849399E-002
   6.3700000000000001       ,   -6.7701009563760225E-002  ,   -8.9040265632992166E-002
   6.3899999999999997       ,   -8.8019928124435806E-002  ,   -9.9166848879760280E-002
   6.4100000000000001       ,   -8.8348287399087344E-002  ,   -8.8023959574640265E-002
   6.4299999999999997       ,   -6.8369134719070787E-002  ,   -5.8263323982006336E-002
   6.4500000000000002       ,   -3.1660010206542182E-002  ,   -1.6058754328278416E-002
   6.4699999999999998       ,    1.4946946785270967E-002  ,    3.0100242979600848E-002
   6.4900000000000002       ,    6.2645299173383240E-002  ,    7.1056202599601173E-002
   6.5099999999999998       ,   0.10232980055662184       ,    9.8745878177547347E-002
   6.5300000000000002       ,   0.12633997240265396       ,   0.10772907968620236     
   6.5499999999999998       ,   0.12992842190835921       ,    9.6186131652373580E-002
   6.5700000000000003       ,   0.11216393651504263       ,    6.6195587694866234E-002
   6.5899999999999999       ,    7.6091903100433941E-002  ,    2.3250355145426928E-002
   6.6100000000000003       ,    2.8123330287604078E-002  ,   -2.4876760214548366E-002
   6.6299999999999999       ,   -2.3221836298704321E-002  ,   -6.9679318085943062E-002
   6.6500000000000004       ,   -6.8963067322351301E-002  ,  -0.10355962658951569     
   6.6699999999999999       ,  -0.10136921161067976       ,  -0.12124023316419330     
   6.6900000000000004       ,  -0.11539158798061318       ,  -0.12067266137270882     
   6.7100000000000000       ,  -0.10954204600185175       ,  -0.10328024921069544     
   6.7300000000000004       ,   -8.6053747967773195E-002  ,   -7.3510569214975813E-002
   6.7500000000000000       ,   -5.0309413229644377E-002  ,   -3.7812235019463597E-002
   6.7699999999999996       ,   -9.6692038211227543E-003  ,   -3.2624163420797137E-003
   6.7900000000000000       ,    2.8051920287346412E-002  ,    2.3866790079037588E-002
   6.8099999999999996       ,    5.6143218399538924E-002  ,    3.9313768412727185E-002
   6.8300000000000001       ,    7.0280423458853103E-002  ,    4.1572643168823829E-002
   6.8499999999999996       ,    6.9282728142553221E-002  ,    3.2048602484582828E-002
   6.8700000000000001       ,    5.5209383434491700E-002  ,    1.4617734978515224E-002
   6.8899999999999997       ,    3.2798388270681149E-002  ,   -5.2940589913476992E-003
   6.9100000000000001       ,    8.3826846485703359E-003  ,   -2.1906798574581072E-002
   6.9299999999999997       ,   -1.1479526840627372E-002  ,   -3.0304550062545732E-002
   6.9500000000000002       ,   -2.1373966860340099E-002  ,   -2.7430707449906937E-002
   6.9699999999999998       ,   -1.8122688372425765E-002  ,   -1.2671191558862236E-002
   6.9900000000000002       ,   -1.3892994510679307E-003  ,    1.2072408350424273E-002
   7.0099999999999998       ,    2.6307336313744281E-002  ,    4.2811444043550494E-002
   7.0300000000000002       ,    6.0152112730960279E-002  ,    7.4293155962313645E-002
   7.0499999999999998       ,    9.4032183778725020E-002  ,   0.10103813877496604     
   7.0700000000000003       ,   0.12175899979454594       ,   0.11837980757193169     
   7.0899999999999999       ,   0.13826235886587843       ,   0.12330459359427724     
   7.1100000000000003       ,   0.14052171130702354       ,   0.11494191589522326     
   7.1299999999999999       ,   0.12806322860694075       ,    9.4629947981401855E-002
   7.1500000000000004       ,   0.10294588873797188       ,    6.5569865373690084E-002
   7.1699999999999999       ,    6.9265274946647304E-002  ,    3.2159840284015986E-002
   7.1900000000000004       ,    3.2298013434948022E-002  ,   -8.4442350641259325E-004
   7.2100000000000000       ,   -2.5257265434816900E-003  ,   -2.9172695282402843E-002
   7.2300000000000004       ,   -3.0610952781731569E-002  ,   -4.9728372694862251E-002
   7.2500000000000000       ,   -4.8957431968363767E-002  ,   -6.1004829497535128E-002
   7.2699999999999996       ,   -5.6557193563706913E-002  ,   -6.3174020918322638E-002
   7.2900000000000000       ,   -5.4377710816518432E-002  ,   -5.7858640216672266E-002
   7.3099999999999996       ,   -4.4964741769036073E-002  ,   -4.7658967220960240E-002
   7.3300000000000001       ,   -3.1772735198742220E-002  ,   -3.5546921833877497E-002
   7.3499999999999996       ,   -1.8378050810910613E-002  ,   -2.4256109476775947E-002
   7.3700000000000001       ,   -7.7430185183859678E-003  ,   -1.5786605987175455E-002
   7.3899999999999997       ,   -1.6766214368445669E-003  ,   -1.1110871718902186E-002
   7.4100000000000001       ,   -5.8706705900351825E-004  ,   -1.0120520478686558E-002
   7.4299999999999997       ,   -3.5548157073590192E-003  ,   -1.1802857802437802E-002
   7.4500000000000002       ,   -8.6864340764302560E-003  ,   -1.4591326449052925E-002
   7.4699999999999998       ,   -1.3654009417634706E-002  ,   -1.6803506212660867E-002
   7.4900000000000002       ,   -1.6292433364015698E-002  ,   -1.7069006097526589E-002
   7.5099999999999998       ,   -1.5122875337071401E-002  ,   -1.4658322824631252E-002
   7.5300000000000002       ,   -9.6942991461093451E-003  ,   -9.6494834226997159E-003
   7.5499999999999998       ,   -6.7943015464179684E-004  ,   -2.9059527199476552E-003
   7.5700000000000003       ,    1.0283271120078116E-002  ,    4.1209190512204947E-003
   7.5899999999999999       ,    2.0956313194815345E-002  ,    9.7166238479739504E-003
   7.6100000000000003       ,    2.8991868407871001E-002  ,    1.2283442489839121E-002
   7.6299999999999999       ,    3.2434613486959127E-002  ,    1.0695360144392372E-002
   7.6500000000000004       ,    3.0133160269922032E-002  ,    4.5556821351263902E-003
