r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.1600000000000001       ,   -4.9638100376857779E-002  ,    6.7747831319302690E-002
   2.1800000000000002       ,   -7.0588252620686465E-002  ,   0.10315846127409158     
   2.2000000000000002       ,   -9.3305888289420935E-002  ,   0.12776145660477622     
   2.2200000000000002       ,  -0.11633383161782489       ,   0.14254307255555862     
   2.2400000000000002       ,  -0.13847388921431850       ,   0.14855828544186225     
   2.2600000000000002       ,  -0.15881272170470409       ,   0.14690341973730695     
   2.2800000000000002       ,  -0.17673400035086564       ,   0.13869084040460755     
   2.3000000000000003       ,  -0.19191708906604260       ,   0.12502598914179661     
   2.3200000000000003       ,  -0.20432305652587304       ,   0.10698688567854266     
   2.3399999999999999       ,  -0.21416933213109834       ,    8.5606078261466892E-002
   2.3599999999999999       ,  -0.22189475295163394       ,    6.1854917684582754E-002
   2.3799999999999999       ,  -0.22811708977445067       ,    3.6629951399911938E-002
   2.3999999999999999       ,  -0.23358537670455645       ,    1.0741191003622043E-002
   2.4199999999999999       ,  -0.23912949300723940       ,   -1.5098001863600609E-002
   2.4399999999999999       ,  -0.24560945570489276       ,   -4.0279641232178885E-002
   2.4600000000000000       ,  -0.25386677963072013       ,   -6.4308629897784603E-002
   2.4800000000000000       ,  -0.26468005586412446       ,   -8.6809157718594543E-002
   2.5000000000000000       ,  -0.27872660186596498       ,  -0.10752998847493703     
   2.5200000000000000       ,  -0.29655166319138271       ,  -0.12634853586622918     
   2.5400000000000000       ,  -0.31854621646391190       ,  -0.14327352692162892     
   2.5600000000000001       ,  -0.34493395761754259       ,  -0.15844595819024615     
   2.5800000000000001       ,  -0.37576758073212130       ,  -0.17213797504604653     
   2.6000000000000001       ,  -0.41093398376870016       ,  -0.18474925488396063     
   2.6200000000000001       ,  -0.45016759999132233       ,  -0.19680045714323671     
   2.6400000000000001       ,  -0.49307066787736459       ,  -0.20892332148891757     
   2.6600000000000001       ,  -0.53913893522847434       ,  -0.22184705260306820     
   2.6800000000000002       ,  -0.58779105892749306       ,  -0.23638072614966937     
   2.7000000000000002       ,  -0.63839982025044339       ,  -0.25339158353407332     
   2.7200000000000002       ,  -0.69032323231530990       ,  -0.27377924874931081     
   2.7400000000000002       ,  -0.74293367197188476       ,  -0.29844609241911746     
   2.7600000000000002       ,  -0.79564331941506794       ,  -0.32826417776272526     
   2.7800000000000002       ,  -0.84792442681482993       ,  -0.36403944074840006     
   2.8000000000000003       ,  -0.89932325005122593       ,  -0.40647397122217943     
   2.8200000000000003       ,  -0.94946684953074434       ,  -0.45612746177821462     
   2.8399999999999999       ,  -0.99806237863528346       ,  -0.51337906504484021     
   2.8599999999999999       ,   -1.0448889113496720       ,  -0.57839103691970772     
   2.8799999999999999       ,   -1.0897822928253933       ,  -0.65107563323879991     
   2.8999999999999999       ,   -1.1326139068991330       ,  -0.73106676219461442     
   2.9199999999999999       ,   -1.1732646227257750       ,  -0.81769786842517056     
   2.9399999999999999       ,   -1.2115954904531498       ,  -0.90998743346953193     
   2.9600000000000000       ,   -1.2474169877557804       ,   -1.0066333203920610     
   2.9800000000000000       ,   -1.2804587630081865       ,   -1.1060169699165552     
   3.0000000000000000       ,   -1.3103418688792074       ,   -1.2062181764500812     
   3.0200000000000000       ,   -1.3365554285195462       ,   -1.3050408428480258     
   3.0400000000000000       ,   -1.3584395262196229       ,   -1.4000497432446026     
   3.0600000000000001       ,   -1.3751758709119022       ,   -1.4886179265901449     
   3.0800000000000001       ,   -1.3857874539896879       ,   -1.5679839843483239     
   3.1000000000000001       ,   -1.3891480263428984       ,   -1.6353180000059271     
   3.1200000000000001       ,   -1.3840017703330150       ,   -1.6877946121355403     
   3.1400000000000001       ,   -1.3689930603051315       ,   -1.7226712731546552     
   3.1600000000000001       ,   -1.3427057115718446       ,   -1.7373694882991559     
   3.1800000000000002       ,   -1.3037106348234035       ,   -1.7295565878740040     
   3.2000000000000002       ,   -1.2506203626832950       ,   -1.6972254326589302     
   3.2200000000000002       ,   -1.1821485185732374       ,   -1.6387693868595552     
   3.2400000000000002       ,   -1.0971719740559280       ,   -1.5530499214850713     
   3.2600000000000002       ,  -0.99479320536993276       ,   -1.4394543362790801     
   3.2800000000000002       ,  -0.87440022532191397       ,   -1.2979413093831351     
   3.3000000000000003       ,  -0.73572144122972016       ,   -1.1290722960306314     
   3.3200000000000003       ,  -0.57887287680524036       ,  -0.93402719229779851     
   3.3400000000000003       ,  -0.40439539453467643       ,  -0.71460314534982794     
   3.3599999999999999       ,  -0.21327985928225901       ,  -0.47319591269548572     
   3.3799999999999999       ,   -6.9785829659882656E-003  ,  -0.21276373211320959     
   3.3999999999999999       ,   0.21259813048450152       ,    6.3225758389383505E-002
   3.4199999999999999       ,   0.44310097937979959       ,   0.35086443571086684     
   3.4399999999999999       ,   0.68177625514101003       ,   0.64588677485286172     
   3.4600000000000000       ,   0.92551548746900303       ,   0.94376492509562859     
   3.4800000000000000       ,    1.1709190082964143       ,    1.2398131596787878     
   3.5000000000000000       ,    1.4143717365550912       ,    1.5292987163265586     
   3.5200000000000000       ,    1.6521289773317507       ,    1.8075557787999610     
   3.5400000000000000       ,    1.8804095958201528       ,    2.0700991900154948     
   3.5600000000000001       ,    2.0954935870783244       ,    2.3127344427855263     
   3.5800000000000001       ,    2.2938208318141911       ,    2.5316605683592566     
   3.6000000000000001       ,    2.4720877168499480       ,    2.7235627347374525     
   3.6200000000000001       ,    2.6273383124349157       ,    2.8856916708481068     
   3.6400000000000001       ,    2.7570469380839708       ,    3.0159274394941260     
   3.6600000000000001       ,    2.8591892099596987       ,    3.1128255779625911     
   3.6800000000000002       ,    2.9322990369279767       ,    3.1756441932981843     
   3.7000000000000002       ,    2.9755095056734691       ,    3.2043512196206589     
   3.7200000000000002       ,    2.9885761500094081       ,    3.1996116955223415     
   3.7400000000000002       ,    2.9718817147666865       ,    3.1627555772393188     
   3.7600000000000002       ,    2.9264221769209544       ,    3.0957272442581849     
   3.7800000000000002       ,    2.8537744508784613       ,    3.0010184550995573     
   3.8000000000000003       ,    2.7560468555048638       ,    2.8815870503881573     
   3.8200000000000003       ,    2.6358140324411168       ,    2.7407641583747058     
   3.8400000000000003       ,    2.4960385548853834       ,    2.5821530181945134     
   3.8599999999999999       ,    2.3399819321465412       ,    2.4095227853291838     
   3.8799999999999999       ,    2.1711080799941365       ,    2.2267008131152206     
   3.8999999999999999       ,    1.9929825762450886       ,    2.0374669093241620     
   3.9199999999999999       ,    1.8091711457953135       ,    1.8454529480915733     
   3.9399999999999999       ,    1.6231408150051156       ,    1.6540509797070733     
   3.9600000000000000       ,    1.4381670426471902       ,    1.4663326333705786     
   3.9800000000000000       ,    1.2572498792453730       ,    1.2849821644433765     
   4.0000000000000000       ,    1.0830418390956809       ,    1.1122449750275034     
   4.0199999999999996       ,   0.91778970446368791       ,   0.94989285486096009     
   4.0400000000000000       ,   0.76329193804628259       ,   0.79920657062783118     
   4.0599999999999996       ,   0.62087277941722108       ,   0.66097579924454153     
   4.0800000000000001       ,   0.49137346760421852       ,   0.53551577826492658     
   4.0999999999999996       ,   0.37516039008153446       ,   0.42269945747436344     
   4.1199999999999992       ,   0.27214933336147790       ,   0.32200340180238723     
   4.1399999999999997       ,   0.18184442622856420       ,   0.23256523638371654     
   4.1599999999999993       ,   0.10338984585135100       ,   0.15325005642423481     
   4.1799999999999997       ,    3.5631919189579142E-002  ,    8.2722960320464500E-002
   4.1999999999999993       ,   -2.2811086535518360E-002  ,    1.9524712950811186E-002
   4.2199999999999998       ,   -7.3474417952202387E-002  ,   -3.7852488521845452E-002
   4.2399999999999993       ,  -0.11797057654172345       ,   -9.0892091925645124E-002
   4.2599999999999998       ,  -0.15791437608576245       ,  -0.14098586213699008     
   4.2799999999999994       ,  -0.19485221413544010       ,  -0.18937460306402287     
   4.2999999999999998       ,  -0.23019821086686251       ,  -0.23709899852687324     
   4.3199999999999994       ,  -0.26517952364682557       ,  -0.28496218164281240     
   4.3399999999999999       ,  -0.30079271510581507       ,  -0.33350512889453515     
   4.3599999999999994       ,  -0.33777255511804949       ,  -0.38299542859568342     
   4.3799999999999999       ,  -0.37657409391777386       ,  -0.43342941606714608     
   4.3999999999999995       ,  -0.41736827733346754       ,  -0.48454712177390685     
   4.4199999999999999       ,  -0.46005080915071944       ,  -0.53585896550740209     
   4.4399999999999995       ,  -0.50426342296949300       ,  -0.58668266942938774     
   4.4600000000000000       ,  -0.54942622840891986       ,  -0.63618847306914172     
   4.4799999999999995       ,  -0.59477936381422258       ,  -0.68345042880137996     
   4.5000000000000000       ,  -0.63943183650955193       ,  -0.72750134795431254     
   4.5199999999999996       ,  -0.68241517532275531       ,  -0.76738886253331373     
   4.5400000000000000       ,  -0.72273936771812086       ,  -0.80223006838331112     
   4.5599999999999996       ,  -0.75944851013966352       ,  -0.83126232092629548     
   4.5800000000000001       ,  -0.79167366526970151       ,  -0.85388795866699330     
   4.5999999999999996       ,  -0.81868058951394496       ,  -0.86971102279183210     
   4.6200000000000001       ,  -0.83991025952549525       ,  -0.87856441022365717     
   4.6399999999999997       ,  -0.85501047548916231       ,  -0.88052632633234340     
   4.6599999999999993       ,  -0.86385723540417925       ,  -0.87592537378406343     
   4.6799999999999997       ,  -0.86656504030542503       ,  -0.86533410590358051     
   4.6999999999999993       ,  -0.86348578500378148       ,  -0.84955136593011371     
   4.7199999999999998       ,  -0.85519639129615277       ,  -0.82957420735875242     
   4.7399999999999993       ,  -0.84247582942107269       ,  -0.80656062587992472     
   4.7599999999999998       ,  -0.82627262836659032       ,  -0.78178471275414418     
   4.7799999999999994       ,  -0.80766437769396593       ,  -0.75658614777576860     
   4.7999999999999998       ,  -0.78781105648386718       ,  -0.73231617535655047     
   4.8199999999999994       ,  -0.76790427560029084       ,  -0.71028234130769607     
   4.8399999999999999       ,  -0.74911467808090448       ,  -0.69169430608015736     
   4.8599999999999994       ,  -0.73253980346863656       ,  -0.67761299199706548     
   4.8799999999999999       ,  -0.71915468384681547       ,  -0.66890517082425482     
   4.8999999999999995       ,  -0.70976730497783758       ,  -0.66620536111737116     
   4.9199999999999999       ,  -0.70498084206117007       ,  -0.66988659286692642     
   4.9399999999999995       ,  -0.70516427671981929       ,  -0.68004122373013132     
   4.9600000000000000       ,  -0.71043263362507192       ,  -0.69647257267883145     
   4.9799999999999995       ,  -0.72063765802261692       ,  -0.71869769099392133     
   5.0000000000000000       ,  -0.73536930757352903       ,  -0.74596113593505220     
   5.0199999999999996       ,  -0.75396797272208216       ,  -0.77725916800677841     
   5.0400000000000000       ,  -0.77554688887423551       ,  -0.81137337679902521     
   5.0599999999999996       ,  -0.79902378008305197       ,  -0.84691236979267392     
   5.0800000000000001       ,  -0.82316039539150221       ,  -0.88235984811202972     
   5.0999999999999996       ,  -0.84660828107845909       ,  -0.91612715513163523     
   5.1200000000000001       ,  -0.86795888764348539       ,  -0.94660822711405845     
   5.1399999999999997       ,  -0.88579594903659498       ,  -0.97223480518560956     
   5.1599999999999993       ,  -0.89874799933339566       ,  -0.99152978677726578     
   5.1799999999999997       ,  -0.90553891085447247       ,   -1.0031567002692048     
   5.1999999999999993       ,  -0.90503444579635250       ,   -1.0059634734690646     
   5.2199999999999998       ,  -0.89628300514673565       ,  -0.99901892587064056     
   5.2399999999999993       ,  -0.87854902484255393       ,  -0.98164073458754442     
   5.2599999999999998       ,  -0.85133779754187033       ,  -0.95341399022717621     
   5.2799999999999994       ,  -0.81441087422154523       ,  -0.91419985576595486     
   5.2999999999999998       ,  -0.76779160639790756       ,  -0.86413425161063662     
   5.3199999999999994       ,  -0.71176080926161400       ,  -0.80361689602314679     
   5.3399999999999999       ,  -0.64684294021093092       ,  -0.73329141486635840     
   5.3599999999999994       ,  -0.57378357836333294       ,  -0.65401758221632200     
   5.3799999999999999       ,  -0.49351934200548253       ,  -0.56683704957142289     
   5.3999999999999995       ,  -0.40714167787388139       ,  -0.47293415431877284     
   5.4199999999999999       ,  -0.31585618641694524       ,  -0.37359355878188555     
   5.4399999999999995       ,  -0.22093930156576397       ,  -0.27015655376284797     
   5.4600000000000000       ,  -0.12369421621744152       ,  -0.16397786261849934     
   5.4799999999999995       ,   -2.5407933414165699E-002  ,   -5.6384704681666085E-002
   5.5000000000000000       ,    7.2688770429575819E-002  ,    5.1360275221655587E-002
   5.5199999999999996       ,   0.16945685485451431       ,   0.15809082357978696     
   5.5400000000000000       ,   0.26387862168961301       ,   0.26276252947735362     
   5.5599999999999996       ,   0.35508034018856899       ,   0.36447111787338698     
   5.5800000000000001       ,   0.44234715378198602       ,   0.46246314071720984     
   5.5999999999999996       ,   0.52512990028190754       ,   0.55613898318260924     
   5.6200000000000001       ,   0.60304385763095336       ,   0.64504846059450582     
   5.6399999999999997       ,   0.67585980161018822       ,   0.72887962077802337     
   5.6599999999999993       ,   0.74348811351871635       ,   0.80744167155615254     
   5.6799999999999997       ,   0.80595698903196944       ,   0.88064321055572470     
   5.6999999999999993       ,   0.86338606034984389       ,   0.94846713314917475     
   5.7199999999999998       ,   0.91595694087506485       ,    1.0109437257370375     
   5.7399999999999993       ,   0.96388232643084126       ,    1.0681235101829314     
   5.7599999999999998       ,    1.0073753341202363       ,    1.1200513888436998     
   5.7799999999999994       ,    1.0466207275299053       ,    1.1667435494489045     
   5.7999999999999998       ,    1.0817495668429928       ,    1.2081684295397028     
   5.8199999999999994       ,    1.1128186397937794       ,    1.2442328188436604     
   5.8399999999999999       ,    1.1397957827701413       ,    1.2747739051758435     
   5.8599999999999994       ,    1.1625519021264012       ,    1.2995577578656667     
   5.8799999999999999       ,    1.1808601676630786       ,    1.3182844067192006     
   5.8999999999999995       ,    1.1944024887830706       ,    1.3305993296656318     
   5.9199999999999999       ,    1.2027830156541561       ,    1.3361108244740183     
   5.9399999999999995       ,    1.2055480497533557       ,    1.3344124249681169     
   5.9600000000000000       ,    1.2022114170014453       ,    1.3251092447657062     
   5.9799999999999995       ,    1.1922840677450226       ,    1.3078469048655563     
   6.0000000000000000       ,    1.1753064347217879       ,    1.2823415363497752     
   6.0199999999999996       ,    1.1508819140377688       ,    1.2484092543225431     
   6.0400000000000000       ,    1.1187097433473061       ,    1.2059934791639686     
   6.0599999999999996       ,    1.0786155408007458       ,    1.1551885381239972     
   6.0800000000000001       ,    1.0305778393054361       ,    1.0962581126795339     
   6.0999999999999996       ,   0.97474910099388457       ,    1.0296473000167656     
   6.1200000000000001       ,   0.91146992071160637       ,   0.95598732237624606     
   6.1399999999999997       ,   0.84127541569497877       ,   0.87609223484380316     
   6.1600000000000001       ,   0.76489313931734937       ,   0.79094733710310550     
   6.1799999999999997       ,   0.68323223529430221       ,   0.70168937244743046     
   6.1999999999999993       ,   0.59736394866604858       ,   0.60957898152270185     
   6.2199999999999998       ,   0.50849401368024827       ,   0.51596625186815814     
   6.2399999999999993       ,   0.41792782844494203       ,   0.42225055056679295     
   6.2599999999999998       ,   0.32702968434903285       ,   0.32983613037761755     
   6.2799999999999994       ,   0.23717762833104275       ,   0.24008524537571843     
   6.2999999999999998       ,   0.14971578354865284       ,   0.15427068839947758     
   6.3199999999999994       ,    6.5906126796333980E-002  ,    7.3529760306039346E-002
   6.3399999999999999       ,   -1.3118189880853101E-002  ,   -1.1783058183238973E-003
   6.3599999999999994       ,   -8.6395886070421715E-002  ,   -6.9109516236974644E-002
   6.3799999999999999       ,  -0.15317497225214552       ,  -0.12976509443151948     
   6.3999999999999995       ,  -0.21294272548045723       ,  -0.18291271655942873     
   6.4199999999999999       ,  -0.26544666879281686       ,  -0.22859776932000911     
   6.4399999999999995       ,  -0.31070533847925086       ,  -0.26714376977053844     
   6.4600000000000000       ,  -0.34900802097311662       ,  -0.29914150828043817     
   6.4799999999999995       ,  -0.38090308398531025       ,  -0.32542692789473210     
   6.5000000000000000       ,  -0.40717499689428455       ,  -0.34704821785995588     
   6.5199999999999996       ,  -0.42881061416863758       ,  -0.36522305707446934     
   6.5400000000000000       ,  -0.44695576292046452       ,  -0.38128737582227351     
   6.5599999999999996       ,  -0.46286361189830039       ,  -0.39663739310268753     
   6.5800000000000001       ,  -0.47783668562522524       ,  -0.41266701540580614     
   6.5999999999999996       ,  -0.49316470701578685       ,  -0.43070293629500456     
   6.6200000000000001       ,  -0.51006069017675792       ,  -0.45193994281487254     
   6.6399999999999997       ,  -0.52959785081433264       ,  -0.47737900601375255     
   6.6600000000000001       ,  -0.55264994693164859       ,  -0.50777070390485457     
   6.6799999999999997       ,  -0.57983760345906743       ,  -0.54356639506210525     
   6.6999999999999993       ,  -0.61148301142875749       ,  -0.58487933283951876     
   6.7199999999999998       ,  -0.64757512979407150       ,  -0.63145759093381870     
   6.7399999999999993       ,  -0.68774716457677854       ,  -0.68267027140192438     
   6.7599999999999998       ,  -0.73126766803928067       ,  -0.73750800034064090     
   6.7799999999999994       ,  -0.77704610567653898       ,  -0.79459820108664514     
   6.7999999999999998       ,  -0.82365319937873360       ,  -0.85223508902223666     
   6.8199999999999994       ,  -0.86935579152694820       ,  -0.90842377635049110     
   6.8399999999999999       ,  -0.91216540867851603       ,  -0.96093733066941056     
   6.8599999999999994       ,  -0.94989915689008797       ,   -1.0073851188114287     
   6.8799999999999999       ,  -0.98025107515203003       ,   -1.0452903072344508     
   6.8999999999999995       ,   -1.0008716290702695       ,   -1.0721740005065323     
   6.9199999999999999       ,   -1.0094526618979820       ,   -1.0856431958938091     
   6.9399999999999995       ,   -1.0038148494896695       ,   -1.0834795274045532     
   6.9600000000000000       ,  -0.98199454144236487       ,   -1.0637256759042593     
   6.9799999999999995       ,  -0.94232682035111248       ,   -1.0247663381421834     
   7.0000000000000000       ,  -0.88352167818720739       ,  -0.96540077754334797     
   7.0199999999999996       ,  -0.80473039228960508       ,  -0.88490421996582147     
   7.0400000000000000       ,  -0.70559947786634025       ,  -0.78307570066804211     
   7.0599999999999996       ,  -0.58630998948196500       ,  -0.66027040293085226     
   7.0800000000000001       ,  -0.44760042707954445       ,  -0.51741503909365061     
   7.0999999999999996       ,  -0.29077205554936908       ,  -0.35600539321036168     
   7.1200000000000001       ,  -0.11767605082092081       ,  -0.17808575084569642     
   7.1399999999999997       ,    6.9317482007900638E-002  ,    1.3789436069475610E-002
   7.1600000000000001       ,   0.26736793502201384       ,   0.21661068542153283     
   7.1799999999999997       ,   0.47322876491343102       ,   0.42698387102880103     
   7.1999999999999993       ,   0.68332631911140718       ,   0.64121377055020379     
   7.2199999999999998       ,   0.89385052174840407       ,   0.85539821981721198     
   7.2399999999999993       ,    1.1008545857973848       ,    1.0655299379003138     
   7.2599999999999998       ,    1.3003605809029652       ,    1.2676028077857748     
   7.2799999999999994       ,    1.4884674602778265       ,    1.4577192292865442     
   7.2999999999999998       ,    1.6614580431532120       ,    1.6321951099923613     
   7.3199999999999994       ,    1.8159014658616917       ,    1.7876591286457655     
   7.3399999999999999       ,    1.9487477543416607       ,    1.9211430909332408     
   7.3599999999999994       ,    2.0574114287896572       ,    2.0301604936678408     
   7.3799999999999999       ,    2.1398414181029488       ,    2.1127708090784423     
   7.3999999999999995       ,    2.1945750244001405       ,    2.1676274821781694     
   7.4199999999999999       ,    2.2207742195373257       ,    2.1940081836701291     
   7.4399999999999995       ,    2.2182431565404745       ,    2.1918264588567005     
   7.4600000000000000       ,    2.1874264175185925       ,    2.1616245381685482     
   7.4799999999999995       ,    2.1293881728652972       ,    2.1045477049552699     
   7.5000000000000000       ,    2.0457730709143722       ,    2.0223012287550897     
   7.5199999999999996       ,    1.9387502896315880       ,    1.9170914458179475     
   7.5400000000000000       ,    1.8109427406294205       ,    1.7915530831711102     
   7.5599999999999996       ,    1.6653439010957098       ,    1.6486653602320935     
   7.5800000000000001       ,    1.5052251442446174       ,    1.4916597480350213     
