  1.2549990,     6.7110097,     0.5376079,    -0.3191581,    -9.7867523,    -1.5428664,     0.5699139,    -1.0499119,   -13.3824875,    -3.0556946,     5.0769865
  1.2649990,     5.2049244,     0.3010678,    -1.4783591,    -7.6549689,    -1.4729935,     1.3807013,    -1.2564926,    -5.6070143,    -5.4856093,     4.3437689
  1.2749990,     3.7036669,     0.0522132,    -2.7722563,    -5.4365008,    -1.4012163,     2.2640701,    -1.4733232,     3.2361375,    -8.0028707,     3.5688398
  1.2849990,     2.2615986,    -0.2016373,    -4.1618188,    -3.2078296,    -1.3290261,     3.1931724,    -1.6918620,    12.8442574,   -10.5297650,     2.7769331
  1.2949990,     0.9275393,    -0.4530312,    -5.6021208,    -1.0442822,    -1.2579008,     4.1384460,    -1.9033518,    22.8659328,   -12.9886366,     1.9922821
  1.3049990,    -0.2572715,    -0.6946425,    -7.0441630,     0.9831330,    -1.1892864,     5.0687989,    -2.0992738,    32.9173784,   -15.3048275,     1.2377747
  1.3149990,    -1.2607685,    -0.9195232,    -8.4369318,     2.8106490,    -1.1245834,     5.9528727,    -2.2717802,    42.6007570,   -17.4093737,     0.5341490
  1.3249990,    -2.0611420,    -1.1213362,    -9.7296023,     4.3842895,    -1.0651359,     6.7603281,    -2.4140806,    51.5235247,   -19.2413621,    -0.1007437
  1.3349990,    -2.6473675,    -1.2945641,   -10.8737804,     5.6619309,    -1.0122236,     7.4630939,    -2.5207617,    59.3177652,   -20.7498647,    -0.6525765
  1.3449990,    -3.0191748,    -1.4346851,   -11.8256766,     6.6147884,    -0.9670511,     8.0365248,    -2.5880226,    65.6584742,   -21.8953988,    -1.1110596
  1.3549990,    -3.1864773,    -1.5383116,   -12.5481049,     7.2282675,    -0.9307350,     8.4604155,    -2.6138152,    70.2798032,   -22.6508818,    -1.4703029
  1.3649990,    -3.1683112,    -1.6032885,   -13.0122090,     7.5021532,    -0.9042857,     8.7198269,    -2.5978830,    72.9883804,   -23.0020772,    -1.7290118
  1.3749990,    -2.9913567,    -1.6287468,   -13.1988285,     7.4501416,    -0.8885846,     8.8056887,    -2.5417011,    73.6729868,   -22.9475475,    -1.8905023
  1.3849990,    -2.6881363,    -1.6151135,   -13.0994358,     7.0987508,    -0.8843542,     8.7151521,    -2.4483221,    72.3100592,   -22.4981526,    -1.9625295
  1.3949990,    -2.2949956,    -1.5640761,   -12.7165945,     6.4856773,    -0.8921237,     8.4516806,    -2.3221416,    68.9647268,   -21.6761455,    -1.9569324
  1.4049990,    -1.8499837,    -1.4785058,   -12.0639134,     5.6576882,    -0.9121919,     8.0248747,    -2.1685997,    63.7873270,   -20.5139287,    -1.8891027
  1.4149990,    -1.3907494,    -1.3623403,   -11.1654941,     4.6681634,    -0.9445878,     7.4500424,    -1.9938401,    57.0056001,   -19.0525456,    -1.7772952
  1.4249990,    -0.9525639,    -1.2204321,   -10.0548963,     3.5744110,    -0.9890350,     6.7475364,    -1.8043470,    48.9129949,   -17.3399788,    -1.6418056
  1.4349990,    -0.5665721,    -1.0583660,    -8.7736682,     2.4348934,    -1.0449200,     5.9418888,    -1.6065858,    39.8537294,   -15.4293314,    -1.5040437
  1.4449990,    -0.2583562,    -0.8822536,    -7.3695106,     1.3064968,    -1.1112720,     5.0607845,    -1.4066687,    30.2054279,   -13.3769619,    -1.3855410
  1.4549990,    -0.0468748,    -0.6985103,    -5.8941628,     0.2419755,    -1.1867538,     4.1339199,    -1.2100643,    20.3602793,   -11.2406352,    -1.3069316
  1.4649990,     0.0561795,    -0.5136232,    -4.4011105,    -0.7123131,    -1.2696696,     3.1917970,    -1.0213702,    10.7057383,    -9.0777484,    -1.2869491
  1.4749990,     0.0465899,    -0.3339180,    -2.9432266,    -1.5182815,    -1.3579910,     2.2645071,    -0.8441586,     1.6058046,    -6.9436757,    -1.3414833
  1.4849990,    -0.0725996,    -0.1653317,    -1.5704581,    -2.1475167,    -1.4494023,     1.3805564,    -0.6809019,    -6.6161250,    -4.8902711,    -1.4827382
  1.4949990,    -0.2916938,    -0.0132004,    -0.3276701,    -2.5821630,    -1.5413651,     0.5657827,    -0.5329808,   -13.6919385,    -2.9645573,    -1.7185305
  1.5049990,    -0.5952950,     0.1179306,     0.7472500,    -2.8152595,    -1.6312013,    -0.1575916,    -0.4007695,   -19.4202748,    -1.2076192,    -2.0517610
  1.5149990,    -0.9635249,     0.2244671,     1.6249378,    -2.8505351,    -1.7161910,    -0.7717320,    -0.2837877,   -23.6742159,     0.3462833,    -2.4800875
  1.5249990,    -1.3734343,     0.3038911,     2.2856751,    -2.7016897,    -1.7936817,    -1.2637615,    -0.1809068,   -26.4048629,     1.6703793,    -2.9958178
  1.5349990,    -1.8005156,     0.3548446,     2.7200392,    -2.3912191,    -1.8612040,    -1.6261068,    -0.0905926,   -27.6406880,     2.7458237,    -3.5860319
  1.5449990,    -2.2202229,     0.3771689,     2.9290528,    -1.9488561,    -1.9165866,    -1.8566121,    -0.0111632,   -27.4827921,     3.5619102,    -4.2329351
  1.5549990,    -2.6094155,     0.3718971,     2.9238296,    -1.4097235,    -1.9580654,    -1.9584209,     0.0589565,   -26.0964227,     4.1160650,    -4.9144318
  1.5649990,    -2.9476437,     0.3411985,     2.7247424,    -0.8122995,    -1.9843792,    -1.9396372,     0.1210046,   -23.6993113,     4.4136272,    -5.6049019
  1.5749990,    -3.2182104,     0.2882777,     2.3601574,    -0.1963076,    -1.9948459,    -1.8127868,     0.1756942,   -20.5475550,     4.4674270,    -6.2761510
  1.5849990,    -3.4089576,     0.2172305,     1.8648049,     0.3993616,    -1.9894134,    -1.5941067,     0.2230826,   -16.9198912,     4.2971707,    -6.8984992
  1.5949990,    -3.5127458,     0.1328613,     1.2778717,     0.9385920,    -1.9686820,    -1.3026993,     0.2625072,   -13.1012867,     3.9286484,    -7.4419661
  1.6049990,    -3.5276121,     0.0404710,     0.6409143,     1.3897553,    -1.9338929,    -0.9595910,     0.2925947,    -9.3667810,     3.3927795,    -7.8775060
  1.6149990,    -3.4566136,    -0.0543796,    -0.0042999,     1.7271178,    -1.8868852,    -0.5867392,     0.3113434,    -5.9664859,     2.7245197,    -8.1782428
  1.6249990,    -3.3073815,    -0.1461171,    -0.6179137,     1.9318828,    -1.8300184,    -0.2060335,     0.3162732,    -3.1125575,     1.9616523,    -8.3206538
  1.6349990,    -3.0914252,    -0.2294073,    -1.1639565,     1.9928303,    -1.7660668,     0.1616659,     0.3046327,    -0.9688230,     1.1434954,    -8.2856555
  1.6449990,    -2.8232411,    -0.2993964,    -1.6120788,     1.9065408,    -1.6980880,     0.4974115,     0.2736497,     0.3564258,     0.3095612,    -8.0595438
  1.6549990,    -2.5192888,    -0.3519342,    -1.9389600,     1.6772077,    -1.6292727,     0.7849345,     0.2208055,     0.8141563,    -0.5017947,    -7.6347492
  1.6649990,    -2.1969040,    -0.3837658,    -2.1293225,     1.3160688,    -1.5627849,     1.0112664,     0.1441144,     0.4147295,    -1.2546887,    -7.0103742
  1.6749990,    -1.8732156,    -0.3926847,    -2.1765072,     0.8405030,    -1.5015983,     1.1671883,     0.0423857,    -0.7754467,    -1.9169436,    -6.1924869
  1.6849990,    -1.5641346,    -0.3776384,    -2.0825870,     0.2728555,    -1.4483421,     1.2474963,    -0.0845510,    -2.6404405,    -2.4611947,    -5.1941560
  1.6949990,    -1.2834728,    -0.3387805,    -1.8580212,    -0.3609353,    -1.4051607,     1.2510736,    -0.2356766,    -5.0240085,    -2.8658225,    -4.0352221
  1.7049990,    -1.0422394,    -0.2774671,    -1.5208743,    -1.0328266,    -1.3736002,     1.1807714,    -0.4086830,    -7.7408674,    -3.1156693,    -2.7418082
  1.7149990,    -0.8481513,    -0.1961948,    -1.0956486,    -1.7141922,    -1.3545254,     1.0431105,    -0.5999556,   -10.5892901,    -3.2025050,    -1.3455861
  1.7249990,    -0.7053772,    -0.0984846,    -0.6117966,    -2.3772928,    -1.3480747,     0.8478189,    -0.8046412,   -13.3642329,    -3.1252139,     0.1171788
  1.7349990,    -0.6145206,     0.0112865,    -0.1019960,    -2.9966219,    -1.3536555,     0.6072328,    -1.0168026,   -15.8701925,    -2.8896878,     1.6067707
  1.7449990,    -0.5728319,     0.1280953,     0.3997185,    -3.5500592,    -1.3699820,     0.3355900,    -1.2296520,   -17.9330283,    -2.5084218,     3.0813152
  1.7549990,    -0.5746259,     0.2465174,     0.8598668,    -4.0197814,    -1.3951529,     0.0482516,    -1.4358527,   -19.4100715,    -1.9998230,     4.4981743
  1.7649990,    -0.6118676,     0.3609935,     1.2473761,    -4.3928939,    -1.4267662,    -0.2391109,    -1.6278720,   -20.1979652,    -1.3872579,     5.8153939
  1.7749990,    -0.6748818,     0.4661042,     1.5352801,    -4.6617625,    -1.4620642,    -0.5113246,    -1.7983645,   -20.2378319,    -0.6978780,     6.9931543
  1.7849990,    -0.7531357,     0.5568415,     1.7021746,    -4.8240443,    -1.4981008,    -0.7544821,    -1.9405632,   -19.5175412,     0.0387254,     7.9951684
  1.7949990,    -0.8360387,     0.6288603,     1.7333590,    -4.8824324,    -1.5319222,    -0.9566308,    -2.0486548,   -18.0710320,     0.7919738,     8.7899809
  1.8049990,    -0.9137069,     0.6786994,     1.6216049,    -4.8441432,    -1.5607489,    -1.1083531,    -2.1181136,   -15.9748265,     1.5317906,     9.3521180
  1.8149990,    -0.9776443,     0.7039586,     1.3675180,    -4.7201898,    -1.5821500,    -1.2032110,    -2.1459749,   -13.3420431,     2.2300527,     9.6630483
  1.8249990,    -1.0212961,     0.7034233,     0.9794786,    -4.5244941,    -1.5941974,    -1.2380351,    -2.1310275,   -10.3143581,     2.8619286,     9.7119175
  1.8349990,    -1.0404445,     0.6771287,     0.4731690,    -4.2728959,    -1.5955915,    -1.2130451,    -2.0739126,    -7.0524830,     3.4070324,     9.4960307
  1.8449990,    -1.0334233,     0.6263601,    -0.1292814,    -3.9821220,    -1.5857503,    -1.1317975,    -1.9771207,    -3.7257990,     3.8503299,     9.0210619
  1.8549990,    -1.0011454,     0.5535880,    -0.8004850,    -3.6687755,    -1.5648545,    -1.0009621,    -1.8448859,    -0.5018243,     4.1827467,     8.3009822
  1.8649990,    -0.9469451,     0.4623422,    -1.5092512,    -3.3484031,    -1.5338483,    -0.8299410,    -1.6829798,     2.4638194,     4.4014418,     7.3577057
  1.8749990,    -0.8762518,     0.3570285,    -2.2222285,    -3.0346900,    -1.4943908,    -0.6303452,    -1.4984191,     5.0363235,     4.5097291,     6.2204629
  1.8849990,    -0.7961223,     0.2426989,    -2.9056454,    -2.7388214,    -1.4487649,    -0.4153577,    -1.2991005,     7.1089664,     4.5166502,     4.9249213
  1.8949990,    -0.7146665,     0.1247873,    -3.5270581,    -2.4690394,    -1.3997444,    -0.1990112,    -1.0933868,     8.6083336,     4.4362193,     3.5120796
  1.9049990,    -0.6404079,     0.0088229,    -4.0570117,    -2.2304108,    -1.3504298,     0.0045836,    -0.8896661,     9.4972208,     4.2863834,     2.0269722
  1.9149990,    -0.5816242,    -0.0998622,    -4.4705320,    -2.0248058,    -1.3040598,     0.1820198,    -0.6959135,     9.7751078,     4.0877554,     0.5172261
  1.9249990,    -0.5457126,    -0.1964158,    -4.7483684,    -1.8510794,    -1.2638115,     0.3213492,    -0.5192795,     9.4762538,     3.8621966,    -0.9684825
  1.9349990,    -0.5386233,    -0.2767240,    -4.8779306,    -1.7054315,    -1.2325991,     0.4127709,    -0.3657318,     8.6656174,     3.6313305,    -2.3820194
  1.9449990,    -0.5643978,    -0.3376307,    -4.8538698,    -1.5819124,    -1.2128848,     0.4492180,    -0.2397723,     7.4329384,     3.4150799,    -3.6773789
  1.9549980,    -0.6248346,    -0.3771032,    -4.6783069,    -1.4730483,    -1.2065121,     0.4268154,    -0.1442543,     5.8856000,     3.2303333,    -4.8121055
  1.9649980,    -0.7193455,    -0.3943536,    -4.3605643,    -1.3704744,    -1.2145700,     0.3451589,    -0.0802615,     4.1398147,     3.0897242,    -5.7491463
  1.9749980,    -0.8449139,    -0.3898569,    -3.9167206,    -1.2656932,    -1.2373046,     0.2074433,    -0.0471888,     2.3131273,     3.0008665,    -6.4574159
  1.9849980,    -0.9962734,    -0.3653415,    -3.3686654,    -1.1506941,    -1.2740683,     0.0203867,    -0.0428329,     0.5156677,     2.9657346,    -6.9133164
  1.9949980,    -1.1662148,    -0.3236887,    -2.7429339,    -1.0185596,    -1.3233242,    -0.2060349,    -0.0636335,    -1.1570091,     2.9805164,    -7.1014156
  2.0049980,    -1.3460276,    -0.2687743,    -2.0693087,    -0.8639549,    -1.3826994,    -0.4590339,    -0.1049898,    -2.6299007,     3.0358407,    -7.0149727
  2.0149980,    -1.5260435,    -0.2052566,    -1.3792758,    -0.6834853,    -1.4490836,    -0.7236250,    -0.1616389,    -3.8528289,     3.1173925,    -6.6561680
  2.0249980,    -1.6962437,    -0.1383212,    -0.7044138,    -0.4759032,    -1.5187699,    -0.9833791,    -0.2280743,    -4.8027467,     3.2068876,    -6.0360268
  2.0349980,    -1.8468916,    -0.0733982,    -0.0748021,    -0.2421592,    -1.5876273,    -1.2212850,    -0.2989750,    -5.4839581,     3.2833532,    -5.1740368
  2.0449980,    -1.9691492,    -0.0158655,     0.4824726,     0.0147018,    -1.6512959,    -1.4206804,    -0.3696181,    -5.9262737,     3.3246409,    -4.0974704
  2.0549980,    -2.0556373,     0.0292426,     0.9446350,     0.2897854,    -1.7053930,    -1.5662050,    -0.4362453,    -6.1812623,     3.3090830,    -2.8404340
  2.0649980,    -2.1009035,     0.0575073,     1.2943026,     0.5767112,    -1.7457182,    -1.6447321,    -0.4963601,    -6.3168903,     3.2171909,    -1.4426760
  2.0749980,    -2.1017688,     0.0653615,     1.5202774,     0.8680685,    -1.7684456,    -1.6462279,    -0.5489333,    -6.4109456,     3.0332876,     0.0518040
  2.0849980,    -2.0575308,     0.0502765,     1.6180121,     1.1559285,    -1.7702920,    -1.5644940,    -0.5945025,    -6.5437262,     2.7469698,     1.5962960
  2.0949980,    -1.9700111,     0.0108901,     1.5897344,     1.4323776,    -1.7486529,    -1.3977504,    -0.6351576,    -6.7905167,     2.3542991,     3.1430140
  2.1049980,    -1.8434451,    -0.0529325,     1.4442273,     1.6900354,    -1.7016972,    -1.1490226,    -0.6744097,    -7.2143960,     1.8586379,     4.6447637
  2.1149980,    -1.6842211,    -0.1401079,     1.1962846,     1.9225219,    -1.6284186,    -0.8263046,    -0.7169521,    -7.8598885,     1.2710635,     6.0565809
  2.1249980,    -1.5004867,    -0.2484122,     0.8658723,     2.1248448,    -1.5286406,    -0.4424804,    -0.7683256,    -8.7479214,     0.6103167,     7.3372796
  2.1349980,    -1.3016469,    -0.3746238,     0.4770468,     2.2936820,    -1.4029776,    -0.0149954,    -0.8345094,    -9.8724572,    -0.0977300,     8.4508481
  2.1449980,    -1.0977876,    -0.5147218,     0.0566862,     2.4275422,    -1.2527556,     0.4347166,    -0.9214625,   -11.1990646,    -0.8210740,     9.3676422
  2.1549980,    -0.8990593,    -0.6641290,    -0.3668971,     2.5267967,    -1.0799010,     0.8820354,    -1.0346459,   -12.6655575,    -1.5230116,    10.0653259
  2.1649980,    -0.7150615,    -0.8179835,    -0.7653903,     2.5935812,    -0.8868047,     1.3001552,    -1.1785559,   -14.1846973,    -2.1639278,    10.5295253
