 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.97000 ,    -0.441635978952369E+01 ,    -0.169668921348379E+00 ,     0.977048978549982E+00 ,     0.122445511432312E+01 ,    -0.175372792245345E+01 ,    -0.575412287562178E+00 ,     0.537099556596592E+00 ,    -0.208719719225581E+02 ,     0.168367024388012E+01 ,    -0.951428463706945E+01 , 
   0.99000 ,    -0.580334947616543E+01 ,    -0.374919955837933E+00 ,     0.555474975946553E+00 ,     0.271183673259547E+01 ,    -0.166560653369484E+01 ,    -0.115419819016845E+00 ,     0.334119072287999E+00 ,    -0.187610098141269E+02 ,    -0.688543429067954E+00 ,    -0.937846061367884E+01 , 
   1.01000 ,    -0.646546044238924E+01 ,    -0.509337153749578E+00 ,    -0.780746217445973E-01 ,     0.364441759893048E+01 ,    -0.160788941885241E+01 ,     0.429936590598101E+00 ,     0.382515700264338E-01 ,    -0.142246964770375E+02 ,    -0.297666962246453E+01 ,    -0.859307589914685E+01 , 
   1.03000 ,    -0.608450563908971E+01 ,    -0.528899985556056E+00 ,    -0.778241527803541E+00 ,     0.364140189564725E+01 ,    -0.159255467651064E+01 ,     0.931659247272521E+00 ,    -0.290749050730023E+00 ,    -0.833206269106210E+01 ,    -0.463416779255084E+01 ,    -0.717216258993726E+01 , 
   1.05000 ,    -0.452577701703756E+01 ,    -0.409508760562021E+00 ,    -0.136437955724202E+01 ,     0.246395854597098E+01 ,    -0.162076931104206E+01 ,     0.126066438168083E+01 ,    -0.589246548435727E+00 ,    -0.261823391124079E+01 ,    -0.525079837142927E+01 ,    -0.521001428339457E+01 , 
   1.07000 ,    -0.187634428122030E+01 ,    -0.152739672505064E+00 ,    -0.166246427475910E+01 ,     0.783156073861735E-01 ,    -0.168314812835157E+01 ,     0.131791049041078E+01 ,    -0.804673421290786E+00 ,     0.128756760652283E+01 ,    -0.464529895845691E+01 ,    -0.286743671725242E+01 , 
   1.09000 ,     0.156170529069974E+01 ,     0.213357979120050E+00 ,    -0.155012554187191E+01 ,    -0.331887737845196E+01 ,    -0.176253079730271E+01 ,     0.105992839767342E+01 ,    -0.907589122916513E+00 ,     0.208840933465099E+01 ,    -0.290815255896427E+01 ,    -0.350472198361394E+00 , 
   1.11000 ,     0.532221451636921E+01 ,     0.638511954593038E+00 ,    -0.994388312918602E+00 ,    -0.731982667346306E+01 ,    -0.183841516922357E+01 ,     0.513967111682002E+00 ,    -0.898073596088103E+00 ,    -0.803674961646747E+00 ,    -0.386573817472134E+00 ,     0.211515107927561E+01 , 
   1.13000 ,     0.885973618847640E+01 ,     0.105861347037987E+01 ,    -0.725686136524510E-01 ,    -0.113673979597787E+02 ,    -0.189182028687954E+01 ,    -0.221027592174289E+00 ,    -0.805063826653473E+00 ,    -0.703814056123028E+01 ,     0.238353299267528E+01 ,     0.431057165146551E+01 , 
   1.15000 ,     0.116506682149899E+02 ,     0.140657239856137E+01 ,     0.103012525999124E+01 ,    -0.148486389415063E+02 ,    -0.190933296929350E+01 ,    -0.988552240533346E+00 ,    -0.678912195558861E+00 ,    -0.153101678142060E+02 ,     0.478303905803480E+01 ,     0.604838418759536E+01 , 
   1.17000 ,     0.132899786977004E+02 ,     0.162358950633332E+01 ,     0.204793824765344E+01 ,    -0.172025938188895E+02 ,    -0.188540113168425E+01 ,    -0.160164353746847E+01 ,    -0.579022628776657E+00 ,    -0.235769066507048E+02 ,     0.622991108119751E+01 ,     0.719280646761069E+01 , 
   1.19000 ,     0.135639584355653E+02 ,     0.166882971169161E+01 ,     0.268301467131324E+01 ,    -0.180218269971726E+02 ,    -0.182247563254160E+01 ,    -0.187803612479417E+01 ,    -0.559532600828926E+00 ,    -0.294690252934561E+02 ,     0.628998448567345E+01 ,     0.767354974543777E+01 , 
   1.21000 ,     0.124847842826052E+02 ,     0.152589251040502E+01 ,     0.266610405501998E+01 ,    -0.171280473592939E+02 ,    -0.172921295372054E+01 ,    -0.167668224049104E+01 ,    -0.656401937234086E+00 ,    -0.308124390390028E+02 ,     0.475710769643129E+01 ,     0.749212818939142E+01 , 
   1.23000 ,     0.102809169690884E+02 ,     0.120514852206094E+01 ,     0.181734329977106E+01 ,    -0.146071375983388E+02 ,    -0.161746260348681E+01 ,    -0.928458241961473E+00 ,    -0.878864178367871E+00 ,    -0.261450037233799E+02 ,     0.168895591250318E+01 ,     0.671998153659393E+01 , 
   1.25000 ,     0.734664031655931E+01 ,     0.741789218673985E+00 ,     0.940753730493801E-01 ,    -0.107967435512447E+02 ,    -0.149903845051566E+01 ,     0.345161060685452E+00 ,    -0.120710563065212E+01 ,    -0.151089278416800E+02 ,    -0.260562250985017E+01 ,     0.548848609493973E+01 , 
   1.27000 ,     0.416234739189654E+01 ,     0.190163248178441E+00 ,    -0.238538983613747E+01 ,    -0.622876666248148E+01 ,    -0.138324509821825E+01 ,     0.202947162226660E+01 ,    -0.159653543823483E+01 ,     0.137660743628874E+01 ,    -0.762229267715218E+01 ,     0.397171767541586E+01 , 
   1.29000 ,     0.120274155032347E+01 ,    -0.384478296589165E+00 ,    -0.534871162291039E+01 ,    -0.153776850243013E+01 ,    -0.127581882382215E+01 ,     0.393093991446267E+01 ,    -0.198746451028700E+01 ,     0.212114749151004E+02 ,    -0.127469107872743E+02 ,     0.236368559888269E+01 , 
   1.31000 ,    -0.114815054654706E+01 ,    -0.915406420000699E+00 ,    -0.840768414982777E+01 ,     0.264729364025658E+01 ,    -0.117944733087218E+01 ,     0.580637728309469E+01 ,    -0.231779229200658E+01 ,     0.414689076005203E+02 ,    -0.173538553103135E+02 ,     0.852594417979985E+00 , 
   1.33000 ,    -0.265858327219118E+01 ,    -0.134355178060101E+01 ,    -0.111216606637438E+02 ,     0.580767759095326E+01 ,    -0.109550415064093E+01 ,     0.740180989102213E+01 ,    -0.253569162120191E+01 ,     0.589394248997480E+02 ,    -0.208991854887424E+02 ,    -0.404635570076235E+00 , 
   1.35000 ,    -0.327645458280225E+01 ,    -0.162508841373405E+01 ,    -0.130747502700196E+02 ,     0.761661313666627E+01 ,    -0.102623039051077E+01 ,     0.849411139041632E+01 ,    -0.260941236151100E+01 ,     0.707518419732566E+02 ,    -0.229937463774682E+02 ,    -0.130402140778333E+01 , 
   1.37000 ,    -0.311928273161159E+01 ,    -0.173654167876787E+01 ,    -0.139519919608212E+02 ,     0.798384610504276E+01 ,    -0.976440037634928E+00 ,     0.892793280798346E+01 ,    -0.253214012034471E+01 ,     0.749396641772786E+02 ,    -0.234466673382539E+02 ,    -0.180893508130468E+01 , 
   1.39000 ,    -0.243161297655404E+01 ,    -0.167691739748815E+01 ,    -0.135993834357306E+02 ,     0.705612091508917E+01 ,    -0.953964920879228E+00 ,     0.864134078120078E+01 ,    -0.232112662182925E+01 ,     0.708313903276339E+02 ,    -0.222760019904230E+02 ,    -0.195461779926408E+01 , 
   1.41000 ,    -0.152114352534912E+01 ,    -0.146677027403880E+01 ,    -0.120554527102841E+02 ,     0.517536753634428E+01 ,    -0.968455058138090E+00 ,     0.767567398788871E+01 ,    -0.201172369058057E+01 ,     0.591807550725636E+02 ,    -0.196891323830918E+02 ,    -0.184142407751784E+01 , 
   1.43000 ,    -0.688525795707744E+00 ,    -0.114450253091473E+01 ,    -0.954749462153034E+01 ,     0.280433484828909E+01 ,    -0.102869568743510E+01 ,     0.616802937996938E+01 ,    -0.164814854084003E+01 ,     0.420093276103339E+02 ,    -0.160399338164884E+02 ,    -0.161713880382797E+01 , 
   1.45000 ,    -0.166015687216082E+00 ,    -0.760481740429969E+00 ,    -0.645256615420314E+01 ,     0.435188365430288E+00 ,    -0.113913386332971E+01 ,     0.432793221002387E+01 ,    -0.127349308764720E+01 ,     0.221963857005706E+02 ,    -0.117720136130506E+02 ,    -0.145056515983653E+01 , 
   1.47000 ,    -0.770866658740813E-01 ,    -0.369782026721197E+00 ,    -0.323041016461165E+01 ,    -0.150089970427333E+01 ,    -0.129666345556777E+01 ,     0.240253431730505E+01 ,    -0.921508832766868E+00 ,     0.290544401763644E+01 ,    -0.735759974160107E+01 ,    -0.150024692295751E+01 , 
   1.49000 ,    -0.423637595931424E+00 ,    -0.244855713105529E-01 ,    -0.341178144799021E+00 ,    -0.270626467552346E+01 ,    -0.148878029735063E+01 ,     0.636616079405173E+00 ,    -0.612068621123041E+00 ,    -0.130290208718123E+02 ,    -0.324031822015712E+01 ,    -0.188332837100878E+01 , 
   1.51000 ,    -0.110089978824570E+01 ,     0.233469177178529E+00 ,     0.183605681952566E+01 ,    -0.305884395620720E+01 ,    -0.169395072168046E+01 ,    -0.765590316959561E+00 ,    -0.351109836753271E+00 ,    -0.236247604307981E+02 ,     0.212136030046016E+00 ,    -0.264990193192553E+01 , 
   1.53000 ,    -0.193408429850549E+01 ,     0.377947345492278E+00 ,     0.306813787562785E+01 ,    -0.261794007023120E+01 ,    -0.188449138315095E+01 ,    -0.167028078569788E+01 ,    -0.134599576098423E+00 ,    -0.280775179293686E+02 ,     0.274184712982943E+01 ,    -0.376761432289261E+01 , 
   1.55000 ,    -0.272653186319263E+01 ,     0.401984323225717E+00 ,     0.330352880558887E+01 ,    -0.159515472037074E+01 ,    -0.203157231620505E+01 ,    -0.203086809857426E+01 ,     0.450316098248726E-01 ,    -0.268279124446427E+02 ,     0.421952716480635E+01 ,    -0.511983399254524E+01 , 
   1.57000 ,    -0.330747004476575E+01 ,     0.318314276243362E+00 ,     0.267232445227373E+01 ,    -0.298686230986924E+00 ,    -0.211131231232305E+01 ,    -0.188935729336943E+01 ,     0.192176671006110E+00 ,    -0.213664001738776E+02 ,     0.464833461844107E+01 ,    -0.651853839406127E+01 , 
   1.59000 ,    -0.356863488098688E+01 ,     0.156878850991254E+00 ,     0.145124705720376E+01 ,     0.936158219453089E+00 ,    -0.211051859313329E+01 ,    -0.136277227518484E+01 ,     0.303262637433179E+00 ,    -0.138307079412307E+02 ,     0.415358872002308E+01 ,    -0.773061183053600E+01 , 
   1.61000 ,    -0.348251494576567E+01 ,    -0.404241540603855E-01 ,     0.135718144065998E-02 ,     0.181558133786497E+01 ,    -0.203056302129587E+01 ,    -0.617688608920742E+00 ,     0.365481303204716E+00 ,    -0.649359893253727E+01 ,     0.295998478452325E+01 ,    -0.851388284858481E+01 , 
   1.63000 ,    -0.309985350220576E+01 ,    -0.227030359122156E+00 ,    -0.130839847356127E+01 ,     0.214164203503022E+01 ,    -0.188822697189474E+01 ,     0.162129387245544E+00 ,     0.359577463915411E+00 ,    -0.125883108686628E+01 ,     0.135860629219722E+01 ,    -0.865739955875982E+01 , 
   1.65000 ,    -0.252907437733802E+01 ,    -0.359912828838563E+00 ,    -0.217604900888865E+01 ,     0.184278990622737E+01 ,    -0.171302354020656E+01 ,     0.809007219491062E+00 ,     0.266009642332690E+00 ,     0.724143657402488E+00 ,    -0.333086645703431E+00 ,    -0.801948144552474E+01 , 
   1.67000 ,    -0.190429908448235E+01 ,    -0.407324020546312E+00 ,    -0.242476740668308E+01 ,     0.976571312207488E+00 ,    -0.154136248666961E+01 ,     0.119968272473859E+01 ,     0.727472125524204E-01 ,    -0.751751107750417E+00 ,    -0.181406386282049E+01 ,    -0.655718668354543E+01 , 
   1.69000 ,    -0.135073342338529E+01 ,    -0.354672086782998E+00 ,    -0.203299465907676E+01 ,    -0.293569511978492E+00 ,    -0.140874713971117E+01 ,     0.127393169060688E+01 ,    -0.217619144928470E+00 ,    -0.499029235096925E+01 ,    -0.284013559029284E+01 ,    -0.434199881002082E+01 , 
   1.71000 ,    -0.956058605719115E+00 ,    -0.207367491521793E+00 ,    -0.113119953633270E+01 ,    -0.174036739086832E+01 ,    -0.134176720320440E+01 ,     0.104066841437522E+01 ,    -0.583727523068072E+00 ,    -0.106348149761751E+02 ,    -0.325629691422973E+01 ,    -0.155858485058616E+01 , 
   1.73000 ,    -0.754258496599653E+00 ,     0.100304276673422E-01 ,     0.330359659871969E-01 ,    -0.312339860087666E+01 ,    -0.135181422976317E+01 ,     0.571024182939487E+00 ,    -0.985839585843914E+00 ,    -0.160460356922720E+02 ,    -0.301574208328082E+01 ,     0.151392284782382E+01 , 
   1.75000 ,    -0.724722365696338E+00 ,     0.258361691435488E+00 ,     0.115340606167146E+01 ,    -0.423716053400112E+01 ,    -0.143213280148536E+01 ,    -0.197612467780031E-01 ,    -0.137120172032907E+01 ,    -0.197186811723113E+02 ,    -0.218181506231688E+01 ,     0.453593820359575E+01 , 
   1.77000 ,    -0.805443646135365E+00 ,     0.491369592699183E+00 ,     0.193388867331828E+01 ,    -0.494692715459799E+01 ,    -0.155908485738741E+01 ,    -0.597866959233689E+00 ,    -0.168345739966275E+01 ,    -0.206371715212846E+02 ,    -0.911769578057510E+00 ,     0.715211990683616E+01 , 
   1.79000 ,    -0.915695543426062E+00 ,     0.664781584408452E+00 ,     0.215364438696511E+01 ,    -0.520616966127530E+01 ,    -0.169751208648759E+01 ,    -0.103885249714716E+01 ,    -0.187403823673993E+01 ,    -0.184906248126890E+02 ,     0.575491212549986E+00 ,     0.904041428059569E+01 , 
   1.81000 ,    -0.981509519004016E+00 ,     0.745191175676439E+00 ,     0.171432729110816E+01 ,    -0.505379582425702E+01 ,    -0.180906944339595E+01 ,    -0.125275824700292E+01 ,    -0.191279992393974E+01 ,    -0.137053104565686E+02 ,     0.204220793757358E+01 ,     0.995831603677019E+01 , 
   1.83000 ,    -0.957034291961995E+00 ,     0.716917646900192E+00 ,     0.660357203008943E+00 ,    -0.459392503332641E+01 ,    -0.186162413568863E+01 ,    -0.120167715326157E+01 ,    -0.179519946106901E+01 ,    -0.729859418694069E+01 ,     0.327706806902999E+01 ,     0.977950107051292E+01 , 
   1.85000 ,    -0.836366681364744E+00 ,     0.585360662458511E+00 ,    -0.831399540508312E+00 ,    -0.396441645820950E+01 ,    -0.183747277175012E+01 ,    -0.906576433596614E+00 ,    -0.154405121410841E+01 ,    -0.601032622952308E+00 ,     0.413396695923491E+01 ,     0.851528074738760E+01 , 
   1.87000 ,    -0.653245666232947E+00 ,     0.376046404151292E+00 ,    -0.248961211945479E+01 ,    -0.330221800857376E+01 ,    -0.173832673742741E+01 ,    -0.442158183678037E+00 ,    -0.120518473643256E+01 ,     0.507753542032058E+01 ,     0.455608736137230E+01 ,     0.631744050239688E+01 , 
   1.89000 ,    -0.469318108346722E+00 ,     0.129450963558412E+00 ,    -0.400551079916039E+01 ,    -0.271352573344447E+01 ,    -0.158572321574708E+01 ,     0.792235767960476E-01 ,    -0.837842101472013E+00 ,     0.875278182440364E+01 ,     0.458000104865260E+01 ,     0.346164851429375E+01 , 
   1.91000 ,    -0.354658359541607E+00 ,    -0.107401374198590E+00 ,    -0.509660708113224E+01 ,    -0.225490267290424E+01 ,    -0.141657951714498E+01 ,     0.531508281563955E+00 ,    -0.502011275561656E+00 ,     0.996849345068976E+01 ,     0.431876748904385E+01 ,     0.313379758718165E+00 , 
   1.93000 ,    -0.366119103490746E+00 ,    -0.290836413171995E+00 ,    -0.556371449008096E+01 ,    -0.192844799614738E+01 ,    -0.127477196459554E+01 ,     0.802118715204569E+00 ,    -0.245736657283971E+00 ,     0.885341490655073E+01 ,     0.392779193437811E+01 ,    -0.271918881400088E+01 , 
   1.95000 ,    -0.529472908204601E+00 ,    -0.389820160083968E+00 ,    -0.532965241750149E+01 ,    -0.169061063085379E+01 ,    -0.120060511107874E+01 ,     0.817049738883667E+00 ,    -0.955412105138065E-01 ,     0.602769718744501E+01 ,     0.356138631139997E+01 ,    -0.523894367949913E+01 , 
   1.97000 ,    -0.830134737259444E+00 ,    -0.392615485340680E+00 ,    -0.445215212626528E+01 ,    -0.147113058010362E+01 ,    -0.122059696307817E+01 ,     0.558745820475239E+00 ,    -0.523857492928597E-01 ,     0.239263927152074E+01 ,     0.333048960214609E+01 ,    -0.691284708299705E+01 , 
   1.99000 ,    -0.121488672313323E+01 ,    -0.309315500587768E+00 ,    -0.310903923436220E+01 ,    -0.119654636384763E+01 ,    -0.133999439992712E+01 ,     0.728520835765692E-01 ,    -0.942344326733254E-01 ,    -0.113445425702963E+01 ,     0.327212564301341E+01 ,    -0.751676196644829E+01 , 
   2.01000 ,    -0.160409778456354E+01 ,    -0.169649918904817E+00 ,    -0.155953381976502E+01 ,    -0.812120283030361E+00 ,    -0.153984099371487E+01 ,    -0.538094108274149E+00 ,    -0.184618274669059E+00 ,    -0.386723581689883E+01 ,     0.333872628808653E+01 ,    -0.696568406737798E+01 , 
   2.03000 ,    -0.191120144073181E+01 ,    -0.165063022246220E-01 ,    -0.902802366633532E-01 ,    -0.296935586514502E+00 ,    -0.177938062792523E+01 ,    -0.113351456385724E+01 ,    -0.285011353392298E+00 ,    -0.551396267559458E+01 ,     0.341087445371227E+01 ,    -0.532494010118673E+01 , 
   2.05000 ,    -0.206435152924058E+01 ,     0.103422133820087E+00 ,     0.104245928420018E+01 ,     0.331004109299125E+00 ,    -0.200334071299569E+01 ,    -0.156317615877823E+01 ,    -0.367767439538070E+00 ,    -0.621718397796577E+01 ,     0.333132632050378E+01 ,    -0.280056472159293E+01 , 
   2.07000 ,    -0.202466229218231E+01 ,     0.149782473963211E+00 ,     0.166264787812729E+01 ,     0.102016130198605E+01 ,    -0.215249760730824E+01 ,    -0.170002975796329E+01 ,    -0.426101713190949E+00 ,    -0.646315590274218E+01 ,     0.295269266253498E+01 ,     0.289941764621518E+00 , 
   2.09000 ,    -0.179635670106851E+01 ,     0.972184715282326E-01 ,     0.170661996637087E+01 ,     0.169921414974351E+01 ,    -0.217516286323697E+01 ,    -0.147118540819516E+01 ,    -0.478241477207213E+00 ,    -0.688981755553490E+01 ,     0.218725538947086E+01 ,     0.356237056410796E+01 , 
   2.11000 ,    -0.142623535573243E+01 ,    -0.594266425458587E-01 ,     0.123176005196368E+01 ,     0.229512497057745E+01 ,    -0.203703073547957E+01 ,    -0.880603960400377E+00 ,    -0.564282410768778E+00 ,    -0.804907254642306E+01 ,     0.104611205344492E+01 ,     0.661959353716479E+01 , 
   2.13000 ,    -0.992592200444179E+00 ,    -0.304544951150707E+00 ,     0.400906308021412E+00 ,     0.275067243019820E+01 ,    -0.172724511795453E+01 ,    -0.182188390195471E-01 ,    -0.736141621752931E+00 ,    -0.101910310619299E+02 ,    -0.343365130914137E+00 ,     0.910643479488083E+01 , 
   2.15000 ,    -0.586353191253005E+00 ,    -0.605952260469467E+00 ,    -0.553435268605366E+00 ,     0.303702380988050E+01 ,    -0.125947503237564E+01 ,     0.947551025715101E+00 ,    -0.104283884764484E+01 ,    -0.131319303952025E+02 ,    -0.174817112195001E+01 ,     0.107573948236573E+02 , 
   2.17000 ,    -0.289140391566815E+00 ,    -0.922834709600351E+00 ,    -0.137715146190776E+01 ,     0.315842589081851E+01 ,    -0.668000469816451E+00 ,     0.179392248042901E+01 ,    -0.151469187637951E+01 ,    -0.162453951792450E+02 ,    -0.286839294229229E+01 ,     0.114300076676109E+02 , 
   2.19000 ,    -0.153699163596570E+00 ,    -0.121556406517515E+01 ,    -0.184490235905841E+01 ,     0.314824368935220E+01 ,    -0.131695387063784E-05 ,     0.228127408108595E+01 ,    -0.215051544027935E+01 ,    -0.185843091245464E+02 ,    -0.339719149251947E+01 ,     0.111188133636652E+02 , 
   2.21000 ,    -0.191505418454273E+00 ,    -0.145503072410307E+01 ,    -0.180292979421113E+01 ,     0.305781601512781E+01 ,     0.693888184036265E+00 ,     0.219796641391990E+01 ,    -0.291139912009674E+01 ,    -0.191061785416262E+02 ,    -0.308964743354513E+01 ,     0.994801324636426E+01 , 
   2.23000 ,    -0.370565526500070E+00 ,    -0.162923220671395E+01 ,    -0.119643051689101E+01 ,     0.294136863542043E+01 ,     0.136836777908821E+01 ,     0.140443261413554E+01 ,    -0.372319360671747E+01 ,    -0.169472218243162E+02 ,    -0.182514225857470E+01 ,     0.814436357924218E+01 , 
   2.25000 ,    -0.623893625256749E+00 ,    -0.174548356830800E+01 ,    -0.770934563084185E-01 ,     0.284110936251320E+01 ,     0.198950405864566E+01 ,    -0.131982794283135E+00 ,    -0.448777815678788E+01 ,    -0.116764868540692E+02 ,     0.351541167928305E+00 ,     0.599516843098828E+01 , 
   2.27000 ,    -0.866529513412407E+00 ,    -0.182764606504158E+01 ,     0.140949424430792E+01 ,     0.277643740292419E+01 ,     0.253674737018423E+01 ,    -0.231883574485143E+01 ,    -0.510100315282227E+01 ,    -0.346455234547455E+01 ,     0.322122057557865E+01 ,     0.379876581035596E+01 , 
