 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.321008753050069E+01 ,    -0.117182877796360E+00 ,     0.154346621096314E+01 ,     0.304608737498855E+00 ,    -0.193604601119098E+01 ,    -0.529469198031080E+00 ,     0.804626568909309E+00 ,    -0.180071497902659E+02 ,     0.415501471741270E+01 ,    -0.949121584597683E+01 , 
   0.73000 ,    -0.399700839686297E+01 ,     0.285127716930993E-02 ,     0.561937545806717E+00 ,     0.907261557159018E+00 ,    -0.170854915309388E+01 ,    -0.276865393914736E+00 ,     0.416390095316730E+00 ,    -0.188624929905349E+02 ,     0.543885527415655E+00 ,    -0.998796515655301E+01 , 
   0.75000 ,    -0.443778786962849E+01 ,     0.111440161957418E+00 ,    -0.546899199815836E+00 ,     0.133768668905175E+01 ,    -0.152162960313130E+01 ,     0.476832583160380E-01 ,    -0.637491681879792E-01 ,    -0.175537120683310E+02 ,    -0.307936870676026E+01 ,    -0.985638476862548E+01 , 
   0.77000 ,    -0.439247542991757E+01 ,     0.181438937877654E+00 ,    -0.151272985538474E+01 ,     0.146325391941203E+01 ,    -0.142183137020800E+01 ,     0.365107964527111E+00 ,    -0.517084144697824E+00 ,    -0.143673905078695E+02 ,    -0.581796791382905E+01 ,    -0.908946922480165E+01 , 
   0.79000 ,    -0.384028610096250E+01 ,     0.197934316584293E+00 ,    -0.210292583718271E+01 ,     0.121448158276961E+01 ,    -0.143142397227994E+01 ,     0.597189006589996E+00 ,    -0.834294193982415E+00 ,    -0.101169535984105E+02 ,    -0.702390456904447E+01 ,    -0.783020383526259E+01 , 
   0.81000 ,    -0.289154800209905E+01 ,     0.161350842004663E+00 ,    -0.217643537532614E+01 ,     0.610070520436106E+00 ,    -0.154365332681887E+01 ,     0.685199480662534E+00 ,    -0.941300110720800E+00 ,    -0.593953562377187E+01 ,    -0.644590289068411E+01 ,    -0.634705631932351E+01 , 
   0.83000 ,    -0.176792717750924E+01 ,     0.862557970028316E-01 ,    -0.171571327142942E+01 ,    -0.236847542225800E+00 ,    -0.172556782625433E+01 ,     0.604222368618138E+00 ,    -0.816151453932774E+00 ,    -0.299812687297717E+01 ,    -0.427641139667316E+01 ,    -0.497963396787193E+01 , 
   0.85000 ,    -0.754259878895050E+00 ,    -0.360795261761351E-02 ,    -0.829892370202404E+00 ,    -0.113488771976505E+01 ,    -0.192741632250668E+01 ,     0.369774526385115E+00 ,    -0.493162801699422E+00 ,    -0.216540968167446E+01 ,    -0.109040512683587E+01 ,    -0.406531371837669E+01 , 
   0.87000 ,    -0.132104927983899E+00 ,    -0.825349870007622E-01 ,     0.271040418825704E+00 ,    -0.185179654020299E+01 ,    -0.209599034051085E+01 ,     0.350815267138652E-01 ,    -0.535953590261701E-01 ,    -0.377312420025352E+01 ,     0.230527965486894E+01 ,    -0.386223408304889E+01 , 
   0.89000 ,    -0.109749924542500E+00 ,    -0.130226752018785E+00 ,     0.132487069249153E+01 ,    -0.216676866964851E+01 ,    -0.218837892107192E+01 ,    -0.320550201096230E+00 ,     0.394633748430137E+00 ,    -0.749647782139671E+01 ,     0.507293570256058E+01 ,    -0.448534654086392E+01 , 
   0.91000 ,    -0.764764524093014E+00 ,    -0.137239435369619E+00 ,     0.207748331402454E+01 ,    -0.192730103362359E+01 ,    -0.218262394482712E+01 ,    -0.609787412483656E+00 ,     0.743188078138907E+00 ,    -0.124101020582820E+02 ,     0.654583394002298E+01 ,    -0.586990831064900E+01 , 
   0.93000 ,    -0.201292108024255E+01 ,    -0.107008051768531E+00 ,     0.234140752414730E+01 ,    -0.109802045056815E+01 ,    -0.208267075968310E+01 ,    -0.757768051417628E+00 ,     0.909152378199518E+00 ,    -0.172083420364229E+02 ,     0.638322293294584E+01 ,    -0.777130585402489E+01 , 
   0.95000 ,    -0.361184604187243E+01 ,    -0.539256862973083E-01 ,     0.203967884676236E+01 ,     0.210634554081819E+00 ,    -0.191654517261475E+01 ,    -0.720419560722862E+00 ,     0.854338294519012E+00 ,    -0.205391910899999E+02 ,     0.464365705332216E+01 ,    -0.980258242527255E+01 , 
   0.97000 ,    -0.520029615006555E+01 ,     0.192120849478793E-02 ,     0.122544092872009E+01 ,     0.174280479131862E+01 ,    -0.172844442252136E+01 ,    -0.496349286337120E+00 ,     0.593568260243439E+00 ,    -0.213691694576245E+02 ,     0.176232059393729E+01 ,    -0.115031108604798E+02 , 
   0.99000 ,    -0.636610271107029E+01 ,     0.417997644842666E-01 ,     0.730008644817011E-01 ,     0.313012086110577E+01 ,    -0.156695522554960E+01 ,    -0.129384155851234E+00 ,     0.190142221070490E+00 ,    -0.192845333932177E+02 ,    -0.155902822568106E+01 ,    -0.124252097373771E+02 , 
   1.01000 ,    -0.672937059295475E+01 ,     0.550608044715264E-01 ,    -0.115791757988810E+01 ,     0.395387700733055E+01 ,    -0.147251999954854E+01 ,     0.299185174760773E+00 ,    -0.260249133295397E+00 ,    -0.146459919798818E+02 ,    -0.452108895993057E+01 ,    -0.122215978857781E+02 , 
   1.03000 ,    -0.602371873094650E+01 ,     0.434844980684183E-01 ,    -0.217721017450998E+01 ,     0.382639052114904E+01 ,    -0.146737968158795E+01 ,     0.687301828993826E+00 ,    -0.653108826494227E+00 ,    -0.854823123794370E+01 ,    -0.641378197064091E+01 ,    -0.107161680907835E+02 , 
   1.05000 ,    -0.415853639229751E+01 ,     0.217926965829191E-01 ,    -0.272757441103110E+01 ,     0.247668605512467E+01 ,    -0.155045069374571E+01 ,     0.934538791764366E+00 ,    -0.900544947205053E+00 ,    -0.258219528388393E+01 ,    -0.677807142825937E+01 ,    -0.794394719114633E+01 , 
   1.07000 ,    -0.124858516302969E+01 ,     0.139060423832638E-01 ,    -0.264265691977320E+01 ,    -0.177107258170710E+00 ,    -0.169829664995882E+01 ,     0.965471329875870E+00 ,    -0.952334917121007E+00 ,     0.155056754060821E+01 ,    -0.550675214304434E+01 ,    -0.415215979735050E+01 , 
   1.09000 ,     0.239592625443798E+01 ,     0.457277576630137E-01 ,    -0.188835411297195E+01 ,    -0.398477955439540E+01 ,    -0.187172585872222E+01 ,     0.749050230743993E+00 ,    -0.807703375098477E+00 ,     0.248299893319708E+01 ,    -0.286447622614293E+01 ,     0.237791938704549E+00 , 
   1.11000 ,     0.631768709965756E+01 ,     0.136272940574457E+00 ,    -0.578648016387098E+00 ,    -0.856212676088886E+01 ,    -0.202613887640671E+01 ,     0.309629498222932E+00 ,    -0.515098305594707E+00 ,    -0.421702034488619E+00 ,     0.573980360888671E+00 ,     0.469995243755545E+01 , 
   1.13000 ,     0.999001012235616E+01 ,     0.289564879435710E+00 ,     0.103760341994647E+01 ,    -0.133342624268017E+02 ,    -0.212284736422384E+01 ,    -0.273069840063147E+00 ,    -0.160170218013967E+00 ,    -0.682598643981368E+01 ,     0.404981534912933E+01 ,     0.869148183057478E+01 , 
   1.15000 ,     0.129088736493266E+02 ,     0.489703349721091E+00 ,     0.261690693139594E+01 ,    -0.176194847666604E+02 ,    -0.213843216910694E+01 ,    -0.875570736821886E+00 ,     0.155025752455846E+00 ,    -0.153961247377618E+02 ,     0.678008057777835E+01 ,     0.117416269405197E+02 , 
   1.17000 ,     0.146813203128413E+02 ,     0.700850293538761E+00 ,     0.378125472059570E+01 ,    -0.207405377627713E+02 ,    -0.206981682604213E+01 ,    -0.135198100026838E+01 ,     0.336526789746874E+00 ,    -0.240227895821076E+02 ,     0.811532396870385E+01 ,     0.135255134493599E+02 , 
   1.19000 ,     0.150930721899452E+02 ,     0.872715007421326E+00 ,     0.418724849492211E+01 ,    -0.221437466449281E+02 ,    -0.193392445153158E+01 ,    -0.156119887907143E+01 ,     0.320766527657613E+00 ,    -0.302467159427685E+02 ,     0.766199625338142E+01 ,     0.139098160788848E+02 , 
   1.21000 ,     0.141425430672363E+02 ,     0.950727792164379E+00 ,     0.359167702312779E+01 ,    -0.215037205672887E+02 ,    -0.176223571908035E+01 ,    -0.139484589033565E+01 ,     0.894062728796715E-01 ,    -0.318012129460483E+02 ,     0.534678835479053E+01 ,     0.129633181711239E+02 , 
   1.23000 ,     0.120352987215683E+02 ,     0.888811427277885E+00 ,     0.190162122872709E+01 ,    -0.187928674549264E+02 ,    -0.159188843281983E+01 ,    -0.800523482434587E+00 ,    -0.326713464550911E+00 ,    -0.271514466673786E+02 ,     0.141446618459147E+01 ,     0.109324127984432E+02 , 
   1.25000 ,     0.914096243017176E+01 ,     0.661823192665005E+00 ,    -0.800095096137740E+00 ,    -0.143007607387017E+02 ,    -0.145581211808228E+01 ,     0.204215609778341E+00 ,    -0.855240280826284E+00 ,    -0.159057780374296E+02 ,    -0.363425924598494E+01 ,     0.818822781492748E+01 , 
   1.27000 ,     0.592191692536548E+01 ,     0.274579206660423E+00 ,    -0.425896631730095E+01 ,    -0.859745218884326E+01 ,    -0.137456127562286E+01 ,     0.153009445491384E+01 ,    -0.139952837169975E+01 ,     0.100109572847248E+01 ,    -0.914624548350276E+01 ,     0.515694606060394E+01 , 
   1.29000 ,     0.284841219662356E+01 ,    -0.235037217037225E+00 ,    -0.808211946965678E+01 ,    -0.244543839096107E+01 ,    -0.135196915392290E+01 ,     0.302718785914793E+01 ,    -0.186107749152949E+01 ,     0.214048825988089E+02 ,    -0.144356188914566E+02 ,     0.224715386496730E+01 , 
   1.31000 ,     0.316828329205149E+00 ,    -0.800146846676716E+00 ,    -0.117956095017781E+02 ,     0.332493096760114E+01 ,    -0.137564871648592E+01 ,     0.450710908170931E+01 ,    -0.216168675262709E+01 ,     0.422781429305565E+02 ,    -0.188942485878488E+02 ,    -0.212586094981319E+00 , 
   1.33000 ,    -0.141347387540704E+01 ,    -0.133577742548245E+01 ,    -0.149163516784210E+02 ,     0.795432599941868E+01 ,    -0.142202102105109E+01 ,     0.577251244033885E+01 ,    -0.226000492735837E+01 ,     0.602952317217034E+02 ,    -0.220731050014548E+02 ,    -0.201591448554043E+01 , 
   1.35000 ,    -0.225365697087088E+01 ,    -0.175463094760381E+01 ,    -0.170268799413453E+02 ,     0.108820116218565E+02 ,    -0.146431763199340E+01 ,     0.664877557863252E+01 ,    -0.215864661336265E+01 ,     0.724784746037617E+02 ,    -0.237238876361572E+02 ,    -0.309541645833156E+01 , 
   1.37000 ,    -0.228461860968441E+01 ,    -0.198450667792493E+01 ,    -0.178406360501424E+02 ,     0.118382130808935E+02 ,    -0.148121241331189E+01 ,     0.701233775569913E+01 ,    -0.190045098421938E+01 ,     0.767880851160079E+02 ,    -0.238006272287627E+02 ,    -0.351406414862773E+01 , 
   1.39000 ,    -0.172430046599636E+01 ,    -0.198361692256330E+01 ,    -0.172470470779440E+02 ,     0.108837810683605E+02 ,    -0.146359718842819E+01 ,     0.681078953895066E+01 ,    -0.155518217793743E+01 ,     0.725288585055783E+02 ,    -0.224296679760770E+02 ,    -0.343616766182634E+01 , 
   1.41000 ,    -0.871665966660890E+00 ,    -0.175032237874857E+01 ,    -0.153289663212082E+02 ,     0.838964230400123E+01 ,    -0.141755795087225E+01 ,     0.607129861338758E+01 ,    -0.120032890019405E+01 ,     0.604858054427696E+02 ,    -0.198615652881915E+02 ,    -0.308574214511810E+01 , 
   1.43000 ,    -0.400125363253608E-01 ,    -0.132491137061348E+01 ,    -0.123495868034501E+02 ,     0.496010302969051E+01 ,    -0.136268320016717E+01 ,     0.489602479318152E+01 ,    -0.901070652123017E+00 ,     0.427598329262862E+02 ,    -0.164192003554427E+02 ,    -0.270127301707208E+01 , 
   1.45000 ,     0.506444856349917E+00 ,    -0.782725789460934E+00 ,    -0.871095005763531E+01 ,     0.131494437530942E+01 ,    -0.132615085108439E+01 ,     0.344543922473139E+01 ,    -0.694592889335352E+00 ,     0.223399640633790E+02 ,    -0.124532805198478E+02 ,    -0.249496067939880E+01 , 
   1.47000 ,     0.600436661070225E+00 ,    -0.219827971495919E+00 ,    -0.489085199232703E+01 ,    -0.184679250368605E+01 ,    -0.133423804374632E+01 ,     0.191251331401639E+01 ,    -0.582731591896961E+00 ,     0.250556566391656E+01 ,    -0.831084637450087E+01 ,    -0.262215027093219E+01 , 
   1.49000 ,     0.195725779937030E+00 ,     0.265919672149157E+00 ,    -0.136852592236411E+01 ,    -0.397501650380206E+01 ,    -0.140365274710915E+01 ,     0.492231484141507E+00 ,    -0.534717363046038E+00 ,    -0.138122374631176E+02 ,    -0.431644098859218E+01 ,    -0.316358568061646E+01 , 
   1.51000 ,    -0.635338955461531E+00 ,     0.594413850450285E+00 ,     0.144863972480964E+01 ,    -0.476431035259747E+01 ,    -0.153518852113193E+01 ,    -0.648428961914628E+00 ,    -0.499132018809819E+00 ,    -0.245742311970613E+02 ,    -0.761119818898904E+00 ,    -0.412021568863953E+01 , 
   1.53000 ,    -0.172792955780787E+01 ,     0.719341307657774E+00 ,     0.328525017576097E+01 ,    -0.419940165079088E+01 ,    -0.171161899907281E+01 ,    -0.139510742522858E+01 ,    -0.421762183344262E+00 ,    -0.289698638222281E+02 ,     0.210723786030309E+01 ,    -0.541820859767102E+01 , 
   1.55000 ,    -0.286703274117998E+01 ,     0.637218735213213E+00 ,     0.403502357711624E+01 ,    -0.254283350912635E+01 ,    -0.190062543968309E+01 ,    -0.170133970720758E+01 ,    -0.264455124245628E+00 ,    -0.274832503243694E+02 ,     0.409751122861858E+01 ,    -0.692095987680710E+01 , 
   1.57000 ,    -0.383578766206553E+01 ,     0.387461866239714E+00 ,     0.376889846601376E+01 ,    -0.268906253398040E+00 ,    -0.206218396723191E+01 ,    -0.159223800190320E+01 ,    -0.197613101202760E-01 ,    -0.216858369104020E+02 ,     0.509430625462615E+01 ,    -0.844517288368136E+01 , 
   1.59000 ,    -0.445940708181744E+01 ,     0.434417244699484E-01 ,     0.271313668438300E+01 ,     0.204140825688594E+01 ,    -0.215859297424569E+01 ,    -0.115628381680602E+01 ,     0.282820180408869E+00 ,    -0.138132604869644E+02 ,     0.507919243453913E+01 ,    -0.977917469251460E+01 , 
   1.61000 ,    -0.463614136724483E+01 ,    -0.303551768937834E+00 ,     0.120165109879619E+01 ,     0.382241042285178E+01 ,    -0.216453324943191E+01 ,    -0.526927984181416E+00 ,     0.581041179370024E+00 ,    -0.622930825692135E+01 ,     0.414730557179301E+01 ,    -0.107029060577828E+02 , 
   1.63000 ,    -0.435030746785595E+01 ,    -0.563971523133595E+00 ,    -0.388673524612948E+00 ,     0.463749958932957E+01 ,    -0.207444520452682E+01 ,     0.142648311151210E+00 ,     0.793886935857666E+00 ,    -0.900552856414103E+00 ,     0.251092665785749E+01 ,    -0.110098876907992E+02 , 
   1.65000 ,    -0.366670029228438E+01 ,    -0.669049314878251E+00 ,    -0.170787161454752E+01 ,     0.426227551156698E+01 ,    -0.190512427128304E+01 ,     0.707179203372565E+00 ,     0.842079559670307E+00 ,     0.100278707964854E+01 ,     0.483209180436273E+00 ,    -0.105314814939343E+02 , 
   1.67000 ,    -0.270972898168495E+01 ,    -0.585111722283091E+00 ,    -0.249527872349866E+01 ,     0.272126715978713E+01 ,    -0.169263126976688E+01 ,     0.105459975759526E+01 ,     0.670015523541987E+00 ,    -0.701824623521343E+00 ,    -0.156037188062187E+01 ,    -0.916281902664953E+01 , 
   1.69000 ,    -0.163351082189247E+01 ,    -0.320143169990138E+00 ,    -0.262308155421512E+01 ,     0.272656661537978E+00 ,    -0.148408756296736E+01 ,     0.112465919093936E+01 ,     0.263481132247682E+00 ,    -0.525611287932911E+01 ,    -0.323917328393970E+01 ,    -0.688810897474696E+01 , 
   1.71000 ,    -0.590369665311606E+00 ,     0.787099080635737E-01 ,    -0.211323533091604E+01 ,    -0.265372542358472E+01 ,    -0.132629382355457E+01 ,     0.917716603362763E+00 ,    -0.341652183149282E+00 ,    -0.112204850419839E+02 ,    -0.423340926124410E+01 ,    -0.380121522799886E+01 , 
   1.73000 ,     0.295394067298355E+00 ,     0.535997541680076E+00 ,    -0.112498226617133E+01 ,    -0.555037074340848E+01 ,    -0.125401367161764E+01 ,     0.492269077231108E+00 ,    -0.106245090339699E+01 ,    -0.168730232644767E+02 ,    -0.434518305703159E+01 ,    -0.116124886188745E+00 , 
   1.75000 ,     0.943665912706678E+00 ,     0.964663917047102E+00 ,     0.841724903088332E-01 ,    -0.793717232239546E+01 ,    -0.128095036766451E+01 ,    -0.482834677045976E-01 ,    -0.178351804955140E+01 ,    -0.206465032593996E+02 ,    -0.353987540796051E+01 ,     0.383814542699261E+01 , 
   1.77000 ,     0.132275602831902E+01 ,     0.128481723766938E+01 ,     0.121603287573261E+01 ,    -0.945525830304065E+01 ,    -0.139584785999858E+01 ,    -0.577232570973849E+00 ,    -0.238013962686245E+01 ,    -0.214987035827394E+02 ,    -0.195638229176232E+01 ,     0.764213357985323E+01 , 
   1.79000 ,     0.144289003151412E+01 ,     0.144041808343285E+01 ,     0.199619936493731E+01 ,    -0.993052141316217E+01 ,    -0.156490043416819E+01 ,    -0.970582051651095E+00 ,    -0.274474328285775E+01 ,    -0.191328310444693E+02 ,     0.118751218824252E+00 ,     0.108308360728259E+02 , 
   1.81000 ,     0.134251919069150E+01 ,     0.141027991163496E+01 ,     0.223245441483668E+01 ,    -0.939502843669169E+01 ,    -0.174006308726643E+01 ,    -0.113267635946834E+01 ,    -0.281046889105284E+01 ,    -0.140251181945734E+02 ,     0.230978878055825E+01 ,     0.129555648184284E+02 , 
   1.83000 ,     0.107224607514236E+01 ,     0.121112078473860E+01 ,     0.185522327972267E+01 ,    -0.806400657940127E+01 ,    -0.187131886763159E+01 ,    -0.101655403000232E+01 ,    -0.256619564080173E+01 ,    -0.726515283268705E+01 ,     0.423109308390710E+01 ,     0.136549582181260E+02 , 
   1.85000 ,     0.681032119810311E+00 ,     0.892233234639307E+00 ,     0.931877859671655E+00 ,    -0.627575514145410E+01 ,    -0.191987604076785E+01 ,    -0.634957799798561E+00 ,    -0.205931976685114E+01 ,    -0.259275467640011E+00 ,     0.556966444988016E+01 ,     0.127237540750928E+02 , 
   1.87000 ,     0.208020461036594E+00 ,     0.523227597032626E+00 ,    -0.348040591677415E+00 ,    -0.440951517041773E+01 ,    -0.186892652705857E+01 ,    -0.595321743578600E-01 ,    -0.138547471123360E+01 ,     0.562223211419846E+01 ,     0.615162391703046E+01 ,     0.101661975829296E+02 , 
   1.89000 ,    -0.318782123441111E+00 ,     0.177823034807126E+00 ,    -0.171362762309754E+01 ,    -0.280042834089840E+01 ,    -0.172910411268435E+01 ,     0.592113775714911E+00 ,    -0.667530542916784E+00 ,     0.936422495699634E+01 ,     0.597640882831772E+01 ,     0.622179481742854E+01 , 
   1.91000 ,    -0.877955221044066E+00 ,    -0.825299088730979E-01 ,    -0.287097023475540E+01 ,    -0.167044567919525E+01 ,    -0.153702928688516E+01 ,     0.117946212633290E+01 ,    -0.288271788599597E-01 ,     0.105154187229508E+02 ,     0.520977280983620E+01 ,     0.135472081214768E+01 , 
   1.93000 ,    -0.144700510381381E+01 ,    -0.221483328266563E+00 ,    -0.356682487568048E+01 ,    -0.108961342642211E+01 ,    -0.134701956585211E+01 ,     0.156813742843391E+01 ,     0.432970743620202E+00 ,     0.924179937058022E+01 ,     0.413658244337371E+01 ,    -0.379588103825640E+01 , 
   1.95000 ,    -0.199519428791184E+01 ,    -0.234291379039471E+00 ,    -0.364414443519913E+01 ,    -0.974694828841089E+00 ,    -0.121776375441011E+01 ,     0.165937532399440E+01 ,     0.665134491611089E+00 ,     0.622119015359186E+01 ,     0.308446050106396E+01 ,    -0.850022902521260E+01 , 
   1.97000 ,    -0.248017885413722E+01 ,    -0.146725725137374E+00 ,    -0.307753473680744E+01 ,    -0.112335724926056E+01 ,    -0.119707450314835E+01 ,     0.141386102103272E+01 ,     0.667660443071375E+00 ,     0.241595128030352E+01 ,     0.233697821488307E+01 ,    -0.120452403612717E+02 , 
   1.99000 ,    -0.285048244692683E+01 ,    -0.695277107781235E-02 ,    -0.198080530589656E+01 ,    -0.127417030589585E+01 ,    -0.130840793902750E+01 ,     0.864583936593951E+00 ,     0.487834265042830E+00 ,    -0.120975416396992E+01 ,     0.205830030982303E+01 ,    -0.138477354837411E+02 , 
   2.01000 ,    -0.305391758013934E+01 ,     0.127453840018737E+00 ,    -0.584578062547265E+00 ,    -0.117720299619701E+01 ,    -0.154251436216722E+01 ,     0.115176543074900E+00 ,     0.203118402881692E+00 ,    -0.395032802240833E+01 ,     0.224895186518418E+01 ,    -0.135537794523864E+02 , 
   2.03000 ,    -0.305006289848425E+01 ,     0.204107435747524E+00 ,     0.811763430644969E+00 ,    -0.658231774678638E+00 ,    -0.185642471976280E+01 ,    -0.677107703130698E+00 ,    -0.103135936633381E+00 ,    -0.552796815736618E+01 ,     0.274507195282945E+01 ,    -0.111055428537513E+02 , 
   2.05000 ,    -0.282338487295906E+01 ,     0.188453899269508E+00 ,     0.190399029652133E+01 ,     0.338239031638299E+00 ,    -0.218025773239110E+01 ,    -0.133153339117474E+01 ,    -0.366792837712005E+00 ,    -0.612852725555583E+01 ,     0.326281402859192E+01 ,    -0.676191945754862E+01 , 
   2.07000 ,    -0.239299278000924E+01 ,     0.714605311472624E-01 ,     0.244949284771844E+01 ,     0.173642023683115E+01 ,    -0.243046925327508E+01 ,    -0.168199386535663E+01 ,    -0.562214542392363E+00 ,    -0.629856824432279E+01 ,     0.347803483750354E+01 ,    -0.106698756951397E+01 , 
   2.09000 ,    -0.181553473584102E+01 ,    -0.129408730980261E+00 ,     0.232221663858825E+01 ,     0.334894393920207E+01 ,    -0.252661603900914E+01 ,    -0.161584384870725E+01 ,    -0.710488929773847E+00 ,    -0.673559194017738E+01 ,     0.312196112899012E+01 ,     0.523017165169838E+01 , 
   2.11000 ,    -0.117928461536776E+01 ,    -0.376037013294894E+00 ,     0.154419828693445E+01 ,     0.492299566059486E+01 ,    -0.240785406233418E+01 ,    -0.110540034582519E+01 ,    -0.874132799070705E+00 ,    -0.803180217933460E+01 ,     0.206858882357026E+01 ,     0.112916022674654E+02 , 
   2.13000 ,    -0.589667291414392E+00 ,    -0.620764185589630E+00 ,     0.286569433926251E+00 ,     0.620101819160314E+01 ,    -0.204544966968368E+01 ,    -0.224837735654531E+00 ,    -0.113926340799112E+01 ,    -0.104439924846244E+02 ,     0.390548470221942E+00 ,     0.163227636880316E+02 , 
   2.15000 ,    -0.148772775343868E+00 ,    -0.819936296645729E+00 ,    -0.116080122287641E+01 ,     0.698109107592190E+01 ,    -0.144853787953258E+01 ,     0.852453255034292E+00 ,    -0.158953171877384E+01 ,    -0.137552530839892E+02 ,    -0.163297525485988E+01 ,     0.196977026222083E+02 , 
   2.17000 ,     0.667777236003519E-01 ,    -0.946478086358116E+00 ,    -0.244531124954187E+01 ,     0.716264861281929E+01 ,    -0.661979866225218E+00 ,     0.187741097524881E+01 ,    -0.227841479848821E+01 ,    -0.172701623271236E+02 ,    -0.356145667669973E+01 ,     0.210547347120463E+02 , 
   2.19000 ,     0.244222443437344E-01 ,    -0.998299935698916E+00 ,    -0.322214461647163E+01 ,     0.676712472086848E+01 ,     0.242950539091927E+00 ,     0.256697084292967E+01 ,    -0.320716323638214E+01 ,    -0.199502173537130E+02 ,    -0.488359538120967E+01 ,     0.203455123623857E+02 , 
   2.21000 ,    -0.254067151591870E+00 ,    -0.100034038038727E+01 ,    -0.322505064533051E+01 ,     0.592938565589822E+01 ,     0.118265073106812E+01 ,     0.265714276863863E+01 ,    -0.431456881622725E+01 ,    -0.206594324159412E+02 ,    -0.513388496408536E+01 ,     0.178289940869786E+02 , 
   2.23000 ,    -0.693766906086714E+00 ,    -0.999562349925956E+00 ,    -0.232294535465651E+01 ,     0.486288410176222E+01 ,     0.207659402517281E+01 ,     0.195790077024093E+01 ,    -0.548198481967201E+01 ,    -0.184606456157639E+02 ,    -0.400853634291109E+01 ,     0.140121984435399E+02 , 
   2.25000 ,    -0.117987903255509E+01 ,    -0.105390930373921E+01 ,    -0.550716177877464E+00 ,     0.380764170891535E+01 ,     0.286043562870153E+01 ,     0.399127356681637E+00 ,    -0.655332859241056E+01 ,    -0.128885330051200E+02 ,    -0.145299364428470E+01 ,     0.954968003202706E+01 , 
   2.27000 ,    -0.158092619444656E+01 ,    -0.121769183121634E+01 ,     0.189216526794348E+01 ,     0.297399646383463E+01 ,     0.349394294170017E+01 ,    -0.194221114181100E+01 ,    -0.736601528193963E+01 ,    -0.412926436016060E+01 ,     0.230119774104838E+01 ,     0.512139881710121E+01 , 
