Q (Ang^-1), RMC, Data
   1.4099999999999999       ,    5.4108939035740017E-002  ,   -7.1544771338108534E-002
   1.4299999999999999       ,   -7.4964113583970444E-003  ,   -9.3058053198788002E-002
   1.4500000000000000       ,   -8.9034758123650526E-002  ,  -0.13185774962424371     
   1.4700000000000000       ,  -0.17837403712983885       ,  -0.18083638419936393     
   1.4900000000000000       ,  -0.26199482396030677       ,  -0.23048099457405685     
   1.5100000000000000       ,  -0.32771270009620185       ,  -0.27122618404330989     
   1.5300000000000000       ,  -0.36709229614880562       ,  -0.29575690674914851     
   1.5500000000000000       ,  -0.37702808257529302       ,  -0.30069840921831337     
   1.5700000000000001       ,  -0.36015702949046507       ,  -0.28729145421467522     
   1.5900000000000001       ,  -0.32403218367610453       ,  -0.26090687618127828     
   1.6100000000000001       ,  -0.27926349529160799       ,  -0.22954127775253863     
   1.6299999999999999       ,  -0.23705982333477243       ,  -0.20168500170502165     
   1.6499999999999999       ,  -0.20673284575576129       ,  -0.18410424004133588     
   1.6699999999999999       ,  -0.19372199688862793       ,  -0.18009559239244041     
   1.6899999999999999       ,  -0.19857152176369033       ,  -0.18865069974601228     
   1.7100000000000000       ,  -0.21706702593286858       ,  -0.20474108978382327     
   1.7300000000000000       ,  -0.24147167180673526       ,  -0.22065501164643611     
   1.7500000000000000       ,  -0.26255281733915936       ,  -0.22805669038273568     
   1.7700000000000000       ,  -0.27191489457109969       ,  -0.22025752121082690     
   1.7900000000000000       ,  -0.26409244337694521       ,  -0.19413202662078849     
   1.8100000000000001       ,  -0.23792089207150718       ,  -0.15119265575636590     
   1.8300000000000001       ,  -0.19687557598364341       ,   -9.7537281061144371E-002
   1.8500000000000001       ,  -0.14831063521882251       ,   -4.2653722584618595E-002
   1.8700000000000001       ,  -0.10178291882549347       ,    2.6578825045172421E-003
   1.8899999999999999       ,   -6.6853937544779057E-002  ,    2.8767649305538743E-002
   1.9099999999999999       ,   -5.0878554423615358E-002  ,    2.9521736226258179E-002
   1.9299999999999999       ,   -5.7287439235668362E-002  ,    3.8223148508332266E-003
   1.9500000000000000       ,   -8.4753306887832003E-002  ,   -4.3904630219176531E-002
   1.9700000000000000       ,  -0.12742672718066442       ,  -0.10448512635498038     
   1.9900000000000000       ,  -0.17618331526165462       ,  -0.16586052890453126     
   2.0099999999999998       ,  -0.22059617789353350       ,  -0.21562907951830695     
   2.0299999999999998       ,  -0.25118693852126744       ,  -0.24369690157009444     
   2.0499999999999998       ,  -0.26145084160087884       ,  -0.24444085602353793     
   2.0699999999999998       ,  -0.24920796591188826       ,  -0.21789446348865218     
   2.0899999999999999       ,  -0.21698910459714463       ,  -0.16968928436421263     
   2.1099999999999999       ,  -0.17138471412831566       ,  -0.10976663481864503     
   2.1299999999999999       ,  -0.12151809998378334       ,   -5.0153192277136063E-002
   2.1499999999999999       ,   -7.6997145939435671E-002  ,   -2.3049111152822614E-003
   2.1699999999999999       ,   -4.5809561734328284E-002  ,    2.5381398692317356E-002
   2.1899999999999999       ,   -3.2631161626727169E-002  ,    2.9331731509048255E-002
   2.2100000000000000       ,   -3.7915646394882853E-002  ,    1.1445766944764546E-002
   2.2300000000000000       ,   -5.7952024715797502E-002  ,   -2.1496542441766964E-002
   2.2500000000000000       ,   -8.5854395083887092E-002  ,   -5.9519493941062318E-002
   2.2700000000000000       ,  -0.11323875244909395       ,   -9.1826549293543516E-002
   2.2900000000000000       ,  -0.13219001966883412       ,  -0.10931102143009669     
   2.3100000000000001       ,  -0.13706312045715802       ,  -0.10662237294348735     
   2.3300000000000001       ,  -0.12570700725160114       ,   -8.3315949252342175E-002
   2.3500000000000001       ,   -9.9838896015361944E-002  ,   -4.3830062242309405E-002
   2.3700000000000001       ,   -6.4495408261858955E-002  ,    3.6914966424972948E-003
   2.3900000000000001       ,   -2.6702215746646302E-002  ,    4.9444346660239551E-002
   2.4100000000000001       ,    6.3147670189874112E-003  ,    8.4386454063294467E-002
   2.4300000000000002       ,    2.8946780838553333E-002  ,   0.10246091338275459     
   2.4500000000000002       ,    3.8610496311306530E-002  ,   0.10208544237872312     
   2.4700000000000002       ,    3.6402660084270330E-002  ,    8.6544511278973557E-002
   2.4900000000000002       ,    2.6830298501257423E-002  ,    6.3174904599749060E-002
   2.5099999999999998       ,    1.6661120997661434E-002  ,    4.1518447109514911E-002
   2.5299999999999998       ,    1.3147664039097715E-002  ,    3.0862219471412884E-002
   2.5499999999999998       ,    2.2033748735601488E-002  ,    3.7740270185665940E-002
   2.5699999999999998       ,    4.5817120749102686E-002  ,    6.3995529991621031E-002
   2.5899999999999999       ,    8.2701225438637990E-002  ,   0.10588890664106969     
   2.6099999999999999       ,   0.12652864992861357       ,   0.15451733513942431     
   2.6299999999999999       ,   0.16777751450397638       ,   0.19751230432457689     
   2.6499999999999999       ,   0.19546471919230471       ,   0.22169843869349540     
   2.6699999999999999       ,   0.19958773875217151       ,   0.21616258113680203     
   2.6899999999999999       ,   0.17359656854201400       ,   0.17506905850825477     
   2.7100000000000000       ,   0.11635197301798066       ,    9.9583765515934924E-002
   2.7300000000000000       ,    3.3106304208943158E-002  ,   -1.5645526531236737E-003
   2.7500000000000000       ,   -6.4774501071855201E-002  ,  -0.11308566135120883     
   2.7700000000000000       ,  -0.16137978396787131       ,  -0.21556964364008263     
   2.7900000000000000       ,  -0.23887965241572362       ,  -0.28894171016731413     
   2.8100000000000001       ,  -0.28074445488694344       ,  -0.31627834629878498     
   2.8300000000000001       ,  -0.27495325341706489       ,  -0.28723782898790068     
   2.8500000000000001       ,  -0.21656158055239511       ,  -0.20041326487164407     
   2.8700000000000001       ,  -0.10909980295849350       ,   -6.4112422468515062E-002
   2.8900000000000001       ,    3.5517056764944037E-002  ,   0.10463266427762533     
   2.9100000000000001       ,   0.19860873153423383       ,   0.28268155975361398     
   2.9300000000000002       ,   0.35762578668633993       ,   0.44456549449795130     
   2.9500000000000002       ,   0.48981966106005848       ,   0.56674240455718228     
   2.9700000000000002       ,   0.57602705948209332       ,   0.63154358864995808     
   2.9900000000000002       ,   0.60387750785574890       ,   0.63008667927718309     
   3.0099999999999998       ,   0.56983417328254626       ,   0.56362769193505913     
   3.0299999999999998       ,   0.47969347086209957       ,   0.44312310520751091     
   3.0499999999999998       ,   0.34745710401105245       ,   0.28711189712682605     
   3.0699999999999998       ,   0.19279507653526634       ,   0.11834055661962806     
   3.0899999999999999       ,    3.7580523601369473E-002  ,   -4.0219280529480483E-002
   3.1099999999999999       ,   -9.7854005358759100E-002  ,  -0.16921329079315844     
   3.1299999999999999       ,  -0.19804630915107305       ,  -0.25590745773236884     
   3.1499999999999999       ,  -0.25471832179654424       ,  -0.29583254503263701     
   3.1699999999999999       ,  -0.26767682617887684       ,  -0.29282588221688738     
   3.1899999999999999       ,  -0.24418201753949134       ,  -0.25753956977372833     
   3.2100000000000000       ,  -0.19696058674800415       ,  -0.20477376887815582     
   3.2300000000000000       ,  -0.14129524403580856       ,  -0.15020387983416489     
   3.2500000000000000       ,   -9.1787957530298156E-002  ,  -0.10716269509862360     
   3.2700000000000000       ,   -5.9438843734059235E-002  ,   -8.4099005095594898E-002
   3.2900000000000000       ,   -4.9600357307004468E-002  ,   -8.3175068720218140E-002
   3.3100000000000001       ,   -6.1176343096596447E-002  ,  -0.10022242988681007     
   3.3300000000000001       ,   -8.7177931945547918E-002  ,  -0.12599968539252079     
   3.3500000000000001       ,  -0.11647610782281677       ,  -0.14844256556927521     
   3.3700000000000001       ,  -0.13635865323732366       ,  -0.15541506371660113     
   3.3900000000000001       ,  -0.13535228704905883       ,  -0.13739319460496235     
   3.4100000000000001       ,  -0.10573597314858775       ,   -8.9551035929685566E-002
   3.4300000000000002       ,   -4.5252063261166667E-002  ,   -1.2859392910092691E-002
   3.4500000000000002       ,    4.2301848887657020E-002  ,    8.5981780401752916E-002
   3.4700000000000002       ,   0.14768444391960178       ,   0.19572018837184574     
   3.4900000000000002       ,   0.25786870880598262       ,   0.30256716571660897     
   3.5099999999999998       ,   0.35838959335486964       ,   0.39263355663974536     
   3.5299999999999998       ,   0.43590389624088366       ,   0.45430706966093970     
   3.5499999999999998       ,   0.48046488256959385       ,   0.48013025971391665     
   3.5699999999999998       ,   0.48709389648902834       ,   0.46785956712597698     
   3.5899999999999999       ,   0.45638988560574206       ,   0.42056166655335103     
   3.6099999999999999       ,   0.39411911185888804       ,   0.34579535130179523     
   3.6299999999999999       ,   0.30992820794707293       ,   0.25409605045973277     
   3.6499999999999999       ,   0.21548334257687968       ,   0.15709386114431345     
   3.6699999999999999       ,   0.12242659971864046       ,    6.5636095567611574E-002
   3.6899999999999999       ,    4.0544361918571428E-002  ,   -1.1750403938572546E-002
   3.7100000000000000       ,   -2.3533355031878096E-002  ,   -6.9820003499822675E-002
   3.7300000000000000       ,   -6.6917530235929959E-002  ,  -0.10688996707279791     
   3.7500000000000000       ,   -9.0303211643333478E-002  ,  -0.12448214961268167     
   3.7700000000000000       ,   -9.7195309134304186E-002  ,  -0.12648145293019636     
   3.7900000000000000       ,   -9.2750630651977251E-002  ,  -0.11804012489302447     
   3.8100000000000001       ,   -8.2518765181646692E-002  ,  -0.10447369676771304     
   3.8300000000000001       ,   -7.1348383106823690E-002  ,   -9.0358194700374844E-002
   3.8500000000000001       ,   -6.2654184205017102E-002  ,   -7.8963207366451640E-002
   3.8700000000000001       ,   -5.8134364963866085E-002  ,   -7.2062562291554569E-002
   3.8900000000000001       ,   -5.7916202863039300E-002  ,   -7.0076616991202698E-002
   3.9100000000000001       ,   -6.1014444839082776E-002  ,   -7.2436722626526812E-002
   3.9300000000000002       ,   -6.5933077282905928E-002  ,   -7.8034716674034540E-002
   3.9500000000000002       ,   -7.1234311202658232E-002  ,   -8.5630050631102100E-002
   3.9700000000000002       ,   -7.5935730100639837E-002  ,   -9.4126804895520402E-002
   3.9900000000000002       ,   -7.9663690500077933E-002  ,  -0.10268825614284717     
   4.0099999999999998       ,   -8.2568215467514736E-002  ,  -0.11071122915681952     
   4.0300000000000002       ,   -8.5070949945848476E-002  ,  -0.11772150339998780     
   4.0499999999999998       ,   -8.7556872475377079E-002  ,  -0.12326593579725759     
   4.0700000000000003       ,   -9.0124299659181908E-002  ,  -0.12686513123232496     
   4.0899999999999999       ,   -9.2478051605963979E-002  ,  -0.12805832823456931     
   4.1100000000000003       ,   -9.3998075236787410E-002  ,  -0.12653098557353981     
   4.1299999999999999       ,   -9.3956552616432196E-002  ,  -0.12227872565204689     
   4.1500000000000004       ,   -9.1807816548193144E-002  ,  -0.11574044108004308     
   4.1699999999999999       ,   -8.7450935820866924E-002  ,  -0.10783517986014005     
   4.1900000000000004       ,   -8.1371165085430783E-002  ,   -9.9861825719985128E-002
   4.2100000000000000       ,   -7.4601417948937668E-002  ,   -9.3260837643972846E-002
   4.2300000000000004       ,   -6.8498402923422325E-002  ,   -8.9281864359011046E-002
   4.2500000000000000       ,   -6.4384838732651661E-002  ,   -8.8636751800464417E-002
   4.2699999999999996       ,   -6.3153065400929340E-002  ,   -9.1233188658691816E-002
   4.2900000000000000       ,   -6.4943637395598705E-002  ,   -9.6074019426360374E-002
   4.3099999999999996       ,   -6.8999236562402949E-002  ,  -0.10137207807191402     
   4.3300000000000001       ,   -7.3752081990809917E-002  ,  -0.10487815826594761     
   4.3499999999999996       ,   -7.7142439877317587E-002  ,  -0.10436338424654994     
   4.3700000000000001       ,   -7.7102563654643741E-002  ,   -9.8151522236082325E-002
   4.3899999999999997       ,   -7.2091293144340818E-002  ,   -8.5574403402710456E-002
   4.4100000000000001       ,   -6.1543233367585486E-002  ,   -6.7231930459087999E-002
   4.4299999999999997       ,   -4.6109677456610161E-002  ,   -4.4976908586763405E-002
   4.4500000000000002       ,   -2.7614232063201835E-002  ,   -2.1606212079061916E-002
   4.4699999999999998       ,   -8.7140052852266864E-003  ,   -3.0955964558740097E-004
   4.4900000000000002       ,    7.6691822109785828E-003  ,    1.6011342802288019E-002
   4.5099999999999998       ,    1.9022153247512344E-002  ,    2.5402770217905647E-002
   4.5300000000000002       ,    2.3860307638279298E-002  ,    2.7343764019051576E-002
   4.5499999999999998       ,    2.2141029494826412E-002  ,    2.2934065659016050E-002
   4.5700000000000003       ,    1.5359897999030944E-002  ,    1.4726263589017614E-002
   4.5899999999999999       ,    6.2898793744684423E-003  ,    6.2223657785264730E-003
   4.6100000000000003       ,   -1.5933352468351903E-003  ,    1.1325508892519164E-003
   4.6299999999999999       ,   -4.8811289791350909E-003  ,    2.5516497024086504E-003
   4.6500000000000004       ,   -1.0282400118648411E-003  ,    1.2233011702961155E-002
   4.6699999999999999       ,    1.1005067403611311E-002  ,    3.0123424138632508E-002
   4.6900000000000004       ,    3.0415904939269881E-002  ,    5.4269459356586398E-002
   4.7100000000000000       ,    5.4612700156671794E-002  ,    8.1126474489615130E-002
   4.7300000000000004       ,    7.9660325285830794E-002  ,   0.10621400815843600     
   4.7500000000000000       ,   0.10102945526005995       ,   0.12498512071882699     
   4.7699999999999996       ,   0.11449470343108238       ,   0.13372947870160456     
   4.7900000000000000       ,   0.11699186359147613       ,   0.13032146896692917     
   4.8099999999999996       ,   0.10725240041528232       ,   0.11465726200031306     
   4.8300000000000001       ,    8.6081289996642704E-002  ,    8.8691175763577212E-002
   4.8499999999999996       ,    5.6221400120246900E-002  ,    5.6067034013660026E-002
   4.8700000000000001       ,    2.1836309502157938E-002  ,    2.1425494214770805E-002
   4.8899999999999997       ,   -1.2276086067812690E-002  ,   -1.0465165398980516E-002
   4.9100000000000001       ,   -4.1572308868366360E-002  ,   -3.5573774861008399E-002
   4.9299999999999997       ,   -6.2570360379117382E-002  ,   -5.1291531164107423E-002
   4.9500000000000002       ,   -7.3414113180951160E-002  ,   -5.6806067467098272E-002
   4.9699999999999998       ,   -7.4090933215781168E-002  ,   -5.3102577966171204E-002
   4.9900000000000002       ,   -6.6275543944872381E-002  ,   -4.2610785232277751E-002
   5.0099999999999998       ,   -5.2852793304153829E-002  ,   -2.8589747450927575E-002
   5.0300000000000002       ,   -3.7236626302704565E-002  ,   -1.4392770669230391E-002
   5.0499999999999998       ,   -2.2638760629740538E-002  ,   -2.7721190275753591E-003
   5.0700000000000003       ,   -1.1441838710135427E-002  ,    4.6343921482625769E-003
   5.0899999999999999       ,   -4.7998204662545512E-003  ,    7.5398276555611078E-003
   5.1100000000000003       ,   -2.5320403625478803E-003  ,    6.9370213876820764E-003
   5.1299999999999999       ,   -3.3105242365669054E-003  ,    4.7563541534067690E-003
   5.1500000000000004       ,   -5.0781538105673131E-003  ,    3.3436152026279282E-003
   5.1699999999999999       ,   -5.5912840048814435E-003  ,    4.8806118197516277E-003
   5.1900000000000004       ,   -2.9626992898716680E-003  ,    1.0874214340183676E-002
   5.2100000000000000       ,    3.9089098346050928E-003  ,    2.1815617868280106E-002
   5.2300000000000004       ,    1.5103109217423184E-002  ,    3.7068128034371262E-002
   5.2500000000000000       ,    2.9668126119578059E-002  ,    5.4989821993266200E-002
   5.2699999999999996       ,    4.5820356641550500E-002  ,    7.3248982245645466E-002
   5.2900000000000000       ,    6.1294945384141514E-002  ,    8.9255322672926116E-002
   5.3099999999999996       ,    7.3765261394425324E-002  ,   0.10061475850014577     
   5.3300000000000001       ,    8.1244918185281179E-002  ,   0.10552082828263358     
   5.3499999999999996       ,    8.2400097357316529E-002  ,   0.10301815133582441     
   5.3700000000000001       ,    7.6726719034282881E-002  ,    9.3105478559141391E-002
   5.3899999999999997       ,    6.4578740592986184E-002  ,    7.6679692073368028E-002
   5.4100000000000001       ,    4.7062886527107266E-002  ,    5.5350131239070087E-002
   5.4299999999999997       ,    2.5835668850931991E-002  ,    3.1170009785720758E-002
   5.4500000000000002       ,    2.8479692770474675E-003  ,    6.3369249983252071E-003
   5.4699999999999998       ,   -1.9918708918383033E-002  ,   -1.7090800413412668E-002
   5.4900000000000002       ,   -4.0688860028910374E-002  ,   -3.7427135664948763E-002
   5.5099999999999998       ,   -5.8078869987311023E-002  ,   -5.3519981598047002E-002
   5.5300000000000002       ,   -7.1219715316654622E-002  ,   -6.4833116940924765E-002
   5.5499999999999998       ,   -7.9811948084450829E-002  ,   -7.1448878576889932E-002
   5.5700000000000003       ,   -8.4112849557670039E-002  ,   -7.3997109621331478E-002
   5.5899999999999999       ,   -8.4857949469805585E-002  ,   -7.3519045364573363E-002
   5.6100000000000003       ,   -8.3121752658584749E-002  ,   -7.1278266578655297E-002
   5.6299999999999999       ,   -8.0127650471743930E-002  ,   -6.8536360103113758E-002
   5.6500000000000004       ,   -7.7025403158912237E-002  ,   -6.6318686981691688E-002
   5.6699999999999999       ,   -7.4665037701992301E-002  ,   -6.5203952756354239E-002
   5.6900000000000004       ,   -7.3405392864699381E-002  ,   -6.5176830385050788E-002
   5.7100000000000000       ,   -7.2999705678788412E-002  ,   -6.5581907155742289E-002
   5.7300000000000004       ,   -7.2595771013297977E-002  ,   -6.5206803674664915E-002
   5.7500000000000000       ,   -7.0872370984020258E-002  ,   -6.2501773883446687E-002
   5.7699999999999996       ,   -6.6307897814877684E-002  ,   -5.5914837745208279E-002
   5.7900000000000000       ,   -5.7545746996107552E-002  ,   -4.4290964059035903E-002
   5.8099999999999996       ,   -4.3791193163157195E-002  ,   -2.7258502932277471E-002
   5.8300000000000001       ,   -2.5154265736336983E-002  ,   -5.5137228146009930E-003
   5.8499999999999996       ,   -2.8497953432862922E-003  ,    1.9079204225157270E-002
   5.8700000000000001       ,    2.0816688458837024E-002  ,    4.3628098600034040E-002
   5.8899999999999997       ,    4.2710920701687020E-002  ,    6.4602745008206883E-002
   5.9100000000000001       ,    5.9361761527139845E-002  ,    7.8430231153490723E-002
   5.9299999999999997       ,    6.7609702611071743E-002  ,    8.2197968889237485E-002
   5.9500000000000002       ,    6.5292663356796884E-002  ,    7.4328535042514340E-002
   5.9699999999999998       ,    5.1824981999016806E-002  ,    5.5078060656307333E-002
   5.9900000000000002       ,    2.8530611631021770E-002  ,    2.6729399633676706E-002
   6.0099999999999998       ,   -1.3712329145145626E-003  ,   -6.5980040525182356E-003
   6.0300000000000002       ,   -3.3165451492484038E-002  ,   -3.9525890492499778E-002
   6.0499999999999998       ,   -6.1383552847649743E-002  ,   -6.6304473442593520E-002
   6.0700000000000003       ,   -8.0769456774893514E-002  ,   -8.1857636097591252E-002
   6.0899999999999999       ,   -8.7290053504895479E-002  ,   -8.2787153286224310E-002
   6.1100000000000003       ,   -7.8987144167509071E-002  ,   -6.8128714815248043E-002
   6.1299999999999999       ,   -5.6484651631265946E-002  ,   -3.9688023314996372E-002
   6.1500000000000004       ,   -2.3023606716772265E-002  ,   -1.8600305543199783E-003
   6.1699999999999999       ,    1.6012682859092128E-002  ,    3.9065155424898142E-002
   6.1900000000000004       ,    5.4017343829459170E-002  ,    7.6000169617671379E-002
   6.2100000000000000       ,    8.4361123070232857E-002  ,   0.10236360051720456     
   6.2300000000000004       ,   0.10164828326836298       ,   0.11333807180059020     
   6.2500000000000000       ,   0.10277787159090843       ,   0.10683074442977718     
   6.2699999999999996       ,    8.7590817107634139E-002  ,    8.3934338746006976E-002
   6.2900000000000000       ,    5.8960137320923360E-002  ,    4.8781240750352325E-002
   6.3099999999999996       ,    2.2290709308771913E-002  ,    7.8031987836106511E-003
   6.3300000000000001       ,   -1.5485549760335343E-002  ,   -3.1469979747350309E-002
   6.3499999999999996       ,   -4.7228604138997335E-002  ,   -6.1842885570489857E-002
   6.3700000000000001       ,   -6.6965345479110441E-002  ,   -7.7837141213102437E-002
   6.3899999999999997       ,   -7.1047384037762271E-002  ,   -7.6749035808170024E-002
   6.4100000000000001       ,   -5.8858973289287936E-002  ,   -5.9169451601509687E-002
   6.4299999999999997       ,   -3.2931578127880577E-002  ,   -2.8860203026748917E-002
   6.4500000000000002       ,    1.5590943630790896E-003  ,    7.9897332375476957E-003
   6.4699999999999998       ,    3.7812992360211566E-002  ,    4.3979515725721133E-002
   6.4900000000000002       ,    6.8737644057398031E-002  ,    7.1939857535695859E-002
   6.5099999999999998       ,    8.8325111617084950E-002  ,    8.6316319560204718E-002
   6.5300000000000002       ,    9.2799849828531442E-002  ,    8.4218541487122003E-002
   6.5499999999999998       ,    8.1312347036328780E-002  ,    6.5931650400291766E-002
   6.5700000000000003       ,    5.6047914356358107E-002  ,    3.4797132554932976E-002
   6.5899999999999999       ,    2.1739882809005941E-002  ,   -3.5010576675955575E-003
   6.6100000000000003       ,   -1.5303388501097319E-002  ,   -4.2090253278068299E-002
   6.6299999999999999       ,   -4.8452726842079692E-002  ,   -7.4262501700038008E-002
   6.6500000000000004       ,   -7.2036890430822398E-002  ,   -9.4752989103062707E-002
   6.6699999999999999       ,   -8.2390979622664590E-002  ,  -0.10069116405299949     
   6.6900000000000004       ,   -7.8473365733299910E-002  ,   -9.2045543076581082E-002
   6.7100000000000000       ,   -6.1943150384954675E-002  ,   -7.1490939079441804E-002
   6.7300000000000004       ,   -3.6702467227132850E-002  ,   -4.3745908137681630E-002
   6.7500000000000000       ,   -8.0156827069277209E-003  ,   -1.4533685142777485E-002
   6.7699999999999996       ,    1.8601252284725776E-002  ,    1.0609516805692866E-002
   6.7900000000000000       ,    3.8489146286168674E-002  ,    2.7432581331832923E-002
   6.8099999999999996       ,    4.8729258475594686E-002  ,    3.3756375326467469E-002
   6.8300000000000001       ,    4.8634590973823735E-002  ,    2.9803833048237176E-002
   6.8499999999999996       ,    3.9767421581091859E-002  ,    1.8026323936550761E-002
   6.8700000000000001       ,    2.5500860759890193E-002  ,    2.4834771161653243E-003
   6.8899999999999997       ,    1.0233305413512321E-002  ,   -1.2078458436358326E-002
   6.9100000000000001       ,   -1.5705023971569290E-003  ,   -2.1250178715700462E-002
   6.9299999999999997       ,   -6.3114520270127128E-003  ,   -2.1873826914672240E-002
   6.9500000000000002       ,   -1.9757559237120934E-003  ,   -1.2669260163314582E-002
   6.9699999999999998       ,    1.1491435291545303E-002  ,    5.5406636563205972E-003
   6.9900000000000002       ,    3.2216636023081231E-002  ,    3.0032773924665947E-002
   7.0099999999999998       ,    5.6807802443106126E-002  ,    5.6754588916601741E-002
   7.0300000000000002       ,    8.1044668621665220E-002  ,    8.1133969640478754E-002
   7.0499999999999998       ,   0.10070125236595011       ,    9.8957567128667601E-002
   7.0700000000000003       ,   0.11233465341731877       ,   0.10714411109849384     
   7.0899999999999999       ,   0.11389051833238002       ,   0.10426919469507652     
   7.1100000000000003       ,   0.10502012433259406       ,    9.0755196274267799E-002
   7.1299999999999999       ,    8.7066230689217872E-002  ,    6.8710267155944194E-002
   7.1500000000000004       ,    6.2741193565318765E-002  ,    4.1469054814328096E-002
   7.1699999999999999       ,    3.5578018885397439E-002  ,    1.2941535989043788E-002
   7.1900000000000004       ,    9.2725186618298726E-003  ,   -1.3094502337730686E-002
   7.2100000000000000       ,   -1.2953300498732990E-002  ,   -3.3621088856247344E-002
   7.2300000000000004       ,   -2.8850425978985975E-002  ,   -4.6817278837477959E-002
   7.2500000000000000       ,   -3.7423531687055277E-002  ,   -5.2240495352271557E-002
   7.2699999999999996       ,   -3.8959932944737444E-002  ,   -5.0740632161575823E-002
   7.2900000000000000       ,   -3.4823871123157817E-002  ,   -4.4147406099268961E-002
   7.3099999999999996       ,   -2.7076119494346792E-002  ,   -3.4811197894388232E-002
   7.3300000000000001       ,   -1.8006829667756317E-002  ,   -2.5098581822281599E-002
   7.3499999999999996       ,   -9.6783770077648133E-003  ,   -1.6943447944395791E-002
   7.3700000000000001       ,   -3.5646113131377766E-003  ,   -1.1534918249335281E-002
   7.3899999999999997       ,   -3.4692939117846348E-004  ,   -9.1895779031455523E-003
   7.4100000000000001       ,    1.0782673736527189E-004  ,   -9.4155253879441379E-003
   7.4299999999999997       ,   -1.3999960429391454E-003  ,   -1.1137586499583100E-002
   7.4500000000000002       ,   -3.6752584226071509E-003  ,   -1.3023885481837831E-002
   7.4699999999999998       ,   -5.4598913013881719E-003  ,   -1.3838670312036300E-002
   7.4900000000000002       ,   -5.7516771257992687E-003  ,   -1.2746690880665042E-002
   7.5099999999999998       ,   -4.0448932233882870E-003  ,   -9.5092796890423083E-003
   7.5300000000000002       ,   -4.4734914529573360E-004  ,   -4.5377305012959997E-003
   7.5499999999999998       ,    4.3444195048527217E-003  ,    1.1999352799837832E-003
   7.5700000000000003       ,    9.2007592723481971E-003  ,    6.3932824706305208E-003
