 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.93000 ,    -0.126726131423317E+01 ,     0.209367150315027E+00 ,     0.104185291544828E+01 ,    -0.178015868752753E+01 ,    -0.190532602685157E+01 ,    -0.887948605695900E+00 ,     0.453730840707442E+00 ,    -0.164951294423439E+02 ,     0.455318650974555E+01 ,    -0.780763070548658E+01 , 
   0.95000 ,    -0.267715826271262E+01 ,     0.760060488282022E-01 ,     0.118186759221533E+01 ,    -0.533242159577341E+00 ,    -0.185298959876048E+01 ,    -0.859803960526817E+00 ,     0.555655215590252E+00 ,    -0.197259152166549E+02 ,     0.369401314090133E+01 ,    -0.875924329884535E+01 , 
   0.97000 ,    -0.422307941344729E+01 ,    -0.947205278123994E-01 ,     0.101165868735599E+01 ,     0.100807343628064E+01 ,    -0.177803517189550E+01 ,    -0.587371362171438E+00 ,     0.515595207489715E+00 ,    -0.206616707828541E+02 ,     0.189098675545429E+01 ,    -0.933047765835137E+01 , 
   0.99000 ,    -0.551024995331396E+01 ,    -0.262807641823587E+00 ,     0.546387651999614E+00 ,     0.246919816054620E+01 ,    -0.169818076450197E+01 ,    -0.122414464314035E+00 ,     0.339034614628132E+00 ,    -0.188713813569698E+02 ,    -0.434847154046700E+00 ,    -0.935881116535017E+01 , 
   1.01000 ,    -0.615013250573975E+01 ,    -0.384828020278882E+00 ,    -0.122805871459660E+00 ,     0.343458850994379E+01 ,    -0.163166193013051E+01 ,     0.433903209854595E+00 ,     0.613556856333952E-01 ,    -0.146390695182775E+02 ,    -0.273817514133917E+01 ,    -0.875092908827529E+01 , 
   1.03000 ,    -0.584525370278609E+01 ,    -0.422903042032309E+00 ,    -0.844170760074035E+00 ,     0.353392723137102E+01 ,    -0.159303773015598E+01 ,     0.951640582325342E+00 ,    -0.260719192579218E+00 ,    -0.894065922273449E+01 ,    -0.447332069178237E+01 ,    -0.749550278304258E+01 , 
   1.05000 ,    -0.445853685300574E+01 ,    -0.352822575805439E+00 ,    -0.143669279192955E+01 ,     0.252517151312478E+01 ,    -0.159004302460456E+01 ,     0.130036247396618E+01 ,    -0.562618616240626E+00 ,    -0.323719796050493E+01 ,    -0.521716696361855E+01 ,    -0.566426885592206E+01 , 
   1.07000 ,    -0.205165596647912E+01 ,    -0.169667272273420E+00 ,    -0.173134726526994E+01 ,     0.356668305657356E+00 ,    -0.162214378983345E+01 ,     0.137914508812293E+01 ,    -0.787140227564831E+00 ,     0.873915382820984E+00 ,    -0.476401595653744E+01 ,    -0.340210978094786E+01 , 
   1.09000 ,     0.111629647508393E+01 ,     0.110148524755114E+00 ,    -0.161363934081844E+01 ,    -0.280536137337375E+01 ,    -0.168098673658673E+01 ,     0.114194818220773E+01 ,    -0.897859796071369E+00 ,     0.207088745732549E+01 ,    -0.317296953036031E+01 ,    -0.908097425043905E+00 , 
   1.11000 ,     0.463025426843766E+01 ,     0.450797632844898E+00 ,    -0.105781356838438E+01 ,    -0.659112375792113E+01 ,    -0.175248981102349E+01 ,     0.612704088830951E+00 ,    -0.887600526590878E+00 ,    -0.316722452055803E+00 ,    -0.758997049346858E+00 ,     0.158959739510632E+01 , 
   1.13000 ,     0.799261577734805E+01 ,     0.802541399640240E+00 ,    -0.144308423410955E+00 ,    -0.104821085680070E+02 ,    -0.181996331414176E+01 ,    -0.113526508793858E+00 ,    -0.780007673105718E+00 ,    -0.606433504086492E+01 ,     0.196880131855637E+01 ,     0.386158531059447E+01 , 
   1.15000 ,     0.107138316213893E+02 ,     0.110977630483194E+01 ,     0.944854576707705E+00 ,    -0.138970461686272E+02 ,    -0.186747826875896E+01 ,    -0.884205551751061E+00 ,    -0.623890284213681E+00 ,    -0.140096296975617E+02 ,     0.440738689474983E+01 ,     0.570453007858164E+01 , 
   1.17000 ,     0.124017832703799E+02 ,     0.132016459064288E+01 ,     0.195357873704867E+01 ,    -0.162930882721256E+02 ,    -0.188273238050448E+01 ,    -0.151563547146722E+01 ,    -0.481678822821328E+00 ,    -0.222346842741360E+02 ,     0.597687023492824E+01 ,     0.696468032559525E+01 , 
   1.19000 ,     0.128320130835057E+02 ,     0.139325233853824E+01 ,     0.259799989858709E+01 ,    -0.172630489811528E+02 ,    -0.185887638965827E+01 ,    -0.182717353824389E+01 ,    -0.414706321141259E+00 ,    -0.284442182467935E+02 ,     0.623065876732085E+01 ,     0.755504469193347E+01 , 
   1.21000 ,     0.119850661856127E+02 ,     0.130713552167658E+01 ,     0.262317175196387E+01 ,    -0.166100779402798E+02 ,    -0.179508222006566E+01 ,    -0.167686382065608E+01 ,    -0.468734493279990E+00 ,    -0.304631631647150E+02 ,     0.493761781612599E+01 ,     0.746430238617487E+01 , 
   1.23000 ,     0.100442131919726E+02 ,     0.106213079825267E+01 ,     0.185895342649103E+01 ,    -0.143853888202852E+02 ,    -0.169596471357950E+01 ,    -0.991572427978086E+00 ,    -0.663052621992697E+00 ,    -0.267450271921890E+02 ,     0.212207500383703E+01 ,     0.675640976870848E+01 , 
   1.25000 ,     0.735507988974517E+01 ,     0.680951594856369E+00 ,     0.263411065186210E+00 ,    -0.108817689532396E+02 ,    -0.157022158158232E+01 ,     0.214358684812227E+00 ,    -0.985606632389724E+00 ,    -0.167750596534602E+02 ,    -0.194331401165246E+01 ,     0.556086059832962E+01 , 
   1.27000 ,     0.435642319964610E+01 ,     0.205474195088916E+00 ,    -0.205601703961348E+01 ,    -0.658410835491932E+01 ,    -0.142897132628574E+01 ,     0.183581250755757E+01 ,    -0.139518337915047E+01 ,    -0.127152322926949E+01 ,    -0.678743419055764E+01 ,     0.405463221061554E+01 , 
   1.29000 ,     0.149683619540765E+01 ,    -0.309297270013329E+00 ,    -0.484926216807378E+01 ,    -0.208639413673228E+01 ,    -0.128423004853768E+01 ,     0.368994998124302E+01 ,    -0.183002709895562E+01 ,     0.178693518987037E+02 ,    -0.118212775476633E+02 ,     0.243791479252290E+01 , 
   1.31000 ,    -0.845569762219105E+00 ,    -0.803070117587601E+00 ,    -0.775850079079427E+01 ,     0.200911277191770E+01 ,    -0.114780486301676E+01 ,     0.554353876888033E+01 ,    -0.222079482549624E+01 ,     0.378831990337358E+02 ,    -0.164326685398706E+02 ,     0.906648215598305E+00 , 
   1.33000 ,    -0.242483504656912E+01 ,    -0.121870115016286E+01 ,    -0.103756802676790E+02 ,     0.519168454745764E+01 ,    -0.103065840257306E+01 ,     0.714980616006151E+01 ,    -0.250481116301567E+01 ,     0.556435931565163E+02 ,    -0.200777936343563E+02 ,    -0.374473895535053E+00 , 
   1.35000 ,    -0.315908837410164E+01 ,    -0.151000710904472E+01 ,    -0.123124196089591E+02 ,     0.712267997421092E+01 ,    -0.942594041960893E+00 ,     0.828829837679879E+01 ,    -0.263837531680929E+01 ,     0.682608774061142E+02 ,    -0.223547558135655E+02 ,    -0.129468096643670E+01 , 
   1.37000 ,    -0.312834658213435E+01 ,    -0.164786900376118E+01 ,    -0.132691656855023E+02 ,     0.768272087033119E+01 ,    -0.891993507168650E+00 ,     0.880069585129223E+01 ,    -0.260443856291315E+01 ,     0.736477937419170E+02 ,    -0.230493640480238E+02 ,    -0.181198995644378E+01 , 
   1.39000 ,    -0.254103460077378E+01 ,    -0.162383027811744E+01 ,    -0.130902312476182E+02 ,     0.697809894396030E+01 ,    -0.885345445947060E+00 ,     0.861631448671360E+01 ,    -0.241415493556632E+01 ,     0.709314255491461E+02 ,    -0.221494171132819E+02 ,    -0.195770104335082E+01 , 
   1.41000 ,    -0.167834351824263E+01 ,    -0.145075165859728E+01 ,    -0.117937932064378E+02 ,     0.530696954792071E+01 ,    -0.926431515391664E+00 ,     0.776294319108929E+01 ,    -0.210231073484902E+01 ,     0.606233086789217E+02 ,    -0.198294782490683E+02 ,    -0.182940428244164E+01 , 
   1.43000 ,    -0.829517323771589E+00 ,    -0.116048563294934E+01 ,    -0.957063993664151E+01 ,     0.309345205364986E+01 ,    -0.101524122066094E+01 ,     0.636134336305045E+01 ,    -0.171808637464742E+01 ,     0.445116320559959E+02 ,    -0.164124866332090E+02 ,    -0.157312605205489E+01 , 
   1.45000 ,    -0.232114441555632E+00 ,    -0.798926918797035E+00 ,    -0.675149817285837E+01 ,     0.803458348539909E+00 ,    -0.114689653516435E+01 ,     0.460465160928019E+01 ,    -0.131364455771982E+01 ,     0.252995167745994E+02 ,    -0.123169358698978E+02 ,    -0.135703386512988E+01 , 
   1.47000 ,    -0.291941326514633E-01 ,    -0.419142314982004E+00 ,    -0.374892589822131E+01 ,    -0.114114140113616E+01 ,    -0.131100518298550E+01 ,     0.272654076947600E+01 ,    -0.933426582350804E+00 ,     0.606789862623699E+01 ,    -0.799873891619324E+01 ,    -0.134063711198028E+01 , 
   1.49000 ,    -0.250864978093711E+00 ,    -0.735479633735639E-01 ,    -0.984771433641298E+00 ,    -0.243396347274916E+01 ,    -0.149186871814375E+01 ,     0.963840705401268E+00 ,    -0.606695331040641E+00 ,    -0.103216822665952E+02 ,    -0.389571630296787E+01 ,    -0.164437835834676E+01 , 
   1.51000 ,    -0.821833426951887E+00 ,     0.193748021997630E+00 ,     0.118296067433801E+01 ,    -0.292875825714679E+01 ,    -0.166982713838952E+01 ,    -0.479906124795910E+00 ,    -0.344894975531780E+00 ,    -0.217581600953374E+02 ,    -0.380569721771321E+00 ,    -0.232469500193240E+01 , 
   1.53000 ,    -0.159085478985705E+01 ,     0.353310697089976E+00 ,     0.251991835586285E+01 ,    -0.265072064162872E+01 ,    -0.182375105440688E+01 ,    -0.146387472918034E+01 ,    -0.144065003137116E+00 ,    -0.272367386453560E+02 ,     0.227406062739706E+01 ,    -0.335896359540896E+01 , 
   1.55000 ,    -0.237357434714180E+01 ,     0.394471794783755E+00 ,     0.295067194048792E+01 ,    -0.177473974351985E+01 ,    -0.193436263047174E+01 ,    -0.192773819678343E+01 ,     0.880079565172976E-02 ,    -0.269710534460420E+02 ,     0.391678192577356E+01 ,    -0.464329103000520E+01 , 
   1.57000 ,    -0.299804076150547E+01 ,     0.326473655125657E+00 ,     0.256316708157102E+01 ,    -0.577226971306479E+00 ,    -0.198776977901657E+01 ,    -0.189535488430482E+01 ,     0.127573123431827E+00 ,    -0.222482733515574E+02 ,     0.452455536916836E+01 ,    -0.600410622580295E+01 , 
   1.59000 ,    -0.334251790983619E+01 ,     0.176414954471274E+00 ,     0.158223497435835E+01 ,     0.627173626057657E+00 ,    -0.197842636354927E+01 ,    -0.146443609147203E+01 ,     0.219528021264798E+00 ,    -0.150700948803132E+02 ,     0.419623615355230E+01 ,    -0.722226080440342E+01 , 
   1.61000 ,    -0.335786048726233E+01 ,    -0.157458841116968E-01 ,     0.318144125911930E+00 ,     0.155055616195817E+01 ,    -0.191074956463526E+01 ,    -0.784657706606526E+00 ,     0.280880730292495E+00 ,    -0.766767728474760E+01 ,     0.313364166385292E+01 ,    -0.806624584826790E+01 , 
   1.63000 ,    -0.307089620240370E+01 ,    -0.204370005218977E+00 ,    -0.898998344649206E+00 ,     0.198564414061982E+01 ,    -0.179885177411771E+01 ,    -0.285327431972469E-01 ,     0.296693659073093E+00 ,    -0.200249336926782E+01 ,     0.161188517992902E+01 ,    -0.832953394309279E+01 , 
   1.65000 ,    -0.256991419313854E+01 ,    -0.346326817510797E+00 ,    -0.178561880038287E+01 ,     0.183901438687916E+01 ,    -0.166424000985051E+01 ,     0.639613273077296E+00 ,     0.245272121533214E+00 ,     0.636959540509210E+00 ,    -0.583786681000039E-01 ,    -0.786623665815038E+01 , 
   1.67000 ,    -0.197739446243746E+01 ,    -0.408781112350705E+00 ,    -0.215862441178215E+01 ,     0.113893261286885E+01 ,    -0.153181276717235E+01 ,     0.109115936719659E+01 ,     0.105854769001975E+00 ,    -0.140666896697852E+00 ,    -0.157298449290150E+01 ,    -0.661936996309266E+01 , 
   1.69000 ,    -0.141763918653812E+01 ,    -0.375170096241721E+00 ,    -0.196657465958307E+01 ,     0.185370638013880E-01 ,    -0.142492495788145E+01 ,     0.125265664645444E+01 ,    -0.132590265633781E+00 ,    -0.382336383840785E+01 ,    -0.267557649656241E+01 ,    -0.463703068662261E+01 , 
   1.71000 ,    -0.987502439664263E+00 ,    -0.248228269096365E+00 ,    -0.129261155806318E+01 ,    -0.132000136589368E+01 ,    -0.136057883514688E+01 ,     0.111430226374614E+01 ,    -0.464066313473123E+00 ,    -0.919507482936919E+01 ,    -0.319246882563615E+01 ,    -0.207354354202243E+01 , 
   1.73000 ,    -0.736973494918333E+00 ,    -0.494210092021748E-01 ,    -0.329566283227264E+00 ,    -0.265135361657033E+01 ,    -0.134584670499778E+01 ,     0.726506542148720E+00 ,    -0.862059589228942E+00 ,    -0.146819630392945E+02 ,    -0.305538994784030E+01 ,     0.825138833186436E+00 , 
   1.75000 ,    -0.663426673657743E+00 ,     0.185192801586749E+00 ,     0.666688263010443E+00 ,    -0.377270778452342E+01 ,    -0.137641002831842E+01 ,     0.185745024681834E+00 ,    -0.128124394770213E+01 ,    -0.187566137806597E+02 ,    -0.230771070802021E+01 ,     0.375015640114078E+01 , 
   1.77000 ,    -0.719708838496604E+00 ,     0.411953950095148E+00 ,     0.143530606869528E+01 ,    -0.453998514886128E+01 ,    -0.143764677740108E+01 ,    -0.387287682326494E+00 ,    -0.166442194303814E+01 ,    -0.203027823033884E+02 ,    -0.109219353463804E+01 ,     0.636884473328085E+01 , 
   1.79000 ,    -0.832812774096729E+00 ,     0.588146627490969E+00 ,     0.176759542225637E+01 ,    -0.488815784658778E+01 ,    -0.150811363264368E+01 ,    -0.872954659293518E+00 ,    -0.195333962683683E+01 ,    -0.188580515489607E+02 ,     0.378410475996999E+00 ,     0.836890966760006E+01 , 
   1.81000 ,    -0.927492889262448E+00 ,     0.680431888064279E+00 ,     0.155141032758079E+01 ,    -0.483316113830547E+01 ,    -0.156469006426227E+01 ,    -0.117663191494192E+01 ,    -0.210090983983470E+01 ,    -0.146851799026562E+02 ,     0.186309379723393E+01 ,     0.950154635458649E+01 , 
   1.83000 ,    -0.948336533246281E+00 ,     0.671478163202352E+00 ,     0.793991454394255E+00 ,    -0.445701447963348E+01 ,    -0.158822165656134E+01 ,    -0.124693580216750E+01 ,    -0.208187712209202E+01 ,    -0.866627996838436E+01 ,     0.313894800064289E+01 ,     0.961741893466714E+01 , 
   1.85000 ,    -0.874624606665071E+00 ,     0.563413567506754E+00 ,    -0.380845692018814E+00 ,    -0.388117913697764E+01 ,    -0.156833367101218E+01 ,    -0.108492254175335E+01 ,    -0.189920616512287E+01 ,    -0.205652371319451E+01 ,     0.404295265286209E+01 ,     0.869030421081959E+01 , 
   1.87000 ,    -0.724504115900944E+00 ,     0.377342281556649E+00 ,    -0.175985670266411E+01 ,    -0.323520568874839E+01 ,    -0.150623542627608E+01 ,    -0.742635835857410E+00 ,    -0.158443379125584E+01 ,     0.383433240334414E+01 ,     0.450045370599561E+01 ,     0.682480751735266E+01 , 
   1.89000 ,    -0.547939523865130E+00 ,     0.148967106358959E+00 ,    -0.308554218520944E+01 ,    -0.262803292778262E+01 ,    -0.141477746403377E+01 ,    -0.311342342696959E+00 ,    -0.119166646800988E+01 ,     0.795079459294477E+01 ,     0.453406355710050E+01 ,     0.424666812811696E+01 , 
   1.91000 ,    -0.410841117580260E+00 ,    -0.788221911760714E-01 ,    -0.410950938432016E+01 ,    -0.212796089494729E+01 ,    -0.131565884412369E+01 ,     0.982850035974894E-01 ,    -0.786475644320647E+00 ,     0.971610112516065E+01 ,     0.425081707515544E+01 ,     0.127651297479544E+01 , 
   1.93000 ,    -0.374957991211637E+00 ,    -0.264876680547952E+00 ,    -0.464278754825342E+01 ,    -0.175476397406307E+01 ,    -0.123436168947284E+01 ,     0.380229992028591E+00 ,    -0.432243848593129E+00 ,     0.912259100690772E+01 ,     0.381029426227682E+01 ,    -0.170980788524709E+01 , 
   1.95000 ,    -0.479056300610427E+00 ,    -0.378364449212132E+00 ,    -0.459283094641482E+01 ,    -0.148430429315841E+01 ,    -0.119394880450546E+01 ,     0.456743830489184E+00 ,    -0.177206325669411E+00 ,     0.667435254922049E+01 ,     0.338095129455371E+01 ,    -0.432925708330107E+01 , 
   1.97000 ,    -0.726397264627713E+00 ,    -0.405173580216853E+00 ,    -0.397999592992282E+01 ,    -0.126309562243081E+01 ,    -0.120915754908544E+01 ,     0.296745167939389E+00 ,    -0.453235866402906E-01 ,     0.320634925496451E+01 ,     0.309496508782222E+01 ,    -0.624167678182604E+01 , 
   1.99000 ,    -0.108176400950776E+01 ,    -0.350764358320721E+00 ,    -0.293071482739920E+01 ,    -0.102820130888934E+01 ,    -0.128218011425157E+01 ,    -0.749292360631181E-01 ,    -0.332165531164122E-01 ,    -0.365709675566152E+00 ,     0.301265211321071E+01 ,    -0.719506808831308E+01 , 
   2.01000 ,    -0.147874691721816E+01 ,    -0.238847624964369E+00 ,    -0.164944603652217E+01 ,    -0.727037037527680E+00 ,    -0.140114067292523E+01 ,    -0.579766496296066E+00 ,    -0.113907365847898E+00 ,    -0.329539062838326E+01 ,     0.310564400644898E+01 ,    -0.705970572376519E+01 , 
   2.03000 ,    -0.183534392810197E+01 ,    -0.106170966658981E+00 ,    -0.375740187524269E+00 ,    -0.332184644758619E+00 ,    -0.154165133690459E+01 ,    -0.109953187613914E+01 ,    -0.246398845173638E+00 ,    -0.518923591123065E+01 ,     0.326379428040934E+01 ,    -0.584606352873696E+01 , 
   2.05000 ,    -0.207383263978639E+01 ,     0.544952566733482E-02 ,     0.664427998462485E+00 ,     0.152017672757688E+00 ,    -0.167110313308112E+01 ,    -0.149986251024639E+01 ,    -0.388622997246651E+00 ,    -0.607794838218153E+01 ,     0.332514817168537E+01 ,    -0.370365938135793E+01 , 
   2.07000 ,    -0.213983539367591E+01 ,     0.581002576364690E-01 ,     0.130307479688362E+01 ,     0.692033318054553E+00 ,    -0.175470405906372E+01 ,    -0.165938347626572E+01 ,    -0.510381081660381E+00 ,    -0.636018325566352E+01 ,     0.312253090452647E+01 ,    -0.900587127416117E+00 , 
   2.09000 ,    -0.201575963548138E+01 ,     0.257635957602632E-01 ,     0.146160903839340E+01 ,     0.123539372766552E+01 ,    -0.176187476152197E+01 ,    -0.149883679459173E+01 ,    -0.602830879642416E+00 ,    -0.663842346834611E+01 ,     0.253580169066016E+01 ,     0.221366821530129E+01 , 
   2.11000 ,    -0.172525975326213E+01 ,    -0.100431314425229E+00 ,     0.116341388197342E+01 ,     0.172538947070551E+01 ,    -0.167155554209185E+01 ,    -0.100428774746695E+01 ,    -0.681890348274943E+00 ,    -0.749496915744088E+01 ,     0.153674776462473E+01 ,     0.525695568873771E+01 , 
   2.13000 ,    -0.132764467606266E+01 ,    -0.310848411221373E+00 ,     0.525805879275779E+00 ,     0.211599580873254E+01 ,    -0.147528194638329E+01 ,    -0.239169784591386E+00 ,    -0.784438113493294E+00 ,    -0.927163999262326E+01 ,     0.214585635504037E+00 ,     0.786763764197492E+01 , 
   2.15000 ,    -0.903667296707629E+00 ,    -0.580139500088669E+00 ,    -0.266241846322441E+00 ,     0.238304338182977E+01 ,    -0.117747366249327E+01 ,     0.658296067669006E+00 ,    -0.958035836122538E+00 ,    -0.119155967855086E+02 ,    -0.122598814267910E+01 ,     0.975425027208082E+01 , 
   2.17000 ,    -0.536251901101973E+00 ,    -0.873506921646570E+00 ,    -0.998708750788540E+00 ,     0.252884550054685E+01 ,    -0.793101930337480E+00 ,     0.149317680497309E+01 ,    -0.124661647579699E+01 ,    -0.149362534445434E+02 ,    -0.249610677141812E+01 ,     0.107340266981564E+02 , 
   2.19000 ,    -0.290928030032027E+00 ,    -0.115494675426815E+01 ,    -0.147139936195374E+01 ,     0.257934796364568E+01 ,    -0.343566227172686E+00 ,     0.204529290810791E+01 ,    -0.167573563972633E+01 ,    -0.174891769365888E+02 ,    -0.327836380112831E+01 ,     0.107542813639220E+02 , 
   2.21000 ,    -0.200760191427570E+00 ,    -0.139552306373134E+01 ,    -0.153656226409889E+01 ,     0.257488326777305E+01 ,     0.147955156364023E+00 ,     0.210916552503101E+01 ,    -0.224126029278623E+01 ,    -0.185696365652200E+02 ,    -0.329559495246856E+01 ,     0.989333910358511E+01 , 
   2.23000 ,    -0.259406202634745E+00 ,    -0.157971150582134E+01 ,    -0.112600408478921E+01 ,     0.255727519503415E+01 ,     0.660332917330675E+00 ,     0.153546986136708E+01 ,    -0.290467140241150E+01 ,    -0.172695000730206E+02 ,    -0.237782581363746E+01 ,     0.834103956848052E+01 , 
   2.25000 ,    -0.423903885175524E+00 ,    -0.170829711765043E+01 ,    -0.262072711348773E+00 ,     0.255694298556669E+01 ,     0.117644091289664E+01 ,     0.266151989083681E+00 ,    -0.359662801163691E+01 ,    -0.130337625526181E+02 ,    -0.511901392420944E+00 ,     0.636230122180695E+01 , 
   2.27000 ,    -0.626386228028323E+00 ,    -0.179711835673119E+01 ,     0.948737707560161E+00 ,     0.258358835955032E+01 ,     0.168278599605002E+01 ,    -0.164403789534183E+01 ,    -0.422843614098650E+01 ,    -0.585146431520095E+01 ,     0.213861164459409E+01 ,     0.425017163189705E+01 , 
