       Q,      F(Q)_RMC,  F(Q)_Expt
      0.9849994 ,      -2.9028225 ,      -2.8942486
      0.9949993 ,      -2.9617026 ,      -2.9235919
      1.0049990 ,      -2.9630482 ,      -2.8971405
      1.0149990 ,      -2.9031001 ,      -2.8123822
      1.0249990 ,      -2.7813589 ,      -2.6700483
      1.0349990 ,      -2.6006243 ,      -2.4740902
      1.0449990 ,      -2.3668407 ,      -2.2314622
      1.0549990 ,      -2.0887620 ,      -1.9517251
      1.0649990 ,      -1.7774576 ,      -1.6464953
      1.0749990 ,      -1.4456903 ,      -1.3287734
      1.0849990 ,      -1.1072036 ,      -1.0121975
      1.0949990 ,      -0.7759644 ,      -0.7102643
      1.1049990 ,      -0.4654038 ,      -0.4355690
      1.1149990 ,      -0.1877031 ,      -0.1991089
      1.1249990 ,       0.0468341 ,      -0.0096924
      1.1349990 ,       0.2302885 ,       0.1265105
      1.1449990 ,       0.3574823 ,       0.2062524
      1.1549990 ,       0.4261697 ,       0.2293123
      1.1649990 ,       0.4370526 ,       0.1984149
      1.1749990 ,       0.3936256 ,       0.1189759
      1.1849990 ,       0.3018643 ,      -0.0013096
      1.1949990 ,       0.1697795 ,      -0.1530046
      1.2049990 ,       0.0068696 ,      -0.3255587
      1.2149990 ,      -0.1764940 ,      -0.5079850
      1.2249990 ,      -0.3697076 ,      -0.6895429
      1.2349990 ,      -0.5625609 ,      -0.8603819
      1.2449990 ,      -0.7458118 ,      -1.0121079
      1.2549990 ,      -0.9116732 ,      -1.1382365
      1.2649990 ,      -1.0541872 ,      -1.2345090
      1.2749990 ,      -1.1694649 ,      -1.2990513
      1.2849990 ,      -1.2557827 ,      -1.3323734
      1.2949990 ,      -1.3135345 ,      -1.3372104
      1.3049990 ,      -1.3450473 ,      -1.3182215
      1.3149990 ,      -1.3542794 ,      -1.2815710
      1.3249990 ,      -1.3464241 ,      -1.2344208
      1.3349990 ,      -1.3274503 ,      -1.1843723
      1.3449990 ,      -1.3036129 ,      -1.1388964
      1.3549990 ,      -1.2809676 ,      -1.1047897
      1.3649990 ,      -1.2649246 ,      -1.0876948
      1.3749990 ,      -1.2598687 ,      -1.0917153
      1.3849990 ,      -1.2688730 ,      -1.1191511
      1.3949990 ,      -1.2935214 ,      -1.1703679
      1.4049990 ,      -1.3338499 ,      -1.2438109
      1.4149990 ,      -1.3884084 ,      -1.3361545
      1.4249990 ,      -1.4544328 ,      -1.4425799
      1.4349990 ,      -1.5281152 ,      -1.5571553
      1.4449990 ,      -1.6049464 ,      -1.6732917
      1.4549990 ,      -1.6801063 ,      -1.7842409
      1.4649990 ,      -1.7488702 ,      -1.8835991
      1.4749990 ,      -1.8070014 ,      -1.9657794
      1.4849990 ,      -1.8510980 ,      -2.0264202
      1.4949990 ,      -1.8788705 ,      -2.0626991
      1.5049990 ,      -1.8893266 ,      -2.0735308
      1.5149990 ,      -1.8828504 ,      -2.0596342
      1.5249990 ,      -1.8611691 ,      -2.0234634
      1.5349990 ,      -1.8272093 ,      -1.9690081
      1.5449990 ,      -1.7848516 ,      -1.9014764
      1.5549990 ,      -1.7386034 ,      -1.8268833
      1.5649990 ,      -1.6932114 ,      -1.7515723
      1.5749990 ,      -1.6532434 ,      -1.6817071
      1.5849990 ,      -1.6226708 ,      -1.6227664
      1.5949990 ,      -1.6044828 ,      -1.5790825
      1.6049990 ,      -1.6003634 ,      -1.5534539
      1.6149990 ,      -1.6104565 ,      -1.5468650
      1.6249990 ,      -1.6332402 ,      -1.5583327
      1.6349990 ,      -1.6655234 ,      -1.5848956
      1.6449990 ,      -1.7025702 ,      -1.6217496
      1.6549990 ,      -1.7383474 ,      -1.6625236
      1.6649990 ,      -1.7658831 ,      -1.6996814
      1.6749990 ,      -1.7777157 ,      -1.7250240
      1.6849990 ,      -1.7664054 ,      -1.7302617
      1.6949990 ,      -1.7250763 ,      -1.7076182
      1.7049990 ,      -1.6479523 ,      -1.6504270
      1.7149990 ,      -1.5308509 ,      -1.5536786
      1.7249990 ,      -1.3716005 ,      -1.4144822
      1.7349990 ,      -1.1703487 ,      -1.2324062
      1.7449990 ,      -0.9297388 ,      -1.0096724
      1.7549990 ,      -0.6549356 ,      -0.7511860
      1.7649990 ,      -0.3534943 ,      -0.4643952
      1.7749990 ,      -0.0350737 ,      -0.1589821
      1.7849990 ,       0.2889944 ,       0.1535987
      1.7949990 ,       0.6062572 ,       0.4607103
      1.8049990 ,       0.9037855 ,       0.7492184
      1.8149990 ,       1.1688742 ,       1.0062318
      1.8249990 ,       1.3897578 ,       1.2198538
      1.8349990 ,       1.5562982 ,       1.3798984
      1.8449990 ,       1.6606027 ,       1.4785265
      1.8549990 ,       1.6975337 ,       1.5107628
      1.8649990 ,       1.6650760 ,       1.4748582
      1.8749990 ,       1.5645377 ,       1.3724731
      1.8849990 ,       1.4005679 ,       1.2086677
      1.8949990 ,       1.1809865 ,       0.9916959
      1.9049990 ,       0.9164329 ,       0.7326116
      1.9149990 ,       0.6198494 ,       0.4447089
      1.9249990 ,       0.3058276 ,       0.1428252
      1.9349990 ,      -0.0101472 ,      -0.1574515
      1.9449990 ,      -0.3125110 ,      -0.4406266
      1.9549980 ,      -0.5864237 ,      -0.6921225
      1.9649980 ,      -0.8186695 ,      -0.8991741
      1.9749980 ,      -0.9982041 ,      -1.0513800
      1.9849980 ,      -1.1168585 ,      -1.1413743
      1.9949980 ,      -1.1697438 ,      -1.1651962
      2.0049980 ,      -1.1555001 ,      -1.1224906
      2.0149980 ,      -1.0763468 ,      -1.0165027
      2.0249980 ,      -0.9379304 ,      -0.8538634
      2.0349980 ,      -0.7489769 ,      -0.6441807
      2.0449980 ,      -0.5207687 ,      -0.3994586
      2.0549980 ,      -0.2664772 ,      -0.1333790
      2.0649980 ,      -0.0003873 ,       0.1395116
      2.0749980 ,       0.2629382 ,       0.4046624
      2.0849980 ,       0.5095080 ,       0.6483738
      2.0949980 ,       0.7267142 ,       0.8585987
      2.1049980 ,       0.9040594 ,       1.0256404
      2.1149980 ,       1.0337563 ,       1.1427068
      2.1249980 ,       1.1111643 ,       1.2062873
      2.1349980 ,       1.1350374 ,       1.2163310
      2.1449980 ,       1.1075686 ,       1.1762138
      2.1549980 ,       1.0342278 ,       1.0924994
      2.1649980 ,       0.9234035 ,       0.9745064
      2.1749980 ,       0.7858687 ,       0.8337083
      2.1849980 ,       0.6341024 ,       0.6830031
      2.1949980 ,       0.4815078 ,       0.5358954
      2.2049980 ,       0.3415720 ,       0.4056409
      2.2149980 ,       0.2270182 ,       0.3044036
      2.2249980 ,       0.1490004 ,       0.2424776
      2.2349980 ,       0.1163871 ,       0.2276187
      2.2449980 ,       0.1351795 ,       0.2645269
      2.2549980 ,       0.2080959 ,       0.3545109
      2.2649980 ,       0.3343492 ,       0.4953543
      2.2749980 ,       0.5096318 ,       0.6813929
      2.2849980 ,       0.7263074 ,       0.9037986
      2.2949980 ,       0.9738025 ,       1.1510535
      2.3049980 ,       1.2391728 ,       1.4095880
      2.3149980 ,       1.5078145 ,       1.6645440
      2.3249980 ,       1.7642784 ,       1.9006218
      2.3349980 ,       1.9931427 ,       2.1029591
      2.3449980 ,       2.1798912 ,       2.2579933
      2.3549980 ,       2.3117506 ,       2.3542561
      2.3649980 ,       2.3784367 ,       2.3830561
      2.3749980 ,       2.3727674 ,       2.3390087
      2.3849980 ,       2.2911086 ,       2.2203844
      2.3949980 ,       2.1336267 ,       2.0292558
      2.4049980 ,       1.9043340 ,       1.7714339
      2.4149980 ,       1.6109241 ,       1.4561986
      2.4249980 ,       1.2644060 ,       1.0958395
      2.4349980 ,       0.8785582 ,       0.7050307
      2.4449980 ,       0.4692330 ,       0.3000774
      2.4549980 ,       0.0535478 ,      -0.1019253
      2.4649980 ,      -0.3509898 ,      -0.4839742
      2.4749980 ,      -0.7273772 ,      -0.8300319
      2.4849980 ,      -1.0599824 ,      -1.1258456
      2.4949980 ,      -1.3353357 ,      -1.3596677
      2.5049980 ,      -1.5428033 ,      -1.5228377
      2.5149980 ,      -1.6751091 ,      -1.6101997
      2.5249980 ,      -1.7286787 ,      -1.6203315
      2.5349980 ,      -1.7037890 ,      -1.5555775
      2.5449980 ,      -1.6045167 ,      -1.4218867
      2.5549980 ,      -1.4384934 ,      -1.2284662
      2.5649980 ,      -1.2164811 ,      -0.9872735
      2.5749980 ,      -0.9517937 ,      -0.7123754
      2.5849980 ,      -0.6595971 ,      -0.4192114
      2.5949980 ,      -0.3561275 ,      -0.1238013
      2.6049980 ,      -0.0578678 ,       0.1580605
      2.6149980 ,       0.2192716 ,       0.4115808
      2.6249980 ,       0.4607282 ,       0.6236760
      2.6349980 ,       0.6539786 ,       0.7835764
      2.6449980 ,       0.7891122 ,       0.8832993
      2.6549980 ,       0.8592623 ,       0.9179707
      2.6649980 ,       0.8608753 ,       0.8859833
      2.6749980 ,       0.7938096 ,       0.7889888
      2.6849980 ,       0.6612641 ,       0.6317301
      2.6949980 ,       0.4695453 ,       0.4217285
      2.7049980 ,       0.2276901 ,       0.1688455
      2.7149980 ,      -0.0530327 ,      -0.1152514
      2.7249980 ,      -0.3597118 ,      -0.4176908
      2.7349980 ,      -0.6784427 ,      -0.7250326
      2.7449980 ,      -0.9950014 ,      -1.0239051
      2.7549980 ,      -1.2955091 ,      -1.3016110
      2.7649980 ,      -1.5670556 ,      -1.5466758
      2.7749980 ,      -1.7982543 ,      -1.7493137
      2.7849980 ,      -1.9797027 ,      -1.9017938
      2.7949980 ,      -2.1043333 ,      -1.9986946
      2.8049980 ,      -2.1676432 ,      -2.0370408
      2.8149980 ,      -2.1677968 ,      -2.0163242
      2.8249980 ,      -2.1056047 ,      -1.9384141
      2.8349980 ,      -1.9843869 ,      -1.8073698
      2.8449980 ,      -1.8097329 ,      -1.6291698
      2.8549980 ,      -1.5891762 ,      -1.4113774
      2.8649980 ,      -1.3318032 ,      -1.1627614
      2.8749980 ,      -1.0478191 ,      -0.8928932
      2.8849980 ,      -0.7480925 ,      -0.6117395
      2.8949980 ,      -0.4436994 ,      -0.3292690
      2.9049980 ,      -0.1454878 ,      -0.0550880
      2.9149980 ,       0.1363208 ,       0.2018824
      2.9249980 ,       0.3924802 ,       0.4336786
      2.9349980 ,       0.6150072 ,       0.6335111
      2.9449980 ,       0.7974017 ,       0.7959223
      2.9549980 ,       0.9347984 ,       0.9168873
      2.9649980 ,       1.0240484 ,       0.9938597
      2.9749980 ,       1.0637348 ,       1.0257677
      2.9849980 ,       1.0541291 ,       1.0129673
      2.9949980 ,       0.9970936 ,       0.9571574
      3.0049970 ,       0.8959528 ,       0.8612773
      3.0149970 ,       0.7552701 ,       0.7293251
      3.0249970 ,       0.5807054 ,       0.5662588
      3.0349970 ,       0.3787544 ,       0.3777905
      3.0449970 ,       0.1565218 ,       0.1702130
      3.0549970 ,      -0.0785193 ,      -0.0497891
      3.0649970 ,      -0.3187670 ,      -0.2753327
      3.0749970 ,      -0.5567244 ,      -0.4995320
      3.0849970 ,      -0.7852244 ,      -0.7156958
      3.0949970 ,      -0.9976402 ,      -0.9175215
      3.1049970 ,      -1.1880784 ,      -1.0992849
      3.1149970 ,      -1.3515518 ,      -1.2560200
      3.1249970 ,      -1.4841263 ,      -1.3836838
      3.1349970 ,      -1.5830401 ,      -1.4793012
      3.1449970 ,      -1.6467885 ,      -1.5410822
      3.1549970 ,      -1.6751727 ,      -1.5685056
      3.1649970 ,      -1.6693068 ,      -1.5623607
      3.1749970 ,      -1.6315809 ,      -1.5247433
      3.1849970 ,      -1.5655774 ,      -1.4589992
      3.1949970 ,      -1.4759396 ,      -1.3696131
      3.2049970 ,      -1.3681946 ,      -1.2620427
      3.2149970 ,      -1.2485317 ,      -1.1425002
      3.2249970 ,      -1.1235438 ,      -1.0176857
      3.2349970 ,      -0.9999373 ,      -0.8944830
      3.2449970 ,      -0.8842230 ,      -0.7796269
      3.2549970 ,      -0.7823988 ,      -0.6793591
      3.2649970 ,      -0.6996381 ,      -0.5990862
      3.2749970 ,      -0.6400002 ,      -0.5430597
      3.2849970 ,      -0.6061770 ,      -0.5140948
      3.2949970 ,      -0.5992912 ,      -0.5133453
      3.3049970 ,      -0.6187600 ,      -0.5401518
      3.3149970 ,      -0.6622350 ,      -0.5919731
      3.3249970 ,      -0.7256273 ,      -0.6644139
      3.3349970 ,      -0.8032213 ,      -0.7513490
      3.3449970 ,      -0.8878777 ,      -0.8451475
      3.3549970 ,      -0.9713206 ,      -0.9369881
      3.3649970 ,      -1.0445005 ,      -1.0172558
      3.3749970 ,      -1.0980167 ,      -1.0760035
      3.3849970 ,      -1.1225832 ,      -1.1034568
      3.3949970 ,      -1.1095156 ,      -1.0905383
      3.4049970 ,      -1.0512152 ,      -1.0293856
      3.4149970 ,      -0.9416257 ,      -0.9138341
      3.4249970 ,      -0.7766373 ,      -0.7398383
      3.4349970 ,      -0.5544151 ,      -0.5058077
      3.4449970 ,      -0.2756319 ,      -0.2128346
      3.4549970 ,       0.0564116 ,       0.1352013
      3.4649970 ,       0.4357895 ,       0.5316623
      3.4749970 ,       0.8540819 ,       0.9673200
      3.4849970 ,       1.3006326 ,       1.4306561
      3.4949970 ,       1.7629251 ,       1.9082870
      3.5049970 ,       2.2270626 ,       2.3854929
      3.5149970 ,       2.6783316 ,       2.8468302
      3.5249970 ,       3.1018227 ,       3.2767966
      3.5349970 ,       3.4830807 ,       3.6605171
      3.5449970 ,       3.8087508 ,       3.9844184
      3.5549970 ,       4.0671911 ,       4.2368560
      3.5649970 ,       4.2490185 ,       4.4086630
      3.5749970 ,       4.3475596 ,       4.4935915
      3.5849970 ,       4.3591852 ,       4.4886229
      3.5949970 ,       4.2835061 ,       4.3941316
      3.6049970 ,       4.1234230 ,       4.2138893
      3.6149970 ,       3.8850220 ,       3.9549124
      3.6249970 ,       3.5773238 ,       3.6271556
      3.6349970 ,       3.2118933 ,       3.2430689
      3.6449970 ,       2.8023324 ,       2.8170375
      3.6549970 ,       2.3636766 ,       2.3647340
      3.6649970 ,       1.9117282 ,       1.9024145
      3.6749970 ,       1.4623568 ,       1.4461938
      3.6849970 ,       1.0308020 ,       1.0113352
      3.6949970 ,       0.6310145 ,       0.6115914
      3.7049970 ,       0.2750645 ,       0.2586277
      3.7149970 ,      -0.0273501 ,      -0.0384443
      3.7249970 ,      -0.2692756 ,      -0.2734013
      3.7349970 ,      -0.4467352 ,      -0.4430952
      3.7449970 ,      -0.5588143 ,      -0.5474871
      3.7549970 ,      -0.6075955 ,      -0.5895284
      3.7649970 ,      -0.5979507 ,      -0.5748994
      3.7749970 ,      -0.5372013 ,      -0.5116205
      3.7849970 ,      -0.4346691 ,      -0.4095606
      3.7949970 ,      -0.3011414 ,      -0.2798694
      3.8049970 ,      -0.1482800 ,      -0.1343651
      3.8149970 ,       0.0119928 ,       0.0150882
      3.8249970 ,       0.1681008 ,       0.1571833
      3.8349970 ,       0.3093808 ,       0.2817190
      3.8449970 ,       0.4265811 ,       0.3800708
      3.8549970 ,       0.5122685 ,       0.4455592
      3.8649970 ,       0.5611254 ,       0.4737011
      3.8749970 ,       0.5701232 ,       0.4623335
      3.8849970 ,       0.5385693 ,       0.4116096
      3.8949970 ,       0.4680281 ,       0.3238698
      3.9049970 ,       0.3621254 ,       0.2034019
      3.9149970 ,       0.2262511 ,       0.0561063
      3.9249970 ,       0.0671793 ,      -0.1109106
      3.9349970 ,      -0.1073682 ,      -0.2897898
      3.9449970 ,      -0.2891912 ,      -0.4723931
      3.9549970 ,      -0.4700835 ,      -0.6507673
      3.9649970 ,      -0.6422848 ,      -0.8175770
      3.9749970 ,      -0.7988838 ,      -0.9664786
      3.9849970 ,      -0.9341563 ,      -1.0924200
      3.9949970 ,      -1.0438176 ,      -1.1918507
      4.0049970 ,      -1.1251811 ,      -1.2628343
      4.0149970 ,      -1.1772178 ,      -1.3050610
      4.0249970 ,      -1.2005150 ,      -1.3197640
      4.0349970 ,      -1.1971450 ,      -1.3095493
      4.0449980 ,      -1.1704467 ,      -1.2781479
      4.0549980 ,      -1.1247615 ,      -1.2301312
      4.0649980 ,      -1.0650919 ,      -1.1705575
      4.0749980 ,      -0.9967616 ,      -1.1046341
      4.0849990 ,      -0.9250552 ,      -1.0373685
      4.0949990 ,      -0.8549136 ,      -0.9732833
      4.1049990 ,      -0.7905945 ,      -0.9161080
      4.1149990 ,      -0.7354587 ,      -0.8686004
      4.1250000 ,      -0.6917839 ,      -0.8324008
      4.1350000 ,      -0.6606800 ,      -0.8079852
      4.1450000 ,      -0.6420387 ,      -0.7946605
      4.1550000 ,      -0.6346062 ,      -0.7906699
      4.1650000 ,      -0.6361020 ,      -0.7933435
      4.1750010 ,      -0.6434039 ,      -0.7993062
      4.1850010 ,      -0.6527765 ,      -0.8047220
      4.1950010 ,      -0.6601398 ,      -0.8055657
      4.2050010 ,      -0.6613447 ,      -0.7978948
      4.2150020 ,      -0.6524479 ,      -0.7781089
      4.2250020 ,      -0.6299733 ,      -0.7431938
      4.2350020 ,      -0.5911301 ,      -0.6909046
      4.2450020 ,      -0.5339920 ,      -0.6199159
      4.2550020 ,      -0.4576189 ,      -0.5299065
      4.2650030 ,      -0.3621071 ,      -0.4215728
      4.2750030 ,      -0.2486288 ,      -0.2966388
      4.2850030 ,      -0.1193135 ,      -0.1577000
      4.2950030 ,       0.0228316 ,      -0.0081242
      4.3050040 ,       0.1741074 ,       0.1481533
      4.3150040 ,       0.3302577 ,       0.3067727
      4.3250040 ,       0.4867800 ,       0.4632649
      4.3350040 ,       0.6390931 ,       0.6132102
      4.3450050 ,       0.7827896 ,       0.7524771
      4.3550050 ,       0.9137856 ,       0.8773540
      4.3650050 ,       1.0285868 ,       0.9847869
      4.3750050 ,       1.1243714 ,       1.0724369
      4.3850050 ,       1.1991047 ,       1.1387639
      4.3950060 ,       1.2515961 ,       1.1830546
      4.4050060 ,       1.2814866 ,       1.2053866
      4.4150060 ,       1.2892425 ,       1.2065939
      4.4250060 ,       1.2760539 ,       1.1881518
      4.4350070 ,       1.2437263 ,       1.1520552
      4.4450070 ,       1.1945607 ,       1.1006947
      4.4550070 ,       1.1311835 ,       1.0366856
      4.4650070 ,       1.0564023 ,       0.9627327
      4.4750080 ,       0.9730436 ,       0.8814799
      4.4850080 ,       0.8838480 ,       0.7954217
      4.4950080 ,       0.7913009 ,       0.7067551
      4.5050080 ,       0.6975713 ,       0.6173384
      4.5150080 ,       0.6044386 ,       0.5286405
      4.5250090 ,       0.5132492 ,       0.4417177
      4.5350090 ,       0.4249473 ,       0.3572604
      4.5450090 ,       0.3400427 ,       0.2755778
      4.5550090 ,       0.2586932 ,       0.1966883
      4.5650100 ,       0.1807522 ,       0.1203725
      4.5750100 ,       0.1058755 ,       0.0462802
      4.5850100 ,       0.0335578 ,      -0.0260373
      4.5950100 ,      -0.0367532 ,      -0.0970217
      4.6050110 ,      -0.1055953 ,      -0.1670575
      4.6150110 ,      -0.1733976 ,      -0.2363920
      4.6250110 ,      -0.2404698 ,      -0.3051397
      4.6350110 ,      -0.3069400 ,      -0.3732352
      4.6450110 ,      -0.3727442 ,      -0.4404366
      4.6550120 ,      -0.4376332 ,      -0.5063447
      4.6650120 ,      -0.5011640 ,      -0.5704036
      4.6750120 ,      -0.5627693 ,      -0.6319763
      4.6850120 ,      -0.6217724 ,      -0.6903628
      4.6950130 ,      -0.6774478 ,      -0.7448580
      4.7050130 ,      -0.7290503 ,      -0.7947780
      4.7150130 ,      -0.7758984 ,      -0.8395348
      4.7250130 ,      -0.8173974 ,      -0.8786509
      4.7350130 ,      -0.8530842 ,      -0.9117921
      4.7450140 ,      -0.8826590 ,      -0.9387880
      4.7550140 ,      -0.9059922 ,      -0.9596287
      4.7650140 ,      -0.9231498 ,      -0.9744788
      4.7750140 ,      -0.9343773 ,      -0.9836537
      4.7850150 ,      -0.9400897 ,      -0.9876045
      4.7950150 ,      -0.9408480 ,      -0.9868918
      4.8050150 ,      -0.9373348 ,      -0.9821608
      4.8150150 ,      -0.9303188 ,      -0.9741099
      4.8250160 ,      -0.9206207 ,      -0.9634618
      4.8350160 ,      -0.9090830 ,      -0.9509418
      4.8450160 ,      -0.8965311 ,      -0.9372478
      4.8550160 ,      -0.8837471 ,      -0.9230349
      4.8650160 ,      -0.8714432 ,      -0.9088988
      4.8750170 ,      -0.8602381 ,      -0.8953612
      4.8850170 ,      -0.8506434 ,      -0.8828657
      4.8950170 ,      -0.8430424 ,      -0.8717610
      4.9050170 ,      -0.8376834 ,      -0.8622985
      4.9150180 ,      -0.8346696 ,      -0.8546230
      4.9250180 ,      -0.8339532 ,      -0.8487662
      4.9350180 ,      -0.8353288 ,      -0.8446332
      4.9450180 ,      -0.8384310 ,      -0.8419948
      4.9550190 ,      -0.8427328 ,      -0.8404773
      4.9650190 ,      -0.8475443 ,      -0.8395531
      4.9750190 ,      -0.8520197 ,      -0.8385338
      4.9850190 ,      -0.8551633 ,      -0.8365699
      4.9950190 ,      -0.8558448 ,      -0.8326547
      5.0050200 ,      -0.8528190 ,      -0.8256373
      5.0150200 ,      -0.8447561 ,      -0.8142485
      5.0250200 ,      -0.8302781 ,      -0.7971308
      5.0350200 ,      -0.8080041 ,      -0.7728854
      5.0450210 ,      -0.7766016 ,      -0.7401240
      5.0550210 ,      -0.7348599 ,      -0.6975469
      5.0650210 ,      -0.6817367 ,      -0.6439947
      5.0750210 ,      -0.6164376 ,      -0.5785357
      5.0850210 ,      -0.5384784 ,      -0.5005374
      5.0950220 ,      -0.4477367 ,      -0.4097260
      5.1050220 ,      -0.3445405 ,      -0.3062846
      5.1150220 ,      -0.2296516 ,      -0.1908447
      5.1250220 ,      -0.1043214 ,      -0.0645486
      5.1350230 ,       0.0297308 ,       0.0709669
      5.1450230 ,       0.1702853 ,       0.2135345
      5.1550230 ,       0.3147491 ,       0.3605822
      5.1650230 ,       0.4601720 ,       0.5091501
      5.1750240 ,       0.6033658 ,       0.6560122
      5.1850240 ,       0.7409579 ,       0.7977323
      5.1950240 ,       0.8696035 ,       0.9308841
      5.2050240 ,       0.9860631 ,       1.0521324
      5.2150240 ,       1.0873551 ,       1.1583925
      5.2250250 ,       1.1708974 ,       1.2469778
      5.2350250 ,       1.2345984 ,       1.3156945
      5.2450250 ,       1.2770120 ,       1.3630033
      5.2550250 ,       1.2973821 ,       1.3880654
      5.2650260 ,       1.2956999 ,       1.3908018
      5.2750260 ,       1.2727224 ,       1.3719113
      5.2850260 ,       1.2299509 ,       1.3328502
      5.2950260 ,       1.1695724 ,       1.2757701
      5.3050270 ,       1.0943606 ,       1.2034172
      5.3150270 ,       1.0075850 ,       1.1190375
      5.3250270 ,       0.9128174 ,       1.0261819
      5.3350270 ,       0.8137954 ,       0.9285664
      5.3450270 ,       0.7142403 ,       0.8298878
      5.3550280 ,       0.6176718 ,       0.7336385
      5.3650280 ,       0.5272799 ,       0.6429783
      5.3750280 ,       0.4457183 ,       0.5605295
      5.3850280 ,       0.3750216 ,       0.4882963
      5.3950290 ,       0.3165016 ,       0.4275646
      5.4050290 ,       0.2707188 ,       0.3788790
      5.4150290 ,       0.2374386 ,       0.3420015
      5.4250290 ,       0.2156886 ,       0.3159742
      5.4350300 ,       0.2038246 ,       0.2991885
      5.4450300 ,       0.1996434 ,       0.2895025
      5.4550300 ,       0.2005154 ,       0.2843724
      5.4650300 ,       0.2035509 ,       0.2810207
      5.4750300 ,       0.2057734 ,       0.2766063
      5.4850310 ,       0.2042950 ,       0.2683975
      5.4950310 ,       0.1964884 ,       0.2539393
      5.5050310 ,       0.1801385 ,       0.2311959
      5.5150310 ,       0.1535707 ,       0.1986726
      5.5250320 ,       0.1157415 ,       0.1554978
      5.5350320 ,       0.0663128 ,       0.1014900
      5.5450320 ,       0.0056466 ,       0.0371418
      5.5550320 ,      -0.0652038 ,      -0.0363946
      5.5650320 ,      -0.1445584 ,      -0.1173778
      5.5750330 ,      -0.2302153 ,      -0.2035859
      5.5850330 ,      -0.3195386 ,      -0.2924055
      5.5950330 ,      -0.4096531 ,      -0.3810265
      5.6050330 ,      -0.4975641 ,      -0.4665577
      5.6150340 ,      -0.5803282 ,      -0.5461922
      5.6250340 ,      -0.6551672 ,      -0.6173151
      5.6350340 ,      -0.7196476 ,      -0.6776718
      5.6450340 ,      -0.7717522 ,      -0.7254313
      5.6550350 ,      -0.8099670 ,      -0.7592620
      5.6650350 ,      -0.8333099 ,      -0.7783522
      5.6750350 ,      -0.8413614 ,      -0.7824290
      5.6850350 ,      -0.8342220 ,      -0.7717111
      5.6950350 ,      -0.8124618 ,      -0.7468514
      5.7050360 ,      -0.7770359 ,      -0.7088505
      5.7150360 ,      -0.7292028 ,      -0.6589753
      5.7250360 ,      -0.6703960 ,      -0.5986317
      5.7350360 ,      -0.6021290 ,      -0.5292755
      5.7450370 ,      -0.5258836 ,      -0.4523078
      5.7550370 ,      -0.4430566 ,      -0.3690298
      5.7650370 ,      -0.3548496 ,      -0.2805427
      5.7750370 ,      -0.2622614 ,      -0.1877497
      5.7850380 ,      -0.1660622 ,      -0.0913400
      5.7950380 ,      -0.0668526 ,       0.0081439
      5.8050380 ,       0.0349476 ,       0.1103109
