 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.99000 ,    -0.569060635407058E+01 ,    -0.418145178368898E+00 ,     0.212641077332608E+00 ,     0.308970245689585E+01 ,    -0.164740698267541E+01 ,     0.242877672981593E+00 ,     0.115482131236575E+00 ,    -0.159937277089199E+02 ,    -0.154325732052657E+01 ,    -0.827831742601508E+01 , 
   1.01000 ,    -0.583759437277727E+01 ,    -0.498357614815731E+00 ,    -0.402190013531876E+00 ,     0.357358220113344E+01 ,    -0.159317232585957E+01 ,     0.807218609270760E+00 ,    -0.188002808702097E+00 ,    -0.106524145178117E+02 ,    -0.338184917643047E+01 ,    -0.716824966539815E+01 , 
   1.03000 ,    -0.494304409974568E+01 ,    -0.456040938682890E+00 ,    -0.100300815202131E+01 ,     0.300101774598179E+01 ,    -0.156607742043605E+01 ,     0.124924255994126E+01 ,    -0.501172468817148E+00 ,    -0.481981885266163E+01 ,    -0.450908848499136E+01 ,    -0.557290636789639E+01 , 
   1.05000 ,    -0.298738230512799E+01 ,    -0.281240314655585E+00 ,    -0.142312146114139E+01 ,     0.125989908681240E+01 ,    -0.157060775504822E+01 ,     0.144648863707711E+01 ,    -0.763313321398051E+00 ,    -0.111463373674238E+00 ,    -0.462486527573310E+01 ,    -0.362228540073774E+01 , 
   1.07000 ,    -0.159662000408717E+00 ,     0.986532119672118E-02 ,    -0.152212636121211E+01 ,    -0.153738157320774E+01 ,    -0.160411250441161E+01 ,     0.132506190306013E+01 ,    -0.928844408610827E+00 ,     0.201030735950117E+01 ,    -0.365372345394499E+01 ,    -0.148368127629927E+01 , 
   1.09000 ,     0.317123764590158E+01 ,     0.377212666973730E+00 ,    -0.122576454332144E+01 ,    -0.506088366478572E+01 ,    -0.165758894236370E+01 ,     0.881147075038443E+00 ,    -0.978124311263295E+00 ,     0.645735719101018E+00 ,    -0.176760721090791E+01 ,     0.659442774353318E+00 , 
   1.11000 ,     0.652311209522632E+01 ,     0.763819123354294E+00 ,    -0.554087274064053E+00 ,    -0.881463379328813E+01 ,    -0.171767790205051E+01 ,     0.188533240152382E+00 ,    -0.921980485084696E+00 ,    -0.424295316525844E+01 ,     0.643739111168241E+00 ,     0.262798499902280E+01 , 
   1.13000 ,     0.939077699598147E+01 ,     0.110597299499767E+01 ,     0.369923135478284E+00 ,    -0.122230480006665E+02 ,    -0.176933146361169E+01 ,    -0.610169080901765E+00 ,    -0.798928203277288E+00 ,    -0.117251257958852E+02 ,     0.304760627196238E+01 ,     0.426520308357382E+01 , 
   1.15000 ,     0.113413654807271E+02 ,     0.134457455329629E+01 ,     0.133514567648627E+01 ,    -0.147352792124111E+02 ,    -0.179854485197087E+01 ,    -0.132756162913850E+01 ,    -0.665786369230256E+00 ,    -0.200280200456622E+02 ,     0.487215643911789E+01 ,     0.545105517195923E+01 , 
   1.17000 ,     0.120948261110353E+02 ,     0.143542984209120E+01 ,     0.207924327587140E+01 ,    -0.159267658318293E+02 ,    -0.179462687582178E+01 ,    -0.176645195771305E+01 ,    -0.583953270238721E+00 ,    -0.268804789752076E+02 ,     0.561772915924952E+01 ,     0.611234188611985E+01 , 
   1.19000 ,     0.115733109922134E+02 ,     0.135662818549718E+01 ,     0.234124003926278E+01 ,    -0.155778613924196E+02 ,    -0.175167433846034E+01 ,    -0.175910849838187E+01 ,    -0.604605576375310E+00 ,    -0.300052413679849E+02 ,     0.495350158569048E+01 ,     0.622838116685443E+01 , 
   1.21000 ,     0.991003723724279E+01 ,     0.111181139254811E+01 ,     0.191924675637698E+01 ,    -0.137141899720740E+02 ,    -0.166914881381468E+01 ,    -0.120300981051512E+01 ,    -0.756295983828032E+00 ,    -0.276517228649234E+02 ,     0.278132670574090E+01 ,     0.583198054304413E+01 , 
   1.23000 ,     0.741695673244152E+01 ,     0.728997404435049E+00 ,     0.720945806197466E+00 ,    -0.106012282853479E+02 ,    -0.155165950689569E+01 ,    -0.858239496514881E-01 ,    -0.103780883912206E+01 ,    -0.190464972204974E+02 ,    -0.744097522613677E+00 ,     0.500543335748220E+01 , 
   1.25000 ,     0.451921273344267E+01 ,     0.255462266697656E+00 ,    -0.120475080351692E+01 ,    -0.669486032920350E+01 ,    -0.140818174686744E+01 ,     0.150566288169813E+01 ,    -0.141784918878036E+01 ,    -0.465269675954844E+01 ,    -0.524060890307984E+01 ,     0.387135608636195E+01 , 
   1.27000 ,     0.167101160696437E+01 ,    -0.250155847697132E+00 ,    -0.366302268578812E+01 ,    -0.255832971941916E+01 ,    -0.125096637229597E+01 ,     0.339488339035178E+01 ,    -0.184150844333552E+01 ,     0.138302543453481E+02 ,    -0.101627298686790E+02 ,     0.257855182996944E+01 , 
   1.29000 ,    -0.729189969427627E+00 ,    -0.726997757682833E+00 ,    -0.633818281078611E+01 ,     0.123765267943824E+01 ,    -0.109433482527473E+01 ,     0.534177599507489E+01 ,    -0.224186800843036E+01 ,     0.337376781815747E+02 ,    -0.148911404497411E+02 ,     0.128376572968059E+01 , 
   1.31000 ,    -0.240697589374317E+01 ,    -0.112079256767104E+01 ,    -0.884491749916452E+01 ,     0.421213574672256E+01 ,    -0.953449308030128E+00 ,     0.708141749353152E+01 ,    -0.255395041489446E+01 ,     0.519309906942319E+02 ,    -0.188304854339399E+02 ,     0.131088264422531E+00 , 
   1.33000 ,    -0.325088053074648E+01 ,    -0.139100037934593E+01 ,    -0.107964428239342E+02 ,     0.605024839888377E+01 ,    -0.843049660170493E+00 ,     0.836800534882859E+01 ,    -0.272777335561103E+01 ,     0.654076440476140E+02 ,    -0.214984597461853E+02 ,    -0.768360150674081E+00 , 
   1.35000 ,    -0.331594982741992E+01 ,    -0.151539043102012E+01 ,    -0.118763268538031E+02 ,     0.664524625590899E+01 ,    -0.776104488560100E+00 ,     0.901616157654227E+01 ,    -0.273759734649244E+01 ,     0.718991642964697E+02 ,    -0.225921522879218E+02 ,    -0.135324683632427E+01 , 
   1.37000 ,    -0.279379436240231E+01 ,    -0.149167227473077E+01 ,    -0.118994759025111E+02 ,     0.610024692575604E+01 ,    -0.762356397102140E+00 ,     0.893204607095040E+01 ,    -0.258547858900779E+01 ,     0.703274542235212E+02 ,    -0.220228211174527E+02 ,    -0.162210006133672E+01 , 
   1.39000 ,    -0.195794356983092E+01 ,    -0.133628305366943E+01 ,    -0.108495984969451E+02 ,     0.469178844193942E+01 ,    -0.806841570154091E+00 ,     0.812870826550392E+01 ,    -0.229867470285980E+01 ,     0.610197672006260E+02 ,    -0.199163821102975E+02 ,    -0.163406513783413E+01 , 
   1.41000 ,    -0.109795230197433E+01 ,    -0.108081082130888E+01 ,    -0.888502448873693E+01 ,     0.280464975228298E+01 ,    -0.908594879048864E+00 ,     0.672307253243553E+01 ,    -0.192193585587163E+01 ,     0.456357359935861E+02 ,    -0.165826853438303E+02 ,    -0.149913499746187E+01 , 
   1.43000 ,    -0.457132793427529E+00 ,    -0.766765979081181E+00 ,    -0.631113974462826E+01 ,     0.852364409971959E+00 ,    -0.105985810210470E+01 ,     0.491535469936394E+01 ,    -0.150687822124409E+01 ,     0.268233954696475E+02 ,    -0.124611536697501E+02 ,    -0.135850345646642E+01 , 
   1.45000 ,    -0.186860456749735E+00 ,    -0.439504578863538E+00 ,    -0.352455573558914E+01 ,    -0.800347040212578E+00 ,    -0.124613651771055E+01 ,     0.295488644332473E+01 ,    -0.110120142083780E+01 ,     0.768063939206664E+01 ,    -0.805300473719395E+01 ,    -0.135768763119255E+01 , 
   1.47000 ,    -0.325762139430416E+00 ,    -0.142090441945122E+00 ,    -0.940001264167647E+00 ,    -0.189857425224924E+01 ,    -0.144736359409700E+01 ,     0.109868613393769E+01 ,    -0.740356181530356E+00 ,    -0.885963772878792E+01 ,    -0.385095769476464E+01 ,    -0.161677572886682E+01 , 
   1.49000 ,    -0.805947890087371E+00 ,     0.902006454400482E-01 ,     0.108546761997331E+01 ,    -0.233139294804614E+01 ,    -0.164023413269011E+01 ,    -0.429759655952515E+00 ,    -0.443458606121469E+00 ,    -0.205877732853762E+02 ,    -0.276301527357950E+00 ,    -0.220316717993189E+01 , 
   1.51000 ,    -0.148227020899401E+01 ,     0.234147935293327E+00 ,     0.231578227289253E+01 ,    -0.213510071908448E+01 ,    -0.180149058848520E+01 ,    -0.147431877453518E+01 ,    -0.214014952006428E+00 ,    -0.264014674948352E+02 ,     0.236902958408704E+01 ,    -0.311219332138268E+01 , 
   1.53000 ,    -0.217578505983429E+01 ,     0.281170497576095E+00 ,     0.267416229512821E+01 ,    -0.146787345058278E+01 ,    -0.191166389898775E+01 ,    -0.196703565298306E+01 ,    -0.447007535065010E-01 ,    -0.264399346328547E+02 ,     0.393059781018291E+01 ,    -0.425994503462573E+01 , 
   1.55000 ,    -0.272014622711272E+01 ,     0.237929253082674E+00 ,     0.224910758923288E+01 ,    -0.563669652723900E+00 ,    -0.195856101369457E+01 ,    -0.193288798444659E+01 ,     0.756192995505858E-01 ,    -0.219498879434514E+02 ,     0.440804438682791E+01 ,    -0.549062597381804E+01 , 
   1.57000 ,    -0.299998356854685E+01 ,     0.124831834080569E+00 ,     0.126753149849682E+01 ,     0.323385066943682E+00 ,    -0.193972879402380E+01 ,    -0.147840559092388E+01 ,     0.154965175752847E+00 ,    -0.149253450265129E+02 ,     0.394110340181698E+01 ,    -0.659814531955707E+01 , 
   1.59000 ,    -0.297312942680610E+01 ,    -0.274440863980433E-01 ,     0.412861631291005E-01 ,     0.972093766628630E+00 ,    -0.186324832417469E+01 ,    -0.766958790945635E+00 ,     0.193600735522408E+00 ,    -0.761198311564991E+01 ,     0.277835551059821E+01 ,    -0.735895554657197E+01 , 
   1.61000 ,    -0.267303782040704E+01 ,    -0.183025003530210E+00 ,    -0.110126139524461E+01 ,     0.123446057717777E+01 ,    -0.174651796023513E+01 ,     0.142281010843254E-01 ,     0.183115498117909E+00 ,    -0.199315981517147E+01 ,     0.123380480587011E+01 ,    -0.757086402004748E+01 , 
   1.63000 ,    -0.219272471240919E+01 ,    -0.306852903058631E+00 ,    -0.188406970732073E+01 ,     0.105652740977869E+01 ,    -0.161311042687489E+01 ,     0.689043311938755E+00 ,     0.109514803207600E+00 ,     0.626673585157867E+00 ,    -0.362455150619907E+00 ,    -0.709116730329510E+01 , 
   1.65000 ,    -0.165583840634425E+01 ,    -0.370742201844725E+00 ,    -0.213838790908179E+01 ,     0.477854765098510E+00 ,    -0.148824238451368E+01 ,     0.112308575466165E+01 ,    -0.406229080378157E-01 ,    -0.146644554417143E+00 ,    -0.171267953163170E+01 ,    -0.586726976183740E+01 , 
   1.67000 ,    -0.118308414114003E+01 ,    -0.358470351355110E+00 ,    -0.183281254408887E+01 ,    -0.387665686833377E+00 ,    -0.139376095311078E+01 ,     0.124463329041289E+01 ,    -0.272825467127250E+00 ,    -0.379162425049751E+01 ,    -0.259238442355498E+01 ,    -0.395401776855137E+01 , 
   1.69000 ,    -0.862670075704678E+00 ,    -0.268938446124668E+00 ,    -0.107293349987485E+01 ,    -0.138342552982421E+01 ,    -0.134372995153338E+01 ,     0.105270124541989E+01 ,    -0.578575361536412E+00 ,    -0.907825234794125E+01 ,    -0.287807200451960E+01 ,    -0.151412723121102E+01 , 
   1.71000 ,    -0.731756742305611E+00 ,    -0.116685318614548E+00 ,    -0.716423718388773E-01 ,    -0.234605394670378E+01 ,    -0.134162863637468E+01 ,     0.611395822678178E+00 ,    -0.932428465752846E+00 ,    -0.144254495696796E+02 ,    -0.255788995718952E+01 ,     0.119908193534573E+01 , 
   1.73000 ,    -0.772629507252232E+00 ,     0.705297369407212E-01 ,     0.902631829847302E+00 ,    -0.313770787985046E+01 ,    -0.137985629944167E+01 ,     0.322930031127460E-01 ,    -0.129366643322316E+01 ,    -0.183150423310795E+02 ,    -0.172383800687310E+01 ,     0.387442024825816E+01 , 
   1.75000 ,    -0.923370037344369E+00 ,     0.256808810700376E+00 ,     0.158800674238990E+01 ,    -0.366848412456212E+01 ,    -0.144172970792562E+01 ,    -0.551306977038792E+00 ,    -0.161251943869604E+01 ,    -0.196605627769867E+02 ,    -0.547061883230796E+00 ,     0.618616278014441E+01 , 
   1.77000 ,    -0.109918470543217E+01 ,     0.405030010694156E+00 ,     0.178793676802844E+01 ,    -0.390566163660856E+01 ,    -0.150558112279071E+01 ,    -0.101304548788867E+01 ,    -0.183970839044073E+01 ,    -0.180459411757450E+02 ,     0.759304920307654E+00 ,     0.784129600304245E+01 , 
   1.79000 ,    -0.121812240545835E+01 ,     0.484312213748617E+00 ,     0.141419647052846E+01 ,    -0.386976803063750E+01 ,    -0.155005177851251E+01 ,    -0.125951319320416E+01 ,    -0.193705786951752E+01 ,    -0.137854076755223E+02 ,     0.198292974595840E+01 ,     0.862330066477272E+01 , 
   1.81000 ,    -0.122420665478732E+01 ,     0.476528354776276E+00 ,     0.505293112185313E+00 ,    -0.362034230346075E+01 ,    -0.155935928971741E+01 ,    -0.124866586001451E+01 ,    -0.188650309032288E+01 ,    -0.780203175424120E+01 ,     0.295261971129297E+01 ,     0.842562432256605E+01 , 
   1.83000 ,    -0.110209141741573E+01 ,     0.380455414526176E+00 ,    -0.782938306032452E+00 ,    -0.323613676723733E+01 ,    -0.152728447853348E+01 ,    -0.997243600856671E+00 ,    -0.169508970592598E+01 ,    -0.136663507846907E+01 ,     0.356837205679544E+01 ,     0.726962587304214E+01 , 
   1.85000 ,    -0.879856086052996E+00 ,     0.212558609715622E+00 ,    -0.221175555205809E+01 ,    -0.279505732245158E+01 ,    -0.145889329806760E+01 ,    -0.575919304959987E+00 ,    -0.139449279218961E+01 ,     0.422944122524121E+01 ,     0.381515421876097E+01 ,     0.530420094926927E+01 , 
   1.87000 ,    -0.619780892493486E+00 ,     0.407151796923564E-02 ,    -0.351088095398826E+01 ,    -0.235840916630833E+01 ,    -0.136952729066009E+01 ,    -0.932522221608821E-01 ,    -0.103493404620573E+01 ,     0.798229281154594E+01 ,     0.375766577196644E+01 ,     0.278710579327328E+01 , 
   1.89000 ,    -0.400046284704876E+00 ,    -0.205178809512378E+00 ,    -0.443539185473134E+01 ,    -0.196231734162949E+01 ,    -0.128124161920006E+01 ,     0.328325026594132E+00 ,    -0.674808394907642E+00 ,     0.938863408966431E+01 ,     0.351735493146157E+01 ,     0.507354606208495E-01 , 
   1.91000 ,    -0.292507958403916E+00 ,    -0.375014620563693E+00 ,    -0.481588578081194E+01 ,    -0.161704273735104E+01 ,    -0.121748730473830E+01 ,     0.579689084276207E+00 ,    -0.368466974844824E+00 ,     0.851704593793583E+01 ,     0.323692939609573E+01 ,    -0.254263382546162E+01 , 
   1.93000 ,    -0.342502013478477E+00 ,    -0.473516047040854E+00 ,    -0.459151023324502E+01 ,    -0.131288113969166E+01 ,    -0.119727037200945E+01 ,     0.589886650865836E+00 ,    -0.155135389874622E+00 ,     0.592896248743016E+01 ,     0.304060271276151E+01 ,    -0.464967279046112E+01 , 
   1.95000 ,    -0.555894245866536E+00 ,    -0.484134666020151E+00 ,    -0.381943926753773E+01 ,    -0.102989512835883E+01 ,    -0.123016310841067E+01 ,     0.343506605528238E+00 ,    -0.517178947982668E-01 ,     0.248014324703569E+01 ,     0.299958623602768E+01 ,    -0.599195206547389E+01 , 
   1.97000 ,    -0.896556380054963E+00 ,    -0.409705690635621E+00 ,    -0.265959401593108E+01 ,    -0.748171145021118E+00 ,    -0.131335080818250E+01 ,    -0.113288606017231E+00 ,    -0.512890599751223E-01 ,    -0.937254817322377E+00 ,     0.311145494866665E+01 ,    -0.639259707789773E+01 , 
   1.99000 ,    -0.129469306726076E+01 ,    -0.272382698320224E+00 ,    -0.133867748116689E+01 ,    -0.455656669639974E+00 ,    -0.143141404389265E+01 ,    -0.679825249578088E+00 ,    -0.127634042999817E+00 ,    -0.363936470976728E+01 ,     0.329904738480848E+01 ,    -0.579863652503960E+01 , 
   2.01000 ,    -0.166367723535721E+01 ,    -0.109396444918382E+00 ,    -0.101793961558291E+00 ,    -0.151721957610838E+00 ,    -0.155888928184998E+01 ,    -0.122029959359698E+01 ,    -0.244630931964127E+00 ,    -0.531634506455325E+01 ,     0.343007690201577E+01 ,    -0.428611933678413E+01 , 
   2.03000 ,    -0.192097071215288E+01 ,     0.345287168757013E-01 ,     0.837803148814168E+00 ,     0.153950688851058E+00 ,    -0.166498345569731E+01 ,    -0.159220004332358E+01 ,    -0.367980473833625E+00 ,    -0.607739445684837E+01 ,     0.335361036389157E+01 ,    -0.204752798287770E+01 , 
   2.05000 ,    -0.200780651198296E+01 ,     0.116495364467969E+00 ,     0.134034653769655E+01 ,     0.446139118125006E+00 ,    -0.171930993766864E+01 ,    -0.167848713224083E+01 ,    -0.476124033671893E+00 ,    -0.636749210303816E+01 ,     0.294518307512939E+01 ,     0.636496863204360E+00 , 
   2.07000 ,    -0.190277048185719E+01 ,     0.104458240982682E+00 ,     0.136435073091281E+01 ,     0.710517115087285E+00 ,    -0.169729461299428E+01 ,    -0.141715430596113E+01 ,    -0.567340091613996E+00 ,    -0.678360495136797E+01 ,     0.214965957193679E+01 ,     0.343691713240001E+01 , 
   2.09000 ,    -0.162607935485407E+01 ,    -0.160494162107276E-01 ,     0.970236168810366E+00 ,     0.939421730318437E+00 ,    -0.158402849765767E+01 ,    -0.821877567738451E+00 ,    -0.660955842194467E+00 ,    -0.784521494272032E+01 ,     0.101076242744117E+01 ,     0.602174600734853E+01 , 
   2.11000 ,    -0.123375438131520E+01 ,    -0.239001793279521E+00 ,     0.303056097774129E+00 ,     0.113498201126409E+01 ,    -0.137578464993222E+01 ,     0.112105256530505E-01 ,    -0.792128175674521E+00 ,    -0.978601819118464E+01 ,    -0.321333111208003E+00 ,     0.810060932578032E+01 , 
   2.13000 ,    -0.803411757527821E+00 ,    -0.539442815722923E+00 ,    -0.441090384971739E+00 ,     0.130855342939586E+01 ,    -0.107905582412166E+01 ,     0.913188489465712E+00 ,    -0.100135714056350E+01 ,    -0.124276361131006E+02 ,    -0.160824136849186E+01 ,     0.946200763599882E+01 , 
   2.15000 ,    -0.415403139010436E+00 ,    -0.879171397293677E+00 ,    -0.105726106820619E+01 ,     0.147658720983358E+01 ,    -0.707634706989712E+00 ,     0.166794335487669E+01 ,    -0.132135421735328E+01 ,    -0.151739682607024E+02 ,    -0.256542248197550E+01 ,     0.999797197232709E+01 , 
   2.17000 ,    -0.134060758714656E+00 ,    -0.121524521409912E+01 ,    -0.137346057175610E+01 ,     0.165417919223763E+01 ,    -0.278769564931195E+00 ,     0.204998374981903E+01 ,    -0.176470897291701E+01 ,    -0.171323739309605E+02 ,    -0.292022188351726E+01 ,     0.971272289372083E+01 , 
   2.19000 ,     0.638631351931855E-02 ,    -0.150933896251644E+01 ,    -0.128361621377068E+01 ,     0.184828187894929E+01 ,     0.190358488860735E+00 ,     0.186804913736478E+01 ,    -0.231574672844256E+01 ,    -0.173337179139605E+02 ,    -0.247375559724880E+01 ,     0.871441124596752E+01 , 
   2.21000 ,     0.796696587241996E-02 ,    -0.173578494917076E+01 ,    -0.765667848265292E+00 ,     0.205273023701819E+01 ,     0.684740046940540E+00 ,     0.100645822410615E+01 ,    -0.292903149078192E+01 ,    -0.149963161621470E+02 ,    -0.115279155432024E+01 ,     0.719167817319731E+01 , 
   2.23000 ,    -0.939967708986840E-01 ,    -0.188642338932708E+01 ,     0.117871849183983E+00 ,     0.224678849449197E+01 ,     0.119160696546409E+01 ,    -0.544028877425674E+00 ,    -0.353535614395362E+01 ,    -0.976590245151951E+01 ,     0.960812078533375E+00 ,     0.537920115828672E+01 , 
   2.25000 ,    -0.241876155747763E+00 ,    -0.197113353223602E+01 ,     0.123579956230876E+01 ,     0.239799568476223E+01 ,     0.169853361950584E+01 ,    -0.267262200447924E+01 ,    -0.405416951308589E+01 ,    -0.186817458865393E+01 ,     0.363120084803082E+01 ,     0.351817845982310E+01 , 
   2.27000 ,    -0.371708322010437E+00 ,    -0.201393475079671E+01 ,     0.241623105917324E+01 ,     0.246892174199835E+01 ,     0.219033433085015E+01 ,    -0.515610299869485E+01 ,    -0.440969509436226E+01 ,     0.786890705084389E+01 ,     0.650183185717882E+01 ,     0.181851169340284E+01 , 
