 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.89000 ,    -0.147590034492058E+00 ,    -0.201326765822601E+00 ,     0.150565580402754E+01 ,    -0.250585155288336E+01 ,    -0.219273941083590E+01 ,    -0.479812215585400E+00 ,     0.614875105271849E+00 ,    -0.982144043496772E+01 ,     0.492700899178150E+01 ,    -0.477684305791372E+01 , 
   0.91000 ,    -0.108547107235384E+01 ,    -0.162285258056668E+00 ,     0.207773816337409E+01 ,    -0.197486695642519E+01 ,    -0.215576912613797E+01 ,    -0.706994276955643E+00 ,     0.853202820217846E+00 ,    -0.147527645551765E+02 ,     0.571423825958868E+01 ,    -0.639763386450297E+01 , 
   0.93000 ,    -0.250182014351314E+01 ,    -0.758484244597175E-01 ,     0.214215853374663E+01 ,    -0.788925527337753E+00 ,    -0.202495504846916E+01 ,    -0.761556081240973E+00 ,     0.874419866394190E+00 ,    -0.188644416880789E+02 ,     0.505853633515729E+01 ,    -0.842977595927960E+01 , 
   0.95000 ,    -0.409450138056805E+01 ,     0.300636361589160E-01 ,     0.166143943728447E+01 ,     0.834270094525681E+00 ,    -0.183649020969889E+01 ,    -0.621052292520767E+00 ,     0.673337732977354E+00 ,    -0.209274906747110E+02 ,     0.312759513320830E+01 ,    -0.104241659184420E+02 , 
   0.97000 ,    -0.547724677850819E+01 ,     0.122442995568694E+00 ,     0.728270346208931E+00 ,     0.252581178529028E+01 ,    -0.164044704967616E+01 ,    -0.309816535062149E+00 ,     0.299975726936261E+00 ,    -0.202052675638624E+02 ,     0.396890872157209E+00 ,    -0.118855965799095E+02 , 
   0.99000 ,    -0.625649042798546E+01 ,     0.173223064871207E+00 ,    -0.451015268641486E+00 ,     0.382899318183600E+01 ,    -0.148742847477199E+01 ,     0.104470705391326E+00 ,    -0.153012221628863E+00 ,    -0.166904469382459E+02 ,    -0.246720070100966E+01 ,    -0.123716700428973E+02 , 
   1.01000 ,    -0.611436902193765E+01 ,     0.167969959637401E+00 ,    -0.159927984676540E+01 ,     0.428867216844855E+01 ,    -0.141552787015238E+01 ,     0.524430340417513E+00 ,    -0.573322859243681E+00 ,    -0.111599621549627E+02 ,    -0.476646468962876E+01 ,    -0.115844948359201E+02 , 
   1.03000 ,    -0.488022659659931E+01 ,     0.110706272265086E+00 ,    -0.242891059979272E+01 ,     0.354935002414342E+01 ,    -0.144094825677451E+01 ,     0.844130002470153E+00 ,    -0.856708401104613E+00 ,    -0.502260137523756E+01 ,    -0.593394243313903E+01 ,    -0.943598968989194E+01 , 
   1.05000 ,    -0.257511296981371E+01 ,     0.233648572865092E-01 ,    -0.270728939644883E+01 ,     0.144203325986938E+01 ,    -0.155453852198244E+01 ,     0.973403721785718E+00 ,    -0.932725706558927E+00 ,     0.146614790423375E-01 ,    -0.566424110941574E+01 ,    -0.607309057496674E+01 , 
   1.07000 ,     0.580893034732528E+00 ,    -0.601853280678609E-01 ,    -0.231338111923696E+01 ,    -0.195923795973492E+01 ,    -0.172493578193727E+01 ,     0.860066400615195E+00 ,    -0.782226674764755E+00 ,     0.238563471841781E+01 ,    -0.398239092090775E+01 ,    -0.185760801337415E+01 , 
   1.09000 ,     0.420089486172986E+01 ,    -0.104087044914066E+00 ,    -0.127335387951983E+01 ,    -0.632485583157116E+01 ,    -0.190724448802122E+01 ,     0.505160550721654E+00 ,    -0.442444986066216E+00 ,     0.110322136717886E+01 ,    -0.123839770961631E+01 ,     0.269510990368977E+01 , 
   1.11000 ,     0.779705684760344E+01 ,    -0.818058177455835E-01 ,     0.232926873332694E+00 ,    -0.111066054581194E+02 ,    -0.205480885500813E+01 ,    -0.323477178521410E-01 ,     0.150296209711798E-02 ,    -0.391532283774015E+01 ,     0.196852124514363E+01 ,     0.700613124292009E+01 , 
   1.13000 ,     0.108672158210624E+02 ,     0.143046833490001E-01 ,     0.189687986743099E+01 ,    -0.156197956066761E+02 ,    -0.213092504914892E+01 ,    -0.642878668178978E+00 ,     0.436585007350702E+00 ,    -0.117262095540849E+02 ,     0.491662658563118E+01 ,     0.105333616184366E+02 , 
   1.15000 ,     0.129849808865516E+02 ,     0.167977313389525E+00 ,     0.333375661296687E+01 ,    -0.191569360679217E+02 ,    -0.211748048482069E+01 ,    -0.118456724683859E+01 ,     0.748431650371853E+00 ,    -0.204843860558733E+02 ,     0.690988499706504E+01 ,     0.128626620616156E+02 , 
   1.17000 ,     0.138754128203284E+02 ,     0.340271678236725E+00 ,     0.415331817276297E+01 ,    -0.211124468315470E+02 ,    -0.201842895141032E+01 ,    -0.150934530924643E+01 ,     0.848128528674107E+00 ,    -0.278019290242134E+02 ,     0.741554054679157E+01 ,     0.137724474745632E+02 , 
   1.19000 ,     0.134614660002999E+02 ,     0.477235700763055E+00 ,     0.403547999091823E+01 ,    -0.210948895125417E+02 ,    -0.185744564285382E+01 ,    -0.149186975476397E+01 ,     0.692846071730278E+00 ,    -0.312675503009092E+02 ,     0.616332851868056E+01 ,     0.132605794671669E+02 , 
   1.21000 ,     0.118725158234634E+02 ,     0.522462750655124E+00 ,     0.279656250718981E+01 ,    -0.190048314981725E+02 ,    -0.167066145683557E+01 ,    -0.105571037421819E+01 ,     0.295490576406106E+00 ,    -0.290126857625694E+02 ,     0.318883557712823E+01 ,     0.115304344752418E+02 , 
   1.23000 ,     0.941413053885994E+01 ,     0.431653236864248E+00 ,     0.433319936098869E+00 ,    -0.150624772085837E+02 ,    -0.149663691864094E+01 ,    -0.191632358805199E+00 ,    -0.278733505717371E+00 ,    -0.201931399021826E+02 ,    -0.118336166650151E+01 ,     0.894131182590500E+01 , 
   1.25000 ,     0.650608700281670E+01 ,     0.185600069877264E+00 ,    -0.286411238733459E+01 ,    -0.977851432425075E+01 ,    -0.136637782862075E+01 ,     0.103575841754401E+01 ,    -0.927781962896565E+00 ,    -0.526955049987238E+01 ,    -0.640831691750087E+01 ,     0.593506762571957E+01 , 
   1.27000 ,     0.360182042953009E+01 ,    -0.201797274312521E+00 ,    -0.673356595510325E+01 ,    -0.387242166804013E+01 ,    -0.129606518140735E+01 ,     0.249458012232428E+01 ,    -0.153631158971023E+01 ,     0.139875626972808E+02 ,    -0.118229507583960E+02 ,     0.295467937010684E+01 , 
   1.29000 ,     0.110577968363636E+01 ,    -0.682840260130061E+00 ,    -0.106934303098717E+02 ,     0.184736500295663E+01 ,    -0.128432810702313E+01 ,     0.400456050149107E+01 ,    -0.200150063076203E+01 ,     0.347811400566237E+02 ,    -0.167590692823306E+02 ,     0.370742285497443E+00 , 
   1.31000 ,    -0.695068598861650E+00 ,    -0.118333565560873E+01 ,    -0.142177081935980E+02 ,     0.661956563007552E+01 ,    -0.131457691956916E+01 ,     0.536506247019749E+01 ,    -0.225493124496337E+01 ,     0.538063996389875E+02 ,    -0.206451028569746E+02 ,    -0.157113010149451E+01 , 
   1.33000 ,    -0.167291283904842E+01 ,    -0.161665980233938E+01 ,    -0.168206130318985E+02 ,     0.985731286088464E+01 ,    -0.136150001835294E+01 ,     0.638737798971289E+01 ,    -0.227543280005046E+01 ,     0.678971714443562E+02 ,    -0.230798746974485E+02 ,    -0.277445931500086E+01 , 
   1.35000 ,    -0.186730449934300E+01 ,    -0.190165757418697E+01 ,    -0.181359771428829E+02 ,     0.112430290113368E+02 ,    -0.139969928170964E+01 ,     0.692563406109258E+01 ,    -0.209013541591698E+01 ,     0.746607024822037E+02 ,    -0.238698266810624E+02 ,    -0.328651170242942E+01 , 
   1.37000 ,    -0.146038386858527E+01 ,    -0.198040468282181E+01 ,    -0.179775795875680E+02 ,     0.107735937608957E+02 ,    -0.141189566434574E+01 ,     0.690090542151419E+01 ,    -0.176396762189456E+01 ,     0.729623328345593E+02 ,    -0.230297188240564E+02 ,    -0.326822354320955E+01 , 
   1.39000 ,    -0.726273152438722E+00 ,    -0.183172985367092E+01 ,    -0.163698325161131E+02 ,     0.874803647621207E+01 ,    -0.139431814765893E+01 ,     0.631434842291761E+01 ,    -0.138069809677190E+01 ,     0.631536092844217E+02 ,    -0.207538011977780E+02 ,    -0.294851196977279E+01 , 
   1.41000 ,     0.333888104672914E-01 ,    -0.147723186212602E+01 ,    -0.135434781649646E+02 ,     0.570102128042866E+01 ,    -0.135773446628649E+01 ,     0.524711926733084E+01 ,    -0.102065352701655E+01 ,     0.469940025777211E+02 ,    -0.173684579741145E+02 ,    -0.257377353326891E+01 , 
   1.43000 ,     0.553738587968459E+00 ,    -0.978159438976262E+00 ,    -0.989710631653963E+01 ,     0.229570672548254E+01 ,    -0.132385048649473E+01 ,     0.384715387577602E+01 ,    -0.740942107758636E+00 ,     0.272843755715311E+02 ,    -0.132779412450085E+02 ,    -0.236254230534897E+01 , 
   1.45000 ,     0.657771072884512E+00 ,    -0.423579744143050E+00 ,    -0.593130084093018E+01 ,    -0.802885453613579E+00 ,    -0.131814266290383E+01 ,     0.230515030106281E+01 ,    -0.563214170689486E+00 ,     0.729399230934722E+01 ,    -0.891260183007608E+01 ,    -0.247242516616102E+01 , 
   1.47000 ,     0.284839502402151E+00 ,     0.877340856094225E-01 ,    -0.216699255907007E+01 ,    -0.304954128273530E+01 ,    -0.136122376383014E+01 ,     0.823915007522354E+00 ,    -0.471915620266828E+00 ,    -0.989249439345620E+01 ,    -0.468522037670953E+01 ,    -0.298252159282129E+01 , 
   1.49000 ,    -0.507414108928493E+00 ,     0.467786092712907E+00 ,     0.937715684870116E+00 ,    -0.411264388032646E+01 ,    -0.146128889634538E+01 ,    -0.413691276929659E+00 ,    -0.423176781146899E+00 ,    -0.219661141104262E+02 ,    -0.957122622085717E+00 ,    -0.389068569381383E+01 , 
   1.51000 ,    -0.156583407594110E+01 ,     0.657700594580694E+00 ,     0.305785452996189E+01 ,    -0.392316371966006E+01 ,    -0.160992102034032E+01 ,    -0.127280976186664E+01 ,    -0.361654928165136E+00 ,    -0.277975743568378E+02 ,     0.198701526062266E+01 ,    -0.512216359253197E+01 , 
   1.53000 ,    -0.268234040292252E+01 ,     0.639843697999651E+00 ,     0.404707190468474E+01 ,    -0.267113769704355E+01 ,    -0.178262228151007E+01 ,    -0.168599976876755E+01 ,    -0.240540697730497E+00 ,    -0.275738612886631E+02 ,     0.395772263077490E+01 ,    -0.654490939443895E+01 , 
   1.55000 ,    -0.364226522510187E+01 ,     0.441010593715757E+00 ,     0.395091890815410E+01 ,    -0.752428414945634E+00 ,    -0.194412617475054E+01 ,    -0.166090264412739E+01 ,    -0.390910521096778E-01 ,    -0.226490823965315E+02 ,     0.487389257972277E+01 ,    -0.798730177307984E+01 , 
   1.57000 ,    -0.426960087240385E+01 ,     0.125963538397131E+00 ,     0.298643630632369E+01 ,     0.132177987709734E+01 ,    -0.205719309947427E+01 ,    -0.127507604183212E+01 ,     0.227313296311057E+00 ,    -0.151556147704277E+02 ,     0.476990805533469E+01 ,    -0.925561394876243E+01 , 
   1.59000 ,    -0.445995268951158E+01 ,    -0.217227660954165E+00 ,     0.149264118610966E+01 ,     0.303339364464928E+01 ,    -0.209257029150880E+01 ,    -0.659116267509695E+00 ,     0.507627693366733E+00 ,    -0.747355865467396E+01 ,     0.379423391851694E+01 ,    -0.101506650770100E+02 , 
   1.61000 ,    -0.419547485290696E+01 ,    -0.496754348852686E+00 ,    -0.138278972454281E+00 ,     0.396156853969712E+01 ,    -0.203739262564255E+01 ,     0.288235334227479E-01 ,     0.726375798256731E+00 ,    -0.168424046602758E+01 ,     0.219616694331875E+01 ,    -0.104847495662885E+02 , 
   1.63000 ,    -0.354049370833756E+01 ,    -0.637175281670093E+00 ,    -0.153590447891844E+01 ,     0.386219427203888E+01 ,    -0.189963574458028E+01 ,     0.632555265536033E+00 ,     0.803012261625686E+00 ,     0.868666985332055E+00 ,     0.298355171054775E+00 ,    -0.101005315417379E+02 , 
   1.65000 ,    -0.262083096692813E+01 ,    -0.595605318165999E+00 ,    -0.241861797284223E+01 ,     0.270809040249766E+01 ,    -0.170723117305511E+01 ,     0.102617381706221E+01 ,     0.674516307492887E+00 ,    -0.182537197988117E+00 ,    -0.154462719360457E+01 ,    -0.889282132151935E+01 , 
   1.67000 ,    -0.159307434612976E+01 ,    -0.370460984894819E+00 ,    -0.264046423597470E+01 ,     0.683849669304673E+00 ,    -0.150185782821734E+01 ,     0.113614262168288E+01 ,     0.315293242171454E+00 ,    -0.423385370342908E+01 ,    -0.299757671259308E+01 ,    -0.683221755240024E+01 , 
   1.69000 ,    -0.611567996301760E+00 ,    -0.957959789749603E-03 ,    -0.220963439095462E+01 ,    -0.186128270282279E+01 ,    -0.132886493917691E+01 ,     0.953205782093580E+00 ,    -0.251043745056178E+00 ,    -0.993998362299141E+01 ,    -0.379799938791919E+01 ,    -0.398713495041684E+01 , 
   1.71000 ,     0.199487482997963E+00 ,     0.442336638779666E+00 ,    -0.127597195616682E+01 ,    -0.449073665531752E+01 ,    -0.122587070556449E+01 ,     0.531978041125007E+00 ,    -0.951525818825034E+00 ,    -0.156024466115421E+02 ,    -0.380122747714130E+01 ,    -0.538633260591072E+00 , 
   1.73000 ,     0.763466087122636E+00 ,     0.873588672977369E+00 ,    -0.909470558175262E-01 ,    -0.677080690208894E+01 ,    -0.121301855974576E+01 ,    -0.217274634939505E-01 ,    -0.167596306235550E+01 ,    -0.196136730253384E+02 ,    -0.300698224282402E+01 ,     0.321839437389115E+01 , 
   1.75000 ,     0.105597427157740E+01 ,     0.121066609487380E+01 ,     0.105113014981306E+01 ,    -0.835461266706016E+01 ,    -0.128752612308057E+01 ,    -0.573519189736798E+00 ,    -0.229890645758640E+01 ,    -0.208478058700277E+02 ,    -0.155978119761147E+01 ,     0.689311366012107E+01 , 
   1.77000 ,     0.109769605488114E+01 ,     0.139268212779027E+01 ,     0.187832867377829E+01 ,    -0.904304551161314E+01 ,    -0.142410419418538E+01 ,    -0.988776388830608E+00 ,    -0.270642894217610E+01 ,    -0.189079574718299E+02 ,     0.279242860806545E+00 ,     0.100381749622449E+02 , 
   1.79000 ,     0.939059853701885E+00 ,     0.139224041634564E+01 ,     0.219933589500173E+01 ,    -0.881163757547020E+01 ,    -0.158131755606851E+01 ,    -0.116131295374048E+01 ,    -0.282137264341106E+01 ,    -0.141794764501330E+02 ,     0.218505761124327E+01 ,     0.122086015253167E+02 , 
   1.81000 ,     0.641850604917275E+00 ,     0.121982390621713E+01 ,     0.194291239393305E+01 ,    -0.780004675354969E+01 ,    -0.171239279180165E+01 ,    -0.103670766749634E+01 ,    -0.262093572284050E+01 ,    -0.768882099923865E+01 ,     0.383574226083572E+01 ,     0.130329658466330E+02 , 
   1.83000 ,     0.262935933261289E+00 ,     0.919635014295679E+00 ,     0.117074249912698E+01 ,    -0.626892452842602E+01 ,    -0.177776129314510E+01 ,    -0.625478644783722E+00 ,    -0.214223850543770E+01 ,    -0.815232900605303E+00 ,     0.497935962769079E+01 ,     0.122852565842424E+02 , 
   1.85000 ,    -0.156005610320542E+00 ,     0.558166672802006E+00 ,     0.614220411846381E-01 ,    -0.453556099560376E+01 ,    -0.175608542421527E+01 ,    -0.307453410331343E-02 ,    -0.147439318914598E+01 ,     0.506402753088425E+01 ,     0.548534604062929E+01 ,     0.994334878100421E+01 , 
   1.87000 ,    -0.591031233950291E+00 ,     0.208401050807052E+00 ,    -0.113066408581762E+01 ,    -0.290352375844222E+01 ,    -0.165080913810962E+01 ,     0.703861509946120E+00 ,    -0.738893892933875E+00 ,     0.890227917890226E+01 ,     0.536796204650499E+01 ,     0.622035463175914E+01 , 
   1.89000 ,    -0.103144611209609E+01 ,    -0.665723606543798E-01 ,    -0.213259197144355E+01 ,    -0.160182205974678E+01 ,    -0.149034394861809E+01 ,     0.134276114494565E+01 ,    -0.630206362343527E-01 ,     0.102051261500551E+02 ,     0.477555897100407E+01 ,     0.155866880626255E+01 , 
   1.91000 ,    -0.147097519512427E+01 ,    -0.226744346027078E+00 ,    -0.271392793502716E+01 ,    -0.746031538106010E+00 ,    -0.132158721998795E+01 ,     0.176726663738917E+01 ,     0.447317306026454E+00 ,     0.909617443552439E+01 ,     0.394757002990434E+01 ,    -0.341718882954931E+01 , 
   1.93000 ,    -0.189836887772876E+01 ,    -0.262302689296565E+00 ,    -0.273839608527336E+01 ,    -0.328154404877481E+00 ,    -0.119817426434893E+01 ,     0.186986983950372E+01 ,     0.728735632221964E+00 ,     0.622024537166268E+01 ,     0.314924620018603E+01 ,    -0.798491101618549E+01 , 
   1.95000 ,    -0.229113048188067E+01 ,    -0.193344175819540E+00 ,    -0.219500649316073E+01 ,    -0.235146216831565E+00 ,    -0.116625355027320E+01 ,     0.160817134694395E+01 ,     0.770472082505336E+00 ,     0.251987587482903E+01 ,     0.260013627061518E+01 ,    -0.114339611932892E+02 , 
   1.97000 ,    -0.261487883393125E+01 ,    -0.626511429565061E-01 ,    -0.120179460275536E+01 ,    -0.289603339800563E+00 ,    -0.125128487669173E+01 ,     0.101873159658056E+01 ,     0.611161351731779E+00 ,    -0.104786403508920E+01 ,     0.241450664390429E+01 ,    -0.131821923003330E+02 , 
   1.99000 ,    -0.282896340614050E+01 ,     0.763705372972395E-01 ,     0.188739683860982E-01 ,    -0.301507246065769E+00 ,    -0.144920150548619E+01 ,     0.214649604853776E+00 ,     0.323400229726072E+00 ,    -0.377464779885860E+01 ,     0.256955344308758E+01 ,    -0.128784104761226E+02 , 
   2.01000 ,    -0.289688411976135E+01 ,     0.173426011820789E+00 ,     0.118840973186946E+01 ,    -0.118119602510598E+00 ,    -0.172427651451258E+01 ,    -0.633862056407371E+00 ,    -0.967147515247936E-02 ,    -0.537341272189426E+01 ,     0.291075618078196E+01 ,    -0.104709424816522E+02 , 
   2.03000 ,    -0.279841975053209E+01 ,     0.193301622672825E+00 ,     0.203343626618745E+01 ,     0.339605142653807E+00 ,    -0.201443341658680E+01 ,    -0.133310626337759E+01 ,    -0.319495660248443E+00 ,    -0.601638898901084E+01 ,     0.319452648956896E+01 ,    -0.622760304382051E+01 , 
   2.05000 ,    -0.253960510633526E+01 ,     0.123203723187735E+00 ,     0.234751062199613E+01 ,     0.106181438098997E+01 ,    -0.224293841529394E+01 ,    -0.170770826485476E+01 ,    -0.572192052564290E+00 ,    -0.623282631554528E+01 ,     0.315864273530677E+01 ,    -0.701080242602421E+00 , 
   2.07000 ,    -0.215704389869002E+01 ,    -0.261505989477194E-01 ,     0.203985044273838E+01 ,     0.195797129024254E+01 ,    -0.233385773835947E+01 ,    -0.164235288849788E+01 ,    -0.778171129887463E+00 ,    -0.669917125256713E+01 ,     0.260327482203941E+01 ,     0.535597396093276E+01 , 
   2.09000 ,    -0.171442862011404E+01 ,    -0.225697592249196E+00 ,     0.116037236948825E+01 ,     0.288494912091426E+01 ,    -0.222774859151588E+01 ,    -0.111453540113919E+01 ,    -0.988521603440706E+00 ,    -0.798354172120890E+01 ,     0.146173722770541E+01 ,     0.111120132420410E+02 , 
   2.11000 ,    -0.129120804335707E+01 ,    -0.437882681413526E+00 ,    -0.104782337396070E+00 ,     0.368684687123531E+01 ,    -0.189400566574579E+01 ,    -0.210559201430497E+00 ,    -0.127890173572453E+01 ,    -0.103185072863060E+02 ,    -0.158429113036255E+00 ,     0.157923270768731E+02 , 
   2.13000 ,    -0.965555357356109E+00 ,    -0.628497327185918E+00 ,    -0.146690794485901E+01 ,     0.423593078977840E+01 ,    -0.133711583269501E+01 ,     0.880114311079459E+00 ,    -0.172501470571145E+01 ,    -0.134684639721148E+02 ,    -0.197699724609993E+01 ,     0.188046559359256E+02 , 
   2.15000 ,    -0.795553554584418E+00 ,    -0.777332176397329E+00 ,    -0.259111121811440E+01 ,     0.446434910044242E+01 ,    -0.595567729662809E+00 ,     0.189293258494190E+01 ,    -0.237611272256990E+01 ,    -0.167325283233551E+02 ,    -0.358813812367705E+01 ,     0.198315144152833E+02 , 
   2.17000 ,    -0.803339771770811E+00 ,    -0.884820041721368E+00 ,    -0.316409858275455E+01 ,     0.437902879588173E+01 ,     0.266061798292805E+00 ,     0.253489602225460E+01 ,    -0.323372102731535E+01 ,    -0.190876322684142E+02 ,    -0.454471225049536E+01 ,     0.188722949184684E+02 , 
   2.19000 ,    -0.966576743170204E+00 ,    -0.972877632168444E+00 ,    -0.295955910046992E+01 ,     0.405668208759042E+01 ,     0.116971795056256E+01 ,     0.254178079414161E+01 ,    -0.424166922243579E+01 ,    -0.194388693212137E+02 ,    -0.446169684362671E+01 ,     0.162279179052766E+02 , 
   2.21000 ,    -0.122008761477799E+01 ,    -0.107962521135648E+01 ,    -0.188768799250534E+01 ,     0.362096361104383E+01 ,     0.203801979480093E+01 ,     0.173513729522653E+01 ,    -0.529079828280716E+01 ,    -0.169148740040120E+02 ,    -0.311492762996007E+01 ,     0.124319816759939E+02 , 
   2.23000 ,    -0.146813708092030E+01 ,    -0.124920532509296E+01 ,    -0.185539819631476E-01 ,     0.320825433915303E+01 ,     0.280659878202943E+01 ,     0.674940112112583E-01 ,    -0.623802933164727E+01 ,    -0.111326266210742E+02 ,    -0.511139665580728E+00 ,     0.814275869254839E+01 , 
   2.25000 ,    -0.160522322140380E+01 ,    -0.151916043948908E+01 ,     0.242568640120626E+01 ,     0.293123089988549E+01 ,     0.343193368743121E+01 ,    -0.235423474840134E+01 ,    -0.693574862558622E+01 ,    -0.236196230944409E+01 ,     0.308909688829068E+01 ,     0.401784791261710E+01 , 
   2.27000 ,    -0.154100258499886E+01 ,    -0.190846820609516E+01 ,     0.510839171529214E+01 ,     0.284969244036219E+01 ,     0.389332936693284E+01 ,    -0.527340989707914E+01 ,    -0.726463247640933E+01 ,     0.845630409014387E+01 ,     0.720369087078168E+01 ,     0.596289322520181E+00 , 
