Q (Ang^-1), RMC, Data
   1.0700000000000001       ,  -0.21054985075300867       ,  -0.21090126509067383     
   1.0900000000000001       ,  -0.16087336528993881       ,  -0.11592517053685332     
   1.1100000000000001       ,  -0.12449679126063037       ,   -3.1653347021350246E-002
   1.1299999999999999       ,  -0.10649357074123401       ,    2.9328076402274660E-002
   1.1499999999999999       ,  -0.10734737554275334       ,    5.9298960164797444E-002
   1.1699999999999999       ,  -0.12273992321894453       ,    5.6945378388542640E-002
   1.1899999999999999       ,  -0.14451908518412021       ,    2.7418152258503942E-002
   1.2100000000000000       ,  -0.16264720358681387       ,   -1.9081501035533972E-002
   1.2300000000000000       ,  -0.16768643129091867       ,   -6.9831145144550730E-002
   1.2500000000000000       ,  -0.15323636182900210       ,  -0.11261390878695884     
   1.2700000000000000       ,  -0.11773510348194018       ,  -0.13851801589997811     
   1.2900000000000000       ,   -6.5171628551964997E-002  ,  -0.14385206353323549     
   1.3100000000000001       ,   -4.5043777581032585E-003  ,  -0.13074360118025677     
   1.3300000000000001       ,    5.2118346356060594E-002  ,  -0.10631328853365717     
   1.3500000000000001       ,    9.1957146659351383E-002  ,   -8.0661799566509887E-002
   1.3700000000000001       ,   0.10452109675549305       ,   -6.4187950422331913E-002
   1.3899999999999999       ,    8.4002558231565855E-002  ,   -6.4907155731109778E-002
   1.4099999999999999       ,    3.0743855807587348E-002  ,   -8.6424882131063113E-002
   1.4299999999999999       ,   -4.8613849239320828E-002  ,  -0.12704650686096045     
   1.4500000000000000       ,  -0.14235253515267107       ,  -0.18021766911759138     
   1.4700000000000000       ,  -0.23601203692783607       ,  -0.23615967921488093     
   1.4900000000000000       ,  -0.31532569274031980       ,  -0.28427389767507227     
   1.5100000000000000       ,  -0.36910767729520266       ,  -0.31570762301584171     
   1.5300000000000000       ,  -0.39145351925393213       ,  -0.32544466445878151     
   1.5500000000000000       ,  -0.38277175107351641       ,  -0.31341142646619957     
   1.5700000000000001       ,  -0.34943060642765944       ,  -0.28434054019012789     
   1.5900000000000001       ,  -0.30211772121206254       ,  -0.24644557875202586     
   1.6100000000000001       ,  -0.25330057152769364       ,  -0.20925492299246440     
   1.6299999999999999       ,  -0.21437448820988719       ,  -0.18115816258832171     
   1.6499999999999999       ,  -0.19314840415291612       ,  -0.16728489456324541     
   1.6699999999999999       ,  -0.19223251073798850       ,  -0.16824827713976045     
   1.6899999999999999       ,  -0.20867774063213182       ,  -0.18006691616693254     
   1.7100000000000000       ,  -0.23492488083877033       ,  -0.19528326428025000     
   1.7300000000000000       ,  -0.26081909011253585       ,  -0.20499771341449258     
   1.7500000000000000       ,  -0.27620325032201287       ,  -0.20130839349314231     
   1.7700000000000000       ,  -0.27347609662106187       ,  -0.17954333561751140     
   1.7900000000000000       ,  -0.24951659524886863       ,  -0.13971916062615522     
   1.8100000000000001       ,  -0.20652947025751872       ,   -8.6847040771922915E-002
   1.8300000000000001       ,  -0.15162129690525139       ,   -2.9986839170585564E-002
   1.8500000000000001       ,   -9.5212464885718759E-002  ,    1.9743995444447496E-002
   1.8700000000000001       ,   -4.8658980940144647E-002  ,    5.1743052302076549E-002
   1.8899999999999999       ,   -2.1637968045876345E-002  ,    5.8466902167893589E-002
   1.9099999999999999       ,   -1.9901388363631516E-002  ,    3.7335746717008032E-002
   1.9299999999999999       ,   -4.3913706954297541E-002  ,   -8.4659497994556687E-003
   1.9500000000000000       ,   -8.8682833305377656E-002  ,   -7.0500133917009114E-002
   1.9700000000000000       ,  -0.14481838086468787       ,  -0.13679673474263387     
   1.9900000000000000       ,  -0.20057095805499231       ,  -0.19440084032290283     
   2.0099999999999998       ,  -0.24438511067438609       ,  -0.23216550316869461     
   2.0299999999999998       ,  -0.26738656687063156       ,  -0.24315149695900476     
   2.0499999999999998       ,  -0.26524586037915854       ,  -0.22608606829755407     
   2.0699999999999998       ,  -0.23900864669301919       ,  -0.18555103120240404     
   2.0899999999999999       ,  -0.19472257151643613       ,  -0.13086471274955233     
   2.1099999999999999       ,  -0.14196547975311277       ,   -7.3923075337160193E-002
   2.1299999999999999       ,   -9.1626805589633958E-002  ,   -2.6502546584196211E-002
   2.1499999999999999       ,   -5.3457133035483037E-002  ,    2.3541502949206037E-003
   2.1699999999999999       ,   -3.3944087803589783E-002  ,    8.2742353903022016E-003
   2.1899999999999999       ,   -3.4987779717834719E-002  ,   -7.6177202645078398E-003
   2.2100000000000000       ,   -5.3657254197238255E-002  ,   -3.9149947948048082E-002
   2.2300000000000000       ,   -8.3056304689706845E-002  ,   -7.6701660036492356E-002
   2.2500000000000000       ,  -0.11407148951634190       ,  -0.10955522165583662     
   2.2700000000000000       ,  -0.13757605140016121       ,  -0.12843885720403606     
   2.2900000000000000       ,  -0.14656579421143234       ,  -0.12766062436306103     
   2.3100000000000001       ,  -0.13772815520262072       ,  -0.10633922444332759     
   2.3300000000000001       ,  -0.11208659131221183       ,   -6.8456879220047923E-002
   2.3500000000000001       ,   -7.4585277364132008E-002  ,   -2.1741625221136027E-002
   2.3700000000000001       ,   -3.2731656019798591E-002  ,    2.4335557152758303E-002
   2.3900000000000001       ,    5.3622811270859060E-003  ,    6.0954459726387397E-002
   2.4100000000000001       ,    3.3056849471320225E-002  ,    8.2144770584186691E-002
   2.4300000000000002       ,    4.6868429296217651E-002  ,    8.6252824248829657E-002
   2.4500000000000002       ,    4.7341667032418142E-002  ,    7.6313290146455381E-002
   2.4700000000000002       ,    3.8884206306990611E-002  ,    5.9224764763835029E-002
   2.4900000000000002       ,    2.8586195690233948E-002  ,    4.3915553555537355E-002
   2.5099999999999998       ,    2.4293402546364255E-002  ,    3.8932057750043818E-002
   2.5299999999999998       ,    3.2390477585256171E-002  ,    5.0029614266612461E-002
   2.5499999999999998       ,    5.5835360010293184E-002  ,    7.8359334432830344E-002
   2.5699999999999998       ,    9.2945595457474980E-002  ,   0.11971982958121281     
   2.5899999999999999       ,   0.13727908496745894       ,   0.16510655177914443     
   2.6099999999999999       ,   0.17870892323164508       ,   0.20249611296647527     
   2.6299999999999999       ,   0.20551757043126717       ,   0.21951441502163335     
   2.6499999999999999       ,   0.20709073400882477       ,   0.20642078567214900     
   2.6699999999999999       ,   0.17663172849850131       ,   0.15874519512288202     
   2.6899999999999999       ,   0.11328070454350059       ,    7.8965219290927591E-002
   2.7100000000000000       ,    2.3121643679131648E-002  ,   -2.3204671017106247E-002
   2.7300000000000000       ,   -8.1224184296814841E-002  ,  -0.13205488036992460     
   2.7500000000000000       ,  -0.18242993894870838       ,  -0.22847451541246366     
   2.7700000000000000       ,  -0.26142847190156454       ,  -0.29342598997439129     
   2.7900000000000000       ,  -0.30096702600994057       ,  -0.31162945745311205     
   2.8100000000000001       ,  -0.28906039062171668       ,  -0.27472224631490882     
   2.8300000000000001       ,  -0.22164374002498979       ,  -0.18324518868722173     
   2.8500000000000001       ,  -0.10386246086251746       ,   -4.7028370256086929E-002
   2.8700000000000001       ,    5.0308989288749807E-002  ,   0.11614111107782681     
   2.8900000000000001       ,   0.22010399152106036       ,   0.28335024263787817     
   2.9100000000000001       ,   0.38131466091676941       ,   0.43037608511257330     
   2.9300000000000002       ,   0.51035131009231449       ,   0.53577895406133558     
   2.9500000000000002       ,   0.58825839271243074       ,   0.58451092545200034     
   2.9700000000000002       ,   0.60393560634168797       ,   0.57037310751353920     
   2.9900000000000002       ,   0.55596164411571902       ,   0.49687965092618425     
   3.0099999999999998       ,   0.45268551817993086       ,   0.37639430623427172     
   3.0299999999999998       ,   0.31058303034400858       ,   0.22773460934022333     
   3.0499999999999998       ,   0.15120740576163505       ,    7.2724389593994146E-002
   3.0699999999999998       ,   -2.6725343780628396E-003  ,   -6.7637932179707594E-002
   3.0899999999999999       ,  -0.13100791133215797       ,  -0.17667428100329866     
   3.1099999999999999       ,  -0.21974140344831800       ,  -0.24455113451338559     
   3.1299999999999999       ,  -0.26282265067112104       ,  -0.26940583946926855     
   3.1499999999999999       ,  -0.26263352834922332       ,  -0.25693063566923102     
   3.1699999999999999       ,  -0.22880729057139976       ,  -0.21857107370834672     
   3.1899999999999999       ,  -0.17573853892585847       ,  -0.16875539734486564     
   3.2100000000000000       ,  -0.11932667752941938       ,  -0.12174059238040576     
   3.2300000000000000       ,   -7.3626544161188273E-002  ,   -8.8709172329264355E-002
   3.2500000000000000       ,   -4.8073056229592938E-002  ,   -7.5673255784368051E-002
   3.2700000000000000       ,   -4.5807209770042927E-002  ,   -8.2559057722501938E-002
   3.2900000000000000       ,   -6.3390570000678187E-002  ,  -0.10359578997762214     
   3.3100000000000001       ,   -9.1905985974757187E-002  ,  -0.12886989666019139     
   3.3300000000000001       ,  -0.11916364481243924       ,  -0.14668108008689468     
   3.3500000000000001       ,  -0.13251972408752971       ,  -0.14619351404434602     
   3.3700000000000001       ,  -0.12171037926310660       ,  -0.11983889220281509     
   3.3900000000000001       ,   -8.1123920848815645E-002  ,   -6.5000226187378191E-002
   3.4100000000000001       ,   -1.1070005103772857E-002  ,    1.5332542528903630E-002
   3.4300000000000002       ,    8.2175710996342299E-002  ,   0.11302824720090252     
   3.4500000000000002       ,   0.18751783809514247       ,   0.21627049953607877     
   3.4700000000000002       ,   0.29110763691643515       ,   0.31168536923371309     
   3.4900000000000002       ,   0.37888704071366769       ,   0.38670647840443151     
   3.5099999999999998       ,   0.43909369035966406       ,   0.43171883930779253     
   3.5299999999999998       ,   0.46424409640814962       ,   0.44158955407459632     
   3.5499999999999998       ,   0.45224124599705279       ,   0.41633314209875227     
   3.5699999999999998       ,   0.40644604188569478       ,   0.36083977550896967     
   3.5899999999999999       ,   0.33476569431649689       ,   0.28377769843898581     
   3.6099999999999999       ,   0.24800145986787156       ,   0.19592999500679353     
   3.6299999999999999       ,   0.15782552808435843       ,   0.10831326442385332     
   3.6499999999999999       ,    7.4800221402598885E-002  ,    3.0438553443112967E-002
   3.6699999999999999       ,    6.8089112914040267E-003  ,   -3.0983913338259582E-002
   3.6899999999999999       ,   -4.1847301072654483E-002  ,   -7.2707627197794958E-002
   3.7100000000000000       ,   -7.0590366111195291E-002  ,   -9.4931554894686687E-002
   3.7300000000000000       ,   -8.2009457705836702E-002  ,  -0.10068794671504216     
   3.7500000000000000       ,   -8.0807664913003605E-002  ,   -9.4827989806577473E-002
   3.7700000000000000       ,   -7.2528206375136295E-002  ,   -8.2851820659286493E-002
   3.7900000000000000       ,   -6.2348046683485640E-002  ,   -6.9827829559361995E-002
   3.8100000000000001       ,   -5.4174729047418484E-002  ,   -5.9594498613027472E-002
   3.8300000000000001       ,   -5.0184941575886571E-002  ,   -5.4352616972239365E-002
   3.8500000000000001       ,   -5.0827133093649023E-002  ,   -5.4658769197434051E-002
   3.8700000000000001       ,   -5.5203664205212298E-002  ,   -5.9744987750574234E-002
   3.8900000000000001       ,   -6.1674072789670631E-002  ,   -6.8032139475255424E-002
   3.9100000000000001       ,   -6.8493761854629201E-002  ,   -7.7685352170083349E-002
   3.9300000000000002       ,   -7.4323196172426428E-002  ,   -8.7078179170001935E-002
   3.9500000000000002       ,   -7.8501269306370219E-002  ,   -9.5079053004985634E-002
   3.9700000000000002       ,   -8.1054338603575832E-002  ,  -0.10113389312273610     
   3.9900000000000002       ,   -8.2487870263490054E-002  ,  -0.10517584882611711     
   4.0099999999999998       ,   -8.3461515136272632E-002  ,  -0.10743299889549751     
   4.0300000000000002       ,   -8.4468680743576524E-002  ,  -0.10821918744619784     
   4.0499999999999998       ,   -8.5625889080303844E-002  ,  -0.10778130829730126     
   4.0700000000000003       ,   -8.6632690488383582E-002  ,  -0.10624457242519299     
   4.0899999999999999       ,   -8.6904107874007430E-002  ,  -0.10365678837558082     
   4.1100000000000003       ,   -8.5821972645857059E-002  ,  -0.10009618160611838     
   4.1299999999999999       ,   -8.3014762133026165E-002  ,   -9.5785497812753445E-002
   4.1500000000000004       ,   -7.8567445355345031E-002  ,   -9.1153949023435696E-002
   4.1699999999999999       ,   -7.3084877270259627E-002  ,   -8.6807568052054113E-002
   4.1900000000000004       ,   -6.7577496469384574E-002  ,   -8.3401388688560896E-002
   4.2100000000000000       ,   -6.3193178356780177E-002  ,   -8.1443210997502721E-002
   4.2300000000000004       ,   -6.0868164464669500E-002  ,   -8.1087180652426358E-002
   4.2500000000000000       ,   -6.0998866876391618E-002  ,   -8.1986874111855290E-002
   4.2699999999999996       ,   -6.3236456388060774E-002  ,   -8.3267734101920926E-002
   4.2900000000000000       ,   -6.6476802100759985E-002  ,   -8.3649342616532729E-002
   4.3099999999999996       ,   -6.9066954777871087E-002  ,   -8.1706660041231588E-002
   4.3300000000000001       ,   -6.9189524735606092E-002  ,   -7.6217253424300663E-002
   4.3499999999999996       ,   -6.5334142127553840E-002  ,   -6.6510670460730004E-002
   4.3700000000000001       ,   -5.6735155779825949E-002  ,   -5.2725934586087694E-002
   4.3899999999999997       ,   -4.3655733785825115E-002  ,   -3.5897884411244370E-002
   4.4100000000000001       ,   -2.7431500585042904E-002  ,   -1.7830460077849587E-002
   4.4299999999999997       ,   -1.0244338628383958E-002  ,   -7.6657270431177696E-004
   4.4500000000000002       ,    5.3350394834701040E-003  ,    1.3082776115403686E-002
   4.4699999999999998       ,    1.6935821089145067E-002  ,    2.2046615301546009E-002
   4.4900000000000002       ,    2.2968447786866488E-002  ,    2.5418405294884386E-002
   4.5099999999999998       ,    2.3054350504379213E-002  ,    2.3687446128544197E-002
   4.5300000000000002       ,    1.8189971797704260E-002  ,    1.8507472826615520E-002
   4.5499999999999998       ,    1.0590508664139044E-002  ,    1.2391442417000725E-002
   4.5700000000000003       ,    3.2339313623807537E-003  ,    8.1861661026633760E-003
   4.5899999999999999       ,   -8.0137812170187443E-004  ,    8.4354274304021155E-003
   4.6100000000000003       ,    9.4070764796363201E-004  ,    1.4771892489386453E-002
   4.6299999999999999       ,    9.6766701987862896E-003  ,    2.7478027618936880E-002
   4.6500000000000004       ,    2.5017723126885411E-002  ,    4.5323368510447437E-002
   4.6699999999999999       ,    4.4948602100275355E-002  ,    6.5726623516854155E-002
   4.6900000000000004       ,    6.6166947422036479E-002  ,    8.5219364192161778E-002
   4.7100000000000000       ,    8.4718008370460923E-002  ,   0.10011986684443469     
   4.7300000000000004       ,    9.6791859001938083E-002  ,   0.10727685096598408     
   4.7500000000000000       ,    9.9512381973147060E-002  ,   0.10472490519244701     
   4.7699999999999996       ,    9.1547735159949170E-002  ,    9.2110705791683942E-002
   4.7900000000000000       ,    7.3410704538263802E-002  ,    7.0797973198499342E-002
   4.8099999999999996       ,    4.7385262868956481E-002  ,    4.3628454753846052E-002
   4.8300000000000001       ,    1.7097146302705795E-002  ,    1.4390353654763335E-002
   4.8499999999999996       ,   -1.3177235081413878E-002  ,   -1.2892170712486972E-002
   4.8700000000000001       ,   -3.9314841084985362E-002  ,   -3.4698353459864238E-002
   4.8899999999999997       ,   -5.8093734697729035E-002  ,   -4.8626014051879607E-002
   4.9100000000000001       ,   -6.7732285232959946E-002  ,   -5.3760157982471656E-002
   4.9299999999999997       ,   -6.8117377908513035E-002  ,   -5.0729046716615531E-002
   4.9500000000000002       ,   -6.0689476803923413E-002  ,   -4.1450862153656322E-002
   4.9699999999999998       ,   -4.8026854511073955E-002  ,   -2.8639955492218035E-002
   4.9900000000000002       ,   -3.3233204538207779E-002  ,   -1.5189768273542608E-002
   5.0099999999999998       ,   -1.9269004571817048E-002  ,   -3.5698350163230782E-003
   5.0300000000000002       ,   -8.3706277528585536E-003  ,    4.6364928316958275E-003
   5.0499999999999998       ,   -1.6732142621262145E-003  ,    8.9649379866717470E-003
   5.0700000000000003       ,    8.9827429120126071E-004  ,    1.0040438355113838E-002
   5.0899999999999999       ,    4.6769165859175666E-004  ,    9.3104688257353435E-003
   5.1100000000000003       ,   -1.1676356627936041E-003  ,    8.6172542025607975E-003
   5.1299999999999999       ,   -2.0280343687505611E-003  ,    9.7142858845745608E-003
   5.1500000000000004       ,   -4.4303920558240586E-004  ,    1.3836857365710088E-002
   5.1699999999999999       ,    4.5625041605289202E-003  ,    2.1416075852425234E-002
   5.1900000000000004       ,    1.3061843565696759E-002  ,    3.1987400353859795E-002
   5.2100000000000000       ,    2.4228133806159367E-002  ,    4.4298303617703122E-002
   5.2300000000000004       ,    3.6526369642857125E-002  ,    5.6576311953213797E-002
   5.2500000000000000       ,    4.8038647119016002E-002  ,    6.6887940211133173E-002
   5.2699999999999996       ,    5.6843845989340024E-002  ,    7.3506631673382769E-002
   5.2900000000000000       ,    6.1370231040440988E-002  ,    7.5214644271075201E-002
   5.3099999999999996       ,    6.0654680506546307E-002  ,    7.1486213352868852E-002
   5.3300000000000001       ,    5.4469621145459321E-002  ,    6.2530326743156214E-002
   5.3499999999999996       ,    4.3310507680419420E-002  ,    4.9202897469016640E-002
   5.3700000000000001       ,    2.8265070028959321E-002  ,    3.2822757074485114E-002
   5.3899999999999997       ,    1.0804730296148974E-002  ,    1.4939085280448721E-002
   5.4100000000000001       ,   -7.4541461456125394E-003  ,   -2.9015124313937074E-003
   5.4299999999999997       ,   -2.4975493574248112E-002  ,   -1.9349890048670861E-002
   5.4500000000000002       ,   -4.0483509085981882E-002  ,   -3.3388578614220912E-002
   5.4699999999999998       ,   -5.3080661112490837E-002  ,   -4.4399166253522686E-002
   5.4900000000000002       ,   -6.2300849170481787E-002  ,   -5.2169436948946178E-002
   5.5099999999999998       ,   -6.8104240633205027E-002  ,   -5.6853552127758361E-002
   5.5300000000000002       ,   -7.0824481609553347E-002  ,   -5.8899237958332955E-002
   5.5499999999999998       ,   -7.1079083737028925E-002  ,   -5.8952762457519757E-002
   5.5700000000000003       ,   -6.9652313749697450E-002  ,   -5.7748662061652731E-002
   5.5899999999999999       ,   -6.7359494844416723E-002  ,   -5.5989664614400997E-002
   5.6100000000000003       ,   -6.4903910694431355E-002  ,   -5.4224585053913275E-002
   5.6299999999999999       ,   -6.2742388393193987E-002  ,   -5.2737600814887819E-002
   5.6500000000000004       ,   -6.0981203888727832E-002  ,   -5.1468738906088315E-002
   5.6699999999999999       ,   -5.9327072263385620E-002  ,   -4.9988989180488171E-002
   5.6900000000000004       ,   -5.7115457161290066E-002  ,   -4.7550753479016987E-002
   5.7100000000000000       ,   -5.3428298215718685E-002  ,   -4.3223486735849741E-002
   5.7300000000000004       ,   -4.7295830253151865E-002  ,   -3.6106112432443306E-002
   5.7500000000000000       ,   -3.7955450504193584E-002  ,   -2.5585676215410216E-002
   5.7699999999999996       ,   -2.5119817647556220E-002  ,   -1.1591509439479607E-002
   5.7900000000000000       ,   -9.1927821702865523E-003  ,    5.2175726032041500E-003
   5.8099999999999996       ,    8.6291413202097961E-003  ,    2.3393438374764836E-002
   5.8300000000000001       ,    2.6417248523685436E-002  ,    4.0808252506001647E-002
   5.8499999999999996       ,    4.1750876997700991E-002  ,    5.4942754874839989E-002
   5.8700000000000001       ,    5.2115643844549586E-002  ,    6.3321039138071356E-002
   5.8899999999999997       ,    5.5396923313913202E-002  ,    6.4019000493053715E-002
   5.9100000000000001       ,    5.0373407052336047E-002  ,    5.6144141050288247E-002
   5.9299999999999997       ,    3.7101107400809533E-002  ,    4.0175152338288195E-002
   5.9500000000000002       ,    1.7087575125201055E-002  ,    1.8065712530355334E-002
   5.9699999999999998       ,   -6.8098194332162250E-003  ,   -6.9424014402886839E-003
   5.9900000000000002       ,   -3.0774148294068111E-002  ,   -3.0793295937591260E-002
   6.0099999999999998       ,   -5.0657814290181714E-002  ,   -4.9310040576684075E-002
   6.0300000000000002       ,   -6.2742350031981628E-002  ,   -5.8983081100985442E-002
   6.0499999999999998       ,   -6.4482202521182155E-002  ,   -5.7696950322096173E-002
   6.0700000000000003       ,   -5.5075659369113600E-002  ,   -4.5237222585458592E-002
   6.0899999999999999       ,   -3.5730164954900279E-002  ,   -2.3453856657729207E-002
   6.1100000000000003       ,   -9.5445622342285215E-003  ,    3.9785356944852801E-003
   6.1299999999999999       ,    1.8992931929853629E-002  ,    3.2180759606895912E-002
   6.1500000000000004       ,    4.4810642263513327E-002  ,    5.5964016800148071E-002
   6.1699999999999999       ,    6.3213850235635652E-002  ,    7.0829668875941817E-002
   6.1900000000000004       ,    7.0809857185484174E-002  ,    7.3872396335573631E-002
   6.2100000000000000       ,    6.6206326808807156E-002  ,    6.4396208512023281E-002
   6.2300000000000004       ,    5.0331105046998614E-002  ,    4.4105293978921441E-002
   6.2500000000000000       ,    2.6295421287969557E-002  ,    1.6816132929611056E-002
   6.2699999999999996       ,   -1.1845852249526053E-003  ,   -1.2263689870953661E-002
   6.2900000000000000       ,   -2.6700294455430124E-002  ,   -3.7552102131577683E-002
   6.3099999999999996       ,   -4.5216896798958593E-002  ,   -5.4201246282386990E-002
   6.3300000000000001       ,   -5.3077661634367682E-002  ,   -5.9071359103047394E-002
   6.3499999999999996       ,   -4.8739608937535400E-002  ,   -5.1367322804536354E-002
   6.3700000000000001       ,   -3.3087228448730618E-002  ,   -3.2803351542037167E-002
   6.3899999999999997       ,   -9.2572092279796375E-003  ,   -7.2587620519387087E-003
   6.4100000000000001       ,    1.7991603800916793E-002  ,    2.0005945439691919E-002
   6.4299999999999997       ,    4.3234207895055936E-002  ,    4.3411262311807960E-002
   6.4500000000000002       ,    6.1464906626286092E-002  ,    5.8179480635599246E-002
   6.4699999999999998       ,    6.9089519359154333E-002  ,    6.1282946815711441E-002
   6.4900000000000002       ,    6.4622358678795913E-002  ,    5.2026070657429008E-002
   6.5099999999999998       ,    4.8949082852138177E-002  ,    3.2145720958408217E-002
   6.5300000000000002       ,    2.5108202666018129E-002  ,    5.4166844290739454E-003
   6.5499999999999998       ,   -2.3555251689742745E-003  ,   -2.3147492603033216E-002
   6.5700000000000003       ,   -2.8324835664633893E-002  ,   -4.8324975452686214E-002
   6.5899999999999999       ,   -4.8133252140559371E-002  ,   -6.5729284253799883E-002
   6.6100000000000003       ,   -5.8466398973744192E-002  ,   -7.2650228871000908E-002
   6.6299999999999999       ,   -5.7960522968575096E-002  ,   -6.8524194972349226E-002
   6.6500000000000004       ,   -4.7385301072377220E-002  ,   -5.4948171383285761E-002
   6.6699999999999999       ,   -2.9387699527116739E-002  ,   -3.5250149396478754E-002
   6.6900000000000004       ,   -7.8655154436024066E-003  ,   -1.3721209700120852E-002
   6.7100000000000000       ,    1.2886258786491835E-002  ,    5.3179382978732776E-003
   6.7300000000000004       ,    2.9071176557834144E-002  ,    1.8414630750200708E-002
   6.7500000000000000       ,    3.8142511191239917E-002  ,    2.3659922885183288E-002
   6.7699999999999996       ,    3.9260779931456782E-002  ,    2.1010065017873419E-002
   6.7900000000000000       ,    3.3375845296155095E-002  ,    1.2201485354236388E-002
   6.8099999999999996       ,    2.2933416726396778E-002  ,    2.9466893277991715E-004
   6.8300000000000001       ,    1.1283817426864802E-002  ,   -1.1041252382070901E-002
   6.8499999999999996       ,    1.9290718511783852E-003  ,   -1.8342021429886491E-002
   6.8700000000000001       ,   -2.2286137375014570E-003  ,   -1.9085679494941155E-002
   6.8899999999999997       ,    5.1778869134276530E-004  ,   -1.2203999002742152E-002
   6.9100000000000001       ,    1.0355623812156208E-002  ,    1.7273599727966724E-003
   6.9299999999999997       ,    2.5951866700230516E-002  ,    2.0643543814607899E-002
   6.9500000000000002       ,    4.4759958666802699E-002  ,    4.1440949290581883E-002
   6.9699999999999998       ,    6.3555987905024855E-002  ,    6.0616104045220463E-002
   6.9900000000000002       ,    7.9083994924223466E-002  ,    7.4953339171706213E-002
   7.0099999999999998       ,    8.8675476750860224E-002  ,    8.2120342674724039E-002
   7.0300000000000002       ,    9.0722055243437918E-002  ,    8.1058702503764263E-002
   7.0499999999999998       ,    8.4917932744528371E-002  ,    7.2105957369416371E-002
   7.0700000000000003       ,    7.2240707711373461E-002  ,    5.6844579861448530E-002
   7.0899999999999999       ,    5.4693588139071471E-002  ,    3.7728678887713724E-002
   7.1100000000000003       ,    3.4877610698102711E-002  ,    1.7579732153507603E-002
   7.1299999999999999       ,    1.5490488247792941E-002  ,   -9.3890952896081941E-004
   7.1500000000000004       ,   -1.1451325685902312E-003  ,   -1.5764642768613314E-002
   7.1699999999999999       ,   -1.3436312363961526E-002  ,   -2.5717675562937390E-002
   7.1900000000000004       ,   -2.0701041276916732E-002  ,   -3.0584668763756824E-002
   7.2100000000000000       ,   -2.3159485083137653E-002  ,   -3.1009755816569430E-002
   7.2300000000000004       ,   -2.1757939236672619E-002  ,   -2.8236808959573419E-002
   7.2500000000000000       ,   -1.7878945340772192E-002  ,   -2.3771943986387514E-002
   7.2699999999999996       ,   -1.3007893868686339E-002  ,   -1.9043560743228161E-002
   7.2900000000000000       ,   -8.4273797538302869E-003  ,   -1.5128769565678327E-002
   7.3099999999999996       ,   -4.9970473660282703E-003  ,   -1.2593433606757546E-002
   7.3300000000000001       ,   -3.0529261622571483E-003  ,   -1.1464209706744284E-002
   7.3499999999999996       ,   -2.4322167991953363E-003  ,   -1.1321680666968701E-002
   7.3700000000000001       ,   -2.6032769799694921E-003  ,   -1.1480027985794823E-002
   7.3899999999999997       ,   -2.8612684639770848E-003  ,   -1.1204886454977855E-002
   7.4100000000000001       ,   -2.5406893868179154E-003  ,   -9.9186953392542618E-003
   7.4299999999999997       ,   -1.1975881738576131E-003  ,   -7.3510941182471749E-003
   7.4500000000000002       ,    1.2748461340242635E-003  ,   -3.6077448212158366E-003
   7.4699999999999998       ,    4.6165582360938890E-003  ,    8.4971323407754022E-004
   7.4900000000000002       ,    8.2567885459384240E-003  ,    5.3013186668615809E-003
   7.5099999999999998       ,    1.1438748621692330E-002  ,    8.9185444379262305E-003
   7.5300000000000002       ,    1.3383036936455199E-002  ,    1.0932896418180337E-002
