 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.03000 ,    -0.540679483219153E+01 ,    -0.404602149955580E+00 ,    -0.856686701831404E+00 ,     0.312560721246266E+01 ,    -0.155799765664721E+01 ,     0.116761905893231E+01 ,    -0.386998856623542E+00 ,    -0.694950775660947E+01 ,    -0.437399393306946E+01 ,    -0.641239885521673E+01 , 
   1.05000 ,    -0.400234711450320E+01 ,    -0.306066969752873E+00 ,    -0.132586281683274E+01 ,     0.194969510611198E+01 ,    -0.153944641406559E+01 ,     0.146435427004729E+01 ,    -0.648116776356662E+00 ,    -0.170741061061385E+01 ,    -0.489519634164138E+01 ,    -0.469123927402996E+01 , 
   1.07000 ,    -0.167764487998443E+01 ,    -0.105880597516057E+00 ,    -0.151183286336319E+01 ,    -0.296076794469663E+00 ,    -0.155756097420946E+01 ,     0.145963018107127E+01 ,    -0.821795953354698E+00 ,     0.150747040121238E+01 ,    -0.430254775996468E+01 ,    -0.268942366119295E+01 , 
   1.09000 ,     0.129857731306427E+01 ,     0.170015446586478E+00 ,    -0.132958541104477E+01 ,    -0.338575818295244E+01 ,    -0.160861113991117E+01 ,     0.112586373797949E+01 ,    -0.878230327348943E+00 ,     0.157888287960238E+01 ,    -0.268469345047812E+01 ,    -0.579009378537727E+00 , 
   1.11000 ,     0.452097116047125E+01 ,     0.479804505674151E+00 ,    -0.776666441837072E+00 ,    -0.691351752414270E+01 ,    -0.168162306159069E+01 ,     0.510448104429105E+00 ,    -0.817353380169330E+00 ,    -0.187990561719348E+01 ,    -0.364396032050196E+00 ,     0.145847386237315E+01 , 
   1.13000 ,     0.752060907697721E+01 ,     0.773263396792007E+00 ,     0.554549153960772E-01 ,    -0.103614940804980E+02 ,    -0.176043617144439E+01 ,    -0.268061808174849E+00 ,    -0.669391523812195E+00 ,    -0.834705910711051E+01 ,     0.216337016689844E+01 ,     0.325217096224427E+01 , 
   1.15000 ,     0.985137883273268E+01 ,     0.100066824996365E+01 ,     0.990206881130202E+00 ,    -0.131913487924372E+02 ,    -0.182668080391549E+01 ,    -0.103886062804882E+01 ,    -0.488288035475390E+00 ,    -0.164214006599526E+02 ,     0.432769432633314E+01 ,     0.465964974925179E+01 , 
   1.17000 ,     0.111721356123397E+02 ,     0.112138826291117E+01 ,     0.179465757701493E+01 ,    -0.149416064009720E+02 ,    -0.186307564486765E+01 ,    -0.160961681801603E+01 ,    -0.339473644918180E+00 ,    -0.240669541558014E+02 ,     0.559206708959053E+01 ,     0.558086464613651E+01 , 
   1.19000 ,     0.113080677073890E+02 ,     0.111059372969407E+01 ,     0.222349699366485E+01 ,    -0.153117393861322E+02 ,    -0.185643792226159E+01 ,    -0.180325165091662E+01 ,    -0.284780241026467E+00 ,    -0.290287343896230E+02 ,     0.555662249157719E+01 ,     0.596737693863373E+01 , 
   1.21000 ,     0.102792812754913E+02 ,     0.962981074707550E+00 ,     0.206993168451522E+01 ,    -0.142167093812322E+02 ,    -0.179990887779814E+01 ,    -0.149367954319688E+01 ,    -0.367958684668891E+00 ,    -0.293329572008553E+02 ,     0.403290070660508E+01 ,     0.582618881216275E+01 , 
   1.23000 ,     0.829160212607087E+01 ,     0.693066536963994E+00 ,     0.121313701761913E+01 ,    -0.118017144720107E+02 ,    -0.169408426833714E+01 ,    -0.633492029425915E+00 ,    -0.604115697781721E+00 ,    -0.237608904412927E+02 ,     0.107823139729720E+01 ,     0.521781642612031E+01 , 
   1.25000 ,     0.569247250988245E+01 ,     0.332269166701926E+00 ,    -0.347980724970962E+00 ,    -0.841488219010229E+01 ,    -0.154695565309870E+01 ,     0.731963802832874E+00 ,    -0.975466491284700E+00 ,    -0.121866902949681E+02 ,    -0.301460105525176E+01 ,     0.424854836866113E+01 , 
   1.27000 ,     0.290187847475155E+01 ,    -0.764465667942914E-01 ,    -0.248264437441949E+01 ,    -0.454391370322784E+01 ,    -0.137276673520516E+01 ,     0.246709864979240E+01 ,    -0.143433072068523E+01 ,     0.430376718218669E+01 ,    -0.776803000128803E+01 ,     0.305729597453186E+01 , 
   1.29000 ,     0.332994378504919E+00 ,    -0.485264145558456E+00 ,    -0.494150346031955E+01 ,    -0.729530775819110E+00 ,    -0.119003665443088E+01 ,     0.436502893257503E+01 ,    -0.191263053021805E+01 ,     0.235493977518342E+02 ,    -0.125992290869714E+02 ,     0.179806639812576E+01 , 
   1.31000 ,    -0.168126332559382E+01 ,    -0.848357426256705E+00 ,    -0.739408119999326E+01 ,     0.252734375528067E+01 ,    -0.101908379625866E+01 ,     0.617969983250459E+01 ,    -0.233567649192116E+01 ,     0.426858321488752E+02 ,    -0.169127541291632E+02 ,     0.619816945200118E+00 , 
   1.33000 ,    -0.294152550927203E+01 ,    -0.112784000143770E+01 ,    -0.948404680151880E+01 ,     0.484715916513241E+01 ,    -0.879402255124883E+00 ,     0.766546473319645E+01 ,    -0.263709507933816E+01 ,     0.586797365978493E+02 ,    -0.201897147982967E+02 ,    -0.353863309855756E+00 , 
   1.35000 ,    -0.340569995739482E+01 ,    -0.129808146987571E+01 ,    -0.108920934472413E+02 ,     0.602744910971573E+01 ,    -0.787214133848613E+00 ,     0.861704971062826E+01 ,    -0.277157154378351E+01 ,     0.689148847137205E+02 ,    -0.220591752319212E+02 ,    -0.104234334893618E+01 , 
   1.37000 ,    -0.318032483594398E+01 ,    -0.134801821791616E+01 ,    -0.113943055308183E+02 ,     0.606371640633918E+01 ,    -0.753464765339315E+00 ,     0.890282240825917E+01 ,    -0.272268320667249E+01 ,     0.717059876446399E+02 ,    -0.223420696611675E+02 ,    -0.141987454365258E+01 , 
   1.39000 ,    -0.248357068049993E+01 ,    -0.128143235959681E+01 ,    -0.109044537119262E+02 ,     0.513365958447885E+01 ,    -0.782462176955615E+00 ,     0.848558965416124E+01 ,    -0.250432075077635E+01 ,     0.666305338065073E+02 ,    -0.210636089828727E+02 ,    -0.151941961954129E+01 , 
   1.41000 ,    -0.158953213390886E+01 ,    -0.111543563080377E+01 ,    -0.949160428240136E+01 ,     0.355002738021758E+01 ,    -0.871296109990457E+00 ,     0.742748742939193E+01 ,    -0.215573250858254E+01 ,     0.546076957418231E+02 ,    -0.184357131178797E+02 ,    -0.142701730664214E+01 , 
   1.43000 ,    -0.766698756067300E+00 ,    -0.877550699216656E+00 ,    -0.736920221713417E+01 ,     0.169305859324068E+01 ,    -0.101010597279872E+01 ,     0.587843291218501E+01 ,    -0.173170188115834E+01 ,     0.377080398425478E+02 ,    -0.148154322670198E+02 ,    -0.126680579629589E+01 , 
   1.45000 ,    -0.223801441975606E+00 ,    -0.601841398148028E+00 ,    -0.485742119961616E+01 ,    -0.633643227640066E-01 ,    -0.118319544551934E+01 ,     0.405052428401646E+01 ,    -0.129042633814249E+01 ,     0.187359829891099E+02 ,    -0.106480287579619E+02 ,    -0.117850644912712E+01 , 
   1.47000 ,    -0.736968846060029E-01 ,    -0.324540368093472E+00 ,    -0.232590955919592E+01 ,    -0.141753258810687E+01 ,    -0.137090783935230E+01 ,     0.218316350868067E+01 ,    -0.882062683998427E+00 ,     0.675548325118909E+00 ,    -0.640425284308103E+01 ,    -0.129071142688886E+01 , 
   1.49000 ,    -0.321294651503217E+00 ,    -0.795981701982662E-01 ,    -0.127988910096322E+00 ,    -0.218602575685602E+01 ,    -0.155208019702859E+01 ,     0.505125503415446E+00 ,    -0.540560281302182E+00 ,    -0.138818950937854E+02 ,    -0.252062713059515E+01 ,    -0.169439321443932E+01 , 
   1.51000 ,    -0.875895735931475E+00 ,     0.105438369033736E+00 ,     0.146094050426040E+01 ,    -0.232319680896039E+01 ,    -0.170679472904868E+01 ,    -0.799917656728236E+00 ,    -0.280429259804850E+00 ,    -0.232076842026210E+02 ,     0.650235469561976E+00 ,    -0.242139466136218E+01 , 
   1.53000 ,    -0.158299550885602E+01 ,     0.212812036431987E+00 ,     0.228892629477983E+01 ,    -0.191284593956858E+01 ,    -0.181906278695849E+01 ,    -0.161878426740085E+01 ,    -0.987471466450733E-01 ,    -0.267085156126653E+02 ,     0.287454539402981E+01 ,    -0.343213075138975E+01 , 
   1.55000 ,    -0.226675961020477E+01 ,     0.236802361211896E+00 ,     0.234836003081789E+01 ,    -0.113641106163909E+01 ,    -0.187903441162699E+01 ,    -0.192127204821086E+01 ,     0.186552681023334E-01 ,    -0.249520352425512E+02 ,     0.405506079038756E+01 ,    -0.461537319233553E+01 , 
   1.57000 ,    -0.277276426768082E+01 ,     0.184470801092176E+00 ,     0.176869924931332E+01 ,    -0.226181860578950E+00 ,    -0.188434921429694E+01 ,    -0.175833732510217E+01 ,     0.889218387786370E-01 ,    -0.194510421023505E+02 ,     0.423125025196509E+01 ,    -0.580100355327993E+01 , 
   1.59000 ,    -0.300141437836455E+01 ,     0.746518508841947E-01 ,     0.783163297458731E+00 ,     0.585846035692208E+00 ,    -0.184034523551845E+01 ,    -0.124707445719727E+01 ,     0.124352990063304E+00 ,    -0.122644327064699E+02 ,     0.356321303391366E+01 ,    -0.678435396037422E+01 , 
   1.61000 ,    -0.292536329052111E+01 ,    -0.648606393490771E-01 ,    -0.323266362085194E+00 ,     0.111307212536100E+01 ,    -0.175901718179153E+01 ,    -0.545802189716296E+00 ,     0.127339349630274E+00 ,    -0.551078152949848E+01 ,     0.230205744263451E+01 ,    -0.735862062934452E+01 , 
   1.63000 ,    -0.258845676683576E+01 ,    -0.201701085378250E+00 ,    -0.127360405330478E+01 ,     0.124522706815561E+01 ,    -0.165683916254069E+01 ,     0.175927926782763E+00 ,     0.894886857694438E-01 ,    -0.905404812748386E+00 ,     0.750597576689270E+00 ,    -0.735023738913302E+01 , 
   1.65000 ,    -0.208816653846431E+01 ,    -0.304345189818291E+00 ,    -0.185413475469359E+01 ,     0.960721185800053E+00 ,    -0.155179701834713E+01 ,     0.766986587665879E+00 ,    -0.484707446657622E-02 ,     0.578790516471487E+00 ,    -0.780801961174210E+00 ,    -0.665134434424141E+01 , 
   1.67000 ,    -0.154713230403498E+01 ,    -0.347717099853560E+00 ,    -0.195419918276709E+01 ,     0.320197589333737E+00 ,    -0.146015954371567E+01 ,     0.111893154050580E+01 ,    -0.171719553582263E+00 ,    -0.114085928550359E+01 ,    -0.201770512006953E+01 ,    -0.524373776638201E+01 , 
   1.69000 ,    -0.108150754501726E+01 ,    -0.317992859200985E+00 ,    -0.158295511404469E+01 ,    -0.555110347111812E+00 ,    -0.139360763185597E+01 ,     0.118103380888499E+01 ,    -0.419466501638938E+00 ,    -0.532111084893990E+01 ,    -0.275864063522561E+01 ,    -0.320991425532127E+01 , 
   1.71000 ,    -0.773930365343166E+00 ,    -0.215620136965158E+00 ,    -0.860526637920142E+00 ,    -0.151396929983874E+01 ,    -0.135730355797966E+01 ,     0.964016675314280E+00 ,    -0.741813386092756E+00 ,    -0.106408603815353E+02 ,    -0.290038408738986E+01 ,    -0.728821167283841E+00 , 
   1.73000 ,    -0.657218281313931E+00 ,    -0.558091257693319E-01 ,     0.136899588275413E-01 ,    -0.240738216249598E+01 ,    -0.134931448274483E+01 ,     0.532518531009903E+00 ,    -0.111442264555328E+01 ,    -0.155640091528268E+02 ,    -0.244749620044174E+01 ,     0.194364391944712E+01 , 
   1.75000 ,    -0.711843095358646E+00 ,     0.133816887784964E+00 ,     0.808154323671897E+00 ,    -0.311576021713553E+01 ,    -0.136153173131777E+01 ,    -0.117474763171782E-01 ,    -0.149624443323988E+01 ,    -0.187257362528143E+02 ,    -0.150432243349160E+01 ,     0.450689048328425E+01 , 
   1.77000 ,    -0.876683824929441E+00 ,     0.318162914396821E+00 ,     0.131136384686658E+01 ,    -0.356625306762930E+01 ,    -0.138190563206980E+01 ,    -0.552623364110501E+00 ,    -0.183575247162469E+01 ,    -0.192506597723462E+02 ,    -0.250497470268855E+00 ,     0.665608931599838E+01 , 
   1.79000 ,    -0.106936028452889E+01 ,     0.461375981358210E+00 ,     0.137798742485181E+01 ,    -0.373816426945925E+01 ,    -0.139751674302697E+01 ,    -0.983532385847462E+00 ,    -0.208081391785476E+01 ,    -0.169327177768596E+02 ,     0.109598437642918E+01 ,     0.812491585311938E+01 , 
   1.81000 ,    -0.121035768376951E+01 ,     0.534061543226383E+00 ,     0.959469021074764E+00 ,    -0.365718652197203E+01 ,    -0.139780037030733E+01 ,    -0.122841288692062E+01 ,    -0.218989567203066E+01 ,    -0.122434050822019E+02 ,     0.232149878151247E+01 ,     0.872424777375239E+01 , 
   1.83000 ,    -0.124459867559173E+01 ,     0.519522685933197E+00 ,     0.113173931562994E+00 ,    -0.338147092857610E+01 ,    -0.137718654397182E+01 ,    -0.125575598446001E+01 ,    -0.214183455551899E+01 ,    -0.617781116389280E+01 ,     0.325719688705665E+01 ,     0.837102593386535E+01 , 
   1.85000 ,    -0.115514696113453E+01 ,     0.417644457109634E+00 ,    -0.101116257752697E+01 ,    -0.298385908931572E+01 ,    -0.133653317636392E+01 ,    -0.108327735135344E+01 ,    -0.194163436725044E+01 ,     0.137963415760046E-01 ,     0.380903666963127E+01 ,     0.710289908575193E+01 , 
   1.87000 ,    -0.965997738495516E+00 ,     0.245464734473125E+00 ,    -0.220412682785871E+01 ,    -0.253477830370231E+01 ,    -0.128299650721691E+01 ,    -0.772506260374910E+00 ,    -0.162065577860973E+01 ,     0.513632281909673E+01 ,     0.397119822460792E+01 ,     0.507632186603927E+01 , 
   1.89000 ,    -0.733805974604245E+00 ,     0.341377589362050E-01 ,    -0.324100647096086E+01 ,    -0.208943085560869E+01 ,    -0.122834243836569E+01 ,    -0.414449333717845E+00 ,    -0.123091805005507E+01 ,     0.832374799387147E+01 ,     0.381995124138277E+01 ,     0.254814891018343E+01 , 
   1.91000 ,    -0.531186149815274E+00 ,    -0.177228641046716E+00 ,    -0.392820671532052E+01 ,    -0.168132738738406E+01 ,    -0.118607139276261E+01 ,    -0.109163440530050E+00 ,    -0.834696451479074E+00 ,     0.921181615082484E+01 ,     0.348923130792931E+01 ,    -0.156880130783353E+00 , 
   1.93000 ,    -0.426213481836319E+00 ,    -0.349667472857516E+00 ,    -0.414195364900006E+01 ,    -0.132237956648864E+01 ,    -0.116801814178337E+01 ,     0.567401046564987E-01 ,    -0.491802040797476E+00 ,     0.797365832684311E+01 ,     0.313334594591300E+01 ,    -0.268836805811614E+01 , 
   1.95000 ,    -0.463516372191633E+00 ,    -0.452699967927056E+00 ,    -0.385148739608946E+01 ,    -0.100814564592153E+01 ,    -0.118122311898044E+01 ,     0.301586186890858E-01 ,    -0.247556887321205E+00 ,     0.521887434500269E+01 ,     0.288539064469304E+01 ,    -0.471642141740077E+01 , 
   1.97000 ,    -0.651743578466270E+00 ,    -0.471127278873243E+00 ,    -0.312246465593901E+01 ,    -0.725779483656203E+00 ,    -0.122581524948788E+01 ,    -0.195035532845576E+00 ,    -0.124355278173403E+00 ,     0.179111008572068E+01 ,     0.282128918365403E+01 ,    -0.597538551056510E+01 , 
   1.99000 ,    -0.960425524283587E+00 ,    -0.408729999206527E+00 ,    -0.210057210389782E+01 ,    -0.461955606171045E+00 ,    -0.129440738113948E+01 ,    -0.574161221559156E+00 ,    -0.118845698929402E+00 ,    -0.147676026420590E+01 ,     0.293843963886710E+01 ,    -0.629908690558474E+01 , 
   2.01000 ,    -0.132680756666968E+01 ,    -0.287969511718627E+00 ,    -0.979467273181658E+00 ,    -0.208509508416359E+00 ,    -0.137313974939532E+01 ,    -0.101881091203125E+01 ,    -0.205383043903165E+00 ,    -0.398275639526535E+01 ,     0.315482452464952E+01 ,    -0.564264985406952E+01 , 
   2.03000 ,    -0.167073866044723E+01 ,    -0.145644212793517E+00 ,     0.397483195013390E-01 ,     0.354600485508741E-01 ,    -0.144410453492212E+01 ,    -0.141404197522894E+01 ,    -0.344828406393600E+00 ,    -0.549368592093985E+01 ,     0.332974461204253E+01 ,    -0.408778186331570E+01 , 
   2.05000 ,    -0.191376362315057E+01 ,    -0.253525317779569E-01 ,     0.788865406415226E+00 ,     0.265052176103169E+00 ,    -0.148854785193184E+01 ,    -0.164280949392329E+01 ,    -0.496411947960558E+00 ,    -0.616736626832676E+01 ,     0.330209749577301E+01 ,    -0.183071489131315E+01 , 
   2.07000 ,    -0.199764276645587E+01 ,     0.316519373597346E-01 ,     0.116447029025410E+01 ,     0.473514267193509E+00 ,    -0.149006305950817E+01 ,    -0.161313266744489E+01 ,    -0.629573661164519E+00 ,    -0.645776169293335E+01 ,     0.293757482596404E+01 ,     0.845559275833746E+00 , 
   2.09000 ,    -0.189779757004972E+01 ,    -0.476615391825505E-02 ,     0.114528735952950E+01 ,     0.656922726058813E+00 ,    -0.143701220999713E+01 ,    -0.128260851795612E+01 ,    -0.732671794036645E+00 ,    -0.693317321491603E+01 ,     0.217343172922877E+01 ,     0.361084490746142E+01 , 
   2.11000 ,    -0.162854550271672E+01 ,    -0.147155671735743E+00 ,     0.792121823250929E+00 ,     0.817721826531481E+00 ,    -0.132363921849650E+01 ,    -0.674996133330121E+00 ,    -0.816220131159051E+00 ,    -0.806058964859966E+01 ,     0.104934565306268E+01 ,     0.613340730051547E+01 , 
   2.13000 ,    -0.123907090421622E+01 ,    -0.387763667796043E+00 ,     0.231279422774382E+00 ,     0.965702244095864E+00 ,    -0.114971284770706E+01 ,     0.115252100716296E+00 ,    -0.909701461903306E+00 ,    -0.100179524084840E+02 ,    -0.284495689661830E+00 ,     0.812508754660017E+01 , 
   2.15000 ,    -0.801350948557753E+00 ,    -0.700196276475607E+00 ,    -0.374318710984892E+00 ,     0.111586632792822E+01 ,    -0.918961504846399E+00 ,     0.932580287422268E+00 ,    -0.105266343106054E+01 ,    -0.125884100093450E+02 ,    -0.158603646313476E+01 ,     0.937920714556167E+01 , 
   2.17000 ,    -0.393158484621588E+00 ,    -0.104509954028933E+01 ,    -0.859821258460966E+00 ,     0.128364638841154E+01 ,    -0.636918758402614E+00 ,     0.158347947540098E+01 ,    -0.128231622793707E+01 ,    -0.151688242337511E+02 ,    -0.256455455863063E+01 ,     0.979562901197211E+01 , 
   2.19000 ,    -0.803485690280109E-01 ,    -0.137859230347542E+01 ,    -0.109161568834900E+01 ,     0.147882532152724E+01 ,    -0.308984336181857E+00 ,     0.186990744656514E+01 ,    -0.162082935410637E+01 ,    -0.168945770101134E+02 ,    -0.294028846824616E+01 ,     0.938928674276260E+01 , 
   2.21000 ,     0.973320492229316E-01 ,    -0.166155150292657E+01 ,    -0.992412604571979E+00 ,     0.170001012928694E+01 ,     0.605427260440421E-01 ,     0.162738304567881E+01 ,    -0.206570518661415E+01 ,    -0.168519043581477E+02 ,    -0.250797321503530E+01 ,     0.828109058096613E+01 , 
   2.23000 ,     0.133665477007360E+00 ,    -0.186764820733733E+01 ,    -0.553733134018088E+00 ,     0.193148880446937E+01 ,     0.467986191635335E+00 ,     0.760773561191344E+00 ,    -0.258592548265541E+01 ,    -0.143254028034207E+02 ,    -0.119007530688190E+01 ,     0.667296773561375E+01 , 
   2.25000 ,     0.551085769578651E-01 ,    -0.198831274341978E+01 ,     0.165861839526376E+00 ,     0.214375948103686E+01 ,     0.908353902624499E+00 ,    -0.729330268156988E+00 ,    -0.312517619685964E+01 ,    -0.901795885572025E+01 ,     0.932974202357949E+00 ,     0.481142368128263E+01 , 
   2.27000 ,    -0.877944792633013E-01 ,    -0.203350961151700E+01 ,     0.105546467710289E+01 ,     0.229809441198518E+01 ,     0.137243436311553E+01 ,    -0.273549761307058E+01 ,    -0.361169228590537E+01 ,    -0.118572151096251E+01 ,     0.362375278175455E+01 ,     0.294595109097732E+01 , 
