r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.3600000000000001       ,   -2.8291195919558265       ,   -2.9087405872885772     
   1.3800000000000001       ,   -2.8776087279487501       ,   -2.9449813103982296     
   1.4000000000000001       ,   -2.9279725125354452       ,   -2.9852548581806131     
   1.4200000000000002       ,   -2.9777549179046496       ,   -3.0282298296573864     
   1.4399999999999999       ,   -3.0243945321406005       ,   -3.0723906030666477     
   1.4600000000000000       ,   -3.0653088727449256       ,   -3.1160757210300871     
   1.4800000000000000       ,   -3.0979797556661253       ,   -3.1575210657698896     
   1.5000000000000000       ,   -3.1200366847333054       ,   -3.1949065110470198     
   1.5200000000000000       ,   -3.1293353231104946       ,   -3.2264046459431408     
   1.5400000000000000       ,   -3.1240283141011616       ,   -3.2502301208721800     
   1.5600000000000001       ,   -3.1026260243020083       ,   -3.2646881684935858     
   1.5800000000000001       ,   -3.0640451749183608       ,   -3.2682209000897124     
   1.6000000000000001       ,   -3.0076437909614744       ,   -3.2594500685289729     
   1.6200000000000001       ,   -2.9332414144349328       ,   -3.2372151178732191     
   1.6400000000000001       ,   -2.8411240760551761       ,   -3.2006055015527100     
   1.6600000000000001       ,   -2.7320340791339106       ,   -3.1489864394706566     
   1.6800000000000002       ,   -2.6071451974398685       ,   -3.0820174924016106     
   1.7000000000000000       ,   -2.4680244053401936       ,   -2.9996635522412007     
   1.7200000000000000       ,   -2.3165817240198581       ,   -2.9021980715831535     
   1.7400000000000000       ,   -2.1550101650884104       ,   -2.7901985784618502     
   1.7600000000000000       ,   -1.9857180683241304       ,   -2.6645347350566269     
   1.7800000000000000       ,   -1.8112563530302597       ,   -2.5263493965160864     
   1.8000000000000000       ,   -1.6342433256486191       ,   -2.3770333024803332     
   1.8200000000000001       ,   -1.4572897070828916       ,   -2.2181941849952151     
   1.8400000000000001       ,   -1.2829264628929182       ,   -2.0516211990550355     
   1.8600000000000001       ,   -1.1135378433644749       ,   -1.8792456738425833     
   1.8800000000000001       ,  -0.95130177736059607       ,   -1.7030992428660112     
   1.9000000000000001       ,  -0.79813942602247190       ,   -1.5252704397281978     
   1.9200000000000002       ,  -0.65567530474558300       ,   -1.3478608443322591     
   1.9399999999999999       ,  -0.52520894143303076       ,   -1.1729418339529665     
   1.9600000000000000       ,  -0.40769857421172723       ,   -1.0025129375726280     
   1.9800000000000000       ,  -0.30375692157586787       ,  -0.83846271356456603     
   2.0000000000000000       ,  -0.21365860110159232       ,  -0.68253297399662205     
   2.0200000000000000       ,  -0.13735834732141172       ,  -0.53628706754400768     
   2.0400000000000000       ,   -7.4518801265742035E-002  ,  -0.40108281132789148     
   2.0600000000000001       ,   -2.4546327494819702E-002  ,  -0.27805053391438439     
   2.0800000000000001       ,    1.3366929736253729E-002  ,  -0.16807656095652393     
   2.1000000000000001       ,    4.0196703328473894E-002  ,   -7.1792344916062914E-002
   2.1200000000000001       ,    5.7038004361479308E-002  ,    1.0430686107812264E-002
   2.1400000000000001       ,    6.5056291871139302E-002  ,    7.8480605765272049E-002
   2.1600000000000001       ,    6.5440346594236309E-002  ,   0.13249895077548018     
   2.1800000000000002       ,    5.9358617888332542E-002  ,   0.17286942696583216     
   2.2000000000000002       ,    4.7920579633071989E-002  ,   0.20020171368076756     
   2.2200000000000002       ,    3.2144341976717984E-002  ,   0.21531080241710468     
   2.2400000000000002       ,    1.2931435240198897E-002  ,   0.21919237699805513     
   2.2600000000000002       ,   -8.9506744917356804E-003  ,   0.21299480346883584     
   2.2800000000000002       ,   -3.2878145430711818E-002  ,   0.19798834851677261     
   2.3000000000000003       ,   -5.8372563878658988E-002  ,   0.17553228599066772     
   2.3200000000000003       ,   -8.5095498877435991E-002  ,   0.14704058239914339     
   2.3399999999999999       ,  -0.11283661788109677       ,   0.11394687438756783     
   2.3599999999999999       ,  -0.14149642826043396       ,    7.7669464249414788E-002
   2.3799999999999999       ,  -0.17106490567296487       ,    3.9577063444634526E-002
   2.3999999999999999       ,  -0.20159740090474854       ,    9.5600858441899632E-004
   2.4199999999999999       ,  -0.23318927754115024       ,   -3.7020341091647598E-002
   2.4399999999999999       ,  -0.26595072277525239       ,   -7.3319341730606793E-002
   2.4600000000000000       ,  -0.29998309503012216       ,  -0.10707329270633499     
   2.4800000000000000       ,  -0.33535803012019066       ,  -0.13759955809146143     
   2.5000000000000000       ,  -0.37210033045143864       ,  -0.16441604788201508     
   2.5200000000000000       ,  -0.41017541968958843       ,  -0.18725160079217709     
   2.5400000000000000       ,  -0.44948187073568663       ,  -0.20605089977082558     
   2.5600000000000001       ,  -0.48984922138951953       ,  -0.22097365423099460     
   2.5800000000000001       ,  -0.53104099410474503       ,  -0.23238789870999710     
   2.6000000000000001       ,  -0.57276254814943517       ,  -0.24085738511358176     
   2.6200000000000001       ,  -0.61467312808960362       ,  -0.24712318304718775     
   2.6400000000000001       ,  -0.65640124440676895       ,  -0.25207974756665791     
   2.6600000000000001       ,  -0.69756234106562121       ,  -0.25674586292042645     
   2.6800000000000002       ,  -0.73777757953427403       ,  -0.26223102084551486     
   2.7000000000000002       ,  -0.77669250506535714       ,  -0.26969793854573121     
   2.7200000000000002       ,  -0.81399436201893649       ,  -0.28032206004662524     
   2.7400000000000002       ,  -0.84942689067022670       ,  -0.29524901035322959     
   2.7600000000000002       ,  -0.88280156529682141       ,  -0.31555107981211422     
   2.7800000000000002       ,  -0.91400441649392483       ,  -0.34218390148130567     
   2.8000000000000003       ,  -0.94299781110899428       ,  -0.37594454263226024     
   2.8200000000000003       ,  -0.96981683015935083       ,  -0.41743225875845941     
   2.8399999999999999       ,  -0.99456017606846769       ,  -0.46701315138024774     
   2.8599999999999999       ,   -1.0173758417872953       ,  -0.52478992716581030     
   2.8799999999999999       ,   -1.0384420715131999       ,  -0.59057787416598517     
   2.8999999999999999       ,   -1.0579444214770295       ,  -0.66388805123631878     
   2.9199999999999999       ,   -1.0760499760128448       ,  -0.74391853025520649     
   2.9399999999999999       ,   -1.0928799765229935       ,  -0.82955434016368135     
   2.9600000000000000       ,   -1.1084822685226463       ,  -0.91937654112827583     
   2.9800000000000000       ,   -1.1228050565477001       ,   -1.0116806115381793     
   3.0000000000000000       ,   -1.1356734729100555       ,   -1.1045040665518409     
   3.0200000000000000       ,   -1.1467704116434698       ,   -1.1956629519842712     
   3.0400000000000000       ,   -1.1556229541852825       ,   -1.2827965797563228     
   3.0600000000000001       ,   -1.1615955222008576       ,   -1.3634195997376328     
   3.0800000000000001       ,   -1.1638906422977102       ,   -1.4349802466859418     
   3.1000000000000001       ,   -1.1615579067580157       ,   -1.4949233691323334     
   3.1200000000000001       ,   -1.1535113757698243       ,   -1.5407566481085335     
   3.1400000000000001       ,   -1.1385553037677836       ,   -1.5701182554577857     
   3.1600000000000001       ,   -1.1154177005270289       ,   -1.5808440909761881     
   3.1800000000000002       ,   -1.0827908723965451       ,   -1.5710326803255861     
   3.2000000000000002       ,   -1.0393777463397984       ,   -1.5391058154861073     
   3.2200000000000002       ,  -0.98394247445059890       ,   -1.4838630786325000     
   3.2400000000000002       ,  -0.91536356321081724       ,   -1.4045285089426351     
   3.2600000000000002       ,  -0.83268758193463777       ,   -1.3007878481868762     
   3.2800000000000002       ,  -0.73518138815411849       ,   -1.1728150311881649     
   3.3000000000000003       ,  -0.62238077083769516       ,   -1.0212868656156067     
   3.3200000000000003       ,  -0.49413345881744219       ,  -0.84738516449722268     
   3.3400000000000003       ,  -0.35063457179138285       ,  -0.65278594512559651     
   3.3599999999999999       ,  -0.19245280151154842       ,  -0.43963567917554836     
   3.3799999999999999       ,   -2.0545894693422741E-002  ,  -0.21051495935408529     
   3.3999999999999999       ,   0.16373564287912343       ,    3.1609674352794277E-002
   3.4199999999999999       ,   0.35865730203151719       ,   0.28344464310274259     
   3.4399999999999999       ,   0.56212203014928053       ,   0.54143753105186321     
   3.4600000000000000       ,   0.77170418283390640       ,   0.80185284250468836     
   3.4800000000000000       ,   0.98469529449084048       ,    1.0608533282917174     
   3.5000000000000000       ,    1.1981605495203027       ,    1.3145847052559128     
   3.5200000000000000       ,    1.4090044223263820       ,    1.5592614676696805     
   3.5400000000000000       ,    1.6140435894196583       ,    1.7912514343680830     
   3.5600000000000001       ,    1.8100849151727896       ,    2.0071566931112352     
   3.5800000000000001       ,    1.9940060867058618       ,    2.2038886944945815     
   3.6000000000000001       ,    2.1628363325244728       ,    2.3787354094498818     
   3.6200000000000001       ,    2.3138346102941449       ,    2.5294186924313231     
   3.6400000000000001       ,    2.4445626944069043       ,    2.6541402798665827     
   3.6600000000000001       ,    2.5529507330566652       ,    2.7516151913872942     
   3.6800000000000002       ,    2.6373530730483781       ,    2.8210916789586702     
   3.7000000000000002       ,    2.6965924607179410       ,    2.8623572740880432     
   3.7200000000000002       ,    2.7299911081521926       ,    2.8757309025717346     
   3.7400000000000002       ,    2.7373875516296988       ,    2.8620414559421588     
   3.7600000000000002       ,    2.7191387078715956       ,    2.8225936150242177     
   3.7800000000000002       ,    2.6761070356993173       ,    2.7591221003344124     
   3.8000000000000003       ,    2.6096332174978190       ,    2.6737358638726811     
   3.8200000000000003       ,    2.5214952677151077       ,    2.5688540259203889     
   3.8400000000000003       ,    2.4138554362289124       ,    2.4471355892556432     
   3.8599999999999999       ,    2.2891966857283239       ,    2.3114051243009266     
   3.8799999999999999       ,    2.1502508691143718       ,    2.1645767070459700     
   3.8999999999999999       ,    1.9999210025981882       ,    2.0095784045906866     
   3.9199999999999999       ,    1.8412002128949656       ,    1.8492795409049392     
   3.9399999999999999       ,    1.6770900262249251       ,    1.6864228406001407     
   3.9600000000000000       ,    1.5105206598483929       ,    1.5235633463718432     
   3.9800000000000000       ,    1.3442758743556749       ,    1.3630157438551462     
   4.0000000000000000       ,    1.1809247513016947       ,    1.2068114155437470     
   4.0199999999999996       ,    1.0227624838555405       ,    1.0566661944726328     
   4.0400000000000000       ,   0.87176191888390087       ,   0.91395941115762069     
   4.0599999999999996       ,   0.72953718094324727       ,   0.77972443725950391     
   4.0800000000000001       ,   0.59732025779652709       ,   0.65465054037142767     
   4.0999999999999996       ,   0.47595095059125991       ,   0.53909548983364663     
   4.1199999999999992       ,   0.36588010786654190       ,   0.43310800652051951     
   4.1399999999999997       ,   0.26718558935615216       ,   0.33645884196109765     
   4.1599999999999993       ,   0.17959996079816667       ,   0.24867901423888400     
   4.1799999999999997       ,   0.10254852106139203       ,   0.16910352824795988     
   4.1999999999999993       ,    3.5195922374246860E-002  ,    9.6918772237175488E-002
   4.2199999999999998       ,   -2.3500624628895409E-002  ,    3.1211714911104613E-002
   4.2399999999999993       ,   -7.4733757756602653E-002  ,   -2.8980971093353732E-002
   4.2599999999999998       ,  -0.11978628053621673       ,   -8.4625664098153849E-002
   4.2799999999999994       ,  -0.15997170111429129       ,  -0.13664809786478885     
   4.2999999999999998       ,  -0.19657722843835479       ,  -0.18589469539974490     
   4.3199999999999994       ,  -0.23081130198861688       ,  -0.23310017054843968     
   4.3399999999999999       ,  -0.26375749566115958       ,  -0.27886235469990744     
   4.3599999999999994       ,  -0.29633633490003897       ,  -0.32362489617024365     
   4.3799999999999999       ,  -0.32927621170812227       ,  -0.36766815362948030     
   4.3999999999999995       ,  -0.36309418950366917       ,  -0.41110827488246859     
   4.4199999999999999       ,  -0.39808707498965112       ,  -0.45390413096369892     
   4.4399999999999995       ,  -0.43433271396214618       ,  -0.49587147489148919     
   4.4600000000000000       ,  -0.47170105896875369       ,  -0.53670342561024353     
   4.4799999999999995       ,  -0.50987417491172737       ,  -0.57599615031010321     
   4.5000000000000000       ,  -0.54837400872887498       ,  -0.61327844039737489     
   4.5199999999999996       ,  -0.58659646394867049       ,  -0.64804375382536694     
   4.5400000000000000       ,  -0.62385010060454471       ,  -0.67978323299378862     
   4.5599999999999996       ,  -0.65939763335218982       ,  -0.70801820436162544     
   4.5800000000000001       ,  -0.69249833028375385       ,  -0.73233072231309237     
   4.5999999999999996       ,  -0.72244942332506501       ,  -0.75239083239866467     
   4.6200000000000001       ,  -0.74862472650234646       ,  -0.76797939244179514     
   4.6399999999999997       ,  -0.77050881596624776       ,  -0.77900549685849896     
   4.6599999999999993       ,  -0.78772534781921921       ,  -0.78551779099796737     
   4.6799999999999997       ,  -0.80005836637178229       ,  -0.78770922827293877     
   4.6999999999999993       ,  -0.80746577427314248       ,  -0.78591510239615081     
   4.7199999999999998       ,  -0.81008448331292715       ,  -0.78060446888831370     
   4.7399999999999993       ,  -0.80822712591694523       ,  -0.77236534296478176     
   4.7599999999999998       ,  -0.80237056746120616       ,  -0.76188431424778214     
   4.7799999999999994       ,  -0.79313680377799678       ,  -0.74992144272306793     
   4.7999999999999998       ,  -0.78126714276734466       ,  -0.73728148649934411     
   4.8199999999999994       ,  -0.76759084141737643       ,  -0.72478265338970604     
   4.8399999999999999       ,  -0.75298958924852077       ,  -0.71322416013687573     
   4.8599999999999994       ,  -0.73835938800993806       ,  -0.70335392230914728     
   4.8799999999999999       ,  -0.72457146976997733       ,  -0.69583768369075549     
   4.8999999999999995       ,  -0.71243391856150640       ,  -0.69123082770143562     
   4.9199999999999999       ,  -0.70265561455846837       ,  -0.68995399837952753     
   4.9399999999999995       ,  -0.69581400730279197       ,  -0.69227350001528853     
   4.9600000000000000       ,  -0.69232805138212550       ,  -0.69828724954539101     
   4.9799999999999995       ,  -0.69243741220329658       ,  -0.70791683259122973     
   5.0000000000000000       ,  -0.69618878118521821       ,  -0.72090597182502536     
   5.0199999999999996       ,  -0.70342984048611967       ,  -0.73682546508318247     
   5.0400000000000000       ,  -0.71381110005989445       ,  -0.75508440043644154     
   5.0599999999999996       ,  -0.72679550774023405       ,  -0.77494721619849616     
   5.0800000000000001       ,  -0.74167541951098237       ,  -0.79555595494764719     
   5.0999999999999996       ,  -0.75759622491605261       ,  -0.81595687043053722     
   5.1200000000000001       ,  -0.77358566339506307       ,  -0.83513039181364379     
   5.1399999999999997       ,  -0.78858765135911968       ,  -0.85202333669657626     
   5.1599999999999993       ,  -0.80149927525676867       ,  -0.86558219639978129     
   5.1799999999999997       ,  -0.81120949867512371       ,  -0.87478629620499471     
   5.1999999999999993       ,  -0.81663808515359282       ,  -0.87867965944607229     
   5.2199999999999998       ,  -0.81677325375101295       ,  -0.87640047570458923     
   5.2399999999999993       ,  -0.81070665981106682       ,  -0.86720718614702630     
   5.2599999999999998       ,  -0.79766442464986331       ,  -0.85050034791846341     
   5.2799999999999994       ,  -0.77703311861264557       ,  -0.82583961777760440     
   5.2999999999999998       ,  -0.74837982372057921       ,  -0.79295539503431245     
   5.3199999999999994       ,  -0.71146565498042458       ,  -0.75175487680760666     
   5.3399999999999999       ,  -0.66625239224805999       ,  -0.70232249575138084     
   5.3599999999999994       ,  -0.61290215555883254       ,  -0.64491492278364781     
   5.3799999999999999       ,  -0.55177033415468224       ,  -0.57995101645277403     
   5.3999999999999995       ,  -0.48339224150274857       ,  -0.50799727854385268     
   5.4199999999999999       ,  -0.40846420471037259       ,  -0.42974952556127771     
   5.4399999999999995       ,  -0.32781999748391766       ,  -0.34601160230947192     
   5.4600000000000000       ,  -0.24240368340947221       ,  -0.25767204292968027     
   5.4799999999999995       ,  -0.15324004508676070       ,  -0.16567962409001241     
   5.5000000000000000       ,   -6.1403830951053000E-002  ,   -7.1018753948197955E-002
   5.5199999999999996       ,    3.2010945782131421E-002  ,    2.5314399877618101E-002
   5.5400000000000000       ,   0.12592047163614567       ,   0.12233421702037511     
   5.5599999999999996       ,   0.21927827574345043       ,   0.21908564863442495     
   5.5800000000000001       ,   0.31109910911168542       ,   0.31466137795943327     
   5.5999999999999996       ,   0.40047879810170017       ,   0.40821569180137857     
   5.6200000000000001       ,   0.48660951759844340       ,   0.49897480608357264     
   5.6399999999999997       ,   0.56879015511202469       ,   0.58624356197847671     
   5.6599999999999993       ,   0.64643167045676475       ,   0.66940857943096488     
   5.6799999999999997       ,   0.71905758610947856       ,   0.74793811450711811     
   5.6999999999999993       ,   0.78629996053206774       ,   0.82137900893168048     
   5.7199999999999998       ,   0.84789139109109457       ,   0.88935123829524410     
   5.7399999999999993       ,   0.90365375631568268       ,   0.95154065476385130     
   5.7599999999999998       ,   0.95348453222380769       ,    1.0076905771258078     
   5.7799999999999994       ,   0.99734159924768195       ,    1.0575929035954443     
   5.7999999999999998       ,    1.0352274918561366       ,    1.1010794104946122     
   5.8199999999999994       ,    1.0671740313988127       ,    1.1380138538890689     
   5.8399999999999999       ,    1.0932282252419256       ,    1.1682854141586489     
   5.8599999999999994       ,    1.1134402152767553       ,    1.1918039194348375     
   5.8799999999999999       ,    1.1278539216360670       ,    1.2084971581886994     
   5.8999999999999995       ,    1.1365008599051531       ,    1.2183104503208542     
   5.9199999999999999       ,    1.1393974205749124       ,    1.2212084969220693     
   5.9399999999999995       ,    1.1365456972421195       ,    1.2171793788463408     
   5.9600000000000000       ,    1.1279377449584773       ,    1.2062404308271155     
   5.9799999999999995       ,    1.1135629521127457       ,    1.1884455882394429     
   6.0000000000000000       ,    1.0934180279044738       ,    1.1638936943217741     
   6.0199999999999996       ,    1.0675189516587034       ,    1.1327371723615232     
   6.0400000000000000       ,    1.0359141075858016       ,    1.0951904144857600     
   6.0599999999999996       ,   0.99869774522889387       ,    1.0515372193670458     
   6.0800000000000001       ,   0.95602286607495068       ,    1.0021366269038368     
   6.0999999999999996       ,   0.90811264293650862       ,   0.94742654869855902     
   6.1200000000000001       ,   0.85526953091992430       ,   0.88792467723532709     
   6.1399999999999997       ,   0.79788132512159249       ,   0.82422627078268085     
   6.1600000000000001       ,   0.73642355660906633       ,   0.75699855049588527     
   6.1799999999999997       ,   0.67145778882414286       ,   0.68697160499724974     
   6.1999999999999993       ,   0.60362557371697922       ,   0.61492586889147938     
   6.2199999999999998       ,   0.53363804179122409       ,   0.54167641753596296     
   6.2399999999999993       ,   0.46226132298075384       ,   0.46805449285776002     
   6.2599999999999998       ,   0.39029821555546496       ,   0.39488683598116009     
   6.2799999999999994       ,   0.31856672768235039       ,   0.32297354411379620     
   6.2999999999999998       ,   0.24787630087581744       ,   0.25306528441358367     
   6.3199999999999994       ,   0.17900267724309099       ,   0.18584078029153392     
   6.3399999999999999       ,   0.11266248532333822       ,   0.12188553093717636     
   6.3599999999999994       ,    4.9488686225153809E-002  ,    6.1672729433702451E-002
   6.3799999999999999       ,   -9.9919615928282142E-003  ,    5.5473069894795748E-003
   6.3999999999999995       ,   -6.5378296311354153E-002  ,   -4.6286049329556649E-002
   6.4199999999999999       ,  -0.11640997094309358       ,   -9.3770178488865374E-002
   6.4399999999999995       ,  -0.16297759900624481       ,  -0.13699745727523729     
   6.4600000000000000       ,  -0.20512711396193717       ,  -0.17620616070654932     
   6.4799999999999995       ,  -0.24305785013147602       ,  -0.21177100266431742     
   6.5000000000000000       ,  -0.27711410413205917       ,  -0.24418791763277883     
   6.5199999999999996       ,  -0.30777020706640451       ,  -0.27405338115131289     
   6.5400000000000000       ,  -0.33560941768551478       ,  -0.30203880124485660     
   6.5599999999999996       ,  -0.36129722380541474       ,  -0.32886073600596583     
   6.5800000000000001       ,  -0.38554990155154018       ,  -0.35524789419623731     
   6.5999999999999996       ,  -0.40909941803897681       ,  -0.38190604735454320     
   6.6200000000000001       ,  -0.43265596222823549       ,  -0.40948211556485620     
   6.6399999999999997       ,  -0.45686954158147974       ,  -0.43852877818377667     
   6.6600000000000001       ,  -0.48229218115233913       ,  -0.46947100050272478     
   6.6799999999999997       ,  -0.50934230129843838       ,  -0.50257585440511510     
   6.6999999999999993       ,  -0.53827282705438173       ,  -0.53792694445950251     
   6.7199999999999998       ,  -0.56914449558116009       ,  -0.57540463153317656     
   6.7399999999999993       ,  -0.60180567981612942       ,  -0.61467307697256335     
   6.7599999999999998       ,  -0.63587984081967253       ,  -0.65517491673899120     
   6.7799999999999994       ,  -0.67076146508107681       ,  -0.69613412352030757     
   6.7999999999999998       ,  -0.70562104510269630       ,  -0.73656733428189880     
   6.8199999999999994       ,  -0.73941933266335180       ,  -0.77530362080683690     
   6.8399999999999999       ,  -0.77093074644428239       ,  -0.81101237229039125     
   6.8599999999999994       ,  -0.79877546233227070       ,  -0.84223865333918180     
   6.8799999999999999       ,  -0.82145936931170216       ,  -0.86744510925105278     
   6.8999999999999995       ,  -0.83742074996988536       ,  -0.88505922437970896     
   6.9199999999999999       ,  -0.84508225521747993       ,  -0.89352450914520598     
   6.9399999999999995       ,  -0.84290649969932896       ,  -0.89135400611723614     
   6.9600000000000000       ,  -0.82945341777492732       ,  -0.87718437334175925     
   6.9799999999999995       ,  -0.80343739810083070       ,  -0.84982872964241873     
   7.0000000000000000       ,  -0.76378216360710260       ,  -0.80832643587078001     
   7.0199999999999996       ,  -0.70967138626878290       ,  -0.75198803961764438     
   7.0400000000000000       ,  -0.64059312300246307       ,  -0.68043372800800117     
   7.0599999999999996       ,  -0.55637632791993719       ,  -0.59362381081978322     
   7.0800000000000001       ,  -0.45721793194008359       ,  -0.49187998897298962     
   7.0999999999999996       ,  -0.34369927570217379       ,  -0.37589644403002809     
   7.1200000000000001       ,  -0.21679102582446771       ,  -0.24674010349766323     
   7.1399999999999997       ,   -7.7846085840295523E-002  ,  -0.10583978368503855     
   7.1600000000000001       ,    7.1419581871365781E-002  ,    4.5035725220413075E-002
   7.1799999999999997       ,   0.22895789267007635       ,   0.20381020091882066     
   7.1999999999999993       ,   0.39243059588628532       ,   0.36814236983939869     
   7.2199999999999998       ,   0.55926112415511053       ,   0.53547700452197589     
   7.2399999999999993       ,   0.72669485657246735       ,   0.70310331421705496     
   7.2599999999999998       ,   0.89186601167263868       ,   0.86821894938995214     
   7.2799999999999994       ,    1.0518691408937884       ,    1.0279977389073625     
   7.2999999999999998       ,    1.2038330165169386       ,    1.1796591382966535     
   7.3199999999999994       ,    1.3449946068216896       ,    1.3205372938909075     
   7.3399999999999999       ,    1.4727708094550946       ,    1.4481476238611293     
   7.3599999999999994       ,    1.5848256729186103       ,    1.5602488835886361     
   7.3799999999999999       ,    1.6791309738636211       ,    1.6548988175656498     
   7.3999999999999995       ,    1.7540182298856040       ,    1.7305016986326260     
   7.4199999999999999       ,    1.8082205063499166       ,    1.7858463112098577     
   7.4399999999999995       ,    1.8409027116560541       ,    1.8201332395733327     
   7.4600000000000000       ,    1.8516794563655858       ,    1.8329906647605445     
   7.4799999999999995       ,    1.8406199642591061       ,    1.8244782426260726     
   7.5000000000000000       ,    1.8082399529944875       ,    1.7950790182307508     
   7.5199999999999996       ,    1.7554808333648424       ,    1.7456797150034646     
   7.5400000000000000       ,    1.6836769939263021       ,    1.6775401078226329     
   7.5599999999999996       ,    1.5945123272437387       ,    1.5922525346543961     
   7.5800000000000001       ,    1.4899675015227432       ,    1.4916929099057277     
