r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.33520061054334732       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.33265878296588425       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.35045576573395237       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.34349656379381704       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.34569179412259543       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.33980204478626064       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.35392361602965466       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.36840166454539469       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.35973359413318601       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.37338724025596987       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.36447235609389195       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.37444969718086302       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.36206506591055926       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.36455413264047726       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.37665475146430283       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.38583842882829961       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.38871562417492200       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.38741035446953093       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.40321083700680388       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.39488248913038160       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.39621069689852961       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.34710331190301225       ,  -0.24611600000000000     
   1.9000000000000001       ,  -0.18297877085567649       ,  -0.21903600000000001     
   1.9199999999999999       ,   -2.7886025189688884E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,   0.10283864276193010       ,  -0.16015900000000000     
   1.9600000000000000       ,   0.19558315102068527       ,  -0.12374900000000000     
   1.9800000000000000       ,   0.26483861671510439       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.33601774161809034       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.36176945640984876       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.35720438478320893       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.33079313877243244       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.27924046516890916       ,   -4.5558899999999999E-002
   2.1000000000000001       ,   0.22211014955087835       ,   -3.8772000000000001E-002
   2.1200000000000001       ,   0.18181847074416091       ,   -2.4852699999999998E-002
   2.1400000000000001       ,   0.13510805001198625       ,   -1.2599800000000000E-002
   2.1600000000000001       ,    3.6287812595606435E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,   -2.7069387771745917E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,   -5.8694834414029250E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,  -0.10832080616104055       ,   -9.4175999999999996E-002
   2.2400000000000002       ,  -0.13453793387467436       ,  -0.11503600000000000     
   2.2600000000000002       ,  -0.10824484990789236       ,  -0.11523700000000001     
   2.2800000000000002       ,  -0.11559516853853648       ,   -9.4965800000000003E-002
   2.3000000000000003       ,   -6.7952578836646585E-002  ,   -6.1735699999999998E-002
   2.3199999999999998       ,   -2.9325755094469996E-002  ,   -2.5188400000000000E-002
   2.3399999999999999       ,   -5.8516198928366741E-003  ,    8.1837500000000001E-003
   2.3599999999999999       ,    1.8421297036940697E-002  ,    3.7092300000000002E-002
   2.3799999999999999       ,    5.1154771778463802E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,    7.3348970134307634E-002  ,    8.8933600000000002E-002
   2.4199999999999999       ,   0.11238256897967609       ,   0.11177200000000000     
   2.4399999999999999       ,   0.11589563074810059       ,   0.12831999999999999     
   2.4600000000000000       ,   0.13341098806214810       ,   0.13608500000000001     
   2.4800000000000000       ,   0.12619485535543523       ,   0.13697300000000001     
   2.5000000000000000       ,   0.11574100992729552       ,   0.13746500000000000     
   2.5200000000000000       ,   0.13299061929727624       ,   0.14521500000000001     
   2.5400000000000000       ,   0.14732245923198720       ,   0.16421700000000000     
   2.5600000000000001       ,   0.21347211598323060       ,   0.19185500000000000     
   2.5800000000000001       ,   0.23985737851033748       ,   0.22009100000000001     
   2.6000000000000001       ,   0.22511861525661367       ,   0.24018900000000001     
   2.6200000000000001       ,   0.26090063120664708       ,   0.24785299999999999     
   2.6400000000000001       ,   0.24739860380196466       ,   0.24537300000000001     
   2.6600000000000001       ,   0.25947097907542971       ,   0.23931700000000000     
   2.6800000000000002       ,   0.23231576160201778       ,   0.23543700000000001     
   2.7000000000000002       ,   0.22998344310398319       ,   0.23440500000000000     
   2.7200000000000002       ,   0.22041191108113095       ,   0.23143700000000000     
   2.7400000000000002       ,   0.21954729249207858       ,   0.22016300000000000     
   2.7600000000000002       ,   0.20151967739592133       ,   0.19804700000000000     
   2.7800000000000002       ,   0.17103653543558883       ,   0.16950100000000001     
   2.8000000000000003       ,   0.16122147618638089       ,   0.14427599999999999     
   2.8199999999999998       ,   0.15437526414575661       ,   0.13193700000000000     
   2.8399999999999999       ,   0.14493784533891332       ,   0.13595599999999999     
   2.8599999999999999       ,   0.15421640362940764       ,   0.15133800000000000     
   2.8799999999999999       ,   0.17472479248880199       ,   0.16745900000000000     
   2.8999999999999999       ,   0.16351234150511285       ,   0.17439099999999999     
   2.9199999999999999       ,   0.17253437438530628       ,   0.16869000000000001     
   2.9399999999999999       ,   0.16042094347094360       ,   0.15501400000000001     
   2.9600000000000000       ,   0.14323045153096348       ,   0.14261499999999999     
   2.9800000000000000       ,   0.14135139989460196       ,   0.13906199999999999     
   3.0000000000000000       ,   0.15735142931182605       ,   0.14520200000000000     
   3.0200000000000000       ,   0.13658123455563490       ,   0.15445900000000001     
   3.0400000000000000       ,   0.11989596795727633       ,   0.15669100000000000     
   3.0600000000000001       ,   0.11041020013828517       ,   0.14399500000000001     
   3.0800000000000001       ,    9.5412122979739583E-002  ,   0.11490000000000000     
   3.1000000000000001       ,    8.2764613233588080E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,    1.5771056055477697E-002  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -3.7806638976991574E-002  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -5.1544119862701160E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -7.0630730577711465E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,   -8.7897559654015744E-002  ,   -6.6780099999999995E-002
   3.2200000000000002       ,  -0.12157726073963433       ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.12707412738194851       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.13668639066761964       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.16075241511260335       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.16638666659214704       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.18180018958899416       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.19941557493737527       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.23398053882314468       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.23907876006274131       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.26154226475012887       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.27275595851727541       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.26449014124167070       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.24168244647895157       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.21357386776066620       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.22589109512336256       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.20591988244455886       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.20555885067789392       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.19510045597718861       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.19368562817133114       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.19262962331770414       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.19071458084400966       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.18295825278360597       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.17977620702814229       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.16873115881555381       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.13567925776459780       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.12177669309537253       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.10291209598871537       ,   -6.8891200000000000E-002
   3.7600000000000002       ,  -0.11378515177107068       ,   -6.2278699999999999E-002
   3.7800000000000002       ,  -0.10621497916352754       ,   -6.5734799999999996E-002
   3.8000000000000003       ,  -0.10078529361419443       ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.11339557991414494       ,   -7.6425400000000004E-002
   3.8399999999999999       ,  -0.11730548573912300       ,   -6.9949499999999998E-002
   3.8599999999999999       ,   -8.4093478669819324E-002  ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -8.0070380699720500E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -3.3721480250087185E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -3.4405398669335154E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -1.8566754668845806E-002  ,    6.2592300000000002E-003
   3.9600000000000000       ,   -1.5300525586794194E-002  ,    1.8055300000000000E-002
   3.9800000000000000       ,    1.5621511947208054E-002  ,    3.8240000000000003E-002
   4.0000000000000000       ,    4.2883018110968084E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    5.6547840209679449E-002  ,   0.10338700000000001     
   4.0400000000000000       ,   0.10867675826712422       ,   0.13608500000000001     
   4.0600000000000005       ,   0.11442469211980325       ,   0.15931300000000001     
   4.0800000000000001       ,   0.12998213727330965       ,   0.17076200000000000     
   4.0999999999999996       ,   0.13726746468985787       ,   0.17349999999999999     
   4.1200000000000001       ,   0.13775121221890377       ,   0.17352100000000001     
   4.1399999999999997       ,   0.13885202910802319       ,   0.17587800000000001     
   4.1600000000000001       ,   0.14104234990047454       ,   0.18185599999999999     
   4.1799999999999997       ,   0.13743984661095102       ,   0.18881000000000001     
   4.2000000000000002       ,   0.13780576367346847       ,   0.19236600000000001     
   4.2199999999999998       ,   0.13175995474779437       ,   0.18925300000000000     
   4.2400000000000002       ,   0.12672828912422993       ,   0.17884000000000000     
   4.2599999999999998       ,   0.10506166373893340       ,   0.16266100000000000     
   4.2800000000000002       ,    8.7285170660988232E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    7.3724957981768549E-002  ,   0.11974899999999999     
   4.3200000000000003       ,    4.1344965122209754E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,   -3.6512659734216349E-003  ,    6.5221299999999996E-002
   4.3600000000000003       ,   -2.5968766326587747E-002  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -4.0668008640175647E-002  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -6.1729942771849115E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -9.1442449156804828E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -7.2630548348053867E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,   -7.6229674580752499E-002  ,   -4.2922000000000002E-002
   4.4800000000000004       ,   -9.0705132236569619E-002  ,   -5.3331499999999997E-002
   4.5000000000000000       ,  -0.10785383797397939       ,   -6.7156599999999997E-002
   4.5200000000000005       ,  -0.12354880877837551       ,   -8.1081500000000001E-002
   4.5400000000000000       ,  -0.12862077111772546       ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.12705778563037065       ,   -8.8214699999999993E-002
   4.5800000000000001       ,  -0.10269693286406316       ,   -7.6648200000000000E-002
   4.6000000000000005       ,   -8.7746740602845444E-002  ,   -5.9112300000000000E-002
   4.6200000000000001       ,   -7.7929954376720373E-002  ,   -4.2377499999999999E-002
   4.6399999999999997       ,   -6.0470800009139236E-002  ,   -3.2299099999999997E-002
   4.6600000000000001       ,   -5.1951480895005189E-002  ,   -3.1165200000000001E-002
   4.6799999999999997       ,   -6.6274013073703425E-002  ,   -3.7349000000000000E-002
   4.7000000000000002       ,   -7.7208233082678268E-002  ,   -4.7192300000000000E-002
   4.7199999999999998       ,   -7.0272025779848979E-002  ,   -5.7598200000000002E-002
   4.7400000000000002       ,   -7.6326361614230412E-002  ,   -6.7490200000000000E-002
   4.7599999999999998       ,   -9.5515337436872474E-002  ,   -7.7268299999999998E-002
   4.7800000000000002       ,   -9.8398386617257069E-002  ,   -8.7006500000000001E-002
   4.7999999999999998       ,   -9.4716689587422562E-002  ,   -9.5098900000000000E-002
   4.8200000000000003       ,  -0.10128204357339254       ,   -9.8767099999999997E-002
   4.8399999999999999       ,  -0.10870264727471876       ,   -9.6350900000000003E-002
   4.8600000000000003       ,   -9.6055157035339289E-002  ,   -8.9776800000000004E-002
   4.8799999999999999       ,   -8.6330603138380327E-002  ,   -8.5106000000000001E-002
   4.9000000000000004       ,   -8.5043496729220916E-002  ,   -9.0095900000000007E-002
   4.9199999999999999       ,  -0.10474154053756023       ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.13903546253533411       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.16749983048642350       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.20063885197450848       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.19919149187755708       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.18407945023640190       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.15811633285278703       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.14477307347172058       ,  -0.12759499999999999     
   5.0800000000000001       ,  -0.11607474091789775       ,   -9.9802199999999994E-002
   5.1000000000000005       ,   -8.8548167860132684E-002  ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -9.9176166081725220E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,   -8.2196311265209945E-002  ,   -9.9130700000000002E-002
   5.1600000000000001       ,   -9.3254636952292719E-002  ,  -0.10169700000000000     
   5.1799999999999997       ,   -7.5450041271175702E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,   -5.0541586530637464E-002  ,   -6.4888899999999999E-002
   5.2199999999999998       ,   -3.4453604513994374E-002  ,   -2.7708400000000001E-002
   5.2400000000000002       ,    1.4716908999978118E-002  ,    1.4232699999999999E-002
   5.2599999999999998       ,    5.3200704776256505E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,    6.7874834819290950E-002  ,    9.0811900000000001E-002
   5.2999999999999998       ,   0.11376644720334977       ,   0.11980100000000000     
   5.3200000000000003       ,   0.12017651410788016       ,   0.14113700000000001     
   5.3399999999999999       ,   0.15121893210179679       ,   0.15474399999999999     
   5.3600000000000003       ,   0.15642047167962861       ,   0.16207900000000000     
   5.3799999999999999       ,   0.15435546711286274       ,   0.16705500000000001     
   5.4000000000000004       ,   0.16109226357412793       ,   0.17567300000000000     
   5.4199999999999999       ,   0.15611561251553804       ,   0.19363900000000001     
   5.4400000000000004       ,   0.19677561171287852       ,   0.22291300000000000     
   5.4600000000000000       ,   0.22225507160491814       ,   0.25935799999999998     
   5.4800000000000004       ,   0.27186428939427482       ,   0.29355300000000001     
   5.5000000000000000       ,   0.29179540841362606       ,   0.31505600000000000     
   5.5200000000000005       ,   0.27845396840393916       ,   0.31807700000000000     
   5.5400000000000000       ,   0.27668155593648253       ,   0.30521300000000001     
   5.5600000000000005       ,   0.26383179411064173       ,   0.28662300000000002     
   5.5800000000000001       ,   0.25060786211114305       ,   0.27461000000000002     
   5.6000000000000005       ,   0.24527869748531170       ,   0.27652100000000002     
   5.6200000000000001       ,   0.25886680430688203       ,   0.29020600000000002     
   5.6399999999999997       ,   0.28510745756906597       ,   0.30503400000000003     
   5.6600000000000001       ,   0.26725885118834714       ,   0.30815399999999998     
   5.6799999999999997       ,   0.28154044017623348       ,   0.29240899999999997     
   5.7000000000000002       ,   0.25688652793616734       ,   0.26103100000000001     
   5.7199999999999998       ,   0.21151612865593475       ,   0.22603899999999999     
   5.7400000000000002       ,   0.18908306464217972       ,   0.20109600000000000     
   5.7599999999999998       ,   0.17068279754411159       ,   0.19308400000000001     
   5.7800000000000002       ,   0.18145706740399481       ,   0.19765900000000000     
   5.7999999999999998       ,   0.18980485339408706       ,   0.20171300000000000     
   5.8200000000000003       ,   0.20005268842473067       ,   0.19146700000000000     
   5.8399999999999999       ,   0.13227939737942368       ,   0.16127100000000000     
   5.8600000000000003       ,   0.10183492301535858       ,   0.11766200000000000     
   5.8799999999999999       ,    7.4760877388105620E-002  ,    7.5995300000000002E-002
   5.9000000000000004       ,    5.7606283589730238E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    6.3594816949518046E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    5.8696394359821137E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    6.3568232005846048E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    8.1839967871945918E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,    4.6422698434811449E-002  ,    6.4174800000000004E-002
   6.0200000000000005       ,    1.3070811758108458E-002  ,    3.1087600000000000E-002
   6.0400000000000000       ,   -6.7264598949581290E-003  ,   -1.1936300000000000E-003
   6.0600000000000005       ,   -1.7336338581535840E-002  ,   -1.8776100000000000E-002
   6.0800000000000001       ,   -2.6254001647570906E-002  ,   -1.7063200000000001E-002
   6.1000000000000005       ,   -1.1493841994531562E-002  ,   -3.3012200000000001E-003
   6.1200000000000001       ,    3.9107278783000127E-003  ,    8.0551600000000004E-003
   6.1400000000000006       ,    1.8504883770047663E-003  ,    4.1793899999999998E-003
   6.1600000000000001       ,   -3.8206605856186987E-002  ,   -1.8528400000000000E-002
   6.1799999999999997       ,   -4.7149857715130229E-002  ,   -5.2527600000000001E-002
   6.2000000000000002       ,   -9.1757647012247964E-002  ,   -8.3804000000000003E-002
   6.2199999999999998       ,   -7.3934793211837810E-002  ,  -0.10006000000000000     
   6.2400000000000002       ,   -9.5537237134547093E-002  ,   -9.7452200000000003E-002
   6.2599999999999998       ,   -8.9202403209307890E-002  ,   -8.2078999999999999E-002
   6.2800000000000002       ,   -8.6834778706423865E-002  ,   -6.5725300000000000E-002
   6.2999999999999998       ,   -6.4114075950269245E-002  ,   -5.8745100000000001E-002
   6.3200000000000003       ,   -6.2924740656580089E-002  ,   -6.4416100000000004E-002
   6.3399999999999999       ,   -9.8435908679624345E-002  ,   -7.7827499999999994E-002
   6.3600000000000003       ,   -7.9339296917005933E-002  ,   -8.9528399999999994E-002
   6.3799999999999999       ,  -0.11032384732590103       ,   -9.1386800000000004E-002
   6.4000000000000004       ,   -9.4898782537931173E-002  ,   -8.1182000000000004E-002
   6.4199999999999999       ,   -9.2304654572209890E-002  ,   -6.3493499999999994E-002
   6.4400000000000004       ,   -4.3636232312199846E-002  ,   -4.6845800000000000E-002
   6.4600000000000000       ,   -4.0964522183812101E-002  ,   -3.9024999999999997E-002
   6.4800000000000004       ,   -7.5008740108621283E-002  ,   -4.3234399999999999E-002
   6.5000000000000000       ,   -5.9181787204406901E-002  ,   -5.6905499999999998E-002
   6.5200000000000005       ,   -7.4897245937301182E-002  ,   -7.3385500000000006E-002
   6.5400000000000000       ,  -0.10074574267381474       ,   -8.5309999999999997E-002
   6.5600000000000005       ,  -0.10394128898919648       ,   -8.7926000000000004E-002
   6.5800000000000001       ,  -0.10777484242670241       ,   -8.0980600000000000E-002
   6.6000000000000005       ,   -8.5885733060296066E-002  ,   -6.8595400000000001E-002
   6.6200000000000001       ,   -7.3486977726920005E-002  ,   -5.7384699999999997E-002
   6.6400000000000006       ,   -9.9166848779570396E-002  ,   -5.3633800000000002E-002
   6.6600000000000001       ,   -7.6483423228890540E-002  ,   -6.0600099999999997E-002
   6.6799999999999997       ,  -0.10431379341293985       ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.10247519142597862       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.13890942007445770       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.13997189320753728       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.12707793656129271       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.12767599195566770       ,  -0.10281899999999999     
   6.7999999999999998       ,  -0.11428065467911440       ,   -8.7970300000000001E-002
   6.8200000000000003       ,   -9.7762602644415553E-002  ,   -7.8017100000000006E-002
   6.8399999999999999       ,   -8.6745211404777464E-002  ,   -7.5849899999999998E-002
   6.8600000000000003       ,  -0.10591848574627676       ,   -7.9195299999999996E-002
   6.8799999999999999       ,  -0.10700871764149346       ,   -8.2216100000000000E-002
   6.9000000000000004       ,  -0.10769328278775372       ,   -7.9241800000000001E-002
   6.9199999999999999       ,   -8.4156251178416672E-002  ,   -6.8385199999999993E-002
   6.9400000000000004       ,   -9.6989503147987252E-002  ,   -5.2702100000000002E-002
   6.9600000000000000       ,   -4.8830290755865813E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,   -5.0932682018732647E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,   -4.9784679054845356E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,   -3.3124234625224867E-002  ,   -2.0105000000000001E-002
   7.0400000000000000       ,   -3.8298748116386179E-002  ,   -6.5008899999999996E-003
   7.0600000000000005       ,   -1.1441120709494323E-002  ,    2.1385899999999999E-002
   7.0800000000000001       ,    3.7169523237068458E-002  ,    6.2607700000000002E-002
   7.1000000000000005       ,    8.9069190766086048E-002  ,   0.10972300000000000     
   7.1200000000000001       ,   0.11607315631830215       ,   0.15250800000000000     
   7.1400000000000006       ,   0.13662876096810628       ,   0.18340000000000001     
   7.1600000000000001       ,   0.15129565023056959       ,   0.20142699999999999     
   7.1799999999999997       ,   0.17676742140939966       ,   0.21237500000000001     
   7.2000000000000002       ,   0.18752240911509882       ,   0.22520399999999999     
   7.2199999999999998       ,   0.21215283918399475       ,   0.24693999999999999     
   7.2400000000000002       ,   0.23101083259159538       ,   0.27902100000000002     
   7.2599999999999998       ,   0.27430023183122565       ,   0.31703700000000001     
