r (Ang), PDF (RMC), PDF (Expt)
   1.5000000000000000       ,  -0.34235679574170458       ,  -0.25124800000000003     
   1.5200000000000000       ,  -0.34765256097314889       ,  -0.25062899999999999     
   1.5400000000000000       ,  -0.35857156983210320       ,  -0.24980100000000000     
   1.5600000000000001       ,  -0.35069536119551115       ,  -0.25237799999999999     
   1.5800000000000001       ,  -0.36517677189684933       ,  -0.25996399999999997     
   1.6000000000000001       ,  -0.36668927144073848       ,  -0.27011400000000002     
   1.6200000000000001       ,  -0.36945764387277524       ,  -0.27689100000000000     
   1.6400000000000001       ,  -0.37225534770656626       ,  -0.27419900000000003     
   1.6600000000000001       ,  -0.36749990224440232       ,  -0.26017099999999999     
   1.6799999999999999       ,  -0.37044339184672398       ,  -0.23983099999999999     
   1.7000000000000000       ,  -0.35903401717007960       ,  -0.22391500000000000     
   1.7200000000000000       ,  -0.36555925411155543       ,  -0.22387799999999999     
   1.7400000000000000       ,  -0.37479776704185036       ,  -0.24561400000000000     
   1.7600000000000000       ,  -0.39031756018292829       ,  -0.28540199999999999     
   1.7800000000000000       ,  -0.39277057451253317       ,  -0.33066899999999999     
   1.8000000000000000       ,  -0.40252490703187116       ,  -0.36538999999999999     
   1.8200000000000001       ,  -0.40779816148192383       ,  -0.37732100000000002     
   1.8400000000000001       ,  -0.40232943204808347       ,  -0.36308699999999999     
   1.8600000000000001       ,  -0.39139386060837805       ,  -0.32850900000000000     
   1.8800000000000001       ,  -0.38258201723652469       ,  -0.28433900000000001     
   1.9000000000000001       ,  -0.24150487000308957       ,  -0.24025199999999999     
   1.9199999999999999       ,   -4.4844954619724646E-002  ,  -0.20073600000000000     
   1.9399999999999999       ,    8.9135237202593920E-002  ,  -0.16501900000000000     
   1.9600000000000000       ,   0.22441591773463884       ,  -0.13042400000000001     
   1.9800000000000000       ,   0.32417063899896081       ,   -9.6356499999999998E-002
   2.0000000000000000       ,   0.36603292520389186       ,   -6.5943799999999997E-002
   2.0200000000000000       ,   0.39664448957759940       ,   -4.4222299999999999E-002
   2.0400000000000000       ,   0.39777658861607240       ,   -3.4324100000000003E-002
   2.0600000000000001       ,   0.34996069763060106       ,   -3.4611500000000003E-002
   2.0800000000000001       ,   0.31665666726768532       ,   -3.9089199999999998E-002
   2.1000000000000001       ,   0.24693178691586049       ,   -4.1047000000000000E-002
   2.1200000000000001       ,   0.15983696590214888       ,   -3.7586200000000000E-002
   2.1400000000000001       ,    6.0023713751213723E-002  ,   -3.1822200000000002E-002
   2.1600000000000001       ,   -2.1362331757050920E-002  ,   -3.1064899999999999E-002
   2.1800000000000002       ,   -7.6807182700994681E-002  ,   -4.1927399999999997E-002
   2.2000000000000002       ,   -9.9433186014012728E-002  ,   -6.5444799999999997E-002
   2.2200000000000002       ,  -0.14742975588557228       ,   -9.5431199999999994E-002
   2.2400000000000002       ,  -0.13880414871025315       ,  -0.12120900000000000     
   2.2600000000000002       ,  -0.16100764712093188       ,  -0.13303300000000001     
   2.2800000000000002       ,  -0.15694446932433090       ,  -0.12686300000000000     
   2.3000000000000003       ,  -0.12144814319373926       ,  -0.10554300000000000     
   2.3199999999999998       ,  -0.11511330758994455       ,   -7.5965199999999997E-002
   2.3399999999999999       ,   -6.3301157047074647E-002  ,   -4.4317500000000003E-002
   2.3599999999999999       ,   -3.1428412959267849E-002  ,   -1.2686800000000000E-002
   2.3799999999999999       ,    1.5386239666854545E-002  ,    2.0858200000000000E-002
   2.3999999999999999       ,    3.5670549855088635E-002  ,    5.9108599999999997E-002
   2.4199999999999999       ,    7.0935267797306176E-002  ,   0.10197800000000000     
   2.4399999999999999       ,   0.11239857227250222       ,   0.14504100000000000     
   2.4600000000000000       ,   0.16520862509744100       ,   0.18142400000000000     
   2.4800000000000000       ,   0.19653547969754892       ,   0.20577799999999999     
   2.5000000000000000       ,   0.21796459974329602       ,   0.21747900000000001     
   2.5200000000000000       ,   0.22095819363817340       ,   0.22083000000000000     
   2.5400000000000000       ,   0.21412512101563688       ,   0.22217200000000001     
   2.5600000000000001       ,   0.25060435947330023       ,   0.22591100000000000     
   2.5800000000000001       ,   0.23259923530134327       ,   0.23225699999999999     
   2.6000000000000001       ,   0.23266929812859552       ,   0.23808799999999999     
   2.6200000000000001       ,   0.26349478219230626       ,   0.24006600000000000     
   2.6400000000000001       ,   0.25595516304931060       ,   0.23754000000000000     
   2.6600000000000001       ,   0.23449147734616724       ,   0.23298600000000000     
   2.6800000000000002       ,   0.24910911720449860       ,   0.22965300000000000     
   2.7000000000000002       ,   0.24076267057156056       ,   0.22833000000000001     
   2.7200000000000002       ,   0.24496300522072201       ,   0.22593500000000000     
   2.7400000000000002       ,   0.23341026757632879       ,   0.21737999999999999     
   2.7600000000000002       ,   0.22439565728761279       ,   0.19966200000000001     
   2.7800000000000002       ,   0.19723882483926819       ,   0.17528299999999999     
   2.8000000000000003       ,   0.17427010046333816       ,   0.15217800000000001     
   2.8199999999999998       ,   0.17648155326211948       ,   0.13964599999999999     
   2.8399999999999999       ,   0.15988630564631715       ,   0.14261499999999999     
   2.8599999999999999       ,   0.17452566632113845       ,   0.15804199999999999     
   2.8799999999999999       ,   0.20594506161785878       ,   0.17614500000000000     
   2.8999999999999999       ,   0.20140169200656849       ,   0.18606300000000001     
   2.9199999999999999       ,   0.18947160592428380       ,   0.18249599999999999     
   2.9399999999999999       ,   0.16822782508600426       ,   0.16900799999999999     
   2.9600000000000000       ,   0.16799012745511516       ,   0.15562899999999999     
   2.9800000000000000       ,   0.14869825930635566       ,   0.15209300000000001     
   3.0000000000000000       ,   0.15441341496999333       ,   0.16097600000000001     
   3.0200000000000000       ,   0.16802233363013402       ,   0.17523900000000001     
   3.0400000000000000       ,   0.14437498668492221       ,   0.18196399999999999     
   3.0600000000000001       ,   0.14710590780610619       ,   0.17004300000000000     
   3.0800000000000001       ,    9.8699797005723358E-002  ,   0.13706800000000000     
   3.1000000000000001       ,    8.5853528269124180E-002  ,    9.1008000000000006E-002
   3.1200000000000001       ,    2.5658926502318272E-002  ,    4.5633800000000002E-002
   3.1400000000000001       ,   -1.1934684436723875E-002  ,    1.2528299999999999E-002
   3.1600000000000001       ,   -4.1972507556281499E-002  ,   -5.3270300000000000E-003
   3.1800000000000002       ,   -5.9581719790195428E-002  ,   -1.4491700000000000E-002
   3.2000000000000002       ,   -5.6972769114861793E-002  ,   -2.6151799999999999E-002
   3.2200000000000002       ,   -9.5274802981265158E-002  ,   -4.8644800000000002E-002
   3.2400000000000002       ,  -0.13879993026324827       ,   -8.2185499999999995E-002
   3.2600000000000002       ,  -0.17777553425102602       ,  -0.11894800000000000     
   3.2800000000000002       ,  -0.18769893112403474       ,  -0.14819800000000000     
   3.3000000000000003       ,  -0.20987905456607164       ,  -0.16302100000000000     
   3.3200000000000003       ,  -0.23563268526459166       ,  -0.16441700000000001     
   3.3399999999999999       ,  -0.21285706621293451       ,  -0.16042600000000001     
   3.3599999999999999       ,  -0.22779940886746625       ,  -0.16115800000000000     
   3.3799999999999999       ,  -0.23590345892509351       ,  -0.17294000000000001     
   3.3999999999999999       ,  -0.24157328871674810       ,  -0.19510200000000000     
   3.4199999999999999       ,  -0.28972905806728610       ,  -0.22086600000000001     
   3.4399999999999999       ,  -0.29716788959219348       ,  -0.24129900000000001     
   3.4600000000000000       ,  -0.30333086288066008       ,  -0.24967300000000001     
   3.4800000000000000       ,  -0.30380709706181402       ,  -0.24387400000000001     
   3.5000000000000000       ,  -0.26468071464266157       ,  -0.22614200000000001     
   3.5200000000000000       ,  -0.27281564382364415       ,  -0.20113500000000001     
   3.5400000000000000       ,  -0.23965881932920668       ,  -0.17396300000000001     
   3.5600000000000001       ,  -0.19476262246766229       ,  -0.14916900000000000     
   3.5800000000000001       ,  -0.18426123983858311       ,  -0.13046300000000000     
   3.6000000000000001       ,  -0.16917076412269891       ,  -0.12041900000000000     
   3.6200000000000001       ,  -0.16438753374387671       ,  -0.11960700000000000     
   3.6400000000000001       ,  -0.15206420553324360       ,  -0.12568499999999999     
   3.6600000000000001       ,  -0.15243285811659932       ,  -0.13349000000000000     
   3.6800000000000002       ,  -0.17958181979091528       ,  -0.13683799999999999     
   3.7000000000000002       ,  -0.16152409956486938       ,  -0.13150200000000001     
   3.7200000000000002       ,  -0.14854465514725251       ,  -0.11768800000000000     
   3.7400000000000002       ,  -0.13956021587157688       ,  -0.10027400000000000     
   3.7600000000000002       ,  -0.11650235819367713       ,   -8.6253999999999997E-002
   3.7800000000000002       ,  -0.12416510764422266       ,   -8.0647600000000000E-002
   3.8000000000000003       ,  -0.13129732232130850       ,   -8.3325099999999999E-002
   3.8200000000000003       ,  -0.12345661120131037       ,   -8.8751899999999995E-002
   3.8399999999999999       ,  -0.12008738074341896       ,   -8.8953099999999993E-002
   3.8599999999999999       ,  -0.12598491802797099       ,   -7.7948600000000007E-002
   3.8799999999999999       ,   -8.6563712459496636E-002  ,   -5.4958800000000002E-002
   3.8999999999999999       ,   -4.6025405607804215E-002  ,   -2.4468299999999998E-002
   3.9199999999999999       ,   -2.1742690029788864E-002  ,    6.7628599999999999E-003
   3.9399999999999999       ,    8.8601639481102890E-003  ,    3.3747199999999998E-002
   3.9600000000000000       ,    2.6344622267275179E-002  ,    5.5815600000000000E-002
   3.9800000000000000       ,    5.8794575742091910E-002  ,    7.6185900000000001E-002
   4.0000000000000000       ,    7.7760259200473525E-002  ,    9.9076499999999998E-002
   4.0200000000000005       ,   0.11680900296207454       ,   0.12638500000000000     
   4.0400000000000000       ,   0.14277933442340340       ,   0.15607099999999999     
   4.0600000000000005       ,   0.16068005034093980       ,   0.18312000000000000     
   4.0800000000000001       ,   0.16588238909437752       ,   0.20226700000000000     
   4.0999999999999996       ,   0.17222528671600695       ,   0.21068400000000001     
   4.1200000000000001       ,   0.16621019448254809       ,   0.20908099999999999     
   4.1399999999999997       ,   0.16556526812271469       ,   0.20094000000000001     
   4.1600000000000001       ,   0.13455220592772374       ,   0.19068399999999999     
   4.1799999999999997       ,   0.12622352179976509       ,   0.18201300000000001     
   4.2000000000000002       ,   0.12181572983412285       ,   0.17704700000000001     
   4.2199999999999998       ,   0.14295253593933316       ,   0.17613300000000001     
   4.2400000000000002       ,   0.13151992929064224       ,   0.17776800000000001     
   4.2599999999999998       ,   0.10982204466479456       ,   0.17846300000000001     
   4.2800000000000002       ,   0.10548658603199310       ,   0.17299600000000001     
   4.2999999999999998       ,    7.4171795154751891E-002  ,   0.15573300000000001     
   4.3200000000000003       ,    5.3968640810364121E-002  ,   0.12311000000000000     
   4.3399999999999999       ,   -9.1541716201494795E-003  ,    7.6223200000000005E-002
   4.3600000000000003       ,   -3.7152319789376449E-002  ,    2.1871600000000001E-002
   4.3799999999999999       ,   -7.3276449573388538E-002  ,   -2.9227900000000001E-002
   4.4000000000000004       ,  -0.11802612671987368       ,   -6.6699900000000006E-002
   4.4199999999999999       ,  -0.14851391808965567       ,   -8.5200200000000004E-002
   4.4400000000000004       ,  -0.14619282355120283       ,   -8.6841500000000002E-002
   4.4600000000000000       ,  -0.12536526473607340       ,   -7.9731499999999997E-002
   4.4800000000000004       ,  -0.12611815551879080       ,   -7.3289300000000002E-002
   4.5000000000000000       ,  -0.10877654645044707       ,   -7.3071399999999995E-002
   4.5200000000000005       ,  -0.11835692717177192       ,   -7.8211100000000006E-002
   4.5400000000000000       ,  -0.14006887824889619       ,   -8.3003999999999994E-002
   4.5600000000000005       ,  -0.11320439673212693       ,   -8.1478599999999998E-002
   4.5800000000000001       ,  -0.11691322849960854       ,   -7.1869600000000006E-002
   4.6000000000000005       ,   -6.6588454173356237E-002  ,   -5.8024100000000002E-002
   4.6200000000000001       ,   -7.5444936263768372E-002  ,   -4.6855899999999999E-002
   4.6399999999999997       ,   -6.7058308765963415E-002  ,   -4.3708600000000000E-002
   4.6600000000000001       ,   -7.9413426028418166E-002  ,   -4.8905100000000000E-002
   4.6799999999999997       ,   -8.6687687625493975E-002  ,   -5.7916599999999999E-002
   4.7000000000000002       ,   -7.7574703737100209E-002  ,   -6.4985000000000001E-002
   4.7199999999999998       ,   -6.8415178933722148E-002  ,   -6.7554500000000003E-002
   4.7400000000000002       ,   -7.6013348174262987E-002  ,   -6.8225499999999994E-002
   4.7599999999999998       ,   -8.8090553215479900E-002  ,   -7.2668800000000006E-002
   4.7800000000000002       ,   -9.3307175756962776E-002  ,   -8.4911899999999998E-002
   4.7999999999999998       ,  -0.12464286526249797       ,  -0.10343500000000000     
   4.8200000000000003       ,  -0.11950492880074375       ,  -0.12117600000000001     
   4.8399999999999999       ,  -0.13744796509719254       ,  -0.12987399999999999     
   4.8600000000000003       ,  -0.13061468440885074       ,  -0.12602099999999999     
   4.8799999999999999       ,  -0.10433643733733286       ,  -0.11428400000000000     
   4.9000000000000004       ,  -0.10623588563898960       ,  -0.10561000000000000     
   4.9199999999999999       ,  -0.10655487147522580       ,  -0.11079100000000000     
   4.9400000000000004       ,  -0.12102931697207038       ,  -0.13336600000000001     
   4.9600000000000000       ,  -0.12669993645835917       ,  -0.16656799999999999     
   4.9800000000000004       ,  -0.18007066182387721       ,  -0.19655200000000000     
   5.0000000000000000       ,  -0.20093599349854055       ,  -0.21016099999999999     
   5.0200000000000005       ,  -0.18018949724052347       ,  -0.20245600000000000     
   5.0400000000000000       ,  -0.16619277333907437       ,  -0.17927100000000001     
   5.0600000000000005       ,  -0.13145639801712669       ,  -0.15315899999999999     
   5.0800000000000001       ,  -0.11816891387546671       ,  -0.13536899999999999     
   5.1000000000000005       ,  -0.10255479722516708       ,  -0.12898799999999999     
   5.1200000000000001       ,  -0.11504089570738892       ,  -0.12757099999999999     
   5.1399999999999997       ,  -0.10864516754127407       ,  -0.11995800000000000     
   5.1600000000000001       ,   -8.7336701969560990E-002  ,   -9.7907900000000006E-002
   5.1799999999999997       ,   -5.4085557526769870E-002  ,   -6.1480300000000002E-002
   5.2000000000000002       ,   -1.8266955947971487E-002  ,   -1.8694499999999999E-002
   5.2199999999999998       ,    1.6381758902100387E-002  ,    2.0038600000000000E-002
   5.2400000000000002       ,    4.8676334691281117E-002  ,    4.8805800000000003E-002
   5.2599999999999998       ,    6.8575284302409764E-002  ,    6.9629300000000005E-002
   5.2800000000000002       ,    7.3571702565683891E-002  ,    9.0256699999999995E-002
   5.2999999999999998       ,   0.10431105263286983       ,   0.11798000000000000     
   5.3200000000000003       ,   0.12530181690736028       ,   0.15387999999999999     
   5.3399999999999999       ,   0.16683726956812583       ,   0.19158800000000001     
   5.3600000000000003       ,   0.21162578809481752       ,   0.22145699999999999     
   5.3799999999999999       ,   0.22449363141090375       ,   0.23726100000000000     
   5.4000000000000004       ,   0.21988398551003757       ,   0.24078800000000000     
   5.4199999999999999       ,   0.23307527723253213       ,   0.24103800000000000     
   5.4400000000000004       ,   0.22175180191063010       ,   0.24848700000000001     
   5.4600000000000000       ,   0.24437576938773969       ,   0.26820600000000000     
   5.4800000000000004       ,   0.26299134360908882       ,   0.29648400000000003     
   5.5000000000000000       ,   0.28574376800858342       ,   0.32322800000000002     
   5.5200000000000005       ,   0.30624308681383566       ,   0.33850700000000000     
   5.5400000000000000       ,   0.30408343542483179       ,   0.33882899999999999     
   5.5600000000000005       ,   0.29469022885129809       ,   0.32895500000000000     
   5.5800000000000001       ,   0.27669019781177323       ,   0.31806400000000001     
   5.6000000000000005       ,   0.27140300466712475       ,   0.31305300000000003     
   5.6200000000000001       ,   0.28976891972614055       ,   0.31359900000000002     
   5.6399999999999997       ,   0.27934230962340828       ,   0.31252700000000000     
   5.6600000000000001       ,   0.26047496761574296       ,   0.30124099999999998     
   5.6799999999999997       ,   0.25440748171744809       ,   0.27652199999999999     
   5.7000000000000002       ,   0.22356955248138174       ,   0.24386400000000000     
   5.7199999999999998       ,   0.20652452895939433       ,   0.21473600000000001     
   5.7400000000000002       ,   0.17926993721984930       ,   0.19932100000000000     
   5.7599999999999998       ,   0.19887909223006470       ,   0.19937099999999999     
   5.7800000000000002       ,   0.20657379326874523       ,   0.20609100000000000     
   5.7999999999999998       ,   0.20174656007747613       ,   0.20480400000000001     
   5.8200000000000003       ,   0.18115356488137557       ,   0.18386700000000000     
   5.8399999999999999       ,   0.11299594819117088       ,   0.14232800000000001     
   5.8600000000000003       ,    8.7344312857447329E-002  ,    9.1496499999999995E-002
   5.8799999999999999       ,    4.0645424979385794E-002  ,    4.9142100000000001E-002
   5.9000000000000004       ,    8.1947337903145196E-003  ,    2.9619099999999999E-002
   5.9199999999999999       ,    3.1781404881359054E-002  ,    3.5708400000000001E-002
   5.9400000000000004       ,    3.3807360490936481E-002  ,    5.6986099999999998E-002
   5.9600000000000000       ,    6.5184073812022930E-002  ,    7.5676499999999994E-002
   5.9800000000000004       ,    5.5226089248331112E-002  ,    7.6537900000000006E-002
   6.0000000000000000       ,    4.7421552751904614E-002  ,    5.5034399999999997E-002
   6.0200000000000005       ,   -2.7399113834803948E-003  ,    1.9275700000000000E-002
   6.0400000000000000       ,   -1.0735513843512224E-002  ,   -1.5137400000000001E-002
   6.0600000000000005       ,   -5.1124115729940120E-002  ,   -3.4100999999999999E-002
   6.0800000000000001       ,   -4.5633094944391897E-002  ,   -3.2657800000000001E-002
   6.1000000000000005       ,   -3.9697171376019129E-002  ,   -1.7161699999999998E-002
   6.1200000000000001       ,   -2.6360963672333440E-002  ,   -1.1728299999999999E-003
   6.1400000000000006       ,   -1.8540225864303161E-002  ,    2.2393500000000002E-003
   6.1600000000000001       ,   -1.9662271316425780E-002  ,   -1.2652699999999999E-002
   6.1799999999999997       ,   -4.7061324900178843E-002  ,   -4.1765900000000002E-002
   6.2000000000000002       ,   -8.6332068438360984E-002  ,   -7.4007799999999999E-002
   6.2199999999999998       ,  -0.10460123678302319       ,   -9.7352599999999997E-002
   6.2400000000000002       ,  -0.12377412281729107       ,  -0.10473499999999999     
   6.2599999999999998       ,  -0.12336973744525742       ,   -9.6827999999999997E-002
   6.2800000000000002       ,  -0.10588974551786856       ,   -8.0700599999999997E-002
   6.2999999999999998       ,   -8.0058516406177421E-002  ,   -6.5556100000000006E-002
   6.3200000000000003       ,   -6.3127692690350332E-002  ,   -5.8029400000000002E-002
   6.3399999999999999       ,   -7.4322294804272868E-002  ,   -5.9380099999999998E-002
   6.3600000000000003       ,   -8.7685032582625957E-002  ,   -6.5715899999999994E-002
   6.3799999999999999       ,   -8.4416888301432055E-002  ,   -7.0754300000000006E-002
   6.4000000000000004       ,   -7.4225321581799744E-002  ,   -6.9539699999999996E-002
   6.4199999999999999       ,   -7.3182385597350436E-002  ,   -6.1180900000000003E-002
   6.4400000000000004       ,   -7.0039081094009206E-002  ,   -4.9369200000000002E-002
   6.4600000000000000       ,   -5.9225291572636445E-002  ,   -4.0473400000000000E-002
   6.4800000000000004       ,   -4.3706970960352601E-002  ,   -4.0204400000000001E-002
   6.5000000000000000       ,   -6.7644214431210395E-002  ,   -5.0501100000000000E-002
   6.5200000000000005       ,   -7.6774184035398846E-002  ,   -6.8211200000000000E-002
   6.5400000000000000       ,  -0.11376256275102420       ,   -8.6317800000000000E-002
   6.5600000000000005       ,  -0.10790706993671273       ,   -9.7218100000000002E-002
   6.5800000000000001       ,  -0.10900514433553522       ,   -9.6490699999999999E-002
   6.6000000000000005       ,   -9.8722514449988363E-002  ,   -8.5225800000000004E-002
   6.6200000000000001       ,  -0.10293358654484136       ,   -6.9630800000000007E-002
   6.6400000000000006       ,   -8.0976220207148272E-002  ,   -5.8019200000000000E-002
   6.6600000000000001       ,   -6.6434302949129095E-002  ,   -5.6683400000000002E-002
   6.6799999999999997       ,   -9.4365158684770148E-002  ,   -6.6821900000000004E-002
   6.7000000000000002       ,  -0.10251865764970450       ,   -8.4192100000000006E-002
   6.7199999999999998       ,  -0.12226675493359450       ,  -0.10158499999999999     
   6.7400000000000002       ,  -0.13418111761565188       ,  -0.11275900000000000     
   6.7599999999999998       ,  -0.15016985276695671       ,  -0.11552100000000000     
   6.7800000000000002       ,  -0.13816032210400586       ,  -0.11224900000000000     
   6.7999999999999998       ,  -0.13256505596936002       ,  -0.10772300000000000     
   6.8200000000000003       ,  -0.12747866963830798       ,  -0.10563200000000000     
   6.8399999999999999       ,  -0.14201960957054696       ,  -0.10606599999999999     
   6.8600000000000003       ,  -0.11369638738938609       ,  -0.10546200000000000     
   6.8799999999999999       ,  -0.11307985066352413       ,   -9.9090600000000001E-002
   6.9000000000000004       ,   -8.4382845201555673E-002  ,   -8.4409100000000001E-002
   6.9199999999999999       ,   -7.5036004647212495E-002  ,   -6.3150899999999996E-002
   6.9400000000000004       ,   -6.9126136244559863E-002  ,   -4.0752700000000003E-002
   6.9600000000000000       ,   -4.4966905894480450E-002  ,   -2.3381300000000001E-002
   6.9800000000000004       ,   -3.1172162343883425E-002  ,   -1.4305699999999999E-002
   7.0000000000000000       ,   -3.0075296620953474E-002  ,   -1.1755000000000000E-002
   7.0200000000000005       ,   -1.4656060209182104E-002  ,   -9.5555499999999995E-003
   7.0400000000000000       ,   -1.6984998747929959E-002  ,   -1.5479500000000000E-004
   7.0600000000000005       ,    2.6885259737712509E-003  ,    2.1652999999999999E-002
   7.0800000000000001       ,    3.1873146363415344E-002  ,    5.6301900000000002E-002
   7.1000000000000005       ,    7.4285504107860001E-002  ,    9.9534999999999998E-002
   7.1200000000000001       ,   0.11718741799875236       ,   0.14467800000000000     
   7.1400000000000006       ,   0.15906235626603130       ,   0.18577800000000000     
   7.1600000000000001       ,   0.20881077648445295       ,   0.21993299999999999     
   7.1799999999999997       ,   0.22866470991765570       ,   0.24786600000000000     
   7.2000000000000002       ,   0.25251846845242665       ,   0.27281899999999998     
   7.2199999999999998       ,   0.28707533433876758       ,   0.29858400000000002     
   7.2400000000000002       ,   0.30696175570882983       ,   0.32772699999999999     
   7.2599999999999998       ,   0.32812544372213925       ,   0.36062800000000000     
   7.2800000000000002       ,   0.36879007159479305       ,   0.39543299999999998     
   7.2999999999999998       ,   0.39935377601117711       ,   0.42868299999999998     
