       Q,      F(Q)_RMC,  F(Q)_Expt
      1.6949990 ,      -2.0982603 ,      -2.0149129
      1.7049990 ,      -1.9702385 ,      -1.9474298
      1.7149990 ,      -1.7944012 ,      -1.8332710
      1.7249990 ,      -1.5688895 ,      -1.6690256
      1.7349990 ,      -1.2944789 ,      -1.4541841
      1.7449990 ,      -0.9748065 ,      -1.1913681
      1.7549990 ,      -0.6164289 ,      -0.8863658
      1.7649990 ,      -0.2287006 ,      -0.5479656
      1.7749990 ,       0.1765319 ,      -0.1875918
      1.7849990 ,       0.5854087 ,       0.1812396
      1.7949990 ,       0.9826873 ,       0.5436175
      1.8049990 ,       1.3524936 ,       0.8840440
      1.8149990 ,       1.6791527 ,       1.1873083
      1.8249990 ,       1.9480527 ,       1.4393728
      1.8349990 ,       2.1464901 ,       1.6282182
      1.8449990 ,       2.2644463 ,       1.7445949
      1.8549990 ,       2.2952459 ,       1.7826324
      1.8649990 ,       2.2360540 ,       1.7402665
      1.8749990 ,       2.0881776 ,       1.6194567
      1.8849990 ,       1.8571481 ,       1.4261737
      1.8949990 ,       1.5525714 ,       1.1701566
      1.9049990 ,       1.1877505 ,       0.8644488
      1.9149990 ,       0.7790940 ,       0.5247365
      1.9249990 ,       0.3453399 ,       0.1685273
      1.9349990 ,      -0.0933644 ,      -0.1857857
      1.9449990 ,      -0.5164782 ,      -0.5199196
      1.9549980 ,      -0.9040865 ,      -0.8166735
      1.9649980 ,      -1.2380866 ,      -1.0609851
      1.9749980 ,      -1.5029101 ,      -1.2405812
      1.9849980 ,      -1.6865064 ,      -1.3467705
      1.9949980 ,      -1.7809430 ,      -1.3748792
      2.0049980 ,      -1.7828261 ,      -1.3244886
      2.0149980 ,      -1.6934750 ,      -1.1994275
      2.0249980 ,      -1.5188379 ,      -1.0075205
      2.0349980 ,      -1.2691533 ,      -0.7601043
      2.0449980 ,      -0.9583718 ,      -0.4713432
      2.0549980 ,      -0.6033736 ,      -0.1573812
      2.0649980 ,      -0.2230212 ,       0.1646175
      2.0749980 ,       0.1628950 ,       0.4774835
      2.0849980 ,       0.5347630 ,       0.7650520
      2.0949980 ,       0.8742399 ,       1.0131080
      2.1049980 ,       1.1652679 ,       1.2102097
      2.1149980 ,       1.3949552 ,       1.3483427
      2.1249980 ,       1.5542724 ,       1.4233649
      2.1349980 ,       1.6385227 ,       1.4352160
      2.1449980 ,       1.6475613 ,       1.3878795
      2.1549980 ,       1.5857488 ,       1.2891003
      2.1649980 ,       1.4616431 ,       1.1498739
      2.1749980 ,       1.2874474 ,       0.9837384
      2.1849980 ,       1.0782469 ,       0.8059130
      2.1949980 ,       0.8510779 ,       0.6323326
      2.2049980 ,       0.6238848 ,       0.4786380
      2.2149980 ,       0.4144250 ,       0.3591826
      2.2249980 ,       0.2391857 ,       0.2861127
      2.2349980 ,       0.1123763 ,       0.2685798
      2.2449980 ,       0.0450549 ,       0.3121299
      2.2549980 ,       0.0444395 ,       0.4183070
      2.2649980 ,       0.1134448 ,       0.5844958
      2.2749980 ,       0.2504710 ,       0.8040130
      2.2849980 ,       0.4494583 ,       1.0664417
      2.2949980 ,       0.7002029 ,       1.3581915
      2.3049980 ,       0.9889167 ,       1.6632506
      2.3149980 ,       1.2990002 ,       1.9640873
      2.3249980 ,       1.6119820 ,       2.2426485
      2.3349980 ,       1.9085731 ,       2.4813974
      2.3449980 ,       2.1697738 ,       2.6643307
      2.3549980 ,       2.3779722 ,       2.7779166
      2.3649980 ,       2.5179695 ,       2.8118993
      2.3749980 ,       2.5778744 ,       2.7599253
      2.3849980 ,       2.5498174 ,       2.6199540
      2.3949980 ,       2.4304419 ,       2.3944308
      2.4049980 ,       2.2211466 ,       2.0902125
      2.4149980 ,       1.9280653 ,       1.7182490
      2.4249980 ,       1.5617841 ,       1.2930415
      2.4349980 ,       1.1368145 ,       0.8319046
      2.4449980 ,       0.6708500 ,       0.3540779
      2.4549980 ,       0.1838488 ,      -0.1202673
      2.4649980 ,      -0.3030066 ,      -0.5710679
      2.4749980 ,      -0.7684153 ,      -0.9794004
      2.4849980 ,      -1.1920683 ,      -1.3284474
      2.4949980 ,      -1.5557042 ,      -1.6043468
      2.5049980 ,      -1.8440513 ,      -1.7968801
      2.5149980 ,      -2.0456075 ,      -1.8999634
      2.5249980 ,      -2.1532174 ,      -1.9119185
      2.5349980 ,      -2.1644158 ,      -1.8355117
      2.5449980 ,      -2.0815241 ,      -1.6777625
      2.5549980 ,      -1.9114945 ,      -1.4495350
      2.5649980 ,      -1.6655153 ,      -1.1649385
      2.5749980 ,      -1.3584003 ,      -0.8405710
      2.5849980 ,      -1.0077977 ,      -0.4946506
      2.5949980 ,      -0.6332634 ,      -0.1460799
      2.6049980 ,      -0.2552482 ,       0.1865043
      2.6149980 ,       0.1059449 ,       0.4856468
      2.6249980 ,       0.4311795 ,       0.7359097
      2.6349980 ,       0.7034280 ,       0.9245850
      2.6449980 ,       0.9085892 ,       1.0422536
      2.6549980 ,       1.0361428 ,       1.0831642
      2.6649980 ,       1.0796098 ,       1.0454205
      2.6749980 ,       1.0367997 ,       0.9309714
      2.6849980 ,       0.9098385 ,       0.7454132
      2.6949980 ,       0.7049794 ,       0.4976207
      2.7049980 ,       0.4322143 ,       0.1992301
      2.7149980 ,       0.1047098 ,      -0.1359915
      2.7249980 ,      -0.2618983 ,      -0.4928564
      2.7349980 ,      -0.6503114 ,      -0.8555059
      2.7449980 ,      -1.0424329 ,      -1.2081620
      2.7549980 ,      -1.4202451 ,      -1.5358426
      2.7649980 ,      -1.7666554 ,      -1.8250081
      2.7749980 ,      -2.0662700 ,      -2.0641117
      2.7849980 ,      -2.3060605 ,      -2.2440314
      2.7949980 ,      -2.4758958 ,      -2.3583699
      2.8049980 ,      -2.5689169 ,      -2.4036167
      2.8149980 ,      -2.5817460 ,      -2.3791721
      2.8249980 ,      -2.5145249 ,      -2.2872417
      2.8349980 ,      -2.3707909 ,      -2.1326153
      2.8449980 ,      -2.1572028 ,      -1.9223473
      2.8549980 ,      -1.8831381 ,      -1.6653620
      2.8649980 ,      -1.5601875 ,      -1.3720063
      2.8749980 ,      -1.2015751 ,      -1.0535739
      2.8849980 ,      -0.8215362 ,      -0.7218251
      2.8949980 ,      -0.4346836 ,      -0.3885226
      2.9049980 ,      -0.0553916 ,      -0.0650013
      2.9149980 ,       0.3027755 ,       0.2382122
      2.9249980 ,       0.6275675 ,       0.5117213
      2.9349980 ,       0.9084677 ,       0.7475147
      2.9449980 ,       1.1370160 ,       0.9391526
      2.9549980 ,       1.3070271 ,       1.0818859
      2.9649980 ,       1.4147051 ,       1.1727098
      2.9749980 ,       1.4586550 ,       1.2103598
      2.9849980 ,       1.4398021 ,       1.1952559
      2.9949980 ,       1.3612272 ,       1.1294028
      3.0049970 ,       1.2279496 ,       1.0162686
      3.0149970 ,       1.0465806 ,       0.8605709
      3.0249970 ,       0.8250787 ,       0.6681600
      3.0349970 ,       0.5723517 ,       0.4457759
      3.0449970 ,       0.2979100 ,       0.2008437
      3.0549970 ,       0.0115121 ,      -0.0587489
      3.0649970 ,      -0.2771736 ,      -0.3248802
      3.0749970 ,      -0.5588841 ,      -0.5894254
      3.0849970 ,      -0.8250446 ,      -0.8444889
      3.0949970 ,      -1.0680153 ,      -1.0826342
      3.1049970 ,      -1.2812977 ,      -1.2971069
      3.1149970 ,      -1.4596981 ,      -1.4820473
      3.1249970 ,      -1.5994471 ,      -1.6326848
      3.1349970 ,      -1.6982740 ,      -1.7455090
      3.1449970 ,      -1.7554359 ,      -1.8184079
      3.1549970 ,      -1.7717026 ,      -1.8507662
      3.1649970 ,      -1.7492958 ,      -1.8435155
      3.1749970 ,      -1.6917856 ,      -1.7991287
      3.1849970 ,      -1.6039436 ,      -1.7215536
      3.1949970 ,      -1.4915568 ,      -1.6160820
      3.2049970 ,      -1.3612030 ,      -1.4891538
      3.2149970 ,      -1.2199939 ,      -1.3480990
      3.2249970 ,      -1.0752912 ,      -1.2008235
      3.2349970 ,      -0.9344030 ,      -1.0554498
      3.2449970 ,      -0.8042694 ,      -0.9199248
      3.2549970 ,      -0.6911489 ,      -0.8016132
      3.2649970 ,      -0.6003176 ,      -0.7068948
      3.2749970 ,      -0.5357933 ,      -0.6407861
      3.2849970 ,      -0.5000998 ,      -0.6066088
      3.2949970 ,      -0.4940822 ,      -0.6057245
      3.3049970 ,      -0.5167884 ,      -0.6373548
      3.3149970 ,      -0.5654249 ,      -0.6985018
      3.3249970 ,      -0.6353947 ,      -0.7839786
      3.3349970 ,      -0.7204238 ,      -0.8865582
      3.3449970 ,      -0.8127742 ,      -0.9972361
      3.3549970 ,      -0.9035407 ,      -1.1056039
      3.3649970 ,      -0.9830233 ,      -1.2003162
      3.3749970 ,      -1.0411609 ,      -1.2696359
      3.3849970 ,      -1.0680108 ,      -1.3020295
      3.3949970 ,      -1.0542518 ,      -1.2867863
      3.4049970 ,      -0.9916883 ,      -1.2146289
      3.4149970 ,      -0.8737300 ,      -1.0782832
      3.4249970 ,      -0.6958226 ,      -0.8729760
      3.4349970 ,      -0.4558040 ,      -0.5968304
      3.4449970 ,      -0.1541661 ,      -0.2511352
      3.4549970 ,       0.2057987 ,       0.1595314
      3.4649970 ,       0.6179759 ,       0.6273376
      3.4749970 ,       1.0735429 ,       1.1413942
      3.4849970 ,       1.5612168 ,       1.6881101
      3.4949970 ,       2.0676302 ,       2.2516930
      3.5049970 ,       2.5778231 ,       2.8147746
      3.5149970 ,       3.0758294 ,       3.3591319
      3.5249970 ,       3.5453339 ,       3.8664730
      3.5349970 ,       3.9703692 ,       4.3192460
      3.5449970 ,       4.3360204 ,       4.7014350
      3.5549970 ,       4.6291022 ,       4.9993000
      3.5649970 ,       4.8387752 ,       5.2020246
      3.5749970 ,       4.9570691 ,       5.3022363
      3.5849970 ,       4.9792858 ,       5.2963737
      3.5949970 ,       4.9042586 ,       5.1848781
      3.6049970 ,       4.7344537 ,       4.9722003
      3.6149970 ,       4.4759049 ,       4.6666192
      3.6249970 ,       4.1379829 ,       4.2798809
      3.6349970 ,       3.7330086 ,       3.8266758
      3.6449970 ,       3.2757266 ,       3.3239778
      3.6549970 ,       2.7826646 ,       2.7902800
      3.6649970 ,       2.2714085 ,       2.2447638
      3.6749970 ,       1.7598289 ,       1.7064438
      3.6849970 ,       1.2652964 ,       1.1933301
      3.6949970 ,       0.8039248 ,       0.7216504
      3.7049970 ,       0.3898793 ,       0.3051691
      3.7149970 ,       0.0347830 ,      -0.0453626
      3.7249970 ,      -0.2527482 ,      -0.3226013
      3.7349970 ,      -0.4674211 ,      -0.5228325
      3.7449970 ,      -0.6074166 ,      -0.6460102
      3.7549970 ,      -0.6743706 ,      -0.6956171
      3.7649970 ,      -0.6731887 ,      -0.6783555
      3.7749970 ,      -0.6117048 ,      -0.6036893
      3.7849970 ,      -0.5002049 ,      -0.4832632
      3.7949970 ,      -0.3508411 ,      -0.3302333
      3.8049970 ,      -0.1769697 ,      -0.1585448
      3.8149970 ,       0.0075538 ,       0.0178034
      3.8249970 ,       0.1890831 ,       0.1854692
      3.8349970 ,       0.3548578 ,       0.3324158
      3.8449970 ,       0.4936131 ,       0.4484665
      3.8549970 ,       0.5960937 ,       0.5257399
      3.8649970 ,       0.6554455 ,       0.5589460
      3.8749970 ,       0.6674698 ,       0.5455328
      3.8849970 ,       0.6307293 ,       0.4856809
      3.8949970 ,       0.5465049 ,       0.3821519
      3.9049970 ,       0.4186105 ,       0.2400051
      3.9149970 ,       0.2530797 ,       0.0662029
      3.9249970 ,       0.0577462 ,      -0.1308695
      3.9349970 ,      -0.1582571 ,      -0.3419390
      3.9449970 ,      -0.3850482 ,      -0.5574026
      3.9549970 ,      -0.6125653 ,      -0.7678763
      3.9649970 ,      -0.8311220 ,      -0.9647042
      3.9749970 ,      -1.0319186 ,      -1.1404014
      3.9849970 ,      -1.2074815 ,      -1.2890066
      3.9949970 ,      -1.3520109 ,      -1.4063304
      4.0049970 ,      -1.4616173 ,      -1.4900879
      4.0149970 ,      -1.5344402 ,      -1.5399134
      4.0249970 ,      -1.5706456 ,      -1.5572623
      4.0349970 ,      -1.5723060 ,      -1.5452094
      4.0449980 ,      -1.5431721 ,      -1.5081571
      4.0549980 ,      -1.4883739 ,      -1.4514997
      4.0649980 ,      -1.4140229 ,      -1.3812053
      4.0749980 ,      -1.3267988 ,      -1.3034186
      4.0849990 ,      -1.2335009 ,      -1.2240483
      4.0949990 ,      -1.1406590 ,      -1.1484306
      4.1049990 ,      -1.0540850 ,      -1.0809663
      4.1149990 ,      -0.9785766 ,      -1.0249095
      4.1250000 ,      -0.9176452 ,      -0.9821956
      4.1350000 ,      -0.8733693 ,      -0.9533863
      4.1450000 ,      -0.8462842 ,      -0.9376638
      4.1550000 ,      -0.8354318 ,      -0.9329551
      4.1650000 ,      -0.8384703 ,      -0.9361097
      4.1750010 ,      -0.8518745 ,      -0.9431455
      4.1850010 ,      -0.8711969 ,      -0.9495358
      4.1950010 ,      -0.8913937 ,      -0.9505314
      4.2050010 ,      -0.9071662 ,      -0.9414801
      4.2150020 ,      -0.9133162 ,      -0.9181336
      4.2250020 ,      -0.9050851 ,      -0.8769353
      4.2350020 ,      -0.8784643 ,      -0.8152364
      4.2450020 ,      -0.8304469 ,      -0.7314730
      4.2550020 ,      -0.7592187 ,      -0.6252659
      4.2650030 ,      -0.6642624 ,      -0.4974369
      4.2750030 ,      -0.5464344 ,      -0.3500205
      4.2850030 ,      -0.4078636 ,      -0.1860790
      4.2950030 ,      -0.2518688 ,      -0.0095862
      4.3050040 ,      -0.0827492 ,       0.1748142
      4.3150040 ,       0.0943837 ,       0.3619781
      4.3250040 ,       0.2739822 ,       0.5466318
      4.3350040 ,       0.4502910 ,       0.7235605
      4.3450050 ,       0.6176769 ,       0.8878892
      4.3550050 ,       0.7708461 ,       1.0352383
      4.3650050 ,       0.9051986 ,       1.1620044
      4.3750050 ,       1.0169689 ,       1.2654274
      4.3850050 ,       1.1033993 ,       1.3436903
      4.3950060 ,       1.1628388 ,       1.3959513
      4.4050060 ,       1.1947540 ,       1.4223021
      4.4150060 ,       1.1997329 ,       1.4237267
      4.4250060 ,       1.1793694 ,       1.4019658
      4.4350070 ,       1.1361256 ,       1.3593734
      4.4450070 ,       1.0731723 ,       1.2987703
      4.4550070 ,       0.9941557 ,       1.2232425
      4.4650070 ,       0.9029926 ,       1.1359814
      4.4750080 ,       0.8036355 ,       1.0401067
      4.4850080 ,       0.6999048 ,       0.9385620
      4.4950080 ,       0.5952438 ,       0.8339393
      4.5050080 ,       0.4926076 ,       0.7284316
      4.5150080 ,       0.3943425 ,       0.6237721
      4.5250090 ,       0.3021117 ,       0.5212070
      4.5350090 ,       0.2169110 ,       0.4215512
      4.5450090 ,       0.1390382 ,       0.3251694
      4.5550090 ,       0.0681940 ,       0.2320834
      4.5650100 ,       0.0035645 ,       0.1420342
      4.5750100 ,      -0.0560320 ,       0.0546085
      4.5850100 ,      -0.1120447 ,      -0.0307228
      4.5950100 ,      -0.1660203 ,      -0.1144812
      4.6050110 ,      -0.2194746 ,      -0.1971204
      4.6150110 ,      -0.2737434 ,      -0.2789319
      4.6250110 ,      -0.3299068 ,      -0.3600512
      4.6350110 ,      -0.3886864 ,      -0.4404008
      4.6450110 ,      -0.4503989 ,      -0.5196954
      4.6550120 ,      -0.5149430 ,      -0.5974641
      4.6650120 ,      -0.5817843 ,      -0.6730506
      4.6750120 ,      -0.6500345 ,      -0.7457037
      4.6850120 ,      -0.7184911 ,      -0.8145971
      4.6950130 ,      -0.7857343 ,      -0.8788990
      4.7050130 ,      -0.8501981 ,      -0.9378024
      4.7150130 ,      -0.9103140 ,      -0.9906134
      4.7250130 ,      -0.9645863 ,      -1.0367686
      4.7350130 ,      -1.0116939 ,      -1.0758738
      4.7450140 ,      -1.0505759 ,      -1.1077277
      4.7550140 ,      -1.0804805 ,      -1.1323188
      4.7650140 ,      -1.1010319 ,      -1.1498412
      4.7750140 ,      -1.1122343 ,      -1.1606672
      4.7850150 ,      -1.1144729 ,      -1.1653290
      4.7950150 ,      -1.1084893 ,      -1.1644880
      4.8050150 ,      -1.0953389 ,      -1.1589057
      4.8150150 ,      -1.0763284 ,      -1.1494059
      4.8250160 ,      -1.0529418 ,      -1.1368417
      4.8350160 ,      -1.0267699 ,      -1.1220686
      4.8450160 ,      -0.9994137 ,      -1.1059103
      4.8550160 ,      -0.9724122 ,      -1.0891398
      4.8650160 ,      -0.9471654 ,      -1.0724598
      4.8750170 ,      -0.9248656 ,      -1.0564860
      4.8850170 ,      -0.9064524 ,      -1.0417419
      4.8950170 ,      -0.8925588 ,      -1.0286388
      4.9050170 ,      -0.8834943 ,      -1.0174736
      4.9150180 ,      -0.8792318 ,      -1.0084168
      4.9250180 ,      -0.8794121 ,      -1.0015061
      4.9350180 ,      -0.8833570 ,      -0.9966292
      4.9450180 ,      -0.8900998 ,      -0.9935161
      4.9550190 ,      -0.8984225 ,      -0.9917255
      4.9650190 ,      -0.9068969 ,      -0.9906349
      4.9750190 ,      -0.9139407 ,      -0.9894323
      4.9850190 ,      -0.9178677 ,      -0.9871149
      4.9950190 ,      -0.9169459 ,      -0.9824952
      5.0050200 ,      -0.9094530 ,      -0.9742150
      5.0150200 ,      -0.8937378 ,      -0.9607767
      5.0250200 ,      -0.8682712 ,      -0.9405785
      5.0350200 ,      -0.8317024 ,      -0.9119701
      5.0450210 ,      -0.7829039 ,      -0.8733131
      5.0550210 ,      -0.7210391 ,      -0.8230740
      5.0650210 ,      -0.6455756 ,      -0.7598848
      5.0750210 ,      -0.5563402 ,      -0.6826462
      5.0850210 ,      -0.4535437 ,      -0.5906117
      5.0950220 ,      -0.3377895 ,      -0.4834583
      5.1050220 ,      -0.2101323 ,      -0.3614021
      5.1150220 ,      -0.0720072 ,      -0.2251882
      5.1250220 ,       0.0747396 ,      -0.0761645
      5.1350230 ,       0.2279051 ,       0.0837378
      5.1450230 ,       0.3849113 ,       0.2519612
      5.1550230 ,       0.5429562 ,       0.4254709
      5.1650230 ,       0.6990257 ,       0.6007743
      5.1750240 ,       0.8500094 ,       0.7740649
      5.1850240 ,       0.9927385 ,       0.9412883
      5.1950240 ,       1.1241815 ,       1.0984015
      5.2050240 ,       1.2414918 ,       1.2414690
      5.2150240 ,       1.3421316 ,       1.3668512
      5.2250250 ,       1.4239822 ,       1.4713779
      5.2350250 ,       1.4854048 ,       1.5524605
      5.2450250 ,       1.5253669 ,       1.6082828
      5.2550250 ,       1.5434624 ,       1.6378548
      5.2650260 ,       1.5399520 ,       1.6410837
      5.2750260 ,       1.5157699 ,       1.6187938
      5.2850260 ,       1.4724969 ,       1.5727034
      5.2950260 ,       1.4123053 ,       1.5053515
      5.3050270 ,       1.3378692 ,       1.4199783
      5.3150270 ,       1.2522872 ,       1.3204140
      5.3250270 ,       1.1589096 ,       1.2108486
      5.3350270 ,       1.0612225 ,       1.0956667
      5.3450270 ,       0.9626887 ,       0.9792303
      5.3550280 ,       0.8665856 ,       0.8656605
      5.3650280 ,       0.7758962 ,       0.7586856
      5.3750280 ,       0.6931196 ,       0.6613996
      5.3850280 ,       0.6201995 ,       0.5761677
      5.3950290 ,       0.5584268 ,       0.5045070
      5.4050290 ,       0.5084129 ,       0.4470603
      5.4150290 ,       0.4700386 ,       0.4035465
      5.4250290 ,       0.4425023 ,       0.3728354
      5.4350300 ,       0.4243707 ,       0.3530290
      5.4450300 ,       0.4136764 ,       0.3416000
      5.4550300 ,       0.4080268 ,       0.3355467
      5.4650300 ,       0.4047538 ,       0.3315918
      5.4750300 ,       0.4010672 ,       0.3263831
      5.4850310 ,       0.3942146 ,       0.3166970
      5.4950310 ,       0.3816425 ,       0.2996370
      5.5050310 ,       0.3611380 ,       0.2728007
      5.5150310 ,       0.3309570 ,       0.2344248
      5.5250320 ,       0.2899176 ,       0.1834804
      5.5350320 ,       0.2374843 ,       0.1197537
      5.5450320 ,       0.1737745 ,       0.0438257
      5.5550320 ,       0.0995685 ,      -0.0429439
      5.5650320 ,       0.0162645 ,      -0.1385005
      5.5750330 ,      -0.0742049 ,      -0.2402222
      5.5850330 ,      -0.1694369 ,      -0.3450253
      5.5950330 ,      -0.2667365 ,      -0.4495941
      5.6050330 ,      -0.3632169 ,      -0.5505171
      5.6150340 ,      -0.4559589 ,      -0.6444823
      5.6250340 ,      -0.5421123 ,      -0.7284041
      5.6350340 ,      -0.6190790 ,      -0.7996223
      5.6450340 ,      -0.6845835 ,      -0.8559764
      5.6550350 ,      -0.7367711 ,      -0.8958951
      5.6650350 ,      -0.7742450 ,      -0.9184206
      5.6750350 ,      -0.7961236 ,      -0.9232312
      5.6850350 ,      -0.8020145 ,      -0.9105844
      5.6950350 ,      -0.7919891 ,      -0.8812511
      5.7050360 ,      -0.7665239 ,      -0.8364117
      5.7150360 ,      -0.7264390 ,      -0.7775613
      5.7250360 ,      -0.6727982 ,      -0.7063586
      5.7350360 ,      -0.6068290 ,      -0.6245213
      5.7450370 ,      -0.5298271 ,      -0.5337029
      5.7550370 ,      -0.4431133 ,      -0.4354386
      5.7650370 ,      -0.3479289 ,      -0.3310278
      5.7750370 ,      -0.2454272 ,      -0.2215362
      5.7850380 ,      -0.1366409 ,      -0.1077772
      5.7950380 ,      -0.0225366 ,       0.0096094
      5.8050380 ,       0.0960188 ,       0.1301619
