r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.33453231574482356       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.34122921580409504       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.34330055020322220       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.34670614138138983       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.35519548194611716       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.36169302585939062       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.36812702781158446       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.36657220274704283       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.36515422341582143       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.37517208215467485       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.36976237100247766       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.37096500382279174       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.36285749820737673       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.36356504108889165       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.37439182245747615       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.37586936374035584       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.38852641964263918       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.38294446629492185       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.39790685459460151       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.39161189320522605       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.39602963003525349       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.33429689342367586       ,  -0.24611600000000000     
   1.9000000000000001       ,  -0.20423742691364929       ,  -0.21903600000000001     
   1.9199999999999999       ,   -4.6630372660351714E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,    8.4544178389062447E-002  ,  -0.16015900000000000     
   1.9600000000000000       ,   0.19291341167908124       ,  -0.12374900000000000     
   1.9800000000000000       ,   0.27355749851350875       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.34923238636330739       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.34685339408521698       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.34322605149181418       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.31291672364505452       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.27141943539986024       ,   -4.5558899999999999E-002
   2.1000000000000001       ,   0.23540646371461849       ,   -3.8772000000000001E-002
   2.1200000000000001       ,   0.17786622588721590       ,   -2.4852699999999998E-002
   2.1400000000000001       ,   0.12401484318635701       ,   -1.2599800000000000E-002
   2.1600000000000001       ,    6.4054974095399966E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,   -2.5706055611335536E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,   -6.1677484387246094E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,   -8.9849808392089239E-002  ,   -9.4175999999999996E-002
   2.2400000000000002       ,  -0.11159281228536719       ,  -0.11503600000000000     
   2.2600000000000002       ,  -0.12552765934996918       ,  -0.11523700000000001     
   2.2800000000000002       ,   -8.9974034115747697E-002  ,   -9.4965800000000003E-002
   2.3000000000000003       ,   -7.5431894001196292E-002  ,   -6.1735699999999998E-002
   2.3199999999999998       ,   -4.2751755865140510E-002  ,   -2.5188400000000000E-002
   2.3399999999999999       ,    3.1124342660093299E-003  ,    8.1837500000000001E-003
   2.3599999999999999       ,    5.3461310515847106E-002  ,    3.7092300000000002E-002
   2.3799999999999999       ,    4.6602056805894430E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,    8.4689626887512776E-002  ,    8.8933600000000002E-002
   2.4199999999999999       ,    9.4839392081759497E-002  ,   0.11177200000000000     
   2.4399999999999999       ,   0.12017890090568059       ,   0.12831999999999999     
   2.4600000000000000       ,   0.12198913727698982       ,   0.13608500000000001     
   2.4800000000000000       ,   0.12924786471540117       ,   0.13697300000000001     
   2.5000000000000000       ,   0.13694909695909099       ,   0.13746500000000000     
   2.5200000000000000       ,   0.13253495094881293       ,   0.14521500000000001     
   2.5400000000000000       ,   0.15449789623728330       ,   0.16421700000000000     
   2.5600000000000001       ,   0.19824193833176951       ,   0.19185500000000000     
   2.5800000000000001       ,   0.21073428849938308       ,   0.22009100000000001     
   2.6000000000000001       ,   0.22867893309903592       ,   0.24018900000000001     
   2.6200000000000001       ,   0.23521651057234330       ,   0.24785299999999999     
   2.6400000000000001       ,   0.24530399683132081       ,   0.24537300000000001     
   2.6600000000000001       ,   0.23692781842608326       ,   0.23931700000000000     
   2.6800000000000002       ,   0.25362913115241503       ,   0.23543700000000001     
   2.7000000000000002       ,   0.23752132089551112       ,   0.23440500000000000     
   2.7200000000000002       ,   0.22676506589023529       ,   0.23143700000000000     
   2.7400000000000002       ,   0.24061133035576387       ,   0.22016300000000000     
   2.7600000000000002       ,   0.19277757277443236       ,   0.19804700000000000     
   2.7800000000000002       ,   0.19041443453972440       ,   0.16950100000000001     
   2.8000000000000003       ,   0.15672453345394943       ,   0.14427599999999999     
   2.8199999999999998       ,   0.14701192508592109       ,   0.13193700000000000     
   2.8399999999999999       ,   0.13035550684466382       ,   0.13595599999999999     
   2.8599999999999999       ,   0.15517904287746881       ,   0.15133800000000000     
   2.8799999999999999       ,   0.17784876371007341       ,   0.16745900000000000     
   2.8999999999999999       ,   0.17629397357276558       ,   0.17439099999999999     
   2.9199999999999999       ,   0.14522914994141231       ,   0.16869000000000001     
   2.9399999999999999       ,   0.15595138048951801       ,   0.15501400000000001     
   2.9600000000000000       ,   0.12339192819613856       ,   0.14261499999999999     
   2.9800000000000000       ,   0.11821778131789548       ,   0.13906199999999999     
   3.0000000000000000       ,   0.12445203039449006       ,   0.14520200000000000     
   3.0200000000000000       ,   0.14252429757963531       ,   0.15445900000000001     
   3.0400000000000000       ,   0.11553383059945510       ,   0.15669100000000000     
   3.0600000000000001       ,   0.11519311717377405       ,   0.14399500000000001     
   3.0800000000000001       ,    7.5602697212048930E-002  ,   0.11490000000000000     
   3.1000000000000001       ,    6.8280550284445060E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,    3.5505401175220878E-002  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -1.1013467680076026E-002  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -6.6478599358479357E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -8.5009176726001293E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,  -0.11138974056592235       ,   -6.6780099999999995E-002
   3.2200000000000002       ,  -0.10732770148260987       ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.13252582491860632       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.13624358707248366       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.13982228953417600       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.16376880772398164       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.17669239650067481       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.19126384827494353       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.22036155169534483       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.24638280805556853       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.26275864786423170       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.24123683046792857       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.23807463515491231       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.24469375995224388       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.22169257784231428       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.21265075274442549       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.20149317738851946       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.20453616683250234       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.19707135498953207       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.19000668846392332       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.19205808363727106       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.17490415530984663       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.18867088681203800       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.16367819415801246       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.15238641992480093       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.12875716220568362       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.10921375099941127       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.10885601670637755       ,   -6.8891200000000000E-002
   3.7600000000000002       ,   -9.9853491246597995E-002  ,   -6.2278699999999999E-002
   3.7800000000000002       ,   -9.8169398223324073E-002  ,   -6.5734799999999996E-002
   3.8000000000000003       ,  -0.11563030617871888       ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.10962292083057616       ,   -7.6425400000000004E-002
   3.8399999999999999       ,  -0.10947576360185392       ,   -6.9949499999999998E-002
   3.8599999999999999       ,   -8.3292533100510796E-002  ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -8.3156116659936760E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -5.6140804613936238E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -4.2188597425986053E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -4.1905444053992484E-002  ,    6.2592300000000002E-003
   3.9600000000000000       ,   -9.7633131457401968E-003  ,    1.8055300000000000E-002
   3.9800000000000000       ,    9.3749525167271010E-003  ,    3.8240000000000003E-002
   4.0000000000000000       ,    4.1447371699243250E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    7.8515453133439911E-002  ,   0.10338700000000001     
   4.0400000000000000       ,    9.9814084458866026E-002  ,   0.13608500000000001     
   4.0600000000000005       ,   0.12780763133679757       ,   0.15931300000000001     
   4.0800000000000001       ,   0.13607816391336741       ,   0.17076200000000000     
   4.0999999999999996       ,   0.13082309896664074       ,   0.17349999999999999     
   4.1200000000000001       ,   0.13688831398644316       ,   0.17352100000000001     
   4.1399999999999997       ,   0.11151562812320574       ,   0.17587800000000001     
   4.1600000000000001       ,   0.14545688964447701       ,   0.18185599999999999     
   4.1799999999999997       ,   0.14109909535675033       ,   0.18881000000000001     
   4.2000000000000002       ,   0.12804302110177754       ,   0.19236600000000001     
   4.2199999999999998       ,   0.14606271709672566       ,   0.18925300000000000     
   4.2400000000000002       ,   0.12378659249979267       ,   0.17884000000000000     
   4.2599999999999998       ,   0.12464299883033726       ,   0.16266100000000000     
   4.2800000000000002       ,    8.7482975135224822E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    5.8090708290716754E-002  ,   0.11974899999999999     
   4.3200000000000003       ,    4.8642861584158675E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,    9.4529614579624572E-003  ,    6.5221299999999996E-002
   4.3600000000000003       ,   -3.6570835460143183E-002  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -6.3025714469273270E-002  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -4.9832986505790433E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -6.7450611082751313E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -9.1047256723673475E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,  -0.10075149574476833       ,   -4.2922000000000002E-002
   4.4800000000000004       ,  -0.10386707841581341       ,   -5.3331499999999997E-002
   4.5000000000000000       ,  -0.10320462849818889       ,   -6.7156599999999997E-002
   4.5200000000000005       ,  -0.10752506007668372       ,   -8.1081500000000001E-002
   4.5400000000000000       ,  -0.11635286239724853       ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.13188897465250402       ,   -8.8214699999999993E-002
   4.5800000000000001       ,  -0.10937487031422234       ,   -7.6648200000000000E-002
   4.6000000000000005       ,   -8.5666106346800358E-002  ,   -5.9112300000000000E-002
   4.6200000000000001       ,   -8.0434435122434117E-002  ,   -4.2377499999999999E-002
   4.6399999999999997       ,   -5.6362500430717735E-002  ,   -3.2299099999999997E-002
   4.6600000000000001       ,   -6.3763138862770019E-002  ,   -3.1165200000000001E-002
   4.6799999999999997       ,   -5.3125634665081307E-002  ,   -3.7349000000000000E-002
   4.7000000000000002       ,   -6.6432820082517663E-002  ,   -4.7192300000000000E-002
   4.7199999999999998       ,   -6.1682049056801767E-002  ,   -5.7598200000000002E-002
   4.7400000000000002       ,   -6.6381090532238549E-002  ,   -6.7490200000000000E-002
   4.7599999999999998       ,   -7.3813896376987279E-002  ,   -7.7268299999999998E-002
   4.7800000000000002       ,  -0.10742991978106924       ,   -8.7006500000000001E-002
   4.7999999999999998       ,  -0.10745255359163443       ,   -9.5098900000000000E-002
   4.8200000000000003       ,   -9.5490658775116449E-002  ,   -9.8767099999999997E-002
   4.8399999999999999       ,  -0.10505703699743607       ,   -9.6350900000000003E-002
   4.8600000000000003       ,   -9.2628333090377907E-002  ,   -8.9776800000000004E-002
   4.8799999999999999       ,   -8.7249364201863189E-002  ,   -8.5106000000000001E-002
   4.9000000000000004       ,   -8.8835290995465097E-002  ,   -9.0095900000000007E-002
   4.9199999999999999       ,  -0.10762639930690004       ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.12373736738385176       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.18243780150408034       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.19306920534439265       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.18438674915703709       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.18907987102761625       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.16481537408653005       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.13527083476709909       ,  -0.12759499999999999     
   5.0800000000000001       ,   -8.7180996934619684E-002  ,   -9.9802199999999994E-002
   5.1000000000000005       ,   -8.8256998755580310E-002  ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -9.9066853202195063E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,  -0.10150936953990831       ,   -9.9130700000000002E-002
   5.1600000000000001       ,  -0.10920334842902440       ,  -0.10169700000000000     
   5.1799999999999997       ,   -8.7219402449023861E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,   -5.8168697022867019E-002  ,   -6.4888899999999999E-002
   5.2199999999999998       ,   -1.9999061351484781E-002  ,   -2.7708400000000001E-002
   5.2400000000000002       ,    2.5910371168715685E-004  ,    1.4232699999999999E-002
   5.2599999999999998       ,    4.4505391772255154E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,    7.5129197927454261E-002  ,    9.0811900000000001E-002
   5.2999999999999998       ,   0.11387275252051413       ,   0.11980100000000000     
   5.3200000000000003       ,   0.12153319214608083       ,   0.14113700000000001     
   5.3399999999999999       ,   0.15000494321562999       ,   0.15474399999999999     
   5.3600000000000003       ,   0.14677515812810316       ,   0.16207900000000000     
   5.3799999999999999       ,   0.15574552903802710       ,   0.16705500000000001     
   5.4000000000000004       ,   0.14895294002046167       ,   0.17567300000000000     
   5.4199999999999999       ,   0.16687760012433198       ,   0.19363900000000001     
   5.4400000000000004       ,   0.18785982628749365       ,   0.22291300000000000     
   5.4600000000000000       ,   0.23160600861926134       ,   0.25935799999999998     
   5.4800000000000004       ,   0.26643912139637105       ,   0.29355300000000001     
   5.5000000000000000       ,   0.27368100481848812       ,   0.31505600000000000     
   5.5200000000000005       ,   0.30008014206529843       ,   0.31807700000000000     
   5.5400000000000000       ,   0.26055392302577329       ,   0.30521300000000001     
   5.5600000000000005       ,   0.26711727680024405       ,   0.28662300000000002     
   5.5800000000000001       ,   0.25305520203878035       ,   0.27461000000000002     
   5.6000000000000005       ,   0.24517204317389832       ,   0.27652100000000002     
   5.6200000000000001       ,   0.27361047381593384       ,   0.29020600000000002     
   5.6399999999999997       ,   0.28430483740341744       ,   0.30503400000000003     
   5.6600000000000001       ,   0.27974713080808156       ,   0.30815399999999998     
   5.6799999999999997       ,   0.26373973991519495       ,   0.29240899999999997     
   5.7000000000000002       ,   0.22908428349003082       ,   0.26103100000000001     
   5.7199999999999998       ,   0.20392679363773911       ,   0.22603899999999999     
   5.7400000000000002       ,   0.20251180399322849       ,   0.20109600000000000     
   5.7599999999999998       ,   0.18192468724502842       ,   0.19308400000000001     
   5.7800000000000002       ,   0.18971124344738680       ,   0.19765900000000000     
   5.7999999999999998       ,   0.18452412869075502       ,   0.20171300000000000     
   5.8200000000000003       ,   0.17033722858477535       ,   0.19146700000000000     
   5.8399999999999999       ,   0.16257359169227412       ,   0.16127100000000000     
   5.8600000000000003       ,   0.10528119266231402       ,   0.11766200000000000     
   5.8799999999999999       ,    6.9058130147000976E-002  ,    7.5995300000000002E-002
   5.9000000000000004       ,    4.4966679928940489E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    4.5694377071732357E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    7.1141296595230497E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    6.8564749470723510E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    5.7366369454456709E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,    5.1462477293423216E-002  ,    6.4174800000000004E-002
   6.0200000000000005       ,    2.5440312096950843E-002  ,    3.1087600000000000E-002
   6.0400000000000000       ,    1.9173718015944000E-003  ,   -1.1936300000000000E-003
   6.0600000000000005       ,   -2.8921381995735192E-002  ,   -1.8776100000000000E-002
   6.0800000000000001       ,   -2.0463464164075844E-002  ,   -1.7063200000000001E-002
   6.1000000000000005       ,   -1.2620302555137842E-002  ,   -3.3012200000000001E-003
   6.1200000000000001       ,   -2.9743951369470643E-003  ,    8.0551600000000004E-003
   6.1400000000000006       ,   -1.3663327919495767E-002  ,    4.1793899999999998E-003
   6.1600000000000001       ,   -8.4528056947278593E-003  ,   -1.8528400000000000E-002
   6.1799999999999997       ,   -6.0226569789242602E-002  ,   -5.2527600000000001E-002
   6.2000000000000002       ,  -0.10513173715623986       ,   -8.3804000000000003E-002
   6.2199999999999998       ,   -8.7763587930059839E-002  ,  -0.10006000000000000     
   6.2400000000000002       ,  -0.10743624681711351       ,   -9.7452200000000003E-002
   6.2599999999999998       ,   -9.4233129202398319E-002  ,   -8.2078999999999999E-002
   6.2800000000000002       ,   -7.5401788496411423E-002  ,   -6.5725300000000000E-002
   6.2999999999999998       ,   -5.8590611464230238E-002  ,   -5.8745100000000001E-002
   6.3200000000000003       ,   -7.0703820797912362E-002  ,   -6.4416100000000004E-002
   6.3399999999999999       ,   -9.4094135557010739E-002  ,   -7.7827499999999994E-002
   6.3600000000000003       ,  -0.10964536722846077       ,   -8.9528399999999994E-002
   6.3799999999999999       ,   -9.7426763066831013E-002  ,   -9.1386800000000004E-002
   6.4000000000000004       ,   -9.3179719113899787E-002  ,   -8.1182000000000004E-002
   6.4199999999999999       ,   -7.5746651008562635E-002  ,   -6.3493499999999994E-002
   6.4400000000000004       ,   -4.0908614911751337E-002  ,   -4.6845800000000000E-002
   6.4600000000000000       ,   -6.4301883936955989E-002  ,   -3.9024999999999997E-002
   6.4800000000000004       ,   -6.5172796602933458E-002  ,   -4.3234399999999999E-002
   6.5000000000000000       ,   -5.3994447457636187E-002  ,   -5.6905499999999998E-002
   6.5200000000000005       ,   -7.8085218571914278E-002  ,   -7.3385500000000006E-002
   6.5400000000000000       ,   -8.7320575198144443E-002  ,   -8.5309999999999997E-002
   6.5600000000000005       ,   -9.7663759384291268E-002  ,   -8.7926000000000004E-002
   6.5800000000000001       ,   -8.2077742916376747E-002  ,   -8.0980600000000000E-002
   6.6000000000000005       ,   -8.6261841125933519E-002  ,   -6.8595400000000001E-002
   6.6200000000000001       ,   -7.0718427711222859E-002  ,   -5.7384699999999997E-002
   6.6400000000000006       ,   -7.6198395878532332E-002  ,   -5.3633800000000002E-002
   6.6600000000000001       ,   -9.6418581066411047E-002  ,   -6.0600099999999997E-002
   6.6799999999999997       ,   -9.9073154264313665E-002  ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.10297870161873018       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.13929388044174576       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.15826459535175036       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.13032567814421264       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.13624381341140582       ,  -0.10281899999999999     
   6.7999999999999998       ,   -9.0329883162780442E-002  ,   -8.7970300000000001E-002
   6.8200000000000003       ,  -0.10184864164123952       ,   -7.8017100000000006E-002
   6.8399999999999999       ,  -0.10775709321548164       ,   -7.5849899999999998E-002
   6.8600000000000003       ,   -9.7679978784761701E-002  ,   -7.9195299999999996E-002
   6.8799999999999999       ,  -0.12140264341017602       ,   -8.2216100000000000E-002
   6.9000000000000004       ,  -0.11104231670051945       ,   -7.9241800000000001E-002
   6.9199999999999999       ,   -9.4229298926484226E-002  ,   -6.8385199999999993E-002
   6.9400000000000004       ,   -7.2654840078407584E-002  ,   -5.2702100000000002E-002
   6.9600000000000000       ,   -7.4875095881070289E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,   -5.5612253734037741E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,   -5.9121203209157550E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,   -5.6143327670159317E-002  ,   -2.0105000000000001E-002
   7.0400000000000000       ,   -3.1875668239816191E-002  ,   -6.5008899999999996E-003
   7.0600000000000005       ,    6.9636990536236561E-003  ,    2.1385899999999999E-002
   7.0800000000000001       ,    4.5366314084005870E-002  ,    6.2607700000000002E-002
   7.1000000000000005       ,    7.7372437874798056E-002  ,   0.10972300000000000     
   7.1200000000000001       ,   0.13063626234611256       ,   0.15250800000000000     
   7.1400000000000006       ,   0.13787964218089807       ,   0.18340000000000001     
   7.1600000000000001       ,   0.18191072385036594       ,   0.20142699999999999     
   7.1799999999999997       ,   0.18092498871646923       ,   0.21237500000000001     
   7.2000000000000002       ,   0.20384661660037531       ,   0.22520399999999999     
   7.2199999999999998       ,   0.21028948806016015       ,   0.24693999999999999     
   7.2400000000000002       ,   0.23691036233139337       ,   0.27902100000000002     
