r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.34388844292415638       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.33265878296588425       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.33029106742007625       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.33771932413618594       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.34569179412259543       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.35106026362387033       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.34466052138926556       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.35864453495418480       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.36394963913079126       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.37398218755553819       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.36682347383104114       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.37154578604913696       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.37217312735619690       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.37379614622715496       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.38395452868839131       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.37574688919346366       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.40098369138921669       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.40055359191573880       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.38535031947337367       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.30620682025817236       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.21700301353958421       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.12949641859404151       ,  -0.24611600000000000     
   1.9000000000000001       ,   -4.3697313563548959E-002  ,  -0.21903600000000001     
   1.9199999999999999       ,    2.8430725904912954E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,    6.9157015153135215E-002  ,  -0.16015900000000000     
   1.9600000000000000       ,   0.12767174913341339       ,  -0.12374900000000000     
   1.9800000000000000       ,   0.14889606627312293       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.19080248094880226       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.18370283342913532       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.19264498622054158       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.14041790935883292       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.11663452687192433       ,   -4.5558899999999999E-002
   2.1000000000000001       ,    9.3018182192722718E-002  ,   -3.8772000000000001E-002
   2.1200000000000001       ,    4.8587638865538636E-002  ,   -2.4852699999999998E-002
   2.1400000000000001       ,    7.2239108060005386E-002  ,   -1.2599800000000000E-002
   2.1600000000000001       ,    5.4641915322651426E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,    2.7209149274545333E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,    1.2551984800811973E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,   -3.8098943031020557E-002  ,   -9.4175999999999996E-002
   2.2400000000000002       ,   -5.3451335901285257E-002  ,  -0.11503600000000000     
   2.2600000000000002       ,   -5.3409554944145197E-002  ,  -0.11523700000000001     
   2.2800000000000002       ,   -4.7196156422281088E-002  ,   -9.4965800000000003E-002
   2.3000000000000003       ,    5.1070043941999895E-003  ,   -6.1735699999999998E-002
   2.3199999999999998       ,    2.5324553616885206E-002  ,   -2.5188400000000000E-002
   2.3399999999999999       ,    2.9070683813521906E-002  ,    8.1837500000000001E-003
   2.3599999999999999       ,    3.4743813080613431E-002  ,    3.7092300000000002E-002
   2.3799999999999999       ,    8.2143906885069243E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,    8.2851060609959865E-002  ,    8.8933600000000002E-002
   2.4199999999999999       ,   0.13272335501821508       ,   0.11177200000000000     
   2.4399999999999999       ,   0.12105896934984282       ,   0.12831999999999999     
   2.4600000000000000       ,   0.12494888448232022       ,   0.13608500000000001     
   2.4800000000000000       ,   0.15364560873583585       ,   0.13697300000000001     
   2.5000000000000000       ,   0.16051416303095106       ,   0.13746500000000000     
   2.5200000000000000       ,   0.16601952058750011       ,   0.14521500000000001     
   2.5400000000000000       ,   0.19326814610161297       ,   0.16421700000000000     
   2.5600000000000001       ,   0.18938626839201178       ,   0.19185500000000000     
   2.5800000000000001       ,   0.22010473032431002       ,   0.22009100000000001     
   2.6000000000000001       ,   0.25815752436464423       ,   0.24018900000000001     
   2.6200000000000001       ,   0.28767923703484216       ,   0.24785299999999999     
   2.6400000000000001       ,   0.26005366814281766       ,   0.24537300000000001     
   2.6600000000000001       ,   0.25839779479727398       ,   0.23931700000000000     
   2.6800000000000002       ,   0.26899574372884638       ,   0.23543700000000001     
   2.7000000000000002       ,   0.29261075834826167       ,   0.23440500000000000     
   2.7200000000000002       ,   0.27896227690369663       ,   0.23143700000000000     
   2.7400000000000002       ,   0.31058693666292586       ,   0.22016300000000000     
   2.7600000000000002       ,   0.26402265915184336       ,   0.19804700000000000     
   2.7800000000000002       ,   0.23339702772172571       ,   0.16950100000000001     
   2.8000000000000003       ,   0.26099769997659189       ,   0.14427599999999999     
   2.8199999999999998       ,   0.19100695306544641       ,   0.13193700000000000     
   2.8399999999999999       ,   0.17363659355375266       ,   0.13595599999999999     
   2.8599999999999999       ,   0.22356435900291829       ,   0.15133800000000000     
   2.8799999999999999       ,   0.23632267461132864       ,   0.16745900000000000     
   2.8999999999999999       ,   0.24757826515762033       ,   0.17439099999999999     
   2.9199999999999999       ,   0.19738331557817967       ,   0.16869000000000001     
   2.9399999999999999       ,   0.17308405094879223       ,   0.15501400000000001     
   2.9600000000000000       ,   0.13847043185036143       ,   0.14261499999999999     
   2.9800000000000000       ,   0.14770344361120955       ,   0.13906199999999999     
   3.0000000000000000       ,   0.13574971456891441       ,   0.14520200000000000     
   3.0200000000000000       ,   0.13280777627283130       ,   0.15445900000000001     
   3.0400000000000000       ,   0.11356011869184650       ,   0.15669100000000000     
   3.0600000000000001       ,   0.13373492221226535       ,   0.14399500000000001     
   3.0800000000000001       ,    7.6800917113912084E-002  ,   0.11490000000000000     
   3.1000000000000001       ,    3.3335028419437585E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,   -2.4349904272893380E-002  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -5.2739390645552657E-002  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -4.8320126172060551E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -7.6065641226184824E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,  -0.12554567222324739       ,   -6.6780099999999995E-002
   3.2200000000000002       ,  -0.14681874329670017       ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.14977571267704115       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.13516987129147440       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.11517567279969897       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.16885378196892259       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.17277285349734575       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.23435209213448857       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.23490557944419432       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.19063128359992335       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.22879208872737436       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.24526213851188788       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.24581955417017742       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.25163306775736838       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.27027896534431195       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.26958838345052938       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.26250189351395153       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.25654382570526835       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.24443253578248070       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.22202051341800780       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.23793664019439051       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.22564302040400541       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.23369602438875106       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.25498882530125233       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.22039436269226184       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.20188416573448723       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.15061256031012302       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.15712143505014547       ,   -6.8891200000000000E-002
   3.7600000000000002       ,  -0.15093577148371984       ,   -6.2278699999999999E-002
   3.7800000000000002       ,  -0.14384097267086957       ,   -6.5734799999999996E-002
   3.8000000000000003       ,  -0.11442561659819292       ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.13610933665177125       ,   -7.6425400000000004E-002
   3.8399999999999999       ,  -0.11062774295293307       ,   -6.9949499999999998E-002
   3.8599999999999999       ,   -7.3647285844856858E-002  ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -5.5855199142073549E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -2.0260552772721253E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -2.4949771831164390E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -3.1204586186180088E-002  ,    6.2592300000000002E-003
   3.9600000000000000       ,   -2.8845414311192447E-002  ,    1.8055300000000000E-002
   3.9800000000000000       ,   -6.5058252892345432E-003  ,    3.8240000000000003E-002
   4.0000000000000000       ,    3.0556864896648613E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    4.9503159763981022E-002  ,   0.10338700000000001     
   4.0400000000000000       ,    7.1769309109169524E-002  ,   0.13608500000000001     
   4.0600000000000005       ,    9.1463526947455742E-002  ,   0.15931300000000001     
   4.0800000000000001       ,    5.8625717692433944E-002  ,   0.17076200000000000     
   4.0999999999999996       ,    9.2950925392574463E-002  ,   0.17349999999999999     
   4.1200000000000001       ,    8.5694889665302434E-002  ,   0.17352100000000001     
   4.1399999999999997       ,    9.9657841514008638E-002  ,   0.17587800000000001     
   4.1600000000000001       ,    9.1708889274450658E-002  ,   0.18185599999999999     
   4.1799999999999997       ,    6.4615308933403601E-002  ,   0.18881000000000001     
   4.2000000000000002       ,    7.8358179442754888E-002  ,   0.19236600000000001     
   4.2199999999999998       ,   0.11521890562253238       ,   0.18925300000000000     
   4.2400000000000002       ,    7.4520503453746570E-002  ,   0.17884000000000000     
   4.2599999999999998       ,    7.0043954969250116E-002  ,   0.16266100000000000     
   4.2800000000000002       ,    4.0840788752853775E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    5.3471589966379351E-002  ,   0.11974899999999999     
   4.3200000000000003       ,    4.7747570123606364E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,    3.9223577485479603E-002  ,    6.5221299999999996E-002
   4.3600000000000003       ,   -7.4076028437102519E-003  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -4.1334249148223902E-002  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -3.7704985122653259E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -4.8459308784552228E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -5.2041307251124630E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,   -5.0218454368883829E-002  ,   -4.2922000000000002E-002
   4.4800000000000004       ,   -5.6269866023449321E-002  ,   -5.3331499999999997E-002
   4.5000000000000000       ,   -7.8735308737573131E-002  ,   -6.7156599999999997E-002
   4.5200000000000005       ,   -8.8589390740252585E-002  ,   -8.1081500000000001E-002
   4.5400000000000000       ,  -0.11769269142612537       ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.11746490239008567       ,   -8.8214699999999993E-002
   4.5800000000000001       ,  -0.10177232630304661       ,   -7.6648200000000000E-002
   4.6000000000000005       ,   -8.9854974796174159E-002  ,   -5.9112300000000000E-002
   4.6200000000000001       ,  -0.11646285384093580       ,   -4.2377499999999999E-002
   4.6399999999999997       ,  -0.14493767365757035       ,   -3.2299099999999997E-002
   4.6600000000000001       ,   -7.9962394979942494E-002  ,   -3.1165200000000001E-002
   4.6799999999999997       ,  -0.11392176332146682       ,   -3.7349000000000000E-002
   4.7000000000000002       ,  -0.13675657990409953       ,   -4.7192300000000000E-002
   4.7199999999999998       ,  -0.15451607291751676       ,   -5.7598200000000002E-002
   4.7400000000000002       ,  -0.16640209256309837       ,   -6.7490200000000000E-002
   4.7599999999999998       ,  -0.17557999439291055       ,   -7.7268299999999998E-002
   4.7800000000000002       ,  -0.18743597297983944       ,   -8.7006500000000001E-002
   4.7999999999999998       ,  -0.18399704096965763       ,   -9.5098900000000000E-002
   4.8200000000000003       ,  -0.18374454355200429       ,   -9.8767099999999997E-002
   4.8399999999999999       ,  -0.16198056222966628       ,   -9.6350900000000003E-002
   4.8600000000000003       ,  -0.14132614702665411       ,   -8.9776800000000004E-002
   4.8799999999999999       ,  -0.15053469084251164       ,   -8.5106000000000001E-002
   4.9000000000000004       ,  -0.16694934836071626       ,   -9.0095900000000007E-002
   4.9199999999999999       ,  -0.16640456942786641       ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.20329026622706156       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.19073726135513444       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.22563727412723300       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.19188930763150189       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.15312222083224863       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.16107782636787771       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.11809916390173270       ,  -0.12759499999999999     
   5.0800000000000001       ,  -0.12427932536592978       ,   -9.9802199999999994E-002
   5.1000000000000005       ,   -8.8026224506822903E-002  ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -9.1342840294941344E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,   -6.3848691030718441E-002  ,   -9.9130700000000002E-002
   5.1600000000000001       ,   -6.2819660717035403E-002  ,  -0.10169700000000000     
   5.1799999999999997       ,   -4.3595350327999070E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,   -1.3238948342245219E-002  ,   -6.4888899999999999E-002
   5.2199999999999998       ,   -2.4945082324312421E-002  ,   -2.7708400000000001E-002
   5.2400000000000002       ,    5.8621173794814539E-002  ,    1.4232699999999999E-002
   5.2599999999999998       ,    8.2688813702656419E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,   0.13104159410102670       ,    9.0811900000000001E-002
   5.2999999999999998       ,   0.11836563378106846       ,   0.11980100000000000     
   5.3200000000000003       ,   0.15742313377426917       ,   0.14113700000000001     
   5.3399999999999999       ,   0.18715441980894354       ,   0.15474399999999999     
   5.3600000000000003       ,   0.18616993833523762       ,   0.16207900000000000     
   5.3799999999999999       ,   0.20931057530547131       ,   0.16705500000000001     
   5.4000000000000004       ,   0.22423878332724745       ,   0.17567300000000000     
   5.4199999999999999       ,   0.23434066725699815       ,   0.19363900000000001     
   5.4400000000000004       ,   0.24707205244141495       ,   0.22291300000000000     
   5.4600000000000000       ,   0.29929639088890975       ,   0.25935799999999998     
   5.4800000000000004       ,   0.33374625150195714       ,   0.29355300000000001     
   5.5000000000000000       ,   0.33970168212474583       ,   0.31505600000000000     
   5.5200000000000005       ,   0.34943707949387243       ,   0.31807700000000000     
   5.5400000000000000       ,   0.31678597886682536       ,   0.30521300000000001     
   5.5600000000000005       ,   0.31267204271441906       ,   0.28662300000000002     
   5.5800000000000001       ,   0.30488370727906794       ,   0.27461000000000002     
   5.6000000000000005       ,   0.33181530118921820       ,   0.27652100000000002     
   5.6200000000000001       ,   0.32380724065190614       ,   0.29020600000000002     
   5.6399999999999997       ,   0.34774841764456371       ,   0.30503400000000003     
   5.6600000000000001       ,   0.31857261952266258       ,   0.30815399999999998     
   5.6799999999999997       ,   0.35449174120557136       ,   0.29240899999999997     
   5.7000000000000002       ,   0.30307778257978568       ,   0.26103100000000001     
   5.7199999999999998       ,   0.29094351403934149       ,   0.22603899999999999     
   5.7400000000000002       ,   0.25405450153104026       ,   0.20109600000000000     
   5.7599999999999998       ,   0.25418618875938065       ,   0.19308400000000001     
   5.7800000000000002       ,   0.24223030243133650       ,   0.19765900000000000     
   5.7999999999999998       ,   0.23721826086820086       ,   0.20171300000000000     
   5.8200000000000003       ,   0.19887220606910702       ,   0.19146700000000000     
   5.8399999999999999       ,   0.21159022612582659       ,   0.16127100000000000     
   5.8600000000000003       ,   0.16614650450689641       ,   0.11766200000000000     
   5.8799999999999999       ,   0.11313524011127636       ,    7.5995300000000002E-002
   5.9000000000000004       ,    7.7343534241271245E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    8.0873573879971794E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    6.5134528976573791E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    7.5801694571269104E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    3.6002112679457125E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,    1.5790960529095142E-002  ,    6.4174800000000004E-002
   6.0200000000000005       ,   -2.5139602689373486E-002  ,    3.1087600000000000E-002
   6.0400000000000000       ,   -6.0855639206838327E-002  ,   -1.1936300000000000E-003
   6.0600000000000005       ,   -7.8026722394080358E-002  ,   -1.8776100000000000E-002
   6.0800000000000001       ,  -0.10574692493113431       ,   -1.7063200000000001E-002
   6.1000000000000005       ,   -8.1969372333023954E-002  ,   -3.3012200000000001E-003
   6.1200000000000001       ,   -9.8535616498921647E-002  ,    8.0551600000000004E-003
   6.1400000000000006       ,   -9.4833210043432509E-002  ,    4.1793899999999998E-003
   6.1600000000000001       ,  -0.12971748926566543       ,   -1.8528400000000000E-002
   6.1799999999999997       ,  -0.14304457368849990       ,   -5.2527600000000001E-002
   6.2000000000000002       ,  -0.19414894339325697       ,   -8.3804000000000003E-002
   6.2199999999999998       ,  -0.20518921374481999       ,  -0.10006000000000000     
   6.2400000000000002       ,  -0.18380730816829768       ,   -9.7452200000000003E-002
   6.2599999999999998       ,  -0.16510104238696310       ,   -8.2078999999999999E-002
   6.2800000000000002       ,  -0.13487296219000589       ,   -6.5725300000000000E-002
   6.2999999999999998       ,  -0.16110895343074907       ,   -5.8745100000000001E-002
   6.3200000000000003       ,  -0.16469228947953254       ,   -6.4416100000000004E-002
   6.3399999999999999       ,  -0.18917257891817743       ,   -7.7827499999999994E-002
   6.3600000000000003       ,  -0.17759215564469266       ,   -8.9528399999999994E-002
   6.3799999999999999       ,  -0.19116219917781424       ,   -9.1386800000000004E-002
   6.4000000000000004       ,  -0.16396945030484780       ,   -8.1182000000000004E-002
   6.4199999999999999       ,  -0.15182168800047358       ,   -6.3493499999999994E-002
   6.4400000000000004       ,  -0.13688335644105518       ,   -4.6845800000000000E-002
   6.4600000000000000       ,  -0.12360375822466217       ,   -3.9024999999999997E-002
   6.4800000000000004       ,  -0.14032261776434721       ,   -4.3234399999999999E-002
   6.5000000000000000       ,  -0.13694140904143356       ,   -5.6905499999999998E-002
   6.5200000000000005       ,  -0.16640099967990660       ,   -7.3385500000000006E-002
   6.5400000000000000       ,  -0.17374029577021852       ,   -8.5309999999999997E-002
   6.5600000000000005       ,  -0.17604147372507478       ,   -8.7926000000000004E-002
   6.5800000000000001       ,  -0.15724328981648078       ,   -8.0980600000000000E-002
   6.6000000000000005       ,  -0.16055372561386091       ,   -6.8595400000000001E-002
   6.6200000000000001       ,  -0.13954400458931429       ,   -5.7384699999999997E-002
   6.6400000000000006       ,  -0.13754525964308773       ,   -5.3633800000000002E-002
   6.6600000000000001       ,  -0.15412198421948731       ,   -6.0600099999999997E-002
   6.6799999999999997       ,  -0.15100894241127202       ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.15517585243808438       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.14807626245730551       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.14411498986285043       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.15034025528707992       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.11469270637200986       ,  -0.10281899999999999     
   6.7999999999999998       ,   -8.4473002155821458E-002  ,   -8.7970300000000001E-002
   6.8200000000000003       ,   -7.8599731811102885E-002  ,   -7.8017100000000006E-002
   6.8399999999999999       ,   -6.5260003571525532E-002  ,   -7.5849899999999998E-002
   6.8600000000000003       ,   -7.2682939303988031E-002  ,   -7.9195299999999996E-002
   6.8799999999999999       ,   -3.9297675619579524E-002  ,   -8.2216100000000000E-002
   6.9000000000000004       ,   -1.7715030047678097E-002  ,   -7.9241800000000001E-002
   6.9199999999999999       ,   -7.7996510353383524E-003  ,   -6.8385199999999993E-002
   6.9400000000000004       ,    9.3324932101996414E-003  ,   -5.2702100000000002E-002
   6.9600000000000000       ,    4.3564805695292079E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,    7.8638759962716603E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,    6.5535968247947135E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,    7.8929606821644904E-002  ,   -2.0105000000000001E-002
   7.0400000000000000       ,   0.12180541019290933       ,   -6.5008899999999996E-003
   7.0600000000000005       ,   0.16226643351994888       ,    2.1385899999999999E-002
   7.0800000000000001       ,   0.18589426443275500       ,    6.2607700000000002E-002
   7.1000000000000005       ,   0.26214231058643511       ,   0.10972300000000000     
   7.1200000000000001       ,   0.27341110942819807       ,   0.15250800000000000     
   7.1400000000000006       ,   0.29728348755830808       ,   0.18340000000000001     
   7.1600000000000001       ,   0.29300093774600827       ,   0.20142699999999999     
   7.1799999999999997       ,   0.32680549762802213       ,   0.21237500000000001     
   7.2000000000000002       ,   0.35635184870112557       ,   0.22520399999999999     
   7.2199999999999998       ,   0.36524952661763987       ,   0.24693999999999999     
   7.2400000000000002       ,   0.41184339035872797       ,   0.27902100000000002     
   7.2599999999999998       ,   0.41934761494130635       ,   0.31703700000000001     
   7.2800000000000002       ,   0.41532791753544690       ,   0.35360000000000003     
