       Q,      F(Q)_RMC,  F(Q)_Expt
      1.4849990 ,      -1.8347105 ,      -2.0240160
      1.4949990 ,      -1.8680755 ,      -2.0602519
      1.5049990 ,      -1.8843877 ,      -2.0710708
      1.5149990 ,      -1.8838151 ,      -2.0571906
      1.5249990 ,      -1.8678564 ,      -2.0210627
      1.5349990 ,      -1.8392075 ,      -1.9666720
      1.5449990 ,      -1.8015281 ,      -1.8992205
      1.5549990 ,      -1.7591246 ,      -1.8247158
      1.5649990 ,      -1.7165729 ,      -1.7494942
      1.5749990 ,      -1.6783095 ,      -1.6797119
      1.5849990 ,      -1.6482201 ,      -1.6208412
      1.5949990 ,      -1.6292593 ,      -1.5772091
      1.6049990 ,      -1.6231295 ,      -1.5516109
      1.6149990 ,      -1.6300456 ,      -1.5450298
      1.6249990 ,      -1.6486065 ,      -1.5564838
      1.6349990 ,      -1.6757864 ,      -1.5830153
      1.6449990 ,      -1.7070511 ,      -1.6198255
      1.6549990 ,      -1.7365963 ,      -1.6605512
      1.6649990 ,      -1.7576957 ,      -1.6976649
      1.6749990 ,      -1.7631380 ,      -1.7229774
      1.6849990 ,      -1.7457277 ,      -1.7282089
      1.6949990 ,      -1.6988151 ,      -1.7055923
      1.7049990 ,      -1.6168228 ,      -1.6484689
      1.7149990 ,      -1.4957314 ,      -1.5518353
      1.7249990 ,      -1.3334895 ,      -1.4128041
      1.7349990 ,      -1.1303186 ,      -1.2309441
      1.7449990 ,      -0.8888876 ,      -1.0084745
      1.7549990 ,      -0.6143397 ,      -0.7502948
      1.7649990 ,      -0.3141644 ,      -0.4638443
      1.7749990 ,       0.0020839 ,      -0.1587935
      1.7849990 ,       0.3232091 ,       0.1534165
      1.7949990 ,       0.6369169 ,       0.4601637
      1.8049990 ,       0.9304503 ,       0.7483295
      1.8149990 ,       1.1912799 ,       1.0050380
      1.8249990 ,       1.4078100 ,       1.2184066
      1.8349990 ,       1.5700584 ,       1.3782613
      1.8449990 ,       1.6702663 ,       1.4767724
      1.8549990 ,       1.7034027 ,       1.5089705
      1.8649990 ,       1.6675277 ,       1.4731084
      1.8749990 ,       1.5639919 ,       1.3708448
      1.8849990 ,       1.3974539 ,       1.2072337
      1.8949990 ,       1.1757132 ,       0.9905193
      1.9049990 ,       0.9093625 ,       0.7317424
      1.9149990 ,       0.6112766 ,       0.4441813
      1.9249990 ,       0.2959657 ,       0.1426557
      1.9349990 ,      -0.0211732 ,      -0.1572647
      1.9449990 ,      -0.3246637 ,      -0.4401038
      1.9549980 ,      -0.5997461 ,      -0.6913013
      1.9649980 ,      -0.8332718 ,      -0.8981073
      1.9749980 ,      -1.0142445 ,      -1.0501326
      1.9849980 ,      -1.1345216 ,      -1.1400202
      1.9949980 ,      -1.1892165 ,      -1.1638138
      2.0049980 ,      -1.1769476 ,      -1.1211589
      2.0149980 ,      -1.0998903 ,      -1.0152967
      2.0249980 ,      -0.9636280 ,      -0.8528503
      2.0349980 ,      -0.7768084 ,      -0.6434164
      2.0449980 ,      -0.5506270 ,      -0.3989847
      2.0549980 ,      -0.2981647 ,      -0.1332208
      2.0649980 ,      -0.0336196 ,       0.1393461
      2.0749980 ,       0.2285233 ,       0.4041823
      2.0849980 ,       0.4743357 ,       0.6476046
      2.0949980 ,       0.6912531 ,       0.8575801
      2.1049980 ,       0.8687992 ,       1.0244236
      2.1149980 ,       0.9991836 ,       1.1413510
      2.1249980 ,       1.0777382 ,       1.2048562
      2.1349980 ,       1.1031665 ,       1.2148879
      2.1449980 ,       1.0775913 ,       1.1748183
      2.1549980 ,       1.0063965 ,       1.0912033
      2.1649980 ,       0.8978744 ,       0.9733503
      2.1749980 ,       0.7626970 ,       0.8327192
      2.1849980 ,       0.6132445 ,       0.6821928
      2.1949980 ,       0.4628287 ,       0.5352596
      2.2049980 ,       0.3248586 ,       0.4051596
      2.2149980 ,       0.2119977 ,       0.3040424
      2.2249980 ,       0.1353610 ,       0.2421899
      2.2349980 ,       0.1038022 ,       0.2273486
      2.2449980 ,       0.1233312 ,       0.2642131
      2.2549980 ,       0.1966978 ,       0.3540903
      2.2649980 ,       0.3231673 ,       0.4947666
      2.2749980 ,       0.4985001 ,       0.6805845
      2.2849980 ,       0.7151401 ,       0.9027263
      2.2949980 ,       0.9625988 ,       1.1496879
      2.3049980 ,       1.2280172 ,       1.4079157
      2.3149980 ,       1.4968693 ,       1.6625692
      2.3249980 ,       1.7537724 ,       1.8983669
      2.3349980 ,       1.9833530 ,       2.1004641
      2.3449980 ,       2.1711226 ,       2.2553143
      2.3549980 ,       2.3043119 ,       2.3514630
      2.3649980 ,       2.3726163 ,       2.3802288
      2.3749980 ,       2.3688093 ,       2.3362336
      2.3849980 ,       2.2891911 ,       2.2177501
      2.3949980 ,       2.1338446 ,       2.0268483
      2.4049980 ,       1.9066854 ,       1.7693322
      2.4149980 ,       1.6153035 ,       1.4544710
      2.4249980 ,       1.2706037 ,       1.0945394
      2.4349980 ,       0.8862662 ,       0.7041943
      2.4449980 ,       0.4780570 ,       0.2997214
      2.4549980 ,       0.0630257 ,      -0.1018044
      2.4649980 ,      -0.3413657 ,      -0.4834000
      2.4749980 ,      -0.7181335 ,      -0.8290471
      2.4849980 ,      -1.0516371 ,      -1.1245099
      2.4949980 ,      -1.3283697 ,      -1.3580545
      2.5049980 ,      -1.5376332 ,      -1.5210310
      2.5149980 ,      -1.6720635 ,      -1.6082894
      2.5249980 ,      -1.7279790 ,      -1.6184091
      2.5349980 ,      -1.7055348 ,      -1.5537320
      2.5449980 ,      -1.6086793 ,      -1.4201997
      2.5549980 ,      -1.4449146 ,      -1.2270088
      2.5649980 ,      -1.2248803 ,      -0.9861022
      2.5749980 ,      -0.9617807 ,      -0.7115302
      2.5849980 ,      -0.6706916 ,      -0.4187140
      2.5949980 ,      -0.3677828 ,      -0.1236544
      2.6049980 ,      -0.0694987 ,       0.1578729
      2.6149980 ,       0.2082597 ,       0.4110925
      2.6249980 ,       0.4509094 ,       0.6229361
      2.6349980 ,       0.6458781 ,       0.7826467
      2.6449980 ,       0.7831811 ,       0.8822513
      2.6549980 ,       0.8558566 ,       0.9168816
      2.6649980 ,       0.8602401 ,       0.8849322
      2.6749980 ,       0.7960701 ,       0.7880527
      2.6849980 ,       0.6664230 ,       0.6309807
      2.6949980 ,       0.4774871 ,       0.4212281
      2.7049980 ,       0.2381913 ,       0.1686452
      2.7149980 ,      -0.0402869 ,      -0.1151147
      2.7249980 ,      -0.3451072 ,      -0.4171952
      2.7349980 ,      -0.6624119 ,      -0.7241724
      2.7449980 ,      -0.9779978 ,      -1.0226903
      2.7549980 ,      -1.2779810 ,      -1.3000668
      2.7649980 ,      -1.5494217 ,      -1.5448408
      2.7749980 ,      -1.7808811 ,      -1.7472383
      2.7849980 ,      -1.9628868 ,      -1.8995375
      2.7949980 ,      -2.0882885 ,      -1.9963233
      2.8049980 ,      -2.1524927 ,      -2.0346240
      2.8149980 ,      -2.1535717 ,      -2.0139320
      2.8249980 ,      -2.0922486 ,      -1.9361143
      2.8349980 ,      -1.9717655 ,      -1.8052255
      2.8449980 ,      -1.7976488 ,      -1.6272369
      2.8549980 ,      -1.5773866 ,      -1.4097029
      2.8649980 ,      -1.3200410 ,      -1.1613819
      2.8749980 ,      -1.0358147 ,      -0.8918338
      2.8849980 ,      -0.7355946 ,      -0.6110137
      2.8949980 ,      -0.4304951 ,      -0.3288783
      2.9049980 ,      -0.1314194 ,      -0.0550226
      2.9149980 ,       0.1513435 ,       0.2016429
      2.9249980 ,       0.4084721 ,       0.4331641
      2.9349980 ,       0.6319050 ,       0.6327595
      2.9449980 ,       0.8150670 ,       0.7949780
      2.9549980 ,       0.9530260 ,       0.9157995
      2.9649980 ,       1.0425785 ,       0.9926805
      2.9749980 ,       1.0822703 ,       1.0245507
      2.9849980 ,       1.0723548 ,       1.0117655
      2.9949980 ,       1.0146973 ,       0.9560218
      3.0049970 ,       0.9126465 ,       0.8602555
      3.0149970 ,       0.7708100 ,       0.7284598
      3.0249970 ,       0.5949099 ,       0.5655870
      3.0349970 ,       0.3915182 ,       0.3773423
      3.0449970 ,       0.1678252 ,       0.1700111
      3.0549970 ,      -0.0686054 ,      -0.0497301
      3.0649970 ,      -0.3100822 ,      -0.2750060
      3.0749970 ,      -0.5490255 ,      -0.4989394
      3.0849970 ,      -0.7781969 ,      -0.7148466
      3.0949970 ,      -0.9909149 ,      -0.9164329
      3.1049970 ,      -1.1812513 ,      -1.0979807
      3.1149970 ,      -1.3442070 ,      -1.2545299
      3.1249970 ,      -1.4758601 ,      -1.3820422
      3.1349970 ,      -1.5734852 ,      -1.4775461
      3.1449970 ,      -1.6356368 ,      -1.5392538
      3.1549970 ,      -1.6621957 ,      -1.5666447
      3.1649970 ,      -1.6543723 ,      -1.5605071
      3.1749970 ,      -1.6146647 ,      -1.5229344
      3.1849970 ,      -1.5467702 ,      -1.4572682
      3.1949970 ,      -1.4554481 ,      -1.3679882
      3.2049970 ,      -1.3463366 ,      -1.2605454
      3.2149970 ,      -1.2257260 ,      -1.1411447
      3.2249970 ,      -1.1002948 ,      -1.0164783
      3.2349970 ,      -0.9768159 ,      -0.8934217
      3.2449970 ,      -0.8618439 ,      -0.7787019
      3.2549970 ,      -0.7613959 ,      -0.6785531
      3.2649970 ,      -0.6806390 ,      -0.5983754
      3.2749970 ,      -0.6236016 ,      -0.5424154
      3.2849970 ,      -0.5929210 ,      -0.5134848
      3.2949970 ,      -0.5896448 ,      -0.5127363
      3.3049970 ,      -0.6130982 ,      -0.5395109
      3.3149970 ,      -0.6608284 ,      -0.5912708
      3.3249970 ,      -0.7286340 ,      -0.6636256
      3.3349970 ,      -0.8106842 ,      -0.7504576
      3.3449970 ,      -0.8997265 ,      -0.8441448
      3.3549970 ,      -0.9873787 ,      -0.9358764
      3.3649970 ,      -1.0644955 ,      -1.0160489
      3.3749970 ,      -1.1215942 ,      -1.0747269
      3.3849970 ,      -1.1493235 ,      -1.1021476
      3.3949970 ,      -1.1389516 ,      -1.0892445
      3.4049970 ,      -1.0828506 ,      -1.0281644
      3.4149970 ,      -0.9749531 ,      -0.9127499
      3.4249970 ,      -0.8111549 ,      -0.7389605
      3.4349970 ,      -0.5896412 ,      -0.5052076
      3.4449970 ,      -0.3111170 ,      -0.2125821
      3.4549970 ,       0.0210755 ,       0.1350409
      3.4649970 ,       0.4009634 ,       0.5310315
      3.4749970 ,       0.8200767 ,       0.9661723
      3.4849970 ,       1.2677093 ,       1.4289588
      3.4949970 ,       1.7312976 ,       1.9060230
      3.5049970 ,       2.1969025 ,       2.3826627
      3.5149970 ,       2.6497744 ,       2.8434527
      3.5249970 ,       3.0749749 ,       3.2729090
      3.5349970 ,       3.4580269 ,       3.6561742
      3.5449970 ,       3.7855607 ,       3.9796913
      3.5549970 ,       4.0459254 ,       4.2318294
      3.5649970 ,       4.2297327 ,       4.4034325
      3.5749970 ,       4.3303075 ,       4.4882602
      3.5849970 ,       4.3440190 ,       4.4832976
      3.5949970 ,       4.2704757 ,       4.3889183
      3.6049970 ,       4.1125729 ,       4.2088899
      3.6149970 ,       3.8763873 ,       3.9502202
      3.6249970 ,       3.5709246 ,       3.6228523
      3.6349970 ,       3.2077291 ,       3.2392213
      3.6449970 ,       2.8003757 ,       2.8136953
      3.6549970 ,       2.3638678 ,       2.3619284
      3.6649970 ,       1.9139707 ,       1.9001575
      3.6749970 ,       1.4665141 ,       1.4444780
      3.6849970 ,       1.0366965 ,       1.0101353
      3.6949970 ,       0.6384279 ,       0.6108658
      3.7049970 ,       0.2837409 ,       0.2583209
      3.7149970 ,      -0.0176993 ,      -0.0383987
      3.7249970 ,      -0.2589645 ,      -0.2730769
      3.7349970 ,      -0.4360948 ,      -0.4425695
      3.7449970 ,      -0.5481825 ,      -0.5468375
      3.7549970 ,      -0.5973064 ,      -0.5888290
      3.7649970 ,      -0.5883231 ,      -0.5742174
      3.7749970 ,      -0.5285283 ,      -0.5110135
      3.7849970 ,      -0.4272077 ,      -0.4090747
      3.7949970 ,      -0.2951042 ,      -0.2795373
      3.8049970 ,      -0.1438284 ,      -0.1342057
      3.8149970 ,       0.0147533 ,       0.0150703
      3.8249970 ,       0.1691229 ,       0.1569968
      3.8349970 ,       0.3086745 ,       0.2813848
      3.8449970 ,       0.4242113 ,       0.3796199
      3.8549970 ,       0.5083499 ,       0.4450306
      3.8649970 ,       0.5558149 ,       0.4731391
      3.8749970 ,       0.5636110 ,       0.4617850
      3.8849970 ,       0.5310692 ,       0.4111213
      3.8949970 ,       0.4597666 ,       0.3234856
      3.9049970 ,       0.3533312 ,       0.2031606
      3.9149970 ,       0.2171445 ,       0.0560398
      3.9249970 ,       0.0579637 ,      -0.1107790
      3.9349970 ,      -0.1165144 ,      -0.2894460
      3.9449970 ,      -0.2981197 ,      -0.4718326
      3.9549970 ,      -0.4786804 ,      -0.6499953
      3.9649970 ,      -0.6504709 ,      -0.8166070
      3.9749970 ,      -0.8066145 ,      -0.9653319
      3.9849970 ,      -0.9414177 ,      -1.0911239
      3.9949970 ,      -1.0506213 ,      -1.1904367
      4.0049970 ,      -1.1315582 ,      -1.2613361
      4.0149970 ,      -1.1832104 ,      -1.3035126
      4.0249970 ,      -1.2061685 ,      -1.3181982
      4.0349970 ,      -1.2024990 ,      -1.3079956
      4.0449980 ,      -1.1755281 ,      -1.2766315
      4.0549980 ,      -1.1295770 ,      -1.2286718
      4.0649980 ,      -1.0696230 ,      -1.1691687
      4.0749980 ,      -1.0009616 ,      -1.1033235
      4.0849990 ,      -0.9288473 ,      -1.0361378
      4.0949990 ,      -0.8581928 ,      -0.9721286
      4.1049990 ,      -0.7932302 ,      -0.9150211
      4.1149990 ,      -0.7373010 ,      -0.8675699
      4.1250000 ,      -0.6926704 ,      -0.8314132
      4.1350000 ,      -0.6604453 ,      -0.8070266
      4.1450000 ,      -0.6405242 ,      -0.7937177
      4.1550000 ,      -0.6316705 ,      -0.7897319
      4.1650000 ,      -0.6316313 ,      -0.7924022
      4.1750010 ,      -0.6373216 ,      -0.7983579
      4.1850010 ,      -0.6450517 ,      -0.8037673
      4.1950010 ,      -0.6507933 ,      -0.8046100
      4.2050010 ,      -0.6504534 ,      -0.7969482
      4.2150020 ,      -0.6401457 ,      -0.7771857
      4.2250020 ,      -0.6164502 ,      -0.7423120
      4.2350020 ,      -0.5766274 ,      -0.6900849
      4.2450020 ,      -0.5187953 ,      -0.6191804
      4.2550020 ,      -0.4420479 ,      -0.5292778
      4.2650030 ,      -0.3465038 ,      -0.4210726
      4.2750030 ,      -0.2333440 ,      -0.2962869
      4.2850030 ,      -0.1046916 ,      -0.1575129
      4.2950030 ,       0.0364672 ,      -0.0081146
      4.3050040 ,       0.1864686 ,       0.1479775
      4.3150040 ,       0.3411061 ,       0.3064088
      4.3250040 ,       0.4959374 ,       0.4627153
      4.3350040 ,       0.6464513 ,       0.6124827
      4.3450050 ,       0.7883156 ,       0.7515844
      4.3550050 ,       0.9175254 ,       0.8763130
      4.3650050 ,       1.0306632 ,       0.9836185
      4.3750050 ,       1.1249801 ,       1.0711645
      4.3850050 ,       1.1985059 ,       1.1374128
      4.3950060 ,       1.2501031 ,       1.1816510
      4.4050060 ,       1.2794523 ,       1.2039565
      4.4150060 ,       1.2870429 ,       1.2051624
      4.4250060 ,       1.2740710 ,       1.1867421
      4.4350070 ,       1.2423306 ,       1.1506884
      4.4450070 ,       1.1940935 ,       1.0993888
      4.4550070 ,       1.1319411 ,       1.0354557
      4.4650070 ,       1.0586222 ,       0.9615905
      4.4750080 ,       0.9768934 ,       0.8804341
      4.4850080 ,       0.8894170 ,       0.7944780
      4.4950080 ,       0.7985970 ,       0.7059166
      4.5050080 ,       0.7065203 ,       0.6166059
      4.5150080 ,       0.6148888 ,       0.5280133
      4.5250090 ,       0.5249790 ,       0.4411936
      4.5350090 ,       0.4376763 ,       0.3568365
      4.5450090 ,       0.3534460 ,       0.2752508
      4.5550090 ,       0.2724177 ,       0.1964550
      4.5650100 ,       0.1944338 ,       0.1202297
      4.5750100 ,       0.1191575 ,       0.0462253
      4.5850100 ,       0.0461080 ,      -0.0260064
      4.5950100 ,      -0.0252268 ,      -0.0969066
      4.6050110 ,      -0.0953306 ,      -0.1668593
      4.6150110 ,      -0.1645675 ,      -0.2361115
      4.6250110 ,      -0.2331756 ,      -0.3047777
      4.6350110 ,      -0.3012078 ,      -0.3727924
      4.6450110 ,      -0.3685257 ,      -0.4399140
      4.6550120 ,      -0.4348108 ,      -0.5057440
      4.6650120 ,      -0.4995582 ,      -0.5697268
      4.6750120 ,      -0.5621509 ,      -0.6312266
      4.6850120 ,      -0.6218763 ,      -0.6895437
      4.6950130 ,      -0.6779887 ,      -0.7439743
      4.7050130 ,      -0.7297386 ,      -0.7938350
      4.7150130 ,      -0.7764570 ,      -0.8385388
      4.7250130 ,      -0.8175767 ,      -0.8776084
      4.7350130 ,      -0.8526754 ,      -0.9107103
      4.7450140 ,      -0.8815046 ,      -0.9376742
      4.7550140 ,      -0.9039939 ,      -0.9584902
      4.7650140 ,      -0.9202719 ,      -0.9733226
      4.7750140 ,      -0.9306470 ,      -0.9824867
      4.7850150 ,      -0.9355936 ,      -0.9864328
      4.7950150 ,      -0.9357253 ,      -0.9857209
      4.8050150 ,      -0.9317672 ,      -0.9809955
      4.8150150 ,      -0.9245184 ,      -0.9729542
      4.8250160 ,      -0.9148164 ,      -0.9623187
      4.8350160 ,      -0.9035062 ,      -0.9498135
      4.8450160 ,      -0.8914017 ,      -0.9361358
      4.8550160 ,      -0.8792612 ,      -0.9219398
      4.8650160 ,      -0.8677618 ,      -0.9078205
      4.8750170 ,      -0.8574792 ,      -0.8942989
      4.8850170 ,      -0.8488767 ,      -0.8818183
      4.8950170 ,      -0.8422881 ,      -0.8707267
      4.9050170 ,      -0.8379139 ,      -0.8612755
      4.9150180 ,      -0.8358151 ,      -0.8536091
      4.9250180 ,      -0.8359094 ,      -0.8477593
      4.9350180 ,      -0.8379678 ,      -0.8436311
      4.9450180 ,      -0.8416135 ,      -0.8409959
      4.9550190 ,      -0.8463208 ,      -0.8394802
      4.9650190 ,      -0.8514141 ,      -0.8385570
      4.9750190 ,      -0.8560733 ,      -0.8375390
      4.9850190 ,      -0.8593386 ,      -0.8355774
      4.9950190 ,      -0.8601217 ,      -0.8316668
      5.0050200 ,      -0.8572237 ,      -0.8246578
      5.0150200 ,      -0.8493610 ,      -0.8132825
      5.0250200 ,      -0.8351975 ,      -0.7961850
      5.0350200 ,      -0.8133872 ,      -0.7719684
      5.0450210 ,      -0.7826215 ,      -0.7392459
      5.0550210 ,      -0.7416996 ,      -0.6967193
      5.0650210 ,      -0.6895745 ,      -0.6432306
      5.0750210 ,      -0.6254301 ,      -0.5778494
      5.0850210 ,      -0.5487450 ,      -0.4999435
      5.0950220 ,      -0.4593446 ,      -0.4092399
      5.1050220 ,      -0.3574919 ,      -0.3059212
      5.1150220 ,      -0.2438752 ,      -0.1906183
      5.1250220 ,      -0.1196673 ,      -0.0644721
      5.1350230 ,       0.0134916 ,       0.0708827
      5.1450230 ,       0.1534562 ,       0.2132812
      5.1550230 ,       0.2976981 ,       0.3601544
      5.1650230 ,       0.4433175 ,       0.5085461
      5.1750240 ,       0.5871584 ,       0.6552339
      5.1850240 ,       0.7258585 ,       0.7967858
      5.1950240 ,       0.8560606 ,       0.9297797
      5.2050240 ,       0.9744881 ,       1.0508841
      5.2150240 ,       1.0780989 ,       1.1570182
      5.2250250 ,       1.1642293 ,       1.2454984
      5.2350250 ,       1.2306873 ,       1.3141335
      5.2450250 ,       1.2759137 ,       1.3613863
      5.2550250 ,       1.2990309 ,       1.3864185
      5.2650260 ,       1.2999070 ,       1.3891517
      5.2750260 ,       1.2791802 ,       1.3702836
      5.2850260 ,       1.2382447 ,       1.3312689
      5.2950260 ,       1.1791975 ,       1.2742565
      5.3050270 ,       1.1047447 ,       1.2019895
      5.3150270 ,       1.0181150 ,       1.1177098
      5.3250270 ,       0.9228694 ,       1.0249645
      5.3350270 ,       0.8227653 ,       0.9274647
      5.3450270 ,       0.7215743 ,       0.8289032
      5.3550280 ,       0.6228950 ,       0.7327681
      5.3650280 ,       0.5300220 ,       0.6422155
      5.3750280 ,       0.4457326 ,       0.5598645
      5.3850280 ,       0.3721990 ,       0.4877169
      5.3950290 ,       0.3108769 ,       0.4270573
      5.4050290 ,       0.2624707 ,       0.3784295
      5.4150290 ,       0.2268805 ,       0.3415958
      5.4250290 ,       0.2032530 ,       0.3155994
      5.4350300 ,       0.1900412 ,       0.2988335
      5.4450300 ,       0.1851121 ,       0.2891591
      5.4550300 ,       0.1858747 ,       0.2840350
      5.4650300 ,       0.1894453 ,       0.2806873
      5.4750300 ,       0.1928193 ,       0.2762782
      5.4850310 ,       0.1930495 ,       0.2680791
      5.4950310 ,       0.1874199 ,       0.2536380
      5.5050310 ,       0.1736035 ,       0.2309216
      5.5150310 ,       0.1497960 ,       0.1984369
      5.5250320 ,       0.1148144 ,       0.1553133
      5.5350320 ,       0.0681775 ,       0.1013696
      5.5450320 ,       0.0101103 ,       0.0370977
      5.5550320 ,      -0.0584583 ,      -0.0363514
      5.5650320 ,      -0.1359531 ,      -0.1172386
      5.5750330 ,      -0.2202517 ,      -0.2033443
      5.5850330 ,      -0.3087686 ,      -0.2920585
      5.5950330 ,      -0.3986465 ,      -0.3805744
      5.6050330 ,      -0.4868765 ,      -0.4660042
      5.6150340 ,      -0.5704695 ,      -0.5455442
      5.6250340 ,      -0.6465732 ,      -0.6165827
      5.6350340 ,      -0.7126566 ,      -0.6768678
      5.6450340 ,      -0.7665875 ,      -0.7245706
      5.6550350 ,      -0.8067265 ,      -0.7583612
      5.6650350 ,      -0.8319625 ,      -0.7774287
      5.6750350 ,      -0.8417523 ,      -0.7815007
      5.6850350 ,      -0.8360849 ,      -0.7707955
      5.6950350 ,      -0.8154377 ,      -0.7459653
      5.7050360 ,      -0.7806974 ,      -0.7080095
      5.7150360 ,      -0.7330825 ,      -0.6581935
      5.7250360 ,      -0.6740174 ,      -0.5979215
      5.7350360 ,      -0.6050374 ,      -0.5286476
      5.7450370 ,      -0.5276764 ,      -0.4517711
      5.7550370 ,      -0.4434098 ,      -0.3685920
      5.7650370 ,      -0.3535398 ,      -0.2802098
      5.7750370 ,      -0.2591818 ,      -0.1875269
      5.7850380 ,      -0.1612312 ,      -0.0912317
      5.7950380 ,      -0.0604156 ,       0.0081342
      5.8050380 ,       0.0427245 ,       0.1101800
