r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.31368198458967167       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.27290128433693833       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.20652010198400486       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.14951150731107210       ,   -1.2754400000000001E-002
   2.1400000000000001       ,   0.11593280466291500       ,   -2.2612699999999999E-002
   2.1600000000000001       ,    4.6145554686217310E-002  ,   -3.7842599999999997E-002
   2.1800000000000002       ,    8.5277583267236653E-003  ,   -5.8612200000000003E-002
   2.2000000000000002       ,   -4.6260165233979411E-002  ,   -8.3557900000000004E-002
   2.2200000000000002       ,   -7.2506022216515878E-002  ,  -0.11011300000000000     
   2.2400000000000002       ,  -0.12593653097747792       ,  -0.13517799999999999     
   2.2600000000000002       ,  -0.16152420177713858       ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.14983941226267652       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.14367378983032272       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.12319085785949341       ,  -0.14780799999999999     
   2.3399999999999999       ,  -0.10684867548668761       ,  -0.11019100000000000     
   2.3599999999999999       ,   -1.9515549905013124E-002  ,   -5.4844200000000003E-002
   2.3799999999999999       ,    1.8788522165343595E-002  ,    1.1509600000000000E-002
   2.3999999999999999       ,    7.8744236713938320E-002  ,    7.8470700000000004E-002
   2.4199999999999999       ,   0.14297918537485674       ,   0.13557600000000000     
   2.4399999999999999       ,   0.16184483051477028       ,   0.17654300000000001     
   2.4600000000000000       ,   0.20885124449589049       ,   0.20172399999999999     
   2.4800000000000000       ,   0.22188514557255659       ,   0.21722500000000000     
   2.5000000000000000       ,   0.27087127679955081       ,   0.23098800000000000     
   2.5200000000000000       ,   0.26852179726432523       ,   0.24809700000000001     
   2.5400000000000000       ,   0.28600900378917793       ,   0.26812200000000003     
   2.5600000000000001       ,   0.30729872467917718       ,   0.28603800000000001     
   2.5800000000000001       ,   0.31744093345064650       ,   0.29599700000000001     
   2.6000000000000001       ,   0.33302488319727452       ,   0.29537000000000002     
   2.6200000000000001       ,   0.34322084188210505       ,   0.28630600000000000     
   2.6400000000000001       ,   0.35269647515458208       ,   0.27385599999999999     
   2.6600000000000001       ,   0.33139002120464101       ,   0.26210699999999998     
   2.6800000000000002       ,   0.32769987163650266       ,   0.25120599999999998     
   2.7000000000000002       ,   0.29645895116929744       ,   0.23759000000000000     
   2.7200000000000002       ,   0.28501468287161480       ,   0.21740799999999999     
   2.7400000000000002       ,   0.28472226184863775       ,   0.19071299999999999     
   2.7600000000000002       ,   0.28513273585834609       ,   0.16320399999999999     
   2.7800000000000002       ,   0.22039269699474595       ,   0.14384300000000000     
   2.8000000000000003       ,   0.24775313796547258       ,   0.13949900000000001     
   2.8199999999999998       ,   0.24841761347610547       ,   0.15012600000000001     
   2.8399999999999999       ,   0.25318779208690223       ,   0.16793400000000000     
   2.8599999999999999       ,   0.26688927241409127       ,   0.18157999999999999     
   2.8799999999999999       ,   0.27193683001963770       ,   0.18305199999999999     
   2.8999999999999999       ,   0.22127922314670606       ,   0.17285200000000001     
   2.9199999999999999       ,   0.20225392984814114       ,   0.15991200000000000     
   2.9399999999999999       ,   0.19300091329305463       ,   0.15593599999999999     
   2.9600000000000000       ,   0.20454802109722417       ,   0.16750699999999999     
   2.9800000000000000       ,   0.18188046119165061       ,   0.19097700000000001     
   3.0000000000000000       ,   0.20255139221586174       ,   0.21357599999999999     
   3.0200000000000000       ,   0.19032371490815012       ,   0.22033100000000000     
   3.0400000000000000       ,   0.16207476282842695       ,   0.20270600000000000     
   3.0600000000000001       ,   0.11272813427535602       ,   0.16361600000000001     
   3.0800000000000001       ,    5.5502793515583064E-002  ,   0.11578600000000000     
   3.1000000000000001       ,    2.0451699611743930E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,    1.3920637595982607E-002  ,    4.8719600000000002E-002
   3.1400000000000001       ,   -7.5767295620447154E-003  ,    3.7338200000000002E-002
   3.1600000000000001       ,   -5.0553072555724353E-002  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -6.1823636193940310E-002  ,    1.5806299999999999E-002
   3.2000000000000002       ,   -9.1118079639272445E-002  ,   -1.2337300000000001E-002
   3.2200000000000002       ,  -0.14682764144761515       ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.16260362161564237       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.19002060952320288       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.22127187086014552       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.24819373051168009       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.25229182149966906       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.26785129763508853       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.28988587091901186       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.30456213524784398       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.33633739420389108       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.32215909721583280       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.35715892948293076       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.32797485368707979       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.35229780790727055       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.31295368789893252       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.31155424215138211       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.26581573753907128       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.26229610456712321       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.23639518851781866       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.24078433710465205       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.25286999471390326       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.22843106217523657       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.24774668827154303       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.24797780620816012       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.21696232293201895       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.20117970072157959       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.21001190686139309       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.18404429300319289       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.18039752583826063       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.17860055288034909       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.16175202245401296       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.13639992460337930       ,   -9.9758399999999997E-002
   3.8599999999999999       ,   -9.7270461788456983E-002  ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -6.6557614963530826E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -3.3090736450924092E-002  ,   -1.1524200000000000E-002
   3.9199999999999999       ,   -3.1745937260584056E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,   -1.6312322551200532E-003  ,    1.5616800000000000E-002
   3.9600000000000000       ,    1.6058955495768929E-002  ,    3.0651500000000002E-002
   3.9800000000000000       ,    3.4926275117143260E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,    5.8109296953474825E-002  ,    9.4894099999999995E-002
   4.0200000000000005       ,   0.11313388708599437       ,   0.14115700000000000     
   4.0400000000000000       ,   0.13642269867354756       ,   0.18718499999999999     
   4.0600000000000005       ,   0.16206245884655140       ,   0.22538600000000000     
   4.0800000000000001       ,   0.17403642596558475       ,   0.25163099999999999     
   4.0999999999999996       ,   0.17745514463325196       ,   0.26558999999999999     
   4.1200000000000001       ,   0.18222030688387750       ,   0.26900499999999999     
   4.1399999999999997       ,   0.20273809479794605       ,   0.26372899999999999     
   4.1600000000000001       ,   0.18514841230547913       ,   0.25109100000000001     
   4.1799999999999997       ,   0.16080423870904223       ,   0.23272499999999999     
   4.2000000000000002       ,   0.12773398444275152       ,   0.21156100000000000     
   4.2199999999999998       ,    8.3716727496409502E-002  ,   0.19152100000000000     
   4.2400000000000002       ,   0.11274043659879011       ,   0.17550199999999999     
   4.2599999999999998       ,    9.9527999277957399E-002  ,   0.16296800000000000     
   4.2800000000000002       ,    8.0845978144438002E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    7.9061135616390943E-002  ,   0.12687399999999999     
   4.3200000000000003       ,    3.6622193983878393E-002  ,    9.1027700000000003E-002
   4.3399999999999999       ,   -1.1019900146842553E-002  ,    4.1988499999999998E-002
   4.3600000000000003       ,   -6.0945572439860290E-002  ,   -1.3254500000000001E-002
   4.3799999999999999       ,  -0.10718570654964209       ,   -6.3984899999999997E-002
   4.4000000000000004       ,  -0.14150654346305641       ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.14722972214776611       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.15335175094075373       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.15790646726447985       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.15387005423404299       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.15724700474409217       ,  -0.11326200000000000     
   4.5200000000000005       ,  -0.15298092312456166       ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.13869428076638943       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.10848373183843379       ,   -7.1694900000000006E-002
   4.5800000000000001       ,  -0.11669226974003788       ,   -4.9373500000000001E-002
   4.6000000000000005       ,  -0.11138416106242247       ,   -3.2171600000000002E-002
   4.6200000000000001       ,  -0.10976779512869625       ,   -2.5950000000000001E-002
   4.6399999999999997       ,  -0.11700885257976898       ,   -3.1677499999999997E-002
   4.6600000000000001       ,  -0.10514596817221734       ,   -4.4967600000000003E-002
   4.6799999999999997       ,  -0.15942406814634999       ,   -5.9027499999999997E-002
   4.7000000000000002       ,  -0.10493772757990964       ,   -6.8960099999999996E-002
   4.7199999999999998       ,  -0.13072664847043483       ,   -7.4461200000000005E-002
   4.7400000000000002       ,  -0.14751000270050069       ,   -7.9107800000000006E-002
   4.7599999999999998       ,  -0.12145826833974001       ,   -8.6861700000000000E-002
   4.7800000000000002       ,  -0.15167779252708433       ,   -9.8428900000000000E-002
   4.7999999999999998       ,  -0.15629541340116926       ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.14247297693459632       ,  -0.11677000000000000     
   4.8399999999999999       ,  -0.13795824481170171       ,  -0.11514300000000000     
   4.8600000000000003       ,  -0.12814979982414429       ,  -0.10794900000000000     
   4.8799999999999999       ,  -0.10104159678473010       ,  -0.10287200000000001     
   4.9000000000000004       ,  -0.14150090943992305       ,  -0.10849100000000000     
   4.9199999999999999       ,  -0.12801016027650425       ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.15776658704021868       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.17250287051448679       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.18485481614396693       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.19055857719331190       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.14993960930804004       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.12291235283518384       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.10185298882767616       ,  -0.16483800000000001     
   5.0800000000000001       ,  -0.10840426888022060       ,  -0.14474000000000001     
   5.1000000000000005       ,   -5.5337865383318641E-002  ,  -0.13133800000000001     
   5.1200000000000001       ,   -4.8121681072888382E-002  ,  -0.12214500000000000     
   5.1399999999999997       ,   -4.6265627651965451E-002  ,  -0.11245600000000000     
   5.1600000000000001       ,   -4.7170980792789939E-002  ,   -9.7806299999999999E-002
   5.1799999999999997       ,   -2.8355222351754045E-002  ,   -7.5236300000000006E-002
   5.2000000000000002       ,    3.9715162998007113E-002  ,   -4.3300400000000003E-002
   5.2199999999999998       ,    4.9520274627857755E-002  ,   -1.8414499999999999E-003
   5.2400000000000002       ,    7.5538482578492938E-002  ,    4.7633200000000001E-002
   5.2599999999999998       ,   0.15206462224200812       ,   0.10105400000000000     
   5.2800000000000002       ,   0.18266496088256981       ,   0.15159700000000001     
   5.2999999999999998       ,   0.19716675844693429       ,   0.19132399999999999     
   5.3200000000000003       ,   0.22720802275557386       ,   0.21460099999999999     
   5.3399999999999999       ,   0.25963525508626234       ,   0.22162100000000001     
   5.3600000000000003       ,   0.24823523384905036       ,   0.21961400000000000     
   5.3799999999999999       ,   0.24569070179438454       ,   0.22026799999999999     
   5.4000000000000004       ,   0.22947859001954057       ,   0.23411699999999999     
   5.4199999999999999       ,   0.28457437476198472       ,   0.26475700000000002     
   5.4400000000000004       ,   0.28381655979141396       ,   0.30633899999999997     
   5.4600000000000000       ,   0.35665635488629494       ,   0.34612700000000002     
   5.4800000000000004       ,   0.38127887151702317       ,   0.37102000000000002     
   5.5000000000000000       ,   0.41729023152269323       ,   0.37447799999999998     
   5.5200000000000005       ,   0.38735830323796028       ,   0.35986600000000002     
   5.5400000000000000       ,   0.36004820582791058       ,   0.33828799999999998     
   5.5600000000000005       ,   0.34810383839281261       ,   0.32217299999999999     
   5.5800000000000001       ,   0.34706961108783868       ,   0.31834099999999999     
   5.6000000000000005       ,   0.35067070701892322       ,   0.32458399999999998     
   5.6200000000000001       ,   0.32831078971743921       ,   0.33154000000000000     
   5.6399999999999997       ,   0.34443792865308337       ,   0.32858199999999999     
   5.6600000000000001       ,   0.31262114235263649       ,   0.31005100000000002     
   5.6799999999999997       ,   0.28772087693412046       ,   0.27824500000000002     
   5.7000000000000002       ,   0.25549900391245212       ,   0.24164500000000000     
   5.7199999999999998       ,   0.21751513844136428       ,   0.20972399999999999     
   5.7400000000000002       ,   0.22615845492166065       ,   0.18765599999999999     
   5.7599999999999998       ,   0.17663431256274967       ,   0.17399700000000001     
   5.7800000000000002       ,   0.17610457947204622       ,   0.16242699999999999     
   5.7999999999999998       ,   0.14280034107185949       ,   0.14622700000000000     
   5.8200000000000003       ,   0.10110272786305108       ,   0.12264600000000001     
   5.8399999999999999       ,    7.8800546918860487E-002  ,    9.4580100000000000E-002
   5.8600000000000003       ,    5.3859305862489756E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    4.4594633029130554E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    3.9038262189819734E-002  ,    4.7130100000000001E-002
   5.9199999999999999       ,    1.1813428376669953E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,    1.0492823749106995E-002  ,    5.8233899999999998E-002
   5.9600000000000000       ,    1.5125805609828865E-002  ,    6.0471999999999998E-002
   5.9800000000000004       ,   -1.6115906026261149E-002  ,    5.3892400000000000E-002
   6.0000000000000000       ,   -2.2716577880596875E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,   -7.5330826885121965E-002  ,    2.0603900000000001E-002
   6.0400000000000000       ,   -4.7629503103016647E-002  ,    4.5505600000000004E-003
   6.0600000000000005       ,   -7.6497908177821733E-002  ,   -4.9913400000000004E-003
   6.0800000000000001       ,  -0.10505415882940813       ,   -7.9833899999999999E-003
   6.1000000000000005       ,  -0.10615166396874053       ,   -8.4539999999999997E-003
   6.1200000000000001       ,  -0.11544834499447042       ,   -1.2308500000000000E-002
   6.1400000000000006       ,  -0.13546772013861061       ,   -2.4012100000000001E-002
   6.1600000000000001       ,  -0.13032910198449157       ,   -4.3864500000000001E-002
   6.1799999999999997       ,  -0.17636154452815508       ,   -6.7348400000000003E-002
   6.2000000000000002       ,  -0.15571743822353298       ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.19360926140611437       ,   -9.6614500000000006E-002
   6.2400000000000002       ,  -0.17877105598275614       ,   -9.3839199999999998E-002
   6.2599999999999998       ,  -0.18538372395653702       ,   -8.2498199999999994E-002
   6.2800000000000002       ,  -0.16204689366080249       ,   -7.0266599999999999E-002
   6.2999999999999998       ,  -0.14691841028872016       ,   -6.4492999999999995E-002
   6.3200000000000003       ,  -0.16004898675749121       ,   -6.7829299999999995E-002
   6.3399999999999999       ,  -0.18343433813475224       ,   -7.6373300000000005E-002
   6.3600000000000003       ,  -0.18995608093433930       ,   -8.1710900000000003E-002
   6.3799999999999999       ,  -0.17642863210548351       ,   -7.5950500000000004E-002
   6.4000000000000004       ,  -0.17567240865504044       ,   -5.6962199999999998E-002
   6.4199999999999999       ,  -0.13397341133184251       ,   -3.0570500000000000E-002
   6.4400000000000004       ,  -0.15281750064875402       ,   -8.1292499999999993E-003
   6.4600000000000000       ,  -0.12827118970840906       ,   -5.4165500000000004E-004
   6.4800000000000004       ,  -0.12334027128103295       ,   -1.2102800000000000E-002
   6.5000000000000000       ,  -0.14083181782526255       ,   -3.7852400000000001E-002
   6.5200000000000005       ,  -0.15075170099342541       ,   -6.6179699999999994E-002
   6.5400000000000000       ,  -0.17936401217226675       ,   -8.5302900000000001E-002
   6.5600000000000005       ,  -0.18631936127316798       ,   -8.9823799999999995E-002
   6.5800000000000001       ,  -0.15176024824408418       ,   -8.3414600000000005E-002
   6.6000000000000005       ,  -0.17181537538099878       ,   -7.5994999999999993E-002
   6.6200000000000001       ,  -0.15062716066820311       ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.13460570940552194       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.18413050906775941       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.17195384688814919       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.16364348019939653       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.18248688951572720       ,  -0.11204500000000001     
   6.7400000000000002       ,  -0.13882002675037264       ,   -9.4064200000000001E-002
   6.7599999999999998       ,  -0.11448584590869508       ,   -8.2252800000000001E-002
   6.7800000000000002       ,  -0.10021660727852534       ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.10395204276437175       ,  -0.10184100000000000     
   6.8200000000000003       ,   -9.0368871882808371E-002  ,  -0.12297200000000000     
   6.8399999999999999       ,   -8.4834329009841766E-002  ,  -0.13516800000000001     
   6.8600000000000003       ,   -9.8882231080688762E-002  ,  -0.12943499999999999     
   6.8799999999999999       ,   -5.2993829882750823E-002  ,  -0.10644400000000000     
   6.9000000000000004       ,   -2.1373206234218480E-002  ,   -7.6152600000000001E-002
   6.9199999999999999       ,    4.8869081251380420E-003  ,   -5.1882999999999999E-002
   6.9400000000000004       ,    4.6388658971350194E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,    3.5170441252142755E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,    5.1223277750136527E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,    8.4640534829114045E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,   0.13208632172231891       ,   -3.2138600000000003E-002
   7.0400000000000000       ,   0.14042691505696883       ,    8.8012400000000001E-003
   7.0600000000000005       ,   0.18651183735024462       ,    6.1436699999999997E-002
   7.0800000000000001       ,   0.26280117147795667       ,   0.11377700000000000     
   7.1000000000000005       ,   0.27441548980804609       ,   0.15640599999999999     
   7.1200000000000001       ,   0.30035172427030365       ,   0.18667800000000001     
   7.1400000000000006       ,   0.32331742933561536       ,   0.20879000000000000     
   7.1600000000000001       ,   0.35343366496513384       ,   0.23025399999999999     
   7.1799999999999997       ,   0.38895757298542877       ,   0.25734899999999999     
   7.2000000000000002       ,   0.42016280943015061       ,   0.29220900000000000     
   7.2199999999999998       ,   0.42567484348087403       ,   0.33277899999999999     
   7.2400000000000002       ,   0.47894293512429137       ,   0.37496099999999999     
   7.2599999999999998       ,   0.51107611581202239       ,   0.41507899999999998     
   7.2800000000000002       ,   0.53933072638638546       ,   0.45102599999999998     
   7.2999999999999998       ,   0.52425071682154145       ,   0.48174699999999998     
   7.3200000000000003       ,   0.58738182597142985       ,   0.50595000000000001     
   7.3399999999999999       ,   0.58669931972703593       ,   0.52140699999999995     
   7.3600000000000003       ,   0.57953241809591349       ,   0.52554199999999995     
   7.3799999999999999       ,   0.56011675267892769       ,   0.51692600000000000     
