r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.40978690809312451       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.34549347180084861       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.25793085505205193       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.17561098178200507       ,   -1.2754400000000001E-002
   2.1400000000000001       ,    4.1223747301829025E-002  ,   -2.2612699999999999E-002
   2.1600000000000001       ,   -4.0189854406486022E-002  ,   -3.7842599999999997E-002
   2.1800000000000002       ,   -9.8185270619725290E-002  ,   -5.8612200000000003E-002
   2.2000000000000002       ,  -0.12465041724557623       ,   -8.3557900000000004E-002
   2.2200000000000002       ,  -0.16642745825732844       ,  -0.11011300000000000     
   2.2400000000000002       ,  -0.19373589095568655       ,  -0.13517799999999999     
   2.2600000000000002       ,  -0.19818900265930744       ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.20902915094781371       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.19929964984591705       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.17842558939753367       ,  -0.14780799999999999     
   2.3399999999999999       ,  -0.14972323130329601       ,  -0.11019100000000000     
   2.3599999999999999       ,   -8.3596493461796637E-002  ,   -5.4844200000000003E-002
   2.3799999999999999       ,   -2.6531439653202957E-002  ,    1.1509600000000000E-002
   2.3999999999999999       ,    3.2445285874795872E-002  ,    7.8470700000000004E-002
   2.4199999999999999       ,   0.10009899491416636       ,   0.13557600000000000     
   2.4399999999999999       ,   0.15947458274230480       ,   0.17654300000000001     
   2.4600000000000000       ,   0.17876123535367489       ,   0.20172399999999999     
   2.4800000000000000       ,   0.19369173492505171       ,   0.21722500000000000     
   2.5000000000000000       ,   0.19994676865881342       ,   0.23098800000000000     
   2.5200000000000000       ,   0.25005006917457906       ,   0.24809700000000001     
   2.5400000000000000       ,   0.25926672662310396       ,   0.26812200000000003     
   2.5600000000000001       ,   0.28395209224950629       ,   0.28603800000000001     
   2.5800000000000001       ,   0.29169940180436765       ,   0.29599700000000001     
   2.6000000000000001       ,   0.30453222504969085       ,   0.29537000000000002     
   2.6200000000000001       ,   0.29685159757715851       ,   0.28630600000000000     
   2.6400000000000001       ,   0.28781294841911326       ,   0.27385599999999999     
   2.6600000000000001       ,   0.28469842657545469       ,   0.26210699999999998     
   2.6800000000000002       ,   0.27011098934567357       ,   0.25120599999999998     
   2.7000000000000002       ,   0.27347870849675027       ,   0.23759000000000000     
   2.7200000000000002       ,   0.25429476385307748       ,   0.21740799999999999     
   2.7400000000000002       ,   0.22831420123900167       ,   0.19071299999999999     
   2.7600000000000002       ,   0.19825131107190855       ,   0.16320399999999999     
   2.7800000000000002       ,   0.18953637795824779       ,   0.14384300000000000     
   2.8000000000000003       ,   0.17715123521342074       ,   0.13949900000000001     
   2.8199999999999998       ,   0.19943664153246715       ,   0.15012600000000001     
   2.8399999999999999       ,   0.20264639525643860       ,   0.16793400000000000     
   2.8599999999999999       ,   0.21727423791193329       ,   0.18157999999999999     
   2.8799999999999999       ,   0.22232889341596926       ,   0.18305199999999999     
   2.8999999999999999       ,   0.19604111819748229       ,   0.17285200000000001     
   2.9199999999999999       ,   0.20465659080917981       ,   0.15991200000000000     
   2.9399999999999999       ,   0.17334418733304494       ,   0.15593599999999999     
   2.9600000000000000       ,   0.19951892578763841       ,   0.16750699999999999     
   2.9800000000000000       ,   0.21652112829450268       ,   0.19097700000000001     
   3.0000000000000000       ,   0.21565083132282051       ,   0.21357599999999999     
   3.0200000000000000       ,   0.22536183061775272       ,   0.22033100000000000     
   3.0400000000000000       ,   0.19636275469988793       ,   0.20270600000000000     
   3.0600000000000001       ,   0.16055979890185698       ,   0.16361600000000001     
   3.0800000000000001       ,    9.8503712543478533E-002  ,   0.11578600000000000     
   3.1000000000000001       ,    8.0282594792182929E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,    4.7652143120204361E-002  ,    4.8719600000000002E-002
   3.1400000000000001       ,    2.8978826634292881E-002  ,    3.7338200000000002E-002
   3.1600000000000001       ,   -7.2288202766898051E-003  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -1.0783762866354331E-002  ,    1.5806299999999999E-002
   3.2000000000000002       ,   -8.0612942220207512E-002  ,   -1.2337300000000001E-002
   3.2200000000000002       ,  -0.10631043908031189       ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.13384137404718338       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.17939553578722459       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.20038357721072325       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.22214510073949786       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.24242332511619125       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.25219895308941148       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.26234793446004839       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.28588518299612753       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.31395217877268655       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.31761795994699843       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.33220255903538137       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.31713402399772006       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.30898100339044887       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.28893791060552459       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.27080412256448660       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.22313569347023449       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.17602100921048816       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.16514163152182487       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.16153169286103208       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.16698825755543231       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.17636994592822536       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.16466506749447890       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.18719038858241299       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.16074324972734164       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.15645236054261874       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.16991432591038869       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.15020213354553771       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.16445006895770475       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.15145287941367833       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.13845330265291658       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.12743367719519741       ,   -9.9758399999999997E-002
   3.8599999999999999       ,  -0.10788717919754298       ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -6.1369264230660615E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -3.2073177316219115E-002  ,   -1.1524200000000000E-002
   3.9199999999999999       ,   -1.9945555555997207E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,   -1.9339272452599525E-002  ,    1.5616800000000000E-002
   3.9600000000000000       ,   -3.3740142326070715E-003  ,    3.0651500000000002E-002
   3.9800000000000000       ,    3.1732476776944976E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,    6.6302618929664325E-002  ,    9.4894099999999995E-002
   4.0200000000000005       ,   0.11564812619393931       ,   0.14115700000000000     
   4.0400000000000000       ,   0.16431013315978762       ,   0.18718499999999999     
   4.0600000000000005       ,   0.18226293008880468       ,   0.22538600000000000     
   4.0800000000000001       ,   0.22614679253187756       ,   0.25163099999999999     
   4.0999999999999996       ,   0.21376798121539783       ,   0.26558999999999999     
   4.1200000000000001       ,   0.21928382949060743       ,   0.26900499999999999     
   4.1399999999999997       ,   0.21875947334270188       ,   0.26372899999999999     
   4.1600000000000001       ,   0.20101052118617840       ,   0.25109100000000001     
   4.1799999999999997       ,   0.17314394259307930       ,   0.23272499999999999     
   4.2000000000000002       ,   0.16916074419586935       ,   0.21156100000000000     
   4.2199999999999998       ,   0.13040453428669124       ,   0.19152100000000000     
   4.2400000000000002       ,   0.10393839913173893       ,   0.17550199999999999     
   4.2599999999999998       ,    7.8427706272981526E-002  ,   0.16296800000000000     
   4.2800000000000002       ,    6.9945785832303292E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    6.1501078635873570E-002  ,   0.12687399999999999     
   4.3200000000000003       ,    1.9345734686071842E-002  ,    9.1027700000000003E-002
   4.3399999999999999       ,   -2.7614036016291192E-002  ,    4.1988499999999998E-002
   4.3600000000000003       ,   -7.3018337873787517E-002  ,   -1.3254500000000001E-002
   4.3799999999999999       ,  -0.11873179790613793       ,   -6.3984899999999997E-002
   4.4000000000000004       ,  -0.15283244559648707       ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.16739087365137498       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.17670894840270979       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.16845357142226836       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.17459154602129504       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.15976547769564450       ,  -0.11326200000000000     
   4.5200000000000005       ,  -0.14025445760768382       ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.15160672985653323       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.12108378890202778       ,   -7.1694900000000006E-002
   4.5800000000000001       ,   -8.3815535664648444E-002  ,   -4.9373500000000001E-002
   4.6000000000000005       ,   -6.2206649131722136E-002  ,   -3.2171600000000002E-002
   4.6200000000000001       ,   -5.7612907867581171E-002  ,   -2.5950000000000001E-002
   4.6399999999999997       ,   -7.5590227276239624E-002  ,   -3.1677499999999997E-002
   4.6600000000000001       ,   -6.2871934250243136E-002  ,   -4.4967600000000003E-002
   4.6799999999999997       ,   -7.5838556042326255E-002  ,   -5.9027499999999997E-002
   4.7000000000000002       ,   -8.5450391589002084E-002  ,   -6.8960099999999996E-002
   4.7199999999999998       ,   -8.2872995155148621E-002  ,   -7.4461200000000005E-002
   4.7400000000000002       ,   -7.6657924100256125E-002  ,   -7.9107800000000006E-002
   4.7599999999999998       ,   -7.9334701755915962E-002  ,   -8.6861700000000000E-002
   4.7800000000000002       ,   -9.2870423183256667E-002  ,   -9.8428900000000000E-002
   4.7999999999999998       ,   -9.2557578914702870E-002  ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.12018102293510051       ,  -0.11677000000000000     
   4.8399999999999999       ,  -0.11788880378319598       ,  -0.11514300000000000     
   4.8600000000000003       ,   -9.9474603383718746E-002  ,  -0.10794900000000000     
   4.8799999999999999       ,   -9.0786985364423783E-002  ,  -0.10287200000000001     
   4.9000000000000004       ,  -0.10521462022931120       ,  -0.10849100000000000     
   4.9199999999999999       ,  -0.11961028771450226       ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.14778710313828186       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.15998980809078187       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.18771921542020020       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.19976570086933959       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.18216956225793593       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.18382142208815766       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.15738374641538411       ,  -0.16483800000000001     
   5.0800000000000001       ,  -0.12282476763861090       ,  -0.14474000000000001     
   5.1000000000000005       ,   -9.4312934754739661E-002  ,  -0.13133800000000001     
   5.1200000000000001       ,  -0.11423897425167140       ,  -0.12214500000000000     
   5.1399999999999997       ,  -0.10110357121345763       ,  -0.11245600000000000     
   5.1600000000000001       ,   -7.7501527857757171E-002  ,   -9.7806299999999999E-002
   5.1799999999999997       ,   -5.9955556505522423E-002  ,   -7.5236300000000006E-002
   5.2000000000000002       ,   -3.3023580660489618E-002  ,   -4.3300400000000003E-002
   5.2199999999999998       ,   -1.5610589924442569E-003  ,   -1.8414499999999999E-003
   5.2400000000000002       ,    2.8135794324368458E-002  ,    4.7633200000000001E-002
   5.2599999999999998       ,    9.0113335606727588E-002  ,   0.10105400000000000     
   5.2800000000000002       ,   0.13107263344666778       ,   0.15159700000000001     
   5.2999999999999998       ,   0.15996806036794128       ,   0.19132399999999999     
   5.3200000000000003       ,   0.18750941951122210       ,   0.21460099999999999     
   5.3399999999999999       ,   0.18599445912140714       ,   0.22162100000000001     
   5.3600000000000003       ,   0.18705306483568765       ,   0.21961400000000000     
   5.3799999999999999       ,   0.19852151190071368       ,   0.22026799999999999     
   5.4000000000000004       ,   0.19221073997936580       ,   0.23411699999999999     
   5.4199999999999999       ,   0.20631593112555813       ,   0.26475700000000002     
   5.4400000000000004       ,   0.27585560779378943       ,   0.30633899999999997     
   5.4600000000000000       ,   0.30994041202103201       ,   0.34612700000000002     
   5.4800000000000004       ,   0.31193930184875046       ,   0.37102000000000002     
   5.5000000000000000       ,   0.33045575820136031       ,   0.37447799999999998     
   5.5200000000000005       ,   0.32756024872280409       ,   0.35986600000000002     
   5.5400000000000000       ,   0.29425881951644639       ,   0.33828799999999998     
   5.5600000000000005       ,   0.29795404071221748       ,   0.32217299999999999     
   5.5800000000000001       ,   0.26583934686502386       ,   0.31834099999999999     
   5.6000000000000005       ,   0.30183406668224871       ,   0.32458399999999998     
   5.6200000000000001       ,   0.32076811774261216       ,   0.33154000000000000     
   5.6399999999999997       ,   0.29001889509643974       ,   0.32858199999999999     
   5.6600000000000001       ,   0.29256741059898261       ,   0.31005100000000002     
   5.6799999999999997       ,   0.25653625559143073       ,   0.27824500000000002     
   5.7000000000000002       ,   0.22517655162303957       ,   0.24164500000000000     
   5.7199999999999998       ,   0.19273343151381411       ,   0.20972399999999999     
   5.7400000000000002       ,   0.17027150128185911       ,   0.18765599999999999     
   5.7599999999999998       ,   0.16316738699454889       ,   0.17399700000000001     
   5.7800000000000002       ,   0.16359943289783427       ,   0.16242699999999999     
   5.7999999999999998       ,   0.15404675608807564       ,   0.14622700000000000     
   5.8200000000000003       ,   0.12210817460957155       ,   0.12264600000000001     
   5.8399999999999999       ,    8.5674504827773543E-002  ,    9.4580100000000000E-002
   5.8600000000000003       ,    5.8576577689571474E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    6.0806664788518865E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    2.9701918333327419E-002  ,    4.7130100000000001E-002
   5.9199999999999999       ,    4.5322404341881672E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,    4.7944634390104657E-002  ,    5.8233899999999998E-002
   5.9600000000000000       ,    3.0838691513173481E-002  ,    6.0471999999999998E-002
   5.9800000000000004       ,    2.7419154196659017E-002  ,    5.3892400000000000E-002
   6.0000000000000000       ,    2.7292238822823202E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,    4.8020980502340082E-003  ,    2.0603900000000001E-002
   6.0400000000000000       ,   -1.5887890959207170E-002  ,    4.5505600000000004E-003
   6.0600000000000005       ,   -9.2643509823885327E-003  ,   -4.9913400000000004E-003
   6.0800000000000001       ,   -1.1410536328602585E-002  ,   -7.9833899999999999E-003
   6.1000000000000005       ,   -2.0735694346715974E-002  ,   -8.4539999999999997E-003
   6.1200000000000001       ,   -2.2125998070723723E-002  ,   -1.2308500000000000E-002
   6.1400000000000006       ,   -2.6046376525901457E-002  ,   -2.4012100000000001E-002
   6.1600000000000001       ,   -4.9957299530946457E-002  ,   -4.3864500000000001E-002
   6.1799999999999997       ,   -7.8572577837930965E-002  ,   -6.7348400000000003E-002
   6.2000000000000002       ,   -8.8431545412742354E-002  ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.10407643112580911       ,   -9.6614500000000006E-002
   6.2400000000000002       ,  -0.10997038721350799       ,   -9.3839199999999998E-002
   6.2599999999999998       ,   -8.9504442443154961E-002  ,   -8.2498199999999994E-002
   6.2800000000000002       ,  -0.10959894221258269       ,   -7.0266599999999999E-002
   6.2999999999999998       ,   -8.8347079898234329E-002  ,   -6.4492999999999995E-002
   6.3200000000000003       ,   -9.7268331865132604E-002  ,   -6.7829299999999995E-002
   6.3399999999999999       ,   -8.8383918072861153E-002  ,   -7.6373300000000005E-002
   6.3600000000000003       ,   -9.3978017597633662E-002  ,   -8.1710900000000003E-002
   6.3799999999999999       ,   -7.6544870072173976E-002  ,   -7.5950500000000004E-002
   6.4000000000000004       ,   -5.6787110131053212E-002  ,   -5.6962199999999998E-002
   6.4199999999999999       ,   -5.5076675916598129E-002  ,   -3.0570500000000000E-002
   6.4400000000000004       ,   -2.5296293740996321E-002  ,   -8.1292499999999993E-003
   6.4600000000000000       ,   -1.7481359725086493E-002  ,   -5.4165500000000004E-004
   6.4800000000000004       ,   -2.7830195670422213E-002  ,   -1.2102800000000000E-002
   6.5000000000000000       ,   -6.3532411343926190E-002  ,   -3.7852400000000001E-002
   6.5200000000000005       ,   -8.6122622427467599E-002  ,   -6.6179699999999994E-002
   6.5400000000000000       ,   -9.4940678001713352E-002  ,   -8.5302900000000001E-002
   6.5600000000000005       ,   -9.3451499310276062E-002  ,   -8.9823799999999995E-002
   6.5800000000000001       ,  -0.10161212593320515       ,   -8.3414600000000005E-002
   6.6000000000000005       ,  -0.10356471964547997       ,   -7.5994999999999993E-002
   6.6200000000000001       ,  -0.10755589734848511       ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.11841341389816294       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.13519646394815232       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.14928829326013904       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.14147297838622577       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.13238858718825078       ,  -0.11204500000000001     
   6.7400000000000002       ,  -0.12928958960190770       ,   -9.4064200000000001E-002
   6.7599999999999998       ,  -0.10765811340316654       ,   -8.2252800000000001E-002
   6.7800000000000002       ,  -0.11530375827116968       ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.12140804886583628       ,  -0.10184100000000000     
   6.8200000000000003       ,  -0.13119482581799705       ,  -0.12297200000000000     
   6.8399999999999999       ,  -0.15617009824775460       ,  -0.13516800000000001     
   6.8600000000000003       ,  -0.15108311483402592       ,  -0.12943499999999999     
   6.8799999999999999       ,  -0.14278426355315352       ,  -0.10644400000000000     
   6.9000000000000004       ,  -0.12153356620425493       ,   -7.6152600000000001E-002
   6.9199999999999999       ,   -7.2755695190406505E-002  ,   -5.1882999999999999E-002
   6.9400000000000004       ,   -4.9220549806197396E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,   -6.2925421476655904E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,   -6.6551712196310328E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,   -6.3553021057372594E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,   -5.0045342546797496E-002  ,   -3.2138600000000003E-002
   7.0400000000000000       ,   -1.1397224307150540E-002  ,    8.8012400000000001E-003
   7.0600000000000005       ,    3.4350339328427779E-002  ,    6.1436699999999997E-002
   7.0800000000000001       ,   0.10561107973663983       ,   0.11377700000000000     
   7.1000000000000005       ,   0.14062146482028154       ,   0.15640599999999999     
   7.1200000000000001       ,   0.18152012370772955       ,   0.18667800000000001     
   7.1400000000000006       ,   0.17993631406517308       ,   0.20879000000000000     
   7.1600000000000001       ,   0.19953652197115021       ,   0.23025399999999999     
   7.1799999999999997       ,   0.26051210433057947       ,   0.25734899999999999     
   7.2000000000000002       ,   0.26092543993020773       ,   0.29220900000000000     
   7.2199999999999998       ,   0.29848852006552795       ,   0.33277899999999999     
   7.2400000000000002       ,   0.35555963773229421       ,   0.37496099999999999     
   7.2599999999999998       ,   0.40355235215380109       ,   0.41507899999999998     
   7.2800000000000002       ,   0.44305356050387773       ,   0.45102599999999998     
   7.2999999999999998       ,   0.46703267453729008       ,   0.48174699999999998     
   7.3200000000000003       ,   0.47205996642268117       ,   0.50595000000000001     
