 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.79000 ,    -0.397433988048937E+01 ,    -0.379447005541289E+00 ,    -0.573302953126852E+00 ,     0.231363506769949E+01 ,    -0.165010761052814E+01 ,     0.842705223349382E+00 ,    -0.510616957789689E+00 ,    -0.888681757848255E+01 ,    -0.472986713491987E+01 ,    -0.559127339810681E+01 , 
   0.81000 ,    -0.308173917299855E+01 ,    -0.238487756957594E+00 ,    -0.823564101220380E+00 ,     0.142561631264617E+01 ,    -0.171353223835961E+01 ,     0.934174332239620E+00 ,    -0.651096810861824E+00 ,    -0.510083023681169E+01 ,    -0.442004047023162E+01 ,    -0.479542491449403E+01 , 
   0.83000 ,    -0.194840636699355E+01 ,    -0.337675293789896E-01 ,    -0.875635944107690E+00 ,     0.843100243227335E-01 ,    -0.179978483147134E+01 ,     0.803789465563476E+00 ,    -0.644485052413752E+00 ,    -0.279512968457515E+01 ,    -0.303198486083805E+01 ,    -0.441846585223244E+01 , 
   0.85000 ,    -0.865454107135059E+00 ,     0.182196823409770E+00 ,    -0.700907258913823E+00 ,    -0.137168093803075E+01 ,    -0.188591433307473E+01 ,     0.477677015142672E+00 ,    -0.492267787309598E+00 ,    -0.268036081753093E+01 ,    -0.922319825422862E+00 ,    -0.454202808211388E+01 , 
   0.87000 ,    -0.132764558182071E+00 ,     0.352758973045584E+00 ,    -0.328711417910402E+00 ,    -0.255609043261517E+01 ,    -0.194983777420878E+01 ,     0.308985367203549E-01 ,    -0.229836480003330E+00 ,    -0.489696439613673E+01 ,     0.138279431227876E+01 ,    -0.515049635941674E+01 , 
   0.89000 ,     0.174700884377497E-01 ,     0.431176778894182E+00 ,     0.156794572734091E+00 ,    -0.313063619955817E+01 ,    -0.197585685084235E+01 ,    -0.429003162737686E+00 ,     0.819489802443241E-01 ,    -0.894859195305274E+01 ,     0.331611981081962E+01 ,    -0.613429707828374E+01 , 
   0.91000 ,    -0.515143679847071E+00 ,     0.392427557275240E+00 ,     0.634147313943473E+00 ,    -0.289322767853524E+01 ,    -0.195831962515868E+01 ,    -0.786701259812437E+00 ,     0.370920326208316E+00 ,    -0.138041706424358E+02 ,     0.440481796317588E+01 ,    -0.730929628412491E+01 , 
   0.93000 ,    -0.166322370071779E+01 ,     0.240022800727608E+00 ,     0.973160963228253E+00 ,    -0.183769468061460E+01 ,    -0.190258649220535E+01 ,    -0.946546981491659E+00 ,     0.570118944681562E+00 ,    -0.181494389465057E+02 ,     0.438132420649827E+01 ,    -0.844793110589040E+01 , 
   0.95000 ,    -0.319337084717380E+01 ,     0.623557421698388E-02 ,     0.106822672910127E+01 ,    -0.170160390890940E+00 ,    -0.182318429412225E+01 ,    -0.856525684731682E+00 ,     0.632814255571955E+00 ,    -0.207285448410948E+02 ,     0.324460551251080E+01 ,    -0.931612742308330E+01 , 
   0.97000 ,    -0.474676406780347E+01 ,    -0.254310909947232E+00 ,     0.868308644713567E+00 ,     0.172320039159777E+01 ,    -0.173975343964738E+01 ,    -0.523036283925283E+00 ,     0.542576194756062E+00 ,    -0.206898578278464E+02 ,     0.125885009338853E+01 ,    -0.970969980216428E+01 , 
   0.99000 ,    -0.591080057249490E+01 ,    -0.476233734110390E+00 ,     0.395801435506374E+00 ,     0.335136937188127E+01 ,    -0.167192454869578E+01 ,    -0.127145740716451E-01 ,     0.316164466520655E+00 ,    -0.178448448495993E+02 ,    -0.110877817972524E+01 ,    -0.948467566411328E+01 , 
   1.01000 ,    -0.630678519248916E+01 ,    -0.597567193203865E+00 ,    -0.251495648699158E+00 ,     0.422132809026241E+01 ,    -0.163447172959988E+01 ,     0.559715863825044E+00 ,    -0.130322949000389E-02 ,    -0.127666659316815E+02 ,    -0.329610862083890E+01 ,    -0.857750258964700E+01 , 
   1.03000 ,    -0.567462519499393E+01 ,    -0.573385318107979E+00 ,    -0.917294534254600E+00 ,     0.394662204312879E+01 ,    -0.163395073239692E+01 ,     0.105541510096962E+01 ,    -0.347595672766339E+00 ,    -0.669330217443261E+01 ,    -0.477437270300632E+01 ,    -0.701311556674271E+01 , 
   1.05000 ,    -0.393600253337295E+01 ,    -0.385968396924991E+00 ,    -0.142036074573429E+01 ,     0.233845737323589E+01 ,    -0.166756440781397E+01 ,     0.134251097267080E+01 ,    -0.658317957751688E+00 ,    -0.124728480141319E+01 ,    -0.516863739298093E+01 ,    -0.490063162966258E+01 , 
   1.07000 ,    -0.122164649608226E+01 ,    -0.493766113892772E-01 ,    -0.159801951859301E+01 ,    -0.540863904840219E+00 ,    -0.172439538985258E+01 ,     0.132764423153901E+01 ,    -0.881954000229091E+00 ,     0.196703900706795E+01 ,    -0.434373335523266E+01 ,    -0.241828823406173E+01 , 
   1.09000 ,     0.214381941563131E+01 ,     0.392401781840603E+00 ,    -0.135017519445632E+01 ,    -0.437420753009865E+01 ,    -0.178851087016513E+01 ,     0.981109666435770E+00 ,    -0.991510955814196E+00 ,     0.179444849743356E+01 ,    -0.243812897968392E+01 ,     0.209737848560415E+00 , 
   1.11000 ,     0.569700533242465E+01 ,     0.873205142690666E+00 ,    -0.673385459961936E+00 ,    -0.863739409227499E+01 ,    -0.184299911635875E+01 ,     0.349761677910771E+00 ,    -0.990104310933864E+00 ,    -0.211921637865573E+01 ,     0.160326397666801E+00 ,     0.274125831292554E+01 , 
   1.13000 ,     0.891981620512833E+01 ,     0.131662895620472E+01 ,     0.323998968816597E+00 ,    -0.126895297567154E+02 ,    -0.187382272769202E+01 ,    -0.445735939276242E+00 ,    -0.909308912307500E+00 ,    -0.914753112142565E+01 ,     0.289024120549919E+01 ,     0.494520775136599E+01 , 
   1.15000 ,     0.113352673214883E+02 ,     0.164964163963502E+01 ,     0.143098756104694E+01 ,    -0.158881043532634E+02 ,    -0.187251453165345E+01 ,    -0.122955726751061E+01 ,    -0.800821649593435E+00 ,    -0.177324799696753E+02 ,     0.512706404572483E+01 ,     0.662861468331272E+01 , 
   1.17000 ,     0.125954705387200E+02 ,     0.181519964273996E+01 ,     0.236763322362681E+01 ,    -0.177060672914666E+02 ,    -0.183714146436606E+01 ,    -0.180218268365233E+01 ,    -0.723537678819018E+00 ,    -0.256653570073387E+02 ,     0.630463353280358E+01 ,     0.765846680370622E+01 , 
   1.19000 ,     0.125440196672384E+02 ,     0.178154866011424E+01 ,     0.283795547330103E+01 ,    -0.178278614011753E+02 ,    -0.177149607893354E+01 ,    -0.197885335434033E+01 ,    -0.729167118820967E+00 ,    -0.305471411567945E+02 ,     0.602342489562218E+01 ,     0.797613429517109E+01 , 
   1.21000 ,     0.112405759112631E+02 ,     0.154671242267097E+01 ,     0.259211107793581E+01 ,    -0.162058995431831E+02 ,    -0.168298704311918E+01 ,    -0.162755805059925E+01 ,    -0.849781356569425E+00 ,    -0.303303875984332E+02 ,     0.412503626179381E+01 ,     0.760276510204529E+01 , 
   1.23000 ,     0.894351383333408E+01 ,     0.113771400855313E+01 ,     0.148504845766803E+01 ,    -0.130671591425494E+02 ,    -0.158004284886329E+01 ,    -0.698969051021167E+00 ,    -0.109013297371526E+01 ,    -0.238207451987631E+02 ,     0.720351586580167E+00 ,     0.663495331822198E+01 , 
   1.25000 ,     0.605524350474505E+01 ,     0.605103958834946E+00 ,    -0.481233861764853E+00 ,    -0.886964934256232E+01 ,    -0.146992276438124E+01 ,     0.757854290933953E+00 ,    -0.142639104569186E+01 ,    -0.110202517309635E+02 ,    -0.383136704662455E+01 ,     0.523099831908820E+01 , 
   1.27000 ,     0.304237386909234E+01 ,     0.141705097249945E-01 ,    -0.314200298792873E+01 ,    -0.421833877214001E+01 ,    -0.135762961127103E+01 ,     0.259751535037124E+01 ,    -0.181137911772541E+01 ,     0.677358775314856E+01 ,    -0.898566221408381E+01 ,     0.358917621645791E+01 , 
   1.29000 ,     0.347637269288728E+00 ,    -0.565359050798354E+00 ,    -0.618579982410913E+01 ,     0.242289820198166E+00 ,    -0.124620590618343E+01 ,     0.459821506315162E+01 ,    -0.218487924285169E+01 ,     0.271460670469855E+02 ,    -0.141041999423354E+02 ,     0.192053941198349E+01 , 
   1.31000 ,    -0.168847805011712E+01 ,    -0.106929056856963E+01 ,    -0.920084018931331E+01 ,     0.393803009610721E+01 ,    -0.113819661304282E+01 ,     0.649626087164950E+01 ,    -0.248643776306677E+01 ,     0.469920555897936E+02 ,    -0.185562031490546E+02 ,     0.419690991531391E+00 , 
   1.33000 ,    -0.288123380041473E+01 ,    -0.144709822742842E+01 ,    -0.117440731280536E+02 ,     0.645654303395001E+01 ,    -0.103763230416783E+01 ,     0.802902558677947E+01 ,    -0.266763662540408E+01 ,     0.631056714552747E+02 ,    -0.218119492943996E+02 ,    -0.762437779291744E+00 , 
   1.35000 ,    -0.322100197409703E+01 ,    -0.166726170760117E+01 ,    -0.134200971515509E+02 ,     0.760473159362736E+01 ,    -0.951661307515018E+00 ,     0.897859853158204E+01 ,    -0.270107002389486E+01 ,     0.728089061534822E+02 ,    -0.235136414098856E+02 ,    -0.153972220939167E+01 , 
   1.37000 ,    -0.285675563935094E+01 ,    -0.171946208651703E+01 ,    -0.139545823770459E+02 ,     0.742333496810277E+01 ,    -0.891015426892197E+00 ,     0.920822737718485E+01 ,    -0.258419564318099E+01 ,     0.744844882223618E+02 ,    -0.235145965533448E+02 ,    -0.190238865682691E+01 , 
   1.39000 ,    -0.204951566298601E+01 ,    -0.161383652349525E+01 ,    -0.132474312024342E+02 ,     0.615889053981390E+01 ,    -0.868825981907109E+00 ,     0.868500580041979E+01 ,    -0.233755957071508E+01 ,     0.678978285061077E+02 ,    -0.218841748102931E+02 ,    -0.191669257949105E+01 , 
   1.41000 ,    -0.110749073937486E+01 ,    -0.137786469680340E+01 ,    -0.113945971288998E+02 ,     0.420135389221090E+01 ,    -0.897827193372314E+00 ,     0.748483654781282E+01 ,    -0.199827892542849E+01 ,     0.542384955772308E+02 ,    -0.188818086057321E+02 ,    -0.171219823021615E+01 , 
   1.43000 ,    -0.317725617922656E+00 ,    -0.105163087351160E+01 ,    -0.867356578483098E+01 ,     0.200163654985036E+01 ,    -0.986544036877648E+00 ,     0.577897800147533E+01 ,    -0.161075809591354E+01 ,     0.358729881382997E+02 ,    -0.149078463251705E+02 ,    -0.145813724456666E+01 , 
   1.45000 ,     0.111204191492024E+00 ,    -0.682203448445836E+00 ,    -0.549474911070438E+01 ,    -0.139368650758944E-01 ,    -0.113549349348704E+01 ,     0.380482800424975E+01 ,    -0.121714966605996E+01 ,     0.158636178314412E+02 ,    -0.104411788107092E+02 ,    -0.133225632027714E+01 , 
   1.47000 ,     0.843007927902726E-01 ,    -0.317768221785951E+00 ,    -0.232794637400904E+01 ,    -0.151605638551997E+01 ,    -0.133459118634756E+01 ,     0.182637964573418E+01 ,    -0.849935953671124E+00 ,    -0.264126527843976E+01 ,    -0.597380064633535E+01 ,    -0.148705525648435E+01 , 
   1.49000 ,    -0.372512605054890E+00 ,    -0.202255183810605E-02 ,     0.381872075797805E+00 ,    -0.231946726588248E+01 ,    -0.156277839678251E+01 ,     0.914954690325338E-01 ,    -0.528263587721301E+00 ,    -0.170140516448498E+02 ,    -0.195102957161454E+01 ,    -0.201905174422366E+01 , 
   1.51000 ,    -0.113195786575270E+01 ,     0.230754194032565E+00 ,     0.229299117590269E+01 ,    -0.239835403663389E+01 ,    -0.179038908967456E+01 ,    -0.120649563193905E+01 ,    -0.258529772104503E+00 ,    -0.256233271494591E+02 ,     0.127624630201779E+01 ,    -0.294649675997336E+01 , 
   1.53000 ,    -0.200522587394074E+01 ,     0.359570742385412E+00 ,     0.322428606939127E+01 ,    -0.187049685294940E+01 ,    -0.198407653169569E+01 ,    -0.195639033714516E+01 ,    -0.385094287575992E-01 ,    -0.280815730720068E+02 ,     0.348351284856351E+01 ,    -0.419978337508101E+01 , 
   1.55000 ,    -0.279148188171557E+01 ,     0.379145883758351E+00 ,     0.318047788715627E+01 ,    -0.956609880378067E+00 ,    -0.211339354650097E+01 ,    -0.214155501811212E+01 ,     0.136645440558910E+00 ,    -0.252214064550795E+02 ,     0.458729818157067E+01 ,    -0.562680641316849E+01 , 
   1.57000 ,    -0.332517905587726E+01 ,     0.300503991693987E+00 ,     0.234088727101721E+01 ,     0.746073849361089E-01 ,    -0.215756835207893E+01 ,    -0.183573544521939E+01 ,     0.268655442949837E+00 ,    -0.188177863308452E+02 ,     0.464289310996504E+01 ,    -0.701306512309956E+01 , 
   1.59000 ,    -0.351075837207065E+01 ,     0.149454264218458E+00 ,     0.101470149817224E+01 ,     0.963568858762946E+00 ,    -0.211080457781194E+01 ,    -0.118374703099467E+01 ,     0.352567501102221E+00 ,    -0.111290123749907E+02 ,     0.382675023197098E+01 ,    -0.811378168805364E+01 , 
   1.61000 ,    -0.333800501617507E+01 ,    -0.371265549645625E-01 ,    -0.427475655626136E+00 ,     0.150789535307518E+01 ,    -0.198464428287392E+01 ,    -0.371165007212254E+00 ,     0.376637789467886E+00 ,    -0.436650671617829E+01 ,     0.240617159254065E+01 ,    -0.869318126800293E+01 , 
   1.63000 ,    -0.287627845175816E+01 ,    -0.216956408228228E+00 ,    -0.163136389560539E+01 ,     0.159344500767487E+01 ,    -0.180654342716499E+01 ,     0.411108717166588E+00 ,     0.325784830929391E+00 ,    -0.214310191468325E+00 ,     0.699772150261097E+00 ,    -0.856472571214056E+01 , 
   1.65000 ,    -0.225082308334817E+01 ,    -0.349299782589871E+00 ,    -0.233000254191266E+01 ,     0.120457127478452E+01 ,    -0.161468917342082E+01 ,     0.100089035267029E+01 ,     0.187620916461605E+00 ,     0.497747947509692E+00 ,    -0.966918159620020E+00 ,    -0.762575736490938E+01 , 
   1.67000 ,    -0.160825098369945E+01 ,    -0.402172362568930E+00 ,    -0.239371711041864E+01 ,     0.414462942313041E+00 ,    -0.145002731537547E+01 ,     0.129140785721160E+01 ,    -0.407904847999217E-01 ,    -0.209672621874649E+01 ,    -0.230555080189754E+01 ,    -0.588075469881148E+01 , 
   1.69000 ,    -0.108024449456322E+01 ,    -0.358517037086916E+00 ,    -0.184946052570354E+01 ,    -0.639767251544729E+00 ,    -0.134722756119039E+01 ,     0.124626213351887E+01 ,    -0.347643181869851E+00 ,    -0.702002828678951E+01 ,    -0.310311005247464E+01 ,    -0.344910193527265E+01 , 
   1.71000 ,    -0.754228752503912E+00 ,    -0.220063787006081E+00 ,    -0.866533116754004E+00 ,    -0.179021728694365E+01 ,    -0.132668855639001E+01 ,     0.900564342858934E+00 ,    -0.704464635335316E+00 ,    -0.127560944571626E+02 ,    -0.324864444819701E+01 ,    -0.555643482473057E+00 , 
   1.73000 ,    -0.657431114835852E+00 ,    -0.787332055594338E-02 ,     0.287227716678741E+00 ,    -0.287192295614420E+01 ,    -0.138955538033284E+01 ,     0.348724243382061E+00 ,    -0.106860662115317E+01 ,    -0.176596624836053E+02 ,    -0.274419839810142E+01 ,     0.249506037156677E+01 , 
   1.75000 ,    -0.757057766153627E+00 ,     0.240871205563689E+00 ,     0.130862844131910E+01 ,    -0.375059722425960E+01 ,    -0.151709430544659E+01 ,    -0.278251768916186E+00 ,    -0.138999616010056E+01 ,    -0.203664393406863E+02 ,    -0.169767305008688E+01 ,     0.535736121318048E+01 , 
   1.77000 ,    -0.975236399429542E+00 ,     0.479512061347348E+00 ,     0.192772259342403E+01 ,    -0.434005719214263E+01 ,    -0.167477452219577E+01 ,    -0.841300868275917E+00 ,    -0.162076975483477E+01 ,    -0.201075056956667E+02 ,    -0.298271495471991E+00 ,     0.769064992219360E+01 , 
   1.79000 ,    -0.121389291782649E+01 ,     0.660916575373616E+00 ,     0.196713278925252E+01 ,    -0.460782168081176E+01 ,    -0.182027519612181E+01 ,    -0.122211860730137E+01 ,    -0.172550685919533E+01 ,    -0.168594953042568E+02 ,     0.122156419282936E+01 ,     0.920644608531097E+01 , 
   1.81000 ,    -0.138264391473621E+01 ,     0.747121835043929E+00 ,     0.137975817329531E+01 ,    -0.457003534960830E+01 ,    -0.191364431887578E+01 ,    -0.134678742487577E+01 ,    -0.168945063530076E+01 ,    -0.113053033615739E+02 ,     0.263093546573077E+01 ,     0.970972034002324E+01 , 
   1.83000 ,    -0.142251141148107E+01 ,     0.717622656481385E+00 ,     0.257452509165614E+00 ,    -0.427885022188968E+01 ,    -0.192723583354823E+01 ,    -0.119983378540470E+01 ,    -0.152247068194964E+01 ,    -0.462715374980375E+01 ,     0.374342918697519E+01 ,     0.912849228117435E+01 , 
   1.85000 ,    -0.131976125598940E+01 ,     0.574434328942919E+00 ,    -0.119038232036842E+01 ,    -0.380634507781880E+01 ,    -0.185300814097558E+01 ,    -0.826175046214416E+00 ,    -0.125751499407760E+01 ,     0.180676739611062E+01 ,     0.444957175375130E+01 ,     0.752734746538934E+01 , 
   1.87000 ,    -0.110696801550846E+01 ,     0.342632725620297E+00 ,    -0.268293081890156E+01 ,    -0.322894027252602E+01 ,    -0.170531254748721E+01 ,    -0.320705612289266E+00 ,    -0.943676978447681E+00 ,     0.677846864322119E+01 ,     0.473197330199910E+01 ,     0.510270913837511E+01 , 
   1.89000 ,    -0.851763470760132E+00 ,     0.659863820300857E-01 ,    -0.392837083257338E+01 ,    -0.261527766523459E+01 ,    -0.151832154279354E+01 ,     0.192396841210782E+00 ,    -0.635414893762680E+00 ,     0.949471355473975E+01 ,     0.465984841528874E+01 ,     0.216018108328825E+01 , 
   1.91000 ,    -0.636785126660436E+00 ,    -0.201639520263725E+00 ,    -0.468536012736100E+01 ,    -0.201906225272791E+01 ,    -0.133850934088917E+01 ,     0.586597835427099E+00 ,    -0.380529715160195E+00 ,     0.973578687505882E+01 ,     0.436411345464612E+01 ,    -0.923278265782488E+00 , 
   1.93000 ,    -0.536372470529621E+00 ,    -0.407447314755863E+00 ,    -0.481254971734401E+01 ,    -0.147684236047913E+01 ,    -0.121379929919422E+01 ,     0.760867100699015E+00 ,    -0.209933510026822E+00 ,     0.784949435941030E+01 ,     0.399878022016492E+01 ,    -0.374749506273206E+01 , 
   1.95000 ,    -0.596115253598611E+00 ,    -0.511119025854148E+00 ,    -0.429597439046663E+01 ,    -0.100952224952956E+01 ,    -0.118183932355917E+01 ,     0.662877472083713E+00 ,    -0.131882850605540E+00 ,     0.460226970256493E+01 ,     0.369779878013128E+01 ,    -0.594119670608271E+01 , 
   1.97000 ,    -0.820373880532645E+00 ,    -0.493988842532793E+00 ,    -0.324913682511568E+01 ,    -0.625795898606093E+00 ,    -0.126014169885954E+01 ,     0.302679796017128E+00 ,    -0.132271302391059E+00 ,     0.935243368051267E+00 ,     0.353793598020110E+01 ,    -0.721110035018380E+01 , 
   1.99000 ,    -0.117068029346373E+01 ,    -0.363878592797379E+00 ,    -0.188651083891786E+01 ,    -0.325720575342094E+00 ,    -0.144044786913310E+01 ,    -0.246334684012420E+00 ,    -0.181025910961876E+00 ,    -0.230466565928578E+01 ,     0.351722461574255E+01 ,    -0.738121599976682E+01 , 
   2.01000 ,    -0.157508774925593E+01 ,    -0.154383849530342E+00 ,    -0.476757031804452E+00 ,    -0.103195410242387E+00 ,    -0.168872984577384E+01 ,    -0.860024805339094E+00 ,    -0.243023413165161E+00 ,    -0.458529908878788E+01 ,     0.355507878656350E+01 ,    -0.641677628231397E+01 , 
   2.03000 ,    -0.194579643950842E+01 ,     0.814056944639028E-01 ,     0.713998342208330E+00 ,     0.530678758474176E-01 ,    -0.195093882890212E+01 ,    -0.138785799033584E+01 ,    -0.290658831936456E+00 ,    -0.580398385968535E+01 ,     0.351504061015215E+01 ,    -0.442918586324741E+01 , 
   2.05000 ,    -0.220041087278988E+01 ,     0.281525559744166E+00 ,     0.147672913773244E+01 ,     0.159684361556371E+00 ,    -0.216326936266305E+01 ,    -0.168482165778268E+01 ,    -0.314616064840781E+00 ,    -0.626933401588831E+01 ,     0.324546362658408E+01 ,    -0.166095343416586E+01 , 
   2.07000 ,    -0.228143966263613E+01 ,     0.387866703636800E+00 ,     0.170068628502887E+01 ,     0.238898857335757E+00 ,    -0.226464975978411E+01 ,    -0.164490461343359E+01 ,    -0.329693333790362E+00 ,    -0.655968118967407E+01 ,     0.262861275293125E+01 ,     0.154759408576139E+01 , 
   2.09000 ,    -0.216926525505174E+01 ,     0.358264390004742E+00 ,     0.139313141221994E+01 ,     0.317968481396466E+00 ,    -0.220865647854811E+01 ,    -0.122943833303830E+01 ,    -0.373689241115317E+00 ,    -0.730099379307636E+01 ,     0.162590758385820E+01 ,     0.480530463779619E+01 , 
   2.11000 ,    -0.188558696119344E+01 ,     0.175284339520092E+00 ,     0.674310214551220E+00 ,     0.426832291781233E+00 ,    -0.197220976432843E+01 ,    -0.484113017032651E+00 ,    -0.499098241857921E+00 ,    -0.892855159159423E+01 ,     0.307152577612719E+00 ,     0.772422111055683E+01 , 
   2.13000 ,    -0.148679534810814E+01 ,    -0.150255248668939E+00 ,    -0.250415322128416E+00 ,     0.593885333357188E+00 ,    -0.155920279768958E+01 ,     0.459749003584470E+00 ,    -0.759273154477887E+00 ,    -0.115007926164695E+02 ,    -0.114528017697091E+01 ,     0.997269493092682E+01 , 
   2.15000 ,    -0.104924045469735E+01 ,    -0.581826258777784E+00 ,    -0.113474222741145E+01 ,     0.840404664957873E+00 ,    -0.998451112136484E+00 ,     0.140131756508539E+01 ,    -0.119229990520442E+01 ,    -0.146197935172990E+02 ,    -0.246081592430000E+01 ,     0.113195903454330E+02 , 
   2.17000 ,    -0.650291644941353E+00 ,    -0.106523580447388E+01 ,    -0.174232025353343E+01 ,     0.117479809715061E+01 ,    -0.336716297417660E+00 ,     0.210213499961012E+01 ,    -0.180666900606606E+01 ,    -0.174845733079882E+02 ,    -0.333035716705521E+01 ,     0.116627882382648E+02 , 
   2.19000 ,    -0.349995756237056E+00 ,    -0.154036009484994E+01 ,    -0.189384185524221E+01 ,     0.158816967541616E+01 ,     0.371284026079131E+00 ,     0.232888154292106E+01 ,    -0.257266417761781E+01 ,    -0.190682198714576E+02 ,    -0.347167797125896E+01 ,     0.110375772197912E+02 , 
   2.21000 ,    -0.177832771340215E+00 ,    -0.195390391320564E+01 ,    -0.150108345417918E+01 ,     0.205261191253542E+01 ,     0.107331033425657E+01 ,     0.189963047889763E+01 ,    -0.342221028086293E+01 ,    -0.183768033576327E+02 ,    -0.269648037333894E+01 ,     0.960373516103776E+01 , 
   2.23000 ,    -0.127659702404577E+00 ,    -0.227027867246313E+01 ,    -0.581757694451523E+00 ,     0.252314741663632E+01 ,     0.172791793723195E+01 ,     0.724927859065317E+00 ,    -0.425797704530979E+01 ,    -0.147255977375015E+02 ,    -0.963685983462196E+00 ,     0.761364502384090E+01 , 
   2.25000 ,    -0.161805460795445E+00 ,    -0.247811749735449E+01 ,     0.746777463970753E+00 ,     0.294346362807831E+01 ,     0.230876467059271E+01 ,    -0.116463905148243E+01 ,    -0.497027453707527E+01 ,    -0.796196164245427E+01 ,     0.159428630668204E+01 ,     0.536704069480500E+01 , 
   2.27000 ,    -0.222978404580702E+00 ,    -0.259094909738490E+01 ,     0.229256974798927E+01 ,     0.325470237192447E+01 ,     0.280417433317059E+01 ,    -0.361073894618254E+01 ,    -0.545825363709876E+01 ,     0.142413665423500E+01 ,     0.468012568032291E+01 ,     0.316033377044686E+01 , 
