 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.93000 ,    -0.242578012028969E+01 ,    -0.135830407738805E+00 ,     0.227599680780650E+01 ,    -0.933124757628241E+00 ,    -0.205783936465019E+01 ,    -0.807285570527773E+00 ,     0.902602257041982E+00 ,    -0.183208281863516E+02 ,     0.569960063251301E+01 ,    -0.823209968405764E+01 , 
   0.95000 ,    -0.405598733551050E+01 ,    -0.502408831054783E-01 ,     0.189753357426923E+01 ,     0.464462978016895E+00 ,    -0.188424575645827E+01 ,    -0.720665512248648E+00 ,     0.805601686092338E+00 ,    -0.210441281962575E+02 ,     0.390793332908365E+01 ,    -0.102022715595394E+02 , 
   0.97000 ,    -0.557737895844526E+01 ,     0.331785910728215E-01 ,     0.102026753642075E+01 ,     0.202793554635090E+01 ,    -0.169627747145769E+01 ,    -0.442762928911639E+00 ,     0.512404891641748E+00 ,    -0.210800140265429E+02 ,     0.113782010377881E+01 ,    -0.117373614062800E+02 , 
   0.99000 ,    -0.657845963903881E+01 ,     0.883604476473192E-01 ,    -0.166526188478405E+00 ,     0.336100994069781E+01 ,    -0.154237514296587E+01 ,    -0.310390428726266E-01 ,     0.940507489213207E-01 ,    -0.182179591753308E+02 ,    -0.193832710910153E+01 ,    -0.124091260155810E+02 , 
   1.01000 ,    -0.670148249621040E+01 ,     0.101111521430317E+00 ,    -0.139098593085936E+01 ,     0.403277650844642E+01 ,    -0.146087912939885E+01 ,     0.420803653830934E+00 ,    -0.349725378058655E+00 ,    -0.130340227398477E+02 ,    -0.457832309480731E+01 ,    -0.119069240820019E+02 , 
   1.03000 ,    -0.572080263435788E+01 ,     0.742585986001816E-01 ,    -0.235680215952111E+01 ,     0.366506335711592E+01 ,    -0.147055201464278E+01 ,     0.802612564283436E+00 ,    -0.715068585627889E+00 ,    -0.679436854994628E+01 ,    -0.614311530472638E+01 ,    -0.101021581598317E+02 , 
   1.05000 ,    -0.359794843122789E+01 ,     0.276304405162470E-01 ,    -0.280900886990061E+01 ,     0.201971588564108E+01 ,    -0.156639884418084E+01 ,     0.101245886357861E+01 ,    -0.919359644660942E+00 ,    -0.116855424043658E+01 ,    -0.624264673788616E+01 ,    -0.707969923863739E+01 , 
   1.07000 ,    -0.501104991808087E+00 ,    -0.738142180279307E-02 ,    -0.259352678553793E+01 ,    -0.932702528001518E+00 ,    -0.172168315113085E+01 ,     0.980910716020524E+00 ,    -0.921169455374609E+00 ,     0.218505051655548E+01 ,    -0.482237867239684E+01 ,    -0.312992518162912E+01 , 
   1.09000 ,     0.321582740198629E+01 ,     0.259195731688162E-02 ,    -0.169803980577021E+01 ,    -0.497866619253097E+01 ,    -0.189538312906148E+01 ,     0.689668010184218E+00 ,    -0.730116851580717E+00 ,     0.206458974669427E+01 ,    -0.217379047045106E+01 ,     0.129709180360782E+01 , 
   1.11000 ,     0.707113431067637E+01 ,     0.816687309529236E-01 ,    -0.265271694426932E+00 ,    -0.967207296896797E+01 ,    -0.204297655996212E+01 ,     0.180298592257617E+00 ,    -0.404351552802866E+00 ,    -0.191007614621333E+01 ,     0.113042172997267E+01 ,     0.566627616671753E+01 , 
   1.13000 ,     0.105389844658724E+02 ,     0.234955711148306E+00 ,     0.142479329736667E+01 ,    -0.143910083964625E+02 ,    -0.212765876759644E+01 ,    -0.449213030660574E+00 ,    -0.363976760058881E-01 ,    -0.910919865857854E+01 ,     0.435901249837030E+01 ,     0.944664297502131E+01 , 
   1.15000 ,     0.131424451208681E+02 ,     0.443162107737613E+00 ,     0.300110984633314E+01 ,    -0.184333357940849E+02 ,    -0.212909596816754E+01 ,    -0.105993127804080E+01 ,     0.269124554951022E+00 ,    -0.179405695765855E+02 ,     0.677364835346109E+01 ,     0.121978693182353E+02 , 
   1.17000 ,     0.145374884564540E+02 ,     0.663504071828567E+00 ,     0.406798035792479E+01 ,    -0.211352230563831E+02 ,    -0.204756734825490E+01 ,    -0.149680733608607E+01 ,     0.420476614915935E+00 ,    -0.261366987470434E+02 ,     0.777569910119312E+01 ,     0.136384304624912E+02 , 
   1.19000 ,     0.145716364477505E+02 ,     0.837267181467194E+00 ,     0.427947673859121E+01 ,    -0.219911365704688E+02 ,    -0.190263466793253E+01 ,    -0.161828098913631E+01 ,     0.360481764546858E+00 ,    -0.312281144079582E+02 ,     0.701823700933324E+01 ,     0.136835351169431E+02 , 
   1.21000 ,     0.133062167743882E+02 ,     0.902663425270485E+00 ,     0.340801745579834E+01 ,    -0.207523083252498E+02 ,    -0.172694552577149E+01 ,    -0.132497593853959E+01 ,     0.797888011262679E-01 ,    -0.311019210922262E+02 ,     0.446283740709278E+01 ,     0.124473971831461E+02 , 
   1.23000 ,     0.109986981049612E+02 ,     0.810144224493426E+00 ,     0.139418541161247E+01 ,    -0.174837262778324E+02 ,    -0.155703456071250E+01 ,    -0.581874552629427E+00 ,    -0.381296764406887E+00 ,    -0.245197748882753E+02 ,     0.374132658852502E+00 ,     0.102114488393037E+02 , 
   1.25000 ,     0.804962160925388E+01 ,     0.536498220208741E+00 ,    -0.163179128304433E+01 ,    -0.125668932095376E+02 ,    -0.142370957126701E+01 ,     0.570479808684124E+00 ,    -0.942629196428256E+00 ,    -0.114733847614405E+02 ,    -0.474127889372624E+01 ,     0.736644548903754E+01 , 
   1.27000 ,     0.492555125409604E+01 ,     0.941099459755097E-01 ,    -0.536138941018196E+01 ,    -0.664564843617748E+01 ,    -0.134461968011817E+01 ,     0.201817061045444E+01 ,    -0.150309201160635E+01 ,     0.671159622268119E+01 ,    -0.102341483279516E+02 ,     0.434078227085876E+01 , 
   1.29000 ,     0.207382243381319E+01 ,    -0.467290974267824E+00 ,    -0.935058157650062E+01 ,    -0.523311349891448E+00 ,    -0.132091586250488E+01 ,     0.358940079469045E+01 ,    -0.196379290445986E+01 ,     0.275578626869228E+02 ,    -0.154268708921331E+02 ,     0.152897181449911E+01 , 
   1.31000 ,    -0.154145375419903E+00 ,    -0.106739908774765E+01 ,    -0.130870640822527E+02 ,     0.497091024627224E+01 ,    -0.133873094870551E+01 ,     0.508072104041866E+01 ,    -0.224991371868673E+01 ,     0.478754525464227E+02 ,    -0.197194559370004E+02 ,    -0.767008581656057E+00 , 
   1.33000 ,    -0.155667142800723E+01 ,    -0.160963994960371E+01 ,    -0.160705717844000E+02 ,     0.912190310298379E+01 ,    -0.137485578033084E+01 ,     0.628943391203698E+01 ,    -0.232600802592157E+01 ,     0.643692057309218E+02 ,    -0.226688927428870E+02 ,    -0.237441712534320E+01 , 
   1.35000 ,    -0.210373539483962E+01 ,    -0.200018717328501E+01 ,    -0.178926050388580E+02 ,     0.114489451216103E+02 ,    -0.140483887918338E+01 ,     0.704648555196670E+01 ,    -0.220127500944519E+01 ,     0.742867293835650E+02 ,    -0.240319177419305E+02 ,    -0.326046073594379E+01 , 
   1.37000 ,    -0.192480615030212E+01 ,    -0.216761061608323E+01 ,    -0.183019750227298E+02 ,     0.117836310950369E+02 ,    -0.141109761361258E+01 ,     0.724408471064812E+01 ,    -0.192390137108337E+01 ,     0.759676989042757E+02 ,    -0.237703341832283E+02 ,    -0.351827577624028E+01 , 
   1.39000 ,    -0.126731294508442E+01 ,    -0.207874027773795E+01 ,    -0.172450216014993E+02 ,     0.102906796224799E+02 ,    -0.138866699785248E+01 ,     0.685326433109531E+01 ,    -0.156630521724418E+01 ,     0.691754958333996E+02 ,    -0.220257313213214E+02 ,    -0.333383331554287E+01 , 
   1.41000 ,    -0.436058127319395E+00 ,    -0.174701884660104E+01 ,    -0.148737249603351E+02 ,     0.742782469405589E+01 ,    -0.134691077185665E+01 ,     0.592841985710054E+01 ,    -0.120535013525755E+01 ,     0.551393288783831E+02 ,    -0.190750563086545E+02 ,    -0.294212374398111E+01 , 
   1.43000 ,     0.273012616531342E+00 ,    -0.123119609440603E+01 ,    -0.115204472066850E+02 ,     0.385278885926643E+01 ,    -0.130668235838545E+01 ,     0.459816945762416E+01 ,    -0.902768567623069E+00 ,     0.362984036317729E+02 ,    -0.152793908964066E+02 ,    -0.258161856242828E+01 , 
   1.45000 ,     0.631103531074085E+00 ,    -0.624342606377666E+00 ,    -0.764374359414754E+01 ,     0.295594796829031E+00 ,    -0.129372953177346E+01 ,     0.304425706181081E+01 ,    -0.690855904108178E+00 ,     0.158049134859524E+02 ,    -0.110359325023031E+02 ,    -0.245475132359184E+01 , 
   1.47000 ,     0.515987540481915E+00 ,    -0.353447357256162E-01 ,    -0.375459120071502E+01 ,    -0.257888701710870E+01 ,    -0.133022648164879E+01 ,     0.147223767178947E+01 ,    -0.567026217029241E+00 ,    -0.310525558222925E+01 ,    -0.673885950938230E+01 ,    -0.269958030068161E+01 , 
   1.49000 ,    -0.736811427239662E-01 ,     0.433219965193012E+00 ,    -0.335653721831256E+00 ,    -0.429159209203832E+01 ,    -0.142688899787649E+01 ,     0.790049099493679E-01 ,    -0.498439630668246E+00 ,    -0.177379597231932E+02 ,    -0.275013581316423E+01 ,    -0.337470455176391E+01 , 
   1.51000 ,    -0.102975389592391E+01 ,     0.706047919710235E+00 ,     0.223272450299166E+01 ,    -0.463020482578914E+01 ,    -0.157802080479335E+01 ,    -0.977361295659989E+00 ,    -0.435232594601478E+00 ,    -0.264297833161688E+02 ,     0.622100027094020E+00 ,    -0.445672394604142E+01 , 
   1.53000 ,    -0.216695627823476E+01 ,     0.750330419376183E+00 ,     0.372740525833931E+01 ,    -0.367568608052901E+01 ,    -0.176107331099639E+01 ,    -0.160047390639505E+01 ,    -0.328594373389970E+00 ,    -0.288011283980158E+02 ,     0.314117002849887E+01 ,    -0.584768070910993E+01 , 
   1.55000 ,    -0.326763880866228E+01 ,     0.581881424077064E+00 ,     0.410928575239089E+01 ,    -0.177074761214613E+01 ,    -0.194107779799632E+01 ,    -0.176763854906013E+01 ,    -0.148626282910342E+00 ,    -0.257286336117528E+02 ,     0.465810311999076E+01 ,    -0.738926693981354E+01 , 
   1.57000 ,    -0.412857238178813E+01 ,     0.260827456639089E+00 ,     0.351812897329287E+01 ,     0.561725524071476E+00 ,    -0.207895538922751E+01 ,    -0.152928311534529E+01 ,     0.103063245302208E+00 ,    -0.190554599900504E+02 ,     0.512645856004895E+01 ,    -0.888101413330002E+01 , 
   1.59000 ,    -0.460005194537097E+01 ,    -0.122167500535860E+00 ,     0.223711742657645E+01 ,     0.273248548826206E+01 ,    -0.214159301828211E+01 ,    -0.996275065325401E+00 ,     0.389729225566063E+00 ,    -0.111152695554790E+02 ,     0.461269102610926E+01 ,    -0.101007633133553E+02 , 
   1.61000 ,    -0.461018172369504E+01 ,    -0.466066847194669E+00 ,     0.634179806642699E+00 ,     0.420814505258263E+01 ,    -0.211100213750354E+01 ,    -0.317605733061137E+00 ,     0.646188261478118E+00 ,    -0.418402947735480E+01 ,     0.329698109550757E+01 ,    -0.108268508331500E+02 , 
   1.63000 ,    -0.417108753700555E+01 ,    -0.681534512694030E+00 ,    -0.908823514409327E+00 ,     0.461698960478904E+01 ,    -0.199001881133972E+01 ,     0.347512052407090E+00 ,     0.794465835575238E+00 ,     0.151540819091684E-01 ,     0.145939391574958E+01 ,    -0.108620713504234E+02 , 
   1.65000 ,    -0.336797274348554E+01 ,    -0.710045389510200E+00 ,    -0.206595869954571E+01 ,     0.381766523141031E+01 ,    -0.180283865812432E+01 ,     0.858219498050985E+00 ,     0.764576093066593E+00 ,     0.646839495390330E+00 ,    -0.551496407351933E+00 ,    -0.100592478833240E+02 , 
   1.67000 ,    -0.233545537504976E+01 ,    -0.535874447370836E+00 ,    -0.262341196506827E+01 ,     0.191830098988517E+01 ,    -0.159000160750446E+01 ,     0.111630940536516E+01 ,     0.515116736716031E+00 ,    -0.212792116136874E+01 ,    -0.236621454873772E+01 ,    -0.834713441584426E+01 , 
   1.69000 ,    -0.122777562151628E+01 ,    -0.188451290037304E+00 ,    -0.251204058023568E+01 ,    -0.755765468251888E+00 ,    -0.139890922045005E+01 ,     0.108208505902843E+01 ,     0.482034273010992E-01 ,    -0.727929381000983E+01 ,    -0.365200669207593E+01 ,    -0.575373611204874E+01 , 
   1.71000 ,    -0.189900992093447E+00 ,     0.265238116245556E+00 ,    -0.181088118660801E+01 ,    -0.373681951840002E+01 ,    -0.127218452475923E+01 ,     0.779107699907801E+00 ,    -0.585479081551073E+00 ,    -0.132284419474417E+02 ,    -0.417010547770399E+01 ,    -0.242255663777458E+01 , 
   1.73000 ,     0.664637688854469E+00 ,     0.736283722480683E+00 ,    -0.721791487050983E+00 ,    -0.651483882571795E+01 ,    -0.123683894440781E+01 ,     0.287105572821277E+00 ,    -0.129335824480253E+01 ,    -0.182727633451704E+02 ,    -0.382030019160332E+01 ,     0.138353603789696E+01 , 
   1.75000 ,     0.126571976994268E+01 ,     0.113383244205204E+01 ,     0.479075583237385E+00 ,    -0.864092525204940E+01 ,    -0.129710425223913E+01 ,    -0.275593861440711E+00 ,    -0.195832323911895E+01 ,    -0.210101438329877E+02 ,    -0.266161311480022E+01 ,     0.529562188434878E+01 , 
   1.77000 ,     0.158782244854606E+01 ,     0.138483573538372E+01 ,     0.150285547906809E+01 ,    -0.981244913495596E+01 ,    -0.143292652102196E+01 ,    -0.776860783089941E+00 ,    -0.246295423862419E+01 ,    -0.206620430002233E+02 ,    -0.902201672461641E+00 ,     0.887191387534178E+01 , 
   1.79000 ,     0.164244167047548E+01 ,     0.144914691792535E+01 ,     0.211006807321987E+01 ,    -0.992306779579772E+01 ,    -0.160470848878310E+01 ,    -0.109818212467015E+01 ,    -0.271500266563996E+01 ,    -0.172249779479132E+02 ,     0.114173134382110E+01 ,     0.116499941318801E+02 , 
   1.81000 ,     0.146551867755176E+01 ,     0.132672347061256E+01 ,     0.216071213788258E+01 ,    -0.906900165222994E+01 ,    -0.176327956723909E+01 ,    -0.115951697302314E+01 ,    -0.266802124028608E+01 ,    -0.114250894386459E+02 ,     0.311080791155433E+01 ,     0.132129674108799E+02 , 
   1.83000 ,     0.110419503823448E+01 ,     0.105557986402550E+01 ,     0.164235790555930E+01 ,    -0.751269647961778E+01 ,    -0.186268129403855E+01 ,    -0.936738831622303E+00 ,    -0.233208564060707E+01 ,    -0.449942779652354E+01 ,     0.467764084006859E+01 ,     0.132602435619252E+02 , 
   1.85000 ,     0.606557307609480E+00 ,     0.701293644035559E+00 ,     0.670755524930990E+00 ,    -0.561410407000182E+01 ,    -0.187254636563396E+01 ,    -0.468054931733170E+00 ,    -0.177187568660408E+01 ,     0.213164617209452E+01 ,     0.561545182292806E+01 ,     0.116707377627659E+02 , 
   1.87000 ,     0.164604744590894E-01 ,     0.340785701133654E+00 ,    -0.536887061257515E+00 ,    -0.374631341494128E+01 ,    -0.178684553571110E+01 ,     0.152236267653744E+00 ,    -0.109243325193272E+01 ,     0.721357098077401E+01 ,     0.584394970921755E+01 ,     0.854551773605107E+01 , 
   1.89000 ,    -0.626448137187148E+00 ,     0.443330579172381E-01 ,    -0.171017792606751E+01 ,    -0.221482893177514E+01 ,    -0.162660019744997E+01 ,     0.791901899705412E+00 ,    -0.415934504450898E+00 ,     0.994050588591212E+01 ,     0.544104381961303E+01 ,     0.421886502901903E+01 , 
   1.91000 ,    -0.128316382478612E+01 ,    -0.139945473889858E+00 ,    -0.258511804196078E+01 ,    -0.119799938584203E+01 ,    -0.143561913627510E+01 ,     0.130771435791349E+01 ,     0.144952439498423E+00 ,     0.101058163905869E+02 ,     0.461687165322932E+01 ,    -0.768688124103624E+00 , 
   1.93000 ,    -0.191097801418315E+01 ,    -0.195609310631753E+00 ,    -0.296234738546895E+01 ,    -0.720509533788480E+00 ,    -0.127005861918699E+01 ,     0.157611392804846E+01 ,     0.510679864055878E+00 ,     0.809087343619383E+01 ,     0.365580902175845E+01 ,    -0.573520241656541E+01 , 
   1.95000 ,    -0.246124894859759E+01 ,    -0.139429321379574E+00 ,    -0.275164196387441E+01 ,    -0.663844295211340E+00 ,    -0.118419013045647E+01 ,     0.152146859211887E+01 ,     0.649685232140797E+00 ,     0.470558401973746E+01 ,     0.284031709081478E+01 ,    -0.995254235432606E+01 , 
   1.97000 ,    -0.288136339530122E+01 ,    -0.149023899680140E-01 ,    -0.199304760732721E+01 ,    -0.809106556769378E+00 ,    -0.121578555122451E+01 ,     0.113587923050300E+01 ,     0.580959860982585E+00 ,     0.931455878500584E+00 ,     0.237552396836685E+01 ,    -0.127577889897546E+02 , 
   1.99000 ,    -0.312144189659268E+01 ,     0.120366157528772E+00 ,    -0.849879576029923E+00 ,    -0.900456506974279E+00 ,    -0.137472610873822E+01 ,     0.485772008524539E+00 ,     0.363859391559490E+00 ,    -0.235917000698954E+01 ,     0.233390647118225E+01 ,    -0.136622419368914E+02 , 
   2.01000 ,    -0.314458035354709E+01 ,     0.210105025087609E+00 ,     0.425283980721485E+00 ,    -0.713301495246096E+00 ,    -0.163774490247278E+01 ,    -0.297122414964268E+00 ,     0.779325362554045E-01 ,    -0.463112315117916E+01 ,     0.263500891813580E+01 ,    -0.124382901821998E+02 , 
   2.03000 ,    -0.293794507130335E+01 ,     0.213743524153056E+00 ,     0.154475164053339E+01 ,    -0.111032812391747E+00 ,    -0.195078339841246E+01 ,    -0.103976489620425E+01 ,    -0.201882028127064E+00 ,    -0.580208718171418E+01 ,     0.306672733085218E+01 ,    -0.916716298044092E+01 , 
   2.05000 ,    -0.252129274203326E+01 ,     0.116162107688572E+00 ,     0.224878171596780E+01 ,     0.922484919815771E+00 ,    -0.223862653942250E+01 ,    -0.156298044755028E+01 ,    -0.428096979843219E+00 ,    -0.621849886202373E+01 ,     0.334426856978496E+01 ,    -0.423685647457887E+01 , 
   2.07000 ,    -0.194972107490306E+01 ,    -0.695010586451096E-01 ,     0.236426614585466E+01 ,     0.228123598136726E+01 ,    -0.241972640231558E+01 ,    -0.172136171294977E+01 ,    -0.595388982841894E+00 ,    -0.650268270977572E+01 ,     0.319302312152836E+01 ,     0.171169238816079E+01 , 
   2.09000 ,    -0.130865583749779E+01 ,    -0.306556271236100E+00 ,     0.184644811165899E+01 ,     0.376524276956496E+01 ,    -0.242286664302637E+01 ,    -0.143991299633446E+01 ,    -0.743037903142985E+00 ,    -0.731702311411199E+01 ,     0.243478591261749E+01 ,     0.788249398607692E+01 , 
   2.11000 ,    -0.700968360965977E+00 ,    -0.545675394784075E+00 ,     0.794447680047318E+00 ,     0.513067918787098E+01 ,    -0.220187364361571E+01 ,    -0.739418192517850E+00 ,    -0.944084699440619E+00 ,    -0.911310974042238E+01 ,     0.105486097356883E+01 ,     0.134502140769639E+02 , 
   2.13000 ,    -0.228221227390280E+00 ,    -0.739169797666488E+00 ,    -0.563285784845436E+00 ,     0.614909309939415E+01 ,    -0.174505760993664E+01 ,     0.255854742000664E+00 ,    -0.128367750480129E+01 ,    -0.119377292906541E+02 ,    -0.768733546383784E+00 ,     0.176917518273892E+02 , 
   2.15000 ,     0.301904093320275E-01 ,    -0.854960690331533E+00 ,    -0.191124726982456E+01 ,     0.666124589779010E+01 ,    -0.107734849585961E+01 ,     0.133141059348144E+01 ,    -0.183201477132192E+01 ,    -0.153525110915230E+02 ,    -0.268418307519278E+01 ,     0.201001309974014E+02 , 
   2.17000 ,     0.352847298854156E-01 ,    -0.886639986490743E+00 ,    -0.290871325493258E+01 ,     0.661288464377860E+01 ,    -0.254855607498848E+00 ,     0.221601047955144E+01 ,    -0.261893123132288E+01 ,    -0.184940280250895E+02 ,    -0.423164023958056E+01 ,     0.204600944008590E+02 , 
   2.19000 ,    -0.200423271318396E+00 ,    -0.856968837098470E+00 ,    -0.325879958871287E+01 ,     0.606451481335017E+01 ,     0.646617512234726E+00 ,     0.263043127900589E+01 ,    -0.361705188956085E+01 ,    -0.202640357432448E+02 ,    -0.494285357789063E+01 ,     0.188718190135529E+02 , 
   2.21000 ,    -0.612238220918913E+00 ,    -0.813756414011764E+00 ,    -0.277074000479187E+01 ,     0.517372114866794E+01 ,     0.154618249393728E+01 ,     0.234300894761587E+01 ,    -0.473853786098403E+01 ,    -0.196048604189865E+02 ,    -0.445264677149882E+01 ,     0.157189500875679E+02 , 
   2.23000 ,    -0.109403867782304E+01 ,    -0.818918808245656E+00 ,    -0.140261342500217E+01 ,     0.415519783704370E+01 ,     0.237205071407315E+01 ,     0.122139473281780E+01 ,    -0.584719053931687E+01 ,    -0.157915694046477E+02 ,    -0.259617815118336E+01 ,     0.115877652512607E+02 , 
   2.25000 ,    -0.151890796505925E+01 ,    -0.933192793027072E+00 ,     0.724379852313758E+00 ,     0.322881718910642E+01 ,     0.307202591662721E+01 ,    -0.730122996283551E+00 ,    -0.678384577546650E+01 ,    -0.866640047500058E+01 ,     0.532008551135440E+00 ,     0.715359654723363E+01 , 
   2.27000 ,    -0.176568688843511E+01 ,    -0.120007346818228E+01 ,     0.334327459926652E+01 ,     0.256859569741180E+01 ,     0.361814610918591E+01 ,    -0.335629070094622E+01 ,    -0.739952401618322E+01 ,     0.124647939596554E+01 ,     0.457321508693904E+01 ,     0.305676884817488E+01 , 
