r (Ang), PDF (RMC), PDF (Expt)
   1.7800000000000000       ,  -0.37894963006607668       ,  -0.30431799999999998     
   1.8000000000000000       ,  -0.39359302949700492       ,  -0.32502199999999998     
   1.8200000000000001       ,  -0.39381382194768688       ,  -0.36001100000000003     
   1.8400000000000001       ,  -0.40766458344255235       ,  -0.40070000000000000     
   1.8600000000000001       ,  -0.40871167540409792       ,  -0.43302800000000002     
   1.8800000000000001       ,  -0.40866159289335968       ,  -0.44321100000000002     
   1.9000000000000001       ,  -0.41703042277646041       ,  -0.42359300000000000     
   1.9199999999999999       ,  -0.33532096869526140       ,  -0.37551899999999999     
   1.9399999999999999       ,    4.3733906909556967E-003  ,  -0.30782999999999999     
   1.9600000000000000       ,   0.30152640119104773       ,  -0.23209700000000000     
   1.9800000000000000       ,   0.51407082791330816       ,  -0.15745899999999999     
   2.0000000000000000       ,   0.64362483351506017       ,   -8.7971900000000006E-002
   2.0200000000000000       ,   0.69425720245608746       ,   -2.3628500000000000E-002
   2.0400000000000000       ,   0.68745401460006827       ,    3.6098999999999999E-002
   2.0600000000000001       ,   0.60460389530440395       ,    8.8849899999999996E-002
   2.0800000000000001       ,   0.45586082051027199       ,   0.12845000000000001     
   2.1000000000000001       ,   0.21995597047436594       ,   0.14711299999999999     
   2.1200000000000001       ,    6.3809612771618882E-002  ,   0.13934900000000000     
   2.1400000000000001       ,    2.2933979655410892E-002  ,   0.10512400000000000     
   2.1600000000000001       ,   -6.8006475672351033E-002  ,    5.0423099999999998E-002
   2.1800000000000002       ,   -9.4808992016746502E-002  ,   -1.4965100000000000E-002
   2.2000000000000002       ,  -0.17149325981453423       ,   -8.0875799999999998E-002
   2.2200000000000002       ,  -0.20965940023433488       ,  -0.13942800000000000     
   2.2400000000000002       ,  -0.25173905378698941       ,  -0.18565499999999999     
   2.2600000000000002       ,  -0.29148370159408071       ,  -0.21640499999999999     
   2.2800000000000002       ,  -0.29229459297932658       ,  -0.22893900000000000     
   2.3000000000000003       ,  -0.29030903106321815       ,  -0.22054499999999999     
   2.3199999999999998       ,  -0.25003898469927627       ,  -0.18950900000000001     
   2.3399999999999999       ,  -0.19988035561321021       ,  -0.13651600000000000     
   2.3599999999999999       ,  -0.14500098158765171       ,   -6.5189700000000003E-002
   2.3799999999999999       ,   -6.2501233671572343E-002  ,    1.8868300000000001E-002
   2.3999999999999999       ,    2.3148488775696387E-002  ,   0.10997000000000000     
   2.4199999999999999       ,   0.11151806735902213       ,   0.20373400000000000     
   2.4399999999999999       ,   0.20665282892946349       ,   0.29688700000000001     
   2.4600000000000000       ,   0.30546166509244965       ,   0.38558199999999998     
   2.4800000000000000       ,   0.36178527449547315       ,   0.46370200000000000     
   2.5000000000000000       ,   0.41861034680343540       ,   0.52287300000000003     
   2.5200000000000000       ,   0.44791612560623806       ,   0.55494299999999996     
   2.5400000000000000       ,   0.48951387293253457       ,   0.55585799999999996     
   2.5600000000000001       ,   0.45383821975976762       ,   0.52856700000000001     
   2.5800000000000001       ,   0.39891158475522881       ,   0.48279000000000000     
   2.6000000000000001       ,   0.36937570996121144       ,   0.43121199999999998     
   2.6200000000000001       ,   0.33260281914392964       ,   0.38394299999999998     
   2.6400000000000001       ,   0.31051251141951675       ,   0.34438000000000002     
   2.6600000000000001       ,   0.23738851276597545       ,   0.30897599999999997     
   2.6800000000000002       ,   0.24145253381168733       ,   0.27115600000000001     
   2.7000000000000002       ,   0.18883598468930213       ,   0.22701700000000000     
   2.7200000000000002       ,   0.16716575652401314       ,   0.17929300000000001     
   2.7400000000000002       ,   0.13539863101483568       ,   0.13700699999999999     
   2.7600000000000002       ,   0.13628436452500808       ,   0.11088500000000000     
   2.7800000000000002       ,    9.4076704234039105E-002  ,   0.10725400000000000     
   2.8000000000000003       ,   0.13816793978179601       ,   0.12414300000000000     
   2.8199999999999998       ,   0.13733798410795423       ,   0.15200700000000000     
   2.8399999999999999       ,   0.18480565259057652       ,   0.17869599999999999     
   2.8599999999999999       ,   0.18061243106628930       ,   0.19572100000000001     
   2.8799999999999999       ,   0.19493103391734476       ,   0.20213700000000001     
   2.8999999999999999       ,   0.18010472810985451       ,   0.20386599999999999     
   2.9199999999999999       ,   0.21241838206393671       ,   0.20909700000000001     
   2.9399999999999999       ,   0.19694318836470587       ,   0.22269200000000000     
   2.9600000000000000       ,   0.21872315616727614       ,   0.24299200000000001     
   2.9800000000000000       ,   0.22402691565900346       ,   0.26278600000000002     
   3.0000000000000000       ,   0.23146519376760610       ,   0.27355600000000002     
   3.0200000000000000       ,   0.20802912689263187       ,   0.27024100000000001     
   3.0400000000000000       ,   0.20006749887687780       ,   0.25360700000000003     
   3.0600000000000001       ,   0.16802499332819229       ,   0.22898099999999999     
   3.0800000000000001       ,   0.15035431550109632       ,   0.20245400000000000     
   3.1000000000000001       ,   0.14453958912860052       ,   0.17706900000000000     
   3.1200000000000001       ,   0.10297174241890401       ,   0.15133300000000000     
   3.1400000000000001       ,    6.0747803452448977E-002  ,   0.12075400000000000     
   3.1600000000000001       ,    1.3657118235858846E-002  ,    8.1167900000000001E-002
   3.1800000000000002       ,   -4.9785492623291863E-002  ,    3.1627099999999998E-002
   3.2000000000000002       ,   -8.5905862626949381E-002  ,   -2.4863600000000000E-002
   3.2200000000000002       ,  -0.13834488321528865       ,   -8.3001900000000003E-002
   3.2400000000000002       ,  -0.18861504547626159       ,  -0.13795700000000000     
   3.2600000000000002       ,  -0.22704143081346720       ,  -0.18743699999999999     
   3.2800000000000002       ,  -0.27462939656361901       ,  -0.23192199999999999     
   3.3000000000000003       ,  -0.31925157724882330       ,  -0.27322400000000002     
   3.3200000000000003       ,  -0.34073213794656548       ,  -0.31257900000000000     
   3.3399999999999999       ,  -0.39041991090843980       ,  -0.34958200000000000     
   3.3599999999999999       ,  -0.40060430424554067       ,  -0.38247199999999998     
   3.3799999999999999       ,  -0.41012699900799698       ,  -0.40923799999999999     
   3.3999999999999999       ,  -0.44093949408160171       ,  -0.42848900000000001     
   3.4199999999999999       ,  -0.45028300796393139       ,  -0.43934000000000001     
   3.4399999999999999       ,  -0.44332939353680251       ,  -0.44048300000000001     
   3.4600000000000000       ,  -0.41981293790702690       ,  -0.42941000000000001     
   3.4800000000000000       ,  -0.39983302665782960       ,  -0.40279700000000002     
   3.5000000000000000       ,  -0.35662724668083456       ,  -0.35832999999999998     
   3.5200000000000000       ,  -0.30797708925748379       ,  -0.29715100000000000     
   3.5400000000000000       ,  -0.21039366404892845       ,  -0.22542999999999999     
   3.5600000000000001       ,  -0.14694763679046599       ,  -0.15380700000000000     
   3.5800000000000001       ,   -8.8845216529697346E-002  ,   -9.4521300000000003E-002
   3.6000000000000001       ,   -6.9028416185991384E-002  ,   -5.7390600000000000E-002
   3.6200000000000001       ,   -5.9422356474984762E-002  ,   -4.6484999999999999E-002
   3.6400000000000001       ,   -6.4110969460637213E-002  ,   -5.9114100000000003E-002
   3.6600000000000001       ,   -8.5187919718243257E-002  ,   -8.7546499999999999E-002
   3.6800000000000002       ,  -0.12928724477976028       ,  -0.12249800000000000     
   3.7000000000000002       ,  -0.14957158597067102       ,  -0.15660700000000000     
   3.7200000000000002       ,  -0.19528150049898926       ,  -0.18623899999999999     
   3.7400000000000002       ,  -0.22329649583209668       ,  -0.21101000000000000     
   3.7600000000000002       ,  -0.25745943627139956       ,  -0.23166300000000001     
   3.7800000000000002       ,  -0.25854003104870499       ,  -0.24773899999999999     
   3.8000000000000003       ,  -0.25962417054077358       ,  -0.25645099999999998     
   3.8200000000000003       ,  -0.25879564843664482       ,  -0.25332700000000002     
   3.8399999999999999       ,  -0.22864853029363358       ,  -0.23418100000000000     
   3.8599999999999999       ,  -0.21052813846374083       ,  -0.19721800000000000     
   3.8799999999999999       ,  -0.16112285338101789       ,  -0.14413500000000001     
   3.8999999999999999       ,   -8.7541058647426992E-002  ,   -7.9714800000000002E-002
   3.9199999999999999       ,   -3.3389554520061600E-002  ,   -1.0238000000000001E-002
   3.9399999999999999       ,    4.5885586960161359E-002  ,    5.8375600000000000E-002
   3.9600000000000000       ,   0.12691173753161927       ,   0.12181400000000001     
   3.9800000000000000       ,   0.16561897907240236       ,   0.17761800000000000     
   4.0000000000000000       ,   0.20562115833461786       ,   0.22466300000000000     
   4.0200000000000005       ,   0.22830551852396350       ,   0.26248899999999997     
   4.0400000000000000       ,   0.27440206499908204       ,   0.29098700000000000     
   4.0600000000000005       ,   0.27583137343715286       ,   0.31055500000000003     
   4.0800000000000001       ,   0.29707570697220997       ,   0.32236199999999998     
   4.0999999999999996       ,   0.28681391627615477       ,   0.32825399999999999     
   4.1200000000000001       ,   0.26576530218623973       ,   0.33009300000000003     
   4.1399999999999997       ,   0.28226629374195766       ,   0.32876699999999998     
   4.1600000000000001       ,   0.26435792710359873       ,   0.32349299999999998     
   4.1799999999999997       ,   0.24960908996971712       ,   0.31192900000000001     
   4.2000000000000002       ,   0.21114829942613442       ,   0.29120699999999999     
   4.2199999999999998       ,   0.16059973284361012       ,   0.25942100000000001     
   4.2400000000000002       ,   0.12684256536566774       ,   0.21675400000000000     
   4.2599999999999998       ,    6.8405299265296579E-002  ,   0.16568099999999999     
   4.2800000000000002       ,    1.3662851843336812E-002  ,   0.11012200000000000     
   4.2999999999999998       ,   -3.2192737306952560E-002  ,    5.4130699999999997E-002
   4.3200000000000003       ,   -6.7869235320898169E-002  ,    8.7823800000000004E-004
   4.3399999999999999       ,  -0.11060824020877330       ,   -4.7531100000000000E-002
   4.3600000000000003       ,  -0.16476542109849768       ,   -8.9492299999999997E-002
   4.3799999999999999       ,  -0.20692129520873853       ,  -0.12320700000000000     
   4.4000000000000004       ,  -0.19548473655987952       ,  -0.14656200000000000     
   4.4199999999999999       ,  -0.22146529930752248       ,  -0.15785199999999999     
   4.4400000000000004       ,  -0.19530027401064642       ,  -0.15694400000000000     
   4.4600000000000000       ,  -0.17512896532111222       ,  -0.14604300000000001     
   4.4800000000000004       ,  -0.16980675301778092       ,  -0.12934399999999999     
   4.5000000000000000       ,  -0.15109811774175291       ,  -0.11155200000000000     
   4.5200000000000005       ,  -0.13790296331748716       ,   -9.5987100000000006E-002
   4.5400000000000000       ,   -9.4891494240520610E-002  ,   -8.3401000000000003E-002
   4.5600000000000005       ,   -9.0081038497721783E-002  ,   -7.2229799999999997E-002
   4.5800000000000001       ,   -8.4552559610882760E-002  ,   -6.0228200000000003E-002
   4.6000000000000005       ,   -4.7168982387886318E-002  ,   -4.6497299999999998E-002
   4.6200000000000001       ,   -4.7528582574134934E-002  ,   -3.2675299999999997E-002
   4.6399999999999997       ,   -1.1451685149234316E-002  ,   -2.2543700000000000E-002
   4.6600000000000001       ,   -1.3348954575324984E-002  ,   -2.0248200000000001E-002
   4.6799999999999997       ,   -8.2583342835336367E-003  ,   -2.8187199999999999E-002
   4.7000000000000002       ,   -2.8354758342142513E-002  ,   -4.5779599999999997E-002
   4.7199999999999998       ,   -5.8336632638016805E-002  ,   -6.9768399999999994E-002
   4.7400000000000002       ,  -0.10589564030820663       ,   -9.5728400000000005E-002
   4.7599999999999998       ,   -8.1404934936675430E-002  ,  -0.11979400000000000     
   4.7800000000000002       ,  -0.12282954925023169       ,  -0.13962200000000000     
   4.7999999999999998       ,  -0.12474754369153086       ,  -0.15422700000000000     
   4.8200000000000003       ,  -0.13017108247401210       ,  -0.16321099999999999     
   4.8399999999999999       ,  -0.14134280282152245       ,  -0.16620799999999999     
   4.8600000000000003       ,  -0.14596059703079278       ,  -0.16314899999999999     
   4.8799999999999999       ,  -0.13098056985425674       ,  -0.15515000000000001     
   4.9000000000000004       ,  -0.12200941280672045       ,  -0.14517300000000000     
   4.9199999999999999       ,  -0.11186977430107828       ,  -0.13765400000000000     
   4.9400000000000004       ,   -9.4189475859434629E-002  ,  -0.13686400000000001     
   4.9600000000000000       ,  -0.11456320644271710       ,  -0.14477999999999999     
   4.9800000000000004       ,  -0.12913995832140113       ,  -0.15970999999999999     
   5.0000000000000000       ,  -0.16282511771803318       ,  -0.17663499999999999     
   5.0200000000000005       ,  -0.16862760730426773       ,  -0.18928500000000001     
   5.0400000000000000       ,  -0.14144817959969755       ,  -0.19287899999999999     
   5.0600000000000005       ,  -0.15456545286164128       ,  -0.18601500000000001     
   5.0800000000000001       ,  -0.15051760714521661       ,  -0.17068000000000000     
   5.1000000000000005       ,  -0.12064003086414561       ,  -0.15046200000000001     
   5.1200000000000001       ,  -0.12268300654697499       ,  -0.12810600000000000     
   5.1399999999999997       ,   -7.1112009768682774E-002  ,  -0.10388100000000000     
   5.1600000000000001       ,   -5.6984660334436665E-002  ,   -7.5698100000000004E-002
   5.1799999999999997       ,   -2.7822532192873617E-002  ,   -4.0777200000000000E-002
   5.2000000000000002       ,    5.7402839402418910E-003  ,    2.2455800000000001E-003
   5.2199999999999998       ,    5.2976283076312435E-002  ,    5.2052399999999999E-002
   5.2400000000000002       ,    9.7809334250436156E-002  ,   0.10492700000000001     
   5.2599999999999998       ,   0.13565437309992268       ,   0.15628100000000000     
   5.2800000000000002       ,   0.17737452111080151       ,   0.20246000000000000     
   5.2999999999999998       ,   0.19833192067844463       ,   0.24183600000000000     
   5.3200000000000003       ,   0.22778742596743762       ,   0.27473100000000000     
   5.3399999999999999       ,   0.28095404653588241       ,   0.30248900000000001     
   5.3600000000000003       ,   0.27361008617463395       ,   0.32638800000000001     
   5.3799999999999999       ,   0.29377683755499973       ,   0.34698499999999999     
   5.4000000000000004       ,   0.30956424491125434       ,   0.36404500000000001     
   5.4199999999999999       ,   0.30850626665573144       ,   0.37684299999999998     
   5.4400000000000004       ,   0.31714467602866647       ,   0.38451400000000002     
   5.4600000000000000       ,   0.32052280600923100       ,   0.38636100000000001     
   5.4800000000000004       ,   0.33155605008486527       ,   0.38219799999999998     
   5.5000000000000000       ,   0.31191834367747917       ,   0.37278000000000000     
   5.5200000000000005       ,   0.32348432358486684       ,   0.36011799999999999     
   5.5400000000000000       ,   0.30281800009096743       ,   0.34725800000000001     
   5.5600000000000005       ,   0.30003635527363393       ,   0.33724999999999999     
   5.5800000000000001       ,   0.29074653000783224       ,   0.33151999999999998     
   5.6000000000000005       ,   0.29392925772377898       ,   0.32851799999999998     
   5.6200000000000001       ,   0.29589740217901722       ,   0.32364300000000001     
   5.6399999999999997       ,   0.27937322126146225       ,   0.31096499999999999     
   5.6600000000000001       ,   0.27043646172198238       ,   0.28617599999999999     
   5.6799999999999997       ,   0.20939969716047205       ,   0.24927900000000000     
   5.7000000000000002       ,   0.17580804062704614       ,   0.20534600000000000     
   5.7199999999999998       ,   0.13935097740927518       ,   0.16256300000000001     
   5.7400000000000002       ,   0.11188907227300167       ,   0.12835099999999999     
   5.7599999999999998       ,    8.9801059232183761E-002  ,   0.10561500000000000     
   5.7800000000000002       ,    7.3755875022201600E-002  ,    9.1281399999999999E-002
   5.7999999999999998       ,    5.9545858198169786E-002  ,    7.8189700000000001E-002
   5.8200000000000003       ,    5.0894201767771902E-002  ,    5.9408799999999998E-002
   5.8399999999999999       ,    2.5230415085971125E-002  ,    3.2575399999999997E-002
   5.8600000000000003       ,    4.3687246756329368E-003  ,    1.7292000000000000E-003
   5.8799999999999999       ,   -2.7292522727263679E-002  ,   -2.4560999999999999E-002
   5.9000000000000004       ,   -4.5982705615169157E-002  ,   -3.7802200000000001E-002
   5.9199999999999999       ,   -2.8901850534310762E-002  ,   -3.4344600000000003E-002
   5.9400000000000004       ,   -2.0740717251869632E-002  ,   -1.7623699999999999E-002
   5.9600000000000000       ,   -1.2762014727420754E-002  ,    3.3896800000000000E-003
   5.9800000000000004       ,    1.2264961488922798E-002  ,    1.8596300000000000E-002
   6.0000000000000000       ,    4.6410648007071138E-003  ,    2.1507800000000001E-002
   6.0200000000000005       ,    2.9224888794558168E-003  ,    1.1716799999999999E-002
   6.0400000000000000       ,   -1.2691500772151495E-002  ,   -6.0725400000000004E-003
   6.0600000000000005       ,   -2.3408924847490714E-002  ,   -2.5566300000000000E-002
   6.0800000000000001       ,   -5.7259820326750768E-002  ,   -4.2666500000000003E-002
   6.1000000000000005       ,   -6.8660092481057033E-002  ,   -5.7243700000000002E-002
   6.1200000000000001       ,   -8.9419676331230394E-002  ,   -7.2049900000000000E-002
   6.1400000000000006       ,   -9.0957573412791315E-002  ,   -8.9720900000000006E-002
   6.1600000000000001       ,  -0.11515030981015488       ,  -0.11000799999999999     
   6.1799999999999997       ,  -0.14666654508192986       ,  -0.12909699999999999     
   6.2000000000000002       ,  -0.15201311397912204       ,  -0.14149100000000001     
   6.2199999999999998       ,  -0.14037060593881312       ,  -0.14327100000000001     
   6.2400000000000002       ,  -0.13467462106865072       ,  -0.13465400000000000     
   6.2599999999999998       ,  -0.12155019462946870       ,  -0.12020300000000000     
   6.2800000000000002       ,  -0.11668503229457831       ,  -0.10646899999999999     
   6.2999999999999998       ,  -0.10933085884368296       ,   -9.8395200000000002E-002
   6.3200000000000003       ,   -9.5393166991940573E-002  ,   -9.6608399999999997E-002
   6.3399999999999999       ,   -9.0667352929589357E-002  ,   -9.7135600000000002E-002
   6.3600000000000003       ,   -8.2128756291814167E-002  ,   -9.3773899999999993E-002
   6.3799999999999999       ,   -8.1314339597552646E-002  ,   -8.1771300000000005E-002
   6.4000000000000004       ,   -5.2625393627705082E-002  ,   -6.0802299999999997E-002
   6.4199999999999999       ,   -4.0648442778004036E-002  ,   -3.5629300000000003E-002
   6.4400000000000004       ,    5.6645034641967613E-003  ,   -1.4151300000000000E-002
   6.4600000000000000       ,   -1.5831228192430963E-002  ,   -3.9103000000000002E-003
   6.4800000000000004       ,   -3.5100303152535449E-002  ,   -8.8666200000000004E-003
   6.5000000000000000       ,   -2.3919713691624503E-002  ,   -2.7993299999999999E-002
   6.5200000000000005       ,   -4.7154778785652968E-002  ,   -5.6169499999999997E-002
   6.5400000000000000       ,   -7.7049933568674650E-002  ,   -8.6665800000000001E-002
   6.5600000000000005       ,  -0.11480905736123280       ,  -0.11380300000000000     
   6.5800000000000001       ,  -0.13789905268600558       ,  -0.13450300000000001     
   6.6000000000000005       ,  -0.14762004016075303       ,  -0.14823600000000001     
   6.6200000000000001       ,  -0.14697572809691459       ,  -0.15579599999999999     
   6.6400000000000006       ,  -0.17617310777947368       ,  -0.15794600000000000     
   6.6600000000000001       ,  -0.15281018191695619       ,  -0.15481100000000000     
   6.6799999999999997       ,  -0.13719364939229733       ,  -0.14631300000000000     
   6.7000000000000002       ,  -0.14770705028620948       ,  -0.13318099999999999     
   6.7199999999999998       ,  -0.14685607967558556       ,  -0.11766200000000000     
   6.7400000000000002       ,  -0.10995347736905761       ,  -0.10328700000000000     
   6.7599999999999998       ,  -0.12408871030486207       ,   -9.3623100000000001E-002
   6.7800000000000002       ,   -9.9215886901490954E-002  ,   -9.0633500000000006E-002
   6.7999999999999998       ,  -0.11306639985979233       ,   -9.3586699999999995E-002
   6.8200000000000003       ,  -0.12511762972511442       ,   -9.9160899999999996E-002
   6.8399999999999999       ,  -0.10765114926936614       ,  -0.10279400000000000     
   6.8600000000000003       ,  -0.12410244409676746       ,  -0.10059100000000000     
   6.8799999999999999       ,  -0.11797754545483791       ,   -9.0865000000000001E-002
   6.9000000000000004       ,   -8.7026193889775588E-002  ,   -7.4548699999999996E-002
   6.9199999999999999       ,   -8.4644940649256775E-002  ,   -5.4368899999999998E-002
   6.9400000000000004       ,   -6.9900937923504575E-002  ,   -3.3274199999999997E-002
   6.9600000000000000       ,   -4.4184500850778269E-002  ,   -1.2938300000000000E-002
   6.9800000000000004       ,   -2.5936132019534278E-002  ,    6.9957700000000001E-003
   7.0000000000000000       ,    9.0857228833999635E-003  ,    2.8709499999999999E-002
   7.0200000000000005       ,    2.5325320480960464E-002  ,    5.5287000000000003E-002
   7.0400000000000000       ,    6.1362092483735468E-002  ,    8.9577799999999999E-002
   7.0600000000000005       ,    9.0736859067794495E-002  ,   0.13326600000000000     
   7.0800000000000001       ,   0.15839947600641383       ,   0.18632499999999999     
   7.1000000000000005       ,   0.21338680540906849       ,   0.24690300000000001     
   7.1200000000000001       ,   0.27012856684603920       ,   0.31153700000000001     
   7.1400000000000006       ,   0.32003136390850995       ,   0.37573800000000002     
   7.1600000000000001       ,   0.38299611529527811       ,   0.43492999999999998     
   7.1799999999999997       ,   0.44385485861205082       ,   0.48560399999999998     
   7.2000000000000002       ,   0.47030669984340795       ,   0.52632999999999996     
   7.2199999999999998       ,   0.50197673411245824       ,   0.55812899999999999     
   7.2400000000000002       ,   0.52073918401805896       ,   0.58388200000000001     
   7.2599999999999998       ,   0.55224909417688062       ,   0.60689099999999996     
   7.2800000000000002       ,   0.57279670720126197       ,   0.62915399999999999     
   7.2999999999999998       ,   0.59829359801586524       ,   0.65017899999999995     
   7.3200000000000003       ,   0.60645407364760306       ,   0.66692799999999997     
   7.3399999999999999       ,   0.61821430291124313       ,   0.67491699999999999     
   7.3600000000000003       ,   0.62294424957724359       ,   0.66986100000000004     
