r (Ang), PDF (RMC), PDF (Expt)
   1.5000000000000000       ,  -0.34751992351234456       ,  -0.25124800000000003     
   1.5200000000000000       ,  -0.34701566174161724       ,  -0.25062899999999999     
   1.5400000000000000       ,  -0.35479980155022434       ,  -0.24980100000000000     
   1.5600000000000001       ,  -0.35628048161279929       ,  -0.25237799999999999     
   1.5800000000000001       ,  -0.35721149193271351       ,  -0.25996399999999997     
   1.6000000000000001       ,  -0.36184883047223065       ,  -0.27011400000000002     
   1.6200000000000001       ,  -0.37662866982106230       ,  -0.27689100000000000     
   1.6400000000000001       ,  -0.36989415550878874       ,  -0.27419900000000003     
   1.6600000000000001       ,  -0.37508132281660400       ,  -0.26017099999999999     
   1.6799999999999999       ,  -0.36468095514666188       ,  -0.23983099999999999     
   1.7000000000000000       ,  -0.35559701487838358       ,  -0.22391500000000000     
   1.7200000000000000       ,  -0.36464782290439368       ,  -0.22387799999999999     
   1.7400000000000000       ,  -0.36812128331414229       ,  -0.24561400000000000     
   1.7600000000000000       ,  -0.38062602122150502       ,  -0.28540199999999999     
   1.7800000000000000       ,  -0.38983453264829848       ,  -0.33066899999999999     
   1.8000000000000000       ,  -0.40305318912577237       ,  -0.36538999999999999     
   1.8200000000000001       ,  -0.40830175589659284       ,  -0.37732100000000002     
   1.8400000000000001       ,  -0.41268923587002804       ,  -0.36308699999999999     
   1.8600000000000001       ,  -0.40122753774202646       ,  -0.32850900000000000     
   1.8800000000000001       ,  -0.38664993731591374       ,  -0.28433900000000001     
   1.9000000000000001       ,  -0.24439293202715434       ,  -0.24025199999999999     
   1.9199999999999999       ,   -5.9415768516160934E-002  ,  -0.20073600000000000     
   1.9399999999999999       ,   0.10519856094741672       ,  -0.16501900000000000     
   1.9600000000000000       ,   0.21003467112855559       ,  -0.13042400000000001     
   1.9800000000000000       ,   0.30732767291567548       ,   -9.6356499999999998E-002
   2.0000000000000000       ,   0.36554325064723170       ,   -6.5943799999999997E-002
   2.0200000000000000       ,   0.39529436772727516       ,   -4.4222299999999999E-002
   2.0400000000000000       ,   0.38524385287848351       ,   -3.4324100000000003E-002
   2.0600000000000001       ,   0.33805686237371879       ,   -3.4611500000000003E-002
   2.0800000000000001       ,   0.31565363140439107       ,   -3.9089199999999998E-002
   2.1000000000000001       ,   0.22092439471865111       ,   -4.1047000000000000E-002
   2.1200000000000001       ,   0.16216274298917935       ,   -3.7586200000000000E-002
   2.1400000000000001       ,    6.8302880125318030E-002  ,   -3.1822200000000002E-002
   2.1600000000000001       ,   -2.7848733705874741E-003  ,   -3.1064899999999999E-002
   2.1800000000000002       ,   -8.3237098589191053E-002  ,   -4.1927399999999997E-002
   2.2000000000000002       ,  -0.10365286005557157       ,   -6.5444799999999997E-002
   2.2200000000000002       ,  -0.12669589844189350       ,   -9.5431199999999994E-002
   2.2400000000000002       ,  -0.16348048673671647       ,  -0.12120900000000000     
   2.2600000000000002       ,  -0.15874468282341747       ,  -0.13303300000000001     
   2.2800000000000002       ,  -0.14827470885854660       ,  -0.12686300000000000     
   2.3000000000000003       ,  -0.12887291581881585       ,  -0.10554300000000000     
   2.3199999999999998       ,  -0.11352574645944723       ,   -7.5965199999999997E-002
   2.3399999999999999       ,   -6.8325139962316747E-002  ,   -4.4317500000000003E-002
   2.3599999999999999       ,   -2.2411081358534500E-002  ,   -1.2686800000000000E-002
   2.3799999999999999       ,   -1.6317580717314087E-003  ,    2.0858200000000000E-002
   2.3999999999999999       ,    3.0357162612813449E-002  ,    5.9108599999999997E-002
   2.4199999999999999       ,    8.5438903274454192E-002  ,   0.10197800000000000     
   2.4399999999999999       ,   0.11745867875686627       ,   0.14504100000000000     
   2.4600000000000000       ,   0.16742358155529816       ,   0.18142400000000000     
   2.4800000000000000       ,   0.19834559092937809       ,   0.20577799999999999     
   2.5000000000000000       ,   0.22103582284012746       ,   0.21747900000000001     
   2.5200000000000000       ,   0.22065260933849790       ,   0.22083000000000000     
   2.5400000000000000       ,   0.21943003766462246       ,   0.22217200000000001     
   2.5600000000000001       ,   0.22002341661514976       ,   0.22591100000000000     
   2.5800000000000001       ,   0.25287143695835196       ,   0.23225699999999999     
   2.6000000000000001       ,   0.24845032755534949       ,   0.23808799999999999     
   2.6200000000000001       ,   0.24034658063761119       ,   0.24006600000000000     
   2.6400000000000001       ,   0.24070651492403625       ,   0.23754000000000000     
   2.6600000000000001       ,   0.24548858494638182       ,   0.23298600000000000     
   2.6800000000000002       ,   0.25197126982374424       ,   0.22965300000000000     
   2.7000000000000002       ,   0.24327015756957179       ,   0.22833000000000001     
   2.7200000000000002       ,   0.24543558735109297       ,   0.22593500000000000     
   2.7400000000000002       ,   0.23831756979719160       ,   0.21737999999999999     
   2.7600000000000002       ,   0.21768162657095286       ,   0.19966200000000001     
   2.7800000000000002       ,   0.20021973460044379       ,   0.17528299999999999     
   2.8000000000000003       ,   0.17291288077818984       ,   0.15217800000000001     
   2.8199999999999998       ,   0.17822894404304568       ,   0.13964599999999999     
   2.8399999999999999       ,   0.17934242086340083       ,   0.14261499999999999     
   2.8599999999999999       ,   0.18612941680331146       ,   0.15804199999999999     
   2.8799999999999999       ,   0.21298961189686830       ,   0.17614500000000000     
   2.8999999999999999       ,   0.20092419156024102       ,   0.18606300000000001     
   2.9199999999999999       ,   0.20596068611796214       ,   0.18249599999999999     
   2.9399999999999999       ,   0.17660881049168062       ,   0.16900799999999999     
   2.9600000000000000       ,   0.13834813069436008       ,   0.15562899999999999     
   2.9800000000000000       ,   0.15832858543514633       ,   0.15209300000000001     
   3.0000000000000000       ,   0.15573082326716028       ,   0.16097600000000001     
   3.0200000000000000       ,   0.17185861433188462       ,   0.17523900000000001     
   3.0400000000000000       ,   0.18569037868826391       ,   0.18196399999999999     
   3.0600000000000001       ,   0.14132895012671892       ,   0.17004300000000000     
   3.0800000000000001       ,   0.11323283052329845       ,   0.13706800000000000     
   3.1000000000000001       ,    7.4928096059614535E-002  ,    9.1008000000000006E-002
   3.1200000000000001       ,    3.8266795794434184E-002  ,    4.5633800000000002E-002
   3.1400000000000001       ,   -2.0482449308607362E-002  ,    1.2528299999999999E-002
   3.1600000000000001       ,   -3.2848501301410142E-002  ,   -5.3270300000000000E-003
   3.1800000000000002       ,   -5.1647873525507641E-002  ,   -1.4491700000000000E-002
   3.2000000000000002       ,   -6.2289642008404048E-002  ,   -2.6151799999999999E-002
   3.2200000000000002       ,   -9.5544923904121823E-002  ,   -4.8644800000000002E-002
   3.2400000000000002       ,  -0.13858453489144276       ,   -8.2185499999999995E-002
   3.2600000000000002       ,  -0.15279258763190290       ,  -0.11894800000000000     
   3.2800000000000002       ,  -0.19160189882669659       ,  -0.14819800000000000     
   3.3000000000000003       ,  -0.23005501688348970       ,  -0.16302100000000000     
   3.3200000000000003       ,  -0.22010216045770681       ,  -0.16441700000000001     
   3.3399999999999999       ,  -0.23261414180688522       ,  -0.16042600000000001     
   3.3599999999999999       ,  -0.23016400155176767       ,  -0.16115800000000000     
   3.3799999999999999       ,  -0.23666755521593405       ,  -0.17294000000000001     
   3.3999999999999999       ,  -0.26933374032265961       ,  -0.19510200000000000     
   3.4199999999999999       ,  -0.27951921786372619       ,  -0.22086600000000001     
   3.4399999999999999       ,  -0.30518397534906877       ,  -0.24129900000000001     
   3.4600000000000000       ,  -0.30984127627705232       ,  -0.24967300000000001     
   3.4800000000000000       ,  -0.28700133591552568       ,  -0.24387400000000001     
   3.5000000000000000       ,  -0.27479164539792772       ,  -0.22614200000000001     
   3.5200000000000000       ,  -0.24874197129459666       ,  -0.20113500000000001     
   3.5400000000000000       ,  -0.21895005824467764       ,  -0.17396300000000001     
   3.5600000000000001       ,  -0.19560654882191339       ,  -0.14916900000000000     
   3.5800000000000001       ,  -0.17068517361189700       ,  -0.13046300000000000     
   3.6000000000000001       ,  -0.15793231679379224       ,  -0.12041900000000000     
   3.6200000000000001       ,  -0.14884678255804856       ,  -0.11960700000000000     
   3.6400000000000001       ,  -0.16647147463027379       ,  -0.12568499999999999     
   3.6600000000000001       ,  -0.15889161496197216       ,  -0.13349000000000000     
   3.6800000000000002       ,  -0.17438180531851963       ,  -0.13683799999999999     
   3.7000000000000002       ,  -0.17094304958496434       ,  -0.13150200000000001     
   3.7200000000000002       ,  -0.15793732722801193       ,  -0.11768800000000000     
   3.7400000000000002       ,  -0.13925875782241021       ,  -0.10027400000000000     
   3.7600000000000002       ,  -0.11404902555710808       ,   -8.6253999999999997E-002
   3.7800000000000002       ,  -0.12589106691844776       ,   -8.0647600000000000E-002
   3.8000000000000003       ,  -0.13022274505963952       ,   -8.3325099999999999E-002
   3.8200000000000003       ,  -0.14031902343075148       ,   -8.8751899999999995E-002
   3.8399999999999999       ,  -0.12451690352135453       ,   -8.8953099999999993E-002
   3.8599999999999999       ,  -0.12452333021162157       ,   -7.7948600000000007E-002
   3.8799999999999999       ,  -0.10248020446870711       ,   -5.4958800000000002E-002
   3.8999999999999999       ,   -6.0606952818332935E-002  ,   -2.4468299999999998E-002
   3.9199999999999999       ,   -2.2028667935976506E-002  ,    6.7628599999999999E-003
   3.9399999999999999       ,    1.3566178246313350E-002  ,    3.3747199999999998E-002
   3.9600000000000000       ,    1.1143706494973264E-002  ,    5.5815600000000000E-002
   3.9800000000000000       ,    4.6511976504330518E-002  ,    7.6185900000000001E-002
   4.0000000000000000       ,    9.1125533489789731E-002  ,    9.9076499999999998E-002
   4.0200000000000005       ,   0.10689666859568364       ,   0.12638500000000000     
   4.0400000000000000       ,   0.13446469552212215       ,   0.15607099999999999     
   4.0600000000000005       ,   0.15754377273100806       ,   0.18312000000000000     
   4.0800000000000001       ,   0.15838705001206965       ,   0.20226700000000000     
   4.0999999999999996       ,   0.17277584069561244       ,   0.21068400000000001     
   4.1200000000000001       ,   0.17323779534525782       ,   0.20908099999999999     
   4.1399999999999997       ,   0.17517358602519281       ,   0.20094000000000001     
   4.1600000000000001       ,   0.15016783033566175       ,   0.19068399999999999     
   4.1799999999999997       ,   0.12600336439099624       ,   0.18201300000000001     
   4.2000000000000002       ,   0.13191464443363884       ,   0.17704700000000001     
   4.2199999999999998       ,   0.13355735195236268       ,   0.17613300000000001     
   4.2400000000000002       ,   0.12449249867671773       ,   0.17776800000000001     
   4.2599999999999998       ,   0.11283273127369674       ,   0.17846300000000001     
   4.2800000000000002       ,    9.8007252932506728E-002  ,   0.17299600000000001     
   4.2999999999999998       ,    8.5133504295263687E-002  ,   0.15573300000000001     
   4.3200000000000003       ,    6.2036983537294442E-002  ,   0.12311000000000000     
   4.3399999999999999       ,   -5.0285438695777136E-003  ,    7.6223200000000005E-002
   4.3600000000000003       ,   -3.2764484594644754E-002  ,    2.1871600000000001E-002
   4.3799999999999999       ,   -8.3394965757291939E-002  ,   -2.9227900000000001E-002
   4.4000000000000004       ,  -0.11265089293721259       ,   -6.6699900000000006E-002
   4.4199999999999999       ,  -0.12822353564431782       ,   -8.5200200000000004E-002
   4.4400000000000004       ,  -0.14531810032750317       ,   -8.6841500000000002E-002
   4.4600000000000000       ,  -0.13710939258315330       ,   -7.9731499999999997E-002
   4.4800000000000004       ,  -0.14185227080503240       ,   -7.3289300000000002E-002
   4.5000000000000000       ,  -0.11600139525173381       ,   -7.3071399999999995E-002
   4.5200000000000005       ,  -0.11494712176235355       ,   -7.8211100000000006E-002
   4.5400000000000000       ,  -0.12330974292498022       ,   -8.3003999999999994E-002
   4.5600000000000005       ,  -0.11454466768876183       ,   -8.1478599999999998E-002
   4.5800000000000001       ,  -0.10249543687583849       ,   -7.1869600000000006E-002
   4.6000000000000005       ,   -7.4426772079489459E-002  ,   -5.8024100000000002E-002
   4.6200000000000001       ,   -6.1093732232368018E-002  ,   -4.6855899999999999E-002
   4.6399999999999997       ,   -7.8236380136209968E-002  ,   -4.3708600000000000E-002
   4.6600000000000001       ,   -7.1349787631671144E-002  ,   -4.8905100000000000E-002
   4.6799999999999997       ,   -8.2157623762529455E-002  ,   -5.7916599999999999E-002
   4.7000000000000002       ,   -8.7169634848085487E-002  ,   -6.4985000000000001E-002
   4.7199999999999998       ,   -8.1308052837770817E-002  ,   -6.7554500000000003E-002
   4.7400000000000002       ,   -8.8132840710228949E-002  ,   -6.8225499999999994E-002
   4.7599999999999998       ,   -8.6823549432708619E-002  ,   -7.2668800000000006E-002
   4.7800000000000002       ,   -8.3145529932119266E-002  ,   -8.4911899999999998E-002
   4.7999999999999998       ,  -0.10023238458362095       ,  -0.10343500000000000     
   4.8200000000000003       ,  -0.10979993244927252       ,  -0.12117600000000001     
   4.8399999999999999       ,  -0.13737872274487087       ,  -0.12987399999999999     
   4.8600000000000003       ,  -0.12008254090503528       ,  -0.12602099999999999     
   4.8799999999999999       ,  -0.11198667911972691       ,  -0.11428400000000000     
   4.9000000000000004       ,   -9.2274024761984971E-002  ,  -0.10561000000000000     
   4.9199999999999999       ,  -0.10663931535960805       ,  -0.11079100000000000     
   4.9400000000000004       ,  -0.12557351408221012       ,  -0.13336600000000001     
   4.9600000000000000       ,  -0.17391339158077454       ,  -0.16656799999999999     
   4.9800000000000004       ,  -0.16308858341049393       ,  -0.19655200000000000     
   5.0000000000000000       ,  -0.20226754206118791       ,  -0.21016099999999999     
   5.0200000000000005       ,  -0.18144092822501587       ,  -0.20245600000000000     
   5.0400000000000000       ,  -0.16727433790102561       ,  -0.17927100000000001     
   5.0600000000000005       ,  -0.12272056067421502       ,  -0.15315899999999999     
   5.0800000000000001       ,  -0.12983057972019305       ,  -0.13536899999999999     
   5.1000000000000005       ,  -0.12588888615616553       ,  -0.12898799999999999     
   5.1200000000000001       ,   -9.6880923460146498E-002  ,  -0.12757099999999999     
   5.1399999999999997       ,  -0.10417765533607626       ,  -0.11995800000000000     
   5.1600000000000001       ,   -8.3353929799588652E-002  ,   -9.7907900000000006E-002
   5.1799999999999997       ,   -5.9420067847181152E-002  ,   -6.1480300000000002E-002
   5.2000000000000002       ,   -2.4342923639728849E-002  ,   -1.8694499999999999E-002
   5.2199999999999998       ,    2.2318714575616939E-002  ,    2.0038600000000000E-002
   5.2400000000000002       ,    3.4358650698347273E-002  ,    4.8805800000000003E-002
   5.2599999999999998       ,    6.2448850537306741E-002  ,    6.9629300000000005E-002
   5.2800000000000002       ,    8.1130199576059311E-002  ,    9.0256699999999995E-002
   5.2999999999999998       ,   0.10639977798995610       ,   0.11798000000000000     
   5.3200000000000003       ,   0.12126480398168109       ,   0.15387999999999999     
   5.3399999999999999       ,   0.18113703889997834       ,   0.19158800000000001     
   5.3600000000000003       ,   0.20623705855459870       ,   0.22145699999999999     
   5.3799999999999999       ,   0.20517829883707389       ,   0.23726100000000000     
   5.4000000000000004       ,   0.21088340438990341       ,   0.24078800000000000     
   5.4199999999999999       ,   0.21345984630634587       ,   0.24103800000000000     
   5.4400000000000004       ,   0.21973775984525681       ,   0.24848700000000001     
   5.4600000000000000       ,   0.25387230543397044       ,   0.26820600000000000     
   5.4800000000000004       ,   0.25537169034300811       ,   0.29648400000000003     
   5.5000000000000000       ,   0.30919894732872510       ,   0.32322800000000002     
   5.5200000000000005       ,   0.30104730968358889       ,   0.33850700000000000     
   5.5400000000000000       ,   0.30185390919536503       ,   0.33882899999999999     
   5.5600000000000005       ,   0.30518405918941632       ,   0.32895500000000000     
   5.5800000000000001       ,   0.29859378084207977       ,   0.31806400000000001     
   5.6000000000000005       ,   0.29580481369276185       ,   0.31305300000000003     
   5.6200000000000001       ,   0.27651045549057390       ,   0.31359900000000002     
   5.6399999999999997       ,   0.27127641124072527       ,   0.31252700000000000     
   5.6600000000000001       ,   0.26051972644474597       ,   0.30124099999999998     
   5.6799999999999997       ,   0.25924623126441027       ,   0.27652199999999999     
   5.7000000000000002       ,   0.22511097400288246       ,   0.24386400000000000     
   5.7199999999999998       ,   0.19541726689421662       ,   0.21473600000000001     
   5.7400000000000002       ,   0.17605607057181510       ,   0.19932100000000000     
   5.7599999999999998       ,   0.18670608518783802       ,   0.19937099999999999     
   5.7800000000000002       ,   0.20955419731376937       ,   0.20609100000000000     
   5.7999999999999998       ,   0.19980124457838178       ,   0.20480400000000001     
   5.8200000000000003       ,   0.15044473543433809       ,   0.18386700000000000     
   5.8399999999999999       ,   0.14077988319583240       ,   0.14232800000000001     
   5.8600000000000003       ,    8.4585740168917234E-002  ,    9.1496499999999995E-002
   5.8799999999999999       ,    5.9367932289063716E-002  ,    4.9142100000000001E-002
   5.9000000000000004       ,    2.3725443688538916E-002  ,    2.9619099999999999E-002
   5.9199999999999999       ,    2.2490805826269642E-002  ,    3.5708400000000001E-002
   5.9400000000000004       ,    4.6249509626002390E-002  ,    5.6986099999999998E-002
   5.9600000000000000       ,    5.0991420357223045E-002  ,    7.5676499999999994E-002
   5.9800000000000004       ,    5.9480486951133053E-002  ,    7.6537900000000006E-002
   6.0000000000000000       ,    5.6815580755811522E-002  ,    5.5034399999999997E-002
   6.0200000000000005       ,    9.4563456839331459E-003  ,    1.9275700000000000E-002
   6.0400000000000000       ,   -3.3720538901349635E-002  ,   -1.5137400000000001E-002
   6.0600000000000005       ,   -6.2290268300987189E-002  ,   -3.4100999999999999E-002
   6.0800000000000001       ,   -2.8950610772932508E-002  ,   -3.2657800000000001E-002
   6.1000000000000005       ,   -3.1819256480884711E-002  ,   -1.7161699999999998E-002
   6.1200000000000001       ,   -2.1511105289953768E-002  ,   -1.1728299999999999E-003
   6.1400000000000006       ,   -1.5962063316559159E-002  ,    2.2393500000000002E-003
   6.1600000000000001       ,   -3.7103856114816744E-002  ,   -1.2652699999999999E-002
   6.1799999999999997       ,   -4.7133555337754450E-002  ,   -4.1765900000000002E-002
   6.2000000000000002       ,   -9.9993453426383300E-002  ,   -7.4007799999999999E-002
   6.2199999999999998       ,  -0.10548715430157211       ,   -9.7352599999999997E-002
   6.2400000000000002       ,  -0.13641384449846911       ,  -0.10473499999999999     
   6.2599999999999998       ,  -0.10778681166680550       ,   -9.6827999999999997E-002
   6.2800000000000002       ,  -0.10345783226561311       ,   -8.0700599999999997E-002
   6.2999999999999998       ,   -7.5754345650577079E-002  ,   -6.5556100000000006E-002
   6.3200000000000003       ,   -6.9738459879386594E-002  ,   -5.8029400000000002E-002
   6.3399999999999999       ,   -9.7502609696419218E-002  ,   -5.9380099999999998E-002
   6.3600000000000003       ,   -9.3982277581145357E-002  ,   -6.5715899999999994E-002
   6.3799999999999999       ,   -7.1371410363412463E-002  ,   -7.0754300000000006E-002
   6.4000000000000004       ,   -8.0981352761113665E-002  ,   -6.9539699999999996E-002
   6.4199999999999999       ,   -8.5489479782694694E-002  ,   -6.1180900000000003E-002
   6.4400000000000004       ,   -5.8542982396926596E-002  ,   -4.9369200000000002E-002
   6.4600000000000000       ,   -6.6470080312180643E-002  ,   -4.0473400000000000E-002
   6.4800000000000004       ,   -4.0447526973299362E-002  ,   -4.0204400000000001E-002
   6.5000000000000000       ,   -6.6750302940487463E-002  ,   -5.0501100000000000E-002
   6.5200000000000005       ,   -6.7686530508147658E-002  ,   -6.8211200000000000E-002
   6.5400000000000000       ,  -0.10210073820688070       ,   -8.6317800000000000E-002
   6.5600000000000005       ,  -0.11082761607752874       ,   -9.7218100000000002E-002
   6.5800000000000001       ,  -0.12641287510145513       ,   -9.6490699999999999E-002
   6.6000000000000005       ,   -8.7261657246344590E-002  ,   -8.5225800000000004E-002
   6.6200000000000001       ,   -9.4296560919364364E-002  ,   -6.9630800000000007E-002
   6.6400000000000006       ,   -8.3202528007236543E-002  ,   -5.8019200000000000E-002
   6.6600000000000001       ,   -8.2584045818247090E-002  ,   -5.6683400000000002E-002
   6.6799999999999997       ,   -9.7921231567150449E-002  ,   -6.6821900000000004E-002
   6.7000000000000002       ,   -9.7288335072917606E-002  ,   -8.4192100000000006E-002
   6.7199999999999998       ,  -0.11901503595689220       ,  -0.10158499999999999     
   6.7400000000000002       ,  -0.12124577996995543       ,  -0.11275900000000000     
   6.7599999999999998       ,  -0.15522806097441447       ,  -0.11552100000000000     
   6.7800000000000002       ,  -0.14389155408625104       ,  -0.11224900000000000     
   6.7999999999999998       ,  -0.13059568815762623       ,  -0.10772300000000000     
   6.8200000000000003       ,  -0.12503191332997488       ,  -0.10563200000000000     
   6.8399999999999999       ,  -0.12476805617742011       ,  -0.10606599999999999     
   6.8600000000000003       ,  -0.12523611286473776       ,  -0.10546200000000000     
   6.8799999999999999       ,  -0.10611955804212259       ,   -9.9090600000000001E-002
   6.9000000000000004       ,  -0.11768208080899495       ,   -8.4409100000000001E-002
   6.9199999999999999       ,   -8.1441915641465509E-002  ,   -6.3150899999999996E-002
   6.9400000000000004       ,   -6.7797032244174937E-002  ,   -4.0752700000000003E-002
   6.9600000000000000       ,   -3.8207192949400816E-002  ,   -2.3381300000000001E-002
   6.9800000000000004       ,   -4.7044652724001969E-002  ,   -1.4305699999999999E-002
   7.0000000000000000       ,   -1.7504726343165789E-002  ,   -1.1755000000000000E-002
   7.0200000000000005       ,   -1.3437120442976378E-002  ,   -9.5555499999999995E-003
   7.0400000000000000       ,   -1.4120879804513719E-002  ,   -1.5479500000000000E-004
   7.0600000000000005       ,    9.1240068692899929E-003  ,    2.1652999999999999E-002
   7.0800000000000001       ,    5.4920773164254720E-002  ,    5.6301900000000002E-002
   7.1000000000000005       ,    8.9043711445138410E-002  ,    9.9534999999999998E-002
   7.1200000000000001       ,   0.13363914980735436       ,   0.14467800000000000     
   7.1400000000000006       ,   0.16820440240124013       ,   0.18577800000000000     
   7.1600000000000001       ,   0.19363492154362880       ,   0.21993299999999999     
   7.1799999999999997       ,   0.23917707343525862       ,   0.24786600000000000     
   7.2000000000000002       ,   0.26235140905227450       ,   0.27281899999999998     
   7.2199999999999998       ,   0.25867131490301781       ,   0.29858400000000002     
   7.2400000000000002       ,   0.30881087792378420       ,   0.32772699999999999     
   7.2599999999999998       ,   0.35249457294948083       ,   0.36062800000000000     
   7.2800000000000002       ,   0.37425611950394316       ,   0.39543299999999998     
   7.2999999999999998       ,   0.39304560417574513       ,   0.42868299999999998     
