       Q,      F(Q)_RMC,  F(Q)_Expt
      1.8049990 ,       1.2640056 ,       0.9263908
      1.8149990 ,       1.5619961 ,       1.1885681
      1.8249990 ,       1.8057930 ,       1.3987169
      1.8349990 ,       1.9840816 ,       1.5467051
      1.8449990 ,       2.0882871 ,       1.6252075
      1.8549990 ,       2.1131366 ,       1.6302063
      1.8649990 ,       2.0570498 ,       1.5613107
      1.8749990 ,       1.9223306 ,       1.4218722
      1.8849990 ,       1.7151436 ,       1.2188857
      1.8949990 ,       1.4452732 ,       0.9626782
      1.9049990 ,       1.1256730 ,       0.6664001
      1.9149990 ,       0.7718303 ,       0.3453461
      1.9249990 ,       0.4009776 ,       0.0161441
      1.9349990 ,       0.0311952 ,      -0.3041416
      1.9449990 ,      -0.3195439 ,      -0.5989409
      1.9549980 ,      -0.6343042 ,      -0.8530653
      1.9649980 ,      -0.8982180 ,      -1.0536406
      1.9749980 ,      -1.0990969 ,      -1.1906643
      1.9849980 ,      -1.2282140 ,      -1.2576564
      1.9949980 ,      -1.2807300 ,      -1.2519770
      2.0049980 ,      -1.2559345 ,      -1.1749492
      2.0149980 ,      -1.1572530 ,      -1.0317535
      2.0249980 ,      -0.9920187 ,      -0.8310992
      2.0349980 ,      -0.7710211 ,      -0.5846906
      2.0449980 ,      -0.5078572 ,      -0.3065208
      2.0549980 ,      -0.2181236 ,      -0.0120341
      2.0649980 ,       0.0815050 ,       0.2827931
      2.0749980 ,       0.3742564 ,       0.5623986
      2.0849980 ,       0.6442417 ,       0.8125505
      2.0949980 ,       0.8773809 ,       1.0211795
      2.1049980 ,       1.0622171 ,       1.1790771
      2.1149980 ,       1.1905707 ,       1.2804189
      2.1249980 ,       1.2579971 ,       1.3230800
      2.1349980 ,       1.2640180 ,       1.3087264
      2.1449980 ,       1.2121142 ,       1.2426748
      2.1549980 ,       1.1094800 ,       1.1335304
      2.1649980 ,       0.9665535 ,       0.9926254
      2.1749980 ,       0.7963504 ,       0.8332909
      2.1849980 ,       0.6136411 ,       0.6700062
      2.1949980 ,       0.4340211 ,       0.5174780
      2.2049980 ,       0.2729273 ,       0.3897035
      2.2149980 ,       0.1446619 ,       0.2990742
      2.2249980 ,       0.0614803 ,       0.2555755
      2.2349980 ,       0.0327976 ,       0.2661279
      2.2449980 ,       0.0645625 ,       0.3341124
      2.2549980 ,       0.1588348 ,       0.4591067
      2.2649980 ,       0.3135939 ,       0.6368495
      2.2749980 ,       0.5227893 ,       0.8594358
      2.2849980 ,       0.7766321 ,       1.1157317
      2.2949980 ,       1.0621111 ,       1.3919851
      2.3049980 ,       1.3637046 ,       1.6725971
      2.3149980 ,       1.6642460 ,       1.9410093
      2.3249980 ,       1.9458963 ,       2.1806551
      2.3349980 ,       2.1911642 ,       2.3759207
      2.3449980 ,       2.3839180 ,       2.5130585
      2.3549980 ,       2.5103292 ,       2.5810028
      2.3649980 ,       2.5596952 ,       2.5720375
      2.3749980 ,       2.5250920 ,       2.4822808
      2.3849980 ,       2.4038207 ,       2.3119563
      2.3949980 ,       2.1976220 ,       2.0654376
      2.4049980 ,       1.9126453 ,       1.7510625
      2.4149980 ,       1.5591751 ,       1.3807278
      2.4249980 ,       1.1511287 ,       0.9692888
      2.4349980 ,       0.7053544 ,       0.5337961
      2.4449980 ,       0.2407680 ,       0.0926143
      2.4549980 ,      -0.2226237 ,      -0.3355300
      2.4649980 ,      -0.6647586 ,      -0.7325168
      2.4749980 ,      -1.0665578 ,      -1.0817651
      2.4849980 ,      -1.4109096 ,      -1.3690797
      2.4949980 ,      -1.6835470 ,      -1.5833651
      2.5049980 ,      -1.8737707 ,      -1.7171719
      2.5149980 ,      -1.9749812 ,      -1.7670455
      2.5249980 ,      -1.9849925 ,      -1.7336635
      2.5349980 ,      -1.9061118 ,      -1.6217556
      2.5449980 ,      -1.7449865 ,      -1.4398144
      2.5549980 ,      -1.5122254 ,      -1.1996156
      2.5649980 ,      -1.2218211 ,      -0.9155770
      2.5749980 ,      -0.8904040 ,      -0.6039924
      2.5849980 ,      -0.5363720 ,      -0.2821837
      2.5949980 ,      -0.1789417 ,       0.0323821
      2.6049980 ,       0.1628258 ,       0.3229656
      2.6149980 ,       0.4709751 ,       0.5743699
      2.6249980 ,       0.7295321 ,       0.7736591
      2.6349980 ,       0.9252626 ,       0.9107444
      2.6449980 ,       1.0482767 ,       0.9788120
      2.6549980 ,       1.0924512 ,       0.9745758
      2.6649980 ,       1.0556540 ,       0.8983468
      2.6749980 ,       0.9397636 ,       0.7539235
      2.6849980 ,       0.7504890 ,       0.5483122
      2.6949980 ,       0.4970042 ,       0.2913016
      2.7049980 ,       0.1914231 ,      -0.0050852
      2.7149980 ,      -0.1518549 ,      -0.3272256
      2.7249980 ,      -0.5168907 ,      -0.6605863
      2.7349980 ,      -0.8870014 ,      -0.9904273
      2.7449980 ,      -1.2455663 ,      -1.3024877
      2.7549980 ,      -1.5768010 ,      -1.5836185
      2.7649980 ,      -1.8664633 ,      -1.8223355
      2.7749980 ,      -2.1024596 ,      -2.0092684
      2.7849980 ,      -2.2753257 ,      -2.1374917
      2.7949980 ,      -2.3785642 ,      -2.2027266
      2.8049980 ,      -2.4088308 ,      -2.2034133
      2.8149980 ,      -2.3659658 ,      -2.1406575
      2.8249980 ,      -2.2528793 ,      -2.0180629
      2.8349980 ,      -2.0753028 ,      -1.8414645
      2.8449980 ,      -1.8414267 ,      -1.6185821
      2.8549980 ,      -1.5614474 ,      -1.3586164
      2.8649980 ,      -1.2470508 ,      -1.0718094
      2.8749980 ,      -0.9108605 ,      -0.7689933
      2.8849980 ,      -0.5658777 ,      -0.4611460
      2.8949980 ,      -0.2249391 ,      -0.1589746
      2.9049980 ,       0.0997841 ,       0.1274603
      2.9149980 ,       0.3972272 ,       0.3890664
      2.9249980 ,       0.6577981 ,       0.6179805
      2.9349980 ,       0.8736595 ,       0.8077649
      2.9449980 ,       1.0389215 ,       0.9535381
      2.9549980 ,       1.1497449 ,       1.0520427
      2.9649980 ,       1.2043589 ,       1.1016558
      2.9749980 ,       1.2030013 ,       1.1023473
      2.9849980 ,       1.1477891 ,       1.0555953
      2.9949980 ,       1.0425337 ,       0.9642640
      3.0049970 ,       0.8925286 ,       0.8324691
      3.0149970 ,       0.7042237 ,       0.6653484
      3.0249970 ,       0.4850361 ,       0.4689537
      3.0349970 ,       0.2430051 ,       0.2500013
      3.0449970 ,      -0.0134831 ,       0.0156766
      3.0549970 ,      -0.2759740 ,      -0.2265779
      3.0649970 ,      -0.5362091 ,      -0.4692769
      3.0749970 ,      -0.7863696 ,      -0.7051053
      3.0849970 ,      -1.0192966 ,      -0.9271296
      3.0949970 ,      -1.2286856 ,      -1.1290018
      3.1049970 ,      -1.4092515 ,      -1.3051544
      3.1149970 ,      -1.5568643 ,      -1.4509798
      3.1249970 ,      -1.6686521 ,      -1.5629891
      3.1349970 ,      -1.7430692 ,      -1.6389431
      3.1449970 ,      -1.7799296 ,      -1.6779488
      3.1549970 ,      -1.7803996 ,      -1.6805141
      3.1649970 ,      -1.7469515 ,      -1.6485543
      3.1749970 ,      -1.6832739 ,      -1.5853446
      3.1849970 ,      -1.5941385 ,      -1.4954152
      3.1949970 ,      -1.4852249 ,      -1.3843873
      3.2049970 ,      -1.3629040 ,      -1.2587531
      3.2149970 ,      -1.2339842 ,      -1.1256022
      3.2249970 ,      -1.1054278 ,      -0.9923048
      3.2349970 ,      -0.9840449 ,      -0.8661619
      3.2449970 ,      -0.8761758 ,      -0.7540378
      3.2549970 ,      -0.7873754 ,      -0.6619912
      3.2649970 ,      -0.7221129 ,      -0.5949240
      3.2749970 ,      -0.6835026 ,      -0.5562667
      3.2849970 ,      -0.6730812 ,      -0.5477200
      3.2949970 ,      -0.6906449 ,      -0.5690694
      3.3049970 ,      -0.7341612 ,      -0.6180883
      3.3149970 ,      -0.7997637 ,      -0.6905395
      3.3249970 ,      -0.8818370 ,      -0.7802832
      3.3349970 ,      -0.9731950 ,      -0.8794905
      3.3449970 ,      -1.0653496 ,      -0.9789594
      3.3549970 ,      -1.1488622 ,      -1.0685213
      3.3649970 ,      -1.2137666 ,      -1.1375227
      3.3749970 ,      -1.2500460 ,      -1.1753600
      3.3849970 ,      -1.2481429 ,      -1.1720424
      3.3949970 ,      -1.1994778 ,      -1.1187551
      3.4049970 ,      -1.0969516 ,      -1.0083924
      3.4149970 ,      -0.9354032 ,      -0.8360311
      3.4249970 ,      -0.7119980 ,      -0.5993181
      3.4349970 ,      -0.4265231 ,      -0.2987468
      3.4449970 ,      -0.0815686 ,       0.0621976
      3.4549970 ,       0.3174184 ,       0.4770338
      3.4649970 ,       0.7622173 ,       0.9364306
      3.4749970 ,       1.2420561 ,       1.4284989
      3.4849970 ,       1.7439675 ,       1.9392210
      3.4949970 ,       2.2532653 ,       2.4529995
      3.5049970 ,       2.7541238 ,       2.9533013
      3.5149970 ,       3.2302323 ,       3.4233678
      3.5249970 ,       3.6654971 ,       3.8469557
      3.5349970 ,       4.0447556 ,       4.2090730
      3.5449970 ,       4.3544676 ,       4.4966725
      3.5549970 ,       4.5833498 ,       4.6992681
      3.5649970 ,       4.7229196 ,       4.8094401
      3.5749970 ,       4.7679195 ,       4.8232043
      3.5849970 ,       4.7165986 ,       4.7402234
      3.5949970 ,       4.5708355 ,       4.5638488
      3.6049970 ,       4.3360929 ,       4.3009898
      3.6149970 ,       4.0212045 ,       3.9618147
      3.6249970 ,       3.6380034 ,       3.5592977
      3.6349970 ,       3.2008077 ,       3.1086346
      3.6449970 ,       2.7257887 ,       2.6265559
      3.6549970 ,       2.2302527 ,       2.1305712
      3.6649970 ,       1.7318704 ,       1.6381830
      3.6749970 ,       1.2478936 ,       1.1661098
      3.6849970 ,       0.7943970 ,       0.7295562
      3.6949970 ,       0.3855835 ,       0.3415673
      3.7049970 ,       0.0331870 ,       0.0124975
      3.7149970 ,      -0.2539988 ,      -0.2503804
      3.7249970 ,      -0.4704415 ,      -0.4431075
      3.7349970 ,      -0.6140284 ,      -0.5651056
      3.7449970 ,      -0.6860554 ,      -0.6190758
      3.7549970 ,      -0.6910491 ,      -0.6107390
      3.7649970 ,      -0.6364349 ,      -0.5484343
      3.7749970 ,      -0.5320697 ,      -0.4426001
      3.7849970 ,      -0.3896670 ,      -0.3051666
      3.7949970 ,      -0.2221448 ,      -0.1488938
      3.8049970 ,      -0.0429334 ,       0.0133079
      3.8149970 ,       0.1347214 ,       0.1690408
      3.8249970 ,       0.2984222 ,       0.3070299
      3.8349970 ,       0.4372178 ,       0.4176508
      3.8449970 ,       0.5421045 ,       0.4933499
      3.8549970 ,       0.6064072 ,       0.5289375
      3.8649970 ,       0.6260245 ,       0.5217441
      3.8749970 ,       0.5995270 ,       0.4716338
      3.8849970 ,       0.5281101 ,       0.3808828
      3.8949970 ,       0.4154075 ,       0.2539315
      3.9049970 ,       0.2671806 ,       0.0970309
      3.9149970 ,       0.0909046 ,      -0.0821940
      3.9249970 ,      -0.1047216 ,      -0.2752358
      3.9349970 ,      -0.3103117 ,      -0.4732217
      3.9449970 ,      -0.5163443 ,      -0.6674260
      3.9549970 ,      -0.7136974 ,      -0.8497490
      3.9649970 ,      -0.8941380 ,      -1.0131365
      3.9749970 ,      -1.0507384 ,      -1.1519191
      3.9849970 ,      -1.1782002 ,      -1.2620535
      3.9949970 ,      -1.2730696 ,      -1.3412590
      4.0049970 ,      -1.3338356 ,      -1.3890423
      4.0149970 ,      -1.3609114 ,      -1.4066167
      4.0249970 ,      -1.3565025 ,      -1.3967239
      4.0349970 ,      -1.3243753 ,      -1.3633735
      4.0449980 ,      -1.2695355 ,      -1.3115123
      4.0549980 ,      -1.1978773 ,      -1.2466819
      4.0649980 ,      -1.1157372 ,      -1.1746037
      4.0749980 ,      -1.0294917 ,      -1.1008212
      4.0849990 ,      -0.9451380 ,      -1.0303413
      4.0949990 ,      -0.8679595 ,      -0.9673626
      4.1049990 ,      -0.8021673 ,      -0.9149993
      4.1149990 ,      -0.7507045 ,      -0.8751527
      4.1250000 ,      -0.7150925 ,      -0.8484295
      4.1350000 ,      -0.6953962 ,      -0.8341625
      4.1450000 ,      -0.6902492 ,      -0.8304883
      4.1550000 ,      -0.6970043 ,      -0.8345253
      4.1650000 ,      -0.7119421 ,      -0.8425964
      4.1750010 ,      -0.7305473 ,      -0.8504997
      4.1850010 ,      -0.7478197 ,      -0.8538010
      4.1950010 ,      -0.7586276 ,      -0.8481429
      4.2050010 ,      -0.7580436 ,      -0.8295319
      4.2150020 ,      -0.7416677 ,      -0.7945979
      4.2250020 ,      -0.7059215 ,      -0.7408274
      4.2350020 ,      -0.6482699 ,      -0.6667060
      4.2450020 ,      -0.5673892 ,      -0.5718286
      4.2550020 ,      -0.4632557 ,      -0.4569277
      4.2650030 ,      -0.3371418 ,      -0.3238229
      4.2750030 ,      -0.1916022 ,      -0.1753768
      4.2850030 ,      -0.0302599 ,      -0.0152598
      4.2950030 ,       0.1423444 ,       0.1521963
      4.3050040 ,       0.3210278 ,       0.3222568
      4.3150040 ,       0.5001716 ,       0.4899615
      4.3250040 ,       0.6741216 ,       0.6504743
      4.3350040 ,       0.8374073 ,       0.7992494
      4.3450050 ,       0.9850430 ,       0.9322684
      4.3550050 ,       1.1127068 ,       1.0461611
      4.3650050 ,       1.2170190 ,       1.1384131
      4.3750050 ,       1.2956141 ,       1.2073876
      4.3850050 ,       1.3472290 ,       1.2523662
      4.3950060 ,       1.3717129 ,       1.2735255
      4.4050060 ,       1.3699696 ,       1.2718607
      4.4150060 ,       1.3438648 ,       1.2490897
      4.4250060 ,       1.2960619 ,       1.2075021
      4.4350070 ,       1.2298304 ,       1.1497965
      4.4450070 ,       1.1488640 ,       1.0789359
      4.4550070 ,       1.0570213 ,       0.9979446
      4.4650070 ,       0.9581359 ,       0.9097719
      4.4750080 ,       0.8558024 ,       0.8171406
      4.4850080 ,       0.7532462 ,       0.7224730
      4.4950080 ,       0.6531278 ,       0.6277540
      4.5050080 ,       0.5574905 ,       0.5345213
      4.5150080 ,       0.4677026 ,       0.4438428
      4.5250090 ,       0.3844468 ,       0.3563259
      4.5350090 ,       0.3077924 ,       0.2721973
      4.5450090 ,       0.2372230 ,       0.1913186
      4.5550090 ,       0.1717769 ,       0.1133043
      4.5650100 ,       0.1101615 ,       0.0375978
      4.5750100 ,       0.0509182 ,      -0.0364061
      4.5850100 ,      -0.0074724 ,      -0.1093176
      4.5950100 ,      -0.0664296 ,      -0.1816445
      4.6050110 ,      -0.1271654 ,      -0.2537459
      4.6150110 ,      -0.1905632 ,      -0.3257596
      4.6250110 ,      -0.2571437 ,      -0.3976233
      4.6350110 ,      -0.3270027 ,      -0.4690435
      4.6450110 ,      -0.3998087 ,      -0.5395198
      4.6550120 ,      -0.4748342 ,      -0.6083846
      4.6650120 ,      -0.5509752 ,      -0.6748224
      4.6750120 ,      -0.6268702 ,      -0.7379663
      4.6850120 ,      -0.7009597 ,      -0.7969287
      4.6950130 ,      -0.7716012 ,      -0.8508722
      4.7050130 ,      -0.8371454 ,      -0.8990427
      4.7150130 ,      -0.8960792 ,      -0.9408473
      4.7250130 ,      -0.9470885 ,      -0.9758678
      4.7350130 ,      -0.9891416 ,      -1.0038886
      4.7450140 ,      -1.0215503 ,      -1.0249080
      4.7550140 ,      -1.0439947 ,      -1.0391274
      4.7650140 ,      -1.0565559 ,      -1.0469488
      4.7750140 ,      -1.0596947 ,      -1.0489404
      4.7850150 ,      -1.0542248 ,      -1.0458071
      4.7950150 ,      -1.0412690 ,      -1.0383548
      4.8050150 ,      -1.0221939 ,      -1.0274497
      4.8150150 ,      -0.9985393 ,      -1.0139803
      4.8250160 ,      -0.9719371 ,      -0.9988200
      4.8350160 ,      -0.9440425 ,      -0.9828018
      4.8450160 ,      -0.9164404 ,      -0.9666819
      4.8550160 ,      -0.8905847 ,      -0.9511252
      4.8650160 ,      -0.8677335 ,      -0.9366882
      4.8750170 ,      -0.8488962 ,      -0.9238070
      4.8850170 ,      -0.8348027 ,      -0.9127954
      4.8950170 ,      -0.8258660 ,      -0.9038326
      4.9050170 ,      -0.8221786 ,      -0.8969661
      4.9150180 ,      -0.8235106 ,      -0.8921076
      4.9250180 ,      -0.8293202 ,      -0.8890320
      4.9350180 ,      -0.8387761 ,      -0.8873723
      4.9450180 ,      -0.8507870 ,      -0.8866184
      4.9550190 ,      -0.8640394 ,      -0.8861147
      4.9650190 ,      -0.8770345 ,      -0.8850600
      4.9750190 ,      -0.8881429 ,      -0.8825108
      4.9850190 ,      -0.8956486 ,      -0.8773898
      4.9950190 ,      -0.8978029 ,      -0.8685013
      5.0050200 ,      -0.8928775 ,      -0.8545539
      5.0150200 ,      -0.8792226 ,      -0.8341996
      5.0250200 ,      -0.8553197 ,      -0.8060691
      5.0350200 ,      -0.8198386 ,      -0.7688299
      5.0450210 ,      -0.7716863 ,      -0.7212414
      5.0550210 ,      -0.7100793 ,      -0.6622425
      5.0650210 ,      -0.6345628 ,      -0.5909945
      5.0750210 ,      -0.5450704 ,      -0.5069697
      5.0850210 ,      -0.4419537 ,      -0.4100133
      5.0950220 ,      -0.3259929 ,      -0.3003889
      5.1050220 ,      -0.1984555 ,      -0.1788670
      5.1150220 ,      -0.0610219 ,      -0.0466843
      5.1250220 ,       0.0841905 ,       0.0944097
      5.1350230 ,       0.2346927 ,       0.2421984
      5.1450230 ,       0.3876195 ,       0.3939841
      5.1550230 ,       0.5398964 ,       0.5467482
      5.1650230 ,       0.6882698 ,       0.6971879
      5.1750240 ,       0.8294414 ,       0.8418601
      5.1850240 ,       0.9601268 ,       0.9772560
      5.1950240 ,       1.0772625 ,       1.1000307
      5.2050240 ,       1.1780697 ,       1.2070888
      5.2150240 ,       1.2601847 ,       1.2957404
      5.2250250 ,       1.3217695 ,       1.3638352
      5.2350250 ,       1.3615774 ,       1.4098463
      5.2450250 ,       1.3790553 ,       1.4329938
      5.2550250 ,       1.3743563 ,       1.4332658
      5.2650260 ,       1.3483509 ,       1.4114376
      5.2750260 ,       1.3026168 ,       1.3690596
      5.2850260 ,       1.2393661 ,       1.3083820
      5.2950260 ,       1.1613671 ,       1.2322641
      5.3050270 ,       1.0718178 ,       1.1440350
      5.3150270 ,       0.9742457 ,       1.0473753
      5.3250270 ,       0.8722984 ,       0.9460910
      5.3350270 ,       0.7696159 ,       0.8439671
      5.3450270 ,       0.6696569 ,       0.7445791
      5.3550280 ,       0.5755335 ,       0.6511145
      5.3650280 ,       0.4899076 ,       0.5662603
      5.3750280 ,       0.4148166 ,       0.4920256
      5.3850280 ,       0.3516251 ,       0.4296945
      5.3950290 ,       0.3009594 ,       0.3797664
      5.4050290 ,       0.2627126 ,       0.3419723
      5.4150290 ,       0.2360406 ,       0.3152851
      5.4250290 ,       0.2194473 ,       0.2980215
      5.4350300 ,       0.2108775 ,       0.2879530
      5.4450300 ,       0.2078477 ,       0.2824544
      5.4550300 ,       0.2075917 ,       0.2786651
      5.4650300 ,       0.2072294 ,       0.2736709
      5.4750300 ,       0.2039348 ,       0.2646810
      5.4850310 ,       0.1950997 ,       0.2491941
      5.4950310 ,       0.1784878 ,       0.2251550
      5.5050310 ,       0.1523592 ,       0.1910668
      5.5150310 ,       0.1155713 ,       0.1460836
      5.5250320 ,       0.0676376 ,       0.0900513
      5.5350320 ,       0.0087748 ,       0.0235384
      5.5450320 ,      -0.0601381 ,      -0.0522307
      5.5550320 ,      -0.1375918 ,      -0.1354265
      5.5650320 ,      -0.2215338 ,      -0.2237226
      5.5750330 ,      -0.3094893 ,      -0.3144351
      5.5850330 ,      -0.3986579 ,      -0.4046325
      5.5950330 ,      -0.4861127 ,      -0.4913460
      5.6050330 ,      -0.5689141 ,      -0.5716855
      5.6150340 ,      -0.6442700 ,      -0.6429976
      5.6250340 ,      -0.7096365 ,      -0.7029605
      5.6350340 ,      -0.7628734 ,      -0.7497231
      5.6450340 ,      -0.8022960 ,      -0.7819411
      5.6550350 ,      -0.8267366 ,      -0.7988161
      5.6650350 ,      -0.8355567 ,      -0.8000878
      5.6750350 ,      -0.8286492 ,      -0.7860090
      5.6850350 ,      -0.8063860 ,      -0.7572738
      5.6950350 ,      -0.7695549 ,      -0.7149349
      5.7050360 ,      -0.7192692 ,      -0.6602976
      5.7150360 ,      -0.6568926 ,      -0.5948370
      5.7250360 ,      -0.5839094 ,      -0.5200607
      5.7350360 ,      -0.5018477 ,      -0.4374366
      5.7450370 ,      -0.4121820 ,      -0.3483026
      5.7550370 ,      -0.3163043 ,      -0.2538503
      5.7650370 ,      -0.2154265 ,      -0.1550458
      5.7750370 ,      -0.1105985 ,      -0.0526684
      5.7850380 ,      -0.0026971 ,       0.0526786
      5.7950380 ,       0.1074975 ,       0.1604697
      5.8050380 ,       0.2193121 ,       0.2702454
