       Q,      F(Q)_RMC,  F(Q)_Expt
      1.9749980 ,      -2.4823218 ,      -1.7526184
      1.9849980 ,      -2.7421348 ,      -1.8512286
      1.9949980 ,      -2.8537180 ,      -1.8428687
      2.0049980 ,      -2.8113564 ,      -1.7294862
      2.0149980 ,      -2.6173024 ,      -1.5187070
      2.0249980 ,      -2.2816611 ,      -1.2233505
      2.0349980 ,      -1.8218347 ,      -0.8606452
      2.0449980 ,      -1.2615587 ,      -0.4511885
      2.0549980 ,      -0.6295820 ,      -0.0177139
      2.0649980 ,       0.0419337 ,       0.4162621
      2.0749980 ,       0.7192040 ,       0.8278322
      2.0849980 ,       1.3686976 ,       1.1960475
      2.0949980 ,       1.9589921 ,       1.5031424
      2.1049980 ,       2.4625007 ,       1.7355625
      2.1149980 ,       2.8569718 ,       1.8847342
      2.1249980 ,       3.1266750 ,       1.9475299
      2.1349980 ,       3.2632058 ,       1.9264020
      2.1449980 ,       3.2658634 ,       1.8291761
      2.1549980 ,       3.1415822 ,       1.6685191
      2.1649980 ,       2.9044204 ,       1.4611117
      2.1749980 ,       2.5746410 ,       1.2265766
      2.1849980 ,       2.1774364 ,       0.9862269
      2.1949980 ,       1.7413760 ,       0.7617105
      2.2049980 ,       1.2966672 ,       0.5736306
      2.2149980 ,       0.8733326 ,       0.4402273
      2.2249980 ,       0.4994110 ,       0.3761986
      2.2349980 ,       0.1992865 ,       0.3917314
      2.2449980 ,      -0.0077553 ,       0.4918024
      2.2549980 ,      -0.1086617 ,       0.6757898
      2.2649980 ,      -0.0973725 ,       0.9374214
      2.2749980 ,       0.0248391 ,       1.2650611
      2.2849980 ,       0.2494611 ,       1.6423202
      2.2949980 ,       0.5612669 ,       2.0489560
      2.3049980 ,       0.9392357 ,       2.4620075
      2.3149980 ,       1.3578144 ,       2.8571014
      2.3249980 ,       1.7884458 ,       3.2098521
      2.3349980 ,       2.2012728 ,       3.4972765
      2.3449980 ,       2.5669195 ,       3.6991389
      2.3549980 ,       2.8582437 ,       3.7991506
      2.3649980 ,       3.0519616 ,       3.7859540
      2.3749980 ,       3.1300486 ,       3.6538351
      2.3849980 ,       3.0808377 ,       3.4031231
      2.3949980 ,       2.8997528 ,       3.0402558
      2.4049980 ,       2.5896355 ,       2.5775060
      2.4149980 ,       2.1606485 ,       2.0323856
      2.4249980 ,       1.6297633 ,       1.4267609
      2.4349980 ,       1.0198616 ,       0.7857301
      2.4449980 ,       0.3585037 ,       0.1363251
      2.4549980 ,      -0.3235644 ,      -0.4938891
      2.4649980 ,      -0.9940819 ,      -1.0782404
      2.4749980 ,      -1.6210257 ,      -1.5923224
      2.4849980 ,      -2.1743470 ,      -2.0152399
      2.4949980 ,      -2.6275961 ,      -2.3306610
      2.5049980 ,      -2.9593459 ,      -2.5276202
      2.5149980 ,      -3.1543365 ,      -2.6010325
      2.5249980 ,      -3.2042825 ,      -2.5518953
      2.5349980 ,      -3.1082998 ,      -2.3871706
      2.5449980 ,      -2.8729338 ,      -2.1193591
      2.5549980 ,      -2.5117917 ,      -1.7657944
      2.5649980 ,      -2.0448035 ,      -1.3476990
      2.5749980 ,      -1.4971552 ,      -0.8890567
      2.5849980 ,      -0.8979575 ,      -0.4153651
      2.5949980 ,      -0.2787240 ,       0.0476653
      2.6049980 ,       0.3282577 ,       0.4753946
      2.6149980 ,       0.8915730 ,       0.8454535
      2.6249980 ,       1.3822588 ,       1.1388006
      2.6349980 ,       1.7752315 ,       1.3405856
      2.6449980 ,       2.0504936 ,       1.4407789
      2.6549980 ,       2.1940599 ,       1.4345432
      2.6649980 ,       2.1985621 ,       1.3223368
      2.6749980 ,       2.0635075 ,       1.1097504
      2.6849980 ,       1.7951887 ,       0.8070975
      2.6949980 ,       1.4062552 ,       0.4287863
      2.7049980 ,       0.9149817 ,      -0.0074852
      2.7149980 ,       0.3442755 ,      -0.4816653
      2.7249980 ,      -0.2795164 ,      -0.9723611
      2.7349980 ,      -0.9279356 ,      -1.4578762
      2.7449980 ,      -1.5718044 ,      -1.9172187
      2.7549980 ,      -2.1826105 ,      -2.3310340
      2.7649980 ,      -2.7338157 ,      -2.6824174
      2.7749980 ,      -3.2020276 ,      -2.9575765
      2.7849980 ,      -3.5679813 ,      -3.1463170
      2.7949980 ,      -3.8172926 ,      -3.2423407
      2.8049980 ,      -3.9409547 ,      -3.2433514
      2.8149980 ,      -3.9355678 ,      -3.1509769
      2.8249980 ,      -3.8033003 ,      -2.9705218
      2.8349980 ,      -3.5516007 ,      -2.7105748
      2.8449980 ,      -3.1926825 ,      -2.3824993
      2.8549980 ,      -2.7428205 ,      -1.9998383
      2.8649980 ,      -2.2215015 ,      -1.5776680
      2.8749980 ,      -1.6504753 ,      -1.1319327
      2.8849980 ,      -1.0527574 ,      -0.6787917
      2.8949980 ,      -0.4516295 ,      -0.2340054
      2.9049980 ,       0.1303167 ,       0.1876174
      2.9149980 ,       0.6720524 ,       0.5726929
      2.9249980 ,       1.1548699 ,       0.9096469
      2.9349980 ,       1.5630007 ,       1.1890032
      2.9449980 ,       1.8840788 ,       1.4035765
      2.9549980 ,       2.1094395 ,       1.5485720
      2.9649980 ,       2.2342561 ,       1.6216008
      2.9749980 ,       2.2575210 ,       1.6226187
      2.9849980 ,       2.1818839 ,       1.5538013
      2.9949980 ,       2.0133673 ,       1.4193647
      3.0049970 ,       1.7610063 ,       1.2253669
      3.0149970 ,       1.4362707 ,       0.9793709
      3.0249970 ,       1.0526923 ,       0.6902843
      3.0349970 ,       0.6252111 ,       0.3679936
      3.0449970 ,       0.1696227 ,       0.0230754
      3.0549970 ,      -0.2979895 ,      -0.3335152
      3.0649970 ,      -0.7618011 ,      -0.6907600
      3.0749970 ,      -1.2067575 ,      -1.0378917
      3.0849970 ,      -1.6190383 ,      -1.3647041
      3.0949970 ,      -1.9864664 ,      -1.6618532
      3.1049970 ,      -2.2988538 ,      -1.9211440
      3.1149970 ,      -2.5482800 ,      -2.1357942
      3.1249970 ,      -2.7292972 ,      -2.3006683
      3.1349970 ,      -2.8390594 ,      -2.4124700
      3.1449970 ,      -2.8773726 ,      -2.4698851
      3.1549970 ,      -2.8466642 ,      -2.4736611
      3.1649970 ,      -2.7518695 ,      -2.4266174
      3.1749970 ,      -2.6002376 ,      -2.3335748
      3.1849970 ,      -2.4010555 ,      -2.2012016
      3.1949970 ,      -2.1652981 ,      -2.0377722
      3.2049970 ,      -1.9052064 ,      -1.8528429
      3.2149970 ,      -1.6338077 ,      -1.6568492
      3.2249970 ,      -1.3643869 ,      -1.4606398
      3.2349970 ,      -1.1099282 ,      -1.2749616
      3.2449970 ,      -0.8825434 ,      -1.1099187
      3.2549970 ,      -0.6929112 ,      -0.9744292
      3.2649970 ,      -0.5497499 ,      -0.8757084
      3.2749970 ,      -0.4593489 ,      -0.8188061
      3.2849970 ,      -0.4251837 ,      -0.8062257
      3.2949970 ,      -0.4476375 ,      -0.8376513
      3.3049970 ,      -0.5238493 ,      -0.9098055
      3.3149970 ,      -0.6477048 ,      -1.0164513
      3.3249970 ,      -0.8099799 ,      -1.1485511
      3.3349970 ,      -0.9986403 ,      -1.2945810
      3.3449970 ,      -1.1992921 ,      -1.4409959
      3.3549970 ,      -1.3957726 ,      -1.5728280
      3.3649970 ,      -1.5708594 ,      -1.6743958
      3.3749970 ,      -1.7070710 ,      -1.7300909
      3.3849970 ,      -1.7875242 ,      -1.7252076
      3.3949970 ,      -1.7968091 ,      -1.6467705
      3.4049970 ,      -1.7218382 ,      -1.4843202
      3.4149970 ,      -1.5526275 ,      -1.2306100
      3.4249970 ,      -1.2829650 ,      -0.8821765
      3.4349970 ,      -0.9109286 ,      -0.4397453
      3.4449970 ,      -0.4392202 ,       0.0915528
      3.4549970 ,       0.1247098 ,       0.7021780
      3.4649970 ,       0.7687627 ,       1.3783949
      3.4749970 ,       1.4765208 ,       2.1027031
      3.4849970 ,       2.2277988 ,       2.8544691
      3.4949970 ,       2.9993984 ,       3.6107340
      3.5049970 ,       3.7660354 ,       4.3471617
      3.5149970 ,       4.5013993 ,       5.0390841
      3.5249970 ,       5.1792969 ,       5.6625914
      3.5349970 ,       5.7748253 ,       6.1956160
      3.5449970 ,       6.2655171 ,       6.6189530
      3.5549970 ,       6.6324005 ,       6.9171670
      3.5649970 ,       6.8609194 ,       7.0793365
      3.5749970 ,       6.9416641 ,       7.0995970
      3.5849970 ,       6.8708746 ,       6.9774518
      3.5949970 ,       6.6506857 ,       6.7178342
      3.6049970 ,       6.2890985 ,       6.3309146
      3.6149970 ,       5.7996757 ,       5.8316601
      3.6249970 ,       5.2009732 ,       5.2391683
      3.6349970 ,       4.5157325 ,       4.5758072
      3.6449970 ,       3.7698723 ,       3.8662034
      3.6549970 ,       2.9913287 ,       3.1361303
      3.6649970 ,       2.2088006 ,       2.4113512
      3.6749970 ,       1.4504612 ,       1.7164750
      3.6849970 ,       0.7427018 ,       1.0738826
      3.6949970 ,       0.1089683 ,       0.5027758
      3.7049970 ,      -0.4312508 ,       0.0183959
      3.7149970 ,      -0.8632356 ,      -0.3685516
      3.7249970 ,      -1.1776055 ,      -0.6522395
      3.7349970 ,      -1.3706241 ,      -0.8318167
      3.7449970 ,      -1.4442241 ,      -0.9112591
      3.7549970 ,      -1.4057558 ,      -0.8989875
      3.7649970 ,      -1.2674747 ,      -0.8072771
      3.7749970 ,      -1.0457995 ,      -0.6514927
      3.7849970 ,      -0.7603801 ,      -0.4491951
      3.7949970 ,      -0.4330293 ,      -0.2191668
      3.8049970 ,      -0.0865733 ,       0.0195888
      3.8149970 ,       0.2563159 ,       0.2488225
      3.8249970 ,       0.5742476 ,       0.4519379
      3.8349970 ,       0.8481389 ,       0.6147682
      3.8449970 ,       1.0620922 ,       0.7261947
      3.8549970 ,       1.2040788 ,       0.7785785
      3.8649970 ,       1.2664009 ,       0.7679900
      3.8749970 ,       1.2459107 ,       0.6942293
      3.8849970 ,       1.1439849 ,       0.5606469
      3.8949970 ,       0.9662607 ,       0.3737787
      3.9049970 ,       0.7221574 ,       0.1428262
      3.9149970 ,       0.4242138 ,      -0.1209869
      3.9249970 ,       0.0872852 ,      -0.4051380
      3.9349970 ,      -0.2723532 ,      -0.6965667
      3.9449970 ,      -0.6379426 ,      -0.9824289
      3.9549970 ,      -0.9931660 ,      -1.2508023
      3.9649970 ,      -1.3230097 ,      -1.4913034
      3.9749970 ,      -1.6145177 ,      -1.6955867
      3.9849970 ,      -1.8573983 ,      -1.8577010
      3.9949970 ,      -2.0444578 ,      -1.9742889
      4.0049970 ,      -2.1718389 ,      -2.0446242
      4.0149970 ,      -2.2390627 ,      -2.0704931
      4.0249970 ,      -2.2488740 ,      -2.0559314
      4.0349970 ,      -2.2069113 ,      -2.0068407
      4.0449980 ,      -2.1212119 ,      -1.9305027
      4.0549980 ,      -2.0016494 ,      -1.8350745
      4.0649980 ,      -1.8591991 ,      -1.7289778
      4.0749980 ,      -1.7052503 ,      -1.6203724
      4.0849990 ,      -1.5508730 ,      -1.5166282
      4.0949990 ,      -1.4062152 ,      -1.4239257
      4.1049990 ,      -1.2798289 ,      -1.3468486
      4.1149990 ,      -1.1782696 ,      -1.2881958
      4.1250000 ,      -1.1057500 ,      -1.2488602
      4.1350000 ,      -1.0639939 ,      -1.2278596
      4.1450000 ,      -1.0521791 ,      -1.2224512
      4.1550000 ,      -1.0671085 ,      -1.2283936
      4.1650000 ,      -1.1034814 ,      -1.2402740
      4.1750010 ,      -1.1542965 ,      -1.2519074
      4.1850010 ,      -1.2113194 ,      -1.2567668
      4.1950010 ,      -1.2656631 ,      -1.2484382
      4.2050010 ,      -1.3083424 ,      -1.2210435
      4.2150020 ,      -1.3308436 ,      -1.1696218
      4.2250020 ,      -1.3256410 ,      -1.0904735
      4.2350020 ,      -1.2866626 ,      -0.9813692
      4.2450020 ,      -1.2096350 ,      -0.8417127
      4.2550020 ,      -1.0923312 ,      -0.6725824
      4.2650030 ,      -0.9346735 ,      -0.4766566
      4.2750030 ,      -0.7387966 ,      -0.2581489
      4.2850030 ,      -0.5088266 ,      -0.0224619
      4.2950030 ,      -0.2507051 ,       0.2240279
      4.3050040 ,       0.0281818 ,       0.4743513
      4.3150040 ,       0.3192878 ,       0.7212070
      4.3250040 ,       0.6135191 ,       0.9574767
      4.3350040 ,       0.9015869 ,       1.1764686
      4.3450050 ,       1.1745154 ,       1.3722682
      4.3550050 ,       1.4239574 ,       1.5399145
      4.3650050 ,       1.6427266 ,       1.6757064
      4.3750050 ,       1.8249827 ,       1.7772346
      4.3850050 ,       1.9664698 ,       1.8434416
      4.3950060 ,       2.0646441 ,       1.8745873
      4.4050060 ,       2.1186639 ,       1.8721369
      4.4150060 ,       2.1293846 ,       1.8386187
      4.4250060 ,       2.0991701 ,       1.7774030
      4.4350070 ,       2.0316828 ,       1.6924623
      4.4450070 ,       1.9316495 ,       1.5881580
      4.4550070 ,       1.8045215 ,       1.4689413
      4.4650070 ,       1.6561840 ,       1.3391540
      4.4750080 ,       1.4926238 ,       1.2028039
      4.4850080 ,       1.3197058 ,       1.0634563
      4.4950080 ,       1.1428194 ,       0.9240331
      4.5050080 ,       0.9667339 ,       0.7867977
      4.5150080 ,       0.7954294 ,       0.6533220
      4.5250090 ,       0.6319849 ,       0.5244999
      4.5350090 ,       0.4786070 ,       0.4006654
      4.5450090 ,       0.3365507 ,       0.2816146
      4.5550090 ,       0.2062545 ,       0.1667802
      4.5650100 ,       0.0874216 ,       0.0553427
      4.5750100 ,      -0.0207942 ,      -0.0535886
      4.5850100 ,      -0.1197017 ,      -0.1609118
      4.5950100 ,      -0.2108583 ,      -0.2673747
      4.6050110 ,      -0.2959299 ,      -0.3735055
      4.6150110 ,      -0.3765096 ,      -0.4795073
      4.6250110 ,      -0.4540429 ,      -0.5852883
      4.6350110 ,      -0.5296942 ,      -0.6904165
      4.6450110 ,      -0.6042886 ,      -0.7941552
      4.6550120 ,      -0.6782839 ,      -0.8955219
      4.6650120 ,      -0.7517363 ,      -0.9933163
      4.6750120 ,      -0.8243695 ,      -1.0862620
      4.6850120 ,      -0.8955927 ,      -1.1730527
      4.6950130 ,      -0.9645805 ,      -1.2524557
      4.7050130 ,      -1.0303239 ,      -1.3233610
      4.7150130 ,      -1.0917555 ,      -1.3848961
      4.7250130 ,      -1.1478051 ,      -1.4364451
      4.7350130 ,      -1.1974846 ,      -1.4776907
      4.7450140 ,      -1.2399601 ,      -1.5086306
      4.7550140 ,      -1.2745898 ,      -1.5295612
      4.7650140 ,      -1.3009896 ,      -1.5410739
      4.7750140 ,      -1.3190384 ,      -1.5440055
      4.7850150 ,      -1.3288911 ,      -1.5393934
      4.7950150 ,      -1.3309686 ,      -1.5284239
      4.8050150 ,      -1.3259433 ,      -1.5123719
      4.8150150 ,      -1.3147040 ,      -1.4925454
      4.8250160 ,      -1.2983167 ,      -1.4702300
      4.8350160 ,      -1.2779867 ,      -1.4466517
      4.8450160 ,      -1.2550004 ,      -1.4229237
      4.8550160 ,      -1.2306808 ,      -1.4000248
      4.8650160 ,      -1.2063352 ,      -1.3787740
      4.8750170 ,      -1.1832030 ,      -1.3598133
      4.8850170 ,      -1.1624148 ,      -1.3436045
      4.8950170 ,      -1.1449322 ,      -1.3304116
      4.9050170 ,      -1.1315118 ,      -1.3203044
      4.9150180 ,      -1.1226604 ,      -1.3131528
      4.9250180 ,      -1.1186000 ,      -1.3086257
      4.9350180 ,      -1.1192297 ,      -1.3061827
      4.9450180 ,      -1.1241025 ,      -1.3050729
      4.9550190 ,      -1.1324077 ,      -1.3043315
      4.9650190 ,      -1.1429591 ,      -1.3027791
      4.9750190 ,      -1.1542052 ,      -1.2990267
      4.9850190 ,      -1.1642471 ,      -1.2914887
      4.9950190 ,      -1.1708759 ,      -1.2784052
      5.0050200 ,      -1.1716288 ,      -1.2578751
      5.0150200 ,      -1.1638635 ,      -1.2279142
      5.0250200 ,      -1.1448531 ,      -1.1865070
      5.0350200 ,      -1.1118947 ,      -1.1316921
      5.0450210 ,      -1.0624276 ,      -1.0616435
      5.0550210 ,      -0.9941883 ,      -0.9747991
      5.0650210 ,      -0.9053176 ,      -0.8699244
      5.0750210 ,      -0.7945123 ,      -0.7462426
      5.0850210 ,      -0.6611441 ,      -0.6035260
      5.0950220 ,      -0.5053478 ,      -0.4421625
      5.1050220 ,      -0.3281646 ,      -0.2632863
      5.1150220 ,      -0.1314943 ,      -0.0687178
      5.1250220 ,       0.0818376 ,       0.1389679
      5.1350230 ,       0.3081535 ,       0.3565080
      5.1450230 ,       0.5429132 ,       0.5799315
      5.1550230 ,       0.7809761 ,       0.8047953
      5.1650230 ,       1.0166793 ,       1.0262375
      5.1750240 ,       1.2440859 ,       1.2391902
      5.1850240 ,       1.4571275 ,       1.4384885
      5.1950240 ,       1.6499915 ,       1.6192087
      5.2050240 ,       1.8172857 ,       1.7767947
      5.2150240 ,       1.9543108 ,       1.9072869
      5.2250250 ,       2.0572984 ,       2.0075202
      5.2350250 ,       2.1235685 ,       2.0752471
      5.2450250 ,       2.1517422 ,       2.1093194
      5.2550250 ,       2.1417915 ,       2.1097198
      5.2650260 ,       2.0950767 ,       2.0775895
      5.2750260 ,       2.0143339 ,       2.0152104
      5.2850260 ,       1.9035442 ,       1.9258949
      5.2950260 ,       1.7677816 ,       1.8138519
      5.3050270 ,       1.6129698 ,       1.6839817
      5.3150270 ,       1.4456743 ,       1.5417018
      5.3250270 ,       1.2727032 ,       1.3926146
      5.3350270 ,       1.1008435 ,       1.2422916
      5.3450270 ,       0.9365221 ,       1.0959958
      5.3550280 ,       0.7854818 ,       0.9584190
      5.3650280 ,       0.6525650 ,       0.8335164
      5.3750280 ,       0.5413947 ,       0.7242454
      5.3850280 ,       0.4542713 ,       0.6324960
      5.3950290 ,       0.3920567 ,       0.5590035
      5.4050290 ,       0.3541786 ,       0.5033719
      5.4150290 ,       0.3386540 ,       0.4640892
      5.4250290 ,       0.3422516 ,       0.4386778
      5.4350300 ,       0.3606902 ,       0.4238573
      5.4450300 ,       0.3888890 ,       0.4157635
      5.4550300 ,       0.4212816 ,       0.4101857
      5.4650300 ,       0.4521347 ,       0.4028345
      5.4750300 ,       0.4758819 ,       0.3896016
      5.4850310 ,       0.4874430 ,       0.3668055
      5.4950310 ,       0.4825085 ,       0.3314207
      5.5050310 ,       0.4577879 ,       0.2812440
      5.5150310 ,       0.4111831 ,       0.2150302
      5.5250320 ,       0.3418914 ,       0.1325525
      5.5350320 ,       0.2504686 ,       0.0346478
      5.5450320 ,       0.1387441 ,      -0.0768819
      5.5550320 ,       0.0097292 ,      -0.1993434
      5.5650320 ,      -0.1325696 ,      -0.3293123
      5.5750330 ,      -0.2834011 ,      -0.4628380
      5.5850330 ,      -0.4374797 ,      -0.5956057
      5.5950330 ,      -0.5893692 ,      -0.7232451
      5.6050330 ,      -0.7337176 ,      -0.8415021
      5.6150340 ,      -0.8655630 ,      -0.9464712
      5.6250340 ,      -0.9805285 ,      -1.0347345
      5.6350340 ,      -1.0751008 ,      -1.1035676
      5.6450340 ,      -1.1467170 ,      -1.1509914
      5.6550350 ,      -1.1938579 ,      -1.1758308
      5.6650350 ,      -1.2160397 ,      -1.1777028
      5.6750350 ,      -1.2137851 ,      -1.1569792
      5.6850350 ,      -1.1884847 ,      -1.1146820
      5.6950350 ,      -1.1422365 ,      -1.0523605
      5.7050360 ,      -1.0776372 ,      -0.9719362
      5.7150360 ,      -0.9975876 ,      -0.8755803
      5.7250360 ,      -0.9050294 ,      -0.7655122
      5.7350360 ,      -0.8027578 ,      -0.6438923
      5.7450370 ,      -0.6932242 ,      -0.5126899
      5.7550370 ,      -0.5784418 ,      -0.3736592
      5.7650370 ,      -0.4598352 ,      -0.2282224
      5.7750370 ,      -0.3382572 ,      -0.0775262
      5.7850380 ,      -0.2140004 ,       0.0775412
      5.7950380 ,      -0.0869401 ,       0.2362061
      5.8050380 ,       0.0433979 ,       0.3977923
