 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.253741244098670E+01 ,     0.989369281430050E-02 ,     0.644119671695189E+00 ,    -0.370210251551041E+00 ,    -0.180774643531981E+01 ,    -0.589768119413744E+00 ,     0.388576586384454E+00 ,    -0.177639386275300E+02 ,     0.256876411121317E+01 ,    -0.855321389067731E+01 , 
   0.73000 ,    -0.340889039841253E+01 ,    -0.126744588805021E+00 ,     0.472184277225322E+00 ,     0.649193761981891E+00 ,    -0.173180247524764E+01 ,    -0.209439376268111E+00 ,     0.251697241670511E+00 ,    -0.178019339758994E+02 ,     0.483192781413997E+00 ,    -0.807757275853194E+01 , 
   0.75000 ,    -0.403988372457860E+01 ,    -0.233967970848296E+00 ,     0.163175594185469E+00 ,     0.146859781400904E+01 ,    -0.165916381383921E+01 ,     0.252842302450673E+00 ,     0.326665350293349E-01 ,    -0.159453382774724E+02 ,    -0.170111054157565E+01 ,    -0.727515364367318E+01 , 
   0.77000 ,    -0.424826497456578E+01 ,    -0.283005403277512E+00 ,    -0.209025597666561E+00 ,     0.185849683905229E+01 ,    -0.160670763505295E+01 ,     0.685387000684158E+00 ,    -0.217886406478450E+00 ,    -0.126237377011951E+02 ,    -0.344886245124745E+01 ,    -0.631143584440538E+01 , 
   0.79000 ,    -0.395839829970167E+01 ,    -0.259911686329336E+00 ,    -0.550690064424759E+00 ,     0.169618207447403E+01 ,    -0.158595122465768E+01 ,     0.983030382810959E+00 ,    -0.441300860403241E+00 ,    -0.868177780934606E+01 ,    -0.434447074269835E+01 ,    -0.538282831357418E+01 , 
   0.81000 ,    -0.322439565461272E+01 ,    -0.169136079403095E+00 ,    -0.770885092307096E+00 ,     0.100026724068509E+01 ,    -0.160051182991668E+01 ,     0.107218764836472E+01 ,    -0.584793955940757E+00 ,    -0.516863570910298E+01 ,    -0.418817027313234E+01 ,    -0.467663192893843E+01 , 
   0.83000 ,    -0.222127894071119E+01 ,    -0.325384242510108E-01 ,    -0.804664380485179E+00 ,    -0.690719355381466E-01 ,    -0.164551176630414E+01 ,     0.928707474675467E+00 ,    -0.614071216994144E+00 ,    -0.306405823584368E+01 ,    -0.303837410267178E+01 ,    -0.433427902957536E+01 , 
   0.85000 ,    -0.120538092099867E+01 ,     0.115871965012581E+00 ,    -0.631115780481875E+00 ,    -0.124501836032862E+01 ,    -0.170898834806544E+01 ,     0.584348457434079E+00 ,    -0.521658162996928E+00 ,    -0.301099466059031E+01 ,    -0.119200129749633E+01 ,    -0.442466717241572E+01 , 
   0.87000 ,    -0.452751646099159E+00 ,     0.238184031172254E+00 ,    -0.281510100400239E+00 ,    -0.221674765079946E+01 ,    -0.177490122997512E+01 ,     0.120260663418992E+00 ,    -0.328959164652769E+00 ,    -0.512591097511970E+01 ,     0.890818916021179E+00 ,    -0.493198619501034E+01 , 
   0.89000 ,    -0.189782970832387E+00 ,     0.301840074197540E+00 ,     0.165072561534990E+00 ,    -0.270565358850256E+01 ,    -0.182697985743082E+01 ,    -0.351207372093516E+00 ,    -0.815138037711779E-01 ,    -0.894045421830269E+01 ,     0.269863082667456E+01 ,    -0.575938667650378E+01 , 
   0.91000 ,    -0.532432510768587E+00 ,     0.287709489409038E+00 ,     0.598371094209904E+00 ,    -0.253755655306438E+01 ,    -0.185249562531978E+01 ,    -0.712392187649738E+00 ,     0.161477536229375E+00 ,    -0.134960816267531E+02 ,     0.379026555256680E+01 ,    -0.674681403453349E+01 , 
   0.93000 ,    -0.144879223908702E+01 ,     0.195097222109320E+00 ,     0.902558468997485E+00 ,    -0.169380490751841E+01 ,    -0.184510292571385E+01 ,    -0.868107969453966E+00 ,     0.340924986622426E+00 ,    -0.175743023809283E+02 ,     0.389791213726004E+01 ,    -0.769891971753823E+01 , 
   0.95000 ,    -0.275465906521892E+01 ,     0.425360854922572E-01 ,     0.985178088733345E+00 ,    -0.328608401446984E+00 ,    -0.180614442446501E+01 ,    -0.769038311638154E+00 ,     0.411685063864579E+00 ,    -0.200090483422893E+02 ,     0.298843807161758E+01 ,    -0.841755427353658E+01 , 
   0.97000 ,    -0.414437522213449E+01 ,    -0.135809027271303E+00 ,     0.802546733347625E+00 ,     0.125269519058019E+01 ,    -0.174418987853678E+01 ,    -0.425283862381956E+00 ,     0.353188114343376E+00 ,    -0.200037541096437E+02 ,     0.126988703742743E+01 ,    -0.873309309399624E+01 , 
   0.99000 ,    -0.525119071171122E+01 ,    -0.297304029278275E+00 ,     0.375145286483906E+00 ,     0.265107456636842E+01 ,    -0.167298230610336E+01 ,     0.932920916027104E-01 ,     0.174319187352864E+00 ,    -0.173705917943522E+02 ,    -0.857188945618168E+00 ,    -0.852964585392598E+01 , 
   1.01000 ,    -0.572462328751589E+01 ,    -0.399980723534349E+00 ,    -0.211562691428609E+00 ,     0.345559168831073E+01 ,    -0.160830352990173E+01 ,     0.670447053124924E+00 ,    -0.886541414656810E-01 ,    -0.126248445866829E+02 ,    -0.289165166795301E+01 ,    -0.776073669910641E+01 , 
   1.03000 ,    -0.530811270444604E+01 ,    -0.411631131027440E+00 ,    -0.822227808699311E+00 ,     0.333241006449823E+01 ,    -0.156448673132375E+01 ,     0.116810778022158E+01 ,    -0.380646367168421E+00 ,    -0.690135889671349E+01 ,    -0.434551352616813E+01 ,    -0.645402476955321E+01 , 
   1.05000 ,    -0.390011538166973E+01 ,    -0.316942628990821E+00 ,    -0.130043688923584E+01 ,     0.210225806522035E+01 ,    -0.155131847472068E+01 ,     0.145716150964374E+01 ,    -0.640870699629688E+00 ,    -0.170240630348967E+01 ,    -0.485445735162426E+01 ,    -0.470536977318581E+01 , 
   1.07000 ,    -0.158487189434669E+01 ,    -0.121184166641354E+00 ,    -0.150549402219795E+01 ,    -0.210696012188823E+00 ,    -0.157196667608298E+01 ,     0.144789043918715E+01 ,    -0.817401367606341E+00 ,     0.146932926440035E+01 ,    -0.426087336756902E+01 ,    -0.266422154458024E+01 , 
   1.09000 ,     0.137428634332544E+01 ,     0.150234831635863E+00 ,    -0.134924336859430E+01 ,    -0.336950804661152E+01 ,    -0.162229802364946E+01 ,     0.111349830402591E+01 ,    -0.879771701288450E+00 ,     0.150811108502878E+01 ,    -0.265239461628936E+01 ,    -0.513127389755578E+00 , 
   1.11000 ,     0.457834932424489E+01 ,     0.456147834248104E+00 ,    -0.824332647828462E+00 ,    -0.695762115978402E+01 ,    -0.169164884558290E+01 ,     0.501389460454884E+00 ,    -0.826607864143191E+00 ,    -0.196458655758771E+01 ,    -0.348664659619655E+00 ,     0.155542404842408E+01 , 
   1.13000 ,     0.756415973157937E+01 ,     0.746971292095632E+00 ,    -0.166535442833802E-01 ,    -0.104486489471936E+02 ,    -0.176481727291155E+01 ,    -0.270682981668473E+00 ,    -0.686457483227303E+00 ,    -0.842323416372257E+01 ,     0.215972258326898E+01 ,     0.336177407662702E+01 , 
   1.15000 ,     0.988952339979692E+01 ,     0.973474728498186E+00 ,     0.902254389360799E+00 ,    -0.132993462788922E+02 ,    -0.182482840085520E+01 ,    -0.103341235027484E+01 ,    -0.511560046306103E+00 ,    -0.164686114859955E+02 ,     0.430644046720387E+01 ,     0.475892783425039E+01 , 
   1.17000 ,     0.112145714359962E+02 ,     0.109526251847113E+01 ,     0.170285400614842E+01 ,    -0.150475908303343E+02 ,    -0.185592088651424E+01 ,    -0.159640995564967E+01 ,    -0.365958275844676E+00 ,    -0.240721017717024E+02 ,     0.555875773152324E+01 ,     0.564756537722545E+01 , 
   1.19000 ,     0.113629804797704E+02 ,     0.108742010478179E+01 ,     0.214087529651665E+01 ,    -0.153962308833712E+02 ,    -0.184621989486842E+01 ,    -0.178463646118385E+01 ,    -0.310674921046869E+00 ,    -0.289898727754397E+02 ,     0.551904537307726E+01 ,     0.598503551634772E+01 , 
   1.21000 ,     0.103510540361213E+02 ,     0.944243017305305E+00 ,     0.200801729950230E+01 ,    -0.142666100920362E+02 ,    -0.178967654762392E+01 ,    -0.147375972060810E+01 ,    -0.389364560967659E+00 ,    -0.292604794711049E+02 ,     0.399922178337716E+01 ,     0.578777020617845E+01 , 
   1.23000 ,     0.837951620760308E+01 ,     0.679601478134449E+00 ,     0.117975732091927E+01 ,    -0.118117758868433E+02 ,    -0.168702853045966E+01 ,    -0.617489541479912E+00 ,    -0.617734792927848E+00 ,    -0.236757279484249E+02 ,     0.105526710128337E+01 ,     0.512711444784852E+01 , 
   1.25000 ,     0.579064634477743E+01 ,     0.324147411708872E+00 ,    -0.350079616858580E+00 ,    -0.838747015808120E+01 ,    -0.154572464398434E+01 ,     0.738594997616178E+00 ,    -0.979146247506837E+00 ,    -0.121158694959963E+02 ,    -0.302260995132968E+01 ,     0.411907842839008E+01 , 
   1.27000 ,     0.300040060593646E+01 ,    -0.798917620762113E-01 ,    -0.245611881494793E+01 ,    -0.448728362489176E+01 ,    -0.137891832133144E+01 ,     0.245966189207950E+01 ,    -0.142736005784214E+01 ,     0.433321263352439E+01 ,    -0.775993057427253E+01 ,     0.290902633553222E+01 , 
   1.29000 ,     0.419945635928808E+00 ,    -0.485260492524625E+00 ,    -0.489365982882306E+01 ,    -0.655133647650281E+00 ,    -0.120374682942720E+01 ,     0.434050323468688E+01 ,    -0.189574974079908E+01 ,     0.235167433032598E+02 ,    -0.125767343672997E+02 ,     0.165283736325891E+01 , 
   1.31000 ,    -0.161737915323508E+01 ,    -0.846408340629671E+00 ,    -0.733527073719232E+01 ,     0.260782994345576E+01 ,    -0.103916752780649E+01 ,     0.613741752161720E+01 ,    -0.231082454534228E+01 ,     0.425817111785778E+02 ,    -0.168796424081625E+02 ,     0.496577894424791E+00 , 
   1.33000 ,    -0.290947917218103E+01 ,    -0.112539088966518E+01 ,    -0.942559867784458E+01 ,     0.492437231674582E+01 ,    -0.903629391097134E+00 ,     0.760741345249201E+01 ,    -0.260696857448721E+01 ,     0.585087089119559E+02 ,    -0.201507221817069E+02 ,    -0.442874166276084E+00 , 
   1.35000 ,    -0.340983175455947E+01 ,    -0.129620909880253E+01 ,    -0.108442494667518E+02 ,     0.609591563914306E+01 ,    -0.812835164303243E+00 ,     0.854772502222124E+01 ,    -0.273909957424854E+01 ,     0.686948913656645E+02 ,    -0.220188884349548E+02 ,    -0.109363065385722E+01 , 
   1.37000 ,    -0.321974127650908E+01 ,    -0.134720991487519E+01 ,    -0.113645841894266E+02 ,     0.612218289000109E+01 ,    -0.777815631017214E+00 ,     0.882863512191900E+01 ,    -0.269052732420373E+01 ,     0.714647955535622E+02 ,    -0.223040792790880E+02 ,    -0.143855668435006E+01 , 
   1.39000 ,    -0.255233030125933E+01 ,    -0.128150236066920E+01 ,    -0.108967424702229E+02 ,     0.518423493473937E+01 ,    -0.803504342105746E+00 ,     0.841391336503303E+01 ,    -0.247449069455240E+01 ,     0.663999892226609E+02 ,    -0.210300763549085E+02 ,    -0.151710975770524E+01 , 
   1.41000 ,    -0.167769465400917E+01 ,    -0.111559601299795E+01 ,    -0.950609242819333E+01 ,     0.359647886488106E+01 ,    -0.887970073560038E+00 ,     0.736550174384590E+01 ,    -0.212937323452020E+01 ,     0.544171257780791E+02 ,    -0.184073716652849E+02 ,    -0.141836035478962E+01 , 
   1.43000 ,    -0.861950809500223E+00 ,    -0.876620518519485E+00 ,    -0.740306923907766E+01 ,     0.173879767964723E+01 ,    -0.102242699511695E+01 ,     0.583196267294022E+01 ,    -0.170906553909343E+01 ,     0.375783391593425E+02 ,    -0.147919253759289E+02 ,    -0.126560829358772E+01 , 
   1.45000 ,    -0.313295328332734E+00 ,    -0.598547333903074E+00 ,    -0.490603340150128E+01 ,    -0.170197332958187E-01 ,    -0.119208632853406E+01 ,     0.402308473650675E+01 ,    -0.127100444530607E+01 ,     0.186757499362964E+02 ,    -0.106284120365111E+02 ,    -0.119443899232667E+01 , 
   1.47000 ,    -0.145754038528513E+00 ,    -0.317842041025228E+00 ,    -0.238418575245082E+01 ,    -0.137233186125263E+01 ,    -0.137782838452759E+01 ,     0.217539177837531E+01 ,    -0.864826945696724E+00 ,     0.680133646117667E+00 ,    -0.638747466391650E+01 ,    -0.132735818513471E+01 , 
   1.49000 ,    -0.366716908884412E+00 ,    -0.689658462511558E-01 ,    -0.191590774370809E+00 ,    -0.214672688975538E+01 ,    -0.155856040924079E+01 ,     0.514713315762933E+00 ,    -0.524249566382442E+00 ,    -0.138282709267677E+02 ,    -0.250584490941617E+01 ,    -0.174903353754694E+01 , 
   1.51000 ,    -0.888761294223263E+00 ,     0.119855472788305E+00 ,     0.139486141531589E+01 ,    -0.229648956814377E+01 ,    -0.171399753801089E+01 ,    -0.777765759029121E+00 ,    -0.263824938821987E+00 ,    -0.231273289520140E+02 ,     0.663564138992628E+00 ,    -0.248643570468923E+01 , 
   1.53000 ,    -0.156095169423809E+01 ,     0.230164396180071E+00 ,     0.222155874633662E+01 ,    -0.190554463912017E+01 ,    -0.182748808369871E+01 ,    -0.159044250121644E+01 ,    -0.808952648586244E-01 ,    -0.266243546904673E+02 ,     0.288676693922625E+01 ,    -0.349769040244149E+01 , 
   1.55000 ,    -0.221092442269095E+01 ,     0.255670617281369E+00 ,     0.227961825359654E+01 ,    -0.115340188616971E+01 ,    -0.188843396737509E+01 ,    -0.189349923313108E+01 ,     0.382950962672575E-01 ,    -0.248818689735284E+02 ,     0.406652544217662E+01 ,    -0.467224545449128E+01 , 
   1.57000 ,    -0.268739051393315E+01 ,     0.203119009319387E+00 ,     0.169800151266840E+01 ,    -0.268681789240604E+00 ,    -0.189386311788165E+01 ,    -0.173702191319205E+01 ,     0.110401109428929E+00 ,    -0.194033832356127E+02 ,     0.424247997539985E+01 ,    -0.584318626435323E+01 , 
   1.59000 ,    -0.289345083188926E+01 ,     0.913468498831355E-01 ,     0.710352152325841E+00 ,     0.521231284158359E+00 ,    -0.184881051873388E+01 ,    -0.123616174839676E+01 ,     0.147219818951565E+00 ,    -0.122369257200059E+02 ,     0.357493186079426E+01 ,    -0.681048530046717E+01 , 
   1.61000 ,    -0.280398270149528E+01 ,    -0.515354834369684E-01 ,    -0.397136514579580E+00 ,     0.103419713665797E+01 ,    -0.176535402369956E+01 ,    -0.546616708585513E+00 ,     0.150668119891906E+00 ,    -0.549155021407783E+01 ,     0.231504049770071E+01 ,    -0.737200290616774E+01 , 
   1.63000 ,    -0.246454004391614E+01 ,    -0.192608486629712E+00 ,    -0.134583995801243E+01 ,     0.116313793040076E+01 ,    -0.166040120398458E+01 ,     0.164826144022464E+00 ,     0.111941361905128E+00 ,    -0.876937934489651E+00 ,     0.765375454446829E+00 ,    -0.735752912210863E+01 , 
   1.65000 ,    -0.197366938044111E+01 ,    -0.299686531355688E+00 ,    -0.192046530670968E+01 ,     0.887522722208192E+00 ,    -0.155258459817095E+01 ,     0.749378159210828E+00 ,     0.150683475441920E-01 ,     0.634241595548664E+00 ,    -0.764276194996207E+00 ,    -0.666036441105673E+01 , 
   1.67000 ,    -0.145424187718214E+01 ,    -0.347079018901982E+00 ,    -0.200932438307443E+01 ,     0.266530685276473E+00 ,    -0.145883458883819E+01 ,     0.110002824144417E+01 ,    -0.156203661812099E+00 ,    -0.104594353151248E+01 ,    -0.200028352475544E+01 ,    -0.526105222421688E+01 , 
   1.69000 ,    -0.102153451925059E+01 ,    -0.320536169486436E+00 ,    -0.162146014475007E+01 ,    -0.582399247978286E+00 ,    -0.139130568349049E+01 ,     0.116626753975363E+01 ,    -0.410250622623958E+00 ,    -0.518370113835485E+01 ,    -0.274197409519644E+01 ,    -0.323891051416223E+01 , 
   1.71000 ,    -0.755968804921640E+00 ,    -0.220365652071361E+00 ,    -0.877949055167097E+00 ,    -0.151341503288801E+01 ,    -0.135529667818435E+01 ,     0.957778015653724E+00 ,    -0.740628468765085E+00 ,    -0.104691400645694E+02 ,    -0.288661680163343E+01 ,    -0.768811887729976E+00 , 
   1.73000 ,    -0.686718044842743E+00 ,    -0.619508031953115E-01 ,     0.198880595740436E-01 ,    -0.238335484868485E+01 ,    -0.134862272494991E+01 ,     0.537112261068373E+00 ,    -0.112258551653007E+01 ,    -0.153762223726908E+02 ,    -0.243869095669405E+01 ,     0.189705409301168E+01 , 
   1.75000 ,    -0.789341089240277E+00 ,     0.126649775468939E+00 ,     0.837934401489039E+00 ,    -0.307765320092946E+01 ,    -0.136259828284340E+01 ,     0.329774715237083E-02 ,    -0.151440093921401E+01 ,    -0.185463641172044E+02 ,    -0.150174590121595E+01 ,     0.446031036710440E+01 , 
   1.77000 ,    -0.996995295495438E+00 ,     0.309763641720738E+00 ,     0.136193046052293E+01 ,    -0.352656093202424E+01 ,    -0.138443635072631E+01 ,    -0.530210115883275E+00 ,    -0.186364911888717E+01 ,    -0.191048427915873E+02 ,    -0.253966273763940E+00 ,     0.661617833783991E+01 , 
   1.79000 ,    -0.122151275340872E+01 ,     0.450981571221600E+00 ,     0.144412446003916E+01 ,    -0.370986223557156E+01 ,    -0.140054172054013E+01 ,    -0.958954017827852E+00 ,    -0.211714874569107E+01 ,    -0.168402955417378E+02 ,     0.108847794989093E+01 ,     0.809620421300902E+01 , 
   1.81000 ,    -0.137844986020040E+01 ,     0.520543519632951E+00 ,     0.103432532565823E+01 ,    -0.365098425930181E+01 ,    -0.139995421409385E+01 ,    -0.120791992838047E+01 ,    -0.223229805220638E+01 ,    -0.122140592166428E+02 ,     0.231370966296059E+01 ,     0.870759791233940E+01 , 
   1.83000 ,    -0.140959861154180E+01 ,     0.501713086210868E+00 ,     0.189337432852901E+00 ,    -0.340354507784001E+01 ,    -0.137714119020170E+01 ,    -0.124530551611772E+01 ,    -0.218700926827972E+01 ,    -0.620854444053158E+01 ,     0.325403250603616E+01 ,     0.836321446683369E+01 , 
   1.85000 ,    -0.129744190440410E+01 ,     0.394727920567853E+00 ,    -0.940518310934012E+00 ,    -0.303456317809891E+01 ,    -0.133346915976632E+01 ,    -0.108720586170870E+01 ,    -0.198567880481846E+01 ,    -0.618268132572583E-01 ,     0.381551808351785E+01 ,     0.709748238216491E+01 , 
   1.87000 ,    -0.106831925743132E+01 ,     0.217346379082046E+00 ,    -0.214424623316144E+01 ,    -0.260861134117576E+01 ,    -0.127697925941700E+01 ,    -0.792504029640835E+00 ,    -0.165952506052542E+01 ,     0.503975851015260E+01 ,     0.399118772576562E+01 ,     0.506558205736497E+01 , 
   1.89000 ,    -0.784025965766785E+00 ,     0.169472305068262E-02 ,    -0.319488793930736E+01 ,    -0.217626708887762E+01 ,    -0.122048589517690E+01 ,    -0.449066366378437E+00 ,    -0.126097835657090E+01 ,     0.823336087082646E+01 ,     0.385495264864241E+01 ,     0.252560059747660E+01 , 
   1.91000 ,    -0.524449361903164E+00 ,    -0.212085201326907E+00 ,    -0.389637669365693E+01 ,    -0.176863302249699E+01 ,    -0.117841956356734E+01 ,    -0.153968219830537E+00 ,    -0.853280106168508E+00 ,     0.915147686952931E+01 ,     0.353759210611357E+01 ,    -0.194121563678695E+00 , 
   1.93000 ,    -0.365956279490881E+00 ,    -0.384156508472384E+00 ,    -0.412269124810858E+01 ,    -0.139792957262161E+01 ,    -0.116314533428003E+01 ,     0.836541113530708E-02 ,    -0.497665928936673E+00 ,     0.795829693317783E+01 ,     0.319012702418460E+01 ,    -0.273804683694955E+01 , 
   1.95000 ,    -0.361109501874265E+00 ,    -0.483550088015408E+00 ,    -0.384142190925560E+01 ,    -0.106265120516336E+01 ,    -0.118162816022272E+01 ,    -0.142597410673760E-01 ,    -0.241153010065462E+00 ,     0.525090929520108E+01 ,     0.294302811666930E+01 ,    -0.477092286106776E+01 , 
   1.97000 ,    -0.524753446273933E+00 ,    -0.495112878862465E+00 ,    -0.311740053102007E+01 ,    -0.754864550106224E+00 ,    -0.123324532467362E+01 ,    -0.228562409439171E+00 ,    -0.107848913210189E+00 ,     0.185990045466048E+01 ,     0.287098371818368E+01 ,    -0.602299336801134E+01 , 
   1.99000 ,    -0.829760901032744E+00 ,    -0.423266528914271E+00 ,    -0.209636260826837E+01 ,    -0.467070072206134E+00 ,    -0.130927688584871E+01 ,    -0.591859264361331E+00 ,    -0.958587082392410E-01 ,    -0.139225917914752E+01 ,     0.297201700442117E+01 ,    -0.632648110022358E+01 , 
   2.01000 ,    -0.121324771515696E+01 ,    -0.291650321009785E+00 ,    -0.972763603629958E+00 ,    -0.196600718226138E+00 ,    -0.139419968404673E+01 ,    -0.101875329649979E+01 ,    -0.180489601337251E+00 ,    -0.390872724695225E+01 ,     0.316666595263047E+01 ,    -0.563806849990874E+01 , 
   2.03000 ,    -0.159147335484907E+01 ,    -0.138605098431941E+00 ,     0.510055682237932E-01 ,     0.534297690265344E-01 ,    -0.146846885942062E+01 ,    -0.139770824978325E+01 ,    -0.322877949083849E+00 ,    -0.545480627543194E+01 ,     0.331832803659481E+01 ,    -0.404407071240625E+01 , 
   2.05000 ,    -0.187958393252408E+01 ,    -0.937809558176759E-02 ,     0.805281692493653E+00 ,     0.276415156367305E+00 ,    -0.151210501119661E+01 ,    -0.161476906856505E+01 ,    -0.481789589482654E+00 ,    -0.618037297796467E+01 ,     0.327074220082962E+01 ,    -0.174748184054607E+01 , 
   2.07000 ,    -0.201129976740124E+01 ,     0.533184168813040E-01 ,     0.118535628400268E+01 ,     0.466545298128105E+00 ,    -0.150821128683441E+01 ,    -0.158007034716818E+01 ,    -0.625523875372856E+00 ,    -0.652678432661167E+01 ,     0.289413789702187E+01 ,     0.961271979203401E+00 , 
   2.09000 ,    -0.195381899676808E+01 ,     0.183572270925783E-01 ,     0.116907293292999E+01 ,     0.623281972219834E+00 ,    -0.144557734842217E+01 ,    -0.125188687522960E+01 ,    -0.740803003122501E+00 ,    -0.704800335127820E+01 ,     0.212893391962979E+01 ,     0.374560870580122E+01 , 
   2.11000 ,    -0.171451565234946E+01 ,    -0.127135561301174E+00 ,     0.816909976599471E+00 ,     0.754210045620292E+00 ,    -0.131978317455139E+01 ,    -0.653050193626484E+00 ,    -0.836276848456908E+00 ,    -0.819837723006524E+01 ,     0.101575571346936E+01 ,     0.626999581416649E+01 , 
   2.13000 ,    -0.133809721249729E+01 ,    -0.374985481812884E+00 ,     0.255406678687508E+00 ,     0.875001399978791E+00 ,    -0.113263250326795E+01 ,     0.124353302209022E+00 ,    -0.939642521759120E+00 ,    -0.101480217141943E+02 ,    -0.296875011868979E+00 ,     0.824604385461368E+01 , 
   2.15000 ,    -0.895220582339668E+00 ,    -0.697691917254465E+00 ,    -0.351838443239271E+00 ,     0.100615220485540E+01 ,    -0.890215331737578E+00 ,     0.928101951504175E+00 ,    -0.108902888318266E+01 ,    -0.126791529797405E+02 ,    -0.157101428782279E+01 ,     0.947057812212074E+01 , 
   2.17000 ,    -0.465574587587191E+00 ,    -0.105430384794591E+01 ,    -0.839057197366644E+00 ,     0.116718330845921E+01 ,    -0.600294129427522E+00 ,     0.156831092045571E+01 ,    -0.132081271205467E+01 ,    -0.151951296123556E+02 ,    -0.252176509903033E+01 ,     0.984999997515269E+01 , 
   2.19000 ,    -0.119648748963933E+00 ,    -0.139914620324878E+01 ,    -0.107172211186979E+01 ,     0.136984030998579E+01 ,    -0.269916036008835E+00 ,     0.185010443229213E+01 ,    -0.165702468564875E+01 ,    -0.168441063760494E+02 ,    -0.287574018648334E+01 ,     0.940740448330666E+01 , 
   2.21000 ,     0.964406195272575E-01 ,    -0.169144075862995E+01 ,    -0.971854289723499E+00 ,     0.161226003281332E+01 ,     0.958949864999810E-01 ,     0.161104668897067E+01 ,    -0.209570523446791E+01 ,    -0.167287646046486E+02 ,    -0.243324154985957E+01 ,     0.827169005133590E+01 , 
   2.23000 ,     0.169602651839293E+00 ,    -0.190365325886963E+01 ,    -0.530668910467033E+00 ,     0.187596208913765E+01 ,     0.493818600588454E+00 ,     0.756485375568478E+00 ,    -0.260691362497499E+01 ,    -0.141503334198878E+02 ,    -0.112024055681216E+01 ,     0.665083728872741E+01 , 
   2.25000 ,     0.120145262966504E+00 ,    -0.202668169899169E+01 ,     0.193133429570066E+00 ,     0.212689778968160E+01 ,     0.920239905193278E+00 ,    -0.714208457151146E+00 ,    -0.313572606520874E+01 ,    -0.882492027107278E+01 ,     0.982259268198845E+00 ,     0.479415338048048E+01 , 
   2.27000 ,    -0.582173385200980E-02 ,    -0.207071959415129E+01 ,     0.108810186388693E+01 ,     0.232079768370010E+01 ,     0.136808146769821E+01 ,    -0.269632507720778E+01 ,    -0.361181179662883E+01 ,    -0.101556227423549E+01 ,     0.363947426147405E+01 ,     0.295010918650742E+01 , 
