       Q,      F(Q)_RMC,  F(Q)_Expt
      0.8949994 ,      -0.6425634 ,      -2.7121292
      0.9049994 ,      -0.7790717 ,      -2.8719929
      0.9149994 ,      -1.0243959 ,      -3.0874763
      0.9249994 ,      -1.3639023 ,      -3.3445961
      0.9349994 ,      -1.7765687 ,      -3.6260886
      0.9449994 ,      -2.2362400 ,      -3.9124603
      0.9549994 ,      -2.7132042 ,      -4.1831888
      0.9649994 ,      -3.1759872 ,      -4.4179970
      0.9749994 ,      -3.5932579 ,      -4.5981208
      0.9849994 ,      -3.9357229 ,      -4.7074879
      0.9949993 ,      -4.1778950 ,      -4.7337357
      1.0049990 ,      -4.2996385 ,      -4.6690068
      1.0149990 ,      -4.2873790 ,      -4.5104534
      1.0249990 ,      -4.1349100 ,      -4.2604618
      1.0349990 ,      -3.8437854 ,      -3.9265391
      1.0449990 ,      -3.4232300 ,      -3.5208967
      1.0549990 ,      -2.8896049 ,      -3.0597501
      1.0649990 ,      -2.2654590 ,      -2.5623823
      1.0749990 ,      -1.5782289 ,      -2.0500297
      1.0849990 ,      -0.8586694 ,      -1.5446601
      1.0949990 ,      -0.1391120 ,      -1.0677208
      1.1049990 ,       0.5483412 ,      -0.6389327
      1.1149990 ,       1.1735803 ,      -0.2752043
      1.1249990 ,       1.7101022 ,       0.0102687
      1.1349990 ,       2.1363840 ,       0.2086665
      1.1449990 ,       2.4369376 ,       0.3159328
      1.1549990 ,       2.6029903 ,       0.3328694
      1.1649990 ,       2.6327592 ,       0.2649361
      1.1749990 ,       2.5313129 ,       0.1217744
      1.1849990 ,       2.3100402 ,      -0.0835089
      1.1949990 ,       1.9857675 ,      -0.3352487
      1.2049990 ,       1.5795896 ,      -0.6162586
      1.2149990 ,       1.1154930 ,      -0.9089282
      1.2249990 ,       0.6188614 ,      -1.1963108
      1.2349990 ,       0.1149603 ,      -1.4631325
      1.2449990 ,      -0.3725075 ,      -1.6966600
      1.2549990 ,      -0.8226863 ,      -1.8873754
      1.2649990 ,      -1.2186199 ,      -2.0294189
      1.2749990 ,      -1.5480122 ,      -2.1207778
      1.2849990 ,      -1.8036610 ,      -2.1632157
      1.2949990 ,      -1.9835495 ,      -2.1619538
      1.3049990 ,      -2.0906019 ,      -2.1251320
      1.3149990 ,      -2.1321336 ,      -2.0630924
      1.3249990 ,      -2.1190443 ,      -1.9875365
      1.3349990 ,      -2.0648158 ,      -1.9106182
      1.3449990 ,      -1.9843911 ,      -1.8440348
      1.3549990 ,      -1.8930133 ,      -1.7981779
      1.3649990 ,      -1.8051061 ,      -1.7814027
      1.3749990 ,      -1.7332697 ,      -1.7994624
      1.3849990 ,      -1.6874588 ,      -1.8551435
      1.3949990 ,      -1.6743911 ,      -1.9481246
      1.4049990 ,      -1.6972232 ,      -2.0750623
      1.4149990 ,      -1.7555043 ,      -2.2298963
      1.4249990 ,      -1.8454048 ,      -2.4043464
      1.4349990 ,      -1.9601927 ,      -2.5885640
      1.4449990 ,      -2.0909167 ,      -2.7718894
      1.4549990 ,      -2.2272407 ,      -2.9436581
      1.4649990 ,      -2.3583614 ,      -3.0939982
      1.4749990 ,      -2.4739414 ,      -3.2145612
      1.4849990 ,      -2.5649843 ,      -3.2991323
      1.4949990 ,      -2.6245876 ,      -3.3440781
      1.5049990 ,      -2.6485163 ,      -3.3485969
      1.5149990 ,      -2.6355548 ,      -3.3147563
      1.5249990 ,      -2.5876107 ,      -3.2473122
      1.5349990 ,      -2.5095624 ,      -3.1533238
      1.5449990 ,      -2.4088622 ,      -3.0415899
      1.5549990 ,      -2.2949224 ,      -2.9219484
      1.5649990 ,      -2.1783307 ,      -2.8044871
      1.5749990 ,      -2.0699528 ,      -2.6987235
      1.5849990 ,      -1.9799879 ,      -2.6128137
      1.5949990 ,      -1.9170497 ,      -2.5528475
      1.6049990 ,      -1.8873426 ,      -2.5222831
      1.6149990 ,      -1.8939972 ,      -2.5215660
      1.6249990 ,      -1.9366205 ,      -2.5479629
      1.6349990 ,      -2.0111006 ,      -2.5956282
      1.6449990 ,      -2.1096877 ,      -2.6559049
      1.6549990 ,      -2.2213567 ,      -2.7178444
      1.6649990 ,      -2.3324341 ,      -2.7689158
      1.6749990 ,      -2.4274544 ,      -2.7958602
      1.6849990 ,      -2.4901943 ,      -2.7856353
      1.6949990 ,      -2.5048194 ,      -2.7263886
      1.7049990 ,      -2.4570668 ,      -2.6083938
      1.7149990 ,      -2.3353850 ,      -2.4248846
      1.7249990 ,      -2.1319509 ,      -2.1727284
      1.7349990 ,      -1.8434904 ,      -1.8528880
      1.7449990 ,      -1.4718408 ,      -1.4706354
      1.7549990 ,      -1.0242060 ,      -1.0354943
      1.7649990 ,      -0.5130770 ,      -0.5609070
      1.7749990 ,       0.0441908 ,      -0.0636390
      1.7849990 ,       0.6261290 ,       0.4370513
      1.7949990 ,       1.2082007 ,       0.9204281
      1.8049990 ,       1.7640834 ,       1.3654254
      1.8149990 ,       2.2671176 ,       1.7518536
      1.8249990 ,       2.6918373 ,       2.0615961
      1.8349990 ,       3.0154914 ,       2.2797187
      1.8449990 ,       3.2194611 ,       2.3954249
      1.8549990 ,       3.2904866 ,       2.4027928
      1.8649990 ,       3.2216215 ,       2.3012463
      1.8749990 ,       3.0128513 ,       2.0957251
      1.8849990 ,       2.6713312 ,       1.7965393
      1.8949990 ,       2.2112180 ,       1.4189101
      1.9049990 ,       1.6530982 ,       0.9822201
      1.9149990 ,       1.0230373 ,       0.5090123
      1.9249990 ,       0.3512968 ,       0.0237950
      1.9349990 ,      -0.3292106 ,      -0.4482802
      1.9449990 ,      -0.9846439 ,      -0.8827907
      1.9549980 ,      -1.5819810 ,      -1.2573495
      1.9649980 ,      -2.0910326 ,      -1.5529814
      1.9749980 ,      -2.4857340 ,      -1.7549433
      1.9849980 ,      -2.7458267 ,      -1.8536843
      1.9949980 ,      -2.8579214 ,      -1.8453133
      2.0049980 ,      -2.8162491 ,      -1.7317804
      2.0149980 ,      -2.6229925 ,      -1.5207215
      2.0249980 ,      -2.2881755 ,      -1.2249733
      2.0349980 ,      -1.8291133 ,      -0.8617868
      2.0449980 ,      -1.2694544 ,      -0.4517870
      2.0549980 ,      -0.6378671 ,      -0.0177374
      2.0649980 ,       0.0335554 ,       0.4168143
      2.0749980 ,       0.7110795 ,       0.8289303
      2.0849980 ,       1.3612034 ,       1.1976340
      2.0949980 ,       1.9525093 ,       1.5051363
      2.1049980 ,       2.4573892 ,       1.7378647
      2.1149980 ,       2.8535448 ,       1.8872343
      2.1249980 ,       3.1251751 ,       1.9501134
      2.1349980 ,       3.2637853 ,       1.9289574
      2.1449980 ,       3.2685691 ,       1.8316025
      2.1549980 ,       3.1463462 ,       1.6707324
      2.1649980 ,       2.9110585 ,       1.4630499
      2.1749980 ,       2.5828571 ,       1.2282036
      2.1849980 ,       2.1868349 ,       0.9875352
      2.1949980 ,       1.7514802 ,       0.7627209
      2.2049980 ,       1.3069436 ,       0.5743915
      2.2149980 ,       0.8832186 ,       0.4408113
      2.2249980 ,       0.5083458 ,       0.3766977
      2.2349980 ,       0.2067427 ,       0.3922511
      2.2449980 ,      -0.0022416 ,       0.4924548
      2.2549980 ,      -0.1054636 ,       0.6766863
      2.2649980 ,      -0.0967496 ,       0.9386649
      2.2749980 ,       0.0227574 ,       1.2667392
      2.2849980 ,       0.2446846 ,       1.6444987
      2.2949980 ,       0.5539467 ,       2.0516740
      2.3049980 ,       0.9296573 ,       2.4652734
      2.3149980 ,       1.3463840 ,       2.8608913
      2.3249980 ,       1.7756690 ,       3.2141100
      2.3349980 ,       2.1877280 ,       3.5019157
      2.3449980 ,       2.5532266 ,       3.7040459
      2.3549980 ,       2.8450309 ,       3.8041902
      2.3649980 ,       3.0398313 ,       3.7909761
      2.3749980 ,       3.1195450 ,       3.6586819
      2.3849980 ,       3.0724178 ,       3.4076373
      2.3949980 ,       2.8937626 ,       3.0442887
      2.4049980 ,       2.5862923 ,       2.5809251
      2.4149980 ,       2.1600316 ,       2.0350816
      2.4249980 ,       1.6318116 ,       1.4286536
      2.4349980 ,       1.0243802 ,       0.7867724
      2.4449980 ,       0.3651783 ,       0.1365060
      2.4549980 ,      -0.3151470 ,      -0.4945443
      2.4649980 ,      -0.9844071 ,      -1.0796707
      2.4749980 ,      -1.6106209 ,      -1.5944346
      2.4849980 ,      -2.1637490 ,      -2.0179131
      2.4949980 ,      -2.6173190 ,      -2.3337527
      2.5049980 ,      -2.9498502 ,      -2.5309731
      2.5149980 ,      -3.1460030 ,      -2.6044828
      2.5249980 ,      -3.1973906 ,      -2.5552804
      2.5349980 ,      -3.1030133 ,      -2.3903372
      2.5449980 ,      -2.8692938 ,      -2.1221704
      2.5549980 ,      -2.5097181 ,      -1.7681367
      2.5649980 ,      -2.0441034 ,      -1.3494867
      2.5749980 ,      -1.4975399 ,      -0.8902361
      2.5849980 ,      -0.8990646 ,      -0.4159161
      2.5949980 ,      -0.2801451 ,       0.0477286
      2.6049980 ,       0.3269467 ,       0.4760252
      2.6149980 ,       0.8907799 ,       0.8465750
      2.6249980 ,       1.3823443 ,       1.1403112
      2.6349980 ,       1.7764815 ,       1.3423639
      2.6449980 ,       2.0530953 ,       1.4426901
      2.6549980 ,       2.1980848 ,       1.4364462
      2.6649980 ,       2.2039561 ,       1.3240909
      2.6749980 ,       2.0700892 ,       1.1112225
      2.6849980 ,       1.8026551 ,       0.8081681
      2.6949980 ,       1.4141971 ,       0.4293551
      2.7049980 ,       0.9229046 ,      -0.0074951
      2.7149980 ,       0.3516278 ,      -0.4823042
      2.7249980 ,      -0.2733114 ,      -0.9736510
      2.7349980 ,      -0.9234447 ,      -1.4598100
      2.7449980 ,      -1.5695491 ,      -1.9197619
      2.7549980 ,      -2.1830333 ,      -2.3341261
      2.7649980 ,      -2.7372494 ,      -2.6859757
      2.7749980 ,      -3.2086706 ,      -2.9614998
      2.7849980 ,      -3.5778793 ,      -3.1504906
      2.7949980 ,      -3.8303286 ,      -3.2466417
      2.8049980 ,      -3.9568481 ,      -3.2476537
      2.8149980 ,      -3.9538815 ,      -3.1551567
      2.8249980 ,      -3.8234575 ,      -2.9744622
      2.8349980 ,      -3.5729088 ,      -2.7141704
      2.8449980 ,      -3.2143639 ,      -2.3856597
      2.8549980 ,      -2.7640487 ,      -2.0024911
      2.8649980 ,      -2.2414393 ,      -1.5797608
      2.8749980 ,      -1.6683153 ,      -1.1334342
      2.8849980 ,      -1.0677603 ,      -0.6796921
      2.8949980 ,      -0.4631595 ,      -0.2343158
      2.9049980 ,       0.1227612 ,       0.1878663
      2.9149980 ,       0.6688153 ,       0.5734526
      2.9249980 ,       1.1561214 ,       0.9108535
      2.9349980 ,       1.5687307 ,       1.1905805
      2.9449980 ,       1.8940985 ,       1.4054384
      2.9549980 ,       2.1233924 ,       1.5506262
      2.9649980 ,       2.2516370 ,       1.6237519
      2.9749980 ,       2.2777022 ,       1.6247711
      2.9849980 ,       2.2041472 ,       1.5558624
      2.9949980 ,       2.0369395 ,       1.4212475
      3.0049970 ,       1.7850972 ,       1.2269924
      3.0149970 ,       1.4601110 ,       0.9806700
      3.0249970 ,       1.0755692 ,       0.6911999
      3.0349970 ,       0.6465001 ,       0.3684817
      3.0449970 ,       0.1888146 ,       0.0231061
      3.0549970 ,      -0.2812687 ,      -0.3339576
      3.0649970 ,      -0.7477781 ,      -0.6916763
      3.0749970 ,      -1.1955070 ,      -1.0392685
      3.0849970 ,      -1.6104867 ,      -1.3665143
      3.0949970 ,      -1.9804032 ,      -1.6640577
      3.1049970 ,      -2.2949497 ,      -1.9236924
      3.1149970 ,      -2.5461104 ,      -2.1386274
      3.1249970 ,      -2.7283703 ,      -2.3037201
      3.1349970 ,      -2.8388469 ,      -2.4156702
      3.1449970 ,      -2.8773411 ,      -2.4731614
      3.1549970 ,      -2.8463057 ,      -2.4769424
      3.1649970 ,      -2.7507300 ,      -2.4298363
      3.1749970 ,      -2.5979411 ,      -2.3366703
      3.1849970 ,      -2.3973237 ,      -2.2041215
      3.1949970 ,      -2.1599632 ,      -2.0404754
      3.2049970 ,      -1.8982183 ,      -1.8553007
      3.2149970 ,      -1.6252339 ,      -1.6590470
      3.2249970 ,      -1.3544065 ,      -1.4625773
      3.2349970 ,      -1.0988190 ,      -1.2766529
      3.2449970 ,      -0.8706649 ,      -1.1113910
      3.2549970 ,      -0.6806829 ,      -0.9757217
      3.2649970 ,      -0.5376271 ,      -0.8768701
      3.2749970 ,      -0.4477969 ,      -0.8198923
      3.2849970 ,      -0.4146520 ,      -0.8072951
      3.2949970 ,      -0.4385355 ,      -0.8387625
      3.3049970 ,      -0.5165242 ,      -0.9110124
      3.3149970 ,      -0.6424239 ,      -1.0177997
      3.3249970 ,      -0.8069164 ,      -1.1500746
      3.3349970 ,      -0.9978648 ,      -1.2962982
      3.3449970 ,      -1.2007696 ,      -1.4429073
      3.3549970 ,      -1.3993642 ,      -1.5749144
      3.3649970 ,      -1.5763300 ,      -1.6766169
      3.3749970 ,      -1.7141007 ,      -1.7323859
      3.3849970 ,      -1.7957246 ,      -1.7274961
      3.3949970 ,      -1.8057415 ,      -1.6489550
      3.4049970 ,      -1.7310351 ,      -1.4862891
      3.4149970 ,      -1.5616139 ,      -1.2322424
      3.4249970 ,      -1.2912802 ,      -0.8833467
      3.4349970 ,      -0.9181465 ,      -0.4403287
      3.4449970 ,      -0.4449681 ,       0.0916743
      3.4549970 ,       0.1207360 ,       0.7031094
      3.4649970 ,       0.7667861 ,       1.3802233
      3.4749970 ,       1.4766754 ,       2.1054924
      3.4849970 ,       2.2301252 ,       2.8582556
      3.4949970 ,       3.0038442 ,       3.6155236
      3.5049970 ,       3.7724590 ,       4.3529283
      3.5149970 ,       4.5095777 ,       5.0457685
      3.5249970 ,       5.1889364 ,       5.6701029
      3.5349970 ,       5.7855750 ,       6.2038345
      3.5449970 ,       6.2769847 ,       6.6277331
      3.5549970 ,       6.6441683 ,       6.9263426
      3.5649970 ,       6.8725615 ,       7.0887273
      3.5749970 ,       6.9527633 ,       7.1090147
      3.5849970 ,       6.8810380 ,       6.9867075
      3.5949970 ,       6.6595589 ,       6.7267455
      3.6049970 ,       6.2963782 ,       6.3393126
      3.6149970 ,       5.8051192 ,       5.8393958
      3.6249970 ,       5.2044057 ,       5.2461181
      3.6349970 ,       4.5170512 ,       4.5818770
      3.6449970 ,       3.7690478 ,       3.8713319
      3.6549970 ,       2.9884041 ,       3.1402904
      3.6649970 ,       2.2038866 ,       2.4145498
      3.6749970 ,       1.4437305 ,       1.7187519
      3.6849970 ,       0.7343802 ,       1.0753071
      3.6949970 ,       0.0993249 ,       0.5034427
      3.7049970 ,      -0.4419150 ,       0.0184203
      3.7149970 ,      -0.8745994 ,      -0.3690405
      3.7249970 ,      -1.1893401 ,      -0.6531047
      3.7349970 ,      -1.3824046 ,      -0.8329201
      3.7449970 ,      -1.4557415 ,      -0.9124679
      3.7549970 ,      -1.4167270 ,      -0.9001801
      3.7649970 ,      -1.2776520 ,      -0.8083480
      3.7749970 ,      -1.0549775 ,      -0.6523569
      3.7849970 ,      -0.7684019 ,      -0.4497909
      3.7949970 ,      -0.4397898 ,      -0.2194575
      3.8049970 ,      -0.0920212 ,       0.0196148
      3.8149970 ,       0.2521790 ,       0.2491526
      3.8249970 ,       0.5713688 ,       0.4525374
      3.8349970 ,       0.8464185 ,       0.6155837
      3.8449970 ,       1.0613890 ,       0.7271580
      3.8549970 ,       1.2042172 ,       0.7796113
      3.8649970 ,       1.2671784 ,       0.7690087
      3.8749970 ,       1.2471066 ,       0.6951502
      3.8849970 ,       1.1453688 ,       0.5613906
      3.8949970 ,       0.9676010 ,       0.3742746
      3.9049970 ,       0.7232295 ,       0.1430157
      3.9149970 ,       0.4248074 ,      -0.1211474
      3.9249970 ,       0.0872105 ,      -0.4056754
      3.9349970 ,      -0.2732599 ,      -0.6974907
      3.9449970 ,      -0.6398158 ,      -0.9837321
      3.9549970 ,      -0.9961081 ,      -1.2524615
      3.9649970 ,      -1.3270905 ,      -1.4932816
      3.9749970 ,      -1.6197746 ,      -1.6978359
      3.9849970 ,      -1.8638380 ,      -1.8601653
      3.9949970 ,      -2.0520588 ,      -1.9769078
      4.0049970 ,      -2.1805552 ,      -2.0473365
      4.0149970 ,      -2.2488272 ,      -2.0732397
      4.0249970 ,      -2.2596030 ,      -2.0586586
      4.0349970 ,      -2.2185081 ,      -2.0095027
      4.0449980 ,      -2.1335710 ,      -1.9330635
      4.0549980 ,      -2.0146590 ,      -1.8375088
      4.0649980 ,      -1.8727440 ,      -1.7312713
      4.0749980 ,      -1.7192134 ,      -1.6225219
      4.0849990 ,      -1.5651362 ,      -1.5186400
      4.0949990 ,      -1.4206597 ,      -1.4258146
      4.1049990 ,      -1.2943347 ,      -1.3486352
      4.1149990 ,      -1.1927144 ,      -1.2899046
      4.1250000 ,      -1.1200083 ,      -1.2505168
      4.1350000 ,      -1.0779360 ,      -1.2294883
      4.1450000 ,      -1.0656697 ,      -1.2240728
      4.1550000 ,      -1.0800072 ,      -1.2300231
      4.1650000 ,      -1.1156425 ,      -1.2419193
      4.1750010 ,      -1.1655707 ,      -1.2535680
      4.1850010 ,      -1.2215561 ,      -1.2584339
      4.1950010 ,      -1.2747138 ,      -1.2500943
      4.2050010 ,      -1.3160648 ,      -1.2226633
      4.2150020 ,      -1.3371066 ,      -1.1711733
      4.2250020 ,      -1.3303305 ,      -1.0919200
      4.2350020 ,      -1.2896871 ,      -0.9826710
      4.2450020 ,      -1.2109314 ,      -0.8428293
      4.2550020 ,      -1.0918695 ,      -0.6734746
      4.2650030 ,      -0.9324609 ,      -0.4772889
      4.2750030 ,      -0.7348809 ,      -0.2584913
      4.2850030 ,      -0.5032968 ,      -0.0224917
      4.2950030 ,      -0.2436907 ,       0.2243251
      4.3050040 ,       0.0365138 ,       0.4749805
      4.3150040 ,       0.3287370 ,       0.7221637
      4.3250040 ,       0.6238592 ,       0.9587468
      4.3350040 ,       0.9125742 ,       1.1780292
      4.3450050 ,       1.1858987 ,       1.3740885
      4.3550050 ,       1.4354887 ,       1.5419573
      4.3650050 ,       1.6541728 ,       1.6779292
      4.3750050 ,       1.8361365 ,       1.7795921
      4.3850050 ,       1.9771601 ,       1.8458870
      4.3950060 ,       2.0747448 ,       1.8770740
      4.4050060 ,       2.1281008 ,       1.8746203
      4.4150060 ,       2.1381399 ,       1.8410576
      4.4250060 ,       2.1072838 ,       1.7797608
      4.4350070 ,       2.0392512 ,       1.6947074
      4.4450070 ,       1.9388208 ,       1.5902647
      4.4550070 ,       1.8114879 ,       1.4708899
      4.4650070 ,       1.6631716 ,       1.3409304
      4.4750080 ,       1.4998801 ,       1.2043995
      4.4850080 ,       1.3274856 ,       1.0648670
      4.4950080 ,       1.1513695 ,       0.9252588
      4.5050080 ,       0.9762781 ,       0.7878414
      4.5150080 ,       0.8061537 ,       0.6541886
      4.5250090 ,       0.6440249 ,       0.5251957
      4.5350090 ,       0.4920365 ,       0.4011969
      4.5450090 ,       0.3513737 ,       0.2819882
      4.5550090 ,       0.2224006 ,       0.1670015
      4.5650100 ,       0.1047450 ,       0.0554161
      4.5750100 ,      -0.0025125 ,      -0.0536597
      4.5850100 ,      -0.1007474 ,      -0.1611253
      4.5950100 ,      -0.1915745 ,      -0.2677294
      4.6050110 ,      -0.2767043 ,      -0.3740010
      4.6150110 ,      -0.3577600 ,      -0.4801433
      4.6250110 ,      -0.4362009 ,      -0.5860647
      4.6350110 ,      -0.5131886 ,      -0.6913324
      4.6450110 ,      -0.5895286 ,      -0.7952087
      4.6550120 ,      -0.6656438 ,      -0.8967098
      4.6650120 ,      -0.7415415 ,      -0.9946339
      4.6750120 ,      -0.8168857 ,      -1.0877030
      4.6850120 ,      -0.8910175 ,      -1.1746087
      4.6950130 ,      -0.9630392 ,      -1.2541171
      4.7050130 ,      -1.0318671 ,      -1.3251165
      4.7150130 ,      -1.0963621 ,      -1.3867331
      4.7250130 ,      -1.1553872 ,      -1.4383505
      4.7350130 ,      -1.2078952 ,      -1.4796509
      4.7450140 ,      -1.2530029 ,      -1.5106318
      4.7550140 ,      -1.2900296 ,      -1.5315902
      4.7650140 ,      -1.3185645 ,      -1.5431181
      4.7750140 ,      -1.3384709 ,      -1.5460536
      4.7850150 ,      -1.3498985 ,      -1.5414354
      4.7950150 ,      -1.3532706 ,      -1.5304514
      4.8050150 ,      -1.3492694 ,      -1.5143781
      4.8150150 ,      -1.3387972 ,      -1.4945253
      4.8250160 ,      -1.3229346 ,      -1.4721803
      4.8350160 ,      -1.3029009 ,      -1.4485707
      4.8450160 ,      -1.2799927 ,      -1.4248112
      4.8550160 ,      -1.2555387 ,      -1.4018820
      4.8650160 ,      -1.2308457 ,      -1.3806030
      4.8750170 ,      -1.2071457 ,      -1.3616171
      4.8850170 ,      -1.1855568 ,      -1.3453868
      4.8950170 ,      -1.1670227 ,      -1.3321764
      4.9050170 ,      -1.1522791 ,      -1.3220558
      4.9150180 ,      -1.1418117 ,      -1.3148947
      4.9250180 ,      -1.1358243 ,      -1.3103616
      4.9350180 ,      -1.1342029 ,      -1.3079153
      4.9450180 ,      -1.1364966 ,      -1.3068041
      4.9550190 ,      -1.1419021 ,      -1.3060617
      4.9650190 ,      -1.1492557 ,      -1.3045072
      4.9750190 ,      -1.1570437 ,      -1.3007499
      4.9850190 ,      -1.1634213 ,      -1.2932019
      4.9950190 ,      -1.1662510 ,      -1.2801010
      5.0050200 ,      -1.1631553 ,      -1.2595437
      5.0150200 ,      -1.1515921 ,      -1.2295430
      5.0250200 ,      -1.1289420 ,      -1.1880809
      5.0350200 ,      -1.0926155 ,      -1.1331933
      5.0450210 ,      -1.0401650 ,      -1.0630517
      5.0550210 ,      -0.9694354 ,      -0.9760921
      5.0650210 ,      -0.8786642 ,      -0.8710783
      5.0750210 ,      -0.7666285 ,      -0.7472325
      5.0850210 ,      -0.6327593 ,      -0.6043266
      5.0950220 ,      -0.4772253 ,      -0.4427491
      5.1050220 ,      -0.3010730 ,      -0.2636356
      5.1150220 ,      -0.1061778 ,      -0.0688089
      5.1250220 ,       0.1046898 ,       0.1391523
      5.1350230 ,       0.3279358 ,       0.3569809
      5.1450230 ,       0.5591306 ,       0.5807008
      5.1550230 ,       0.7932653 ,       0.8058628
      5.1650230 ,       1.0248254 ,       1.0275988
      5.1750240 ,       1.2480319 ,       1.2408340
      5.1850240 ,       1.4569783 ,       1.4403967
      5.1950240 ,       1.6460081 ,       1.6213566
      5.2050240 ,       1.8098737 ,       1.7791516
      5.2150240 ,       1.9440014 ,       1.9098169
      5.2250250 ,       2.0447232 ,       2.0101832
      5.2350250 ,       2.1094311 ,       2.0779999
      5.2450250 ,       2.1367841 ,       2.1121175
      5.2550250 ,       2.1267579 ,       2.1125183
      5.2650260 ,       2.0806822 ,       2.0803454
      5.2750260 ,       2.0012298 ,       2.0178836
      5.2850260 ,       1.8922896 ,       1.9284496
      5.2950260 ,       1.7588196 ,       1.8162580
      5.3050270 ,       1.6066104 ,       1.6862155
      5.3150270 ,       1.4420828 ,       1.5437468
      5.3250270 ,       1.2718985 ,       1.3944619
      5.3350270 ,       1.1027029 ,       1.2439395
      5.3450270 ,       0.9407935 ,       1.0974496
      5.3550280 ,       0.7918027 ,       0.9596903
      5.3650280 ,       0.6604860 ,       0.8346221
      5.3750280 ,       0.5504085 ,       0.7252061
      5.3850280 ,       0.4638425 ,       0.6333350
      5.3950290 ,       0.4016528 ,       0.5597450
      5.4050290 ,       0.3632997 ,       0.5040396
      5.4150290 ,       0.3468589 ,       0.4647048
      5.4250290 ,       0.3491800 ,       0.4392597
      5.4350300 ,       0.3660788 ,       0.4244195
      5.4450300 ,       0.3925816 ,       0.4163150
      5.4550300 ,       0.4232309 ,       0.4107299
      5.4650300 ,       0.4523980 ,       0.4033689
      5.4750300 ,       0.4746099 ,       0.3901185
      5.4850310 ,       0.4848623 ,       0.3672921
      5.4950310 ,       0.4789002 ,       0.3318604
      5.5050310 ,       0.4534624 ,       0.2816171
      5.5150310 ,       0.4064531 ,       0.2153155
      5.5250320 ,       0.3370460 ,       0.1327283
      5.5350320 ,       0.2457486 ,       0.0346938
      5.5450320 ,       0.1343216 ,      -0.0769839
      5.5550320 ,       0.0056916 ,      -0.1996078
      5.5650320 ,      -0.1362289 ,      -0.3297491
      5.5750330 ,      -0.2867854 ,      -0.4634520
      5.5850330 ,      -0.4407841 ,      -0.5963958
      5.5950330 ,      -0.5928691 ,      -0.7242044
      5.6050330 ,      -0.7377508 ,      -0.8426184
      5.6150340 ,      -0.8705060 ,      -0.9477267
      5.6250340 ,      -0.9867687 ,      -1.0361071
      5.6350340 ,      -1.0830072 ,      -1.1050315
      5.6450340 ,      -1.1566096 ,      -1.1525182
      5.6550350 ,      -1.2059790 ,      -1.1773906
      5.6650350 ,      -1.2305280 ,      -1.1792650
      5.6750350 ,      -1.2306556 ,      -1.1585140
      5.6850350 ,      -1.2076148 ,      -1.1161606
      5.6950350 ,      -1.1633597 ,      -1.0537565
      5.7050360 ,      -1.1003452 ,      -0.9732255
      5.7150360 ,      -1.0213406 ,      -0.8767418
      5.7250360 ,      -0.9291751 ,      -0.7665276
      5.7350360 ,      -0.8265579 ,      -0.6447464
      5.7450370 ,      -0.7158860 ,      -0.5133700
      5.7550370 ,      -0.5991563 ,      -0.3741548
      5.7650370 ,      -0.4778155 ,      -0.2285251
      5.7750370 ,      -0.3527792 ,      -0.0776290
      5.7850380 ,      -0.2244405 ,       0.0776440
      5.7950380 ,      -0.0928108 ,       0.2365194
      5.8050380 ,       0.0424205 ,       0.3983200
