       Q,      F(Q)_RMC,  F(Q)_Expt
      1.5449990 ,      -1.9593821 ,      -2.0805282
      1.5549990 ,      -1.9087048 ,      -1.9986903
      1.5649990 ,      -1.8593772 ,      -1.9183436
      1.5749990 ,      -1.8165662 ,      -1.8459985
      1.5849990 ,      -1.7847088 ,      -1.7872339
      1.5949990 ,      -1.7670654 ,      -1.7462154
      1.6049990 ,      -1.7653497 ,      -1.7253086
      1.6149990 ,      -1.7794638 ,      -1.7248181
      1.6249990 ,      -1.8073638 ,      -1.7428743
      1.6349990 ,      -1.8450705 ,      -1.7754786
      1.6449990 ,      -1.8868297 ,      -1.8167094
      1.6549990 ,      -1.9254177 ,      -1.8590777
      1.6649990 ,      -1.9525755 ,      -1.8940119
      1.6749990 ,      -1.9595466 ,      -1.9124426
      1.6849990 ,      -1.9376852 ,      -1.9054485
      1.6949990 ,      -1.8790963 ,      -1.8649222
      1.7049990 ,      -1.7772639 ,      -1.7842106
      1.7149990 ,      -1.6276249 ,      -1.6586855
      1.7249990 ,      -1.4280477 ,      -1.4862039
      1.7349990 ,      -1.1791792 ,      -1.2674246
      1.7449990 ,      -0.8846312 ,      -1.0059536
      1.7549990 ,      -0.5509891 ,      -0.7083056
      1.7649990 ,      -0.1876314 ,      -0.3836753
      1.7749990 ,       0.1936319 ,      -0.0435307
      1.7849990 ,       0.5790905 ,       0.2989547
      1.7949990 ,       0.9538050 ,       0.6295973
      1.8049990 ,       1.3023828 ,       0.9339872
      1.8149990 ,       1.6098153 ,       1.1983144
      1.8249990 ,       1.8623262 ,       1.4101864
      1.8349990 ,       2.0481810 ,       1.5593881
      1.8449990 ,       2.1584071 ,       1.6385342
      1.8549990 ,       2.1873804 ,       1.6435741
      1.8649990 ,       2.1332369 ,       1.5741135
      1.8749990 ,       1.9980848 ,       1.4335316
      1.8849990 ,       1.7879958 ,       1.2288806
      1.8949990 ,       1.5127739 ,       0.9705722
      1.9049990 ,       1.1855096 ,       0.6718646
      1.9149990 ,       0.8219415 ,       0.3481779
      1.9249990 ,       0.4396597 ,       0.0162764
      1.9349990 ,       0.0571934 ,      -0.3066356
      1.9449990 ,      -0.3069650 ,      -0.6038522
      1.9549980 ,      -0.6353129 ,      -0.8600604
      1.9649980 ,      -0.9124014 ,      -1.0622805
      1.9749980 ,      -1.1254680 ,      -1.2004278
      1.9849980 ,      -1.2652541 ,      -1.2679693
      1.9949980 ,      -1.3264578 ,      -1.2622433
      2.0049980 ,      -1.3079998 ,      -1.1845838
      2.0149980 ,      -1.2130507 ,      -1.0402139
      2.0249980 ,      -1.0488168 ,      -0.8379142
      2.0349980 ,      -0.8260967 ,      -0.5894851
      2.0449980 ,      -0.5586328 ,      -0.3090343
      2.0549980 ,      -0.2622960 ,      -0.0121328
      2.0649980 ,       0.0458497 ,       0.2851120
      2.0749980 ,       0.3485476 ,       0.5670103
      2.0849980 ,       0.6293554 ,       0.8192135
      2.0949980 ,       0.8736002 ,       1.0295532
      2.1049980 ,       1.0692236 ,       1.1887456
      2.1149980 ,       1.2074695 ,       1.2909183
      2.1249980 ,       1.2833715 ,       1.3339293
      2.1349980 ,       1.2960126 ,       1.3194580
      2.1449980 ,       1.2485419 ,       1.2528647
      2.1549980 ,       1.1479458 ,       1.1428253
      2.1649980 ,       1.0045891 ,       1.0007650
      2.1749980 ,       0.8315524 ,       0.8401239
      2.1849980 ,       0.6438043 ,       0.6755003
      2.1949980 ,       0.4572601 ,       0.5217214
      2.2049980 ,       0.2877795 ,       0.3928990
      2.2149980 ,       0.1501667 ,       0.3015266
      2.2249980 ,       0.0572287 ,       0.2576712
      2.2349980 ,       0.0189516 ,       0.2683101
      2.2449980 ,       0.0418418 ,       0.3368521
      2.2549980 ,       0.1284720 ,       0.4628714
      2.2649980 ,       0.2772616 ,       0.6420717
      2.2749980 ,       0.4825020 ,       0.8664832
      2.2849980 ,       0.7346301 ,       1.1248808
      2.2949980 ,       1.0207316 ,       1.4033994
      2.3049980 ,       1.3252480 ,       1.6863125
      2.3149980 ,       1.6308452 ,       1.9569256
      2.3249980 ,       1.9193959 ,       2.1985366
      2.3349980 ,       2.1730165 ,       2.3954033
      2.3449980 ,       2.3751017 ,       2.5336657
      2.3549980 ,       2.5112956 ,       2.6021671
      2.3649980 ,       2.5703441 ,       2.5931283
      2.3749980 ,       2.5447787 ,       2.5026355
      2.3849980 ,       2.4313945 ,       2.3309144
      2.3949980 ,       2.2314926 ,       2.0823743
      2.4049980 ,       1.9508741 ,       1.7654213
      2.4149980 ,       1.5995855 ,       1.3920498
      2.4249980 ,       1.1914302 ,       0.9772370
      2.4349980 ,       0.7432716 ,       0.5381732
      2.4449980 ,       0.2741693 ,       0.0933737
      2.4549980 ,      -0.1956063 ,      -0.3382814
      2.4649980 ,      -0.6456250 ,      -0.7385234
      2.4749980 ,      -1.0563557 ,      -1.0906356
      2.4849980 ,      -1.4101767 ,      -1.3803062
      2.4949980 ,      -1.6922811 ,      -1.5963488
      2.5049980 ,      -1.8914304 ,      -1.7312528
      2.5149980 ,      -2.0005164 ,      -1.7815354
      2.5249980 ,      -2.0169025 ,      -1.7478796
      2.5349980 ,      -1.9425293 ,      -1.6350541
      2.5449980 ,      -1.7837796 ,      -1.4516209
      2.5549980 ,      -1.5511155 ,      -1.2094525
      2.5649980 ,      -1.2585072 ,      -0.9230847
      2.5749980 ,      -0.9226879 ,      -0.6089451
      2.5849980 ,      -0.5622775 ,      -0.2844977
      2.5949980 ,      -0.1968206 ,       0.0326476
      2.6049980 ,       0.1542054 ,       0.3256139
      2.6149980 ,       0.4723641 ,       0.5790797
      2.6249980 ,       0.7411616 ,       0.7800032
      2.6349980 ,       0.9468332 ,       0.9182126
      2.6449980 ,       1.0789762 ,       0.9868383
      2.6549980 ,       1.1309991 ,       0.9825673
      2.6649980 ,       1.1003708 ,       0.9057133
      2.6749980 ,       0.9886598 ,       0.7601057
      2.6849980 ,       0.8013692 ,       0.5528084
      2.6949980 ,       0.5475811 ,       0.2936903
      2.7049980 ,       0.2394343 ,      -0.0051269
      2.7149980 ,      -0.1085333 ,      -0.3299089
      2.7249980 ,      -0.4801388 ,      -0.6660031
      2.7349980 ,      -0.8583657 ,      -0.9985488
      2.7449980 ,      -1.2261881 ,      -1.3131681
      2.7549980 ,      -1.5673671 ,      -1.5966042
      2.7649980 ,      -1.8671810 ,      -1.8372787
      2.7749980 ,      -2.1130571 ,      -2.0257445
      2.7849980 ,      -2.2950761 ,      -2.1550192
      2.7949980 ,      -2.4063330 ,      -2.2207891
      2.8049980 ,      -2.4431416 ,      -2.2214814
      2.8149980 ,      -2.4050823 ,      -2.1582109
      2.8249980 ,      -2.2948974 ,      -2.0346111
      2.8349980 ,      -2.1182485 ,      -1.8565646
      2.8449980 ,      -1.8833535 ,      -1.6318546
      2.8549980 ,      -1.6005295 ,      -1.3697571
      2.8649980 ,      -1.2816665 ,      -1.0805983
      2.8749980 ,      -0.9396617 ,      -0.7752991
      2.8849980 ,      -0.5878429 ,      -0.4649275
      2.8949980 ,      -0.2394078 ,      -0.1602782
      2.9049980 ,       0.0930969 ,       0.1285055
      2.9149980 ,       0.3982361 ,       0.3922568
      2.9249980 ,       0.6660711 ,       0.6230480
      2.9349980 ,       0.8884576 ,       0.8143886
      2.9449980 ,       1.0592519 ,       0.9613572
      2.9549980 ,       1.1744243 ,       1.0606695
      2.9649980 ,       1.2320828 ,       1.1106894
      2.9749980 ,       1.2324143 ,       1.1113866
      2.9849980 ,       1.1775549 ,       1.0642512
      2.9949980 ,       1.0713982 ,       0.9721710
      3.0049970 ,       0.9193749 ,       0.8392954
      3.0149970 ,       0.7281155 ,       0.6708043
      3.0249970 ,       0.5052492 ,       0.4727991
      3.0349970 ,       0.2590444 ,       0.2520513
      3.0449970 ,      -0.0018797 ,       0.0158052
      3.0549970 ,      -0.2688450 ,      -0.2284359
      3.0649970 ,      -0.5333896 ,      -0.4731250
      3.0749970 ,      -0.7875219 ,      -0.7108872
      3.0849970 ,      -1.0239470 ,      -0.9347321
      3.0949970 ,      -1.2362655 ,      -1.1382596
      3.1049970 ,      -1.4191404 ,      -1.3158567
      3.1149970 ,      -1.5684313 ,      -1.4628779
      3.1249970 ,      -1.6812934 ,      -1.5758057
      3.1349970 ,      -1.7562411 ,      -1.6523825
      3.1449970 ,      -1.7931729 ,      -1.6917080
      3.1549970 ,      -1.7933572 ,      -1.6942944
      3.1649970 ,      -1.7593762 ,      -1.6620725
      3.1749970 ,      -1.6950286 ,      -1.5983445
      3.1849970 ,      -1.6051887 ,      -1.5076776
      3.1949970 ,      -1.4956243 ,      -1.3957393
      3.2049970 ,      -1.3727755 ,      -1.2690749
      3.2149970 ,      -1.2434974 ,      -1.1348322
      3.2249970 ,      -1.1147754 ,      -1.0004417
      3.2349970 ,      -0.9934190 ,      -0.8732644
      3.2449970 ,      -0.8857466 ,      -0.7602209
      3.2549970 ,      -0.7972734 ,      -0.6674196
      3.2649970 ,      -0.7324152 ,      -0.5998024
      3.2749970 ,      -0.6942249 ,      -0.5608281
      3.2849970 ,      -0.6841749 ,      -0.5522113
      3.2949970 ,      -0.7019998 ,      -0.5737358
      3.3049970 ,      -0.7456128 ,      -0.6231566
      3.3149970 ,      -0.8111044 ,      -0.6962020
      3.3249970 ,      -0.8928304 ,      -0.7866816
      3.3349970 ,      -0.9835920 ,      -0.8867024
      3.3449970 ,      -1.0749041 ,      -0.9869869
      3.3549970 ,      -1.1573470 ,      -1.0772833
      3.3649970 ,      -1.2209864 ,      -1.1468505
      3.3749970 ,      -1.2558481 ,      -1.1849980
      3.3849970 ,      -1.2524238 ,      -1.1816532
      3.3949970 ,      -1.2021864 ,      -1.1279290
      3.4049970 ,      -1.0980884 ,      -1.0166612
      3.4149970 ,      -0.9350156 ,      -0.8428865
      3.4249970 ,      -0.7101729 ,      -0.6042326
      3.4349970 ,      -0.4233769 ,      -0.3011965
      3.4449970 ,      -0.0772363 ,       0.0627076
      3.4549970 ,       0.3227948 ,       0.4809455
      3.4649970 ,       0.7684996 ,       0.9441094
      3.4749970 ,       1.2491190 ,       1.4402127
      3.4849970 ,       1.7517052 ,       1.9551227
      3.4949970 ,       2.2615955 ,       2.4731141
      3.5049970 ,       2.7629880 ,       2.9775185
      3.5149970 ,       3.2395935 ,       3.4514396
      3.5249970 ,       3.6753340 ,       3.8785009
      3.5349970 ,       4.0550544 ,       4.2435875
      3.5449970 ,       4.3652123 ,       4.5335453
      3.5549970 ,       4.5945119 ,       4.7378022
      3.5649970 ,       4.7344475 ,       4.8488777
      3.5749970 ,       4.7797294 ,       4.8627548
      3.5849970 ,       4.7285680 ,       4.7790934
      3.5949970 ,       4.5827992 ,       4.6012725
      3.6049970 ,       4.3478427 ,       4.3362581
      3.6149970 ,       4.0324932 ,       3.9943018
      3.6249970 ,       3.6485524 ,       3.5884841
      3.6349970 ,       3.2103187 ,       3.1341255
      3.6449970 ,       2.7339585 ,       2.6480938
      3.6549970 ,       2.2367903 ,       2.1480420
      3.6649970 ,       1.7365156 ,       1.6516162
      3.6749970 ,       1.2504354 ,       1.1756719
      3.6849970 ,       0.7946911 ,       0.7355386
      3.6949970 ,       0.3835676 ,       0.3443682
      3.7049970 ,       0.0288916 ,       0.0125999
      3.7149970 ,      -0.2604430 ,      -0.2524335
      3.7249970 ,      -0.4788026 ,      -0.4467410
      3.7349970 ,      -0.6239774 ,      -0.5697395
      3.7449970 ,      -0.6971764 ,      -0.6241523
      3.7549970 ,      -0.7028552 ,      -0.6157470
      3.7649970 ,      -0.6483885 ,      -0.5529315
      3.7749970 ,      -0.5436074 ,      -0.4462294
      3.7849970 ,      -0.4002266 ,      -0.3076689
      3.7949970 ,      -0.2311936 ,      -0.1501148
      3.8049970 ,      -0.0499960 ,       0.0134170
      3.8149970 ,       0.1300370 ,       0.1704270
      3.8249970 ,       0.2964027 ,       0.3095476
      3.8349970 ,       0.4380273 ,       0.4210756
      3.8449970 ,       0.5457734 ,       0.4973954
      3.8549970 ,       0.6128280 ,       0.5332748
      3.8649970 ,       0.6349550 ,       0.5260224
      3.8749970 ,       0.6106007 ,       0.4755012
      3.8849970 ,       0.5408537 ,       0.3840060
      3.8949970 ,       0.4292641 ,       0.2560137
      3.9049970 ,       0.2815377 ,       0.0978265
      3.9149970 ,       0.1051258 ,      -0.0828680
      3.9249970 ,      -0.0912635 ,      -0.2774928
      3.9349970 ,      -0.2982024 ,      -0.4771021
      3.9449970 ,      -0.5060967 ,      -0.6728989
      3.9549970 ,      -0.7057253 ,      -0.8567169
      3.9649970 ,      -0.8887341 ,      -1.0214443
      3.9749970 ,      -1.0480598 ,      -1.1613648
      3.9849970 ,      -1.1782609 ,      -1.2724024
      3.9949970 ,      -1.2757405 ,      -1.3522574
      4.0049970 ,      -1.3388538 ,      -1.4004325
      4.0149970 ,      -1.3678953 ,      -1.4181510
      4.0249970 ,      -1.3649747 ,      -1.4081771
      4.0349970 ,      -1.3337901 ,      -1.3745532
      4.0449980 ,      -1.2793109 ,      -1.3222667
      4.0549980 ,      -1.2074278 ,      -1.2569048
      4.0649980 ,      -1.1245079 ,      -1.1842355
      4.0749980 ,      -1.0369900 ,      -1.1098480
      4.0849990 ,      -0.9509612 ,      -1.0387901
      4.0949990 ,      -0.8718185 ,      -0.9752950
      4.1049990 ,      -0.8039023 ,      -0.9225023
      4.1149990 ,      -0.7502939 ,      -0.8823290
      4.1250000 ,      -0.7126540 ,      -0.8553867
      4.1350000 ,      -0.6911803 ,      -0.8410027
      4.1450000 ,      -0.6846240 ,      -0.8372983
      4.1550000 ,      -0.6904350 ,      -0.8413684
      4.1650000 ,      -0.7049638 ,      -0.8495057
      4.1750010 ,      -0.7237351 ,      -0.8574738
      4.1850010 ,      -0.7417558 ,      -0.8608022
      4.1950010 ,      -0.7538682 ,      -0.8550977
      4.2050010 ,      -0.7550879 ,      -0.8363341
      4.2150020 ,      -0.7409299 ,      -0.8011136
      4.2250020 ,      -0.7077070 ,      -0.7469022
      4.2350020 ,      -0.6527589 ,      -0.6721730
      4.2450020 ,      -0.5746268 ,      -0.5765176
      4.2550020 ,      -0.4731496 ,      -0.4606745
      4.2650030 ,      -0.3494676 ,      -0.3264783
      4.2750030 ,      -0.2060156 ,      -0.1768149
      4.2850030 ,      -0.0463162 ,      -0.0153849
      4.2950030 ,       0.1251659 ,       0.1534443
      4.3050040 ,       0.3032957 ,       0.3248993
      4.3150040 ,       0.4824718 ,       0.4939792
      4.3250040 ,       0.6570266 ,       0.6558082
      4.3350040 ,       0.8214462 ,       0.8058032
      4.3450050 ,       0.9706752 ,       0.9399130
      4.3550050 ,       1.1002992 ,       1.0547397
      4.3650050 ,       1.2068300 ,       1.1477481
      4.3750050 ,       1.2877833 ,       1.2172882
      4.3850050 ,       1.3417744 ,       1.2626357
      4.3950060 ,       1.3685351 ,       1.2839684
      4.4050060 ,       1.3688617 ,       1.2822900
      4.4150060 ,       1.3445305 ,       1.2593323
      4.4250060 ,       1.2981367 ,       1.2174036
      4.4350070 ,       1.2329071 ,       1.1592248
      4.4450070 ,       1.1525202 ,       1.0877833
      4.4550070 ,       1.0608473 ,       1.0061277
      4.4650070 ,       0.9617617 ,       0.9172320
      4.4750080 ,       0.8589210 ,       0.8238412
      4.4850080 ,       0.7556342 ,       0.7283973
      4.4950080 ,       0.6546590 ,       0.6329016
      4.5050080 ,       0.5581445 ,       0.5389044
      4.5150080 ,       0.4675665 ,       0.4474824
      4.5250090 ,       0.3837097 ,       0.3592478
      4.5350090 ,       0.3067345 ,       0.2744293
      4.5450090 ,       0.2361979 ,       0.1928874
      4.5550090 ,       0.1711898 ,       0.1142334
      4.5650100 ,       0.1104440 ,       0.0379061
      4.5750100 ,       0.0525002 ,      -0.0367046
      4.5850100 ,      -0.0041898 ,      -0.1102140
      4.5950100 ,      -0.0611014 ,      -0.1831340
      4.6050110 ,      -0.1195267 ,      -0.2558266
      4.6150110 ,      -0.1804495 ,      -0.3284308
      4.6250110 ,      -0.2445061 ,      -0.4008838
      4.6350110 ,      -0.3119161 ,      -0.4728897
      4.6450110 ,      -0.3824751 ,      -0.5439439
      4.6550120 ,      -0.4555778 ,      -0.6133733
      4.6650120 ,      -0.5302327 ,      -0.6803560
      4.6750120 ,      -0.6051729 ,      -0.7440177
      4.6850120 ,      -0.6789123 ,      -0.8034636
      4.6950130 ,      -0.7498560 ,      -0.8578494
      4.7050130 ,      -0.8163734 ,      -0.9064148
      4.7150130 ,      -0.8769406 ,      -0.9485623
      4.7250130 ,      -0.9302029 ,      -0.9838699
      4.7350130 ,      -0.9750607 ,      -1.0121205
      4.7450140 ,      -1.0107334 ,      -1.0333123
      4.7550140 ,      -1.0367868 ,      -1.0476483
      4.7650140 ,      -1.0531744 ,      -1.0555338
      4.7750140 ,      -1.0602193 ,      -1.0575417
      4.7850150 ,      -1.0585953 ,      -1.0543827
      4.7950150 ,      -1.0492875 ,      -1.0468694
      4.8050150 ,      -1.0335358 ,      -1.0358748
      4.8150150 ,      -1.0127678 ,      -1.0222949
      4.8250160 ,      -0.9885234 ,      -1.0070104
      4.8350160 ,      -0.9623886 ,      -0.9908608
      4.8450160 ,      -0.9359060 ,      -0.9746087
      4.8550160 ,      -0.9105139 ,      -0.9589245
      4.8650160 ,      -0.8874822 ,      -0.9443691
      4.8750170 ,      -0.8678579 ,      -0.9313823
      4.8850170 ,      -0.8524318 ,      -0.9202803
      4.8950170 ,      -0.8416976 ,      -0.9112440
      4.9050170 ,      -0.8358442 ,      -0.9043213
      4.9150180 ,      -0.8347484 ,      -0.8994229
      4.9250180 ,      -0.8379817 ,      -0.8963221
      4.9350180 ,      -0.8448256 ,      -0.8946488
      4.9450180 ,      -0.8542974 ,      -0.8938887
      4.9550190 ,      -0.8651832 ,      -0.8933809
      4.9650190 ,      -0.8760714 ,      -0.8923176
      4.9750190 ,      -0.8854029 ,      -0.8897475
      4.9850190 ,      -0.8915145 ,      -0.8845844
      4.9950190 ,      -0.8926905 ,      -0.8756231
      5.0050200 ,      -0.8872162 ,      -0.8615613
      5.0150200 ,      -0.8734359 ,      -0.8410400
      5.0250200 ,      -0.8498080 ,      -0.8126788
      5.0350200 ,      -0.8149637 ,      -0.7751343
      5.0450210 ,      -0.7677586 ,      -0.7271556
      5.0550210 ,      -0.7073482 ,      -0.6676729
      5.0650210 ,      -0.6332107 ,      -0.5958407
      5.0750210 ,      -0.5452097 ,      -0.5111269
      5.0850210 ,      -0.4436270 ,      -0.4133754
      5.0950220 ,      -0.3291770 ,      -0.3028521
      5.1050220 ,      -0.2030663 ,      -0.1803337
      5.1150220 ,      -0.0669228 ,      -0.0470671
      5.1250220 ,       0.0771795 ,       0.0951838
      5.1350230 ,       0.2267844 ,       0.2441844
      5.1450230 ,       0.3790500 ,       0.3972147
      5.1550230 ,       0.5309139 ,       0.5512316
      5.1650230 ,       0.6791256 ,       0.7029049
      5.1750240 ,       0.8203812 ,       0.8487634
      5.1850240 ,       0.9513841 ,       0.9852696
      5.1950240 ,       1.0690526 ,       1.1090510
      5.2050240 ,       1.1705857 ,       1.2169869
      5.2150240 ,       1.2535956 ,       1.3063655
      5.2250250 ,       1.3162189 ,       1.3750187
      5.2350250 ,       1.3571833 ,       1.4214071
      5.2450250 ,       1.3759119 ,       1.4447444
      5.2550250 ,       1.3725352 ,       1.4450186
      5.2650260 ,       1.3479039 ,       1.4230115
      5.2750260 ,       1.3035773 ,       1.3802859
      5.2850260 ,       1.2417515 ,       1.3191107
      5.2950260 ,       1.1651806 ,       1.2423687
      5.3050270 ,       1.0770495 ,       1.1534162
      5.3150270 ,       0.9808727 ,       1.0559638
      5.3250270 ,       0.8802854 ,       0.9538490
      5.3350270 ,       0.7789142 ,       0.8508877
      5.3450270 ,       0.6802036 ,       0.7506847
      5.3550280 ,       0.5872506 ,       0.6564537
      5.3650280 ,       0.5027001 ,       0.5709036
      5.3750280 ,       0.4285718 ,       0.4960602
      5.3850280 ,       0.3662121 ,       0.4332180
      5.3950290 ,       0.3162286 ,       0.3828805
      5.4050290 ,       0.2784964 ,       0.3447765
      5.4150290 ,       0.2521548 ,       0.3178704
      5.4250290 ,       0.2356933 ,       0.3004653
      5.4350300 ,       0.2270453 ,       0.2903142
      5.4450300 ,       0.2237200 ,       0.2847705
      5.4550300 ,       0.2229482 ,       0.2809501
      5.4650300 ,       0.2218520 ,       0.2759150
      5.4750300 ,       0.2176130 ,       0.2668514
      5.4850310 ,       0.2076354 ,       0.2512375
      5.4950310 ,       0.1897015 ,       0.2270013
      5.5050310 ,       0.1620938 ,       0.1926336
      5.5150310 ,       0.1236966 ,       0.1472815
      5.5250320 ,       0.0740534 ,       0.0907897
      5.5350320 ,       0.0134136 ,       0.0237315
      5.5450320 ,      -0.0573105 ,      -0.0526590
      5.5550320 ,      -0.1365758 ,      -0.1365370
      5.5650320 ,      -0.2222970 ,      -0.2255572
      5.5750330 ,      -0.3119684 ,      -0.3170135
      5.5850330 ,      -0.4027610 ,      -0.4079505
      5.5950330 ,      -0.4917231 ,      -0.4953751
      5.6050330 ,      -0.5758938 ,      -0.5763734
      5.6150340 ,      -0.6524634 ,      -0.6482702
      5.6250340 ,      -0.7188742 ,      -0.7087248
      5.6350340 ,      -0.7729764 ,      -0.7558709
      5.6450340 ,      -0.8130783 ,      -0.7883531
      5.6550350 ,      -0.8380084 ,      -0.8053664
      5.6650350 ,      -0.8471261 ,      -0.8066486
      5.6750350 ,      -0.8403243 ,      -0.7924543
      5.6850350 ,      -0.8179754 ,      -0.7634835
      5.6950350 ,      -0.7808688 ,      -0.7207974
      5.7050360 ,      -0.7301190 ,      -0.6657121
      5.7150360 ,      -0.6670918 ,      -0.5997147
      5.7250360 ,      -0.5932734 ,      -0.5243252
      5.7350360 ,      -0.5101947 ,      -0.4410236
      5.7450370 ,      -0.4193338 ,      -0.3511587
      5.7550370 ,      -0.3220886 ,      -0.2559318
      5.7650370 ,      -0.2196791 ,      -0.1563172
      5.7750370 ,      -0.1131671 ,      -0.0531003
      5.7850380 ,      -0.0034452 ,       0.0531106
      5.7950380 ,       0.1086846 ,       0.1617855
      5.8050380 ,       0.2225224 ,       0.2724615
