r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
  0.72000000000000008       ,   -2.8823397803879884       ,   -3.2736958679309351     
  0.73999999999999999       ,   -2.9379946905681416       ,   -3.3078499827078667     
  0.76000000000000001       ,   -2.9967992823552780       ,   -3.3352582792512928     
  0.78000000000000003       ,   -3.0563356568184061       ,   -3.3552424365092612     
  0.80000000000000004       ,   -3.1141312642057715       ,   -3.3673721197802791     
  0.82000000000000006       ,   -3.1677599280623969       ,   -3.3714714832197603     
  0.84000000000000008       ,   -3.2149415394102050       ,   -3.3676183250134959     
  0.85999999999999999       ,   -3.2536363686979843       ,   -3.3561360108989926     
  0.88000000000000000       ,   -3.2821301495458624       ,   -3.3375784949695064     
  0.90000000000000002       ,   -3.2991064499116831       ,   -3.3127089689430536     
  0.92000000000000004       ,   -3.3037033485543188       ,   -3.2824728557286531     
  0.94000000000000006       ,   -3.2955520572566837       ,   -3.2479660241302390     
  0.96000000000000008       ,   -3.2747958470672160       ,   -3.2103992336188112     
  0.97999999999999998       ,   -3.2420884208929279       ,   -3.1710599169723936     
   1.0000000000000000       ,   -3.1985716935860204       ,   -3.1312724710656323     
   1.0200000000000000       ,   -3.1458337613316631       ,   -3.0923582502938829     
   1.0400000000000000       ,   -3.0858486317941844       ,   -3.0555964424950428     
   1.0600000000000001       ,   -3.0209000135701882       ,   -3.0221869546243498     
   1.0800000000000001       ,   -2.9534920990884648       ,   -2.9932163470448194     
   1.1000000000000001       ,   -2.8862507940082902       ,   -2.9696277346016400     
   1.1200000000000001       ,   -2.8218192279816861       ,   -2.9521954243005877     
   1.1400000000000001       ,   -2.7627516115088304       ,   -2.9415048890396807     
   1.1600000000000001       ,   -2.7114095728197629       ,   -2.9379384908564932     
   1.1799999999999999       ,   -2.6698650150112675       ,   -2.9416671724826684     
   1.2000000000000000       ,   -2.6398132813323927       ,   -2.9526481398311391     
   1.2200000000000000       ,   -2.6225000161389520       ,   -2.9706283675449177     
   1.2400000000000000       ,   -2.6186645770758448       ,   -2.9951535817645425     
   1.2600000000000000       ,   -2.6285022121107273       ,   -3.0255822150994081     
   1.2800000000000000       ,   -2.6516464890065374       ,   -3.0611036938625724     
   1.3000000000000000       ,   -2.6871726837544196       ,   -3.1007603113479369     
   1.3200000000000001       ,   -2.7336220294682314       ,   -3.1434718664705463     
   1.3400000000000001       ,   -2.7890459300864681       ,   -3.1880622062900370     
   1.3600000000000001       ,   -2.8510684852162074       ,   -3.2332868042138796     
   1.3800000000000001       ,   -2.9169649830722451       ,   -3.2778605320342824     
   1.4000000000000001       ,   -2.9837534242385058       ,   -3.3204848410232946     
   1.4200000000000002       ,   -3.0482956624270781       ,   -3.3598736514727747     
   1.4399999999999999       ,   -3.1074044071826625       ,   -3.3947773566096200     
   1.4600000000000000       ,   -3.1579521396843275       ,   -3.4240044701519405     
   1.4800000000000000       ,   -3.1969779525727127       ,   -3.4464405806924376     
   1.5000000000000000       ,   -3.2217884380534940       ,   -3.4610644140480962     
   1.5200000000000000       ,   -3.2300490092797003       ,   -3.4669609401096935     
   1.5400000000000000       ,   -3.2198624362890018       ,   -3.4633315872241499     
   1.5600000000000001       ,   -3.1898318924181690       ,   -3.4495017389628853     
   1.5800000000000001       ,   -3.1391064184920405       ,   -3.4249257802994566     
   1.6000000000000001       ,   -3.0674073949756817       ,   -3.3891900288211931     
   1.6200000000000001       ,   -2.9750353389638637       ,   -3.3420139289423827     
   1.6400000000000001       ,   -2.8628570842800065       ,   -3.2832499018505077     
   1.6600000000000001       ,   -2.7322741298172128       ,   -3.2128822312069891     
   1.6800000000000002       ,   -2.5851736253448818       ,   -3.1310253259817715     
   1.7000000000000000       ,   -2.4238640792358090       ,   -3.0379216401326725     
   1.7200000000000000       ,   -2.2509983960226259       ,   -2.9339394482863983     
   1.7400000000000000       ,   -2.0694872645034383       ,   -2.8195705823242929     
   1.7600000000000000       ,   -1.8824062051762052       ,   -2.6954281318035651     
   1.7800000000000000       ,   -1.6928997402381551       ,   -2.5622440079475712     
   1.8000000000000000       ,   -1.5040861669228756       ,   -2.4208661732049062     
   1.8200000000000001       ,   -1.3189662978221151       ,   -2.2722552526523305     
   1.8400000000000001       ,   -1.1403392877016207       ,   -2.1174801758761141     
   1.8600000000000001       ,  -0.97072830780536334       ,   -1.9577124536881960     
   1.8800000000000001       ,  -0.81231837275922392       ,   -1.7942186773142803     
   1.9000000000000001       ,  -0.66690809254367589       ,   -1.6283508413944878     
   1.9200000000000002       ,  -0.53587653589276030       ,   -1.4615341376097983     
   1.9399999999999999       ,  -0.42016577685029116       ,   -1.2952519426884639     
   1.9600000000000000       ,  -0.32027907862869959       ,   -1.1310278309669737     
   1.9800000000000000       ,  -0.23629407345163414       ,  -0.97040457392409607     
   2.0000000000000000       ,  -0.16788974728708922       ,  -0.81492024196851032     
   2.0200000000000000       ,  -0.11438555539353112       ,  -0.66608169066551348     
   2.0400000000000000       ,   -7.4790596205397727E-002  ,  -0.52533588685374866     
   2.0600000000000001       ,   -4.7860471089117326E-002  ,  -0.39403970125483290     
   2.0800000000000001       ,   -3.2159265235667971E-002  ,  -0.27342895432099601     
   2.1000000000000001       ,   -2.6124004963252061E-002  ,  -0.16458764228222797     
   2.1200000000000001       ,   -2.8128978651804071E-002  ,   -6.8418382125680868E-002
   2.1400000000000001       ,   -3.6547447329174559E-002  ,    1.4384810135315253E-002
   2.1600000000000001       ,   -4.9808507052929260E-002  ,    8.3360260557607882E-002
   2.1800000000000002       ,   -6.6447185229075098E-002  ,   0.13829776495070478     
   2.2000000000000002       ,   -8.5146240168782583E-002  ,   0.17925203552775806     
   2.2200000000000002       ,  -0.10476856833467448       ,   0.20654951559960388     
   2.2400000000000002       ,  -0.12437958612873526       ,   0.22078777828947499     
   2.2600000000000002       ,  -0.14325942136044009       ,   0.22282693873105042     
   2.2800000000000002       ,  -0.16090520267481773       ,   0.21377276338680584     
   2.3000000000000003       ,  -0.17702415344243841       ,   0.19495144697605848     
   2.3200000000000003       ,  -0.19151856225755021       ,   0.16787633714792180     
   2.3399999999999999       ,  -0.20446400045712856       ,   0.13420720804966971     
   2.3599999999999999       ,  -0.21608237663288116       ,    9.5703003778376733E-002
   2.3799999999999999       ,  -0.22671155154167638       ,    5.4169278173045614E-002
   2.3999999999999999       ,  -0.23677328088602131       ,    1.1401835199029568E-002
   2.4199999999999999       ,  -0.24674120913528516       ,   -3.0871688571661518E-002
   2.4399999999999999       ,  -0.25711051001583873       ,   -7.1050373045185980E-002
   2.4600000000000000       ,  -0.26837056745313442       ,  -0.10771664683824365     
   2.4800000000000000       ,  -0.28098182687805529       ,  -0.13968890323109387     
   2.5000000000000000       ,  -0.29535763590695424       ,  -0.16606802632909659     
   2.5200000000000000       ,  -0.31185155243532903       ,  -0.18627585981090164     
   2.5400000000000000       ,  -0.33075024526808655       ,  -0.20008383651307723     
   2.5600000000000001       ,  -0.35227176594522647       ,  -0.20763024978677233     
   2.5800000000000001       ,  -0.37656864822140440       ,  -0.20942498071853563     
   2.6000000000000001       ,  -0.40373501010163454       ,  -0.20634088954228297     
   2.6200000000000001       ,  -0.43381660660630211       ,  -0.19959152269410887     
   2.6400000000000001       ,  -0.46682262086127074       ,  -0.19069526436723913     
   2.6600000000000001       ,  -0.50273789462349128       ,  -0.18142655656720444     
   2.6800000000000002       ,  -0.54153429115133256       ,  -0.17375530664790298     
   2.7000000000000002       ,  -0.58317995366210729       ,  -0.16977607752346702     
   2.7200000000000002       ,  -0.62764536779366309       ,  -0.17162909459432696     
   2.7400000000000002       ,  -0.67490534903714694       ,  -0.18141548701429136     
   2.7600000000000002       ,  -0.72493634515412841       ,  -0.20110949281581894     
   2.7800000000000002       ,  -0.77770875534742478       ,  -0.23247058328339648     
   2.8000000000000003       ,  -0.83317430637892631       ,  -0.27695859024538461     
   2.8200000000000003       ,  -0.89124887337557634       ,  -0.33565494234504639     
   2.8399999999999999       ,  -0.95179147151821697       ,  -0.40919302825084825     
   2.8599999999999999       ,   -1.0145804561376999       ,  -0.49770050555762346     
   2.8799999999999999       ,   -1.0792882359672586       ,  -0.60075606732304332     
   2.8999999999999999       ,   -1.1454560123025173       ,  -0.71736277139841309     
   2.9199999999999999       ,   -1.2124701930847748       ,  -0.84593954250779801     
   2.9399999999999999       ,   -1.2795421861582748       ,  -0.98433188857166132     
   2.9600000000000000       ,   -1.3456932445715639       ,   -1.1298422493607103     
   2.9800000000000000       ,   -1.4097459172322175       ,   -1.2792797380270780     
   3.0000000000000000       ,   -1.4703234530762834       ,   -1.4290283670247943     
   3.0200000000000000       ,   -1.5258582228772932       ,   -1.5751321930335151     
   3.0400000000000000       ,   -1.5746098704622655       ,   -1.7133951945156030     
   3.0600000000000001       ,   -1.6146934984437713       ,   -1.8394931335025035     
   3.0800000000000001       ,   -1.6441177495146508       ,   -1.9490941715414005     
   3.1000000000000001       ,   -1.6608321819481533       ,   -2.0379846274120674     
   3.1200000000000001       ,   -1.6627828776097606       ,   -2.1021959970187547     
   3.1400000000000001       ,   -1.6479747833867924       ,   -2.1381292156977727     
   3.1600000000000001       ,   -1.6145388928827429       ,   -2.1426721376188773     
   3.1800000000000002       ,   -1.5608020435365204       ,   -2.1133063388373130     
   3.2000000000000002       ,   -1.4853568518027458       ,   -2.0481996178014650     
   3.2200000000000002       ,   -1.3871291494388900       ,   -1.9462809627534405     
   3.2400000000000002       ,   -1.2654402273837773       ,   -1.8072952677517631     
   3.2600000000000002       ,   -1.1200612460904305       ,   -1.6318356918964694     
   3.2800000000000002       ,  -0.95125733388935441       ,   -1.4213522497960833     
   3.3000000000000003       ,  -0.75981916474117284       ,   -1.1781359722628524     
   3.3200000000000003       ,  -0.54708017572335499       ,  -0.90527875917589617     
   3.3400000000000003       ,  -0.31491804056692146       ,  -0.60660983447310013     
   3.3599999999999999       ,   -6.5739542392281594E-002  ,  -0.28661047889970775     
   3.3799999999999999       ,   0.19755143292779206       ,    4.9690567452418184E-002
   3.3999999999999999       ,   0.47160245357228830       ,   0.39683799903508660     
   3.4199999999999999       ,   0.75267670586175761       ,   0.74908355724604114     
   3.4399999999999999       ,    1.0367312274734226       ,    1.1005283565272355     
   3.4600000000000000       ,    1.3195071187338721       ,    1.4452696252567814     
   3.4800000000000000       ,    1.5966291531392143       ,    1.7775474121674217     
   3.5000000000000000       ,    1.8637118059801960       ,    2.0918868081995607     
   3.5200000000000000       ,    2.1164684205302016       ,    2.3832313828948704     
   3.5400000000000000       ,    2.3508200481449797       ,    2.6470638287577040     
   3.5600000000000001       ,    2.5630004408188185       ,    2.8795102363321825     
   3.5800000000000001       ,    2.7496537463618256       ,    3.0774249720618778     
   3.6000000000000001       ,    2.9079216564318711       ,    3.2384537809796954     
   3.6200000000000001       ,    3.0355170800941789       ,    3.3610734639379936     
   3.6400000000000001       ,    3.1307818494108695       ,    3.4446072586582845     
   3.6600000000000001       ,    3.1927264933017256       ,    3.4892158577222698     
   3.6800000000000002       ,    3.2210507221759075       ,    3.4958647962771208     
   3.7000000000000002       ,    3.2161439260663549       ,    3.4662697094364097     
   3.7200000000000002       ,    3.1790656783891085       ,    3.4028216671346501     
   3.7400000000000002       ,    3.1115069298966067       ,    3.3084954178090147     
   3.7600000000000002       ,    3.0157332465516800       ,    3.1867438901792178     
   3.7800000000000002       ,    2.8945120653790006       ,    3.0413826969849009     
   3.8000000000000003       ,    2.7510264901509611       ,    2.8764686428417132     
   3.8200000000000003       ,    2.5887786031206041       ,    2.6961763524895765     
   3.8400000000000003       ,    2.4114856126420223       ,    2.5046771030862227     
   3.8599999999999999       ,    2.2229723764635834       ,    2.3060237677240325     
   3.8799999999999999       ,    2.0270639286370140       ,    2.1040454651947589     
   3.8999999999999999       ,    1.8274815914266158       ,    1.9022550763243169     
   3.9199999999999999       ,    1.6277460746928032       ,    1.7037722475145962     
   3.9399999999999999       ,    1.4310906615178598       ,    1.5112638787723065     
   3.9600000000000000       ,    1.2403871627816305       ,    1.3269034106999198     
   3.9800000000000000       ,    1.0580868117930404       ,    1.1523495088711453     
   4.0000000000000000       ,   0.88617768344791126       ,   0.98874402187827704     
   4.0199999999999996       ,   0.72615958407310321       ,   0.83672838820968332     
   4.0400000000000000       ,   0.57903669340057773       ,   0.69647701297040943     
   4.0599999999999996       ,   0.44532757514392807       ,   0.56774555217989142     
   4.0800000000000001       ,   0.32509153340055730       ,   0.44993155085539377     
   4.0999999999999996       ,   0.21796970333320567       ,   0.34214449843499678     
   4.1199999999999992       ,   0.12323874883640945       ,   0.24328210402781900     
   4.1399999999999997       ,    3.9874616598340046E-002  ,   0.15210946237286097     
   4.1599999999999993       ,   -3.3376519325643596E-002  ,    6.7337782004023600E-002
   4.1799999999999997       ,   -9.7923184540786315E-002  ,   -1.2300522444958131E-002
   4.1999999999999993       ,  -0.15525253606346154       ,   -8.7983319028216392E-002
   4.2199999999999998       ,  -0.20685637666787204       ,  -0.16073941047408144     
   4.2399999999999993       ,  -0.25416215228838601       ,  -0.23140047431816024     
   4.2599999999999998       ,  -0.29847154236761891       ,  -0.30056588468364487     
   4.2799999999999994       ,  -0.34090886283681465       ,  -0.36858142587549531     
   4.2999999999999998       ,  -0.38238102901966048       ,  -0.43553229689344791     
   4.3199999999999994       ,  -0.42355029177470882       ,  -0.50125019211268007     
   4.3399999999999999       ,  -0.46482038754221217       ,  -0.56533365144648728     
   4.3599999999999994       ,  -0.50633615587216119       ,  -0.62718032680540248     
   4.3799999999999999       ,  -0.54799610103192142       ,  -0.68602933198993532     
   4.3999999999999995       ,  -0.58947683126586481       ,  -0.74101144872751989     
   4.4199999999999999       ,  -0.63026782235917189       ,  -0.79120466714855420     
   4.4399999999999995       ,  -0.66971454089754845       ,  -0.83569235512898576     
   4.4600000000000000       ,  -0.70706764317927151       ,  -0.87362128354010093     
   4.4799999999999995       ,  -0.74153575025528407       ,  -0.90425678467312764     
   4.5000000000000000       ,  -0.77233919566999276       ,  -0.92703248528406645     
   4.5199999999999996       ,  -0.79876215298644426       ,  -0.94159232556556660     
   4.5400000000000000       ,  -0.82020067307856026       ,  -0.94782293840835086     
   4.5599999999999996       ,  -0.83620438969937805       ,  -0.94587490339781111     
   4.5800000000000001       ,  -0.84650997481940593       ,  -0.93617188795078321     
   4.5999999999999996       ,  -0.85106482760817492       ,  -0.91940722250548290     
   4.6200000000000001       ,  -0.85003994441379005       ,  -0.89652800511919051     
   4.6399999999999997       ,  -0.84383142096663255       ,  -0.86870737023851996     
   4.6599999999999993       ,  -0.83305056005881428       ,  -0.83730606441294797     
   4.6799999999999997       ,  -0.81850307533200539       ,  -0.80382492745632672     
   4.6999999999999993       ,  -0.80115837215733487       ,  -0.76985026250442468     
   4.7199999999999998       ,  -0.78211032889163146       ,  -0.73699437714244642     
   4.7399999999999993       ,  -0.76253137727753462       ,  -0.70683377855875829     
   4.7599999999999998       ,  -0.74362197369395466       ,  -0.68084760095043406     
   4.7799999999999994       ,  -0.72655775132168032       ,  -0.66035883002910034     
   4.7999999999999998       ,  -0.71243673921332196       ,  -0.64648076885028571     
   4.8199999999999994       ,  -0.70222902438239565       ,  -0.64007096715678802     
   4.8399999999999999       ,  -0.69673111859371184       ,  -0.64169452299306273     
   4.8599999999999994       ,  -0.69652707830698180       ,  -0.65159827424470029     
   4.8799999999999999       ,  -0.70195812420182646       ,  -0.66969694584390704     
   4.8999999999999995       ,  -0.71310212968501274       ,  -0.69557182492526803     
   4.9199999999999999       ,  -0.72976391270697172       ,  -0.72848202207424861     
   4.9399999999999995       ,  -0.75147679146683988       ,  -0.76738786355537159     
   4.9600000000000000       ,  -0.77751537310128072       ,  -0.81098546842123742     
   4.9799999999999995       ,  -0.80691905681650566       ,  -0.85775111599248977     
   5.0000000000000000       ,  -0.83852527043171377       ,  -0.90599362174975251     
   5.0199999999999996       ,  -0.87101104203612079       ,  -0.95391262890532180     
   5.0400000000000000       ,  -0.90294115442473188       ,  -0.99966050122426375     
   5.0599999999999996       ,  -0.93282085431858353       ,   -1.0414053786282234     
   5.0800000000000001       ,  -0.95915090274505665       ,   -1.0773929351753415     
   5.0999999999999996       ,  -0.98048266501055459       ,   -1.1060044592885165     
   5.1200000000000001       ,  -0.99547095179019129       ,   -1.1258090544269854     
   5.1399999999999997       ,   -1.0029224358942843       ,   -1.1356080264917028     
   5.1599999999999993       ,   -1.0018376767797064       ,   -1.1344698701231866     
   5.1799999999999997       ,  -0.99144507726129039       ,   -1.1217546744849565     
   5.1999999999999993       ,  -0.97122546085705730       ,   -1.0971272223725561     
   5.2199999999999998       ,  -0.94092637738301221       ,   -1.0605585350039706     
   5.2399999999999993       ,  -0.90056570003402214       ,   -1.0123160981339447     
   5.2599999999999998       ,  -0.85042454893429431       ,  -0.95294347261017098     
   5.2799999999999994       ,  -0.79103004304731472       ,  -0.88323042435917554     
   5.2999999999999998       ,  -0.72312882370060705       ,  -0.80417508688268013     
   5.3199999999999994       ,  -0.64765268928247732       ,  -0.71693997788058117     
   5.3399999999999999       ,  -0.56567801441472942       ,  -0.62280391786395284     
   5.3599999999999994       ,  -0.47838088340971541       ,  -0.52311203343698465     
   5.3799999999999999       ,  -0.38699003583926528       ,  -0.41922606612869173     
   5.3999999999999995       ,  -0.29273979427915370       ,  -0.31247714824034978     
   5.4199999999999999       ,  -0.19682511771060918       ,  -0.20412305334665265     
   5.4399999999999995       ,  -0.10036080003003009       ,   -9.5311688120631469E-002
   5.4600000000000000       ,   -4.3466173526878846E-003  ,    1.2947724937250361E-002
   5.4799999999999995       ,    9.0360069887577041E-002  ,   0.11980470320138027     
   5.5000000000000000       ,   0.18306312015488924       ,   0.22457815118233249     
   5.5199999999999996       ,   0.27323709742434088       ,   0.32675740225952488     
   5.5400000000000000       ,   0.36052717015791313       ,   0.42599391357456207     
   5.5599999999999996       ,   0.44473961494499142       ,   0.52208431428080093     
   5.5800000000000001       ,   0.52582357179603756       ,   0.61494591493141049     
   5.5999999999999996       ,   0.60384512331681817       ,   0.70458614126205865     
   5.6200000000000001       ,   0.67895514620676201       ,   0.79106764304094002     
   5.6399999999999997       ,   0.75135269323605125       ,   0.87447103501001600     
   5.6599999999999993       ,   0.82124589246225088       ,   0.95485734273080991     
   5.6799999999999997       ,   0.88881248688955850       ,    1.0322322458099042     
   5.6999999999999993       ,   0.95416217505123890       ,    1.1065141331390584     
   5.7199999999999998       ,    1.0173028484987943       ,    1.1775078123359541     
   5.7399999999999993       ,    1.0781126578433902       ,    1.2448854555762883     
   5.7599999999999998       ,    1.1363195812423879       ,    1.3081760274171763     
   5.7799999999999994       ,    1.1914898287294187       ,    1.3667640414190365     
   5.7999999999999998       ,    1.2430260070405232       ,    1.4198980486199353     
   5.8199999999999994       ,    1.2901755102942494       ,    1.4667087915718944     
   5.8399999999999999       ,    1.3320491122120732       ,    1.5062364833970523     
   5.8599999999999994       ,    1.3676492372953386       ,    1.5374662132821302     
   5.8799999999999999       ,    1.3959069039564214       ,    1.5593700586611841     
   5.8999999999999995       ,    1.4157258841789935       ,    1.5709541193422853     
   5.9199999999999999       ,    1.4260322327242367       ,    1.5713083971288226     
   5.9399999999999995       ,    1.4258270228725296       ,    1.5596572402387452     
   5.9600000000000000       ,    1.4142399008180115       ,    1.5354079656250494     
   5.9799999999999995       ,    1.3905809489784671       ,    1.4981952706630586     
   6.0000000000000000       ,    1.3543883371833727       ,    1.4479191507147227     
   6.0199999999999996       ,    1.3054693427845170       ,    1.3847742483835639     
   6.0400000000000000       ,    1.2439325341243814       ,    1.3092688669162684     
   6.0599999999999996       ,    1.1702092295469748       ,    1.2222322730042794     
   6.0800000000000001       ,    1.0850627546403702       ,    1.1248093781547233     
   6.0999999999999996       ,   0.98958450783535101       ,    1.0184424045258893     
   6.1200000000000001       ,   0.88517638941503152       ,   0.90483968979453699     
   6.1399999999999997       ,   0.77351972914577993       ,   0.78593234365894404     
   6.1600000000000001       ,   0.65653143891728361       ,   0.66382001259487988     
   6.1799999999999997       ,   0.53630869384255442       ,   0.54070751623893498     
   6.1999999999999993       ,   0.41506398319110971       ,   0.41883456615902404     
   6.2199999999999998       ,   0.29505284745976856       ,   0.30040114571730170     
   6.2399999999999993       ,   0.17849700816469202       ,   0.18749140107144263     
   6.2599999999999998       ,    6.7505884045750378E-002  ,    8.1999054584309686E-002
   6.2799999999999994       ,   -3.6000343247580079E-002  ,   -1.4442606230647531E-002
   6.2999999999999998       ,  -0.13036290919281349       ,  -0.10052319315710961     
   6.3199999999999994       ,  -0.21424877807944820       ,  -0.17530736959778306     
   6.3399999999999999       ,  -0.28670419483167708       ,  -0.23827424886183643     
   6.3599999999999994       ,  -0.34719493378505978       ,  -0.28934202785677487     
   6.3799999999999999       ,  -0.39563116394052389       ,  -0.32887636984902485     
   6.3999999999999995       ,  -0.43237541099577631       ,  -0.35768164818519665     
   6.4199999999999999       ,  -0.45823273465569708       ,  -0.37697481290252710     
   6.4399999999999995       ,  -0.47442293114102058       ,  -0.38834231932239394     
   6.4600000000000000       ,  -0.48253528860930395       ,  -0.39368123579634562     
   6.4799999999999995       ,  -0.48446713894992893       ,  -0.39512630001715499     
   6.5000000000000000       ,  -0.48234813423630823       ,  -0.39496529350359960     
   6.5199999999999996       ,  -0.47845280183661276       ,  -0.39554562737208515     
   6.5400000000000000       ,  -0.47510447247171017       ,  -0.39917545723781522     
   6.5599999999999996       ,  -0.47457410697281494       ,  -0.40802295242630598     
   6.5800000000000001       ,  -0.47897785065546539       ,  -0.42401752024896089     
   6.5999999999999996       ,  -0.49017730436618090       ,  -0.44875682039451215     
   6.6200000000000001       ,  -0.50968650905867730       ,  -0.48342329330376416     
   6.6399999999999997       ,  -0.53858949275829726       ,  -0.52871367105759626     
   6.6600000000000001       ,  -0.57747192759457266       ,  -0.58478454670786739     
   6.6799999999999997       ,  -0.62636999889830380       ,  -0.65121656037576925     
   6.6999999999999993       ,  -0.68473901264628623       ,  -0.72699913505751990     
   6.7199999999999998       ,  -0.75144358157676350       ,  -0.81053698350603864     
   6.7399999999999993       ,  -0.82477045847755015       ,  -0.89967883498999568     
   6.7599999999999998       ,  -0.90246425556003929       ,  -0.99176802503770256     
   6.7799999999999994       ,  -0.98178543222908610       ,   -1.0837137819724891     
   6.7999999999999998       ,   -1.0595890821899994       ,   -1.1720812612078233     
   6.8199999999999994       ,   -1.1324222372108297       ,   -1.2531976513787697     
   6.8399999999999999       ,   -1.1966366605001295       ,   -1.3232710332254665     
   6.8599999999999994       ,   -1.2485134568653142       ,   -1.3785181377270754     
   6.8799999999999999       ,   -1.2843953055114867       ,   -1.4152967455922651     
   6.8999999999999995       ,   -1.3008217460455918       ,   -1.4302382125530029     
   6.9199999999999999       ,   -1.2946627352148654       ,   -1.4203755054553466     
   6.9399999999999995       ,   -1.2632456514322146       ,   -1.3832621986532494     
   6.9600000000000000       ,   -1.2044710601306556       ,   -1.3170781084725416     
   6.9799999999999995       ,   -1.1169128627485470       ,   -1.2207176292888759     
   7.0000000000000000       ,  -0.99989892642602940       ,   -1.0938573659887245     
   7.0199999999999996       ,  -0.85356891478146002       ,  -0.93700031676117657     
   7.0400000000000000       ,  -0.67890679120511377       ,  -0.75149462498317487     
   7.0599999999999996       ,  -0.47774631876750273       ,  -0.53952576306600231     
   7.0800000000000001       ,  -0.25274880489372376       ,  -0.30408190509336147     
   7.0999999999999996       ,   -7.3533013114534997E-003  ,   -4.8893157448935194E-002
   7.1200000000000001       ,   0.25429956432815348       ,   0.22165378493109117     
   7.1399999999999997       ,   0.52746801447092628       ,   0.50262313656868041     
   7.1600000000000001       ,   0.80693082616356882       ,   0.78865647765469049     
   7.1799999999999997       ,    1.0871265642113090       ,    1.0741143009369882     
   7.1999999999999993       ,    1.3623059488584925       ,    1.3532282391456663     
   7.2199999999999998       ,    1.6266924699970957       ,    1.6202591688671479     
   7.2399999999999993       ,    1.8746460351435639       ,    1.8696561560820393     
   7.2599999999999998       ,    2.1008242953001122       ,    2.0962111499220728     
   7.2799999999999994       ,    2.3003363372774017       ,    2.2952044472464741     
   7.2999999999999998       ,    2.4688836622137207       ,    2.4625362378297280     
   7.3199999999999994       ,    2.6028837801829372       ,    2.5948399886263793     
   7.3399999999999999       ,    2.6995723257092901       ,    2.6895740203156864     
   7.3599999999999994       ,    2.7570803184570964       ,    2.7450883495031149     
   7.3799999999999999       ,    2.7744840318270705       ,    2.7606646904865979     
   7.3999999999999995       ,    2.7518258598289149       ,    2.7365284027446495     
   7.4199999999999999       ,    2.6901055563482124       ,    2.6738321031183538     
   7.4399999999999995       ,    2.5912422257108005       ,    2.5746116024850010     
   7.4600000000000000       ,    2.4580084334814178       ,    2.4417157427822103     
   7.4799999999999995       ,    2.2939387465236818       ,    2.2787125697088637     
   7.5000000000000000       ,    2.1032158681902993       ,    2.0897750495633649     
   7.5199999999999996       ,    1.8905382779029487       ,    1.8795501988877679     
   7.5400000000000000       ,    1.6609738883110750       ,    1.6530160203587390     
   7.5599999999999996       ,    1.4198046768144321       ,    1.4153310100730314     
   7.5800000000000001       ,    1.1723675164906213       ,    1.1716812078627574     
   7.5999999999999996       ,   0.92389651578056065       ,   0.92712979728988909     
