r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.25288449672927288       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.22960692356171056       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.22022871073965508       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.15779304622285784       ,   -1.2754400000000001E-002
   2.1400000000000001       ,   0.10539094851661619       ,   -2.2612699999999999E-002
   2.1600000000000001       ,    5.4577974024779131E-002  ,   -3.7842599999999997E-002
   2.1800000000000002       ,   -2.5837784851943236E-003  ,   -5.8612200000000003E-002
   2.2000000000000002       ,   -2.7391934803699357E-002  ,   -8.3557900000000004E-002
   2.2200000000000002       ,   -4.6932439118380610E-002  ,  -0.11011300000000000     
   2.2400000000000002       ,  -0.11274938493402022       ,  -0.13517799999999999     
   2.2600000000000002       ,   -9.8652090713334598E-002  ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.12513757798918729       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.12098422216011637       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.11471270273955354       ,  -0.14780799999999999     
   2.3399999999999999       ,   -7.8918205328437907E-002  ,  -0.11019100000000000     
   2.3599999999999999       ,   -1.3603158666972971E-002  ,   -5.4844200000000003E-002
   2.3799999999999999       ,    2.5959283622485788E-002  ,    1.1509600000000000E-002
   2.3999999999999999       ,    8.4098829302305222E-002  ,    7.8470700000000004E-002
   2.4199999999999999       ,   0.11932635041644019       ,   0.13557600000000000     
   2.4399999999999999       ,   0.18756224414294401       ,   0.17654300000000001     
   2.4600000000000000       ,   0.20073264272064711       ,   0.20172399999999999     
   2.4800000000000000       ,   0.24292776407279545       ,   0.21722500000000000     
   2.5000000000000000       ,   0.24257986016799191       ,   0.23098800000000000     
   2.5200000000000000       ,   0.23383399283850201       ,   0.24809700000000001     
   2.5400000000000000       ,   0.27744159156406573       ,   0.26812200000000003     
   2.5600000000000001       ,   0.29824817651912017       ,   0.28603800000000001     
   2.5800000000000001       ,   0.32929003059065937       ,   0.29599700000000001     
   2.6000000000000001       ,   0.31732581532097354       ,   0.29537000000000002     
   2.6200000000000001       ,   0.32788680911929985       ,   0.28630600000000000     
   2.6400000000000001       ,   0.32636887189413866       ,   0.27385599999999999     
   2.6600000000000001       ,   0.32336689986480460       ,   0.26210699999999998     
   2.6800000000000002       ,   0.30424148915074317       ,   0.25120599999999998     
   2.7000000000000002       ,   0.29105570955968479       ,   0.23759000000000000     
   2.7200000000000002       ,   0.30338709838915984       ,   0.21740799999999999     
   2.7400000000000002       ,   0.30180627760979062       ,   0.19071299999999999     
   2.7600000000000002       ,   0.25603825939401686       ,   0.16320399999999999     
   2.7800000000000002       ,   0.24913234859943162       ,   0.14384300000000000     
   2.8000000000000003       ,   0.25677712323822693       ,   0.13949900000000001     
   2.8199999999999998       ,   0.25130265899516691       ,   0.15012600000000001     
   2.8399999999999999       ,   0.27591194177596950       ,   0.16793400000000000     
   2.8599999999999999       ,   0.26740942673516910       ,   0.18157999999999999     
   2.8799999999999999       ,   0.27151630239028357       ,   0.18305199999999999     
   2.8999999999999999       ,   0.24434507003787284       ,   0.17285200000000001     
   2.9199999999999999       ,   0.24600394393299804       ,   0.15991200000000000     
   2.9399999999999999       ,   0.20771037995824670       ,   0.15593599999999999     
   2.9600000000000000       ,   0.21275833300165392       ,   0.16750699999999999     
   2.9800000000000000       ,   0.22009264510047077       ,   0.19097700000000001     
   3.0000000000000000       ,   0.21259394564136769       ,   0.21357599999999999     
   3.0200000000000000       ,   0.20741931720738607       ,   0.22033100000000000     
   3.0400000000000000       ,   0.18990047961490786       ,   0.20270600000000000     
   3.0600000000000001       ,   0.12247168575636641       ,   0.16361600000000001     
   3.0800000000000001       ,    6.2793599093356911E-002  ,   0.11578600000000000     
   3.1000000000000001       ,    3.4165429999604251E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,    2.0274689739202293E-003  ,    4.8719600000000002E-002
   3.1400000000000001       ,    9.2380420291548644E-003  ,    3.7338200000000002E-002
   3.1600000000000001       ,   -9.5504685085744303E-003  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -6.0030637833365937E-002  ,    1.5806299999999999E-002
   3.2000000000000002       ,   -9.3462103475943206E-002  ,   -1.2337300000000001E-002
   3.2200000000000002       ,  -0.11492103254890783       ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.17490371446194972       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.19889924628043390       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.21156440708363067       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.23591706184965397       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.24829136009805594       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.25603312117772353       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.29298303744052961       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.29399490683952606       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.32550068372407720       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.34733358317482377       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.37296310121825454       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.35641567800738960       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.32938383180619779       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.32648495069123712       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.31074769008254344       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.25998227089538845       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.29802303816241815       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.29418437597161923       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.26233948611026536       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.26288355703328908       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.26529795427520825       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.28650346142535948       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.24950982705734104       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.25622171686967993       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.23225806929186660       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.18396866196920936       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.20511412251661429       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.16477130197643786       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.20399966895213376       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.18266546260296315       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.14523400232707281       ,   -9.9758399999999997E-002
   3.8599999999999999       ,   -9.8905503325609892E-002  ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -4.5949535842357982E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -5.6232518485606828E-002  ,   -1.1524200000000000E-002
   3.9199999999999999       ,   -2.8480800151035140E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,   -2.1944055068007999E-002  ,    1.5616800000000000E-002
   3.9600000000000000       ,    2.9392357267603430E-003  ,    3.0651500000000002E-002
   3.9800000000000000       ,    4.1515967956777283E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,    8.0190149778484224E-002  ,    9.4894099999999995E-002
   4.0200000000000005       ,    7.7644282939552792E-002  ,   0.14115700000000000     
   4.0400000000000000       ,   0.14508168252432357       ,   0.18718499999999999     
   4.0600000000000005       ,   0.18377475505978444       ,   0.22538600000000000     
   4.0800000000000001       ,   0.19734946192638486       ,   0.25163099999999999     
   4.0999999999999996       ,   0.19146205119819781       ,   0.26558999999999999     
   4.1200000000000001       ,   0.18874965171019764       ,   0.26900499999999999     
   4.1399999999999997       ,   0.18124888632734584       ,   0.26372899999999999     
   4.1600000000000001       ,   0.15168063458659525       ,   0.25109100000000001     
   4.1799999999999997       ,   0.14964706284071702       ,   0.23272499999999999     
   4.2000000000000002       ,   0.16351236761457713       ,   0.21156100000000000     
   4.2199999999999998       ,   0.13355541882109634       ,   0.19152100000000000     
   4.2400000000000002       ,   0.11547601401717984       ,   0.17550199999999999     
   4.2599999999999998       ,    9.7778998044047813E-002  ,   0.16296800000000000     
   4.2800000000000002       ,    8.7137488810440089E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    5.0261463176114685E-002  ,   0.12687399999999999     
   4.3200000000000003       ,    5.2021830861623077E-002  ,    9.1027700000000003E-002
   4.3399999999999999       ,   -1.2809028285239527E-002  ,    4.1988499999999998E-002
   4.3600000000000003       ,   -2.4198548222195186E-002  ,   -1.3254500000000001E-002
   4.3799999999999999       ,   -5.0208008590543633E-002  ,   -6.3984899999999997E-002
   4.4000000000000004       ,   -8.6499366583571033E-002  ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.14984567746422298       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.14777856939060385       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.13500021451934890       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.13744474789850572       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.13371264169100827       ,  -0.11326200000000000     
   4.5200000000000005       ,   -8.3235326842295856E-002  ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.13500507687737934       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.10809792457442523       ,   -7.1694900000000006E-002
   4.5800000000000001       ,   -9.7070191588599045E-002  ,   -4.9373500000000001E-002
   4.6000000000000005       ,   -7.9865699267864368E-002  ,   -3.2171600000000002E-002
   4.6200000000000001       ,  -0.10987430517008358       ,   -2.5950000000000001E-002
   4.6399999999999997       ,   -8.1157482366168085E-002  ,   -3.1677499999999997E-002
   4.6600000000000001       ,  -0.10600385803884138       ,   -4.4967600000000003E-002
   4.6799999999999997       ,  -0.13901213830043219       ,   -5.9027499999999997E-002
   4.7000000000000002       ,  -0.10704087055272229       ,   -6.8960099999999996E-002
   4.7199999999999998       ,  -0.14943002422493867       ,   -7.4461200000000005E-002
   4.7400000000000002       ,  -0.14093310768904377       ,   -7.9107800000000006E-002
   4.7599999999999998       ,  -0.16386279582699109       ,   -8.6861700000000000E-002
   4.7800000000000002       ,  -0.15631556518371684       ,   -9.8428900000000000E-002
   4.7999999999999998       ,  -0.13742266882307216       ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.16355977637145716       ,  -0.11677000000000000     
   4.8399999999999999       ,  -0.18711952445871363       ,  -0.11514300000000000     
   4.8600000000000003       ,  -0.15459936104635308       ,  -0.10794900000000000     
   4.8799999999999999       ,  -0.14444160446923049       ,  -0.10287200000000001     
   4.9000000000000004       ,  -0.15904995803750754       ,  -0.10849100000000000     
   4.9199999999999999       ,  -0.17590547282598953       ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.18308847094509817       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.18693438285393785       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.22278899544410416       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.18142550122591836       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.17087273698433858       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.14007583435488299       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.12195410278614281       ,  -0.16483800000000001     
   5.0800000000000001       ,  -0.10288286339812482       ,  -0.14474000000000001     
   5.1000000000000005       ,   -9.3841686050090606E-002  ,  -0.13133800000000001     
   5.1200000000000001       ,   -7.1371341058833665E-002  ,  -0.12214500000000000     
   5.1399999999999997       ,   -5.4866167066911643E-002  ,  -0.11245600000000000     
   5.1600000000000001       ,   -2.9441571256404769E-002  ,   -9.7806299999999999E-002
   5.1799999999999997       ,    7.3729731360530808E-003  ,   -7.5236300000000006E-002
   5.2000000000000002       ,    1.9156635085362167E-002  ,   -4.3300400000000003E-002
   5.2199999999999998       ,    4.5889888357965453E-002  ,   -1.8414499999999999E-003
   5.2400000000000002       ,   0.10708178218696220       ,    4.7633200000000001E-002
   5.2599999999999998       ,   0.15578807585061299       ,   0.10105400000000000     
   5.2800000000000002       ,   0.18600705676749096       ,   0.15159700000000001     
   5.2999999999999998       ,   0.19758214032836710       ,   0.19132399999999999     
   5.3200000000000003       ,   0.25049081811410462       ,   0.21460099999999999     
   5.3399999999999999       ,   0.25053866844957079       ,   0.22162100000000001     
   5.3600000000000003       ,   0.22686077145829911       ,   0.21961400000000000     
   5.3799999999999999       ,   0.24149118852340254       ,   0.22026799999999999     
   5.4000000000000004       ,   0.25867566837986633       ,   0.23411699999999999     
   5.4199999999999999       ,   0.31609313509683323       ,   0.26475700000000002     
   5.4400000000000004       ,   0.33853927472712725       ,   0.30633899999999997     
   5.4600000000000000       ,   0.35495579816278472       ,   0.34612700000000002     
   5.4800000000000004       ,   0.39415447856770219       ,   0.37102000000000002     
   5.5000000000000000       ,   0.39037028173476829       ,   0.37447799999999998     
   5.5200000000000005       ,   0.37834491411510246       ,   0.35986600000000002     
   5.5400000000000000       ,   0.32608908961495497       ,   0.33828799999999998     
   5.5600000000000005       ,   0.36843716633428886       ,   0.32217299999999999     
   5.5800000000000001       ,   0.34345965930572714       ,   0.31834099999999999     
   5.6000000000000005       ,   0.37035403415045115       ,   0.32458399999999998     
   5.6200000000000001       ,   0.36236807726367598       ,   0.33154000000000000     
   5.6399999999999997       ,   0.35337755979197305       ,   0.32858199999999999     
   5.6600000000000001       ,   0.35755461009795242       ,   0.31005100000000002     
   5.6799999999999997       ,   0.30458507409060387       ,   0.27824500000000002     
   5.7000000000000002       ,   0.26847757486195128       ,   0.24164500000000000     
   5.7199999999999998       ,   0.24996921079603132       ,   0.20972399999999999     
   5.7400000000000002       ,   0.19013622463122107       ,   0.18765599999999999     
   5.7599999999999998       ,   0.17757525625468407       ,   0.17399700000000001     
   5.7800000000000002       ,   0.17638973226956386       ,   0.16242699999999999     
   5.7999999999999998       ,   0.12761734009480116       ,   0.14622700000000000     
   5.8200000000000003       ,   0.15206639150891868       ,   0.12264600000000001     
   5.8399999999999999       ,   0.11879186930825357       ,    9.4580100000000000E-002
   5.8600000000000003       ,    6.0485842007367799E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    5.6232011980419522E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    4.0332973198732067E-002  ,    4.7130100000000001E-002
   5.9199999999999999       ,   -1.8461522312711399E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,   -9.2109559729488676E-004  ,    5.8233899999999998E-002
   5.9600000000000000       ,    2.4462355661618892E-003  ,    6.0471999999999998E-002
   5.9800000000000004       ,   -2.2129360952736720E-002  ,    5.3892400000000000E-002
   6.0000000000000000       ,   -5.9682360332869423E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,   -6.3575972509995596E-002  ,    2.0603900000000001E-002
   6.0400000000000000       ,  -0.10129131323055110       ,    4.5505600000000004E-003
   6.0600000000000005       ,   -8.8481413168680231E-002  ,   -4.9913400000000004E-003
   6.0800000000000001       ,  -0.10745747607050218       ,   -7.9833899999999999E-003
   6.1000000000000005       ,  -0.13006893315192614       ,   -8.4539999999999997E-003
   6.1200000000000001       ,  -0.10793084454663625       ,   -1.2308500000000000E-002
   6.1400000000000006       ,  -0.13009883279261855       ,   -2.4012100000000001E-002
   6.1600000000000001       ,  -0.16018562728505878       ,   -4.3864500000000001E-002
   6.1799999999999997       ,  -0.21531716063474710       ,   -6.7348400000000003E-002
   6.2000000000000002       ,  -0.19353193284445047       ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.19391128861568574       ,   -9.6614500000000006E-002
   6.2400000000000002       ,  -0.19597973154522733       ,   -9.3839199999999998E-002
   6.2599999999999998       ,  -0.19679914623865044       ,   -8.2498199999999994E-002
   6.2800000000000002       ,  -0.19564503841253611       ,   -7.0266599999999999E-002
   6.2999999999999998       ,  -0.16480297072566963       ,   -6.4492999999999995E-002
   6.3200000000000003       ,  -0.18343766146347090       ,   -6.7829299999999995E-002
   6.3399999999999999       ,  -0.19923471689321379       ,   -7.6373300000000005E-002
   6.3600000000000003       ,  -0.16791090904838699       ,   -8.1710900000000003E-002
   6.3799999999999999       ,  -0.19574726295078954       ,   -7.5950500000000004E-002
   6.4000000000000004       ,  -0.17463856209931769       ,   -5.6962199999999998E-002
   6.4199999999999999       ,  -0.14621073737304399       ,   -3.0570500000000000E-002
   6.4400000000000004       ,  -0.13330102467978139       ,   -8.1292499999999993E-003
   6.4600000000000000       ,  -0.11876289918356377       ,   -5.4165500000000004E-004
   6.4800000000000004       ,  -0.12756698741332789       ,   -1.2102800000000000E-002
   6.5000000000000000       ,  -0.13846603911079250       ,   -3.7852400000000001E-002
   6.5200000000000005       ,  -0.16530663777651020       ,   -6.6179699999999994E-002
   6.5400000000000000       ,  -0.17343430194777548       ,   -8.5302900000000001E-002
   6.5600000000000005       ,  -0.15879276682703167       ,   -8.9823799999999995E-002
   6.5800000000000001       ,  -0.16909455145947894       ,   -8.3414600000000005E-002
   6.6000000000000005       ,  -0.15363116772363025       ,   -7.5994999999999993E-002
   6.6200000000000001       ,  -0.15364200376393244       ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.16861088274196928       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.16232365263240270       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.16469753682206603       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.16313469989583979       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.16018204612421383       ,  -0.11204500000000001     
   6.7400000000000002       ,  -0.11658852102100725       ,   -9.4064200000000001E-002
   6.7599999999999998       ,   -9.5958574122291043E-002  ,   -8.2252800000000001E-002
   6.7800000000000002       ,   -9.1494417278805015E-002  ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.10117080063020359       ,  -0.10184100000000000     
   6.8200000000000003       ,  -0.11505469824655989       ,  -0.12297200000000000     
   6.8399999999999999       ,  -0.13060077116967844       ,  -0.13516800000000001     
   6.8600000000000003       ,  -0.10093179259299034       ,  -0.12943499999999999     
   6.8799999999999999       ,   -5.5162479961851085E-002  ,  -0.10644400000000000     
   6.9000000000000004       ,   -2.9853138703890104E-002  ,   -7.6152600000000001E-002
   6.9199999999999999       ,    6.0657864333585913E-003  ,   -5.1882999999999999E-002
   6.9400000000000004       ,    2.8493914329792484E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,    3.9686514529986866E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,    5.9722095334808697E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,    7.8302485068675140E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,   0.11572149276406198       ,   -3.2138600000000003E-002
   7.0400000000000000       ,   0.14025470178029997       ,    8.8012400000000001E-003
   7.0600000000000005       ,   0.20448903686531902       ,    6.1436699999999997E-002
   7.0800000000000001       ,   0.22384821158062762       ,   0.11377700000000000     
   7.1000000000000005       ,   0.29452946648686007       ,   0.15640599999999999     
   7.1200000000000001       ,   0.34128697013369513       ,   0.18667800000000001     
   7.1400000000000006       ,   0.39063477299368288       ,   0.20879000000000000     
   7.1600000000000001       ,   0.39437546972693921       ,   0.23025399999999999     
   7.1799999999999997       ,   0.38267178942015229       ,   0.25734899999999999     
   7.2000000000000002       ,   0.42285867065331667       ,   0.29220900000000000     
   7.2199999999999998       ,   0.44378003507829505       ,   0.33277899999999999     
   7.2400000000000002       ,   0.51934255862483458       ,   0.37496099999999999     
   7.2599999999999998       ,   0.51745811642079020       ,   0.41507899999999998     
   7.2800000000000002       ,   0.53770888603487699       ,   0.45102599999999998     
   7.2999999999999998       ,   0.57410738645572812       ,   0.48174699999999998     
   7.3200000000000003       ,   0.59740768550813084       ,   0.50595000000000001     
   7.3399999999999999       ,   0.58100758101485761       ,   0.52140699999999995     
   7.3600000000000003       ,   0.57849252403323415       ,   0.52554199999999995     
   7.3799999999999999       ,   0.56899954438150324       ,   0.51692600000000000     
