r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.36919669864246624       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.33002119077117292       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.26013971184499080       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.21070654597397995       ,   -1.2754400000000001E-002
   2.1400000000000001       ,   0.12722997520315857       ,   -2.2612699999999999E-002
   2.1600000000000001       ,    9.5117186794017490E-003  ,   -3.7842599999999997E-002
   2.1800000000000002       ,   -9.1216711623849936E-002  ,   -5.8612200000000003E-002
   2.2000000000000002       ,  -0.18816883094417738       ,   -8.3557900000000004E-002
   2.2200000000000002       ,  -0.29670110114561299       ,  -0.11011300000000000     
   2.2400000000000002       ,  -0.36423697628793744       ,  -0.13517799999999999     
   2.2600000000000002       ,  -0.40179395941483248       ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.40393666869186273       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.41042318037607106       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.38591846816934317       ,  -0.14780799999999999     
   2.3399999999999999       ,  -0.33111235029475977       ,  -0.11019100000000000     
   2.3599999999999999       ,  -0.26826243449156162       ,   -5.4844200000000003E-002
   2.3799999999999999       ,  -0.19549561895819353       ,    1.1509600000000000E-002
   2.3999999999999999       ,   -8.5162803186251995E-002  ,    7.8470700000000004E-002
   2.4199999999999999       ,   0.16309658243181627       ,   0.13557600000000000     
   2.4399999999999999       ,   0.38484909951632462       ,   0.17654300000000001     
   2.4600000000000000       ,   0.52956099611823204       ,   0.20172399999999999     
   2.4800000000000000       ,   0.67823347676792944       ,   0.21722500000000000     
   2.5000000000000000       ,   0.73971784073660418       ,   0.23098800000000000     
   2.5200000000000000       ,   0.80623192975881119       ,   0.24809700000000001     
   2.5400000000000000       ,   0.83685943444555477       ,   0.26812200000000003     
   2.5600000000000001       ,   0.81716005455061169       ,   0.28603800000000001     
   2.5800000000000001       ,   0.81102445918822730       ,   0.29599700000000001     
   2.6000000000000001       ,   0.76125486970525236       ,   0.29537000000000002     
   2.6200000000000001       ,   0.67239747426747132       ,   0.28630600000000000     
   2.6400000000000001       ,   0.59927703825741396       ,   0.27385599999999999     
   2.6600000000000001       ,   0.50224691191001969       ,   0.26210699999999998     
   2.6800000000000002       ,   0.41107227301992577       ,   0.25120599999999998     
   2.7000000000000002       ,   0.29506426970366439       ,   0.23759000000000000     
   2.7200000000000002       ,   0.22517394356801818       ,   0.21740799999999999     
   2.7400000000000002       ,   0.16173533231977216       ,   0.19071299999999999     
   2.7600000000000002       ,   0.13187983400152872       ,   0.16320399999999999     
   2.7800000000000002       ,    8.4171959810717650E-002  ,   0.14384300000000000     
   2.8000000000000003       ,    8.2044314306207747E-002  ,   0.13949900000000001     
   2.8199999999999998       ,    8.0113074025162739E-002  ,   0.15012600000000001     
   2.8399999999999999       ,    8.0768805067587879E-002  ,   0.16793400000000000     
   2.8599999999999999       ,    9.3484568292345388E-002  ,   0.18157999999999999     
   2.8799999999999999       ,    7.4642616047322585E-002  ,   0.18305199999999999     
   2.8999999999999999       ,    6.9832476392704138E-002  ,   0.17285200000000001     
   2.9199999999999999       ,    5.9135623796373368E-002  ,   0.15991200000000000     
   2.9399999999999999       ,    4.1142675710718050E-002  ,   0.15593599999999999     
   2.9600000000000000       ,    5.6170762709398588E-002  ,   0.16750699999999999     
   2.9800000000000000       ,    7.3055758392625181E-002  ,   0.19097700000000001     
   3.0000000000000000       ,    9.9330636980901416E-002  ,   0.21357599999999999     
   3.0200000000000000       ,   0.10120547551447072       ,   0.22033100000000000     
   3.0400000000000000       ,    7.2155750808693617E-002  ,   0.20270600000000000     
   3.0600000000000001       ,    4.2493312645571234E-002  ,   0.16361600000000001     
   3.0800000000000001       ,   -5.1765541885420109E-003  ,   0.11578600000000000     
   3.1000000000000001       ,   -2.8250038425974053E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,   -4.6776624003848931E-002  ,    4.8719600000000002E-002
   3.1400000000000001       ,   -6.2381006796752729E-002  ,    3.7338200000000002E-002
   3.1600000000000001       ,   -8.6295069995746349E-002  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -8.1781966596121650E-002  ,    1.5806299999999999E-002
   3.2000000000000002       ,  -0.11420522793469209       ,   -1.2337300000000001E-002
   3.2200000000000002       ,  -0.15476523573541554       ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.18555150873874379       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.22688919901808347       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.25252140102527409       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.26950873585289081       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.27291842979078584       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.29198385628360435       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.31845795299130492       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.33494869239201031       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.34098356753862979       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.36291255164480674       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.36688206542876728       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.33564162089734451       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.31330768945704085       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.29514611939132163       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.26273251869195180       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.20904210413166957       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.18647768763481271       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.15372325384222021       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.13734982640694796       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.13338201365137181       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.11946161375462959       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.14077157625294828       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.15243028286103202       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.12591294317822446       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.12500832900054587       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.12423699449688443       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.11793077735325377       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.14092586670056628       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.13930034947659126       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.12876451700594932       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.10247169239054212       ,   -9.9758399999999997E-002
   3.8599999999999999       ,   -6.5569039163206499E-002  ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -5.2675405990528106E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -5.1799588264210619E-003  ,   -1.1524200000000000E-002
   3.9199999999999999       ,    2.2908569914706817E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,    3.3273920698615386E-002  ,    1.5616800000000000E-002
   3.9600000000000000       ,    3.6802020608859572E-002  ,    3.0651500000000002E-002
   3.9800000000000000       ,    6.5372817089653021E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,   0.10362450048675592       ,    9.4894099999999995E-002
   4.0200000000000005       ,   0.14691213933281608       ,   0.14115700000000000     
   4.0400000000000000       ,   0.18380946537770407       ,   0.18718499999999999     
   4.0600000000000005       ,   0.22822682524883212       ,   0.22538600000000000     
   4.0800000000000001       ,   0.26441834642757139       ,   0.25163099999999999     
   4.0999999999999996       ,   0.26619841763218699       ,   0.26558999999999999     
   4.1200000000000001       ,   0.25714472665955740       ,   0.26900499999999999     
   4.1399999999999997       ,   0.24730069446025757       ,   0.26372899999999999     
   4.1600000000000001       ,   0.24403794949224550       ,   0.25109100000000001     
   4.1799999999999997       ,   0.20427972343188203       ,   0.23272499999999999     
   4.2000000000000002       ,   0.16112674048701237       ,   0.21156100000000000     
   4.2199999999999998       ,   0.13474384805908685       ,   0.19152100000000000     
   4.2400000000000002       ,   0.12483937615184261       ,   0.17550199999999999     
   4.2599999999999998       ,    8.8198182239554376E-002  ,   0.16296800000000000     
   4.2800000000000002       ,    7.5432254835724757E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    4.6297650269948649E-002  ,   0.12687399999999999     
   4.3200000000000003       ,   -1.0099509674077418E-002  ,    9.1027700000000003E-002
   4.3399999999999999       ,   -5.3170790544579273E-002  ,    4.1988499999999998E-002
   4.3600000000000003       ,  -0.10390178723208501       ,   -1.3254500000000001E-002
   4.3799999999999999       ,  -0.16054701079888833       ,   -6.3984899999999997E-002
   4.4000000000000004       ,  -0.21328840606635999       ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.20979446205006699       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.22383151998067494       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.23964139400321660       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.24144094872708194       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.23412349822947523       ,  -0.11326200000000000     
   4.5200000000000005       ,  -0.21197903982529620       ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.18766181805580107       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.18076336483027949       ,   -7.1694900000000006E-002
   4.5800000000000001       ,  -0.17436046941752789       ,   -4.9373500000000001E-002
   4.6000000000000005       ,  -0.15360441354248358       ,   -3.2171600000000002E-002
   4.6200000000000001       ,  -0.12104422524679502       ,   -2.5950000000000001E-002
   4.6399999999999997       ,  -0.15145278933404091       ,   -3.1677499999999997E-002
   4.6600000000000001       ,  -0.15447827379741266       ,   -4.4967600000000003E-002
   4.6799999999999997       ,  -0.14929860693234162       ,   -5.9027499999999997E-002
   4.7000000000000002       ,  -0.17785357511046646       ,   -6.8960099999999996E-002
   4.7199999999999998       ,  -0.16559958992079682       ,   -7.4461200000000005E-002
   4.7400000000000002       ,  -0.17820890519503113       ,   -7.9107800000000006E-002
   4.7599999999999998       ,  -0.19133717867781375       ,   -8.6861700000000000E-002
   4.7800000000000002       ,  -0.19687142472298330       ,   -9.8428900000000000E-002
   4.7999999999999998       ,  -0.20252689877168914       ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.19648188974368988       ,  -0.11677000000000000     
   4.8399999999999999       ,  -0.20920739022825233       ,  -0.11514300000000000     
   4.8600000000000003       ,  -0.19329311698213889       ,  -0.10794900000000000     
   4.8799999999999999       ,  -0.18300720255963507       ,  -0.10287200000000001     
   4.9000000000000004       ,  -0.18206253761281699       ,  -0.10849100000000000     
   4.9199999999999999       ,  -0.20459611014209927       ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.21739357214556773       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.23701843835415562       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.24201421628030276       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.23346021912109891       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.21919042524742602       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.18325067979123796       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.13723083547570084       ,  -0.16483800000000001     
   5.0800000000000001       ,  -0.13974252352733804       ,  -0.14474000000000001     
   5.1000000000000005       ,  -0.12405858192626473       ,  -0.13133800000000001     
   5.1200000000000001       ,  -0.10703107859024792       ,  -0.12214500000000000     
   5.1399999999999997       ,  -0.11047077979856579       ,  -0.11245600000000000     
   5.1600000000000001       ,   -6.9374880074842882E-002  ,   -9.7806299999999999E-002
   5.1799999999999997       ,   -4.6493430424692256E-002  ,   -7.5236300000000006E-002
   5.2000000000000002       ,   -1.6011623358770249E-002  ,   -4.3300400000000003E-002
   5.2199999999999998       ,    1.6723256159077122E-002  ,   -1.8414499999999999E-003
   5.2400000000000002       ,    7.5877482394367257E-002  ,    4.7633200000000001E-002
   5.2599999999999998       ,   0.11968199815861462       ,   0.10105400000000000     
   5.2800000000000002       ,   0.15999348354748788       ,   0.15159700000000001     
   5.2999999999999998       ,   0.20417819451203442       ,   0.19132399999999999     
   5.3200000000000003       ,   0.22950775085310973       ,   0.21460099999999999     
   5.3399999999999999       ,   0.23910325758621900       ,   0.22162100000000001     
   5.3600000000000003       ,   0.22630292857863787       ,   0.21961400000000000     
   5.3799999999999999       ,   0.26501429586123987       ,   0.22026799999999999     
   5.4000000000000004       ,   0.25414720859661338       ,   0.23411699999999999     
   5.4199999999999999       ,   0.28351080995139327       ,   0.26475700000000002     
   5.4400000000000004       ,   0.33534067887169017       ,   0.30633899999999997     
   5.4600000000000000       ,   0.35876115298622757       ,   0.34612700000000002     
   5.4800000000000004       ,   0.39505439975867290       ,   0.37102000000000002     
   5.5000000000000000       ,   0.38690778266209919       ,   0.37447799999999998     
   5.5200000000000005       ,   0.37627483164439246       ,   0.35986600000000002     
   5.5400000000000000       ,   0.36840175910005846       ,   0.33828799999999998     
   5.5600000000000005       ,   0.34565023618704760       ,   0.32217299999999999     
   5.5800000000000001       ,   0.35069734338797320       ,   0.31834099999999999     
   5.6000000000000005       ,   0.34150592208851432       ,   0.32458399999999998     
   5.6200000000000001       ,   0.36271459176787674       ,   0.33154000000000000     
   5.6399999999999997       ,   0.36138199901788415       ,   0.32858199999999999     
   5.6600000000000001       ,   0.34159157017209091       ,   0.31005100000000002     
   5.6799999999999997       ,   0.29716937475452182       ,   0.27824500000000002     
   5.7000000000000002       ,   0.26863193462791440       ,   0.24164500000000000     
   5.7199999999999998       ,   0.23953581588212142       ,   0.20972399999999999     
   5.7400000000000002       ,   0.21508129012760718       ,   0.18765599999999999     
   5.7599999999999998       ,   0.19599409667018142       ,   0.17399700000000001     
   5.7800000000000002       ,   0.17849752255162032       ,   0.16242699999999999     
   5.7999999999999998       ,   0.17081790997142957       ,   0.14622700000000000     
   5.8200000000000003       ,   0.14810112782192927       ,   0.12264600000000001     
   5.8399999999999999       ,   0.11157821188772822       ,    9.4580100000000000E-002
   5.8600000000000003       ,    9.9703531103503953E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    8.3215985222544142E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    6.8186214589981226E-002  ,    4.7130100000000001E-002
   5.9199999999999999       ,    7.2804127448754904E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,    7.5743564176193184E-002  ,    5.8233899999999998E-002
   5.9600000000000000       ,    7.6180904405328084E-002  ,    6.0471999999999998E-002
   5.9800000000000004       ,    7.2574515079443819E-002  ,    5.3892400000000000E-002
   6.0000000000000000       ,    5.7764517342378557E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,    1.8186053890695740E-002  ,    2.0603900000000001E-002
   6.0400000000000000       ,    7.1202325088456052E-003  ,    4.5505600000000004E-003
   6.0600000000000005       ,    2.7965294783226938E-003  ,   -4.9913400000000004E-003
   6.0800000000000001       ,   -3.0071243810503412E-002  ,   -7.9833899999999999E-003
   6.1000000000000005       ,   -2.3423827834647908E-002  ,   -8.4539999999999997E-003
   6.1200000000000001       ,   -3.2642722092840096E-002  ,   -1.2308500000000000E-002
   6.1400000000000006       ,   -4.5048705250288909E-002  ,   -2.4012100000000001E-002
   6.1600000000000001       ,   -7.2153952074540742E-002  ,   -4.3864500000000001E-002
   6.1799999999999997       ,   -9.0768401981087515E-002  ,   -6.7348400000000003E-002
   6.2000000000000002       ,  -0.12257849067662706       ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.10383605300865398       ,   -9.6614500000000006E-002
   6.2400000000000002       ,  -0.12798455639273304       ,   -9.3839199999999998E-002
   6.2599999999999998       ,  -0.13688771208365549       ,   -8.2498199999999994E-002
   6.2800000000000002       ,  -0.10281296383555408       ,   -7.0266599999999999E-002
   6.2999999999999998       ,  -0.12548028300483985       ,   -6.4492999999999995E-002
   6.3200000000000003       ,  -0.12329461594566657       ,   -6.7829299999999995E-002
   6.3399999999999999       ,  -0.11799488572065746       ,   -7.6373300000000005E-002
   6.3600000000000003       ,  -0.13532439596937781       ,   -8.1710900000000003E-002
   6.3799999999999999       ,   -9.7605651590827264E-002  ,   -7.5950500000000004E-002
   6.4000000000000004       ,   -9.7486379631508427E-002  ,   -5.6962199999999998E-002
   6.4199999999999999       ,   -6.9847027410577092E-002  ,   -3.0570500000000000E-002
   6.4400000000000004       ,   -4.4082273397218118E-002  ,   -8.1292499999999993E-003
   6.4600000000000000       ,   -3.3609110917078321E-002  ,   -5.4165500000000004E-004
   6.4800000000000004       ,   -4.0603473162987555E-002  ,   -1.2102800000000000E-002
   6.5000000000000000       ,   -8.5524721019159824E-002  ,   -3.7852400000000001E-002
   6.5200000000000005       ,   -9.9774392543367840E-002  ,   -6.6179699999999994E-002
   6.5400000000000000       ,  -0.10589988028242882       ,   -8.5302900000000001E-002
   6.5600000000000005       ,  -0.12393074699490406       ,   -8.9823799999999995E-002
   6.5800000000000001       ,  -0.12113718627459104       ,   -8.3414600000000005E-002
   6.6000000000000005       ,  -0.10303958618830417       ,   -7.5994999999999993E-002
   6.6200000000000001       ,  -0.10069494670380008       ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.12286474599592327       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.15195098008830504       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.15756304457674816       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.15177948611293099       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.16355434717344836       ,  -0.11204500000000001     
   6.7400000000000002       ,  -0.13435040081562469       ,   -9.4064200000000001E-002
   6.7599999999999998       ,  -0.11577578783719898       ,   -8.2252800000000001E-002
   6.7800000000000002       ,  -0.13163989896883893       ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.14520116087860241       ,  -0.10184100000000000     
   6.8200000000000003       ,  -0.14814637938499620       ,  -0.12297200000000000     
   6.8399999999999999       ,  -0.17020013712861626       ,  -0.13516800000000001     
   6.8600000000000003       ,  -0.16016184583257564       ,  -0.12943499999999999     
   6.8799999999999999       ,  -0.12545137396329686       ,  -0.10644400000000000     
   6.9000000000000004       ,  -0.10510428950632045       ,   -7.6152600000000001E-002
   6.9199999999999999       ,   -8.0455873085504490E-002  ,   -5.1882999999999999E-002
   6.9400000000000004       ,   -4.6865473499177079E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,   -4.8913921561841212E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,   -5.4581717495132395E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,   -5.9841163614836115E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,   -2.6001314463013382E-002  ,   -3.2138600000000003E-002
   7.0400000000000000       ,    2.0518385144569086E-002  ,    8.8012400000000001E-003
   7.0600000000000005       ,    6.9779954472775740E-002  ,    6.1436699999999997E-002
   7.0800000000000001       ,   0.10850388859831857       ,   0.11377700000000000     
   7.1000000000000005       ,   0.16150471874323125       ,   0.15640599999999999     
   7.1200000000000001       ,   0.21923105700400183       ,   0.18667800000000001     
   7.1400000000000006       ,   0.21831682888770523       ,   0.20879000000000000     
   7.1600000000000001       ,   0.25341494592272540       ,   0.23025399999999999     
   7.1799999999999997       ,   0.30066226140259972       ,   0.25734899999999999     
   7.2000000000000002       ,   0.32231048355591441       ,   0.29220900000000000     
   7.2199999999999998       ,   0.35662739503416635       ,   0.33277899999999999     
   7.2400000000000002       ,   0.38879182511418542       ,   0.37496099999999999     
   7.2599999999999998       ,   0.44800104543285224       ,   0.41507899999999998     
   7.2800000000000002       ,   0.50064752460271811       ,   0.45102599999999998     
   7.2999999999999998       ,   0.52727498591929411       ,   0.48174699999999998     
   7.3200000000000003       ,   0.53833144644525543       ,   0.50595000000000001     
   7.3399999999999999       ,   0.55042322081825434       ,   0.52140699999999995     
   7.3600000000000003       ,   0.56259843793674114       ,   0.52554199999999995     
