 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.79000 ,    -0.428345146353247E+01 ,    -0.357053289479456E+00 ,    -0.426370934363450E+00 ,     0.193453906674490E+01 ,    -0.164043996879532E+01 ,     0.841568142034753E+00 ,    -0.462860737206508E+00 ,    -0.897937554547372E+01 ,    -0.464188565742607E+01 ,    -0.549794243171960E+01 , 
   0.81000 ,    -0.330122296685357E+01 ,    -0.212320099325837E+00 ,    -0.688692355768675E+00 ,     0.107133624063881E+01 ,    -0.169617390030055E+01 ,     0.917567351305008E+00 ,    -0.598893323180210E+00 ,    -0.520397683545836E+01 ,    -0.424042541656941E+01 ,    -0.478337013740470E+01 , 
   0.83000 ,    -0.206954964001644E+01 ,    -0.777111182043222E-02 ,    -0.778428705139209E+00 ,    -0.182229960246431E+00 ,    -0.177715733887001E+01 ,     0.775601951312861E+00 ,    -0.599530319999558E+00 ,    -0.290906205410191E+01 ,    -0.280217716220564E+01 ,    -0.448689705773176E+01 , 
   0.85000 ,    -0.904560339746417E+00 ,     0.203540986392737E+00 ,    -0.657533605664259E+00 ,    -0.150521447610009E+01 ,    -0.186169260143131E+01 ,     0.444729427789263E+00 ,    -0.464213275845581E+00 ,    -0.281054649113694E+01 ,    -0.697166975923382E+00 ,    -0.467209249185962E+01 , 
   0.87000 ,    -0.124728472416476E+00 ,     0.365613327525837E+00 ,    -0.342951872257722E+00 ,    -0.253967944060514E+01 ,    -0.192799637807925E+01 ,     0.184515469260250E-02 ,    -0.224541068354044E+00 ,    -0.504411138336776E+01 ,     0.154753331767198E+01 ,    -0.530801214924283E+01 , 
   0.89000 ,     0.303407065064760E-01 ,     0.433472791573424E+00 ,     0.935149517999021E-01 ,    -0.298024564680807E+01 ,    -0.195959393868068E+01 ,    -0.445219397691760E+00 ,     0.631411418565651E-01 ,    -0.909933211149150E+01 ,     0.337663990423236E+01 ,    -0.627539574249434E+01 , 
   0.91000 ,    -0.534230519291313E+00 ,     0.384639776790033E+00 ,     0.540012023472115E+00 ,    -0.265517816107169E+01 ,    -0.194914081628801E+01 ,    -0.782614006502774E+00 ,     0.330850111760338E+00 ,    -0.139271656401732E+02 ,     0.433955357989346E+01 ,    -0.738797608227582E+01 , 
   0.93000 ,    -0.173430235251653E+01 ,     0.225360647494124E+00 ,     0.871361264414624E+00 ,    -0.157950058632526E+01 ,    -0.189980299636947E+01 ,    -0.917848843286579E+00 ,     0.514653817189510E+00 ,    -0.181999034286436E+02 ,     0.419628394452601E+01 ,    -0.842420213175634E+01 , 
   0.95000 ,    -0.331315672756338E+01 ,    -0.984925773735572E-02 ,     0.981687110674890E+00 ,     0.333452533483268E-01 ,    -0.182398205609494E+01 ,    -0.803329457030339E+00 ,     0.569248510392997E+00 ,    -0.206612022189225E+02 ,     0.297250502631269E+01 ,    -0.916334856100255E+01 , 
   0.97000 ,    -0.488855781586914E+01 ,    -0.265242266348911E+00 ,     0.814924980732400E+00 ,     0.180558970161187E+01 ,    -0.173984571564329E+01 ,    -0.450401061086052E+00 ,     0.478025675034905E+00 ,    -0.204770333199028E+02 ,     0.952193094835091E+00 ,    -0.941987184506253E+01 , 
   0.99000 ,    -0.603097751285394E+01 ,    -0.475838979643251E+00 ,     0.385108475751846E+00 ,     0.326897990651771E+01 ,    -0.166664490461399E+01 ,     0.697834156828653E-01 ,     0.256325404016495E+00 ,    -0.174938556618432E+02 ,    -0.138916232217810E+01 ,    -0.907082300674552E+01 , 
   1.01000 ,    -0.635628832031350E+01 ,    -0.581687000130590E+00 ,    -0.219750146758820E+00 ,     0.396335723577172E+01 ,    -0.162003831025077E+01 ,     0.639428422664965E+00 ,    -0.528114010159507E-01 ,    -0.123298114084044E+02 ,    -0.349455120708904E+01 ,    -0.807276951468891E+01 , 
   1.03000 ,    -0.561257994382541E+01 ,    -0.541197067276621E+00 ,    -0.852672223890504E+00 ,     0.353896108302854E+01 ,    -0.160857206126324E+01 ,     0.111893999119903E+01 ,    -0.389269354426469E+00 ,    -0.626506892514971E+01 ,    -0.485292565248856E+01 ,    -0.646675124002830E+01 , 
   1.05000 ,    -0.374198326848274E+01 ,    -0.340694857822345E+00 ,    -0.133973054753112E+01 ,     0.184050046906069E+01 ,    -0.163207854251689E+01 ,     0.137853006896638E+01 ,    -0.690321750231994E+00 ,    -0.946634847764374E+00 ,    -0.511596947198306E+01 ,    -0.437150351022819E+01 , 
   1.07000 ,    -0.903423889808083E+00 ,     0.182743746727820E-02 ,    -0.152262486678595E+01 ,    -0.104580480005447E+01 ,    -0.168224135983388E+01 ,     0.132975931042732E+01 ,    -0.905425291808638E+00 ,     0.202696546373468E+01 ,    -0.417845263899246E+01 ,    -0.196694174461403E+01 , 
   1.09000 ,     0.254913566554290E+01 ,     0.439424013658009E+00 ,    -0.130237076183641E+01 ,    -0.479307158239981E+01 ,    -0.174499602703315E+01 ,     0.950071142073447E+00 ,    -0.100787875314797E+01 ,     0.154252240209093E+01 ,    -0.220583068729087E+01 ,     0.529282074074033E+00 , 
   1.11000 ,     0.612889531709515E+01 ,     0.904665796542169E+00 ,    -0.673501523016007E+00 ,    -0.888349949832024E+01 ,    -0.180401136244957E+01 ,     0.294523274165947E+00 ,    -0.100062919478084E+01 ,    -0.267970160077503E+01 ,     0.395652606136370E+00 ,     0.288877861245434E+01 , 
   1.13000 ,     0.930607656840829E+01 ,     0.132198347435293E+01 ,     0.260418667532157E+00 ,    -0.126977496409547E+02 ,    -0.184429371890387E+01 ,    -0.508535156683000E+00 ,    -0.914941345337414E+00 ,    -0.992042041134727E+01 ,     0.305865457054356E+01 ,     0.489961488722782E+01 , 
   1.15000 ,     0.116068309039794E+02 ,     0.162129563339962E+01 ,     0.129551195404253E+01 ,    -0.156264371627962E+02 ,    -0.185502634580964E+01 ,    -0.127780204812943E+01 ,    -0.802350097350035E+00 ,    -0.185321266306551E+02 ,     0.516643952680928E+01 ,     0.639064510270864E+01 , 
   1.17000 ,     0.127008458347128E+02 ,     0.175022058962155E+01 ,     0.216085112552783E+01 ,    -0.171816695187415E+02 ,    -0.183105798787265E+01 ,    -0.181195655009696E+01 ,    -0.721895599293451E+00 ,    -0.262447496238451E+02 ,     0.617304310859740E+01 ,     0.725042859000604E+01 , 
   1.19000 ,     0.124599603379967E+02 ,     0.168262800162231E+01 ,     0.257092962423483E+01 ,    -0.170866354324160E+02 ,    -0.177288848424682E+01 ,    -0.192901479401996E+01 ,    -0.725718449439883E+00 ,    -0.306474097334724E+02 ,     0.570780421938267E+01 ,     0.743881096405214E+01 , 
   1.21000 ,     0.109765008360825E+02 ,     0.142217056023002E+01 ,     0.228719319038328E+01 ,    -0.153258561333191E+02 ,    -0.168543314674107E+01 ,    -0.150439481066174E+01 ,    -0.846419592512165E+00 ,    -0.297421421034860E+02 ,     0.364463206637264E+01 ,     0.698995897552983E+01 , 
   1.23000 ,     0.853870630984592E+01 ,     0.100051977264791E+01 ,     0.117569597827772E+01 ,    -0.121468001066492E+02 ,    -0.157615725427378E+01 ,    -0.499995496590003E+00 ,    -0.108910110774777E+01 ,    -0.224433746189498E+02 ,     0.124509540274160E+00 ,     0.600644616289162E+01 , 
   1.25000 ,     0.556958906786291E+01 ,     0.471062833213124E+00 ,    -0.752093778237505E+00 ,    -0.801337520561988E+01 ,    -0.145327411728854E+01 ,     0.102181715134938E+01 ,    -0.142983366277148E+01 ,    -0.890416044124036E+01 ,    -0.447044931904017E+01 ,     0.464489168286374E+01 , 
   1.27000 ,     0.254292294601791E+01 ,    -0.100413577201479E+00 ,    -0.332544717266605E+01 ,    -0.352127317385593E+01 ,    -0.132457616848025E+01 ,     0.290257425259437E+01 ,    -0.182074022697617E+01 ,     0.941421861453393E+01 ,    -0.958374239314515E+01 ,     0.309463223583153E+01 , 
   1.29000 ,    -0.105770511858679E+00 ,    -0.646152765807815E+00 ,    -0.623233109531654E+01 ,     0.707685532320417E+00 ,    -0.119716783890995E+01 ,     0.491013781840087E+01 ,    -0.220032778309625E+01 ,     0.299563919985158E+02 ,    -0.145773952009255E+02 ,     0.155187409248915E+01 , 
   1.31000 ,    -0.205514207907497E+01 ,    -0.110611862606301E+01 ,    -0.906741742120223E+01 ,     0.413156738382871E+01 ,    -0.107799331530568E+01 ,     0.677540682817686E+01 ,    -0.250651562732766E+01 ,     0.495338069502025E+02 ,    -0.188329504845771E+02 ,     0.192588056929348E+00 , 
   1.33000 ,    -0.314636455112100E+01 ,    -0.143549308006516E+01 ,    -0.114018785884359E+02 ,     0.637482726585742E+01 ,    -0.974725009825090E+00 ,     0.823670851476341E+01 ,    -0.268927666565097E+01 ,     0.649384240398124E+02 ,    -0.218427704521711E+02 ,    -0.852100891723342E+00 , 
   1.35000 ,    -0.339595147618346E+01 ,    -0.160913411834758E+01 ,    -0.128617055475699E+02 ,     0.728010881363106E+01 ,    -0.896407848012046E+00 ,     0.908377674243509E+01 ,    -0.272003670310932E+01 ,     0.735787598778276E+02 ,    -0.232775007181068E+02 ,    -0.151428270462431E+01 , 
   1.37000 ,    -0.297295296704957E+01 ,    -0.162280077083915E+01 ,    -0.131989533033656E+02 ,     0.691763567100266E+01 ,    -0.853300667978591E+00 ,     0.919327686221119E+01 ,    -0.259588545339102E+01 ,     0.740006667847100E+02 ,    -0.230212819803612E+02 ,    -0.179824968288309E+01 , 
   1.39000 ,    -0.214788637172490E+01 ,    -0.149150172708259E+01 ,    -0.123412474168257E+02 ,     0.555310069926182E+01 ,    -0.855612814072364E+00 ,     0.854943537600814E+01 ,    -0.233799472086703E+01 ,     0.661793173190509E+02 ,    -0.211727374224652E+02 ,    -0.177817061136610E+01 , 
   1.41000 ,    -0.122619458823892E+01 ,    -0.124567858385916E+01 ,    -0.104089613040484E+02 ,     0.358290476237221E+01 ,    -0.911228673771854E+00 ,     0.724614118408493E+01 ,    -0.198506557073380E+01 ,     0.515188258445951E+02 ,    -0.180155665817170E+02 ,    -0.158420430748669E+01 , 
   1.43000 ,    -0.481373097340446E+00 ,    -0.926067216255397E+00 ,    -0.769589484165620E+01 ,     0.145130103325145E+01 ,    -0.102292598736342E+01 ,     0.547034000186871E+01 ,    -0.158377754048027E+01 ,     0.325603617246177E+02 ,    -0.139667586215678E+02 ,    -0.137871569319803E+01 , 
   1.45000 ,    -0.101834519904925E+00 ,    -0.578028958345938E+00 ,    -0.461671660684421E+01 ,    -0.433552353192541E+00 ,    -0.118589295505837E+01 ,     0.346996869323671E+01 ,    -0.117880919629467E+01 ,     0.124636853538766E+02 ,    -0.951253722505273E+01 ,    -0.132606141519196E+01 , 
   1.47000 ,    -0.161529206083404E+00 ,    -0.245985148062107E+00 ,    -0.163129848539100E+01 ,    -0.176872197240073E+01 ,    -0.138642813045265E+01 ,     0.151241991858594E+01 ,    -0.804910259391056E+00 ,    -0.562391688169881E+01 ,    -0.514222869193510E+01 ,    -0.156075765546129E+01 , 
   1.49000 ,    -0.618391834423930E+00 ,     0.315887040401559E-01 ,     0.839103984500329E+00 ,    -0.239906964869259E+01 ,    -0.160251825179963E+01 ,    -0.158910881285797E+00 ,    -0.482780674854455E+00 ,    -0.191744214180189E+02 ,    -0.128876926295857E+01 ,    -0.215943421459893E+01 , 
   1.51000 ,    -0.133827767459462E+01 ,     0.226283284946766E+00 ,     0.248713996970388E+01 ,    -0.232769529303382E+01 ,    -0.180656107230268E+01 ,    -0.136232171880819E+01 ,    -0.219364545196431E+00 ,    -0.267328928765137E+02 ,     0.171779730232548E+01 ,    -0.312164496797761E+01 , 
   1.53000 ,    -0.213664443658023E+01 ,     0.322723141031355E+00 ,     0.317118583474807E+01 ,    -0.169545369159270E+01 ,    -0.196993399235373E+01 ,    -0.200335964389125E+01 ,    -0.119152504964577E-01 ,    -0.281266144015509E+02 ,     0.368008279593566E+01 ,    -0.436334429406967E+01 , 
   1.55000 ,    -0.282696826040373E+01 ,     0.320121326330863E+00 ,     0.293364227044266E+01 ,    -0.736688158608668E+00 ,    -0.206855416228099E+01 ,    -0.208426316653771E+01 ,     0.145828984540266E+00 ,    -0.243945404909776E+02 ,     0.454499293531247E+01 ,    -0.572483175285760E+01 , 
   1.57000 ,    -0.326434119726117E+01 ,     0.232169068647840E+00 ,     0.198261186157766E+01 ,     0.277706685803944E+00 ,    -0.208819006405048E+01 ,    -0.169636093934050E+01 ,     0.257532900925372E+00 ,    -0.174652112187267E+02 ,     0.439775942726216E+01 ,    -0.699254573223060E+01 , 
   1.59000 ,    -0.337481128184972E+01 ,     0.850800681660061E-01 ,     0.641433988980607E+00 ,     0.109742304922673E+01 ,    -0.202819204664634E+01 ,    -0.997582948549337E+00 ,     0.320268758704575E+00 ,    -0.966611545421465E+01 ,     0.344033776956538E+01 ,    -0.793167525235226E+01 , 
   1.61000 ,    -0.316512218674639E+01 ,    -0.862130854064736E-01 ,    -0.722880747889920E+00 ,     0.153890361205732E+01 ,    -0.190256231926596E+01 ,    -0.179805789868100E+00 ,     0.323980650343881E+00 ,    -0.318166655195891E+01 ,     0.195729116797946E+01 ,    -0.832459206603129E+01 , 
   1.63000 ,    -0.271250409440202E+01 ,    -0.243426408210004E+00 ,    -0.177710267475984E+01 ,     0.151278378316532E+01 ,    -0.173784576126677E+01 ,     0.567645491540874E+00 ,     0.254655606799054E+00 ,     0.416820510778437E+00 ,     0.273274202048526E+00 ,    -0.800894291686774E+01 , 
   1.65000 ,    -0.213884209257856E+01 ,    -0.351223874946699E+00 ,    -0.228899298925769E+01 ,     0.102950826885474E+01 ,    -0.156806822726107E+01 ,     0.109162498960917E+01 ,     0.100276473071929E+00 ,     0.468034923439984E+00 ,    -0.129288763392880E+01 ,    -0.690910127133603E+01 , 
   1.67000 ,    -0.157684003065991E+01 ,    -0.383494971685907E+00 ,    -0.217063971951411E+01 ,     0.184784566785907E+00 ,    -0.142769772681798E+01 ,     0.130004070265481E+01 ,    -0.142285193080596E+00 ,    -0.271203606500819E+01 ,    -0.247186908305201E+01 ,    -0.505559272444731E+01 , 
   1.69000 ,    -0.113703701902501E+01 ,    -0.328467302191782E+00 ,    -0.148961603689920E+01 ,    -0.869583405739474E+00 ,    -0.134416194837400E+01 ,     0.117394333622769E+01 ,    -0.461675790737956E+00 ,    -0.799317504197679E+01 ,    -0.307942959864887E+01 ,    -0.258892574088451E+01 , 
   1.71000 ,    -0.883577235553118E+00 ,    -0.191544471111661E+00 ,    -0.446634488643138E+00 ,    -0.196166484884587E+01 ,    -0.133166669290283E+01 ,     0.765286504311199E+00 ,    -0.829760971346231E+00 ,    -0.137717360344003E+02 ,    -0.303865054856183E+01 ,     0.253327488624523E+00 , 
   1.73000 ,    -0.823865164310919E+00 ,     0.494027398942135E-02 ,     0.674522028530062E+00 ,    -0.293399386139499E+01 ,    -0.138784817858325E+01 ,     0.181477720750844E+00 ,    -0.120378159910249E+01 ,    -0.183980192958470E+02 ,    -0.238509702978567E+01 ,     0.316474765008958E+01 , 
   1.75000 ,    -0.913445576584388E+00 ,     0.225321074898208E+00 ,     0.157329572577484E+01 ,    -0.367000584108559E+01 ,    -0.149418677449221E+01 ,    -0.439803740062719E+00 ,    -0.153291491359311E+01 ,    -0.205838837866789E+02 ,    -0.125364488553140E+01 ,     0.580974936007749E+01 , 
   1.77000 ,    -0.107361067779665E+01 ,     0.427123362518925E+00 ,     0.200024741393675E+01 ,    -0.410820109134091E+01 ,    -0.162024173806700E+01 ,    -0.960396802701367E+00 ,    -0.176793202744444E+01 ,    -0.196950690308333E+02 ,     0.151181890030473E+00 ,     0.786910984189976E+01 , 
   1.79000 ,    -0.121628349399140E+01 ,     0.569403695133359E+00 ,     0.181198452597811E+01 ,    -0.424310589203578E+01 ,    -0.173084053212498E+01 ,    -0.127025304503508E+01 ,    -0.187168107781491E+01 ,    -0.158657789306011E+02 ,     0.159633950768182E+01 ,     0.908480164404441E+01 , 
   1.81000 ,    -0.126931324825267E+01 ,     0.621281017641205E+00 ,     0.100173104801499E+01 ,    -0.411505273629207E+01 ,    -0.179460103621080E+01 ,    -0.130941411506896E+01 ,    -0.182773802123759E+01 ,    -0.991949475382404E+01 ,     0.286529482966824E+01 ,     0.929763334546164E+01 , 
   1.83000 ,    -0.119568920037174E+01 ,     0.568841656752096E+00 ,    -0.300334609806821E+00 ,    -0.379289332359352E+01 ,    -0.179177602912299E+01 ,    -0.107929890077666E+01 ,    -0.164488386855580E+01 ,    -0.312790318662726E+01 ,     0.379817985855624E+01 ,     0.847219120059066E+01 , 
   1.85000 ,    -0.100213119446383E+01 ,     0.418809468768515E+00 ,    -0.185622724932708E+01 ,    -0.335463303345819E+01 ,    -0.171949808278404E+01 ,    -0.641288857136749E+00 ,    -0.135603145024133E+01 ,     0.312249274026207E+01 ,     0.431886570043780E+01 ,     0.670533960254767E+01 , 
   1.87000 ,    -0.735472798655790E+00 ,     0.197972914547607E+00 ,    -0.337177009939487E+01 ,    -0.287059568027302E+01 ,    -0.159306528690939E+01 ,    -0.103006801680183E+00 ,    -0.101160334026124E+01 ,     0.766784950609098E+01 ,     0.444318986473447E+01 ,     0.421681527899194E+01 , 
   1.89000 ,    -0.468429513216187E+00 ,    -0.517570251317581E-01 ,    -0.455907311943657E+01 ,    -0.239234726821557E+01 ,    -0.144282130426107E+01 ,     0.404985330532954E+00 ,    -0.668802551664265E+00 ,     0.982443840747649E+01 ,     0.426649270669021E+01 ,     0.132292045998799E+01 , 
   1.91000 ,    -0.278944347764960E+00 ,    -0.281808512154641E+00 ,    -0.519630162385742E+01 ,    -0.194868434828996E+01 ,    -0.130723298035045E+01 ,     0.757499528800267E+00 ,    -0.379337113341790E+00 ,     0.950686970265031E+01 ,     0.393322919456418E+01 ,    -0.160334608745850E+01 , 
   1.93000 ,    -0.228715818540672E+00 ,    -0.447236854274557E+00 ,    -0.517215281998216E+01 ,    -0.154805667419556E+01 ,    -0.122370062885461E+01 ,     0.862446473467690E+00 ,    -0.178648318212268E+00 ,     0.718644453010617E+01 ,     0.359567423044465E+01 ,    -0.418048657161747E+01 , 
   1.95000 ,    -0.346453178647352E+00 ,    -0.516642965309272E+00 ,    -0.450609842812273E+01 ,    -0.118531503090777E+01 ,    -0.121921821941971E+01 ,     0.682358438771766E+00 ,    -0.793963480290970E-01 ,     0.371097723332819E+01 ,     0.337158022886064E+01 ,    -0.606858458923977E+01 , 
   1.97000 ,    -0.619961796202324E+00 ,    -0.479504199537162E+00 ,    -0.334087303022133E+01 ,    -0.849956815869007E+00 ,    -0.130308236607979E+01 ,     0.245127262986479E+00 ,    -0.709245776558518E-01 ,     0.420736455561941E-01 ,     0.331128393655088E+01 ,    -0.701445553692010E+01 , 
   1.99000 ,    -0.998764820531114E+00 ,    -0.349189043649862E+00 ,    -0.190966756858084E+01 ,    -0.533165271097247E+00 ,    -0.146340066874708E+01 ,    -0.358698569344181E+00 ,    -0.124900078929576E+00 ,    -0.301538708233001E+01 ,     0.338289050895824E+01 ,    -0.688559653794945E+01 , 
   2.01000 ,    -0.140625628639535E+01 ,    -0.160838124054057E+00 ,    -0.485727277097209E+00 ,    -0.231764953807347E+00 ,    -0.166827313151080E+01 ,    -0.992201759566587E+00 ,    -0.205696320100039E+00 ,    -0.501818094167056E+01 ,     0.348008162339898E+01 ,    -0.568807562193966E+01 , 
   2.03000 ,    -0.175804229284318E+01 ,     0.355695884670412E-01 ,     0.674536326411186E+00 ,     0.515553797393777E-01 ,    -0.187142483382944E+01 ,    -0.149944811930115E+01 ,    -0.282771080530048E+00 ,    -0.597117224285280E+01 ,     0.345166440372905E+01 ,    -0.356562681120634E+01 , 
   2.05000 ,    -0.198172263744351E+01 ,     0.185543197927920E+00 ,     0.138288198017081E+01 ,     0.311144499857835E+00 ,    -0.202102098809622E+01 ,    -0.173904933831800E+01 ,    -0.341656755705885E+00 ,    -0.627608956797428E+01 ,     0.314645241882191E+01 ,    -0.779807877672716E+00 , 
   2.07000 ,    -0.203320001598425E+01 ,     0.241567519396874E+00 ,     0.155463404303673E+01 ,     0.542867037987295E+00 ,    -0.206965532065557E+01 ,    -0.161754029869155E+01 ,    -0.390416084849606E+00 ,    -0.656138968091838E+01 ,     0.246280311814748E+01 ,     0.232620573336696E+01 , 
   2.09000 ,    -0.190566242382883E+01 ,     0.173205487930122E+00 ,     0.122150673901977E+01 ,     0.748218172594729E+00 ,    -0.198325347636662E+01 ,    -0.111576478366331E+01 ,    -0.459497690570365E+00 ,    -0.744407239051507E+01 ,     0.139025132170527E+01 ,     0.537515924547383E+01 , 
   2.11000 ,    -0.162935019014949E+01 ,    -0.264631949621518E-01 ,     0.520204549844222E+00 ,     0.936356863686140E+00 ,    -0.174693709726952E+01 ,    -0.302344586108922E+00 ,    -0.594604469024078E+00 ,    -0.929238452546430E+01 ,     0.317767406070305E-01 ,     0.800774290692331E+01 , 
   2.13000 ,    -0.126256599357072E+01 ,    -0.339542460104812E+00 ,    -0.339771529020566E+00 ,     0.112307481305634E+01 ,    -0.136667427549694E+01 ,     0.669594935241020E+00 ,    -0.844049951903171E+00 ,    -0.120578981367790E+02 ,    -0.140077344320713E+01 ,     0.993140897386158E+01 , 
   2.15000 ,    -0.876517540792404E+00 ,    -0.727472477023606E+00 ,    -0.112157327643345E+01 ,     0.132673237021536E+01 ,    -0.866599697662934E+00 ,     0.158326776852997E+01 ,    -0.124364496414407E+01 ,    -0.152268209981073E+02 ,    -0.261952755738371E+01 ,     0.109586099807132E+02 , 
   2.17000 ,    -0.537981234594295E+00 ,    -0.113969294443593E+01 ,    -0.160985025149601E+01 ,     0.156218944719287E+01 ,    -0.282952327784053E+00 ,     0.219407064934530E+01 ,    -0.180300779895761E+01 ,    -0.179086150942487E+02 ,    -0.331634145161656E+01 ,     0.110286055791980E+02 , 
   2.19000 ,    -0.294127535761600E+00 ,    -0.152482257984378E+01 ,    -0.165298485722116E+01 ,     0.183446021326715E+01 ,     0.343624105515653E+00 ,     0.227470675181992E+01 ,    -0.249707208598054E+01 ,    -0.190433898665547E+02 ,    -0.323020468443145E+01 ,     0.102095254972895E+02 , 
   2.21000 ,    -0.163113195501065E+00 ,    -0.184176130542144E+01 ,    -0.119064304476495E+01 ,     0.213403451865038E+01 ,     0.975348731193285E+00 ,     0.166159415640129E+01 ,    -0.326546330752095E+01 ,    -0.176775711534440E+02 ,    -0.221148722846231E+01 ,     0.868056736550279E+01 , 
   2.23000 ,    -0.132450922120294E+00 ,    -0.206812534519319E+01 ,    -0.262039966506190E+00 ,     0.243548000931840E+01 ,     0.158230409474436E+01 ,     0.293679982944228E+00 ,    -0.402056542362434E+01 ,    -0.132382129901156E+02 ,    -0.267958084766249E+00 ,     0.669753009053414E+01 , 
   2.25000 ,    -0.165144641875284E+00 ,    -0.220403971606197E+01 ,     0.100549250298777E+01 ,     0.270015338585739E+01 ,     0.214406373812297E+01 ,    -0.176443108864791E+01 ,    -0.466294201709516E+01 ,    -0.573486817087465E+01 ,     0.241922810154101E+01 ,     0.454774941349133E+01 , 
   2.27000 ,    -0.211647142545949E+00 ,    -0.227040005385568E+01 ,     0.242407268768245E+01 ,     0.288281051680608E+01 ,     0.264787004504956E+01 ,    -0.432069764815470E+01 ,    -0.510084697662194E+01 ,     0.416550462825074E+01 ,     0.551520823628627E+01 ,     0.250236626415808E+01 , 
