 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.289676512949565E+01 ,     0.377146639475984E-02 ,     0.651403083740413E+00 ,    -0.874059886178304E-01 ,    -0.179550054909221E+01 ,    -0.511941894092627E+00 ,     0.412842024648966E+00 ,    -0.179169414381550E+02 ,     0.199460871883717E+01 ,    -0.867954886344364E+01 , 
   0.73000 ,    -0.379634867924082E+01 ,    -0.143483718275767E+00 ,     0.481286354906147E+00 ,     0.967791395445089E+00 ,    -0.171097069293232E+01 ,    -0.114381235138593E+00 ,     0.226199245653400E+00 ,    -0.175695129144214E+02 ,    -0.130248714635027E-01 ,    -0.803225385519199E+01 , 
   0.75000 ,    -0.434752881465050E+01 ,    -0.251888556963118E+00 ,     0.170582764349216E+00 ,     0.174758001898395E+01 ,    -0.163961703557884E+01 ,     0.339052202588259E+00 ,    -0.336590397761831E-01 ,    -0.153242961695641E+02 ,    -0.199934375360769E+01 ,    -0.709200245449699E+01 , 
   0.77000 ,    -0.438231529571943E+01 ,    -0.291507617310029E+00 ,    -0.204245831378218E+00 ,     0.203118571847548E+01 ,    -0.159742406787733E+01 ,     0.737560696338500E+00 ,    -0.305181174593557E+00 ,    -0.117311337882041E+02 ,    -0.347344975966637E+01 ,    -0.605978858715595E+01 , 
   0.79000 ,    -0.386683662916455E+01 ,    -0.250313154077839E+00 ,    -0.545439991738685E+00 ,     0.172295411216750E+01 ,    -0.159265872391206E+01 ,     0.982518147613515E+00 ,    -0.523972349986093E+00 ,    -0.773703517916368E+01 ,    -0.408110901597822E+01 ,    -0.515178157714247E+01 , 
   0.81000 ,    -0.291473051157087E+01 ,    -0.137445590280869E+00 ,    -0.758497869292595E+00 ,     0.880686993230973E+00 ,    -0.162424026446430E+01 ,     0.101141778599172E+01 ,    -0.638138665867412E+00 ,    -0.444130410069547E+01 ,    -0.368732489350473E+01 ,    -0.455464624654627E+01 , 
   0.83000 ,    -0.176309773538419E+01 ,     0.188439185589749E-01 ,    -0.777360368251277E+00 ,    -0.293889452060951E+00 ,    -0.168242940454244E+01 ,     0.813558816901375E+00 ,    -0.620608038182745E+00 ,    -0.279892411079998E+01 ,    -0.240442922884747E+01 ,    -0.438867024508414E+01 , 
   0.85000 ,    -0.716112762225891E+00 ,     0.178048375334790E+00 ,    -0.583773130344380E+00 ,    -0.150111744849124E+01 ,    -0.175155129288061E+01 ,     0.433682924236608E+00 ,    -0.475549074939451E+00 ,    -0.335046742182059E+01 ,    -0.560546332598553E+00 ,    -0.468544983712888E+01 , 
   0.87000 ,    -0.693702773721302E-01 ,     0.297387331334500E+00 ,    -0.215461534369919E+00 ,    -0.241568092994467E+01 ,    -0.181399429302925E+01 ,    -0.374934343386042E-01 ,    -0.237410719026910E+00 ,    -0.605273863923902E+01 ,     0.138263123633066E+01 ,    -0.538349281074690E+01 , 
   0.89000 ,    -0.329628965796770E-01 ,     0.342515054297734E+00 ,     0.239735765523051E+00 ,    -0.276850496872407E+01 ,    -0.185446389109568E+01 ,    -0.483897871327945E+00 ,     0.371513564030271E-01 ,    -0.102604343011502E+02 ,     0.294227006258495E+01 ,    -0.634134052855867E+01 , 
   0.91000 ,    -0.671948039638659E+00 ,     0.296400435161538E+00 ,     0.663245554111431E+00 ,    -0.241897425624662E+01 ,    -0.186346962873465E+01 ,    -0.791315596449293E+00 ,     0.282521769690479E+00 ,    -0.148709096690447E+02 ,     0.373009806143619E+01 ,    -0.736449476388724E+01 , 
   0.93000 ,    -0.187909719197141E+01 ,     0.164272385745791E+00 ,     0.934656846651563E+00 ,    -0.139997080795460E+01 ,    -0.183926685660794E+01 ,    -0.875032058369746E+00 ,     0.439395939898123E+00 ,    -0.186012185251878E+02 ,     0.354440413449140E+01 ,    -0.824018628908379E+01 , 
   0.95000 ,    -0.338749769673085E+01 ,    -0.265476865304185E-01 ,     0.963452670777123E+00 ,     0.758884733427367E-01 ,    -0.178788935932951E+01 ,    -0.701497768810934E+00 ,     0.468462421016821E+00 ,    -0.203299963584553E+02 ,     0.241748073349534E+01 ,    -0.877317474490206E+01 , 
   0.97000 ,    -0.482139920522074E+01 ,    -0.231924259073146E+00 ,     0.715694673319995E+00 ,     0.165179935670207E+01 ,    -0.172138171780957E+01 ,    -0.298807080881889E+00 ,     0.359279255383979E+00 ,    -0.194162823986232E+02 ,     0.608329470286414E+00 ,    -0.881632339879400E+01 , 
   0.99000 ,    -0.577479464705549E+01 ,    -0.400138636204209E+00 ,     0.228459581645843E+00 ,     0.289764168233715E+01 ,    -0.165475347218500E+01 ,     0.246822262855579E+00 ,     0.132281557051332E+00 ,    -0.159089934809174E+02 ,    -0.145689881160292E+01 ,    -0.829135861113035E+01 , 
   1.01000 ,    -0.590069177490879E+01 ,    -0.483050222475581E+00 ,    -0.392691184739836E+00 ,     0.340163119408647E+01 ,    -0.160243243851436E+01 ,     0.808332478888105E+00 ,    -0.166515970609822E+00 ,    -0.105847049383136E+02 ,    -0.328265141017277E+01 ,    -0.719747535530135E+01 , 
   1.03000 ,    -0.499124741797046E+01 ,    -0.446750124292527E+00 ,    -0.994013016938689E+00 ,     0.286310902456425E+01 ,    -0.157505601820197E+01 ,     0.124546998701342E+01 ,    -0.476789162021733E+00 ,    -0.479338721745152E+01 ,    -0.441738956367683E+01 ,    -0.560792470158204E+01 , 
   1.05000 ,    -0.303087350674123E+01 ,    -0.279452183903283E+00 ,    -0.140830353974179E+01 ,     0.116639206727851E+01 ,    -0.157727484218389E+01 ,     0.143713049380935E+01 ,    -0.738478737556009E+00 ,    -0.139131871065608E+00 ,    -0.455776625408664E+01 ,    -0.365645143762250E+01 , 
   1.07000 ,    -0.210051982525985E+00 ,     0.504485449050942E-02 ,    -0.149672311640700E+01 ,    -0.158097945753457E+01 ,    -0.160697133296555E+01 ,     0.131132784074280E+01 ,    -0.906145623829549E+00 ,     0.193160226127920E+01 ,    -0.362063096986396E+01 ,    -0.151698687910227E+01 , 
   1.09000 ,     0.310368055730694E+01 ,     0.368989210805968E+00 ,    -0.118823723786203E+01 ,    -0.505463730986333E+01 ,    -0.165592452497369E+01 ,     0.866143214713061E+00 ,    -0.959730466092400E+00 ,     0.535201079497090E+00 ,    -0.176797886994079E+01 ,     0.619784151309658E+00 , 
   1.11000 ,     0.643185944217190E+01 ,     0.757016928333591E+00 ,    -0.506935551724022E+00 ,    -0.876422254628372E+01 ,    -0.171163891315399E+01 ,     0.176654048544042E+00 ,    -0.909180508339257E+00 ,    -0.435411933398604E+01 ,     0.619880450935863E+00 ,     0.256951869355207E+01 , 
   1.13000 ,     0.927456342104413E+01 ,     0.110587162847062E+01 ,     0.420397918816271E+00 ,    -0.121390798517735E+02 ,    -0.175983707679229E+01 ,    -0.614307947855873E+00 ,    -0.791888781128288E+00 ,    -0.118013579439104E+02 ,     0.301657146887914E+01 ,     0.417429031241670E+01 , 
   1.15000 ,     0.112045333254824E+02 ,     0.135555382172628E+01 ,     0.138006395430547E+01 ,    -0.146319177731821E+02 ,    -0.178704660421426E+01 ,    -0.132037824964950E+01 ,    -0.663597471605635E+00 ,    -0.200386119558137E+02 ,     0.485177151128714E+01 ,     0.531789608188643E+01 , 
   1.17000 ,     0.119464450810275E+02 ,     0.145975896726663E+01 ,     0.210904664857523E+01 ,    -0.158198135454466E+02 ,    -0.178278522539565E+01 ,    -0.174650541860980E+01 ,    -0.584953652348117E+00 ,    -0.268080848624754E+02 ,     0.562211521199520E+01 ,     0.593552911062391E+01 , 
   1.19000 ,     0.114252915932954E+02 ,     0.139370930938655E+01 ,     0.234779418872332E+01 ,    -0.154825423576985E+02 ,    -0.174102384501597E+01 ,    -0.172774757943641E+01 ,    -0.606905450843472E+00 ,    -0.298514487803481E+02 ,     0.498886265621633E+01 ,     0.601761339583987E+01 , 
   1.21000 ,     0.977467098495257E+01 ,     0.115808330796876E+01 ,     0.189763717770860E+01 ,    -0.136429527779045E+02 ,    -0.166082247901517E+01 ,    -0.116436027498988E+01 ,    -0.758358418576174E+00 ,    -0.274381835862523E+02 ,     0.284387608289288E+01 ,     0.560800877008616E+01 , 
   1.23000 ,     0.730443360000232E+01 ,     0.778547606681517E+00 ,     0.670545845176246E+00 ,    -0.105619224659858E+02 ,    -0.154622378030161E+01 ,    -0.460764565625605E-01 ,    -0.103893083641544E+01 ,    -0.188111832997262E+02 ,    -0.667514746872407E+00 ,     0.479702155097517E+01 , 
   1.25000 ,     0.443566215697696E+01 ,     0.301222350053769E+00 ,    -0.128016837485592E+01 ,    -0.668961344295028E+01 ,    -0.140560462958823E+01 ,     0.153952277310622E+01 ,    -0.141840464476013E+01 ,    -0.444205266422403E+01 ,    -0.516935244570525E+01 ,     0.370982921019047E+01 , 
   1.27000 ,     0.161748952609533E+01 ,    -0.214902063948271E+00 ,    -0.375611784849317E+01 ,    -0.258335991463901E+01 ,    -0.125070954502586E+01 ,     0.341661382124054E+01 ,    -0.184287432312868E+01 ,     0.139714666989569E+02 ,    -0.101174812918225E+02 ,     0.249116988219009E+01 , 
   1.29000 ,    -0.756560993264868E+00 ,    -0.707145725157294E+00 ,    -0.643958295960145E+01 ,     0.119120315638424E+01 ,    -0.109553439931549E+01 ,     0.534731904368109E+01 ,    -0.224603801685236E+01 ,     0.337764540445277E+02 ,    -0.148885679548214E+02 ,     0.128752555786840E+01 , 
   1.31000 ,    -0.241576545534116E+01 ,    -0.111833721173609E+01 ,    -0.894505486728571E+01 ,     0.415644455475737E+01 ,    -0.955134396918109E+00 ,     0.706988747281479E+01 ,    -0.256292626449182E+01 ,     0.518536818468942E+02 ,    -0.188788370430211E+02 ,     0.228514665725715E+00 , 
   1.33000 ,    -0.325030532162742E+01 ,    -0.140460551606670E+01 ,    -0.108872440323617E+02 ,     0.599841736094453E+01 ,    -0.844346101787357E+00 ,     0.834197389343380E+01 ,    -0.274288983561638E+01 ,     0.652232666609834E+02 ,    -0.215952207851655E+02 ,    -0.590313785707510E+00 , 
   1.35000 ,    -0.331449961648739E+01 ,    -0.154071480201505E+01 ,    -0.119523691965409E+02 ,     0.660869436282062E+01 ,    -0.776381772435049E+00 ,     0.898115476017627E+01 ,    -0.275896533498420E+01 ,     0.716376209115399E+02 ,    -0.227243679587170E+02 ,    -0.112080492386848E+01 , 
   1.37000 ,    -0.279707507244568E+01 ,    -0.152237892110268E+01 ,    -0.119583849788557E+02 ,     0.608639262140327E+01 ,    -0.761295201936076E+00 ,     0.889535850146796E+01 ,    -0.261171060862964E+01 ,     0.700330883988804E+02 ,    -0.221700008882071E+02 ,    -0.136924523481501E+01 , 
   1.39000 ,    -0.196723315120675E+01 ,    -0.136549459354486E+01 ,    -0.108916714595496E+02 ,     0.470249737742466E+01 ,    -0.804421551475739E+00 ,     0.809780502338143E+01 ,    -0.232699321932257E+01 ,     0.607417753954431E+02 ,    -0.200552473642304E+02 ,    -0.139531081850660E+01 , 
   1.41000 ,    -0.110980496354379E+01 ,    -0.110266596245717E+01 ,    -0.891226604491267E+01 ,     0.283579981300391E+01 ,    -0.905021565837249E+00 ,     0.670395081853513E+01 ,    -0.194866966826821E+01 ,     0.454176909245475E+02 ,    -0.166925627894629E+02 ,    -0.130217071120486E+01 , 
   1.43000 ,    -0.464133057858314E+00 ,    -0.777708930913847E+00 ,    -0.632604124801225E+01 ,     0.894673499733779E+00 ,    -0.105545943775594E+01 ,     0.491124814298255E+01 ,    -0.152825000480328E+01 ,     0.266943142099365E+02 ,    -0.125286689612190E+02 ,    -0.121844876472737E+01 , 
   1.45000 ,    -0.179372328651780E+00 ,    -0.439005094386076E+00 ,    -0.352899555641902E+01 ,    -0.759335612273579E+00 ,    -0.124126162058042E+01 ,     0.296561349572773E+01 ,    -0.111422584254712E+01 ,     0.764962090231826E+01 ,    -0.807492653848384E+01 ,    -0.127432136845513E+01 , 
   1.47000 ,    -0.294296763479109E+00 ,    -0.132632025612813E+00 ,    -0.934587522358507E+00 ,    -0.187169872861699E+01 ,    -0.144230938982985E+01 ,     0.112078998135347E+01 ,    -0.743625638385616E+00 ,    -0.880406924570326E+01 ,    -0.383452637011803E+01 ,    -0.157540186763925E+01 , 
   1.49000 ,    -0.743633828376490E+00 ,     0.103847626726979E+00 ,     0.110143454659016E+01 ,    -0.232880899520826E+01 ,    -0.163521263997555E+01 ,    -0.402120859968124E+00 ,    -0.437605761420302E+00 ,    -0.204736267048706E+02 ,    -0.237020294230803E+00 ,    -0.217890886107616E+01 , 
   1.51000 ,    -0.138688374766593E+01 ,     0.246177180761206E+00 ,     0.234373930209335E+01 ,    -0.216156832812532E+01 ,    -0.179663515438680E+01 ,    -0.144794984269442E+01 ,    -0.201707909777006E+00 ,    -0.262656685183238E+02 ,     0.241152682227691E+01 ,    -0.307668484308768E+01 , 
   1.53000 ,    -0.205088872765667E+01 ,     0.286197493257265E+00 ,     0.271529950573475E+01 ,    -0.152097801079310E+01 ,    -0.190706092342696E+01 ,    -0.194809214447345E+01 ,    -0.301341631777547E-01 ,    -0.263190759834961E+02 ,     0.395752059866368E+01 ,    -0.418881821661377E+01 , 
   1.55000 ,    -0.257507123938304E+01 ,     0.232291898050120E+00 ,     0.230329037201875E+01 ,    -0.633399107288003E+00 ,    -0.195428781605551E+01 ,    -0.192545558393993E+01 ,     0.876503814710844E-01 ,    -0.218716127643930E+02 ,     0.440599810569632E+01 ,    -0.537000106568192E+01 , 
   1.57000 ,    -0.284863466480079E+01 ,     0.107414653898038E+00 ,     0.133248383151084E+01 ,     0.253540012173682E+00 ,    -0.193587940201748E+01 ,    -0.148360136704473E+01 ,     0.160212175683032E+00 ,    -0.149023968559383E+02 ,     0.390509894442739E+01 ,    -0.642858089684859E+01 , 
   1.59000 ,    -0.283183564438117E+01 ,    -0.550568538446915E-01 ,     0.112324256698798E+00 ,     0.922648396044706E+00 ,    -0.185993607319670E+01 ,    -0.782755500655974E+00 ,     0.189464877450360E+00 ,    -0.764023496514625E+01 ,     0.271257944953771E+01 ,    -0.715592476429396E+01 , 
   1.61000 ,    -0.255786765615406E+01 ,    -0.217088898193851E+00 ,    -0.103080453920709E+01 ,     0.122646831573741E+01 ,    -0.174385412118066E+01 ,    -0.757214787403341E-02 ,     0.169436148525935E+00 ,    -0.205391674924920E+01 ,     0.115004388456469E+01 ,    -0.736165523154342E+01 , 
   1.63000 ,    -0.211678831249880E+01 ,    -0.342538677318425E+00 ,    -0.182178044270846E+01 ,     0.110775695188098E+01 ,    -0.161116806552291E+01 ,     0.667233223766936E+00 ,     0.888300209016289E-01 ,     0.560860469305239E+00 ,    -0.448239412013974E+00 ,    -0.690895334376751E+01 , 
   1.65000 ,    -0.162709289097938E+01 ,    -0.403453059779143E+00 ,    -0.209130456830732E+01 ,     0.599321558170000E+00 ,    -0.148702102742424E+01 ,     0.110716983910497E+01 ,    -0.634432029988586E-01 ,    -0.189041095794777E+00 ,    -0.178467184104983E+01 ,    -0.574374896441218E+01 , 
   1.67000 ,    -0.120304537878289E+01 ,    -0.385045383123944E+00 ,    -0.180591660706287E+01 ,    -0.194155497294362E+00 ,    -0.139316838785897E+01 ,     0.123898139342036E+01 ,    -0.291530110745589E+00 ,    -0.378874803764210E+01 ,    -0.263897761206231E+01 ,    -0.391234625548389E+01 , 
   1.69000 ,    -0.926242470919015E+00 ,    -0.288417665053777E+00 ,    -0.106799471337094E+01 ,    -0.112624179215441E+01 ,    -0.134359243609143E+01 ,     0.105908098935368E+01 ,    -0.586882617117180E+00 ,    -0.902050946032053E+01 ,    -0.289461838455032E+01 ,    -0.156376665884240E+01 , 
   1.71000 ,    -0.828165372097174E+00 ,    -0.130428216613730E+00 ,    -0.867424106885542E-01 ,    -0.204301791591642E+01 ,    -0.134173156632389E+01 ,     0.628519299490280E+00 ,    -0.925489459491008E+00 ,    -0.143178250162700E+02 ,    -0.254746416238067E+01 ,     0.106445324064752E+01 , 
   1.73000 ,    -0.887225803997512E+00 ,     0.594072165773140E-01 ,     0.872731678046244E+00 ,    -0.281378775167732E+01 ,    -0.138000689982240E+01 ,     0.560675729642977E-01 ,    -0.126931310973561E+01 ,    -0.181756367438688E+02 ,    -0.169587426286023E+01 ,     0.367552008252823E+01 , 
   1.75000 ,    -0.103992767768655E+01 ,     0.244528550162866E+00 ,     0.155069678051345E+01 ,    -0.335231090764523E+01 ,    -0.144182488077391E+01 ,    -0.526898846972229E+00 ,    -0.157200246351359E+01 ,    -0.195158627233562E+02 ,    -0.514293138746290E+00 ,     0.595364221279477E+01 , 
   1.77000 ,    -0.120223618771752E+01 ,     0.388477136853067E+00 ,     0.175103719293154E+01 ,    -0.362547309616850E+01 ,    -0.150565988384642E+01 ,    -0.994653106021531E+00 ,    -0.178773346688991E+01 ,    -0.179241376580848E+02 ,     0.784737820939132E+00 ,     0.760929715526827E+01 , 
   1.79000 ,    -0.129491796460363E+01 ,     0.462217470524864E+00 ,     0.138408070456173E+01 ,    -0.364947578074393E+01 ,    -0.155031404216431E+01 ,    -0.125301212049544E+01 ,    -0.188107959409956E+01 ,    -0.137095183907284E+02 ,     0.199312616160946E+01 ,     0.842254845422876E+01 , 
   1.81000 ,    -0.126599273787371E+01 ,     0.450156438405680E+00 ,     0.485308935142537E+00 ,    -0.347637111032204E+01 ,    -0.156014061508826E+01 ,    -0.125795315496639E+01 ,    -0.183540024602753E+01 ,    -0.778456410470391E+01 ,     0.294633292424926E+01 ,     0.827761405512250E+01 , 
   1.83000 ,    -0.110457496054141E+01 ,     0.353565966565622E+00 ,    -0.793353115774105E+00 ,    -0.317552022545198E+01 ,    -0.152898764985434E+01 ,    -0.102348734130008E+01 ,    -0.165748719419406E+01 ,    -0.140706851903259E+01 ,     0.355153796141736E+01 ,     0.718315007384869E+01 , 
   1.85000 ,    -0.842902154984351E+00 ,     0.190591628241050E+00 ,    -0.221702188899961E+01 ,    -0.281502830581073E+01 ,    -0.146188915627951E+01 ,    -0.617402046565833E+00 ,    -0.137708030816329E+01 ,     0.414384224406796E+01 ,     0.379939265438869E+01 ,     0.527486273005959E+01 , 
   1.87000 ,    -0.546543453640337E+00 ,    -0.728383448331872E-02 ,    -0.351826889896771E+01 ,    -0.244744933314632E+01 ,    -0.137404584749952E+01 ,    -0.145809535869596E+00 ,    -0.104113965445031E+01 ,     0.787269450062822E+01 ,     0.375715315111143E+01 ,     0.279974502959862E+01 , 
   1.89000 ,    -0.295822809016732E+00 ,    -0.201696108073694E+00 ,    -0.445326012894097E+01 ,    -0.210238261827659E+01 ,    -0.128727779439773E+01 ,     0.270399515784418E+00 ,    -0.704113340551893E+00 ,     0.927898416155872E+01 ,     0.354489910324361E+01 ,     0.840247622014275E-01 , 
   1.91000 ,    -0.163622359671263E+00 ,    -0.355486981957888E+00 ,    -0.485156213297145E+01 ,    -0.178650702913443E+01 ,    -0.122474276834882E+01 ,     0.522492528057984E+00 ,    -0.416511685426547E+00 ,     0.842810226043953E+01 ,     0.330028986312920E+01 ,    -0.251062701602823E+01 , 
   1.93000 ,    -0.195460393812201E+00 ,    -0.440728150866290E+00 ,    -0.464929981286815E+01 ,    -0.148966607533372E+01 ,    -0.120514482481216E+01 ,     0.538765834785440E+00 ,    -0.214595950366692E+00 ,     0.587356381709805E+01 ,     0.314003816281677E+01 ,    -0.463631375846738E+01 , 
   1.95000 ,    -0.396944795257327E+00 ,    -0.444936028515969E+00 ,    -0.389922951695543E+01 ,    -0.119428406823072E+01 ,    -0.123779723076814E+01 ,     0.302159281424507E+00 ,    -0.113765600656041E+00 ,     0.246090000522761E+01 ,     0.312729473748438E+01 ,    -0.600643444834497E+01 , 
   1.97000 ,    -0.731650863532183E+00 ,    -0.374072896819833E+00 ,    -0.275639594642835E+01 ,    -0.884923561261779E+00 ,    -0.131971214385373E+01 ,    -0.143309863855001E+00 ,    -0.107320452647161E+00 ,    -0.927354315217280E+00 ,     0.325308354026340E+01 ,    -0.643463764016306E+01 , 
   1.99000 ,    -0.112972812633509E+01 ,    -0.251600033662044E+00 ,    -0.144323412617658E+01 ,    -0.555210604549618E+00 ,    -0.143540918917948E+01 ,    -0.699146446005389E+00 ,    -0.170903128281663E+00 ,    -0.361373029599679E+01 ,     0.343691393635911E+01 ,    -0.585960487152550E+01 , 
   2.01000 ,    -0.150481906209889E+01 ,    -0.113708615642825E+00 ,    -0.202146129684807E+00 ,    -0.210456508478986E+00 ,    -0.155948282789696E+01 ,    -0.123133742108532E+01 ,    -0.271441188534229E+00 ,    -0.528993443777274E+01 ,     0.354730513618548E+01 ,    -0.435214667698401E+01 , 
   2.03000 ,    -0.177485355190459E+01 ,    -0.171318945910464E-02 ,     0.754119878722842E+00 ,     0.134262563035978E+00 ,    -0.166130651819836E+01 ,    -0.159847443354860E+01 ,    -0.378195273597128E+00 ,    -0.606164263568022E+01 ,     0.343814112035034E+01 ,    -0.210369373377377E+01 , 
   2.05000 ,    -0.188144438883839E+01 ,     0.467483544095450E-01 ,     0.128394137439525E+01 ,     0.459452325238006E+00 ,    -0.171074749928326E+01 ,    -0.168379954857770E+01 ,    -0.472906730252706E+00 ,    -0.636645901991653E+01 ,     0.299265052237005E+01 ,     0.602001538997270E+00 , 
   2.07000 ,    -0.180311691098905E+01 ,     0.576438388112879E-02 ,     0.134195682411481E+01 ,     0.747935874185214E+00 ,    -0.168354878791103E+01 ,    -0.142479939647663E+01 ,    -0.556204388482502E+00 ,    -0.679242791373224E+01 ,     0.216440199998611E+01 ,     0.342967011071710E+01 , 
   2.09000 ,    -0.155928437949899E+01 ,    -0.133355752428589E+00 ,     0.983454339239528E+00 ,     0.990666477849314E+00 ,    -0.156516129668262E+01 ,    -0.834023038614221E+00 ,    -0.648354974840840E+00 ,    -0.785131535189300E+01 ,     0.100470097156396E+01 ,     0.603971826303059E+01 , 
   2.11000 ,    -0.120427046094306E+01 ,    -0.360388140360904E+00 ,     0.348116343954609E+00 ,     0.118971027602143E+01 ,    -0.135224652207174E+01 ,    -0.610506206218541E-02 ,    -0.783905332579740E+00 ,    -0.977276009220919E+01 ,    -0.331685621080696E+00 ,     0.813476037756337E+01 , 
   2.13000 ,    -0.813162077615330E+00 ,    -0.648691342235984E+00 ,    -0.372521022839767E+00 ,     0.135742337261778E+01 ,    -0.105170417362579E+01 ,     0.891630446963479E+00 ,    -0.100139973138204E+01 ,    -0.123794662535023E+02 ,    -0.160591777538299E+01 ,     0.949858606458832E+01 , 
   2.15000 ,    -0.463230941069070E+00 ,    -0.961322170805762E+00 ,    -0.976421042496313E+00 ,     0.151202608493140E+01 ,    -0.677740484492451E+00 ,     0.164452126431948E+01 ,    -0.133073856160058E+01 ,    -0.150816571887240E+02 ,    -0.253728103239633E+01 ,     0.100218596675095E+02 , 
   2.17000 ,    -0.215624502888070E+00 ,    -0.125935580437354E+01 ,    -0.129235866218415E+01 ,     0.167086895988778E+01 ,    -0.248002274842618E+00 ,     0.202818838490924E+01 ,    -0.178150454038800E+01 ,    -0.169969299706292E+02 ,    -0.286033265060681E+01 ,     0.971095643044072E+01 , 
   2.19000 ,    -0.101793829756643E+00 ,    -0.151047268174727E+01 ,    -0.121287766750949E+01 ,     0.184339453289651E+01 ,     0.219983117003813E+00 ,     0.185201638855691E+01 ,    -0.233549848519689E+01 ,    -0.171678702678201E+02 ,    -0.238507899695033E+01 ,     0.867903549469670E+01 , 
   2.21000 ,    -0.117797264764446E+00 ,    -0.169579970615536E+01 ,    -0.712803475232072E+00 ,     0.202594107721654E+01 ,     0.710966659004678E+00 ,     0.100042959762818E+01 ,    -0.294579003501559E+01 ,    -0.148230735352856E+02 ,    -0.104675036627795E+01 ,     0.712131388501697E+01 , 
   2.23000 ,    -0.227562198705559E+00 ,    -0.181339169606270E+01 ,     0.149445687848402E+00 ,     0.220007967622786E+01 ,     0.121211257491894E+01 ,    -0.536272837643685E+00 ,    -0.354301135431393E+01 ,    -0.961443083283235E+01 ,     0.106675949727823E+01 ,     0.527906794956410E+01 , 
   2.25000 ,    -0.373937066154356E+00 ,    -0.187752383448224E+01 ,     0.124684239615117E+01 ,     0.233525062734798E+01 ,     0.171116320612900E+01 ,    -0.264831746882474E+01 ,    -0.404778836347128E+01 ,    -0.176791322852990E+01 ,     0.371740637851922E+01 ,     0.339870713694865E+01 , 
   2.27000 ,    -0.494484700300416E+00 ,    -0.191395687584041E+01 ,     0.241091660432274E+01 ,     0.239531597414289E+01 ,     0.219338049552689E+01 ,    -0.511400739058144E+01 ,    -0.438657772186337E+01 ,     0.789452915316037E+01 ,     0.655081787035641E+01 ,     0.169300410792719E+01 , 
