 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.346976318937754E+01 ,    -0.541677458135681E-01 ,     0.117709600522669E+01 ,     0.339449428440044E+00 ,    -0.187333816198094E+01 ,    -0.447004699798459E+00 ,     0.631088046323267E+00 ,    -0.183041700352529E+02 ,     0.262759736932150E+01 ,    -0.947590507393726E+01 , 
   0.73000 ,    -0.403371258801431E+01 ,     0.974267137328944E-01 ,     0.238305292128872E+00 ,     0.115022126682070E+01 ,    -0.164038704482395E+01 ,    -0.135363355745449E+00 ,     0.185639544789273E+00 ,    -0.182124636015908E+02 ,    -0.475016820133993E+00 ,    -0.993126648451904E+01 , 
   0.75000 ,    -0.419590431458099E+01 ,     0.210490201023727E+00 ,    -0.761933236570036E+00 ,     0.169317279011465E+01 ,    -0.146230562290380E+01 ,     0.214101506003492E+00 ,    -0.295111666023806E+00 ,    -0.160433624069417E+02 ,    -0.336120747677314E+01 ,    -0.971472258666631E+01 , 
   0.77000 ,    -0.388377213745417E+01 ,     0.256561131991943E+00 ,    -0.157546772045271E+01 ,     0.179969233413752E+01 ,    -0.138315747064692E+01 ,     0.514652421290183E+00 ,    -0.690045174924600E+00 ,    -0.123289381884956E+02 ,    -0.531268197074568E+01 ,    -0.883729008351363E+01 , 
   0.79000 ,    -0.314367293700387E+01 ,     0.227059113621447E+00 ,    -0.200003184415620E+01 ,     0.140512815282136E+01 ,    -0.141940218167175E+01 ,     0.690825511069041E+00 ,    -0.901928741273322E+00 ,    -0.805419625299842E+01 ,    -0.586623057378090E+01 ,    -0.747552022220688E+01 , 
   0.81000 ,    -0.213687473383440E+01 ,     0.134705355593240E+00 ,    -0.192741545264128E+01 ,     0.573353737269737E+00 ,    -0.155675387308580E+01 ,     0.696754133117197E+00 ,    -0.880857320883675E+00 ,    -0.440110527458746E+01 ,    -0.491911842998217E+01 ,    -0.593801313701150E+01 , 
   0.83000 ,    -0.110688593560150E+01 ,     0.908284179899907E-02 ,    -0.136940575409441E+01 ,    -0.509178001545813E+00 ,    -0.175508769821028E+01 ,     0.527628035205743E+00 ,    -0.635690370653246E+00 ,    -0.242862805807554E+01 ,    -0.274320131638574E+01 ,    -0.459859872420444E+01 , 
   0.85000 ,    -0.324517465083315E+00 ,    -0.112275485089677E+00 ,    -0.455656232179301E+00 ,    -0.157051246628502E+01 ,    -0.195981644309846E+01 ,     0.221549968924971E+00 ,    -0.230927015576222E+00 ,    -0.277347340272196E+01 ,     0.923232689888661E-01 ,    -0.381044702738422E+01 , 
   0.87000 ,    -0.225881861134578E-01 ,    -0.194712533008115E+00 ,     0.595961359548610E+00 ,    -0.231471538446547E+01 ,    -0.211656661265193E+01 ,    -0.148756631288724E+00 ,     0.229986266187945E+00 ,    -0.545378839621831E+01 ,     0.286775730714684E+01 ,    -0.382024324563254E+01 , 
   0.89000 ,    -0.335100664850009E+00 ,    -0.216164358200636E+00 ,     0.152977093185557E+01 ,    -0.249501791939971E+01 ,    -0.218525987631623E+01 ,    -0.492608752085917E+00 ,     0.630658276595221E+00 ,    -0.983347528922820E+01 ,     0.489177572642317E+01 ,    -0.470212264733066E+01 , 
   0.91000 ,    -0.125529209510851E+01 ,    -0.173099317544780E+00 ,     0.211208290333323E+01 ,    -0.198224650979209E+01 ,    -0.215000363334967E+01 ,    -0.722674083333071E+00 ,     0.870615645397213E+00 ,    -0.147640301034162E+02 ,     0.566854454638621E+01 ,    -0.632711724033333E+01 , 
   0.93000 ,    -0.262322383297907E+01 ,    -0.810765815854019E-01 ,     0.218688030183179E+01 ,    -0.812205369689533E+00 ,    -0.202240081595091E+01 ,    -0.776093864345084E+00 ,     0.889962990868540E+00 ,    -0.188739763376845E+02 ,     0.501369135714145E+01 ,    -0.837626840043261E+01 , 
   0.95000 ,    -0.414729266426442E+01 ,     0.301866228997689E-01 ,     0.171479004774185E+01 ,     0.800634993363035E+00 ,    -0.183766330146558E+01 ,    -0.630539903100376E+00 ,     0.683875936486198E+00 ,    -0.209352100309736E+02 ,     0.309325134950971E+01 ,    -0.103960040449486E+02 , 
   0.97000 ,    -0.545659818172459E+01 ,     0.125832498762569E+00 ,     0.786340839351158E+00 ,     0.248907854411548E+01 ,    -0.164478158107957E+01 ,    -0.311376049864258E+00 ,     0.303486472988910E+00 ,    -0.202117809270040E+02 ,     0.378756833099950E+00 ,    -0.118850166585860E+02 , 
   0.99000 ,    -0.617413642483429E+01 ,     0.176420662416125E+00 ,    -0.393936386521546E+00 ,     0.379631059772238E+01 ,    -0.149348437439133E+01 ,     0.111989011688903E+00 ,    -0.156948722562750E+00 ,    -0.166966703898401E+02 ,    -0.246850263232893E+01 ,    -0.123948196949951E+02 , 
   1.01000 ,    -0.599589174524203E+01 ,     0.167030294408809E+00 ,    -0.154977031803914E+01 ,     0.426543175504162E+01 ,    -0.142144355619110E+01 ,     0.540123055625278E+00 ,    -0.583400991096882E+00 ,    -0.111666522574599E+02 ,    -0.475517132045332E+01 ,    -0.116229832412064E+02 , 
   1.03000 ,    -0.475912048975781E+01 ,     0.102264491815842E+00 ,    -0.239311266297950E+01 ,     0.353812052204845E+01 ,    -0.144500766665313E+01 ,     0.865165521649645E+00 ,    -0.870164480387705E+00 ,    -0.502995548658619E+01 ,    -0.591768748024137E+01 ,    -0.947947513408812E+01 , 
   1.05000 ,    -0.248507439764677E+01 ,     0.560181542505133E-02 ,    -0.268956685574910E+01 ,     0.144232699017340E+01 ,    -0.155569144737721E+01 ,     0.995579424172997E+00 ,    -0.945931103787303E+00 ,     0.721153726563600E-02 ,    -0.565179502351801E+01 ,    -0.611216415285975E+01 , 
   1.07000 ,     0.613595957401101E+00 ,    -0.869409238397401E-01 ,    -0.231528298759126E+01 ,    -0.195034689876638E+01 ,    -0.172312381518767E+01 ,     0.878687293034936E+00 ,    -0.791470792844332E+00 ,     0.237936448018328E+01 ,    -0.398122314885659E+01 ,    -0.188619275514526E+01 , 
   1.09000 ,     0.416317877225403E+01 ,    -0.137290580915501E+00 ,    -0.129316372835100E+01 ,    -0.631147020414938E+01 ,    -0.190343867037695E+01 ,     0.516061493858871E+00 ,    -0.444735124602804E+00 ,     0.109979662573166E+01 ,    -0.125269489926541E+01 ,     0.267845166168577E+01 , 
   1.11000 ,     0.769159983444376E+01 ,    -0.117198477437897E+00 ,     0.199920806988157E+00 ,    -0.110924804138651E+02 ,    -0.205074437456128E+01 ,    -0.318454063762118E-01 ,     0.779618962894537E-02 ,    -0.391433953525798E+01 ,     0.193889416661975E+01 ,     0.699826597255587E+01 , 
   1.13000 ,     0.107113406217807E+02 ,    -0.182652512340537E-01 ,     0.185743950626119E+01 ,    -0.156069984270632E+02 ,    -0.212860185623430E+01 ,    -0.653273725653548E+00 ,     0.451368765766083E+00 ,    -0.117198907564032E+02 ,     0.487600008338242E+01 ,     0.105279278411018E+02 , 
   1.15000 ,     0.128062256994391E+02 ,     0.142803974479476E+00 ,     0.329528968588091E+01 ,    -0.191450827681580E+02 ,    -0.211856403243011E+01 ,    -0.120389436913615E+01 ,     0.769884549568201E+00 ,    -0.204728533394508E+02 ,     0.686558032731965E+01 ,     0.128522494748964E+02 , 
   1.17000 ,     0.137049479360230E+02 ,     0.325501919952228E+00 ,     0.412234602139450E+01 ,    -0.210987455521824E+02 ,    -0.202371490214499E+01 ,    -0.153336686751319E+01 ,     0.873036136891889E+00 ,    -0.277865180040346E+02 ,     0.737594713988287E+01 ,     0.137509676383916E+02 , 
   1.19000 ,     0.133269882108804E+02 ,     0.473524189616837E+00 ,     0.401634008158322E+01 ,    -0.210749929431926E+02 ,    -0.186653826511072E+01 ,    -0.151471744948297E+01 ,     0.717197344179931E+00 ,    -0.312506587481686E+02 ,     0.613579231339899E+01 ,     0.132251618783824E+02 , 
   1.21000 ,     0.117923167463677E+02 ,     0.527870358124911E+00 ,     0.279064780677634E+01 ,    -0.189742688173707E+02 ,    -0.168196108866153E+01 ,    -0.107086432741234E+01 ,     0.315205436589625E+00 ,    -0.289973214847663E+02 ,     0.317791236398059E+01 ,     0.114823416586291E+02 , 
   1.23000 ,     0.939368669027784E+01 ,     0.442018989598810E+00 ,     0.439021692221081E+00 ,    -0.150182631567850E+02 ,    -0.150765145683979E+01 ,    -0.193060657693760E+00 ,    -0.267093637515281E+00 ,    -0.201822687456205E+02 ,    -0.117685307756437E+01 ,     0.888565810606587E+01 , 
   1.25000 ,     0.653785690786883E+01 ,     0.195447453170713E+00 ,    -0.285076730345282E+01 ,    -0.972046734681075E+01 ,    -0.137428774318250E+01 ,     0.105250730712373E+01 ,    -0.926455306053488E+00 ,    -0.526540469713471E+01 ,    -0.638723404194343E+01 ,     0.587946450521029E+01 , 
   1.27000 ,     0.366812960053125E+01 ,    -0.198028110458695E+00 ,    -0.671776202265641E+01 ,    -0.380378509358448E+01 ,    -0.129840347299404E+01 ,     0.253153131017133E+01 ,    -0.154602329889753E+01 ,     0.139840367247847E+02 ,    -0.117928237877815E+02 ,     0.290722205043664E+01 , 
   1.29000 ,     0.118392977664538E+01 ,    -0.689521434831313E+00 ,    -0.106801952527071E+02 ,     0.192022831840045E+01 ,    -0.127960384188927E+01 ,     0.406086726402708E+01 ,    -0.202143493201657E+01 ,     0.347705439923073E+02 ,    -0.167264637774211E+02 ,     0.337918770204692E+00 , 
   1.31000 ,    -0.626834010263892E+00 ,    -0.120263772540635E+01 ,    -0.142106739721816E+02 ,     0.668838814892689E+01 ,    -0.130268225469941E+01 ,     0.543704310820516E+01 ,    -0.228296881993896E+01 ,     0.537907753815256E+02 ,    -0.206158128596992E+02 ,    -0.158602526093861E+01 , 
   1.33000 ,    -0.163010105881094E+01 ,    -0.164802932771893E+01 ,    -0.168212062342757E+02 ,     0.991377717535572E+01 ,    -0.134379329617271E+01 ,     0.646902998876677E+01 ,    -0.230858552513438E+01 ,     0.678795370493073E+02 ,    -0.230574376022848E+02 ,    -0.277198507995872E+01 , 
   1.35000 ,    -0.185580778854451E+01 ,    -0.194190326410103E+01 ,    -0.181432209462963E+02 ,     0.112808024957657E+02 ,    -0.137873742201179E+01 ,     0.700953589557667E+01 ,    -0.212508114886610E+01 ,     0.746443399775352E+02 ,    -0.238547479116509E+02 ,    -0.327066532773287E+01 , 
   1.37000 ,    -0.147579599712548E+01 ,    -0.202436631432537E+01 ,    -0.179885289135562E+02 ,     0.107900076085053E+02 ,    -0.139087705920926E+01 ,     0.697934866707087E+01 ,    -0.179758097296232E+01 ,     0.729500046363460E+02 ,    -0.230195914935243E+02 ,    -0.324510678298783E+01 , 
   1.39000 ,    -0.755924460072542E+00 ,    -0.187336995382268E+01 ,    -0.163805029373985E+02 ,     0.874493815422179E+01 ,    -0.137637003120976E+01 ,     0.638050394878405E+01 ,    -0.141048740329963E+01 ,     0.631469041745706E+02 ,    -0.207442595517669E+02 ,    -0.292448871619289E+01 , 
   1.41000 ,     0.632912684292740E-02 ,    -0.151089654293351E+01 ,    -0.135500085494057E+02 ,     0.568452220231558E+01 ,    -0.134521768094811E+01 ,     0.529603762621529E+01 ,    -0.104504360600153E+01 ,     0.469929841187686E+02 ,    -0.173546794431914E+02 ,    -0.255366042243478E+01 , 
   1.43000 ,     0.545242509957560E+00 ,    -0.999722996715807E+00 ,    -0.989684473417933E+01 ,     0.227482231890458E+01 ,    -0.131784982335727E+01 ,     0.387643175329269E+01 ,    -0.759378435549854E+00 ,     0.272876311918316E+02 ,    -0.132562687902176E+02 ,    -0.234834954208350E+01 , 
   1.45000 ,     0.678354266875012E+00 ,    -0.431223362128536E+00 ,    -0.592353382943246E+01 ,    -0.818416941406686E+00 ,    -0.131826388071369E+01 ,     0.231515597999489E+01 ,    -0.576098464992870E+00 ,     0.729907836872950E+01 ,    -0.888183190209060E+01 ,    -0.246299466211754E+01 , 
   1.47000 ,     0.336571441329671E+00 ,     0.932666926689860E-01 ,    -0.215313930367708E+01 ,    -0.305174671196266E+01 ,    -0.136574119761471E+01 ,     0.817545113899569E+00 ,    -0.480408791858617E+00 ,    -0.988832114624145E+01 ,    -0.464719690408675E+01 ,    -0.297414388529585E+01 , 
   1.49000 ,    -0.431557980812273E+00 ,     0.483487988307310E+00 ,     0.954478413477199E+00 ,    -0.409748960387725E+01 ,    -0.146760011019734E+01 ,    -0.431668196505237E+00 ,    -0.428919421920314E+00 ,    -0.219650675280405E+02 ,    -0.916466893981692E+00 ,    -0.387849232735927E+01 , 
   1.51000 ,    -0.148016743812958E+01 ,     0.679060701896630E+00 ,     0.307342205612898E+01 ,    -0.389184476920230E+01 ,    -0.161518959206358E+01 ,    -0.129669491438097E+01 ,    -0.366457840590176E+00 ,    -0.278006330777220E+02 ,     0.202397632215664E+01 ,    -0.510186842408015E+01 , 
   1.53000 ,    -0.260473175826228E+01 ,     0.661871689396489E+00 ,     0.405746653252416E+01 ,    -0.263010641389672E+01 ,    -0.178444560786210E+01 ,    -0.171021459664285E+01 ,    -0.246091116551045E+00 ,    -0.275803815363956E+02 ,     0.398455299559256E+01 ,    -0.651437329675947E+01 , 
   1.55000 ,    -0.358948114671321E+01 ,     0.459285100524004E+00 ,     0.395328851716659E+01 ,    -0.712086540365269E+00 ,    -0.194106306641686E+01 ,    -0.168095566525862E+01 ,    -0.467082892712757E-01 ,    -0.226568471169810E+02 ,     0.488575130036715E+01 ,    -0.794744781839205E+01 , 
   1.57000 ,    -0.425294842728191E+01 ,     0.137471750404079E+00 ,     0.297973759705652E+01 ,     0.134947135504623E+01 ,    -0.204902588473684E+01 ,    -0.128827295501147E+01 ,     0.216851910778574E+00 ,    -0.151613255128982E+02 ,     0.476491327977996E+01 ,    -0.921040901463718E+01 , 
   1.59000 ,    -0.448234093823543E+01 ,    -0.213627158007821E+00 ,     0.147783771672554E+01 ,     0.303785343544095E+01 ,    -0.208024731904112E+01 ,    -0.664891354680982E+00 ,     0.494180568751854E+00 ,    -0.747365980159003E+01 ,     0.377412448315305E+01 ,    -0.101061553434068E+02 , 
   1.61000 ,    -0.425063075559322E+01 ,    -0.500315033357857E+00 ,    -0.158542654923580E+00 ,     0.393639266846357E+01 ,    -0.202268065006914E+01 ,     0.290032774620900E-01 ,     0.710448289325511E+00 ,    -0.167587354704313E+01 ,     0.216607784760181E+01 ,    -0.104474147238536E+02 , 
   1.63000 ,    -0.361450451363677E+01 ,    -0.645654290637220E+00 ,    -0.155805323866836E+01 ,     0.380713049830799E+01 ,    -0.188458586821637E+01 ,     0.635679929173486E+00 ,     0.785688321073690E+00 ,     0.886823277389674E+00 ,     0.265747830904855E+00 ,    -0.100754269900465E+02 , 
   1.65000 ,    -0.269558997873390E+01 ,    -0.605934622186396E+00 ,    -0.243911266709323E+01 ,     0.262968291293054E+01 ,    -0.169360763572594E+01 ,     0.102846605375460E+01 ,     0.657317958435895E+00 ,    -0.155308932910303E+00 ,    -0.157162629261539E+01 ,    -0.888205049619281E+01 , 
   1.67000 ,    -0.165073120777978E+01 ,    -0.379516986373163E+00 ,    -0.265672387820864E+01 ,     0.594550608510030E+00 ,    -0.149068443627427E+01 ,     0.113395711554907E+01 ,     0.299980431684032E+00 ,    -0.420032771416941E+01 ,    -0.301202839480647E+01 ,    -0.683419548399618E+01 , 
   1.69000 ,    -0.638846025596941E+00 ,    -0.624338763809719E-02 ,    -0.222067009264744E+01 ,    -0.194537924697427E+01 ,    -0.132020833601969E+01 ,     0.943869426699066E+00 ,    -0.262713560551924E+00 ,    -0.990450033241132E+01 ,    -0.379574964034216E+01 ,    -0.399688974785223E+01 , 
   1.71000 ,     0.208190610350718E+00 ,     0.442244581142404E+00 ,    -0.128256888198956E+01 ,    -0.455305437247354E+01 ,    -0.121891281565449E+01 ,     0.514402250024313E+00 ,    -0.958051254343467E+00 ,    -0.155700177097661E+02 ,    -0.378187174791160E+01 ,    -0.549102427750104E+00 , 
   1.73000 ,     0.804951615346810E+00 ,     0.878898377689584E+00 ,    -0.953518876296526E-01 ,    -0.679763983773604E+01 ,    -0.120639035902989E+01 ,    -0.467827159730207E-01 ,    -0.167633176658631E+01 ,    -0.195888939939590E+02 ,    -0.297397630477651E+01 ,     0.321440123147618E+01 , 
   1.75000 ,     0.111933592198512E+01 ,     0.122053165744468E+01 ,     0.104592844014612E+01 ,    -0.833791793176000E+01 ,    -0.127980281091083E+01 ,    -0.603577860020306E+00 ,    -0.229277084900484E+01 ,    -0.208338433128187E+02 ,    -0.151968852751766E+01 ,     0.690081525594336E+01 , 
   1.77000 ,     0.116731721029635E+01 ,     0.140558319431748E+01 ,     0.186953141007897E+01 ,    -0.898205045754217E+01 ,    -0.141431709595817E+01 ,    -0.102014208694853E+01 ,    -0.269419169006375E+01 ,    -0.189058669967314E+02 ,     0.318170448105888E+00 ,     0.100591702709710E+02 , 
   1.79000 ,     0.998725613710187E+00 ,     0.140645710390895E+01 ,     0.218523326652250E+01 ,    -0.871291175394092E+01 ,    -0.156933268010031E+01 ,    -0.118982027902362E+01 ,    -0.280416007371955E+01 ,    -0.141880288600937E+02 ,     0.221461713280581E+01 ,     0.122401585115952E+02 , 
   1.81000 ,     0.678921624547938E+00 ,     0.123387421278464E+01 ,     0.192351100872591E+01 ,    -0.767604719023219E+01 ,    -0.169904152392838E+01 ,    -0.105856985312619E+01 ,    -0.260045533374149E+01 ,    -0.770488839142616E+01 ,     0.384942426520117E+01 ,     0.130684913908135E+02 , 
   1.83000 ,     0.271536542842376E+00 ,     0.932569205916870E+00 ,     0.114795585622219E+01 ,    -0.613537639371050E+01 ,    -0.176467602567123E+01 ,    -0.638053984740107E+00 ,    -0.212053852579301E+01 ,    -0.834643129450809E+00 ,     0.497353186150538E+01 ,     0.123158758665093E+02 , 
   1.85000 ,    -0.173564050251456E+00 ,     0.569664694073732E+00 ,     0.387701163004213E-01 ,    -0.440829892033567E+01 ,    -0.174527430189043E+01 ,    -0.539317864606952E-02 ,    -0.145356288280142E+01 ,     0.504538318450411E+01 ,     0.545973792098336E+01 ,     0.996021518559551E+01 , 
   1.87000 ,    -0.624912414507473E+00 ,     0.218678945578543E+00 ,    -0.114877568193407E+01 ,    -0.279552864897127E+01 ,    -0.164407800045238E+01 ,     0.710916417447813E+00 ,    -0.720757857804056E+00 ,     0.888737177796610E+01 ,     0.532539443511815E+01 ,     0.621709659986228E+01 , 
   1.89000 ,    -0.106682777343250E+01 ,    -0.569896993402896E-01 ,    -0.214183819476659E+01 ,    -0.152111923020358E+01 ,    -0.148872012783395E+01 ,     0.135664961829121E+01 ,    -0.488843492563280E-01 ,     0.101950341530864E+02 ,     0.472105017547855E+01 ,     0.153331844203314E+01 , 
   1.91000 ,    -0.149179083942576E+01 ,    -0.217297275762943E+00 ,    -0.271104173139717E+01 ,    -0.694887472019377E+00 ,    -0.132490622086589E+01 ,     0.178431662332886E+01 ,     0.456822047814253E+00 ,     0.908985859267408E+01 ,     0.388709149171727E+01 ,    -0.346132856110194E+01 , 
   1.93000 ,    -0.189129134410055E+01 ,    -0.252629376155282E+00 ,    -0.272192305056810E+01 ,    -0.303679925993482E+00 ,    -0.120495397084734E+01 ,     0.188601326897820E+01 ,     0.733676905895510E+00 ,     0.621493117720770E+01 ,     0.308846543362922E+01 ,    -0.803974329127977E+01 , 
   1.95000 ,    -0.224879700354129E+01 ,    -0.183407362048615E+00 ,    -0.216566055593298E+01 ,    -0.231066216110341E+00 ,    -0.117391006465028E+01 ,     0.161973200953011E+01 ,     0.771514839591573E+00 ,     0.251196310842208E+01 ,     0.254345745969814E+01 ,    -0.114883559095483E+02 , 
   1.97000 ,    -0.253756943212867E+01 ,    -0.527353720730010E-01 ,    -0.116233787957256E+01 ,    -0.298674001868098E+00 ,    -0.125665701587621E+01 ,     0.102309894537406E+01 ,     0.609363117136281E+00 ,    -0.106158883836195E+01 ,     0.236461244530900E+01 ,    -0.132246317082878E+02 , 
   1.99000 ,    -0.272434983793235E+01 ,     0.857715441597925E-01 ,     0.641889367120652E-01 ,    -0.317919385185830E+00 ,    -0.144926954512296E+01 ,     0.210702863376022E+00 ,     0.319956108731446E+00 ,    -0.379581184051907E+01 ,     0.252749716985257E+01 ,    -0.128998776884997E+02 , 
   2.01000 ,    -0.277795926071759E+01 ,     0.181779091030677E+00 ,     0.123469530077794E+01 ,    -0.139254575856281E+00 ,    -0.171690608523434E+01 ,    -0.645655448481166E+00 ,    -0.136731096413327E-01 ,    -0.540120052085645E+01 ,     0.287649537500247E+01 ,    -0.104673268715284E+02 , 
   2.03000 ,    -0.268017178146733E+01 ,     0.200195060552837E+00 ,     0.207611834646697E+01 ,     0.312512315140554E+00 ,    -0.199896210451865E+01 ,    -0.135091879665047E+01 ,    -0.323249770909679E+00 ,    -0.604728916303805E+01 ,     0.316767026153194E+01 ,    -0.620099744981303E+01 , 
   2.05000 ,    -0.243530392951642E+01 ,     0.128442867714253E+00 ,     0.238315410021131E+01 ,     0.102425182184377E+01 ,    -0.222045486402798E+01 ,    -0.172883517344316E+01 ,    -0.575247600924647E+00 ,    -0.626110171409549E+01 ,     0.313913751547789E+01 ,    -0.659607755138486E+00 , 
   2.07000 ,    -0.207508591552504E+01 ,    -0.225414099283414E-01 ,     0.206668481647189E+01 ,     0.190378332602903E+01 ,    -0.230709363815139E+01 ,    -0.166382397423243E+01 ,    -0.780386345093576E+00 ,    -0.671799508231538E+01 ,     0.259178756915924E+01 ,     0.539980604462988E+01 , 
   2.09000 ,    -0.165652518549498E+01 ,    -0.223558471806317E+00 ,     0.117842102076363E+01 ,     0.280856350073561E+01 ,    -0.220059582604448E+01 ,    -0.113370793876334E+01 ,    -0.989925853203777E+00 ,    -0.798657015219012E+01 ,     0.145960008264097E+01 ,     0.111440686237328E+02 , 
   2.11000 ,    -0.125234772130492E+01 ,    -0.437045638832147E+00 ,    -0.939676297461383E-01 ,     0.358547870773746E+01 ,    -0.187076145303579E+01 ,    -0.225557905481868E+00 ,    -0.127951182213873E+01 ,    -0.103015352273002E+02 ,    -0.149704166317255E+00 ,     0.158000618670780E+02 , 
   2.13000 ,    -0.935713447135803E+00 ,    -0.628898032653567E+00 ,    -0.146081432572401E+01 ,     0.411115220307637E+01 ,    -0.132162542570338E+01 ,     0.870198248515987E+00 ,    -0.172466649460541E+01 ,    -0.134307676603732E+02 ,    -0.195648262523267E+01 ,     0.187800422160887E+02 , 
   2.15000 ,    -0.762680674367955E+00 ,    -0.779049168730968E+00 ,    -0.258697837504815E+01 ,     0.432257870825215E+01 ,    -0.590460379510350E+00 ,     0.188810516428917E+01 ,    -0.237436540162033E+01 ,    -0.166775495906649E+02 ,    -0.355628324393900E+01 ,     0.197729702212871E+02 , 
   2.17000 ,    -0.756844964651374E+00 ,    -0.888008201698801E+00 ,    -0.315960256776113E+01 ,     0.423077553435234E+01 ,     0.259869114746479E+00 ,     0.253453912629986E+01 ,    -0.322987138121100E+01 ,    -0.190227956362203E+02 ,    -0.450388669914238E+01 ,     0.187851655876798E+02 , 
   2.19000 ,    -0.900406512872777E+00 ,    -0.977600443060421E+00 ,    -0.295331364634374E+01 ,     0.391470065335211E+01 ,     0.115313807979984E+01 ,     0.254504325559997E+01 ,    -0.423488196901818E+01 ,    -0.193745143061022E+02 ,    -0.441626079074085E+01 ,     0.161234057983725E+02 , 
   2.21000 ,    -0.113461544461972E+01 ,    -0.108563044611897E+01 ,    -0.187946866808442E+01 ,     0.349776101223109E+01 ,     0.201351362535267E+01 ,     0.174130941913583E+01 ,    -0.528032392310172E+01 ,    -0.168624870379631E+02 ,    -0.307072915990957E+01 ,     0.123247956532976E+02 , 
   2.23000 ,    -0.137038617525624E+01 ,    -0.125571843802755E+01 ,    -0.922590128432863E-02 ,     0.311355650111556E+01 ,     0.277756847791888E+01 ,     0.762459413839926E-01 ,    -0.622345258432963E+01 ,    -0.111027221630303E+02 ,    -0.474498144441451E+00 ,     0.804805716077750E+01 , 
   2.25000 ,    -0.150736835060227E+01 ,    -0.152477871327448E+01 ,     0.243448428948942E+01 ,     0.287003216539804E+01 ,     0.340194148529141E+01 ,    -0.234282774173713E+01 ,    -0.691719655319909E+01 ,    -0.236205141933169E+01 ,     0.311270934553681E+01 ,     0.394820464687332E+01 , 
   2.27000 ,    -0.145752789923725E+01 ,    -0.191122193125193E+01 ,     0.511470137329520E+01 ,     0.282136636003214E+01 ,     0.386533127920385E+01 ,    -0.525906705374343E+01 ,    -0.724287654123242E+01 ,     0.842322913064661E+01 ,     0.721095355858716E+01 ,     0.559382797844014E+00 , 
